NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.082175
ENERGIES
-10.824748
-0.481218
-0.423778
-0.229690
0.589583
0.806378
0.922266
849736.588633
965066.596034
996478.307363
1070621.208026
1118093.717900

OEI
-18.382792	
-0.272024	-4.283039	
-0.000000	-0.000000	-3.741919	
-0.103208	-0.146770	-0.000000	-4.066126	
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 -0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0013258
8 1 2 1 -0.0113638
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0047074
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0077782
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0029047
8 1 5 1 0.0146215
8 1 5 2 0.0000000
8 1 5 3 -0.0016940
8 1 5 4 0.0086232
8 1 5 5 0.0000000
8 1 6 0 0.0000000
8 1 6 1 0.0000000
8 1 6 2 -0.0067961
8 1 6 3 -0.0000000
8 1 6 4 -0.0000000
8 1 6 5 0.0094712
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0056439
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0015636
8 1 7 6 -0.0000000
8 1 7 7 -0.0000000
8 1 8 0 -0.0000054
8 1 8 1 0.0213781
8 1 8 2 0.0000000
8 1 8 3 -0.0126831
8 1 8 4 -0.0007163
8 1 8 5 -0.0000000
8 1 8 6 -0.0257459
8 1 8 7 0.0007384
8 1 8 8 -0.0000000
8 2 0 0 -0.0193642
8 2 1 0 -0.0001188
8 2 1 1 -0.0058096
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 -0.0151716
8 2 3 0 -0.0002111
8 2 3 1 -0.0052453
8 2 3 2 -0.0000000
8 2 3 3 -0.0097675
8 2 4 0 -0.0001492
8 2 4 1 -0.0000800
8 2 4 2 0.0000000
8 2 4 3 -0.0001991
8 2 4 4 -0.0135916
8 2 5 0 -0.0000000
8 2 5 1 0.0000000
8 2 5 2 0.0022469
8 2 5 3 -0.0000000
8 2 5 4 0.0000000
8 2 5 5 -0.0160985
8 2 6 0 -0.0000125
8 2 6 1 -0.0138786
8 2 6 2 -0.0000000
8 2 6 3 0.0091982
8 2 6 4 -0.0000442
8 2 6 5 0.0000000
8 2 6 6 0.0067195
8 2 7 0 -0.0001635
8 2 7 1 0.0009901
8 2 7 2 0.0000000
8 2 7 3 0.0017710
8 2 7 4 0.0010085
8 2 7 5 0.0000000
8 2 7 6 0.0012410
8 2 7 7 0.0077105
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0042034
8 2 8 3 -0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0033881
8 2 8 6 -0.0000000
8 2 8 7 0.0000000
8 2 8 8 0.0294575
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0003900
8 3 2 1 0.0038020
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 0.0000000
8 3 3 2 0.0001818
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0023536
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 0.0008429
8 3 5 1 -0.0052908
8 3 5 2 -0.0000000
8 3 5 3 0.0020225
8 3 5 4 -0.0020545
8 3 5 5 0.0000000
8 3 6 0 -0.0000000
8 3 6 1 0.0000000
8 3 6 2 0.0031852
8 3 6 3 -0.0000000
8 3 6 4 0.0000000
8 3 6 5 -0.0036300
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0017476
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0008173
8 3 7 6 -0.0000000
8 3 7 7 -0.0000000
8 3 8 0 -0.0000455
8 3 8 1 -0.0126831
8 3 8 2 -0.0000000
8 3 8 3 0.0083715
8 3 8 4 0.0002904
8 3 8 5 0.0000000
8 3 8 6 0.0173536
8 3 8 7 0.0012074
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0000037
8 4 2 1 0.0014041
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0014845
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0035921
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0001214
8 4 5 1 -0.0005582
8 4 5 2 0.0000000
8 4 5 3 0.0009355
8 4 5 4 -0.0028289
8 4 5 5 -0.0000000
8 4 6 0 0.0000000
8 4 6 1 -0.0000000
8 4 6 2 0.0002702
8 4 6 3 0.0000000
8 4 6 4 0.0000000
8 4 6 5 -0.0006656
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013325
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0003025
8 4 7 6 0.0000000
8 4 7 7 0.0000000
8 4 8 0 0.0000015
8 4 8 1 -0.0007163
8 4 8 2 0.0000000
8 4 8 3 0.0002904
8 4 8 4 0.0002248
8 4 8 5 -0.0000000
8 4 8 6 0.0003092
8 4 8 7 0.0003300
8 4 8 8 0.0000000
8 5 0 0 0.0263194
8 5 1 0 -0.0002647
8 5 1 1 0.0165584
8 5 2 0 -0.0000000
8 5 2 1 0.0000000
8 5 2 2 0.0120664
8 5 3 0 0.0003106
8 5 3 1 0.0025718
8 5 3 2 0.0000000
8 5 3 3 0.0136317
8 5 4 0 0.0006266
8 5 4 1 0.0012637
8 5 4 2 0.0000000
8 5 4 3 0.0026770
8 5 4 4 0.0091604
8 5 5 0 0.0000000
8 5 5 1 0.0000000
8 5 5 2 -0.0074582
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0176297
8 5 6 0 -0.0004220
8 5 6 1 0.0126030
8 5 6 2 0.0000000
8 5 6 3 -0.0061119
8 5 6 4 -0.0001196
8 5 6 5 -0.0000000
8 5 6 6 0.0045668
8 5 7 0 -0.0001242
8 5 7 1 -0.0006070
8 5 7 2 -0.0000000
8 5 7 3 0.0002817
8 5 7 4 -0.0020339
8 5 7 5 -0.0000000
8 5 7 6 -0.0003046
8 5 7 7 -0.0022059
8 5 8 0 -0.0000000
8 5 8 1 -0.0000000
8 5 8 2 -0.0033881
8 5 8 3 0.0000000
8 5 8 4 -0.0000000
8 5 8 5 0.0034187
8 5 8 6 0.0000000
8 5 8 7 0.0000000
8 5 8 8 -0.0175774
8 6 0 0 -0.0000000
8 6 1 0 0.0000000
8 6 1 1 -0.0000000
8 6 2 0 -0.0001525
8 6 2 1 0.0037443
8 6 2 2 0.0000000
8 6 3 0 0.0000000
8 6 3 1 -0.0000000
8 6 3 2 0.0022835
8 6 3 3 -0.0000000
8 6 4 0 -0.0000000
8 6 4 1 0.0000000
8 6 4 2 -0.0045346
8 6 4 3 0.0000000
8 6 4 4 0.0000000
8 6 5 0 0.0004177
8 6 5 1 -0.0049622
8 6 5 2 -0.0000000
8 6 5 3 0.0015219
8 6 5 4 -0.0036168
8 6 5 5 -0.0000000
8 6 6 0 -0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0038426
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0032396
8 6 6 6 0.0000000
8 6 7 0 0.0000000
8 6 7 1 0.0000000
8 6 7 2 -0.0020923
8 6 7 3 0.0000000
8 6 7 4 -0.0000000
8 6 7 5 0.0004300
8 6 7 6 -0.0000000
8 6 7 7 0.0000000
8 6 8 0 -0.0002016
8 6 8 1 -0.0257459
8 6 8 2 -0.0000000
8 6 8 3 0.0173536
8 6 8 4 0.0003092
8 6 8 5 0.0000000
8 6 8 6 0.0418028
8 6 8 7 -0.0010711
8 6 8 8 0.0000000
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0001988
8 7 2 1 0.0010998
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0010721
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0004724
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0003987
8 7 5 1 -0.0016138
8 7 5 2 -0.0000000
8 7 5 3 -0.0002890
8 7 5 4 -0.0009580
8 7 5 5 -0.0000000
8 7 6 0 -0.0000000
8 7 6 1 -0.0000000
8 7 6 2 0.0005177
8 7 6 3 -0.0000000
8 7 6 4 0.0000000
8 7 6 5 -0.0007369
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0010885
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0011621
8 7 7 6 0.0000000
8 7 7 7 0.0000000
8 7 8 0 -0.0000280
8 7 8 1 0.0007384
8 7 8 2 0.0000000
8 7 8 3 0.0012074
8 7 8 4 0.0003300
8 7 8 5 0.0000000
8 7 8 6 -0.0010711
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3244154
8 8 1 0 -0.0029859
8 8 1 1 0.4382061
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.2653587
8 8 3 0 0.0038541
8 8 3 1 -0.0882308
8 8 3 2 -0.0000000
8 8 3 3 0.3233372
8 8 4 0 0.0041396
8 8 4 1 0.0024761
8 8 4 2 0.0000000
8 8 4 3 0.0070276
8 8 4 4 0.2380392
8 8 5 0 0.0000000
8 8 5 1 0.0000000
8 8 5 2 -0.0446392
8 8 5 3 0.0000000
8 8 5 4 -0.0000000
8 8 5 5 0.2900033
8 8 6 0 -0.0058995
8 8 6 1 -0.0970308
8 8 6 2 -0.0000000
8 8 6 3 0.0874523
8 8 6 4 -0.0001056
8 8 6 5 0.0000000
8 8 6 6 0.5354541
8 8 7 0 -0.0013687
8 8 7 1 0.0047775
8 8 7 2 0.0000000
8 8 7 3 0.0325868
8 8 7 4 -0.0038448
8 8 7 5 -0.0000000
8 8 7 6 -0.0080930
8 8 7 7 0.4670422
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0294575
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0175774
8 8 8 6 0.0000000
8 8 8 7 0.0000000
8 8 8 8 0.6728327
9 0 0 0 0.0027894
9 0 1 0 0.0001222
9 0 1 1 0.0004642
9 0 2 0 0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003365
9 0 3 0 0.0000539
9 0 3 1 0.0001884
9 0 3 2 0.0000000
9 0 3 3 0.0004728
9 0 4 0 0.0002067
9 0 4 1 0.0000702
9 0 4 2 0.0000000
9 0 4 3 0.0001407
9 0 4 4 0.0003358
9 0 5 0 0.0000000
9 0 5 1 0.0000000
9 0 5 2 -0.0002272
9 0 5 3 0.0000000
9 0 5 4 -0.0000000
9 0 5 5 0.0005826
9 0 6 0 0.0000906
9 0 6 1 0.0004756
9 0 6 2 0.0000000
9 0 6 3 -0.0002290
9 0 6 4 -0.0000124
9 0 6 5 -0.0000000
9 0 6 6 0.0001359
9 0 7 0 -0.0001214
9 0 7 1 0.0000158
9 0 7 2 0.0000000
9 0 7 3 0.0000170
9 0 7 4 -0.0000852
9 0 7 5 -0.0000000
9 0 7 6 0.0000201
9 0 7 7 -0.0000576
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0000719
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000695
9 0 8 6 -0.0000000
9 0 8 7 -0.0000000
9 0 8 8 -0.0004524
9 0 9 0 0.0000067
9 0 9 1 0.0000506
9 0 9 2 0.0000000
9 0 9 3 -0.0000638
9 0 9 4 0.0000078
9 0 9 5 -0.0000000
9 0 9 6 -0.0002076
9 0 9 7 -0.0000201
9 0 9 8 -0.0000000
9 0 9 9 -0.0031103
9 1 0 0 -0.0045880
9 1 1 0 0.0001261
9 1 1 1 -0.0023397
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0025165
9 1 3 0 0.0000318
9 1 3 1 -0.0018457
9 1 3 2 -0.0000000
9 1 3 3 -0.0021802
9 1 4 0 -0.0001029
9 1 4 1 -0.0001957
9 1 4 2 -0.0000000
9 1 4 3 -0.0005199
9 1 4 4 -0.0021617
9 1 5 0 -0.0000000
9 1 5 1 -0.0000000
9 1 5 2 0.0010464
9 1 5 3 -0.0000000
9 1 5 4 0.0000000
9 1 5 5 -0.0033864
9 1 6 0 0.0000899
9 1 6 1 -0.0043116
9 1 6 2 -0.0000000
9 1 6 3 0.0022427
9 1 6 4 -0.0000066
9 1 6 5 0.0000000
9 1 6 6 0.0021590
9 1 7 0 0.0000893
9 1 7 1 0.0002122
9 1 7 2 0.0000000
9 1 7 3 -0.0003276
9 1 7 4 0.0002315
9 1 7 5 0.0000000
9 1 7 6 -0.0006863
9 1 7 7 -0.0002596
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0004556
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0004447
9 1 8 6 0.0000000
9 1 8 7 -0.0000000
9 1 8 8 0.0013878
9 1 9 0 0.0000506
9 1 9 1 0.0041092
9 1 9 2 0.0000000
9 1 9 3 -0.0030479
9 1 9 4 0.0001761
9 1 9 5 -0.0000000
9 1 9 6 -0.0092695
9 1 9 7 0.0007803
9 1 9 8 -0.0000000
9 1 9 9 -0.0405258
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0000367
9 2 2 1 -0.0002379
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0000196
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0000082
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000736
9 2 5 1 0.0003754
9 2 5 2 0.0000000
9 2 5 3 0.0000461
9 2 5 4 0.0000219
9 2 5 5 -0.0000000
9 2 6 0 0.0000000
9 2 6 1 -0.0000000
9 2 6 2 -0.0002357
9 2 6 3 0.0000000
9 2 6 4 -0.0000000
9 2 6 5 0.0002750
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0000251
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000378
9 2 7 6 -0.0000000
9 2 7 7 0.0000000
9 2 8 0 -0.0000011
9 2 8 1 0.0005411
9 2 8 2 0.0000000
9 2 8 3 -0.0003312
9 2 8 4 0.0000011
9 2 8 5 -0.0000000
9 2 8 6 -0.0007516
9 2 8 7 0.0000537
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0002030
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0001722
9 2 9 6 -0.0000000
9 2 9 7 0.0000000
9 2 9 8 0.0016574
9 2 9 9 -0.0000000
9 3 0 0 0.0007200
9 3 1 0 0.0000364
9 3 1 1 -0.0002580
9 3 2 0 0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0008589
9 3 3 0 0.0000605
9 3 3 1 0.0003496
9 3 3 2 0.0000000
9 3 3 3 0.0001878
9 3 4 0 -0.0000046
9 3 4 1 -0.0000768
9 3 4 2 -0.0000000
9 3 4 3 -0.0000865
9 3 4 4 0.0007932
9 3 5 0 0.0000000
9 3 5 1 -0.0000000
9 3 5 2 0.0000088
9 3 5 3 -0.0000000
9 3 5 4 0.0000000
9 3 5 5 0.0007354
9 3 6 0 -0.0000019
9 3 6 1 0.0012398
9 3 6 2 0.0000000
9 3 6 3 -0.0010596
9 3 6 4 -0.0000002
9 3 6 5 -0.0000000
9 3 6 6 -0.0012050
9 3 7 0 0.0000414
9 3 7 1 -0.0000012
9 3 7 2 0.0000000
9 3 7 3 -0.0000622
9 3 7 4 -0.0000572
9 3 7 5 -0.0000000
9 3 7 6 -0.0002547
9 3 7 7 0.0012757
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0000507
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000577
9 3 8 6 0.0000000
9 3 8 7 -0.0000000
9 3 8 8 0.0013401
9 3 9 0 -0.0000638
9 3 9 1 -0.0030479
9 3 9 2 -0.0000000
9 3 9 3 0.0025646
9 3 9 4 -0.0001454
9 3 9 5 0.0000000
9 3 9 6 0.0075571
9 3 9 7 0.0005948
9 3 9 8 -0.0000000
9 3 9 9 0.0449878
9 4 0 0 0.0008063
9 4 1 0 0.0000519
9 4 1 1 0.0000514
9 4 2 0 0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0001740
9 4 3 0 0.0000216
9 4 3 1 0.0000624
9 4 3 2 -0.0000000
9 4 3 3 0.0001676
9 4 4 0 0.0000136
9 4 4 1 -0.0000013
9 4 4 2 0.0000000
9 4 4 3 0.0001014
9 4 4 4 0.0002031
9 4 5 0 -0.0000000
9 4 5 1 0.0000000
9 4 5 2 -0.0001313
9 4 5 3 0.0000000
9 4 5 4 0.0000000
9 4 5 5 0.0002114
9 4 6 0 0.0000394
9 4 6 1 0.0002873
9 4 6 2 -0.0000000
9 4 6 3 -0.0002647
9 4 6 4 -0.0000480
9 4 6 5 0.0000000
9 4 6 6 -0.0002200
9 4 7 0 0.0000204
9 4 7 1 0.0000004
9 4 7 2 0.0000000
9 4 7 3 -0.0000971
9 4 7 4 -0.0001496
9 4 7 5 -0.0000000
9 4 7 6 -0.0000756
9 4 7 7 -0.0001936
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0000936
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000764
9 4 8 6 -0.0000000
9 4 8 7 -0.0000000
9 4 8 8 -0.0006205
9 4 9 0 0.0000078
9 4 9 1 0.0001761
9 4 9 2 0.0000000
9 4 9 3 -0.0001454
9 4 9 4 0.0000238
9 4 9 5 -0.0000000
9 4 9 6 -0.0005365
9 4 9 7 0.0002012
9 4 9 8 0.0000000
9 4 9 9 -0.0068523
9 5 0 0 0.0000000
9 5 1 0 0.0000000
9 5 1 1 -0.0000000
9 5 2 0 -0.0000722
9 5 2 1 0.0004502
9 5 2 2 0.0000000
9 5 3 0 0.0000000
9 5 3 1 -0.0000000
9 5 3 2 0.0002368
9 5 3 3 -0.0000000
9 5 4 0 -0.0000000
9 5 4 1 0.0000000
9 5 4 2 -0.0002645
9 5 4 3 0.0000000
9 5 4 4 0.0000000
9 5 5 0 0.0001574
9 5 5 1 -0.0006350
9 5 5 2 -0.0000000
9 5 5 3 -0.0000243
9 5 5 4 -0.0003456
9 5 5 5 -0.0000000
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 0.0002905
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0004535
9 5 6 6 -0.0000000
9 5 7 0 0.0000000
9 5 7 1 0.0000000
9 5 7 2 -0.0001831
9 5 7 3 0.0000000
9 5 7 4 -0.0000000
9 5 7 5 0.0000163
9 5 7 6 -0.0000000
9 5 7 7 0.0000000
9 5 8 0 0.0000036
9 5 8 1 -0.0005998
9 5 8 2 -0.0000000
9 5 8 3 0.0003406
9 5 8 4 0.0000051
9 5 8 5 0.0000000
9 5 8 6 0.0007079
9 5 8 7 0.0000284
9 5 8 8 0.0000000
9 5 9 0 -0.0000000
9 5 9 1 -0.0000000
9 5 9 2 -0.0001722
9 5 9 3 0.0000000
9 5 9 4 -0.0000000
9 5 9 5 0.0001503
9 5 9 6 0.0000000
9 5 9 7 0.0000000
9 5 9 8 -0.0013763
9 5 9 9 0.0000000
9 6 0 0 -0.0032957
9 6 1 0 0.0000894
9 6 1 1 -0.0044039
9 6 2 0 0.0000000
9 6 2 1 -0.0000000
9 6 2 2 -0.0009281
9 6 3 0 -0.0001113
9 6 3 1 0.0017964
9 6 3 2 0.0000000
9 6 3 3 -0.0026345
9 6 4 0 -0.0001270
9 6 4 1 -0.0001676
9 6 4 2 -0.0000000
9 6 4 3 -0.0002294
9 6 4 4 -0.0008192
9 6 5 0 -0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0006877
9 6 5 3 -0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0016817
9 6 6 0 0.0001479
9 6 6 1 0.0011951
9 6 6 2 0.0000000
9 6 6 3 -0.0011217
9 6 6 4 0.0000674
9 6 6 5 -0.0000000
9 6 6 6 -0.0049997
9 6 7 0 0.0000215
9 6 7 1 -0.0001203
9 6 7 2 -0.0000000
9 6 7 3 0.0004653
9 6 7 4 0.0003143
9 6 7 5 0.0000000
9 6 7 6 0.0007007
9 6 7 7 0.0033702
9 6 8 0 -0.0000000
9 6 8 1 -0.0000000
9 6 8 2 0.0008651
9 6 8 3 -0.0000000
9 6 8 4 0.0000000
9 6 8 5 -0.0008651
9 6 8 6 0.0000000
9 6 8 7 0.0000000
9 6 8 8 0.0065392
9 6 9 0 -0.0002076
9 6 9 1 -0.0092695
9 6 9 2 -0.0000000
9 6 9 3 0.0075571
9 6 9 4 -0.0005365
9 6 9 5 0.0000000
9 6 9 6 0.0233712
9 6 9 7 -0.0009194
9 6 9 8 0.0000000
9 6 9 9 0.1530247
9 7 0 0 -0.0009801
9 7 1 0 -0.0001039
9 7 1 1 0.0007399
9 7 2 0 -0.0000000
9 7 2 1 0.0000000
9 7 2 2 -0.0007266
9 7 3 0 -0.0000271
9 7 3 1 0.0001494
9 7 3 2 0.0000000
9 7 3 3 -0.0004124
9 7 4 0 0.0000178
9 7 4 1 0.0001325
9 7 4 2 0.0000000
9 7 4 3 0.0001270
9 7 4 4 -0.0009202
9 7 5 0 0.0000000
9 7 5 1 0.0000000
9 7 5 2 -0.0003213
9 7 5 3 0.0000000
9 7 5 4 -0.0000000
9 7 5 5 -0.0004327
9 7 6 0 -0.0000589
9 7 6 1 -0.0001253
9 7 6 2 -0.0000000
9 7 6 3 0.0001054
9 7 6 4 -0.0000405
9 7 6 5 -0.0000000
9 7 6 6 -0.0001639
9 7 7 0 -0.0000504
9 7 7 1 0.0011820
9 7 7 2 0.0000000
9 7 7 3 -0.0006440
9 7 7 4 0.0001985
9 7 7 5 -0.0000000
9 7 7 6 -0.0020691
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0000015
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0001151
9 7 8 6 -0.0000000
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000201
9 7 9 1 0.0007803
9 7 9 2 0.0000000
9 7 9 3 0.0005948
9 7 9 4 0.0002012
9 7 9 5 0.0000000
9 7 9 6 -0.0009194
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149404
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0000748
9 8 2 1 0.0012500
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0004239
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0010932
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0001852
9 8 5 1 -0.0011475
9 8 5 2 -0.0000000
9 8 5 3 0.0002633
9 8 5 4 -0.0010325
9 8 5 5 -0.0000000
9 8 6 0 -0.0000000
9 8 6 1 0.0000000
9 8 6 2 -0.0000825
9 8 6 3 0.0000000
9 8 6 4 0.0000000
9 8 6 5 -0.0002929
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 -0.0005028
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000349
9 8 7 6 -0.0000000
9 8 7 7 -0.0000000
9 8 8 0 -0.0000000
9 8 8 1 0.0010232
9 8 8 2 0.0000000
9 8 8 3 -0.0009433
9 8 8 4 0.0002610
9 8 8 5 -0.0000000
9 8 8 6 -0.0030410
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0016574
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0013763
9 8 9 6 0.0000000
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3430176
9 9 1 0 -0.0034199
9 9 1 1 0.5188664
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.2717380
9 9 3 0 0.0044633
9 9 3 1 -0.1350055
9 9 3 2 -0.0000000
9 9 3 3 0.3666665
9 9 4 0 0.0049526
9 9 4 1 0.0045220
9 9 4 2 0.0000000
9 9 4 3 0.0078752
9 9 4 4 0.2415370
9 9 5 0 0.0000000
9 9 5 1 0.0000000
9 9 5 2 -0.0508308
9 9 5 3 0.0000000
9 9 5 4 -0.0000000
9 9 5 5 0.3005074
9 9 6 0 -0.0076273
9 9 6 1 -0.1930529
9 9 6 2 -0.0000000
9 9 6 3 0.1595618
9 9 6 4 -0.0022622
9 9 6 5 0.0000000
9 9 6 6 0.7492203
9 9 7 0 -0.0020467
9 9 7 1 0.0116184
9 9 7 2 0.0000000
9 9 7 3 0.0478151
9 9 7 4 -0.0025715
9 9 7 5 -0.0000000
9 9 7 6 -0.0085488
9 9 7 7 0.6182418
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.0480463
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0314467
9 9 8 6 0.0000000
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 -0.0031103
9 9 9 1 -0.0405258
9 9 9 2 -0.0000000
9 9 9 3 0.0449878
9 9 9 4 -0.0068523
9 9 9 5 0.0000000
9 9 9 6 0.1530247
9 9 9 7 -0.0149404
9 9 9 8 -0.0000000
9 9 9 9 3.4993864
10 0 0 0 0.0247529
10 0 1 0 0.0011541
10 0 1 1 0.0035390
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0001692
10 0 3 0 0.0000024
10 0 3 1 0.0015518
10 0 3 2 0.0000000
10 0 3 3 0.0017976
10 0 4 0 0.0031964
10 0 4 1 0.0007117
10 0 4 2 0.0000000
10 0 4 3 0.0009805
10 0 4 4 -0.0000064
10 0 5 0 0.0000000
10 0 5 1 0.0000000
10 0 5 2 -0.0009224
10 0 5 3 0.0000000
10 0 5 4 -0.0000000
10 0 5 5 0.0017844
10 0 6 0 0.0012553
10 0 6 1 0.0021352
10 0 6 2 0.0000000
10 0 6 3 0.0004514
10 0 6 4 0.0000702
10 0 6 5 -0.0000000
10 0 6 6 0.0012477
10 0 7 0 -0.0027184
10 0 7 1 0.0005668
10 0 7 2 0.0000000
10 0 7 3 0.0002937
10 0 7 4 0.0006780
10 0 7 5 0.0000000
10 0 7 6 0.0005692
10 0 7 7 -0.0013607
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 -0.0001501
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0002075
