NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.237133
ENERGIES
-10.787054
-0.744835
-0.324255
-0.160462
0.658360
0.858157
0.917709
849736.736509
965066.466085
996478.240135
1070620.662343
1118094.231789

OEI
-18.364778	
0.221254	-4.430628	
-0.000000	0.000000	-3.952452	
-0.188783	0.151767	-0.000000	-4.149594	
1 0 1 1 0.0054599
1 1 0 0 0.6449313
1 1 1 0 0.0054599
1 1 1 1 0.5891946
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0085528
2 0 2 1 0.0105625
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0105625
2 1 2 1 0.1082657
2 1 2 2 0.0000000
2 2 0 0 0.6348525
2 2 1 0 -0.0004877
2 2 1 1 0.5105430
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5335836
3 0 0 0 0.1690493
3 0 1 0 -0.0137056
3 0 1 1 0.0080561
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038111
3 0 3 0 0.0250966
3 0 3 1 0.0084410
3 0 3 2 -0.0000000
3 0 3 3 -0.0093034
3 1 0 0 -0.0666010
3 1 1 0 0.0011849
3 1 1 1 0.0171574
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0180964
3 1 3 0 0.0084410
3 1 3 1 0.0637287
3 1 3 2 -0.0000000
3 1 3 3 -0.0479306
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0064878
3 2 2 1 -0.0346953
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0326901
3 2 3 3 0.0000000
3 3 0 0 0.7746457
3 3 1 0 -0.0061734
3 3 1 1 0.4892686
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4766652
3 3 3 0 -0.0093034
3 3 3 1 -0.0479306
3 3 3 2 0.0000000
3 3 3 3 0.6294885
4 0 0 0 -0.1368739
4 0 1 0 0.0129966
4 0 1 1 -0.0012394
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0019465
4 0 3 0 -0.0140048
4 0 3 1 -0.0018401
4 0 3 2 -0.0000000
4 0 3 3 0.0005708
4 0 4 0 0.0100027
4 0 4 1 -0.0003656
4 0 4 2 -0.0000000
4 0 4 3 -0.0009281
4 0 4 4 -0.0000146
4 1 0 0 0.0896496
4 1 1 0 0.0006409
4 1 1 1 0.0410506
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0170837
4 1 3 0 0.0012274
4 1 3 1 0.0176493
4 1 3 2 -0.0000000
4 1 3 3 0.0568239
4 1 4 0 -0.0003656
4 1 4 1 0.0715828
4 1 4 2 0.0000000
4 1 4 3 0.0086744
4 1 4 4 0.0055912
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0013812
4 2 2 1 -0.0785557
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0147364
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0878954
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1357750
4 3 1 0 0.0044634
4 3 1 1 0.0191691
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0166877
4 3 3 0 0.0080989
4 3 3 1 0.0570607
4 3 3 2 0.0000000
4 3 3 3 -0.0848116
4 3 4 0 -0.0009281
4 3 4 1 0.0086744
4 3 4 2 -0.0000000
4 3 4 3 0.0753368
4 3 4 4 0.0341841
4 4 0 0 0.4981134
4 4 1 0 0.0019995
4 4 1 1 0.5140791
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4755293
4 4 3 0 0.0017604
4 4 3 1 0.0224303
4 4 3 2 -0.0000000
4 4 3 3 0.4369724
4 4 4 0 -0.0000146
4 4 4 1 0.0055912
4 4 4 2 -0.0000000
4 4 4 3 0.0341841
4 4 4 4 0.5224155
5 0 0 0 0.2172752
5 0 1 0 -0.0259959
5 0 1 1 -0.0116060
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0013512
5 0 3 0 0.0067276
5 0 3 1 -0.0072980
5 0 3 2 0.0000000
5 0 3 3 0.0158539
5 0 4 0 -0.0127376
5 0 4 1 -0.0010459
5 0 4 2 0.0000000
5 0 4 3 -0.0118724
5 0 4 4 -0.0035028
5 0 5 0 0.0392169
5 0 5 1 0.0046185
5 0 5 2 -0.0000000
5 0 5 3 -0.0046140
5 0 5 4 0.0027872
5 0 5 5 -0.0103426
5 1 0 0 -0.2596926
5 1 1 0 -0.0002990
5 1 1 1 -0.0711685
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0651857
5 1 3 0 -0.0080080
5 1 3 1 0.0291815
5 1 3 2 -0.0000000
5 1 3 3 -0.0867549
5 1 4 0 0.0028408
5 1 4 1 -0.0155459
5 1 4 2 -0.0000000
5 1 4 3 0.0435756
5 1 4 4 0.0003184
5 1 5 0 0.0046185
5 1 5 1 0.1015509
5 1 5 2 0.0000000
5 1 5 3 0.0371141
5 1 5 4 0.0375366
5 1 5 5 -0.0862641
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0054283
5 2 2 1 -0.0042998
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0013578
5 2 3 3 -0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0167602
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0229103
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0923011
5 3 1 0 0.0043803
5 3 1 1 0.0191734
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0153983
5 3 3 0 -0.0023670
5 3 3 1 0.0113681
5 3 3 2 -0.0000000
5 3 3 3 -0.0397708
5 3 4 0 0.0017838
5 3 4 1 0.0176225
5 3 4 2 -0.0000000
5 3 4 3 0.0375542
5 3 4 4 0.0283234
5 3 5 0 -0.0046140
5 3 5 1 0.0371141
5 3 5 2 0.0000000
5 3 5 3 0.0560970
5 3 5 4 0.0205541
5 3 5 5 -0.0002132
5 4 0 0 -0.0546406
5 4 1 0 -0.0010144
5 4 1 1 -0.0107135
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0325486
5 4 3 0 -0.0024398
5 4 3 1 0.0308713
5 4 3 2 0.0000000
5 4 3 3 0.0056400
5 4 4 0 0.0005072
5 4 4 1 0.0400570
5 4 4 2 0.0000000
5 4 4 3 0.0271458
5 4 4 4 0.0017510
5 4 5 0 0.0027872
5 4 5 1 0.0375366
5 4 5 2 -0.0000000
5 4 5 3 0.0205541
5 4 5 4 0.0572431
5 4 5 5 0.0116255
5 5 0 0 0.7938814
5 5 1 0 -0.0001531
5 5 1 1 0.5750305
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4966714
5 5 3 0 0.0185845
5 5 3 1 0.0365844
5 5 3 2 -0.0000000
5 5 3 3 0.5125882
5 5 4 0 -0.0064148
5 5 4 1 0.0672844
5 5 4 2 -0.0000000
5 5 4 3 0.0184146
5 5 4 4 0.4988455
5 5 5 0 -0.0103426
5 5 5 1 -0.0862641
5 5 5 2 -0.0000000
5 5 5 3 -0.0002132
5 5 5 4 0.0116255
5 5 5 5 0.6285887
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0129681
6 0 2 1 -0.0143533
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0092569
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0018441
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0072063
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0197808
6 0 6 1 0.0056268
6 0 6 2 -0.0000000
6 0 6 3 -0.0104440
6 0 6 4 0.0099423
6 0 6 5 -0.0099149
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0040848
6 1 2 1 0.0292527
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0019833
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0495944
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0227819
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0056268
6 1 6 1 0.0408812
6 1 6 2 -0.0000000
6 1 6 3 -0.0102241
6 1 6 4 -0.0481966
6 1 6 5 0.0178067
6 1 6 6 -0.0000000
6 2 0 0 -0.2520265
6 2 1 0 0.0059884
6 2 1 1 -0.0140519
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0372186
6 2 3 0 -0.0012495
6 2 3 1 0.0258189
6 2 3 2 -0.0000000
6 2 3 3 -0.1093409
6 2 4 0 0.0029086
6 2 4 1 -0.0412810
6 2 4 2 -0.0000000
6 2 4 3 0.0516322
6 2 4 4 0.0379120
6 2 5 0 -0.0081331
6 2 5 1 0.0684575
6 2 5 2 0.0000000
6 2 5 3 0.0362438
6 2 5 4 -0.0087816
6 2 5 5 -0.0532883
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1204283
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0503494
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0071521
6 3 2 1 0.0209669
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0285702
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0025780
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0034547
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0104440
6 3 6 1 -0.0102241
6 3 6 2 0.0000000
6 3 6 3 0.0325247
6 3 6 4 -0.0159350
6 3 6 5 0.0042346
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0068946
6 4 2 1 -0.0930939
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0304855
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0895737
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0166859
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0099423
6 4 6 1 -0.0481966
6 4 6 2 0.0000000
6 4 6 3 -0.0159350
6 4 6 4 0.1090582
6 4 6 5 -0.0542158
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0071786
6 5 2 1 0.0582270
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0116181
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0454980
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0040381
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0099149
6 5 6 1 0.0178067
6 5 6 2 -0.0000000
6 5 6 3 0.0042346
6 5 6 4 -0.0542158
6 5 6 5 0.0413771
6 5 6 6 -0.0000000
6 6 0 0 0.7285926
6 6 1 0 -0.0060053
6 6 1 1 0.4992882
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5299535
6 6 3 0 0.0043051
6 6 3 1 -0.0212404
6 6 3 2 0.0000000
6 6 3 3 0.4988399
6 6 4 0 -0.0039215
6 6 4 1 -0.0162510
6 6 4 2 0.0000000
6 6 4 3 -0.0314992
6 6 4 4 0.4770196
6 6 5 0 0.0063511
6 6 5 1 -0.0640996
6 6 5 2 -0.0000000
6 6 5 3 -0.0269637
6 6 5 4 -0.0360058
6 6 5 5 0.5042757
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0503494
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5574037
7 0 0 0 0.0850691
7 0 1 0 -0.0038264
7 0 1 1 0.0071309
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0006793
7 0 3 0 0.0034513
7 0 3 1 -0.0050399
7 0 3 2 0.0000000
7 0 3 3 0.0045301
7 0 4 0 -0.0032669
7 0 4 1 0.0034528
7 0 4 2 -0.0000000
7 0 4 3 -0.0025153
7 0 4 4 0.0036426
7 0 5 0 0.0053057
7 0 5 1 -0.0044078
7 0 5 2 0.0000000
7 0 5 3 0.0057223
7 0 5 4 -0.0031699
7 0 5 5 0.0045934
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016650
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0006867
7 0 7 0 0.0112602
7 0 7 1 0.0015707
7 0 7 2 -0.0000000
7 0 7 3 -0.0026450
7 0 7 4 0.0014275
7 0 7 5 -0.0031100
7 0 7 6 0.0000000
7 0 7 7 -0.0059793
7 1 0 0 0.0065428
7 1 1 0 0.0010270
7 1 1 1 0.0013196
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0056967
7 1 3 0 -0.0031109
7 1 3 1 -0.0074919
7 1 3 2 0.0000000
7 1 3 3 0.0107561
7 1 4 0 0.0013642
7 1 4 1 0.0074635
7 1 4 2 -0.0000000
7 1 4 3 -0.0065614
7 1 4 4 -0.0013585
7 1 5 0 0.0004061
7 1 5 1 -0.0025041
7 1 5 2 -0.0000000
7 1 5 3 0.0051158
7 1 5 4 0.0012621
7 1 5 5 0.0006485
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0023126
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0046945
7 1 7 0 0.0015707
7 1 7 1 0.0099839
7 1 7 2 -0.0000000
7 1 7 3 0.0040412
7 1 7 4 0.0071252
7 1 7 5 -0.0002034
7 1 7 6 0.0000000
7 1 7 7 0.0024768
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0046172
7 2 2 1 -0.0221918
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0104707
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0130985
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0040871
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0068508
7 2 6 1 -0.0004478
7 2 6 2 -0.0000000
7 2 6 3 -0.0106093
7 2 6 4 0.0176100
7 2 6 5 -0.0121701
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0174140
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0157831
7 2 7 7 0.0000000
7 3 0 0 0.0085027
7 3 1 0 -0.0042865
7 3 1 1 -0.0264958
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0018799
7 3 3 0 -0.0025309
7 3 3 1 -0.0038817
7 3 3 2 0.0000000
7 3 3 3 0.0116152
7 3 4 0 -0.0005993
7 3 4 1 -0.0085751
7 3 4 2 0.0000000
7 3 4 3 -0.0153505
7 3 4 4 -0.0163798
7 3 5 0 0.0081378
7 3 5 1 0.0027359
7 3 5 2 -0.0000000
7 3 5 3 -0.0193383
7 3 5 4 0.0024061
7 3 5 5 -0.0220007
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158570
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0056334
7 3 7 0 -0.0026450
7 3 7 1 0.0040412
7 3 7 2 0.0000000
7 3 7 3 0.0266332
7 3 7 4 0.0016921
7 3 7 5 -0.0006877
7 3 7 6 0.0000000
7 3 7 7 -0.0048995
7 4 0 0 -0.0072601
7 4 1 0 0.0020099
7 4 1 1 0.0065938
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0039162
7 4 3 0 -0.0002207
7 4 3 1 -0.0010996
7 4 3 2 0.0000000
7 4 3 3 -0.0048346
7 4 4 0 0.0008071
7 4 4 1 -0.0010541
7 4 4 2 0.0000000
7 4 4 3 0.0015041
7 4 4 4 0.0043228
7 4 5 0 -0.0029898
7 4 5 1 -0.0021664
7 4 5 2 0.0000000
7 4 5 3 0.0044866
7 4 5 4 -0.0051075
7 4 5 5 0.0025744
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0055316
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0001716
7 4 7 0 0.0014275
7 4 7 1 0.0071252
7 4 7 2 0.0000000
7 4 7 3 0.0016921
7 4 7 4 0.0172247
7 4 7 5 0.0142562
7 4 7 6 -0.0000000
7 4 7 7 -0.0062747
7 5 0 0 0.0105408
7 5 1 0 -0.0012832
7 5 1 1 0.0020532
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0049205
7 5 3 0 0.0078831
7 5 3 1 0.0191327
7 5 3 2 -0.0000000
7 5 3 3 -0.0162044
7 5 4 0 -0.0028961
7 5 4 1 0.0004080
7 5 4 2 0.0000000
7 5 4 3 0.0149337
7 5 4 4 -0.0003683
7 5 5 0 -0.0033658
7 5 5 1 -0.0009980
7 5 5 2 -0.0000000
7 5 5 3 -0.0063208
7 5 5 4 0.0036149
7 5 5 5 0.0163036
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0032167
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0021771
7 5 7 0 -0.0031100
7 5 7 1 -0.0002034
7 5 7 2 -0.0000000
7 5 7 3 -0.0006877
7 5 7 4 0.0142562
7 5 7 5 0.0332933
7 5 7 6 0.0000000
7 5 7 7 0.0183394
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0054581
7 6 2 1 0.0131131
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0109622
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0016603
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0062813
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0081631
7 6 6 1 -0.0062256
7 6 6 2 0.0000000
7 6 6 3 0.0128832
7 6 6 4 -0.0075668
7 6 6 5 0.0068062
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0157831
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0206927
7 6 7 7 -0.0000000
7 7 0 0 0.5615211
7 7 1 0 -0.0067786
7 7 1 1 0.4308648
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4009001
7 7 3 0 0.0084001
7 7 3 1 0.0392221
7 7 3 2 -0.0000000
7 7 3 3 0.4253002
7 7 4 0 -0.0050817
7 7 4 1 0.0525876
7 7 4 2 0.0000000
7 7 4 3 0.0220728
7 7 4 4 0.4107005
7 7 5 0 0.0046128
7 7 5 1 -0.0138737
7 7 5 2 -0.0000000
7 7 5 3 0.0060444
7 7 5 4 0.0472822
7 7 5 5 0.4839110
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0461038
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4145978
7 7 7 0 -0.0059793
7 7 7 1 0.0024768
7 7 7 2 0.0000000
7 7 7 3 -0.0048995
7 7 7 4 -0.0062747
7 7 7 5 0.0183394
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002362
8 0 2 1 -0.0003085
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001678
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000965
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002843
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003480
8 0 6 1 0.0002631
8 0 6 2 -0.0000000
8 0 6 3 -0.0001934
8 0 6 4 0.0000450
8 0 6 5 -0.0002122
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001251
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001605
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000422
8 0 8 2 -0.0000000
8 0 8 3 -0.0000870
8 0 8 4 -0.0000844
8 0 8 5 -0.0002155
8 0 8 6 0.0000000
8 0 8 7 0.0000305
