NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.868225
ENERGIES
-10.964352
-0.926476
-0.540470
-0.325950
0.485920
0.669636
0.711395
849736.433829
965066.312725
996478.089894
1070621.007978
1118093.563274

OEI
-18.588836	
0.220118	-4.628657	
-0.000000	0.000000	-4.232299	
0.187942	-0.117025	0.000000	-4.338112	
4 3 3 3 -0.0920838
4 3 4 0 0.0011253
4 3 4 1 -0.0062860
4 3 4 2 0.0000000
4 3 4 3 0.0788454
4 3 4 4 0.0335445
4 4 0 0 0.5030484
4 4 1 0 0.0019256
4 4 1 1 0.5147885
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4728083
4 4 3 0 -0.0014824
4 4 3 1 -0.0188337
4 4 3 2 0.0000000
4 4 3 3 0.4393660
4 4 4 0 0.0000088
4 4 4 1 -0.0072234
4 4 4 2 0.0000000
4 4 4 3 0.0335445
4 4 4 4 0.5204018
5 0 0 0 -0.2198509
5 0 1 0 0.0263437
5 0 1 1 0.0117690
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0006385
5 0 3 0 0.0067593
5 0 3 1 -0.0063527
5 0 3 2 0.0000000
5 0 3 3 -0.0157178
5 0 4 0 -0.0129929
5 0 4 1 -0.0012596
5 0 4 2 0.0000000
5 0 4 3 0.0120255
5 0 4 4 0.0030253
5 0 5 0 0.0390730
5 0 5 1 0.0041003
5 0 5 2 -0.0000000
5 0 5 3 0.0040991
5 0 5 4 -0.0024731
5 0 5 5 0.0099852
5 1 0 0 0.2653853
5 1 1 0 0.0003846
5 1 1 1 0.0711313
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0707160
5 1 3 0 -0.0080109
5 1 3 1 0.0264262
5 1 3 2 -0.0000000
5 1 3 3 0.0911574
5 1 4 0 0.0030528
5 1 4 1 -0.0151590
5 1 4 2 -0.0000000
5 1 4 3 -0.0469987
5 1 4 4 -0.0004491
5 1 5 0 0.0041003
5 1 5 1 0.1048395
5 1 5 2 0.0000000
5 1 5 3 -0.0365802
5 1 5 4 -0.0382951
5 1 5 5 0.0827025
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0059914
5 2 2 1 0.0065352
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0016091
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0154817
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0233432
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0865501
5 3 1 0 0.0041670
5 3 1 1 0.0182105
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0172252
5 3 3 0 0.0027822
5 3 3 1 -0.0066645
5 3 3 2 0.0000000
5 3 3 3 -0.0363507
5 3 4 0 -0.0019090
5 3 4 1 -0.0193107
5 3 4 2 0.0000000
5 3 4 3 0.0349594
5 3 4 4 0.0262248
5 3 5 0 0.0040991
5 3 5 1 -0.0365802
5 3 5 2 -0.0000000
5 3 5 3 0.0527386
5 3 5 4 0.0207817
5 3 5 5 0.0029777
5 4 0 0 -0.0551582
5 4 1 0 -0.0010733
5 4 1 1 -0.0098661
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0325269
5 4 3 0 0.0021473
5 4 3 1 -0.0322606
5 4 3 2 -0.0000000
5 4 3 3 0.0030083
5 4 4 0 -0.0004696
5 4 4 1 -0.0407248
5 4 4 2 -0.0000000
5 4 4 3 0.0265045
5 4 4 4 0.0024143
5 4 5 0 -0.0024731
5 4 5 1 -0.0382951
5 4 5 2 0.0000000
5 4 5 3 0.0207817
5 4 5 4 0.0594187
5 4 5 5 0.0142889
5 5 0 0 0.7840235
5 5 1 0 0.0007182
5 5 1 1 0.5774970
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4984892
5 5 3 0 -0.0183677
5 5 3 1 -0.0385202
5 5 3 2 0.0000000
5 5 3 3 0.5071619
5 5 4 0 0.0066132
5 5 4 1 -0.0669110
5 5 4 2 0.0000000
5 5 4 3 0.0189071
5 5 4 4 0.5005027
5 5 5 0 0.0099852
5 5 5 1 0.0827025
5 5 5 2 0.0000000
5 5 5 3 0.0029777
5 5 5 4 0.0142889
5 5 5 5 0.6243062
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0133423
6 0 2 1 -0.0139916
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0095891
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0012370
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0073966
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0188031
6 0 6 1 0.0047542
6 0 6 2 0.0000000
6 0 6 3 0.0095700
6 0 6 4 -0.0098653
6 0 6 5 0.0096098
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0037357
6 1 2 1 0.0320314
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0019140
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0500285
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0225936
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0047542
6 1 6 1 0.0427526
6 1 6 2 -0.0000000
6 1 6 3 0.0110693
6 1 6 4 0.0532837
6 1 6 5 -0.0213060
6 1 6 6 -0.0000000
6 2 0 0 -0.2547995
6 2 1 0 0.0062142
6 2 1 1 -0.0135699
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0459006
6 2 3 0 0.0011566
6 2 3 1 -0.0202795
6 2 3 2 -0.0000000
6 2 3 3 -0.1109372
6 2 4 0 -0.0029728
6 2 4 1 0.0399321
6 2 4 2 0.0000000
6 2 4 3 0.0560765
6 2 4 4 0.0353662
6 2 5 0 0.0083692
6 2 5 1 -0.0704581
6 2 5 2 -0.0000000
6 2 5 3 0.0331691
6 2 5 4 -0.0085512
6 2 5 5 -0.0499867
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1207811
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0423075
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070742
6 3 2 1 -0.0155773
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 -0.0278785
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0080055
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0047658
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0095700
6 3 6 1 0.0110693
6 3 6 2 -0.0000000
6 3 6 3 0.0304065
6 3 6 4 -0.0105886
6 3 6 5 0.0018796
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0073917
6 4 2 1 0.0932163
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0361919
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0866210
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0159314
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0098653
6 4 6 1 0.0532837
6 4 6 2 -0.0000000
6 4 6 3 -0.0105886
6 4 6 4 0.1146603
6 4 6 5 -0.0577900
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0074912
6 5 2 1 -0.0586902
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0147311
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0445134
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0037655
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0096098
6 5 6 1 -0.0213060
6 5 6 2 0.0000000
6 5 6 3 0.0018796
6 5 6 4 -0.0577900
6 5 6 5 0.0424273
6 5 6 6 0.0000000
6 6 0 0 0.7098705
6 6 1 0 -0.0054791
6 6 1 1 0.4989707
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303064
6 6 3 0 -0.0041198
6 6 3 1 0.0179735
6 6 3 2 -0.0000000
6 6 3 3 0.4919494
6 6 4 0 0.0037581
6 6 4 1 0.0195190
6 6 4 2 -0.0000000
6 6 4 3 -0.0267443
6 6 4 4 0.4799924
6 6 5 0 -0.0058018
6 6 5 1 0.0597675
6 6 5 2 0.0000000
6 6 5 3 -0.0235751
6 6 5 4 -0.0373776
6 6 5 5 0.4982408
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0423075
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5505566
7 0 0 0 -0.0850727
7 0 1 0 0.0037781
7 0 1 1 -0.0069264
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0005546
7 0 3 0 0.0033547
7 0 3 1 -0.0049981
7 0 3 2 0.0000000
7 0 3 3 -0.0044379
7 0 4 0 -0.0033078
7 0 4 1 0.0034985
7 0 4 2 -0.0000000
7 0 4 3 0.0025385
7 0 4 4 -0.0037234
7 0 5 0 0.0053659
7 0 5 1 -0.0043506
7 0 5 2 0.0000000
7 0 5 3 -0.0057286
7 0 5 4 0.0033014
7 0 5 5 -0.0047956
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0017077
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0005608
7 0 7 0 0.0112589
7 0 7 1 0.0015321
7 0 7 2 0.0000000
7 0 7 3 0.0025849
7 0 7 4 -0.0014590
7 0 7 5 0.0031637
7 0 7 6 0.0000000
7 0 7 7 0.0059803
7 1 0 0 -0.0066776
7 1 1 0 -0.0008161
7 1 1 1 -0.0001438
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056250
7 1 3 0 -0.0032840
7 1 3 1 -0.0073736
7 1 3 2 -0.0000000
7 1 3 3 -0.0112088
7 1 4 0 0.0014407
7 1 4 1 0.0071544
7 1 4 2 0.0000000
7 1 4 3 0.0075948
7 1 4 4 0.0014559
7 1 5 0 0.0006016
7 1 5 1 -0.0025105
7 1 5 2 -0.0000000
7 1 5 3 -0.0049720
7 1 5 4 -0.0011374
7 1 5 5 -0.0000141
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0027542
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0047745
7 1 7 0 0.0015321
7 1 7 1 0.0101309
7 1 7 2 -0.0000000
7 1 7 3 -0.0045927
7 1 7 4 -0.0068691
7 1 7 5 0.0005308
7 1 7 6 0.0000000
7 1 7 7 -0.0021582
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0050730
7 2 2 1 0.0224693
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0119479
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0121817
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0046947
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069620
7 2 6 1 0.0012866
7 2 6 2 -0.0000000
7 2 6 3 -0.0100436
7 2 6 4 0.0184341
7 2 6 5 -0.0126225
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0185831
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158611
7 2 7 7 -0.0000000
7 3 0 0 0.0079414
7 3 1 0 -0.0044077
7 3 1 1 -0.0265869
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0006178
7 3 3 0 0.0027221
7 3 3 1 0.0030312
7 3 3 2 -0.0000000
7 3 3 3 0.0121877
7 3 4 0 0.0004842
7 3 4 1 0.0092152
7 3 4 2 -0.0000000
7 3 4 3 -0.0159102
7 3 4 4 -0.0158213
7 3 5 0 -0.0080336
7 3 5 1 -0.0022131
7 3 5 2 0.0000000
7 3 5 3 -0.0183894
7 3 5 4 0.0020039
7 3 5 5 -0.0231987
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158513
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0045353
7 3 7 0 0.0025849
7 3 7 1 -0.0045927
7 3 7 2 0.0000000
7 3 7 3 0.0264839
7 3 7 4 0.0010407
7 3 7 5 -0.0005549
7 3 7 6 0.0000000
7 3 7 7 -0.0054931
7 4 0 0 -0.0072803
7 4 1 0 0.0021054
7 4 1 1 0.0070489
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0035116
7 4 3 0 0.0001143
7 4 3 1 0.0013068
7 4 3 2 -0.0000000
7 4 3 3 -0.0051567
7 4 4 0 -0.0008010
7 4 4 1 0.0007293
7 4 4 2 0.0000000
7 4 4 3 0.0021323
7 4 4 4 0.0044368
7 4 5 0 0.0031225
7 4 5 1 0.0020551
7 4 5 2 -0.0000000
7 4 5 3 0.0045416
7 4 5 4 -0.0051757
7 4 5 5 0.0032785
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0058925
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0001512
7 4 7 0 -0.0014590
7 4 7 1 -0.0068691
7 4 7 2 -0.0000000
7 4 7 3 0.0010407
7 4 7 4 0.0174512
7 4 7 5 0.0144825
7 4 7 6 0.0000000
7 4 7 7 -0.0060576
7 5 0 0 0.0108669
7 5 1 0 -0.0011229
7 5 1 1 0.0023869
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0050488
7 5 3 0 -0.0078333
7 5 3 1 -0.0185122
7 5 3 2 0.0000000
7 5 3 3 -0.0159314
7 5 4 0 0.0030505
7 5 4 1 -0.0003327
7 5 4 2 0.0000000
7 5 4 3 0.0146881
7 5 4 4 -0.0012259
7 5 5 0 0.0029596
7 5 5 1 0.0008793
7 5 5 2 0.0000000
7 5 5 3 -0.0072687
7 5 5 4 0.0042822
7 5 5 5 0.0153589
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0035525
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0019904
7 5 7 0 0.0031637
7 5 7 1 0.0005308
7 5 7 2 0.0000000
7 5 7 3 -0.0005549
7 5 7 4 0.0144825
7 5 7 5 0.0330703
7 5 7 6 0.0000000
7 5 7 7 0.0182840
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055692
7 6 2 1 -0.0123005
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0112072
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0007012
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0064645
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0077010
7 6 6 1 0.0054997
7 6 6 2 -0.0000000
7 6 6 3 0.0119686
7 6 6 4 -0.0071429
7 6 6 5 0.0063834
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0158611
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0195235
7 6 7 7 0.0000000
7 7 0 0 0.5615259
7 7 1 0 -0.0065710
7 7 1 1 0.4326151
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4043208
7 7 3 0 -0.0083475
7 7 3 1 -0.0400209
7 7 3 2 0.0000000
7 7 3 3 0.4236321
7 7 4 0 0.0052216
7 7 4 1 -0.0519381
7 7 4 2 -0.0000000
7 7 4 3 0.0196420
7 7 4 4 0.4112782
7 7 5 0 -0.0047637
7 7 5 1 0.0140359
7 7 5 2 0.0000000
7 7 5 3 0.0061404
7 7 5 4 0.0486868
7 7 5 5 0.4832461
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0464835
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4111771
7 7 7 0 0.0059803
7 7 7 1 -0.0021582
7 7 7 2 -0.0000000
7 7 7 3 -0.0054931
7 7 7 4 -0.0060576
7 7 7 5 0.0182840
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002488
8 0 2 1 -0.0003157
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001742
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0001014
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002928
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003389
8 0 6 1 0.0002489
8 0 6 2 -0.0000000
8 0 6 3 0.0001879
8 0 6 4 -0.0000442
8 0 6 5 0.0002030
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001307
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001558
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000415
8 0 8 2 -0.0000000
8 0 8 3 0.0000822
8 0 8 4 0.0000846
8 0 8 5 0.0002177
8 0 8 6 0.0000000
8 0 8 7 -0.0000302
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
