NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.894390
ENERGIES
-10.850178
-0.814709
-0.428687
-0.212079
0.591494
0.780298
0.823173
849736.550228
965066.407410
996478.193440
1070621.097747
1118093.677930

OEI
-18.452832	
0.217408	-4.502879	
0.000000	-0.000000	-4.100247	
0.187800	-0.117104	-0.000000	-4.209706	
5 1 4 4 0.0007831
5 1 5 0 0.0041744
5 1 5 1 0.1040894
5 1 5 2 -0.0000000
5 1 5 3 -0.0368861
5 1 5 4 0.0388662
5 1 5 5 0.0832439
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0058725
5 2 2 1 0.0063855
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0015791
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0154446
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0231250
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0872481
5 3 1 0 0.0041858
5 3 1 1 0.0189288
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0166243
5 3 3 0 0.0026700
5 3 3 1 -0.0076199
5 3 3 2 -0.0000000
5 3 3 3 -0.0362752
5 3 4 0 0.0019365
5 3 4 1 0.0193913
5 3 4 2 -0.0000000
5 3 4 3 -0.0359030
5 3 4 4 0.0260449
5 3 5 0 0.0042402
5 3 5 1 -0.0368861
5 3 5 2 0.0000000
5 3 5 3 0.0536400
5 3 5 4 -0.0208073
5 3 5 5 0.0029039
5 4 0 0 0.0570580
5 4 1 0 0.0011068
5 4 1 1 0.0106649
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0328004
5 4 3 0 -0.0022902
5 4 3 1 0.0322820
5 4 3 2 -0.0000000
5 4 3 3 -0.0030811
5 4 4 0 -0.0005094
5 4 4 1 -0.0396478
5 4 4 2 0.0000000
5 4 4 3 0.0263373
5 4 4 4 -0.0013939
5 4 5 0 0.0026327
5 4 5 1 0.0388662
5 4 5 2 0.0000000
5 4 5 3 -0.0208073
5 4 5 4 0.0585737
5 4 5 5 -0.0128955
5 5 0 0 0.7870873
5 5 1 0 0.0006506
5 5 1 1 0.5767093
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4979629
5 5 3 0 -0.0183657
5 5 3 1 -0.0385023
5 5 3 2 -0.0000000
5 5 3 3 0.5087359
5 5 4 0 -0.0067023
5 5 4 1 0.0680233
5 5 4 2 0.0000000
5 5 4 3 -0.0184581
5 5 4 4 0.5003145
5 5 5 0 0.0100868
5 5 5 1 0.0832439
5 5 5 2 -0.0000000
5 5 5 3 0.0029039
5 5 5 4 -0.0128955
5 5 5 5 0.6264679
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0132417
6 0 2 1 0.0140127
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0096124
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0012085
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0074017
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0190815
6 0 6 1 0.0048486
6 0 6 2 0.0000000
6 0 6 3 0.0097317
6 0 6 4 0.0100617
6 0 6 5 0.0096883
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0037324
6 1 2 1 -0.0322694
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0020540
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0503578
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0224154
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0048486
6 1 6 1 0.0426164
6 1 6 2 0.0000000
6 1 6 3 0.0113951
6 1 6 4 -0.0523853
6 1 6 5 -0.0203467
6 1 6 6 0.0000000
6 2 0 0 0.2541535
6 2 1 0 -0.0061046
6 2 1 1 0.0126438
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0434567
6 2 3 0 -0.0011751
6 2 3 1 0.0203125
6 2 3 2 0.0000000
6 2 3 3 0.1099222
6 2 4 0 -0.0030343
6 2 4 1 0.0406912
6 2 4 2 0.0000000
6 2 4 3 0.0566888
6 2 4 4 -0.0346341
6 2 5 0 -0.0083127
6 2 5 1 0.0700528
6 2 5 2 -0.0000000
6 2 5 3 -0.0334991
6 2 5 4 -0.0080725
6 2 5 5 0.0511706
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1208066
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0446185
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0070401
6 3 2 1 0.0154833
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0277785
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0083065
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0048022
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0097317
6 3 6 1 0.0113951
6 3 6 2 -0.0000000
6 3 6 3 0.0308958
6 3 6 4 0.0108286
6 3 6 5 0.0017823
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0073742
6 4 2 1 0.0936918
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0366571
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0866521
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0153403
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0100617
6 4 6 1 -0.0523853
6 4 6 2 -0.0000000
6 4 6 3 0.0108286
6 4 6 4 0.1133618
6 4 6 5 0.0563172
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0073955
6 5 2 1 0.0582448
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0146843
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0438758
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0043126
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0096883
6 5 6 1 -0.0203467
6 5 6 2 0.0000000
6 5 6 3 0.0017823
6 5 6 4 0.0563172
6 5 6 5 0.0415506
6 5 6 6 0.0000000
6 6 0 0 0.7152056
6 6 1 0 -0.0055585
6 6 1 1 0.4986510
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303319
6 6 3 0 -0.0041482
6 6 3 1 0.0188343
6 6 3 2 0.0000000
6 6 3 3 0.4937555
6 6 4 0 -0.0038983
6 6 4 1 -0.0183621
6 6 4 2 -0.0000000
6 6 4 3 0.0280595
6 6 4 4 0.4799297
6 6 5 0 -0.0059679
6 6 5 1 0.0611802
6 6 5 2 -0.0000000
6 6 5 3 -0.0244915
6 6 5 4 0.0371344
6 6 5 5 0.4997335
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0446185
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5523790
7 0 0 0 0.0850727
7 0 1 0 -0.0037349
7 0 1 1 0.0068492
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0005902
7 0 3 0 -0.0033599
7 0 3 1 0.0049582
7 0 3 2 0.0000000
7 0 3 3 0.0044650
7 0 4 0 -0.0033721
7 0 4 1 0.0035431
7 0 4 2 0.0000000
7 0 4 3 0.0026104
7 0 4 4 0.0038160
7 0 5 0 -0.0053526
7 0 5 1 0.0043048
7 0 5 2 0.0000000
7 0 5 3 0.0057252
7 0 5 4 0.0033628
7 0 5 5 0.0047521
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0016954
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005964
7 0 7 0 0.0112589
7 0 7 1 0.0015081
7 0 7 2 0.0000000
7 0 7 3 0.0025909
7 0 7 4 0.0014983
7 0 7 5 0.0031519
7 0 7 6 0.0000000
7 0 7 7 -0.0059806
7 1 0 0 0.0067666
7 1 1 0 0.0007974
7 1 1 1 0.0000380
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0056658
7 1 3 0 0.0032303
7 1 3 1 0.0071778
7 1 3 2 0.0000000
7 1 3 3 0.0111056
7 1 4 0 0.0014381
7 1 4 1 0.0072159
7 1 4 2 0.0000000
7 1 4 3 0.0076539
7 1 4 4 -0.0013686
7 1 5 0 -0.0006184
7 1 5 1 0.0024315
7 1 5 2 -0.0000000
7 1 5 3 0.0048582
7 1 5 4 -0.0011259
7 1 5 5 0.0000751
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0027929
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0047019
7 1 7 0 0.0015081
7 1 7 1 0.0100904
7 1 7 2 -0.0000000
7 1 7 3 -0.0046359
7 1 7 4 0.0069053
7 1 7 5 0.0004217
7 1 7 6 -0.0000000
7 1 7 7 0.0022761
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0049416
7 2 2 1 -0.0223552
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0118324
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0122008
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0046455
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069330
7 2 6 1 0.0012423
7 2 6 2 -0.0000000
7 2 6 3 -0.0099883
7 2 6 4 -0.0183627
7 2 6 5 -0.0124381
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0182507
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158477
7 2 7 7 -0.0000000
7 3 0 0 -0.0079401
7 3 1 0 0.0043552
7 3 1 1 0.0264584
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0009025
7 3 3 0 -0.0026506
7 3 3 1 -0.0030283
7 3 3 2 -0.0000000
7 3 3 3 -0.0117343
7 3 4 0 0.0005413
7 3 4 1 0.0092495
7 3 4 2 -0.0000000
7 3 4 3 -0.0158681
7 3 4 4 0.0156954
7 3 5 0 0.0080348
7 3 5 1 0.0021555
7 3 5 2 0.0000000
7 3 5 3 0.0186225
7 3 5 4 0.0022740
7 3 5 5 0.0229460
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0157729
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0048792
7 3 7 0 0.0025909
7 3 7 1 -0.0046359
7 3 7 2 0.0000000
7 3 7 3 0.0264857
7 3 7 4 -0.0010633
7 3 7 5 -0.0004601
7 3 7 6 -0.0000000
7 3 7 7 0.0054496
7 4 0 0 -0.0073739
7 4 1 0 0.0021200
7 4 1 1 0.0071684
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0035920
7 4 3 0 0.0001674
7 4 3 1 0.0014273
7 4 3 2 -0.0000000
7 4 3 3 -0.0050264
7 4 4 0 0.0008542
7 4 4 1 -0.0006548
7 4 4 2 -0.0000000
7 4 4 3 -0.0021111
7 4 4 4 0.0045688
7 4 5 0 0.0031553
7 4 5 1 0.0020711
7 4 5 2 0.0000000
7 4 5 3 0.0047381
7 4 5 4 0.0052420
7 4 5 5 0.0032352
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0059621
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0000276
7 4 7 0 0.0014983
7 4 7 1 0.0069053
7 4 7 2 0.0000000
7 4 7 3 -0.0010633
7 4 7 4 0.0173010
7 4 7 5 -0.0143423
7 4 7 6 -0.0000000
7 4 7 7 -0.0061325
7 5 0 0 -0.0107494
7 5 1 0 0.0010972
7 5 1 1 -0.0025604
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0050326
7 5 3 0 0.0078316
7 5 3 1 0.0184587
7 5 3 2 0.0000000
7 5 3 3 0.0159927
7 5 4 0 0.0030816
7 5 4 1 -0.0002706
7 5 4 2 -0.0000000
7 5 4 3 0.0150189
7 5 4 4 0.0013450
7 5 5 0 -0.0030654
7 5 5 1 -0.0009114
7 5 5 2 0.0000000
7 5 5 3 0.0070339
7 5 5 4 0.0041017
7 5 5 5 -0.0156061
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0034618
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0020703
7 5 7 0 0.0031519
7 5 7 1 0.0004217
7 5 7 2 -0.0000000
7 5 7 3 -0.0004601
7 5 7 4 -0.0143423
7 5 7 5 0.0332594
7 5 7 6 0.0000000
7 5 7 7 -0.0182577
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055400
7 6 2 1 -0.0124357
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0112464
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0007623
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0064707
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0078319
7 6 6 1 -0.0055497
7 6 6 2 -0.0000000
7 6 6 3 -0.0121807
7 6 6 4 -0.0074556
7 6 6 5 -0.0065150
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0158477
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0198559
7 6 7 7 -0.0000000
7 7 0 0 0.5615262
7 7 1 0 -0.0065208
7 7 1 1 0.4321990
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4033472
7 7 3 0 -0.0083392
7 7 3 1 -0.0402360
7 7 3 2 0.0000000
7 7 3 3 0.4238659
7 7 4 0 -0.0053202
7 7 4 1 0.0521390
7 7 4 2 0.0000000
7 7 4 3 -0.0198264
7 7 4 4 0.4107593
7 7 5 0 -0.0047320
7 7 5 1 0.0137406
7 7 5 2 -0.0000000
7 7 5 3 0.0065926
7 7 5 4 -0.0477751
7 7 5 5 0.4839469
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0464014
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4121508
7 7 7 0 -0.0059806
7 7 7 1 0.0022761
7 7 7 2 -0.0000000
7 7 7 3 0.0054496
7 7 7 4 -0.0061325
7 7 7 5 -0.0182577
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002452
8 0 2 1 0.0003106
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001730
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0001050
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0002910
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003415
8 0 6 1 0.0002510
8 0 6 2 0.0000000
8 0 6 3 0.0001905
8 0 6 4 0.0000479
8 0 6 5 0.0002061
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001290
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001571
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000428
8 0 8 2 0.0000000
8 0 8 3 0.0000837
8 0 8 4 -0.0000830
8 0 8 5 0.0002179
8 0 8 6 0.0000000
8 0 8 7 0.0000302
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0021119
