NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.893911
ENERGIES
-10.850127
-0.814880
-0.428770
-0.212169
0.591270
0.780122
0.823113
849736.549986
965066.407032
996478.192792
1070621.097400
1118093.677707

OEI
-18.452431	
0.217363	-4.502883	
-0.000000	0.000000	-4.100153	
-0.187830	0.117175	-0.000000	-4.209425	
-0.127544	0.511560	0.121194	0.121194	0.055797	-0.228485	-0.302177	-0.000000	0.681920	-0.028279	0.000000	-0.372913	
-0.107973	0.665528	-0.897233	-0.897233	-0.116820	0.696731	-0.243838	0.000000	0.146326	0.161280	0.000000	0.594412	
-0.166970	1.022679	-0.409888	-0.409888	0.087102	-0.528217	-0.368031	0.000000	-0.933351	-0.287243	0.000000	-0.701815	
-0.000000	0.000000	0.946504	-0.946504	0.000000	-0.000000	-0.000000	-1.087139	-0.000000	-0.000000	-0.326882	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	-0.000000	-0.291146	
0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5236270
1 0 0 0 -0.1897824
1 0 1 0 0.0202472
1 0 1 1 0.0058341
1 1 0 0 0.6433812
1 1 1 0 0.0058341
1 1 1 1 0.5914254
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0092400
2 0 2 1 0.0108933
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0108933
2 1 2 1 0.1061268
2 1 2 2 -0.0000000
2 2 0 0 0.6482090
2 2 1 0 -0.0006681
2 2 1 1 0.5113997
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5378394
3 0 0 0 0.1663930
3 0 1 0 -0.0126608
3 0 1 1 0.0085813
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0038347
3 0 3 0 0.0248308
3 0 3 1 0.0081399
3 0 3 2 -0.0000000
3 0 3 3 -0.0094212
3 1 0 0 -0.0542176
3 1 1 0 0.0010982
3 1 1 1 0.0189507
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0189654
3 1 3 0 0.0081399
3 1 3 1 0.0590108
3 1 3 2 -0.0000000
3 1 3 3 -0.0413073
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0071243
3 2 2 1 -0.0388872
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0368181
3 2 3 3 0.0000000
3 3 0 0 0.7749072
3 3 1 0 -0.0065229
3 3 1 1 0.4862001
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4832556
3 3 3 0 -0.0094212
3 3 3 1 -0.0413073
3 3 3 2 0.0000000
3 3 3 3 0.6291899
4 0 0 0 0.1420679
4 0 1 0 -0.0130403
4 0 1 1 0.0015090
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0021862
4 0 3 0 0.0145093
4 0 3 1 0.0020352
4 0 3 2 0.0000000
4 0 3 3 -0.0007299
4 0 4 0 0.0108424
4 0 4 1 -0.0003839
4 0 4 2 -0.0000000
4 0 4 3 -0.0011128
4 0 4 4 -0.0000111
4 1 0 0 -0.0886626
4 1 1 0 -0.0008332
4 1 1 1 -0.0417774
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0144959
4 1 3 0 -0.0013154
4 1 3 1 -0.0196565
4 1 3 2 0.0000000
4 1 3 3 -0.0544148
4 1 4 0 -0.0003839
4 1 4 1 0.0712297
4 1 4 2 0.0000000
4 1 4 3 0.0056699
4 1 4 4 -0.0070237
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0009813
4 2 2 1 0.0732096
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 0.0000000
4 2 3 2 -0.0168310
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0811112
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1438531
4 3 1 0 -0.0049666
4 3 1 1 -0.0213023
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0188073
4 3 3 0 -0.0085127
4 3 3 1 -0.0534302
4 3 3 2 -0.0000000
4 3 3 3 0.0919728
4 3 4 0 -0.0011128
4 3 4 1 0.0056699
4 3 4 2 -0.0000000
4 3 4 3 0.0805193
4 3 4 4 -0.0327076
4 4 0 0 0.5059334
4 4 1 0 0.0018660
4 4 1 1 0.5148763
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4740650
4 4 3 0 0.0013946
4 4 3 1 0.0179782
4 4 3 2 -0.0000000
4 4 3 3 0.4413856
4 4 4 0 -0.0000111
4 4 4 1 -0.0070237
4 4 4 2 0.0000000
4 4 4 3 -0.0327076
4 4 4 4 0.5196334
5 0 0 0 0.2194226
5 0 1 0 -0.0260615
5 0 1 1 -0.0118049
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0008387
5 0 3 0 0.0067556
5 0 3 1 -0.0063651
5 0 3 2 0.0000000
5 0 3 3 0.0156300
5 0 4 0 0.0132799
5 0 4 1 0.0012768
5 0 4 2 -0.0000000
5 0 4 3 0.0121971
5 0 4 4 -0.0029306
5 0 5 0 0.0391697
5 0 5 1 0.0041761
5 0 5 2 -0.0000000
5 0 5 3 -0.0042379
5 0 5 4 -0.0026317
5 0 5 5 -0.0100888
5 1 0 0 -0.2637399
5 1 1 0 -0.0004019
5 1 1 1 -0.0696940
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0692222
5 1 3 0 -0.0079409
5 1 3 1 0.0267348
5 1 3 2 -0.0000000
5 1 3 3 -0.0897048
5 1 4 0 -0.0030554
5 1 4 1 0.0155011
5 1 4 2 0.0000000
5 1 4 3 -0.0473364
5 1 4 4 -0.0007614
5 1 5 0 0.0041761
5 1 5 1 0.1041090
5 1 5 2 0.0000000
5 1 5 3 0.0368458
5 1 5 4 -0.0387692
5 1 5 5 -0.0833715
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0058707
5 2 2 1 -0.0063372
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0015659
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0154797
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0231442
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0871377
5 3 1 0 0.0041832
5 3 1 1 0.0189487
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0166037
5 3 3 0 -0.0026712
5 3 3 1 0.0076160
5 3 3 2 -0.0000000
5 3 3 3 -0.0361917
5 3 4 0 -0.0019334
5 3 4 1 -0.0194265
5 3 4 2 0.0000000
5 3 4 3 -0.0359197
5 3 4 4 0.0260404
5 3 5 0 -0.0042379
5 3 5 1 0.0368458
5 3 5 2 0.0000000
5 3 5 3 0.0536117
5 3 5 4 -0.0207603
5 3 5 5 0.0028682
5 4 0 0 0.0568240
5 4 1 0 0.0011095
5 4 1 1 0.0106126
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0327719
5 4 3 0 0.0022796
5 4 3 1 -0.0323007
5 4 3 2 -0.0000000
5 4 3 3 -0.0031646
5 4 4 0 0.0005071
5 4 4 1 0.0396997
5 4 4 2 0.0000000
5 4 4 3 0.0263170
5 4 4 4 -0.0014222
5 4 5 0 -0.0026317
5 4 5 1 -0.0387692
5 4 5 2 0.0000000
5 4 5 3 -0.0207603
5 4 5 4 0.0585528
5 4 5 5 -0.0128798
5 5 0 0 0.7872492
5 5 1 0 0.0006505
5 5 1 1 0.5767311
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4980177
5 5 3 0 0.0183679
5 5 3 1 0.0384481
5 5 3 2 -0.0000000
5 5 3 3 0.5087677
5 5 4 0 0.0067150
5 5 4 1 -0.0679067
5 5 4 2 0.0000000
5 5 4 3 -0.0183935
5 5 4 4 0.5002988
5 5 5 0 -0.0100888
5 5 5 1 -0.0833715
5 5 5 2 -0.0000000
5 5 5 3 0.0028682
5 5 5 4 -0.0128798
5 5 5 5 0.6264701
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0132411
6 0 2 1 0.0140113
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0096153
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0012128
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0074003
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0190834
6 0 6 1 0.0048487
6 0 6 2 0.0000000
6 0 6 3 -0.0097329
6 0 6 4 -0.0100581
6 0 6 5 -0.0096941
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0037319
6 1 2 1 -0.0322632
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0020640
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0503415
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0224430
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0048487
6 1 6 1 0.0426053
6 1 6 2 -0.0000000
6 1 6 3 -0.0114061
6 1 6 4 0.0523614
6 1 6 5 0.0203710
6 1 6 6 0.0000000
6 2 0 0 0.2541488
6 2 1 0 -0.0061036
6 2 1 1 0.0126321
6 2 2 0 -0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0434403
6 2 3 0 0.0011767
6 2 3 1 -0.0203153
6 2 3 2 -0.0000000
6 2 3 3 0.1098860
6 2 4 0 0.0030289
6 2 4 1 -0.0406442
6 2 4 2 -0.0000000
6 2 4 3 0.0567433
6 2 4 4 -0.0346048
6 2 5 0 0.0083146
6 2 5 1 -0.0700730
6 2 5 2 -0.0000000
6 2 5 3 -0.0334639
6 2 5 4 -0.0081460
6 2 5 5 0.0511889
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208064
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0446339
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070400
6 3 2 1 -0.0154689
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0277736
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0083234
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0048103
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0097329
6 3 6 1 -0.0114061
6 3 6 2 0.0000000
6 3 6 3 0.0308976
6 3 6 4 0.0108163
6 3 6 5 0.0017785
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0073702
6 4 2 1 -0.0936515
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0366793
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0866193
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0153970
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0100581
6 4 6 1 0.0523614
6 4 6 2 -0.0000000
6 4 6 3 0.0108163
6 4 6 4 0.1132940
6 4 6 5 0.0563516
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0073988
6 5 2 1 -0.0582923
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0147181
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0439323
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0042797
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0096941
6 5 6 1 0.0203710
6 5 6 2 -0.0000000
6 5 6 3 0.0017785
6 5 6 4 0.0563516
6 5 6 5 0.0416156
6 5 6 6 0.0000000
6 6 0 0 0.7152411
6 6 1 0 -0.0055587
6 6 1 1 0.4986327
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303317
6 6 3 0 0.0041493
6 6 3 1 -0.0188589
6 6 3 2 0.0000000
6 6 3 3 0.4937520
6 6 4 0 0.0038957
6 6 4 1 0.0183981
6 6 4 2 -0.0000000
6 6 4 3 0.0280896
6 6 4 4 0.4798952
6 6 5 0 0.0059714
6 6 5 1 -0.0611804
6 6 5 2 -0.0000000
6 6 5 3 -0.0244782
6 6 5 4 0.0371027
6 6 5 5 0.4998094
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0446339
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5523915
7 0 0 0 -0.0850727
7 0 1 0 0.0037343
7 0 1 1 -0.0068478
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005905
7 0 3 0 -0.0033606
7 0 3 1 0.0049580
7 0 3 2 -0.0000000
7 0 3 3 -0.0044670
7 0 4 0 -0.0033693
7 0 4 1 0.0035408
7 0 4 2 -0.0000000
7 0 4 3 -0.0026076
7 0 4 4 -0.0038125
7 0 5 0 -0.0053545
7 0 5 1 0.0043059
7 0 5 2 -0.0000000
7 0 5 3 -0.0057270
7 0 5 4 -0.0033631
7 0 5 5 -0.0047550
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016953
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0005966
7 0 7 0 0.0112589
7 0 7 1 0.0015076
7 0 7 2 -0.0000000
7 0 7 3 -0.0025914
7 0 7 4 -0.0014968
7 0 7 5 -0.0031525
7 0 7 6 -0.0000000
7 0 7 7 0.0059806
7 1 0 0 -0.0067679
7 1 1 0 -0.0007969
7 1 1 1 -0.0000354
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056654
7 1 3 0 0.0032294
7 1 3 1 0.0071740
7 1 3 2 -0.0000000
7 1 3 3 -0.0111044
7 1 4 0 0.0014389
7 1 4 1 0.0072144
7 1 4 2 0.0000000
7 1 4 3 -0.0076535
7 1 4 4 0.0013662
7 1 5 0 -0.0006182
7 1 5 1 0.0024340
7 1 5 2 0.0000000
7 1 5 3 -0.0048598
7 1 5 4 0.0011268
7 1 5 5 -0.0000720
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0027943
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0047008
7 1 7 0 0.0015076
7 1 7 1 0.0100924
7 1 7 2 0.0000000
7 1 7 3 0.0046391
7 1 7 4 -0.0069062
7 1 7 5 -0.0004232
7 1 7 6 -0.0000000
7 1 7 7 -0.0022770
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0049408
7 2 2 1 0.0223517
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0118369
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0122040
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0046368
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0069328
7 2 6 1 -0.0012420
7 2 6 2 0.0000000
7 2 6 3 -0.0099863
7 2 6 4 -0.0183560
7 2 6 5 -0.0124471
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0182485
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158476
7 2 7 7 -0.0000000
7 3 0 0 -0.0079398
7 3 1 0 0.0043545
7 3 1 1 0.0264579
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0009023
7 3 3 0 0.0026469
7 3 3 1 0.0030255
7 3 3 2 -0.0000000
7 3 3 3 -0.0117148
7 3 4 0 -0.0005360
7 3 4 1 -0.0092487
7 3 4 2 0.0000000
7 3 4 3 -0.0158801
7 3 4 4 0.0156827
7 3 5 0 -0.0080348
7 3 5 1 -0.0021600
7 3 5 2 0.0000000
7 3 5 3 0.0186196
7 3 5 4 0.0022773
7 3 5 5 0.0229381
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0157715
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0048823
7 3 7 0 -0.0025914
7 3 7 1 0.0046391
7 3 7 2 -0.0000000
7 3 7 3 0.0264851
7 3 7 4 -0.0010626
7 3 7 5 -0.0004565
7 3 7 6 -0.0000000
7 3 7 7 0.0054477
7 4 0 0 -0.0073697
7 4 1 0 0.0021200
7 4 1 1 0.0071753
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0035966
7 4 3 0 -0.0001624
7 4 3 1 -0.0014158
7 4 3 2 0.0000000
7 4 3 3 -0.0050368
7 4 4 0 -0.0008502
7 4 4 1 0.0006546
7 4 4 2 0.0000000
7 4 4 3 -0.0021290
7 4 4 4 0.0045644
7 4 5 0 -0.0031598
7 4 5 1 -0.0020716
7 4 5 2 0.0000000
7 4 5 3 0.0047371
7 4 5 4 0.0052422
7 4 5 5 0.0032552
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0059636
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0000279
7 4 7 0 -0.0014968
7 4 7 1 -0.0069062
7 4 7 2 -0.0000000
7 4 7 3 -0.0010626
7 4 7 4 0.0173170
7 4 7 5 -0.0143513
7 4 7 6 -0.0000000
7 4 7 7 -0.0061202
7 5 0 0 -0.0107517
7 5 1 0 0.0010976
7 5 1 1 -0.0025648
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0050307
7 5 3 0 -0.0078314
7 5 3 1 -0.0184594
7 5 3 2 0.0000000
7 5 3 3 0.0159926
7 5 4 0 -0.0030859
7 5 4 1 0.0002688
7 5 4 2 0.0000000
7 5 4 3 0.0150199
7 5 4 4 0.0013466
7 5 5 0 0.0030646
7 5 5 1 0.0009130
7 5 5 2 0.0000000
7 5 5 3 0.0070378
7 5 5 4 0.0041135
7 5 5 5 -0.0156064
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0034623
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0020704
7 5 7 0 -0.0031525
7 5 7 1 -0.0004232
7 5 7 2 -0.0000000
7 5 7 3 -0.0004565
7 5 7 4 -0.0143513
7 5 7 5 0.0332420
7 5 7 6 0.0000000
7 5 7 7 -0.0182622
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055398
7 6 2 1 0.0124350
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0112491
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0007661
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0064692
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0078328
7 6 6 1 0.0055492
7 6 6 2 -0.0000000
7 6 6 3 -0.0121823
7 6 6 4 -0.0074552
7 6 6 5 -0.0065191
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0158476
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0198581
7 6 7 7 -0.0000000
7 7 0 0 0.5615262
7 7 1 0 -0.0065200
7 7 1 1 0.4322128
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4033407
7 7 3 0 0.0083397
7 7 3 1 0.0402470
7 7 3 2 -0.0000000
7 7 3 3 0.4238696
7 7 4 0 0.0053188
7 7 4 1 -0.0521266
7 7 4 2 -0.0000000
7 7 4 3 -0.0198282
7 7 4 4 0.4108004
7 7 5 0 0.0047344
7 7 5 1 -0.0137704
7 7 5 2 -0.0000000
7 7 5 3 0.0066003
7 7 5 4 -0.0478103
7 7 5 5 0.4838884
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0464008
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4121573
7 7 7 0 0.0059806
7 7 7 1 -0.0022770
7 7 7 2 -0.0000000
7 7 7 3 0.0054477
7 7 7 4 -0.0061202
7 7 7 5 -0.0182622
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002452
8 0 2 1 -0.0003106
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001730
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0001049
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002911
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003415
8 0 6 1 -0.0002510
8 0 6 2 0.0000000
8 0 6 3 0.0001906
8 0 6 4 0.0000478
8 0 6 5 0.0002061
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001290
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001571
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000428
8 0 8 2 0.0000000
8 0 8 3 -0.0000838
8 0 8 4 0.0000831
8 0 8 5 -0.0002178
8 0 8 6 -0.0000000
