NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.743664
ENERGIES
-11.139016
-0.870797
-0.661336
-0.620962
0.572302
0.601964
0.653303
1000000.399882

OEI
-18.574473	
0.259594	-4.566020	
-0.000000	0.000000	-4.260502	
0.007266	-0.017246	0.000000	-4.198613	
4 0 4 2 0.0000000
4 0 4 3 0.0043908
4 0 4 4 0.0000000
4 1 0 0 0.0000000
4 1 1 0 -0.0000000
4 1 1 1 0.0000000
4 1 2 0 -0.0061890
4 1 2 1 0.0136196
4 1 2 2 0.0000000
4 1 3 0 -0.0000000
4 1 3 1 -0.0000000
4 1 3 2 -0.0272276
4 1 3 3 0.0000000
4 1 4 0 0.0082811
4 1 4 1 0.0445513
4 1 4 2 -0.0000000
4 1 4 3 -0.0159114
4 1 4 4 -0.0000000
4 2 0 0 -0.2533999
4 2 1 0 0.0059187
4 2 1 1 -0.0498013
4 2 2 0 0.0000000
4 2 2 1 -0.0000000
4 2 2 2 -0.0425344
4 2 3 0 -0.0025858
4 2 3 1 -0.0483091
4 2 3 2 0.0000000
4 2 3 3 -0.0729435
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1216311
4 2 4 3 0.0000000
4 2 4 4 -0.0453406
4 3 0 0 -0.0000000
4 3 1 0 0.0000000
4 3 1 1 -0.0000000
4 3 2 0 -0.0030448
4 3 2 1 -0.0491668
4 3 2 2 -0.0000000
4 3 3 0 0.0000000
4 3 3 1 0.0000000
4 3 3 2 0.0156253
4 3 3 3 -0.0000000
4 3 4 0 0.0043908
4 3 4 1 -0.0159114
4 3 4 2 0.0000000
4 3 4 3 0.0365689
4 3 4 4 0.0000000
4 4 0 0 0.7136488
4 4 1 0 -0.0063598
4 4 1 1 0.4950106
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5305223
4 4 3 0 0.0000201
4 4 3 1 -0.0338503
4 4 3 2 0.0000000
4 4 3 3 0.4574634
4 4 4 0 0.0000000
4 4 4 1 -0.0000000
4 4 4 2 -0.0453406
4 4 4 3 0.0000000
4 4 4 4 0.5480831
5 0 0 0 -0.0332816
5 0 1 0 0.0040698
5 0 1 1 0.0006722
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0030577
5 0 3 0 -0.0128341
5 0 3 1 -0.0157562
5 0 3 2 -0.0000000
5 0 3 3 -0.0044673
5 0 4 0 0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0048802
5 0 4 3 -0.0000000
5 0 4 4 -0.0014449
5 0 5 0 0.0197406
5 0 5 1 0.0086529
5 0 5 2 -0.0000000
5 0 5 3 -0.0038919
5 0 5 4 0.0000000
5 0 5 5 0.0035225
5 1 0 0 0.0341750
5 1 1 0 -0.0000662
5 1 1 1 0.0118862
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0167670
5 1 3 0 -0.0063215
5 1 3 1 0.0092594
5 1 3 2 0.0000000
5 1 3 3 0.0325869
5 1 4 0 0.0000000
5 1 4 1 -0.0000000
5 1 4 2 -0.0229490
5 1 4 3 -0.0000000
5 1 4 4 -0.0238552
5 1 5 0 0.0086529
5 1 5 1 0.0433168
5 1 5 2 0.0000000
5 1 5 3 0.0005235
5 1 5 4 0.0000000
5 1 5 5 0.0350031
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0020341
5 2 2 1 -0.0485629
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0171420
5 2 3 3 0.0000000
5 2 4 0 0.0030637
5 2 4 1 -0.0201853
5 2 4 2 -0.0000000
5 2 4 3 0.0346580
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0396443
5 2 5 3 -0.0000000
5 2 5 4 0.0231570
5 2 5 5 0.0000000
5 3 0 0 -0.2501773
5 3 1 0 0.0057772
5 3 1 1 -0.0531748
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0698774
5 3 3 0 0.0033312
5 3 3 1 0.0426380
5 3 3 2 -0.0000000
5 3 3 3 -0.0402178
5 3 4 0 -0.0000000
5 3 4 1 -0.0000000
5 3 4 2 0.0553646
5 3 4 3 0.0000000
5 3 4 4 -0.0717382
5 3 5 0 -0.0038919
5 3 5 1 0.0005235
5 3 5 2 -0.0000000
5 3 5 3 0.1152406
5 3 5 4 -0.0000000
5 3 5 5 -0.0617222
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 -0.0000000
5 4 2 0 -0.0010714
5 4 2 1 -0.0458040
5 4 2 2 -0.0000000
5 4 3 0 -0.0000000
5 4 3 1 -0.0000000
5 4 3 2 0.0392824
5 4 3 3 0.0000000
5 4 4 0 0.0011421
5 4 4 1 -0.0350862
5 4 4 2 0.0000000
5 4 4 3 0.0205158
5 4 4 4 0.0000000
5 4 5 0 0.0000000
5 4 5 1 0.0000000
5 4 5 2 0.0231570
5 4 5 3 -0.0000000
5 4 5 4 0.0488363
5 4 5 5 -0.0000000
5 5 0 0 0.7221320
5 5 1 0 -0.0064670
5 5 1 1 0.4945395
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4726125
5 5 3 0 -0.0031052
5 5 3 1 0.0132107
5 5 3 2 -0.0000000
5 5 3 3 0.5201415
5 5 4 0 -0.0000000
5 5 4 1 0.0000000
5 5 4 2 -0.0667766
5 5 4 3 -0.0000000
5 5 4 4 0.4784935
5 5 5 0 0.0035225
5 5 5 1 0.0350031
5 5 5 2 0.0000000
5 5 5 3 -0.0617222
5 5 5 4 -0.0000000
5 5 5 5 0.5390253
6 0 0 0 0.2913936
6 0 1 0 -0.0348871
6 0 1 1 -0.0018346
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 0.0028782
6 0 3 0 -0.0023749
6 0 3 1 -0.0015918
6 0 3 2 0.0000000
6 0 3 3 0.0019242
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0062294
6 0 4 3 -0.0000000
6 0 4 4 0.0072316
6 0 5 0 -0.0030756
6 0 5 1 0.0011310
6 0 5 2 0.0000000
6 0 5 3 -0.0069990
6 0 5 4 0.0000000
6 0 5 5 0.0078948
6 0 6 0 0.0441314
6 0 6 1 -0.0018640
6 0 6 2 0.0000000
6 0 6 3 -0.0000322
6 0 6 4 -0.0000000
6 0 6 5 -0.0011303
6 0 6 6 0.0018794
6 1 0 0 -0.2763364
6 1 1 0 0.0007653
6 1 1 1 -0.1058736
6 1 2 0 -0.0000000
6 1 2 1 0.0000000
6 1 2 2 -0.0666001
6 1 3 0 -0.0005286
6 1 3 1 -0.0016350
6 1 3 2 -0.0000000
6 1 3 3 -0.0601274
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0704978
6 1 4 3 0.0000000
6 1 4 4 -0.0634658
6 1 5 0 0.0009986
6 1 5 1 -0.0091143
6 1 5 2 -0.0000000
6 1 5 3 0.0715878
6 1 5 4 -0.0000000
6 1 5 5 -0.0611799
6 1 6 0 -0.0018640
6 1 6 1 0.1027060
6 1 6 2 0.0000000
6 1 6 3 0.0135473
6 1 6 4 0.0000000
6 1 6 5 0.0055153
6 1 6 6 -0.0836086
6 2 0 0 -0.0000000
6 2 1 0 0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0061426
6 2 2 1 0.0187164
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 -0.0000000
6 2 3 2 -0.0265197
6 2 3 3 -0.0000000
6 2 4 0 0.0081060
6 2 4 1 0.0433133
6 2 4 2 0.0000000
6 2 4 3 -0.0202960
6 2 4 4 -0.0000000
6 2 5 0 -0.0000000
6 2 5 1 -0.0000000
6 2 5 2 -0.0244906
6 2 5 3 0.0000000
6 2 5 4 -0.0366963
6 2 5 5 0.0000000
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0461118
6 2 6 3 -0.0000000
6 2 6 4 0.0255109
6 2 6 5 -0.0000000
6 2 6 6 0.0000000
6 3 0 0 -0.0327443
6 3 1 0 0.0006703
6 3 1 1 -0.0096666
6 3 2 0 -0.0000000
6 3 2 1 -0.0000000
6 3 2 2 -0.0380994
6 3 3 0 -0.0052117
6 3 3 1 0.0301078
6 3 3 2 0.0000000
6 3 3 3 0.0247804
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0179214
6 3 4 3 0.0000000
6 3 4 4 -0.0465302
6 3 5 0 0.0070934
6 3 5 1 0.0440489
6 3 5 2 0.0000000
6 3 5 3 0.0335571
6 3 5 4 0.0000000
6 3 5 5 0.0214832
6 3 6 0 -0.0000322
6 3 6 1 0.0135473
6 3 6 2 -0.0000000
6 3 6 3 0.0599451
6 3 6 4 -0.0000000
6 3 6 5 0.0452582
6 3 6 6 0.0045017
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0119155
6 4 2 1 0.0969302
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0421767
6 4 3 3 0.0000000
6 4 4 0 -0.0162093
6 4 4 1 0.0206401
6 4 4 2 -0.0000000
6 4 4 3 -0.0501735
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0506423
6 4 5 3 0.0000000
6 4 5 4 -0.0471530
6 4 5 5 0.0000000
6 4 6 0 -0.0000000
6 4 6 1 0.0000000
6 4 6 2 0.0255109
6 4 6 3 -0.0000000
6 4 6 4 0.0975559
6 4 6 5 -0.0000000
6 4 6 6 0.0000000
6 5 0 0 -0.0030073
6 5 1 0 -0.0006278
6 5 1 1 -0.0092068
6 5 2 0 -0.0000000
6 5 2 1 -0.0000000
6 5 2 2 -0.0493885
6 5 3 0 0.0115354
6 5 3 1 0.1006054
6 5 3 2 0.0000000
6 5 3 3 0.0539100
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0528576
6 5 4 3 0.0000000
6 5 4 4 -0.0440809
6 5 5 0 -0.0161268
6 5 5 1 0.0221292
6 5 5 2 0.0000000
6 5 5 3 0.0457282
6 5 5 4 0.0000000
6 5 5 5 0.0206219
6 5 6 0 -0.0011303
6 5 6 1 0.0055153
6 5 6 2 -0.0000000
6 5 6 3 0.0452582
6 5 6 4 -0.0000000
6 5 6 5 0.1122715
6 5 6 6 0.0200558
6 6 0 0 0.7062870
6 6 1 0 -0.0009227
6 6 1 1 0.5282291
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.4764392
6 6 3 0 0.0023766
6 6 3 1 0.0239148
6 6 3 2 -0.0000000
6 6 3 3 0.4981455
6 6 4 0 -0.0000000
6 6 4 1 0.0000000
6 6 4 2 -0.0492107
6 6 4 3 -0.0000000
6 6 4 4 0.4824377
6 6 5 0 -0.0036170
6 6 5 1 0.0154107
6 6 5 2 -0.0000000
6 6 5 3 -0.0266545
6 6 5 4 -0.0000000
6 6 5 5 0.4986868
6 6 6 0 0.0018794
6 6 6 1 -0.0836086
6 6 6 2 0.0000000
6 6 6 3 0.0045017
6 6 6 4 0.0000000
6 6 6 5 0.0200558
6 6 6 6 0.5312070
7 0 0 0 0.1189977
7 0 1 0 -0.0063270
7 0 1 1 0.0142263
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0011575
7 0 3 0 -0.0002070
7 0 3 1 0.0003355
7 0 3 2 0.0000000
7 0 3 3 0.0012384
7 0 4 0 -0.0000000
7 0 4 1 0.0000000
7 0 4 2 0.0023795
7 0 4 3 0.0000000
7 0 4 4 -0.0006284
7 0 5 0 -0.0010704
7 0 5 1 0.0013734
7 0 5 2 -0.0000000
7 0 5 3 0.0023787
7 0 5 4 0.0000000
7 0 5 5 -0.0004975
7 0 6 0 0.0094549
7 0 6 1 -0.0120298
7 0 6 2 0.0000000
7 0 6 3 -0.0001041
7 0 6 4 -0.0000000
7 0 6 5 -0.0017961
7 0 6 6 0.0152720
7 0 7 0 0.0226237
7 0 7 1 0.0064969
7 0 7 2 -0.0000000
7 0 7 3 0.0002037
7 0 7 4 0.0000000
7 0 7 5 0.0010052
7 0 7 6 -0.0088435
7 0 7 7 -0.0195286
7 1 0 0 0.0158855
7 1 1 0 0.0051398
7 1 1 1 0.0385899
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0034374
7 1 3 0 0.0002027
7 1 3 1 0.0011442
7 1 3 2 0.0000000
7 1 3 3 0.0039914
7 1 4 0 0.0000000
7 1 4 1 0.0000000
7 1 4 2 0.0062677
7 1 4 3 0.0000000
7 1 4 4 0.0013978
7 1 5 0 0.0005585
7 1 5 1 0.0028432
7 1 5 2 -0.0000000
7 1 5 3 0.0064919
7 1 5 4 0.0000000
7 1 5 5 0.0016379
7 1 6 0 -0.0055570
7 1 6 1 -0.0250637
7 1 6 2 0.0000000
7 1 6 3 0.0000213
7 1 6 4 -0.0000000
7 1 6 5 -0.0030024
7 1 6 6 0.0306866
7 1 7 0 0.0064969
7 1 7 1 0.0241340
7 1 7 2 0.0000000
7 1 7 3 0.0002721
7 1 7 4 0.0000000
7 1 7 5 0.0026808
7 1 7 6 -0.0200422
7 1 7 7 -0.0185190
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0067124
7 2 2 1 -0.0298513
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0108744
7 2 3 3 -0.0000000
7 2 4 0 0.0095274
7 2 4 1 0.0065628
7 2 4 2 0.0000000
7 2 4 3 0.0110927
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0100709
7 2 5 3 -0.0000000
7 2 5 4 0.0051588
7 2 5 5 -0.0000000
7 2 6 0 0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0023171
7 2 6 3 0.0000000
7 2 6 4 -0.0275359
7 2 6 5 0.0000000
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0360964
7 2 7 3 -0.0000000
7 2 7 4 -0.0351836
7 2 7 5 0.0000000
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 0.0001232
7 3 1 0 0.0002052
7 3 1 1 0.0019422
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0112467
7 3 3 0 -0.0064430
7 3 3 1 -0.0287033
7 3 3 2 0.0000000
7 3 3 3 -0.0125315
7 3 4 0 0.0000000
7 3 4 1 0.0000000
7 3 4 2 0.0107648
7 3 4 3 -0.0000000
7 3 4 4 0.0022849
7 3 5 0 0.0094253
7 3 5 1 0.0073051
7 3 5 2 -0.0000000
7 3 5 3 -0.0099681
7 3 5 4 0.0000000
7 3 5 5 0.0039940
7 3 6 0 0.0007746
7 3 6 1 0.0000987
7 3 6 2 0.0000000
7 3 6 3 -0.0006105
7 3 6 4 -0.0000000
7 3 6 5 -0.0274115
7 3 6 6 -0.0051186
7 3 7 0 0.0002037
7 3 7 1 0.0002721
7 3 7 2 -0.0000000
7 3 7 3 0.0350439
7 3 7 4 -0.0000000
7 3 7 5 -0.0348800
7 3 7 6 -0.0040251
7 3 7 7 -0.0007746
7 4 0 0 -0.0000000
7 4 1 0 0.0000000
7 4 1 1 0.0000000
7 4 2 0 0.0080206
7 4 2 1 0.0271727
7 4 2 2 -0.0000000
7 4 3 0 0.0000000
7 4 3 1 0.0000000
7 4 3 2 -0.0049583
7 4 3 3 0.0000000
7 4 4 0 -0.0113218
7 4 4 1 -0.0105597
7 4 4 2 -0.0000000
7 4 4 3 -0.0106582
7 4 4 4 -0.0000000
7 4 5 0 0.0000000
7 4 5 1 0.0000000
7 4 5 2 -0.0090923
7 4 5 3 0.0000000
7 4 5 4 -0.0000618
7 4 5 5 -0.0000000
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0086095
7 4 6 3 -0.0000000
7 4 6 4 0.0253979
7 4 6 5 -0.0000000
7 4 6 6 0.0000000
7 4 7 0 0.0000000
7 4 7 1 0.0000000
7 4 7 2 -0.0351836
7 4 7 3 -0.0000000
7 4 7 4 0.0393380
7 4 7 5 0.0000000
7 4 7 6 0.0000000
7 4 7 7 -0.0000000
7 5 0 0 -0.0018415
7 5 1 0 0.0007568
7 5 1 1 0.0025579
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0056567
7 5 3 0 0.0079310
7 5 3 1 0.0270038
7 5 3 2 0.0000000
7 5 3 3 0.0068951
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 -0.0088407
7 5 4 3 0.0000000
7 5 4 4 0.0017554
7 5 5 0 -0.0113675
7 5 5 1 -0.0110830
7 5 5 2 0.0000000
7 5 5 3 0.0122403
7 5 5 4 -0.0000000
7 5 5 5 -0.0092870
7 5 6 0 -0.0020544
7 5 6 1 -0.0030864
7 5 6 2 0.0000000
7 5 6 3 -0.0058517
7 5 6 4 -0.0000000
7 5 6 5 0.0245583
7 5 6 6 0.0082279
7 5 7 0 0.0010052
7 5 7 1 0.0026808
7 5 7 2 0.0000000
7 5 7 3 -0.0348800
7 5 7 4 0.0000000
7 5 7 5 0.0403140
7 5 7 6 0.0013124
7 5 7 7 -0.0050888
7 6 0 0 0.0183101
7 6 1 0 -0.0071358
7 6 1 1 -0.0285342
7 6 2 0 0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0009838
7 6 3 0 0.0005840
7 6 3 1 0.0020324
7 6 3 2 -0.0000000
7 6 3 3 0.0016765
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0147882
7 6 4 3 -0.0000000
7 6 4 4 0.0076683
7 6 5 0 -0.0020535
7 6 5 1 -0.0030292
7 6 5 2 0.0000000
7 6 5 3 -0.0126012
7 6 5 4 -0.0000000
7 6 5 5 0.0065325
7 6 6 0 0.0077646
7 6 6 1 0.0169701
7 6 6 2 -0.0000000
7 6 6 3 -0.0015520
7 6 6 4 0.0000000
7 6 6 5 0.0059197
7 6 6 6 -0.0239869
7 6 7 0 -0.0088435
7 6 7 1 -0.0200422
7 6 7 2 -0.0000000
7 6 7 3 -0.0040251
7 6 7 4 0.0000000
7 6 7 5 0.0013124
7 6 7 6 0.0236385
7 6 7 7 0.0458623
7 7 0 0 0.8421360
7 7 1 0 -0.0191931
7 7 1 1 0.4594245
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4946405
7 7 3 0 -0.0005534
7 7 3 1 0.0014992
7 7 3 2 -0.0000000
7 7 3 3 0.4904288
7 7 4 0 -0.0000000
7 7 4 1 0.0000000
7 7 4 2 -0.1411863
7 7 4 3 -0.0000000
7 7 4 4 0.5104092
7 7 5 0 -0.0023821
7 7 5 1 0.0127838
7 7 5 2 0.0000000
7 7 5 3 -0.1398822
7 7 5 4 0.0000000
7 7 5 5 0.5143878
7 7 6 0 0.0206417
7 7 6 1 -0.0984890
7 7 6 2 -0.0000000
7 7 6 3 -0.0165339
7 7 6 4 0.0000000
7 7 6 5 0.0048383
7 7 6 6 0.4500110
7 7 7 0 -0.0195286
7 7 7 1 -0.0185190
7 7 7 2 0.0000000
7 7 7 3 -0.0007746
7 7 7 4 -0.0000000
7 7 7 5 -0.0050888
7 7 7 6 0.0458623
7 7 7 7 0.7504107
