NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.983571
ENERGIES
-11.169682
-0.891107
-0.683475
-0.642145
0.549683
0.579671
0.633553
1000000.370771

OEI
-18.620505	
-0.261015	-4.595831	
0.000000	-0.000000	-4.295726	
-0.007605	-0.017715	-0.000000	-4.233159	
6 3 4 3 0.0000000
6 3 4 4 0.0468890
6 3 5 0 -0.0070965
6 3 5 1 0.0439162
6 3 5 2 -0.0000000
6 3 5 3 0.0336559
6 3 5 4 -0.0000000
6 3 5 5 -0.0212715
6 3 6 0 0.0000337
6 3 6 1 0.0139298
6 3 6 2 -0.0000000
6 3 6 3 0.0598647
6 3 6 4 -0.0000000
6 3 6 5 -0.0456729
6 3 6 6 -0.0047544
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0119448
6 4 2 1 -0.0967132
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0416062
6 4 3 3 0.0000000
6 4 4 0 -0.0160529
6 4 4 1 -0.0212022
6 4 4 2 -0.0000000
6 4 4 3 0.0502758
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0508198
6 4 5 3 -0.0000000
6 4 5 4 -0.0482242
6 4 5 5 0.0000000
6 4 6 0 0.0000000
6 4 6 1 0.0000000
6 4 6 2 0.0253236
6 4 6 3 -0.0000000
6 4 6 4 0.0975912
6 4 6 5 0.0000000
6 4 6 6 -0.0000000
6 5 0 0 -0.0032361
6 5 1 0 0.0006472
6 5 1 1 -0.0095885
6 5 2 0 -0.0000000
6 5 2 1 0.0000000
6 5 2 2 -0.0491176
6 5 3 0 -0.0115649
6 5 3 1 0.1004839
6 5 3 2 -0.0000000
6 5 3 3 0.0537565
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0530822
6 5 4 3 -0.0000000
6 5 4 4 -0.0451361
6 5 5 0 -0.0159596
6 5 5 1 -0.0227895
6 5 5 2 0.0000000
6 5 5 3 -0.0458676
6 5 5 4 0.0000000
6 5 5 5 0.0207814
6 5 6 0 -0.0011546
6 5 6 1 -0.0057441
6 5 6 2 0.0000000
6 5 6 3 -0.0456729
6 5 6 4 0.0000000
6 5 6 5 0.1130642
6 5 6 6 0.0208632
6 6 0 0 0.7043728
6 6 1 0 0.0009217
6 6 1 1 0.5279602
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.4761950
6 6 3 0 -0.0024552
6 6 3 1 0.0245941
6 6 3 2 -0.0000000
6 6 3 3 0.4984982
6 6 4 0 0.0000000
6 6 4 1 0.0000000
6 6 4 2 -0.0491530
6 6 4 3 -0.0000000
6 6 4 4 0.4810730
6 6 5 0 -0.0036872
6 6 5 1 -0.0159423
6 6 5 2 0.0000000
6 6 5 3 0.0258579
6 6 5 4 0.0000000
6 6 5 5 0.4980089
6 6 6 0 0.0018382
6 6 6 1 0.0828127
6 6 6 2 -0.0000000
6 6 6 3 -0.0047544
6 6 6 4 -0.0000000
6 6 6 5 0.0208632
6 6 6 6 0.5304004
7 0 0 0 0.1189995
7 0 1 0 0.0063538
7 0 1 1 0.0143005
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0011293
7 0 3 0 0.0002155
7 0 3 1 0.0003531
7 0 3 2 -0.0000000
7 0 3 3 0.0012102
7 0 4 0 0.0000000
7 0 4 1 0.0000000
7 0 4 2 0.0023886
7 0 4 3 -0.0000000
7 0 4 4 -0.0006000
7 0 5 0 -0.0011003
7 0 5 1 -0.0014131
7 0 5 2 -0.0000000
7 0 5 3 -0.0023916
7 0 5 4 -0.0000000
7 0 5 5 -0.0004575
7 0 6 0 0.0094264
7 0 6 1 0.0120255
7 0 6 2 -0.0000000
7 0 6 3 0.0001105
7 0 6 4 0.0000000
7 0 6 5 -0.0018358
7 0 6 6 0.0151784
7 0 7 0 0.0226221
7 0 7 1 -0.0065245
7 0 7 2 0.0000000
7 0 7 3 -0.0002126
7 0 7 4 -0.0000000
7 0 7 5 0.0010329
7 0 7 6 -0.0088179
7 0 7 7 -0.0195252
7 1 0 0 -0.0158301
7 1 1 0 0.0051782
7 1 1 1 -0.0388445
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0033475
7 1 3 0 0.0002164
7 1 3 1 -0.0012161
7 1 3 2 -0.0000000
7 1 3 3 -0.0039225
7 1 4 0 0.0000000
7 1 4 1 -0.0000000
7 1 4 2 -0.0063148
7 1 4 3 -0.0000000
7 1 4 4 -0.0014452
7 1 5 0 -0.0005705
7 1 5 1 0.0029244
7 1 5 2 0.0000000
7 1 5 3 0.0065653
7 1 5 4 0.0000000
7 1 5 5 -0.0017080
7 1 6 0 0.0055622
7 1 6 1 -0.0250849
7 1 6 2 0.0000000
7 1 6 3 0.0000166
7 1 6 4 -0.0000000
7 1 6 5 0.0030583
7 1 6 6 -0.0305905
7 1 7 0 -0.0065245
7 1 7 1 0.0242657
7 1 7 2 0.0000000
7 1 7 3 0.0002701
7 1 7 4 -0.0000000
7 1 7 5 -0.0027795
7 1 7 6 0.0200278
7 1 7 7 0.0186694
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0068142
7 2 2 1 0.0300659
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0107435
7 2 3 3 -0.0000000
7 2 4 0 0.0095521
7 2 4 1 -0.0065286
7 2 4 2 0.0000000
7 2 4 3 -0.0112213
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0101584
7 2 5 3 0.0000000
7 2 5 4 0.0053723
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0024759
7 2 6 3 0.0000000
7 2 6 4 -0.0276218
7 2 6 5 0.0000000
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0365105
7 2 7 3 0.0000000
7 2 7 4 -0.0352002
7 2 7 5 0.0000000
7 2 7 6 0.0000000
7 2 7 7 -0.0000000
7 3 0 0 -0.0001326
7 3 1 0 0.0002190
7 3 1 1 -0.0020536
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0111555
7 3 3 0 -0.0065483
7 3 3 1 0.0288992
7 3 3 2 -0.0000000
7 3 3 3 0.0125048
7 3 4 0 -0.0000000
7 3 4 1 0.0000000
7 3 4 2 -0.0108917
7 3 4 3 -0.0000000
7 3 4 4 -0.0023957
7 3 5 0 -0.0094530
7 3 5 1 0.0073028
7 3 5 2 0.0000000
7 3 5 3 -0.0100808
7 3 5 4 0.0000000
7 3 5 5 -0.0040931
7 3 6 0 -0.0007975
7 3 6 1 0.0000872
7 3 6 2 0.0000000
7 3 6 3 -0.0005381
7 3 6 4 0.0000000
7 3 6 5 0.0275304
7 3 6 6 0.0052881
7 3 7 0 -0.0002126
7 3 7 1 0.0002701
7 3 7 2 0.0000000
7 3 7 3 0.0354774
7 3 7 4 0.0000000
7 3 7 5 0.0348953
7 3 7 6 0.0041501
7 3 7 7 0.0008080
7 4 0 0 0.0000000
7 4 1 0 0.0000000
7 4 1 1 -0.0000000
7 4 2 0 0.0080454
7 4 2 1 -0.0270895
7 4 2 2 0.0000000
7 4 3 0 -0.0000000
7 4 3 1 0.0000000
7 4 3 2 0.0047411
7 4 3 3 0.0000000
7 4 4 0 -0.0112165
7 4 4 1 0.0104337
7 4 4 2 -0.0000000
7 4 4 3 0.0106562
7 4 4 4 0.0000000
7 4 5 0 -0.0000000
7 4 5 1 0.0000000
7 4 5 2 -0.0090405
7 4 5 3 -0.0000000
7 4 5 4 -0.0002261
7 4 5 5 -0.0000000
7 4 6 0 0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0086897
7 4 6 3 -0.0000000
7 4 6 4 0.0251400
7 4 6 5 0.0000000
7 4 6 6 -0.0000000
7 4 7 0 -0.0000000
7 4 7 1 -0.0000000
7 4 7 2 -0.0352002
7 4 7 3 0.0000000
7 4 7 4 0.0389239
7 4 7 5 0.0000000
7 4 7 6 -0.0000000
7 4 7 7 0.0000000
7 5 0 0 -0.0019025
7 5 1 0 -0.0007751
7 5 1 1 0.0026127
7 5 2 0 -0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0054890
7 5 3 0 -0.0079595
7 5 3 1 0.0269101
7 5 3 2 -0.0000000
7 5 3 3 0.0067285
7 5 4 0 -0.0000000
7 5 4 1 0.0000000
7 5 4 2 -0.0087725
7 5 4 3 -0.0000000
7 5 4 4 0.0016418
7 5 5 0 -0.0112471
7 5 5 1 0.0109506
7 5 5 2 0.0000000
7 5 5 3 -0.0122920
7 5 5 4 0.0000000
7 5 5 5 -0.0092822
7 5 6 0 -0.0020970
7 5 6 1 0.0031480
7 5 6 2 0.0000000
7 5 6 3 0.0058776
7 5 6 4 0.0000000
7 5 6 5 0.0242598
7 5 6 6 0.0083858
7 5 7 0 0.0010329
7 5 7 1 -0.0027795
7 5 7 2 0.0000000
7 5 7 3 0.0348953
7 5 7 4 0.0000000
7 5 7 5 0.0398797
7 5 7 6 0.0013177
7 5 7 7 -0.0052335
7 6 0 0 0.0183511
7 6 1 0 0.0071391
7 6 1 1 -0.0285151
7 6 2 0 -0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0011628
7 6 3 0 -0.0006008
7 6 3 1 0.0020656
7 6 3 2 -0.0000000
7 6 3 3 0.0018587
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0148230
7 6 4 3 0.0000000
7 6 4 4 0.0075065
7 6 5 0 -0.0020962
7 6 5 1 0.0030869
7 6 5 2 0.0000000
7 6 5 3 0.0125846
7 6 5 4 0.0000000
7 6 5 5 0.0063234
7 6 6 0 0.0077081
7 6 6 1 -0.0168604
7 6 6 2 0.0000000
7 6 6 3 0.0015976
7 6 6 4 -0.0000000
7 6 6 5 0.0060182
7 6 6 6 -0.0237236
7 6 7 0 -0.0088179
7 6 7 1 0.0200278
7 6 7 2 0.0000000
7 6 7 3 0.0041501
7 6 7 4 -0.0000000
7 6 7 5 0.0013177
7 6 7 6 0.0235092
7 6 7 7 0.0457858
7 7 0 0 0.8421401
7 7 1 0 0.0192464
7 7 1 1 0.4600659
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4963024
7 7 3 0 0.0005775
7 7 3 1 0.0015103
7 7 3 2 0.0000000
7 7 3 3 0.4921691
7 7 4 0 0.0000000
7 7 4 1 -0.0000000
7 7 4 2 -0.1412693
7 7 4 3 0.0000000
7 7 4 4 0.5087473
7 7 5 0 -0.0024455
7 7 5 1 -0.0132380
7 7 5 2 0.0000000
7 7 5 3 0.1399569
7 7 5 4 0.0000000
7 7 5 5 0.5126479
7 7 6 0 0.0205552
7 7 6 1 0.0983940
7 7 6 2 0.0000000
7 7 6 3 0.0170542
7 7 6 4 -0.0000000
7 7 6 5 0.0048607
7 7 6 6 0.4493652
7 7 7 0 -0.0195252
7 7 7 1 0.0186694
7 7 7 2 -0.0000000
7 7 7 3 0.0008080
7 7 7 4 0.0000000
7 7 7 5 -0.0052335
7 7 7 6 0.0457858
7 7 7 7 0.7504107
