NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.883415
ENERGIES
-10.848997
-0.818225
-0.430342
-0.213906
0.586829
0.776711
0.822012
849736.545195
965066.399512
996478.179840
1070621.090509
1118093.673304

OEI
-18.444191	
0.216453	-4.502859	
-0.000000	0.000000	-4.098171	
0.188432	-0.118595	0.000000	-4.203654	
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0021092
8 1 2 1 0.0344611
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0082764
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0295556
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0013608
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 -0.0026984
8 1 6 1 0.0177276
8 1 6 2 -0.0000000
8 1 6 3 -0.0006317
8 1 6 4 0.0357755
8 1 6 5 0.0200664
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0068584
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0011657
8 1 7 7 -0.0000000
8 1 8 0 -0.0000437
8 1 8 1 0.0263051
8 1 8 2 -0.0000000
8 1 8 3 -0.0126404
8 1 8 4 -0.0053851
8 1 8 5 0.0261791
8 1 8 6 0.0000000
8 1 8 7 -0.0003950
8 1 8 8 -0.0000000
8 2 0 0 0.0339993
8 2 1 0 0.0001687
8 2 1 1 0.0186918
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0294715
8 2 3 0 -0.0003085
8 2 3 1 0.0115113
8 2 3 2 -0.0000000
8 2 3 3 0.0156924
8 2 4 0 0.0000316
8 2 4 1 0.0178925
8 2 4 2 -0.0000000
8 2 4 3 -0.0125473
8 2 4 4 0.0112049
8 2 5 0 -0.0003509
8 2 5 1 -0.0187149
8 2 5 2 0.0000000
8 2 5 3 0.0139633
8 2 5 4 0.0235398
8 2 5 5 0.0042066
8 2 6 0 0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0026753
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0294030
8 2 7 0 -0.0000061
8 2 7 1 0.0026613
8 2 7 2 -0.0000000
8 2 7 3 0.0032456
8 2 7 4 0.0013510
8 2 7 5 0.0010801
8 2 7 6 0.0000000
8 2 7 7 -0.0204026
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0208200
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0165366
8 2 8 7 0.0000000
8 2 8 8 -0.0587614
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0002791
8 3 2 1 -0.0069534
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0001334
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0072213
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0008778
8 3 5 3 0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0003259
8 3 6 1 -0.0042242
8 3 6 2 0.0000000
8 3 6 3 -0.0013470
8 3 6 4 -0.0080704
8 3 6 5 -0.0038190
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0013712
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 0.0000528
8 3 7 7 -0.0000000
8 3 8 0 0.0000850
8 3 8 1 -0.0126404
8 3 8 2 0.0000000
8 3 8 3 0.0089973
8 3 8 4 0.0087844
8 3 8 5 -0.0158822
8 3 8 6 -0.0000000
8 3 8 7 -0.0011122
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0003287
8 4 2 1 0.0122864
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0031406
8 4 3 3 -0.0000000
8 4 4 0 0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0118602
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0061820
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005429
8 4 6 1 0.0094838
8 4 6 2 0.0000000
8 4 6 3 -0.0005214
8 4 6 4 0.0142441
8 4 6 5 0.0098327
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0017022
8 4 7 3 -0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0009487
8 4 7 7 0.0000000
8 4 8 0 0.0000853
8 4 8 1 -0.0053851
8 4 8 2 0.0000000
8 4 8 3 0.0087844
8 4 8 4 0.0167967
8 4 8 5 -0.0121302
8 4 8 6 -0.0000000
8 4 8 7 0.0012235
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004426
8 5 2 1 0.0206855
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 0.0054516
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0246477
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0043608
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0006038
8 5 6 1 0.0167754
8 5 6 2 -0.0000000
8 5 6 3 0.0014353
8 5 6 4 0.0293859
8 5 6 5 0.0129186
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0039917
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 -0.0000000
8 5 7 6 0.0013653
8 5 7 7 0.0000000
8 5 8 0 -0.0002164
8 5 8 1 0.0261791
8 5 8 2 -0.0000000
8 5 8 3 -0.0158822
8 5 8 4 -0.0121302
8 5 8 5 0.0336664
8 5 8 6 0.0000000
8 5 8 7 -0.0007743
8 5 8 8 0.0000000
8 6 0 0 0.0002220
8 6 1 0 0.0001965
8 6 1 1 0.0061336
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0133527
8 6 3 0 0.0003148
8 6 3 1 0.0088213
8 6 3 2 0.0000000
8 6 3 3 -0.0013087
8 6 4 0 -0.0002597
8 6 4 1 0.0197456
8 6 4 2 0.0000000
8 6 4 3 -0.0065267
8 6 4 4 0.0078546
8 6 5 0 -0.0001091
8 6 5 1 -0.0048732
8 6 5 2 -0.0000000
8 6 5 3 0.0080872
8 6 5 4 0.0208767
8 6 5 5 -0.0083803
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0103394
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0169446
8 6 7 0 -0.0001248
8 6 7 1 0.0024487
8 6 7 2 0.0000000
8 6 7 3 0.0017987
8 6 7 4 0.0005343
8 6 7 5 0.0032621
8 6 7 6 0.0000000
8 6 7 7 -0.0251437
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 0.0165366
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0156940
8 6 8 7 -0.0000000
8 6 8 8 -0.0439151
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0002690
8 7 2 1 0.0031566
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0014859
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0019672
8 7 4 3 0.0000000
8 7 4 4 -0.0000000
8 7 5 0 0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0007726
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 -0.0000000
8 7 6 0 -0.0003256
8 7 6 1 0.0022181
8 7 6 2 -0.0000000
8 7 6 3 -0.0001584
8 7 6 4 0.0025742
8 7 6 5 0.0025906
8 7 6 6 0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0036124
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0040061
8 7 7 7 0.0000000
8 7 8 0 -0.0000302
8 7 8 1 -0.0003950
8 7 8 2 0.0000000
8 7 8 3 -0.0011122
8 7 8 4 0.0012235
8 7 8 5 -0.0007743
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245191
8 8 1 0 0.0030663
8 8 1 1 0.4391598
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3531338
8 8 3 0 -0.0040934
8 8 3 1 -0.0731607
8 8 3 2 0.0000000
8 8 3 3 0.3328111
8 8 4 0 0.0006772
8 8 4 1 -0.0587892
8 8 4 2 0.0000000
8 8 4 3 0.0882915
8 8 4 4 0.4443472
8 8 5 0 -0.0067893
8 8 5 1 0.0692295
8 8 5 2 -0.0000000
8 8 5 3 -0.0744875
8 8 5 4 -0.0757073
8 8 5 5 0.4685733
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 0.0511771
8 8 6 3 -0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3539901
8 8 7 0 -0.0014019
8 8 7 1 -0.0021283
8 8 7 2 -0.0000000
8 8 7 3 -0.0302714
8 8 7 4 0.0011596
8 8 7 5 -0.0108381
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0587614
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0439151
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028044
9 0 1 0 -0.0000980
9 0 1 1 0.0003612
9 0 2 0 0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003810
9 0 3 0 -0.0001148
9 0 3 1 0.0001779
9 0 3 2 -0.0000000
9 0 3 3 0.0005040
9 0 4 0 0.0000868
9 0 4 1 -0.0000289
9 0 4 2 -0.0000000
9 0 4 3 -0.0002713
9 0 4 4 0.0001035
9 0 5 0 0.0001057
9 0 5 1 -0.0004537
9 0 5 2 0.0000000
9 0 5 3 0.0001532
9 0 5 4 0.0002301
9 0 5 5 0.0004033
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 -0.0003011
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004144
9 0 7 0 -0.0001227
9 0 7 1 -0.0000084
9 0 7 2 0.0000000
9 0 7 3 0.0000032
9 0 7 4 0.0000099
9 0 7 5 0.0000344
9 0 7 6 0.0000000
9 0 7 7 -0.0000326
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001433
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 -0.0000000
9 0 8 6 0.0000843
9 0 8 7 0.0000000
9 0 8 8 -0.0004258
9 0 9 0 0.0000059
9 0 9 1 -0.0000147
9 0 9 2 0.0000000
9 0 9 3 0.0000769
9 0 9 4 0.0001605
9 0 9 5 -0.0001141
9 0 9 6 -0.0000000
9 0 9 7 -0.0000184
9 0 9 8 -0.0000000
9 0 9 9 -0.0027326
9 1 0 0 0.0047979
9 1 1 0 0.0000903
9 1 1 1 0.0028187
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0041062
9 1 3 0 0.0000117
9 1 3 1 0.0022001
9 1 3 2 -0.0000000
9 1 3 3 0.0021184
9 1 4 0 -0.0000325
9 1 4 1 0.0028271
9 1 4 2 -0.0000000
9 1 4 3 -0.0025317
9 1 4 4 0.0006137
9 1 5 0 -0.0001187
9 1 5 1 -0.0032056
9 1 5 2 0.0000000
9 1 5 3 0.0021202
9 1 5 4 0.0042246
9 1 5 5 0.0004905
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0000165
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0041709
9 1 7 0 -0.0000753
9 1 7 1 0.0003700
9 1 7 2 -0.0000000
9 1 7 3 -0.0001093
9 1 7 4 -0.0001814
9 1 7 5 0.0006705
9 1 7 6 0.0000000
9 1 7 7 -0.0010009
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 0.0018060
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0015255
9 1 8 7 0.0000000
9 1 8 8 -0.0031605
9 1 9 0 -0.0000147
9 1 9 1 0.0028091
9 1 9 2 -0.0000000
9 1 9 3 -0.0028680
9 1 9 4 -0.0049149
9 1 9 5 0.0052013
9 1 9 6 0.0000000
9 1 9 7 -0.0007006
9 1 9 8 -0.0000000
9 1 9 9 0.0158659
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001418
9 2 2 1 0.0021264
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0007169
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0021283
9 2 4 3 0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001030
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 -0.0000000
9 2 6 0 -0.0001774
9 2 6 1 0.0010327
9 2 6 2 -0.0000000
9 2 6 3 0.0000838
9 2 6 4 0.0024961
9 2 6 5 0.0010902
9 2 6 6 0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003573
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000089
9 2 7 7 -0.0000000
9 2 8 0 -0.0000022
9 2 8 1 0.0017833
9 2 8 2 -0.0000000
9 2 8 3 -0.0010981
9 2 8 4 -0.0011067
9 2 8 5 0.0020858
9 2 8 6 0.0000000
9 2 8 7 0.0000220
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013498
9 2 9 3 0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012638
9 2 9 7 0.0000000
9 2 9 8 -0.0041549
9 2 9 9 -0.0000000
9 3 0 0 -0.0000222
9 3 1 0 0.0000530
9 3 1 1 0.0005293
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0003707
9 3 3 0 0.0000488
9 3 3 1 -0.0002915
9 3 3 2 0.0000000
9 3 3 3 0.0005038
9 3 4 0 -0.0000394
9 3 4 1 -0.0010334
9 3 4 2 0.0000000
9 3 4 3 0.0006092
9 3 4 4 0.0008501
9 3 5 0 -0.0000416
9 3 5 1 0.0002399
9 3 5 2 0.0000000
9 3 5 3 -0.0007005
9 3 5 4 -0.0007520
9 3 5 5 0.0004090
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0002962
9 3 6 3 -0.0000000
9 3 6 4 -0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0004638
9 3 7 0 -0.0000508
9 3 7 1 0.0000743
9 3 7 2 0.0000000
9 3 7 3 -0.0000215
9 3 7 4 -0.0000401
9 3 7 5 0.0002709
9 3 7 6 0.0000000
9 3 7 7 -0.0021151
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0006929
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 0.0005526
9 3 8 7 0.0000000
9 3 8 8 -0.0027917
9 3 9 0 0.0000769
9 3 9 1 -0.0028680
9 3 9 2 0.0000000
9 3 9 3 0.0042945
9 3 9 4 0.0078541
9 3 9 5 -0.0069785
9 3 9 6 -0.0000000
9 3 9 7 -0.0006036
9 3 9 8 -0.0000000
9 3 9 9 -0.0656262
9 4 0 0 0.0010741
9 4 1 0 -0.0000134
9 4 1 1 0.0014329
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0011106
9 4 3 0 -0.0000662
9 4 3 1 -0.0002639
9 4 3 2 -0.0000000
9 4 3 3 0.0007395
9 4 4 0 0.0000058
9 4 4 1 0.0005037
9 4 4 2 -0.0000000
9 4 4 3 0.0002791
9 4 4 4 0.0017678
9 4 5 0 -0.0000047
9 4 5 1 -0.0002968
9 4 5 2 0.0000000
9 4 5 3 0.0005557
9 4 5 4 0.0009601
9 4 5 5 0.0000423
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0000525
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 0.0013927
9 4 7 0 0.0000495
9 4 7 1 0.0003457
9 4 7 2 -0.0000000
9 4 7 3 0.0008431
9 4 7 4 0.0003977
9 4 7 5 -0.0000589
9 4 7 6 -0.0000000
9 4 7 7 -0.0056326
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 0.0028440
9 4 8 3 0.0000000
9 4 8 4 -0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0025004
9 4 8 7 -0.0000000
9 4 8 8 -0.0081879
9 4 9 0 0.0001605
9 4 9 1 -0.0049149
9 4 9 2 0.0000000
9 4 9 3 0.0078541
9 4 9 4 0.0151146
9 4 9 5 -0.0128560
9 4 9 6 -0.0000000
9 4 9 7 0.0004862
9 4 9 8 0.0000000
9 4 9 9 -0.1480719
9 5 0 0 -0.0030777
9 5 1 0 -0.0000997
9 5 1 1 -0.0028510
9 5 2 0 -0.0000000
9 5 2 1 -0.0000000
9 5 2 2 -0.0001033
9 5 3 0 0.0001174
9 5 3 1 0.0017166
9 5 3 2 -0.0000000
9 5 3 3 -0.0026162
9 5 4 0 -0.0000017
9 5 4 1 0.0034847
9 5 4 2 -0.0000000
9 5 4 3 -0.0015853
9 5 4 4 -0.0023977
9 5 5 0 0.0001810
9 5 5 1 0.0002915
9 5 5 2 -0.0000000
9 5 5 3 0.0011078
9 5 5 4 0.0026212
9 5 5 5 -0.0036432
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0017666
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 0.0003940
9 5 7 0 0.0000411
9 5 7 1 0.0002245
9 5 7 2 -0.0000000
9 5 7 3 -0.0003399
9 5 7 4 -0.0004564
9 5 7 5 0.0004820
9 5 7 6 0.0000000
9 5 7 7 0.0009518
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0007797
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0002756
9 5 8 7 -0.0000000
9 5 8 8 0.0031943
9 5 9 0 -0.0001141
9 5 9 1 0.0052013
9 5 9 2 -0.0000000
9 5 9 3 -0.0069785
9 5 9 4 -0.0128560
9 5 9 5 0.0119764
9 5 9 6 0.0000000
9 5 9 7 -0.0008869
9 5 9 8 0.0000000
9 5 9 9 0.0960588
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000710
9 6 2 1 0.0021144
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0006952
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0025031
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0003308
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 -0.0000939
9 6 6 1 0.0015374
9 6 6 2 0.0000000
9 6 6 3 0.0001442
9 6 6 4 0.0029713
9 6 6 5 0.0012399
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004279
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000316
9 6 7 7 0.0000000
9 6 8 0 -0.0000114
9 6 8 1 0.0019541
9 6 8 2 -0.0000000
9 6 8 3 -0.0011752
9 6 8 4 -0.0009922
9 6 8 5 0.0024581
9 6 8 6 0.0000000
9 6 8 7 0.0001149
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012638
9 6 9 3 -0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012074
9 6 9 7 -0.0000000
9 6 9 8 -0.0037652
9 6 9 9 0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000851
9 7 1 1 0.0008608
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002139
9 7 3 0 0.0000322
9 7 3 1 0.0002773
9 7 3 2 0.0000000
9 7 3 3 -0.0003493
9 7 4 0 -0.0000441
9 7 4 1 0.0001650
9 7 4 2 -0.0000000
9 7 4 3 -0.0000718
9 7 4 4 0.0003845
9 7 5 0 -0.0000837
9 7 5 1 0.0003503
9 7 5 2 -0.0000000
9 7 5 3 -0.0001066
9 7 5 4 0.0004259
9 7 5 5 0.0001100
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007367
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002824
9 7 7 0 -0.0000534
9 7 7 1 -0.0009230
9 7 7 2 0.0000000
9 7 7 3 0.0007958
9 7 7 4 0.0018591
9 7 7 5 -0.0014036
9 7 7 6 -0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002542
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003919
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000184
9 7 9 1 -0.0007006
9 7 9 2 0.0000000
9 7 9 3 -0.0006036
9 7 9 4 0.0004862
9 7 9 5 -0.0008869
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149403
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 0.0001080
9 8 2 1 0.0032515
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0001967
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 0.0000000
9 8 4 2 0.0018977
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0015990
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 -0.0000000
9 8 6 0 -0.0001547
9 8 6 1 0.0025056
9 8 6 2 0.0000000
9 8 6 3 -0.0005051
9 8 6 4 0.0026688
9 8 6 5 0.0028822
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004589
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000586
9 8 7 7 -0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0001489
9 8 8 2 0.0000000
9 8 8 3 0.0014746
9 8 8 4 0.0042614
9 8 8 5 -0.0013083
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0041549
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0037652
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431402
9 9 1 0 0.0037447
9 9 1 1 0.5011195
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3706566
9 9 3 0 -0.0047768
9 9 3 1 -0.1190750
9 9 3 2 0.0000000
9 9 3 3 0.3880860
9 9 4 0 0.0011966
9 9 4 1 -0.1341806
9 9 4 2 0.0000000
9 9 4 3 0.1571472
9 9 4 4 0.5557813
9 9 5 0 -0.0083535
9 9 5 1 0.1219754
9 9 5 2 -0.0000000
9 9 5 3 -0.1377808
9 9 5 4 -0.1844052
9 9 5 5 0.5922965
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0550770
9 9 6 3 -0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3649130
9 9 7 0 -0.0020317
9 9 7 1 -0.0096866
9 9 7 2 0.0000000
9 9 7 3 -0.0469034
9 9 7 4 -0.0047424
9 9 7 5 -0.0159082
9 9 7 6 -0.0000000
9 9 7 7 0.6182420
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1071081
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0918313
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027326
9 9 9 1 0.0158659
9 9 9 2 -0.0000000
9 9 9 3 -0.0656262
9 9 9 4 -0.1480719
9 9 9 5 0.0960588
9 9 9 6 0.0000000
9 9 9 7 -0.0149403
9 9 9 8 -0.0000000
9 9 9 9 3.4993864
10 0 0 0 0.0250952
10 0 1 0 -0.0009842
10 0 1 1 0.0026381
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012819
10 0 3 0 -0.0009423
10 0 3 1 0.0015332
10 0 3 2 -0.0000000
10 0 3 3 0.0025083
10 0 4 0 0.0008795
10 0 4 1 -0.0009374
10 0 4 2 0.0000000
10 0 4 3 -0.0012377
10 0 4 4 0.0012989
10 0 5 0 0.0013626
10 0 5 1 -0.0021381
10 0 5 2 0.0000000
10 0 5 3 -0.0009200
10 0 5 4 0.0012309
10 0 5 5 0.0023325
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 -0.0004574
10 0 6 3 -0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010786
10 0 7 0 -0.0027167
10 0 7 1 -0.0003997
10 0 7 2 0.0000000
10 0 7 3 -0.0005143
10 0 7 4 0.0004554
10 0 7 5 0.0007262
10 0 7 6 0.0000000
10 0 7 7 -0.0012114
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003480
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 0.0001987
10 0 8 7 0.0000000
