NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.050429
ENERGIES
-10.820045
-0.474024
-0.419403
-0.224560
0.593530
0.811142
0.931214
849736.596870
965066.606141
996478.321558
1070621.217696
1118093.725776

OEI
-18.381292	
0.273161	-4.281596	
-0.000000	0.000000	-3.737954	
-0.101247	0.144511	-0.000000	-4.062700	
0.042713	0.319437	0.093323	0.093323	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996522	-0.018362	0.008893	0.008893	-0.001625	0.008224	0.020529	-0.000000	0.002202	-0.002509	0.000000	0.003782	
0.180113	-0.560593	-0.057324	-0.057324	0.045492	-0.079772	0.453573	-0.000000	0.196447	-0.180904	0.000000	-0.340589	
-0.000000	0.000000	0.526188	-0.526188	-0.000000	0.000000	-0.000000	-0.445771	-0.000000	0.000000	0.128395	0.000000	
-0.072356	0.206902	0.261400	0.261400	0.041407	-0.116201	-0.391740	-0.000000	0.688895	-0.016170	0.000000	-0.297858	
-0.157664	1.043189	-0.922369	-0.922369	-0.004749	0.038506	0.404744	-0.000000	0.399765	0.015977	0.000000	0.004471	
0.000000	-0.000000	-0.803160	0.803160	0.000000	-0.000000	-0.000000	-1.170176	-0.000000	-0.000000	0.112020	-0.000000	
-0.137759	0.825269	-0.090357	-0.090357	0.130079	-0.779738	-0.233829	0.000000	-0.825414	-0.324405	-0.000000	-0.904713	
0.084288	-0.388041	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744812	0.000000	-0.291146	
-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-1.000000	-0.000000	
-0.000565	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	-0.000000	-0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5227356
1 0 0 0 -0.2373560
1 0 1 0 0.0312060
1 0 1 1 0.0059680
1 1 0 0 0.7303024
1 1 1 0 0.0059680
1 1 1 1 0.6495795
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0054843
2 0 2 1 0.0056006
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0056006
2 1 2 1 0.0327910
2 1 2 2 0.0000000
2 2 0 0 0.5764783
2 2 1 0 -0.0062657
2 2 1 1 0.4076074
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5277773
3 0 0 0 0.0924444
3 0 1 0 -0.0104114
3 0 1 1 0.0046410
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0021579
3 0 3 0 0.0175468
3 0 3 1 0.0133001
3 0 3 2 -0.0000000
3 0 3 3 -0.0070681
3 1 0 0 -0.0598615
3 1 1 0 0.0011703
3 1 1 1 0.0274708
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0247996
3 1 3 0 0.0133001
3 1 3 1 0.0865629
3 1 3 2 -0.0000000
3 1 3 3 -0.0402510
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0034429
3 2 2 1 -0.0271804
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0501103
3 2 3 3 0.0000000
3 3 0 0 0.7395932
3 3 1 0 -0.0051703
3 3 1 1 0.5163663
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4554943
3 3 3 0 -0.0070681
3 3 3 1 -0.0402510
3 3 3 2 0.0000000
3 3 3 3 0.5694528
4 0 0 0 0.2146560
4 0 1 0 -0.0178555
4 0 1 1 0.0176855
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0000645
4 0 3 0 0.0121693
4 0 3 1 0.0016429
4 0 3 2 -0.0000000
4 0 3 3 0.0041580
4 0 4 0 0.0250157
4 0 4 1 -0.0026229
4 0 4 2 0.0000000
4 0 4 3 0.0002323
4 0 4 4 -0.0019344
4 1 0 0 -0.0646005
4 1 1 0 0.0016280
4 1 1 1 -0.0252269
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0026495
4 1 3 0 0.0022834
4 1 3 1 0.0141498
4 1 3 2 -0.0000000
4 1 3 3 -0.0327849
4 1 4 0 -0.0026229
4 1 4 1 0.0100972
4 1 4 2 0.0000000
4 1 4 3 -0.0218669
4 1 4 4 0.0028441
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0015024
4 2 2 1 0.0298267
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0549602
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1249672
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1392674
4 3 1 0 -0.0028131
4 3 1 1 0.0526625
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0076592
4 3 3 0 -0.0103896
4 3 3 1 -0.0341824
4 3 3 2 0.0000000
4 3 3 3 0.0844035
4 3 4 0 0.0002323
4 3 4 1 -0.0218669
4 3 4 2 0.0000000
4 3 4 3 0.0683513
4 3 4 4 0.0010556
4 4 0 0 0.5962047
4 4 1 0 -0.0132888
4 4 1 1 0.3675202
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5118732
4 4 3 0 -0.0014681
4 4 3 1 -0.0373463
4 4 3 2 0.0000000
4 4 3 3 0.4572119
4 4 4 0 -0.0019344
4 4 4 1 0.0028441
4 4 4 2 -0.0000000
4 4 4 3 0.0010556
4 4 4 4 0.5405027
5 0 0 0 -0.0000000
5 0 1 0 0.0000000
5 0 1 1 0.0000000
5 0 2 0 0.0112918
5 0 2 1 0.0123599
5 0 2 2 -0.0000000
5 0 3 0 -0.0000000
5 0 3 1 -0.0000000
5 0 3 2 -0.0090523
5 0 3 3 -0.0000000
5 0 4 0 0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0018250
5 0 4 3 0.0000000
5 0 4 4 -0.0000000
5 0 5 0 0.0235183
5 0 5 1 0.0173559
5 0 5 2 -0.0000000
5 0 5 3 -0.0055072
5 0 5 4 -0.0152542
5 0 5 5 -0.0000000
5 1 0 0 0.0000000
5 1 1 0 0.0000000
5 1 1 1 0.0000000
5 1 2 0 0.0085641
5 1 2 1 0.0355010
5 1 2 2 -0.0000000
5 1 3 0 -0.0000000
5 1 3 1 0.0000000
5 1 3 2 -0.0173990
5 1 3 3 0.0000000
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 0.0002766
5 1 4 3 0.0000000
5 1 4 4 -0.0000000
5 1 5 0 0.0173559
5 1 5 1 0.0526196
5 1 5 2 0.0000000
5 1 5 3 -0.0153805
5 1 5 4 -0.0202953
5 1 5 5 -0.0000000
5 2 0 0 0.2348455
5 2 1 0 -0.0012725
5 2 1 1 0.1218000
5 2 2 0 -0.0000000
5 2 2 1 -0.0000000
5 2 2 2 0.0078995
5 2 3 0 -0.0002194
5 2 3 1 -0.0083940
5 2 3 2 0.0000000
5 2 3 3 0.0900602
5 2 4 0 0.0066106
5 2 4 1 -0.0230984
5 2 4 2 0.0000000
5 2 4 3 0.0582383
5 2 4 4 -0.0246870
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.1108068
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0768412
5 3 0 0 -0.0000000
5 3 1 0 0.0000000
5 3 1 1 0.0000000
5 3 2 0 -0.0034122
5 3 2 1 -0.0032565
5 3 2 2 -0.0000000
5 3 3 0 0.0000000
5 3 3 1 0.0000000
5 3 3 2 0.0035949
5 3 3 3 -0.0000000
5 3 4 0 -0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0373526
5 3 4 3 -0.0000000
5 3 4 4 -0.0000000
5 3 5 0 -0.0055072
5 3 5 1 -0.0153805
5 3 5 2 -0.0000000
5 3 5 3 0.0326740
5 3 5 4 -0.0166202
5 3 5 5 -0.0000000
5 4 0 0 0.0000000
5 4 1 0 -0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0056561
5 4 2 1 -0.0397349
5 4 2 2 0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0657402
5 4 3 3 0.0000000
5 4 4 0 -0.0000000
5 4 4 1 -0.0000000
5 4 4 2 -0.1045061
5 4 4 3 -0.0000000
5 4 4 4 0.0000000
5 4 5 0 -0.0152542
5 4 5 1 -0.0202953
5 4 5 2 0.0000000
5 4 5 3 -0.0166202
5 4 5 4 0.1154054
5 4 5 5 -0.0000000
5 5 0 0 0.7928654
5 5 1 0 -0.0068500
5 5 1 1 0.5043802
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5203358
5 5 3 0 0.0022820
5 5 3 1 -0.0332412
5 5 3 2 -0.0000000
5 5 3 3 0.5156986
5 5 4 0 0.0086658
5 5 4 1 -0.0154842
5 5 4 2 0.0000000
5 5 4 3 0.0297812
5 5 4 4 0.5006290
5 5 5 0 -0.0000000
5 5 5 1 -0.0000000
5 5 5 2 0.0768412
5 5 5 3 -0.0000000
5 5 5 4 -0.0000000
5 5 5 5 0.5879038
6 0 0 0 0.1798835
6 0 1 0 -0.0251004
6 0 1 1 -0.0085217
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0043533
6 0 3 0 -0.0016284
6 0 3 1 -0.0099214
6 0 3 2 0.0000000
6 0 3 3 0.0096761
6 0 4 0 0.0101084
6 0 4 1 -0.0031716
6 0 4 2 -0.0000000
6 0 4 3 0.0098949
6 0 4 4 0.0140351
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0010933
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0046688
6 0 6 0 0.0273669
6 0 6 1 0.0031206
6 0 6 2 0.0000000
6 0 6 3 -0.0030721
6 0 6 4 -0.0031631
6 0 6 5 0.0000000
6 0 6 6 -0.0083854
6 1 0 0 -0.2358003
6 1 1 0 0.0000857
6 1 1 1 -0.0703247
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0667264
6 1 3 0 -0.0051039
6 1 3 1 0.0398345
6 1 3 2 -0.0000000
6 1 3 3 -0.0689896
6 1 4 0 -0.0102597
6 1 4 1 0.0089910
6 1 4 2 -0.0000000
6 1 4 3 -0.0160616
6 1 4 4 -0.0567488
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0412930
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.1054408
6 1 6 0 0.0031206
6 1 6 1 0.1132318
6 1 6 2 -0.0000000
6 1 6 3 0.0580658
6 1 6 4 -0.0001605
6 1 6 5 0.0000000
6 1 6 6 0.0039528
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0034312
6 2 2 1 -0.0133892
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 -0.0000000
6 2 3 2 -0.0009586
6 2 3 3 0.0000000
6 2 4 0 -0.0000000
6 2 4 1 -0.0000000
6 2 4 2 0.0015311
6 2 4 3 -0.0000000
6 2 4 4 0.0000000
6 2 5 0 -0.0067939
6 2 5 1 -0.0199852
6 2 5 2 -0.0000000
6 2 5 3 0.0010693
6 2 5 4 0.0023644
6 2 5 5 0.0000000
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0120519
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0161685
6 2 6 6 -0.0000000
6 3 0 0 -0.1283257
6 3 1 0 0.0055423
6 3 1 1 0.0119918
6 3 2 0 -0.0000000
6 3 2 1 -0.0000000
6 3 2 2 -0.0540266
6 3 3 0 -0.0035504
6 3 3 1 0.0225802
6 3 3 2 -0.0000000
6 3 3 3 -0.0522168
6 3 4 0 0.0003691
6 3 4 1 0.0030557
6 3 4 2 -0.0000000
6 3 4 3 -0.0130693
6 3 4 4 -0.0653139
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0069372
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0564956
6 3 6 0 -0.0030721
6 3 6 1 0.0580658
6 3 6 2 -0.0000000
6 3 6 3 0.0648731
6 3 6 4 0.0053817
6 3 6 5 0.0000000
6 3 6 6 0.0327281
6 4 0 0 -0.0188401
6 4 1 0 0.0001070
6 4 1 1 -0.0046727
6 4 2 0 -0.0000000
6 4 2 1 0.0000000
6 4 2 2 -0.0011643
6 4 3 0 0.0044638
6 4 3 1 0.0076201
6 4 3 2 -0.0000000
6 4 3 3 -0.0202147
6 4 4 0 0.0026195
6 4 4 1 0.0030572
6 4 4 2 0.0000000
6 4 4 3 -0.0187072
6 4 4 4 -0.0081497
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0088025
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0041898
6 4 6 0 -0.0031631
6 4 6 1 -0.0001605
6 4 6 2 0.0000000
6 4 6 3 0.0053817
6 4 6 4 0.0083812
6 4 6 5 -0.0000000
6 4 6 6 -0.0041946
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0060869
6 5 2 1 -0.0257969
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0122393
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0162224
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0129378
6 5 5 1 -0.0335587
6 5 5 2 0.0000000
6 5 5 3 -0.0021276
6 5 5 4 0.0240144
6 5 5 5 -0.0000000
6 5 6 0 0.0000000
6 5 6 1 0.0000000
6 5 6 2 0.0161685
6 5 6 3 0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0289950
6 5 6 6 0.0000000
6 6 0 0 0.6859455
6 6 1 0 -0.0003957
6 6 1 1 0.5958514
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.3836682
6 6 3 0 0.0127042
6 6 3 1 0.0801763
6 6 3 2 -0.0000000
6 6 3 3 0.4798491
6 6 4 0 0.0155345
6 6 4 1 -0.0152571
6 6 4 2 0.0000000
6 6 4 3 0.0331823
6 6 4 4 0.3505956
6 6 5 0 0.0000000
6 6 5 1 0.0000000
6 6 5 2 0.0996408
6 6 5 3 0.0000000
6 6 5 4 0.0000000
6 6 5 5 0.4569423
6 6 6 0 -0.0083854
6 6 6 1 0.0039528
6 6 6 2 -0.0000000
6 6 6 3 0.0327281
6 6 6 4 -0.0041946
6 6 6 5 0.0000000
6 6 6 6 0.6523001
7 0 0 0 -0.0837405
7 0 1 0 0.0043136
7 0 1 1 -0.0097874
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0038829
7 0 3 0 0.0004076
7 0 3 1 0.0047907
7 0 3 2 -0.0000000
7 0 3 3 -0.0017228
7 0 4 0 -0.0127208
7 0 4 1 0.0024308
7 0 4 2 -0.0000000
7 0 4 3 -0.0026752
7 0 4 4 0.0046128
7 0 5 0 0.0000000
7 0 5 1 -0.0000000
7 0 5 2 -0.0013330
7 0 5 3 -0.0000000
7 0 5 4 -0.0000000
7 0 5 5 -0.0004847
7 0 6 0 -0.0049874
7 0 6 1 0.0042646
7 0 6 2 -0.0000000
7 0 6 3 -0.0045702
7 0 6 4 -0.0005739
7 0 6 5 -0.0000000
7 0 6 6 -0.0028775
7 0 7 0 0.0112925
7 0 7 1 0.0020717
7 0 7 2 -0.0000000
7 0 7 3 -0.0013294
7 0 7 4 -0.0041613
7 0 7 5 0.0000000
7 0 7 6 -0.0029435
7 0 7 7 0.0062529
7 1 0 0 -0.0110747
7 1 1 0 -0.0022188
7 1 1 1 -0.0123899
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0094353
7 1 3 0 0.0033646
7 1 3 1 0.0101891
7 1 3 2 -0.0000000
7 1 3 3 -0.0071082
7 1 4 0 -0.0001745
7 1 4 1 0.0036596
7 1 4 2 0.0000000
7 1 4 3 -0.0086719
7 1 4 4 0.0056794
7 1 5 0 0.0000000
7 1 5 1 0.0000000
7 1 5 2 -0.0048879
7 1 5 3 0.0000000
7 1 5 4 -0.0000000
7 1 5 5 0.0012979
7 1 6 0 -0.0000461
7 1 6 1 0.0028685
7 1 6 2 -0.0000000
7 1 6 3 -0.0061139
7 1 6 4 0.0021822
7 1 6 5 -0.0000000
7 1 6 6 -0.0041534
7 1 7 0 0.0020717
7 1 7 1 0.0129803
7 1 7 2 0.0000000
7 1 7 3 0.0024622
7 1 7 4 0.0004474
7 1 7 5 0.0000000
7 1 7 6 0.0047935
7 1 7 7 -0.0020894
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0038671
7 2 2 1 0.0221143
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0297767
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0425159
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0092271
7 2 5 1 0.0131778
7 2 5 2 -0.0000000
7 2 5 3 0.0080681
7 2 5 4 -0.0497310
7 2 5 5 0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 -0.0052068
7 2 6 3 -0.0000000
7 2 6 4 0.0000000
7 2 6 5 -0.0148832
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0332010
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0047040
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 0.0277249
7 3 1 0 0.0026959
7 3 1 1 0.0376302
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0203924
7 3 3 0 0.0042668
7 3 3 1 0.0117030
7 3 3 2 -0.0000000
7 3 3 3 -0.0002420
7 3 4 0 0.0040426
7 3 4 1 -0.0038306
7 3 4 2 0.0000000
7 3 4 3 -0.0029587
7 3 4 4 -0.0306461
7 3 5 0 -0.0000000
7 3 5 1 0.0000000
7 3 5 2 0.0179763
7 3 5 3 0.0000000
7 3 5 4 0.0000000
7 3 5 5 -0.0021267
7 3 6 0 -0.0057382
7 3 6 1 -0.0052221
7 3 6 2 -0.0000000
7 3 6 3 0.0116291
7 3 6 4 0.0072441
7 3 6 5 0.0000000
7 3 6 6 0.0365814
7 3 7 0 -0.0013294
7 3 7 1 0.0024622
7 3 7 2 -0.0000000
7 3 7 3 0.0263601
7 3 7 4 0.0010722
7 3 7 5 -0.0000000
7 3 7 6 -0.0017410
7 3 7 7 0.0164408
7 4 0 0 -0.1312737
7 4 1 0 0.0076634
7 4 1 1 -0.0275554
7 4 2 0 -0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0123152
7 4 3 0 -0.0017808
7 4 3 1 0.0016241
7 4 3 2 0.0000000
7 4 3 3 -0.0433008
7 4 4 0 -0.0004377
7 4 4 1 0.0061777
7 4 4 2 -0.0000000
7 4 4 3 -0.0249191
7 4 4 4 -0.0179407
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0327058
7 4 5 3 0.0000000
7 4 5 4 -0.0000000
7 4 5 5 -0.0303903
7 4 6 0 -0.0062799
7 4 6 1 0.0143251
7 4 6 2 0.0000000
7 4 6 3 0.0184951
7 4 6 4 0.0076231
7 4 6 5 -0.0000000
7 4 6 6 -0.0319503
7 4 7 0 -0.0041613
7 4 7 1 0.0004474
7 4 7 2 0.0000000
7 4 7 3 0.0010722
7 4 7 4 0.0279133
7 4 7 5 -0.0000000
7 4 7 6 0.0007668
7 4 7 7 -0.0380910
7 5 0 0 0.0000000
7 5 1 0 -0.0000000
7 5 1 1 0.0000000
7 5 2 0 0.0033708
7 5 2 1 0.0033709
7 5 2 2 -0.0000000
7 5 3 0 -0.0000000
7 5 3 1 -0.0000000
7 5 3 2 0.0035259
7 5 3 3 0.0000000
7 5 4 0 0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0159589
7 5 4 3 0.0000000
7 5 4 4 0.0000000
7 5 5 0 0.0057962
7 5 5 1 0.0071371
7 5 5 2 0.0000000
7 5 5 3 -0.0045364
7 5 5 4 0.0051077
7 5 5 5 0.0000000
7 5 6 0 0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0051027
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0046098
7 5 6 6 0.0000000
7 5 7 0 0.0000000
7 5 7 1 0.0000000
7 5 7 2 0.0047040
7 5 7 3 -0.0000000
7 5 7 4 -0.0000000
7 5 7 5 0.0107999
7 5 7 6 0.0000000
7 5 7 7 0.0000000
7 6 0 0 -0.0200715
7 6 1 0 0.0023082
7 6 1 1 -0.0010674
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 -0.0104134
7 6 3 0 -0.0073353
7 6 3 1 -0.0205298
7 6 3 2 0.0000000
7 6 3 3 0.0011972
7 6 4 0 -0.0018097
7 6 4 1 -0.0018677
7 6 4 2 0.0000000
7 6 4 3 0.0145580
7 6 4 4 -0.0016536
7 6 5 0 0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0021226
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0081825
7 6 6 0 0.0028579
7 6 6 1 0.0011743
7 6 6 2 0.0000000
7 6 6 3 0.0087883
7 6 6 4 -0.0062867
7 6 6 5 -0.0000000
7 6 6 6 -0.0171777
7 6 7 0 -0.0029435
7 6 7 1 0.0047935
7 6 7 2 -0.0000000
7 6 7 3 -0.0017410
7 6 7 4 0.0007668
7 6 7 5 0.0000000
7 6 7 6 0.0412359
7 6 7 7 -0.0175430
7 7 0 0 0.5615977
7 7 1 0 -0.0087324
7 7 1 1 0.4481074
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3830178
7 7 3 0 0.0073006
7 7 3 1 0.0439802
7 7 3 2 -0.0000000
7 7 3 3 0.4203867
7 7 4 0 0.0026259
7 7 4 1 -0.0065742
7 7 4 2 0.0000000
7 7 4 3 0.0205496
7 7 4 4 0.3694257
7 7 5 0 -0.0000000
7 7 5 1 0.0000000
7 7 5 2 0.0550047
7 7 5 3 0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.4075044
7 7 6 0 0.0031154
7 7 6 1 0.0137643
7 7 6 2 -0.0000000
7 7 6 3 0.0069733
7 7 6 4 -0.0054378
7 7 6 5 0.0000000
7 7 6 6 0.5085748
7 7 7 0 0.0062529
7 7 7 1 -0.0020894
7 7 7 2 0.0000000
7 7 7 3 0.0164408
7 7 7 4 -0.0380910
7 7 7 5 0.0000000
7 7 7 6 -0.0175430
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0001890
8 0 2 1 0.0002941
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001266
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000235
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0003901
8 0 5 1 0.0004602
8 0 5 2 -0.0000000
8 0 5 3 -0.0000918
8 0 5 4 -0.0002269
8 0 5 5 -0.0000000
8 0 6 0 -0.0000000
8 0 6 1 -0.0000000
8 0 6 2 -0.0001829
8 0 6 3 -0.0000000
8 0 6 4 -0.0000000
8 0 6 5 -0.0003487
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001583
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0001183
8 0 7 6 -0.0000000
8 0 7 7 -0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000062
8 0 8 2 0.0000000
8 0 8 3 -0.0000449
8 0 8 4 0.0000016
8 0 8 5 -0.0000000
8 0 8 6 -0.0002015
8 0 8 7 -0.0000281
