NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.983780
ENERGIES
-11.169709
-0.891124
-0.683494
-0.642163
0.549663
0.579652
0.633536
1000000.370746

OEI
-18.620545	
0.261016	-4.595857	
0.000000	-0.000000	-4.295757	
0.007605	-0.017715	-0.000000	-4.233189	
6 3 4 1 -0.0000000
6 3 4 2 0.0174848
6 3 4 3 -0.0000000
6 3 4 4 0.0468893
6 3 5 0 -0.0070965
6 3 5 1 -0.0439160
6 3 5 2 0.0000000
6 3 5 3 -0.0336560
6 3 5 4 -0.0000000
6 3 5 5 -0.0212713
6 3 6 0 -0.0000337
6 3 6 1 0.0139301
6 3 6 2 0.0000000
6 3 6 3 0.0598647
6 3 6 4 0.0000000
6 3 6 5 0.0456732
6 3 6 6 -0.0047547
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0119448
6 4 2 1 -0.0967130
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0416057
6 4 3 3 -0.0000000
6 4 4 0 0.0160528
6 4 4 1 -0.0212027
6 4 4 2 -0.0000000
6 4 4 3 0.0502758
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0508200
6 4 5 3 -0.0000000
6 4 5 4 0.0482251
6 4 5 5 -0.0000000
6 4 6 0 0.0000000
6 4 6 1 -0.0000000
6 4 6 2 0.0253234
6 4 6 3 0.0000000
6 4 6 4 0.0975913
6 4 6 5 0.0000000
6 4 6 6 0.0000000
6 5 0 0 0.0032363
6 5 1 0 0.0006472
6 5 1 1 0.0095888
6 5 2 0 0.0000000
6 5 2 1 -0.0000000
6 5 2 2 0.0491173
6 5 3 0 -0.0115649
6 5 3 1 -0.1004838
6 5 3 2 0.0000000
6 5 3 3 -0.0537564
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0530824
6 5 4 3 -0.0000000
6 5 4 4 0.0451371
6 5 5 0 0.0159595
6 5 5 1 -0.0227901
6 5 5 2 0.0000000
6 5 5 3 -0.0458677
6 5 5 4 -0.0000000
6 5 5 5 -0.0207815
6 5 6 0 -0.0011546
6 5 6 1 0.0057443
6 5 6 2 0.0000000
6 5 6 3 0.0456732
6 5 6 4 0.0000000
6 5 6 5 0.1130649
6 5 6 6 -0.0208639
6 6 0 0 0.7043711
6 6 1 0 -0.0009217
6 6 1 1 0.5279600
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4761948
6 6 3 0 0.0024552
6 6 3 1 0.0245947
6 6 3 2 0.0000000
6 6 3 3 0.4984985
6 6 4 0 0.0000000
6 6 4 1 -0.0000000
6 6 4 2 -0.0491530
6 6 4 3 0.0000000
6 6 4 4 0.4810718
6 6 5 0 -0.0036873
6 6 5 1 0.0159428
6 6 5 2 0.0000000
6 6 5 3 -0.0258572
6 6 5 4 0.0000000
6 6 5 5 0.4980083
6 6 6 0 -0.0018382
6 6 6 1 0.0828120
6 6 6 2 0.0000000
6 6 6 3 -0.0047547
6 6 6 4 0.0000000
6 6 6 5 -0.0208639
6 6 6 6 0.5303997
7 0 0 0 0.1189995
7 0 1 0 -0.0063538
7 0 1 1 0.0143005
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0011293
7 0 3 0 -0.0002155
7 0 3 1 0.0003531
7 0 3 2 -0.0000000
7 0 3 3 0.0012102
7 0 4 0 0.0000000
7 0 4 1 -0.0000000
7 0 4 2 0.0023887
7 0 4 3 0.0000000
7 0 4 4 -0.0006000
7 0 5 0 -0.0011003
7 0 5 1 0.0014131
7 0 5 2 -0.0000000
7 0 5 3 0.0023916
7 0 5 4 -0.0000000
7 0 5 5 -0.0004574
7 0 6 0 -0.0094264
7 0 6 1 0.0120255
7 0 6 2 0.0000000
7 0 6 3 0.0001105
7 0 6 4 -0.0000000
7 0 6 5 0.0018358
7 0 6 6 0.0151783
7 0 7 0 0.0226221
7 0 7 1 0.0065246
7 0 7 2 0.0000000
7 0 7 3 0.0002126
7 0 7 4 -0.0000000
7 0 7 5 0.0010329
7 0 7 6 0.0088179
7 0 7 7 -0.0195252
7 1 0 0 0.0158300
7 1 1 0 0.0051783
7 1 1 1 0.0388447
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0033475
7 1 3 0 0.0002164
7 1 3 1 0.0012162
7 1 3 2 -0.0000000
7 1 3 3 0.0039224
7 1 4 0 -0.0000000
7 1 4 1 -0.0000000
7 1 4 2 0.0063148
7 1 4 3 0.0000000
7 1 4 4 0.0014452
7 1 5 0 0.0005705
7 1 5 1 0.0029245
7 1 5 2 -0.0000000
7 1 5 3 0.0065654
7 1 5 4 -0.0000000
7 1 5 5 0.0017081
7 1 6 0 0.0055622
7 1 6 1 0.0250849
7 1 6 2 0.0000000
7 1 6 3 -0.0000166
7 1 6 4 -0.0000000
7 1 6 5 0.0030583
7 1 6 6 0.0305904
7 1 7 0 0.0065246
7 1 7 1 0.0242658
7 1 7 2 -0.0000000
7 1 7 3 0.0002701
7 1 7 4 -0.0000000
7 1 7 5 0.0027796
7 1 7 6 0.0200277
7 1 7 7 -0.0186695
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0068143
7 2 2 1 -0.0300661
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0107434
7 2 3 3 0.0000000
7 2 4 0 0.0095521
7 2 4 1 0.0065286
7 2 4 2 -0.0000000
7 2 4 3 0.0112214
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0101585
7 2 5 3 0.0000000
7 2 5 4 0.0053725
7 2 5 5 -0.0000000
7 2 6 0 0.0000000
7 2 6 1 0.0000000
7 2 6 2 -0.0024761
7 2 6 3 0.0000000
7 2 6 4 0.0276219
7 2 6 5 -0.0000000
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0365109
7 2 7 3 0.0000000
7 2 7 4 -0.0352002
7 2 7 5 0.0000000
7 2 7 6 -0.0000000
7 2 7 7 -0.0000000
7 3 0 0 0.0001326
7 3 1 0 0.0002190
7 3 1 1 0.0020537
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0111554
7 3 3 0 -0.0065484
7 3 3 1 -0.0288994
7 3 3 2 0.0000000
7 3 3 3 -0.0125048
7 3 4 0 0.0000000
7 3 4 1 0.0000000
7 3 4 2 0.0108918
7 3 4 3 0.0000000
7 3 4 4 0.0023958
7 3 5 0 0.0094530
7 3 5 1 0.0073028
7 3 5 2 0.0000000
7 3 5 3 -0.0100809
7 3 5 4 -0.0000000
7 3 5 5 0.0040932
7 3 6 0 -0.0007975
7 3 6 1 -0.0000872
7 3 6 2 0.0000000
7 3 6 3 0.0005380
7 3 6 4 0.0000000
7 3 6 5 0.0275305
7 3 6 6 -0.0052882
7 3 7 0 0.0002126
7 3 7 1 0.0002701
7 3 7 2 0.0000000
7 3 7 3 0.0354778
7 3 7 4 -0.0000000
7 3 7 5 -0.0348953
7 3 7 6 0.0041502
7 3 7 7 -0.0008080
7 4 0 0 0.0000000
7 4 1 0 -0.0000000
7 4 1 1 -0.0000000
7 4 2 0 0.0080454
7 4 2 1 0.0270894
7 4 2 2 0.0000000
7 4 3 0 0.0000000
7 4 3 1 0.0000000
7 4 3 2 -0.0047409
7 4 3 3 0.0000000
7 4 4 0 -0.0112164
7 4 4 1 -0.0104336
7 4 4 2 -0.0000000
7 4 4 3 -0.0106562
7 4 4 4 0.0000000
7 4 5 0 -0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0090404
7 4 5 3 -0.0000000
7 4 5 4 -0.0002263
7 4 5 5 0.0000000
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0086897
7 4 6 3 -0.0000000
7 4 6 4 -0.0251398
7 4 6 5 -0.0000000
7 4 6 6 -0.0000000
7 4 7 0 -0.0000000
7 4 7 1 -0.0000000
7 4 7 2 -0.0352002
7 4 7 3 -0.0000000
7 4 7 4 0.0389235
7 4 7 5 0.0000000
7 4 7 6 0.0000000
7 4 7 7 0.0000000
7 5 0 0 -0.0019025
7 5 1 0 0.0007751
7 5 1 1 0.0026127
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0054889
7 5 3 0 0.0079595
7 5 3 1 0.0269100
7 5 3 2 0.0000000
7 5 3 3 0.0067284
7 5 4 0 -0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0087724
7 5 4 3 -0.0000000
7 5 4 4 0.0016417
7 5 5 0 -0.0112470
7 5 5 1 -0.0109504
7 5 5 2 -0.0000000
7 5 5 3 0.0122920
7 5 5 4 0.0000000
7 5 5 5 -0.0092822
7 5 6 0 0.0020970
7 5 6 1 0.0031481
7 5 6 2 -0.0000000
7 5 6 3 0.0058776
7 5 6 4 -0.0000000
7 5 6 5 -0.0242596
7 5 6 6 0.0083860
7 5 7 0 0.0010329
7 5 7 1 0.0027796
7 5 7 2 0.0000000
7 5 7 3 -0.0348953
7 5 7 4 0.0000000
7 5 7 5 0.0398794
7 5 7 6 -0.0013177
7 5 7 7 -0.0052336
7 6 0 0 -0.0183511
7 6 1 0 0.0071391
7 6 1 1 0.0285151
7 6 2 0 0.0000000
7 6 2 1 0.0000000
7 6 2 2 -0.0011629
7 6 3 0 -0.0006008
7 6 3 1 -0.0020657
7 6 3 2 -0.0000000
7 6 3 3 -0.0018588
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0148230
7 6 4 3 -0.0000000
7 6 4 4 -0.0075063
7 6 5 0 0.0020962
7 6 5 1 0.0030869
7 6 5 2 -0.0000000
7 6 5 3 0.0125846
7 6 5 4 -0.0000000
7 6 5 5 -0.0063232
7 6 6 0 0.0077080
7 6 6 1 0.0168603
7 6 6 2 0.0000000
7 6 6 3 -0.0015977
7 6 6 4 -0.0000000
7 6 6 5 0.0060183
7 6 6 6 0.0237234
7 6 7 0 0.0088179
7 6 7 1 0.0200277
7 6 7 2 -0.0000000
7 6 7 3 0.0041502
7 6 7 4 0.0000000
7 6 7 5 -0.0013177
7 6 7 6 0.0235091
7 6 7 7 -0.0457857
7 7 0 0 0.8421401
7 7 1 0 -0.0192465
7 7 1 1 0.4600664
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4963038
7 7 3 0 -0.0005775
7 7 3 1 0.0015103
7 7 3 2 0.0000000
7 7 3 3 0.4921706
7 7 4 0 0.0000000
7 7 4 1 -0.0000000
7 7 4 2 -0.1412694
7 7 4 3 -0.0000000
7 7 4 4 0.5087459
7 7 5 0 -0.0024455
7 7 5 1 0.0132384
7 7 5 2 0.0000000
7 7 5 3 -0.1399570
7 7 5 4 0.0000000
7 7 5 5 0.5126464
7 7 6 0 -0.0205551
7 7 6 1 0.0983939
7 7 6 2 -0.0000000
7 7 6 3 0.0170546
7 7 6 4 0.0000000
7 7 6 5 -0.0048608
7 7 6 6 0.4493646
7 7 7 0 -0.0195252
7 7 7 1 -0.0186695
7 7 7 2 -0.0000000
7 7 7 3 -0.0008080
7 7 7 4 0.0000000
7 7 7 5 -0.0052336
7 7 7 6 -0.0457857
7 7 7 7 0.7504107
