NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.971945
ENERGIES
-11.168194
-0.890126
-0.682408
-0.641124
0.550772
0.580745
0.634505
1000000.372170

OEI
-18.618266	
-0.260945	-4.594384	
0.000000	0.000000	-4.294019	
-0.007589	-0.017692	-0.000000	-4.231484	
3 3 0 0 0.6457981
3 3 1 0 0.0018734
3 3 1 1 0.5013947
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4561489
3 3 3 0 -0.0032981
3 3 3 1 0.0527972
3 3 3 2 0.0000000
3 3 3 3 0.5433223
4 0 0 0 -0.0000000
4 0 1 0 -0.0000000
4 0 1 1 0.0000000
4 0 2 0 -0.0132276
4 0 2 1 0.0159859
4 0 2 2 -0.0000000
4 0 3 0 0.0000000
4 0 3 1 -0.0000000
4 0 3 2 -0.0029373
4 0 3 3 -0.0000000
4 0 4 0 0.0188177
4 0 4 1 -0.0082029
4 0 4 2 0.0000000
4 0 4 3 -0.0044048
4 0 4 4 0.0000000
4 1 0 0 -0.0000000
4 1 1 0 -0.0000000
4 1 1 1 -0.0000000
4 1 2 0 0.0061994
4 1 2 1 0.0136370
4 1 2 2 -0.0000000
4 1 3 0 -0.0000000
4 1 3 1 -0.0000000
4 1 3 2 -0.0271889
4 1 3 3 -0.0000000
4 1 4 0 -0.0082029
4 1 4 1 0.0445899
4 1 4 2 0.0000000
4 1 4 3 -0.0159868
4 1 4 4 0.0000000
4 2 0 0 -0.2537398
4 2 1 0 -0.0059602
4 2 1 1 -0.0500876
4 2 2 0 0.0000000
4 2 2 1 0.0000000
4 2 2 2 -0.0438293
4 2 3 0 0.0026177
4 2 3 1 -0.0482191
4 2 3 2 -0.0000000
4 2 3 3 -0.0736541
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1216482
4 2 4 3 -0.0000000
4 2 4 4 -0.0440743
4 3 0 0 0.0000000
4 3 1 0 0.0000000
4 3 1 1 0.0000000
4 3 2 0 0.0030933
4 3 2 1 -0.0490989
4 3 2 2 -0.0000000
4 3 3 0 0.0000000
4 3 3 1 0.0000000
4 3 3 2 0.0152094
4 3 3 3 0.0000000
4 3 4 0 -0.0044048
4 3 4 1 -0.0159868
4 3 4 2 -0.0000000
4 3 4 3 0.0365674
4 3 4 4 -0.0000000
4 4 0 0 0.7108116
4 4 1 0 0.0063086
4 4 1 1 0.4948947
4 4 2 0 -0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5305394
4 4 3 0 0.0000130
4 4 3 1 -0.0340276
4 4 3 2 -0.0000000
4 4 3 3 0.4574955
4 4 4 0 0.0000000
4 4 4 1 0.0000000
4 4 4 2 -0.0440743
4 4 4 3 -0.0000000
4 4 4 4 0.5470822
5 0 0 0 -0.0341439
5 0 1 0 -0.0041973
5 0 1 1 0.0007023
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0029773
5 0 3 0 0.0128807
5 0 3 1 -0.0157478
5 0 3 2 0.0000000
5 0 3 3 -0.0044507
5 0 4 0 0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0049055
5 0 4 3 0.0000000
5 0 4 4 -0.0014109
5 0 5 0 0.0196062
5 0 5 1 -0.0085725
5 0 5 2 -0.0000000
5 0 5 3 0.0038914
5 0 5 4 0.0000000
5 0 5 5 0.0035293
5 1 0 0 -0.0352859
5 1 1 0 -0.0000693
5 1 1 1 -0.0123166
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0163603
5 1 3 0 -0.0063408
5 1 3 1 -0.0091551
5 1 3 2 0.0000000
5 1 3 3 -0.0328802
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 0.0232901
5 1 4 3 -0.0000000
5 1 4 4 0.0239203
5 1 5 0 -0.0085725
5 1 5 1 0.0433503
5 1 5 2 -0.0000000
5 1 5 3 0.0001759
5 1 5 4 -0.0000000
5 1 5 5 -0.0351146
5 2 0 0 0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0020427
5 2 2 1 0.0484756
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0168024
5 2 3 3 0.0000000
5 2 4 0 0.0030404
5 2 4 1 0.0204199
5 2 4 2 -0.0000000
5 2 4 3 -0.0346907
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0397453
5 2 5 3 0.0000000
5 2 5 4 0.0238084
5 2 5 5 0.0000000
5 3 0 0 0.2504869
5 3 1 0 0.0058142
5 3 1 1 0.0536090
5 3 2 0 -0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0704426
5 3 3 0 0.0033976
5 3 3 1 -0.0425076
5 3 3 2 -0.0000000
5 3 3 3 0.0415102
5 3 4 0 -0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0554238
5 3 4 3 -0.0000000
5 3 4 4 0.0710686
5 3 5 0 0.0038914
5 3 5 1 0.0001759
5 3 5 2 0.0000000
5 3 5 3 0.1151697
5 3 5 4 0.0000000
5 3 5 5 0.0608207
5 4 0 0 0.0000000
5 4 1 0 -0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0011415
5 4 2 1 0.0463737
5 4 2 2 0.0000000
5 4 3 0 0.0000000
5 4 3 1 -0.0000000
5 4 3 2 -0.0393377
5 4 3 3 -0.0000000
5 4 4 0 0.0012241
5 4 4 1 0.0354839
5 4 4 2 0.0000000
5 4 4 3 -0.0210228
5 4 4 4 0.0000000
5 4 5 0 0.0000000
5 4 5 1 -0.0000000
5 4 5 2 0.0238084
5 4 5 3 0.0000000
5 4 5 4 0.0496405
5 4 5 5 -0.0000000
5 5 0 0 0.7192378
5 5 1 0 0.0064091
5 5 1 1 0.4943379
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4728444
5 5 3 0 0.0031651
5 5 3 1 0.0128492
5 5 3 2 0.0000000
5 5 3 3 0.5200247
5 5 4 0 -0.0000000
5 5 4 1 -0.0000000
5 5 4 2 -0.0658365
5 5 4 3 0.0000000
5 5 4 4 0.4772016
5 5 5 0 0.0035293
5 5 5 1 -0.0351146
5 5 5 2 0.0000000
5 5 5 3 0.0608207
5 5 5 4 -0.0000000
5 5 5 5 0.5373276
6 0 0 0 0.2904488
6 0 1 0 0.0348968
6 0 1 1 -0.0018146
6 0 2 0 -0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0029427
6 0 3 0 0.0024573
6 0 3 1 -0.0016371
6 0 3 2 -0.0000000
6 0 3 3 0.0019819
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0062157
6 0 4 3 -0.0000000
6 0 4 4 0.0071297
6 0 5 0 -0.0031529
6 0 5 1 -0.0011581
6 0 5 2 0.0000000
6 0 5 3 0.0070133
6 0 5 4 0.0000000
6 0 5 5 0.0077992
6 0 6 0 0.0438634
6 0 6 1 0.0018602
6 0 6 2 0.0000000
6 0 6 3 0.0000336
6 0 6 4 -0.0000000
6 0 6 5 -0.0011534
6 0 6 6 0.0018402
6 1 0 0 0.2762297
6 1 1 0 0.0007770
6 1 1 1 0.1063573
6 1 2 0 0.0000000
6 1 2 1 0.0000000
6 1 2 2 0.0673615
6 1 3 0 -0.0005409
6 1 3 1 0.0017032
6 1 3 2 -0.0000000
6 1 3 3 0.0608393
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0703626
6 1 4 3 -0.0000000
6 1 4 4 0.0627058
6 1 5 0 -0.0010147
6 1 5 1 -0.0094149
6 1 5 2 0.0000000
6 1 5 3 0.0714702
6 1 5 4 0.0000000
6 1 5 5 0.0602908
6 1 6 0 0.0018602
6 1 6 1 0.1024821
6 1 6 2 -0.0000000
6 1 6 3 0.0139113
6 1 6 4 -0.0000000
6 1 6 5 -0.0057330
6 1 6 6 0.0828519
6 2 0 0 -0.0000000
6 2 1 0 -0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0062241
6 2 2 1 -0.0179741
6 2 2 2 -0.0000000
6 2 3 0 0.0000000
6 2 3 1 -0.0000000
6 2 3 2 0.0261131
6 2 3 3 -0.0000000
6 2 4 0 0.0081242
6 2 4 1 -0.0431872
6 2 4 2 0.0000000
6 2 4 3 0.0199662
6 2 4 4 -0.0000000
6 2 5 0 0.0000000
6 2 5 1 0.0000000
6 2 5 2 -0.0243097
6 2 5 3 -0.0000000
6 2 5 4 -0.0368027
6 2 5 5 -0.0000000
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0457447
6 2 6 3 0.0000000
6 2 6 4 0.0253326
6 2 6 5 -0.0000000
6 2 6 6 0.0000000
6 3 0 0 0.0337759
6 3 1 0 0.0006968
6 3 1 1 0.0100256
6 3 2 0 0.0000000
6 3 2 1 -0.0000000
6 3 2 2 0.0380499
6 3 3 0 -0.0052712
6 3 3 1 -0.0295404
6 3 3 2 0.0000000
6 3 3 3 -0.0240480
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0175064
6 3 4 3 -0.0000000
6 3 4 4 0.0468719
6 3 5 0 -0.0070964
6 3 5 1 0.0439229
6 3 5 2 -0.0000000
6 3 5 3 0.0336513
6 3 5 4 -0.0000000
6 3 5 5 -0.0212818
6 3 6 0 0.0000336
6 3 6 1 0.0139113
6 3 6 2 0.0000000
6 3 6 3 0.0598688
6 3 6 4 0.0000000
6 3 6 5 -0.0456527
6 3 6 6 -0.0047419
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0119434
6 4 2 1 -0.0967241
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0416340
6 4 3 3 -0.0000000
6 4 4 0 -0.0160606
6 4 4 1 -0.0211750
6 4 4 2 -0.0000000
6 4 4 3 0.0502711
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0508114
6 4 5 3 -0.0000000
6 4 5 4 -0.0481719
6 4 5 5 0.0000000
6 4 6 0 -0.0000000
6 4 6 1 -0.0000000
6 4 6 2 0.0253326
6 4 6 3 0.0000000
6 4 6 4 0.0975896
6 4 6 5 -0.0000000
6 4 6 6 0.0000000
6 5 0 0 -0.0032250
6 5 1 0 0.0006463
6 5 1 1 -0.0095700
6 5 2 0 -0.0000000
6 5 2 1 0.0000000
6 5 2 2 -0.0491309
6 5 3 0 -0.0115635
6 5 3 1 0.1004901
6 5 3 2 -0.0000000
6 5 3 3 0.0537643
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0530715
6 5 4 3 -0.0000000
6 5 4 4 -0.0450846
6 5 5 0 -0.0159678
6 5 5 1 -0.0227576
6 5 5 2 0.0000000
6 5 5 3 -0.0458610
6 5 5 4 -0.0000000
6 5 5 5 0.0207737
6 5 6 0 -0.0011534
6 5 6 1 -0.0057330
6 5 6 2 -0.0000000
6 5 6 3 -0.0456527
6 5 6 4 -0.0000000
6 5 6 5 0.1130254
6 5 6 6 0.0208236
6 6 0 0 0.7044668
6 6 1 0 0.0009217
6 6 1 1 0.5279737
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4762072
6 6 3 0 -0.0024513
6 6 3 1 0.0245613
6 6 3 2 0.0000000
6 6 3 3 0.4984816
6 6 4 0 -0.0000000
6 6 4 1 -0.0000000
6 6 4 2 -0.0491561
6 6 4 3 0.0000000
6 6 4 4 0.4811396
6 6 5 0 -0.0036839
6 6 5 1 -0.0159165
6 6 5 2 -0.0000000
6 6 5 3 0.0258970
6 6 5 4 -0.0000000
6 6 5 5 0.4980418
6 6 6 0 0.0018402
6 6 6 1 0.0828519
6 6 6 2 0.0000000
6 6 6 3 -0.0047419
6 6 6 4 0.0000000
6 6 6 5 0.0208236
6 6 6 6 0.5304396
7 0 0 0 0.1189995
7 0 1 0 0.0063525
7 0 1 1 0.0142968
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0011307
7 0 3 0 0.0002151
7 0 3 1 0.0003523
7 0 3 2 -0.0000000
7 0 3 3 0.0012116
7 0 4 0 -0.0000000
7 0 4 1 -0.0000000
7 0 4 2 0.0023882
7 0 4 3 -0.0000000
7 0 4 4 -0.0006014
7 0 5 0 -0.0010988
7 0 5 1 -0.0014112
7 0 5 2 -0.0000000
7 0 5 3 -0.0023910
7 0 5 4 0.0000000
7 0 5 5 -0.0004594
7 0 6 0 0.0094278
7 0 6 1 0.0120258
7 0 6 2 0.0000000
7 0 6 3 0.0001102
7 0 6 4 -0.0000000
7 0 6 5 -0.0018339
7 0 6 6 0.0151830
7 0 7 0 0.0226222
7 0 7 1 -0.0065232
7 0 7 2 0.0000000
7 0 7 3 -0.0002121
7 0 7 4 0.0000000
7 0 7 5 0.0010315
7 0 7 6 -0.0088191
7 0 7 7 -0.0195254
7 1 0 0 -0.0158328
7 1 1 0 0.0051763
7 1 1 1 -0.0388320
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0033519
7 1 3 0 0.0002157
7 1 3 1 -0.0012126
7 1 3 2 0.0000000
7 1 3 3 -0.0039259
7 1 4 0 -0.0000000
7 1 4 1 0.0000000
7 1 4 2 -0.0063125
7 1 4 3 0.0000000
7 1 4 4 -0.0014428
7 1 5 0 -0.0005699
7 1 5 1 0.0029204
7 1 5 2 0.0000000
7 1 5 3 0.0065617
7 1 5 4 -0.0000000
7 1 5 5 -0.0017046
7 1 6 0 0.0055619
7 1 6 1 -0.0250839
7 1 6 2 -0.0000000
7 1 6 3 0.0000168
7 1 6 4 0.0000000
7 1 6 5 0.0030556
7 1 6 6 -0.0305953
7 1 7 0 -0.0065232
7 1 7 1 0.0242592
7 1 7 2 -0.0000000
7 1 7 3 0.0002702
7 1 7 4 -0.0000000
7 1 7 5 -0.0027747
7 1 7 6 0.0200285
7 1 7 7 0.0186620
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0068093
7 2 2 1 0.0300555
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0107500
7 2 3 3 -0.0000000
7 2 4 0 0.0095509
7 2 4 1 -0.0065303
7 2 4 2 0.0000000
7 2 4 3 -0.0112151
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0101542
7 2 5 3 0.0000000
7 2 5 4 0.0053618
7 2 5 5 -0.0000000
7 2 6 0 0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0024682
7 2 6 3 -0.0000000
7 2 6 4 -0.0276177
7 2 6 5 0.0000000
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0364904
7 2 7 3 0.0000000
7 2 7 4 -0.0351995
7 2 7 5 0.0000000
7 2 7 6 -0.0000000
7 2 7 7 -0.0000000
7 3 0 0 -0.0001321
7 3 1 0 0.0002183
7 3 1 1 -0.0020482
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0111600
7 3 3 0 -0.0065432
7 3 3 1 0.0288897
7 3 3 2 -0.0000000
7 3 3 3 0.0125061
7 3 4 0 -0.0000000
7 3 4 1 0.0000000
7 3 4 2 -0.0108856
7 3 4 3 -0.0000000
7 3 4 4 -0.0023903
7 3 5 0 -0.0094517
7 3 5 1 0.0073029
7 3 5 2 0.0000000
7 3 5 3 -0.0100753
7 3 5 4 -0.0000000
7 3 5 5 -0.0040883
7 3 6 0 -0.0007964
7 3 6 1 0.0000877
7 3 6 2 -0.0000000
7 3 6 3 -0.0005416
7 3 6 4 0.0000000
7 3 6 5 0.0275247
7 3 6 6 0.0052798
7 3 7 0 -0.0002121
7 3 7 1 0.0002702
7 3 7 2 0.0000000
7 3 7 3 0.0354563
7 3 7 4 0.0000000
7 3 7 5 0.0348947
7 3 7 6 0.0041440
7 3 7 7 0.0008064
7 4 0 0 -0.0000000
7 4 1 0 -0.0000000
7 4 1 1 0.0000000
7 4 2 0 0.0080442
7 4 2 1 -0.0270936
7 4 2 2 -0.0000000
7 4 3 0 -0.0000000
7 4 3 1 0.0000000
7 4 3 2 0.0047516
7 4 3 3 0.0000000
7 4 4 0 -0.0112217
7 4 4 1 0.0104398
7 4 4 2 0.0000000
7 4 4 3 0.0106563
7 4 4 4 -0.0000000
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0090430
7 4 5 3 -0.0000000
7 4 5 4 -0.0002182
7 4 5 5 -0.0000000
7 4 6 0 -0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0086859
7 4 6 3 0.0000000
7 4 6 4 0.0251526
7 4 6 5 -0.0000000
7 4 6 6 0.0000000
7 4 7 0 0.0000000
7 4 7 1 -0.0000000
7 4 7 2 -0.0351995
7 4 7 3 0.0000000
7 4 7 4 0.0389440
7 4 7 5 0.0000000
7 4 7 6 0.0000000
7 4 7 7 -0.0000000
7 5 0 0 -0.0018995
7 5 1 0 -0.0007742
7 5 1 1 0.0026100
7 5 2 0 -0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0054971
7 5 3 0 -0.0079582
7 5 3 1 0.0269147
7 5 3 2 -0.0000000
7 5 3 3 0.0067367
7 5 4 0 0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0087758
7 5 4 3 -0.0000000
7 5 4 4 0.0016473
7 5 5 0 -0.0112530
7 5 5 1 0.0109570
7 5 5 2 0.0000000
7 5 5 3 -0.0122895
7 5 5 4 -0.0000000
7 5 5 5 -0.0092825
7 5 6 0 -0.0020950
7 5 6 1 0.0031451
7 5 6 2 -0.0000000
7 5 6 3 0.0058764
7 5 6 4 -0.0000000
7 5 6 5 0.0242744
7 5 6 6 0.0083783
7 5 7 0 0.0010315
7 5 7 1 -0.0027747
7 5 7 2 0.0000000
7 5 7 3 0.0348947
7 5 7 4 0.0000000
7 5 7 5 0.0399009
7 5 7 6 0.0013175
7 5 7 7 -0.0052265
7 6 0 0 0.0183491
7 6 1 0 0.0071389
7 6 1 1 -0.0285161
7 6 2 0 0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0011540
7 6 3 0 -0.0006000
7 6 3 1 0.0020640
7 6 3 2 0.0000000
7 6 3 3 0.0018498
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0148213
7 6 4 3 0.0000000
7 6 4 4 0.0075144
7 6 5 0 -0.0020942
7 6 5 1 0.0030841
7 6 5 2 -0.0000000
7 6 5 3 0.0125855
7 6 5 4 -0.0000000
7 6 5 5 0.0063335
7 6 6 0 0.0077109
7 6 6 1 -0.0168658
7 6 6 2 -0.0000000
7 6 6 3 0.0015954
7 6 6 4 0.0000000
7 6 6 5 0.0060135
7 6 6 6 -0.0237365
7 6 7 0 -0.0088191
7 6 7 1 0.0200285
7 6 7 2 -0.0000000
7 6 7 3 0.0041440
7 6 7 4 0.0000000
7 6 7 5 0.0013175
7 6 7 6 0.0235155
7 6 7 7 0.0457896
7 7 0 0 0.8421399
7 7 1 0 0.0192438
7 7 1 1 0.4600344
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4962214
7 7 3 0 0.0005763
7 7 3 1 0.0015099
7 7 3 2 0.0000000
7 7 3 3 0.4920843
7 7 4 0 -0.0000000
7 7 4 1 -0.0000000
7 7 4 2 -0.1412658
7 7 4 3 0.0000000
7 7 4 4 0.5088283
7 7 5 0 -0.0024424
7 7 5 1 -0.0132159
7 7 5 2 0.0000000
7 7 5 3 0.1399538
7 7 5 4 0.0000000
7 7 5 5 0.5127328
7 7 6 0 0.0205594
7 7 6 1 0.0983988
7 7 6 2 -0.0000000
7 7 6 3 0.0170289
7 7 6 4 0.0000000
7 7 6 5 0.0048597
7 7 6 6 0.4493969
7 7 7 0 -0.0195254
7 7 7 1 0.0186620
7 7 7 2 -0.0000000
7 7 7 3 0.0008064
7 7 7 4 -0.0000000
7 7 7 5 -0.0052265
7 7 7 6 0.0457896
7 7 7 7 0.7504107
