NMONOMER	1
NELEC	8
ENUC	8.486917
NBASIS	8
HOMO	1
LUMO	1
ENT	5
HF_ENERGY	-35.680964
ENERGIES
-11.059965
-0.804428
-0.533174
-0.530725
0.750745
0.751907
0.799497
1000000.634942

OEI
-18.481577	
-0.261036	-4.538413	
-0.002391	-0.002077	-4.116804	
-0.000788	-0.000403	-0.000892	-4.117180	
3 1 3 2 0.0520897
3 1 3 3 -0.0065054
3 2 0 0 0.0003241
3 2 1 0 0.0000177
3 2 1 1 -0.0002784
3 2 2 0 -0.0004305
3 2 2 1 0.0070638
3 2 2 2 0.0000813
3 2 3 0 -0.0030614
3 2 3 1 0.0520897
3 2 3 2 0.0454642
3 2 3 3 0.0003516
3 3 0 0 0.6413493
3 3 1 0 0.0016037
3 3 1 1 0.5076461
3 3 2 0 -0.0029355
3 3 2 1 0.0520344
3 3 2 2 0.4563119
3 3 3 0 0.0003411
3 3 3 1 -0.0065054
3 3 3 2 0.0003516
3 3 3 3 0.5450176
4 0 0 0 -0.0125228
4 0 1 0 -0.0016158
4 0 1 1 0.0003208
4 0 2 0 0.0129780
4 0 2 1 -0.0164127
4 0 2 2 0.0034976
4 0 3 0 -0.0013640
4 0 3 1 0.0017299
4 0 3 2 -0.0001394
4 0 3 3 -0.0039296
4 0 4 0 0.0206596
4 0 4 1 -0.0091177
4 0 4 2 -0.0044398
4 0 4 3 -0.0003660
4 0 4 4 -0.0000437
4 1 0 0 -0.0135270
4 1 1 0 -0.0000364
4 1 1 1 -0.0047302
4 1 2 0 -0.0062112
4 1 2 1 -0.0102711
4 1 2 2 0.0230843
4 1 3 0 0.0006470
4 1 3 1 0.0011713
4 1 3 2 -0.0007441
4 1 3 3 -0.0288896
4 1 4 0 -0.0091177
4 1 4 1 0.0427317
4 1 4 2 -0.0184800
4 1 4 3 -0.0003727
4 1 4 4 0.0282378
4 2 0 0 0.2457756
4 2 1 0 0.0059890
4 2 1 1 0.0489247
4 2 2 0 -0.0025895
4 2 2 1 0.0499535
4 2 2 2 0.0322670
4 2 3 0 0.0001022
4 2 3 1 -0.0014328
4 2 3 2 0.0022219
4 2 3 3 0.0691436
4 2 4 0 -0.0044398
4 2 4 1 -0.0184800
4 2 4 2 0.1205331
4 2 4 3 -0.0087328
4 2 4 4 0.0472790
4 3 0 0 -0.0258100
4 3 1 0 -0.0006327
4 3 1 1 -0.0049906
4 3 2 0 0.0000584
4 3 2 1 -0.0013612
4 3 2 2 -0.0068361
4 3 3 0 0.0030229
4 3 3 1 -0.0470757
4 3 3 2 -0.0164610
4 3 3 3 -0.0039232
4 3 4 0 -0.0003660
4 3 4 1 -0.0003727
4 3 4 2 -0.0087328
4 3 4 3 0.0350423
4 3 4 4 -0.0059089
4 4 0 0 0.7423618
4 4 1 0 0.0071585
4 4 1 1 0.5048820
4 4 2 0 0.0005643
4 4 2 1 -0.0404753
4 4 2 2 0.5398434
4 4 3 0 -0.0001213
4 4 3 1 -0.0013478
4 4 3 2 -0.0072509
4 4 3 3 0.4651340
4 4 4 0 -0.0000437
4 4 4 1 0.0282378
4 4 4 2 0.0472790
4 4 4 3 -0.0059089
4 4 4 4 0.5695146
5 0 0 0 -0.0043500
5 0 1 0 -0.0005726
5 0 1 1 0.0001353
5 0 2 0 0.0013625
5 0 2 1 -0.0017008
5 0 2 2 -0.0001664
5 0 3 0 0.0130257
5 0 3 1 -0.0163612
5 0 3 2 -0.0039914
5 0 3 3 -0.0000002
5 0 4 0 0.0000080
5 0 4 1 0.0000063
5 0 4 2 -0.0003939
5 0 4 3 0.0046874
5 0 4 4 -0.0003342
5 0 5 0 0.0205642
5 0 5 1 -0.0091540
5 0 5 2 0.0042897
5 0 5 3 0.0003032
5 0 5 4 0.0018741
5 0 5 5 0.0005853
5 1 0 0 -0.0049034
5 1 1 0 -0.0000120
5 1 1 1 -0.0016991
5 1 2 0 -0.0006566
5 1 2 1 -0.0008908
5 1 2 2 -0.0017923
5 1 3 0 -0.0062498
5 1 3 1 -0.0092584
5 1 3 2 -0.0258795
5 1 3 3 -0.0003007
5 1 4 0 0.0000093
5 1 4 1 0.0000329
5 1 4 2 -0.0024450
5 1 4 3 0.0112478
5 1 4 4 0.0042260
5 1 5 0 -0.0091540
5 1 5 1 0.0421822
5 1 5 2 0.0131330
5 1 5 3 -0.0008958
5 1 5 4 -0.0291806
5 1 5 5 -0.0060842
5 2 0 0 0.0257318
5 2 1 0 0.0006206
5 2 1 1 0.0054155
5 2 2 0 0.0001577
5 2 2 1 -0.0008610
5 2 2 2 0.0029250
5 2 3 0 0.0027540
5 2 3 1 -0.0484386
5 2 3 2 -0.0180004
5 2 3 3 0.0074441
5 2 4 0 -0.0002571
5 2 4 1 -0.0021048
5 2 4 2 0.0089529
5 2 4 3 0.0306529
5 2 4 4 0.0072527
5 2 5 0 0.0042897
5 2 5 1 0.0131330
5 2 5 2 0.0373439
5 2 5 3 0.0078263
5 2 5 4 -0.0108624
5 2 5 5 0.0074804
5 3 0 0 0.2462225
5 3 1 0 0.0059663
5 3 1 1 0.0504541
5 3 2 0 0.0028590
5 3 2 1 -0.0486371
5 3 2 2 0.0672358
5 3 3 0 -0.0000090
5 3 3 1 0.0019397
5 3 3 2 -0.0013922
5 3 3 3 0.0331065
5 3 4 0 0.0040920
5 3 4 1 0.0099313
5 3 4 2 0.0486223
5 3 4 3 -0.0089524
5 3 4 4 0.0822559
5 3 5 0 0.0003032
5 3 5 1 -0.0008958
5 3 5 2 0.0078263
5 3 5 3 0.1187590
5 3 5 4 0.0026005
5 3 5 5 0.0526624
5 4 0 0 -0.0001823
5 4 1 0 -0.0000114
5 4 1 1 -0.0000709
5 4 2 0 0.0001881
5 4 2 1 -0.0044899
5 4 2 2 0.0076920
5 4 3 0 0.0009604
5 4 3 1 0.0277544
5 4 3 2 0.0317667
5 4 3 3 -0.0077400
5 4 4 0 0.0000450
5 4 4 1 0.0057516
5 4 4 2 -0.0023953
5 4 4 3 -0.0090111
5 4 4 4 0.0013839
5 4 5 0 0.0018741
5 4 5 1 -0.0291806
5 4 5 2 -0.0108624
5 4 5 3 0.0026005
5 4 5 4 0.0353536
5 4 5 5 -0.0017906
5 5 0 0 0.7413717
5 5 1 0 0.0071402
5 5 1 1 0.5035041
5 5 2 0 0.0005762
5 5 2 1 0.0322479
5 5 2 2 0.4690156
5 5 3 0 0.0003975
5 5 3 1 -0.0006034
5 5 3 2 0.0058289
5 5 3 3 0.5364473
5 5 4 0 0.0007902
5 5 4 1 -0.0333761
5 5 4 2 0.0789954
5 5 4 3 -0.0067174
5 5 4 4 0.4841598
5 5 5 0 0.0005853
5 5 5 1 -0.0060842
5 5 5 2 0.0074804
5 5 5 3 0.0526624
5 5 5 4 -0.0017906
5 5 5 5 0.5623671
6 0 0 0 -0.2965696
6 0 1 0 -0.0360694
6 0 1 1 0.0019502
6 0 2 0 -0.0008900
6 0 2 1 0.0007308
6 0 2 2 -0.0022161
6 0 3 0 -0.0002355
6 0 3 1 0.0001724
6 0 3 2 0.0000547
6 0 3 3 -0.0019369
6 0 4 0 0.0010709
6 0 4 1 0.0005127
6 0 4 2 -0.0064879
6 0 4 3 0.0006466
6 0 4 4 -0.0081771
6 0 5 0 0.0003730
6 0 5 1 0.0001840
6 0 5 2 -0.0007541
6 0 5 3 -0.0068706
6 0 5 4 -0.0000219
6 0 5 5 -0.0082075
6 0 6 0 0.0457082
6 0 6 1 0.0020353
6 0 6 2 -0.0000085
6 0 6 3 0.0000079
6 0 6 4 -0.0004759
6 0 6 5 -0.0001632
6 0 6 6 -0.0022491
6 1 0 0 -0.2779635
6 1 1 0 -0.0009430
6 1 1 1 -0.1070155
6 1 2 0 0.0002060
6 1 2 1 -0.0001435
6 1 2 2 -0.0606595
6 1 3 0 0.0000397
6 1 3 1 -0.0000624
6 1 3 2 0.0002455
6 1 3 3 -0.0591342
6 1 4 0 0.0004028
6 1 4 1 0.0033927
6 1 4 2 -0.0688827
6 1 4 3 0.0072082
6 1 4 4 -0.0677717
6 1 5 0 0.0001333
6 1 5 1 0.0012527
6 1 5 2 -0.0073209
6 1 5 3 -0.0698819
6 1 5 4 0.0001842
6 1 5 5 -0.0652205
6 1 6 0 0.0020353
6 1 6 1 0.1029331
6 1 6 2 0.0053362
6 1 6 3 0.0013032
6 1 6 4 -0.0014531
6 1 6 5 -0.0005344
6 1 6 6 -0.0863688
6 2 0 0 -0.0129601
6 2 1 0 -0.0003107
6 2 1 1 -0.0034315
6 2 2 0 0.0052095
6 2 2 1 0.0271282
6 2 2 2 -0.0328945
6 2 3 0 -0.0000354
6 2 3 1 0.0006051
6 2 3 2 0.0044048
6 2 3 3 0.0278121
6 2 4 0 0.0074536
6 2 4 1 -0.0428932
6 2 4 2 0.0219596
6 2 4 3 -0.0008622
6 2 4 4 -0.0413269
6 2 5 0 0.0007186
6 2 5 1 -0.0045840
6 2 5 2 -0.0009048
6 2 5 3 -0.0284452
6 2 5 4 -0.0031620
6 2 5 5 0.0317307
6 2 6 0 -0.0000085
6 2 6 1 0.0053362
6 2 6 2 0.0517385
6 2 6 3 0.0008590
6 2 6 4 -0.0329591
6 2 6 5 -0.0048020
6 2 6 6 0.0008086
6 3 0 0 -0.0032202
6 3 1 0 -0.0000795
6 3 1 1 -0.0009009
6 3 2 0 -0.0000362
6 3 2 1 0.0006186
6 3 2 2 0.0033366
6 3 3 0 0.0050064
6 3 3 1 0.0305274
6 3 3 2 0.0322017
6 3 3 3 -0.0045766
6 3 4 0 -0.0008057
6 3 4 1 0.0045027
6 3 4 2 -0.0012160
6 3 4 3 -0.0246555
6 3 4 4 -0.0034861
6 3 5 0 0.0070844
6 3 5 1 -0.0438914
6 3 5 2 -0.0274710
6 3 5 3 -0.0000662
6 3 5 4 0.0345577
6 3 5 5 0.0009507
6 3 6 0 0.0000079
6 3 6 1 0.0013032
6 3 6 2 0.0008590
6 3 6 3 0.0557721
6 3 6 4 0.0028850
6 3 6 5 -0.0405471
6 3 6 6 0.0003743
6 4 0 0 -0.0007934
6 4 1 0 -0.0003377
6 4 1 1 0.0029293
6 4 2 0 0.0117251
6 4 2 1 -0.0981594
6 4 2 2 0.0457518
6 4 3 0 -0.0012380
6 4 3 1 0.0102157
6 4 3 2 -0.0017327
6 4 3 3 -0.0477702
6 4 4 0 0.0173387
6 4 4 1 0.0168983
6 4 4 2 -0.0521080
6 4 4 3 -0.0033927
6 4 4 4 0.0410644
6 4 5 0 -0.0000322
6 4 5 1 0.0001708
6 4 5 2 -0.0043706
6 4 5 3 0.0485142
6 4 5 4 0.0073602
6 4 5 5 -0.0344970
6 4 6 0 -0.0004759
6 4 6 1 -0.0014531
6 4 6 2 -0.0329591
6 4 6 3 0.0028850
6 4 6 4 0.1006674
6 4 6 5 0.0003932
6 4 6 6 -0.0072258
6 5 0 0 -0.0002761
6 5 1 0 -0.0001264
6 5 1 1 0.0011463
6 5 2 0 0.0012223
6 5 2 1 -0.0105893
6 5 2 2 -0.0014777
6 5 3 0 0.0117456
6 5 3 1 -0.1005433
6 5 3 2 -0.0515350
6 5 3 3 0.0006964
6 5 4 0 -0.0000311
6 5 4 1 0.0001566
6 5 4 2 -0.0045098
6 5 4 3 0.0492233
6 5 4 4 0.0066220
6 5 5 0 0.0172463
6 5 5 1 0.0191912
6 5 5 2 0.0509306
6 5 5 3 0.0029200
6 5 5 4 -0.0323930
6 5 5 5 -0.0041876
6 5 6 0 -0.0001632
6 5 6 1 -0.0005344
6 5 6 2 -0.0048020
6 5 6 3 -0.0405471
6 5 6 4 0.0003932
6 5 6 5 0.1077155
6 5 6 6 -0.0027250
6 6 0 0 0.7182584
6 6 1 0 0.0010612
6 6 1 1 0.5378091
6 6 2 0 -0.0009996
6 6 2 1 0.0091685
6 6 2 2 0.4882982
6 6 3 0 -0.0002300
6 6 3 1 0.0022120
6 6 3 2 0.0017210
6 6 3 3 0.4965229
6 6 4 0 -0.0015458
6 6 4 1 -0.0054932
6 6 4 2 0.0409510
6 6 4 3 -0.0049976
6 6 4 4 0.4986820
6 6 5 0 -0.0005347
6 6 5 1 -0.0019922
6 6 5 2 0.0026559
6 6 5 3 0.0321313
6 6 5 4 0.0002992
6 6 5 5 0.5054641
6 6 6 0 -0.0022491
6 6 6 1 -0.0863688
6 6 6 2 0.0008086
6 6 6 3 0.0003743
6 6 6 4 -0.0072258
6 6 6 5 -0.0027250
6 6 6 6 0.5358628
7 0 0 0 -0.1189797
7 0 1 0 -0.0064514
7 0 1 1 -0.0145215
7 0 2 0 -0.0000628
7 0 2 1 -0.0001187
7 0 2 2 -0.0013850
7 0 3 0 -0.0000216
7 0 3 1 -0.0000392
7 0 3 2 0.0000007
7 0 3 3 -0.0013783
7 0 4 0 0.0004096
7 0 4 1 0.0004996
7 0 4 2 0.0024397
7 0 4 3 -0.0002518
7 0 4 4 0.0008545
7 0 5 0 0.0001463
7 0 5 1 0.0001701
7 0 5 2 0.0002600
7 0 5 3 0.0024464
7 0 5 4 -0.0000112
7 0 5 5 0.0008705
7 0 6 0 0.0095818
7 0 6 1 0.0123014
7 0 6 2 0.0000022
7 0 6 3 0.0000072
7 0 6 4 -0.0006954
7 0 6 5 -0.0002379
7 0 6 6 -0.0157734
7 0 7 0 0.0226368
7 0 7 1 -0.0065716
7 0 7 2 -0.0000629
7 0 7 3 -0.0000212
7 0 7 4 0.0003859
7 0 7 5 0.0001366
7 0 7 6 0.0091014
7 0 7 7 0.0195614
7 1 0 0 0.0156609
7 1 1 0 -0.0052682
7 1 1 1 0.0394643
7 1 2 0 -0.0000953
7 1 2 1 0.0005452
7 1 2 2 0.0040028
7 1 3 0 -0.0000322
7 1 3 1 0.0001921
7 1 3 2 0.0000510
7 1 3 3 0.0041720
7 1 4 0 0.0001687
7 1 4 1 -0.0009831
7 1 4 2 -0.0066079
7 1 4 3 0.0006547
7 1 4 4 0.0008850
7 1 5 0 0.0000466
7 1 5 1 -0.0003303
7 1 5 2 -0.0007495
7 1 5 3 -0.0067990
7 1 5 4 0.0000229
7 1 5 5 0.0009177
7 1 6 0 0.0057560
7 1 6 1 -0.0255567
7 1 6 2 0.0000825
7 1 6 3 0.0000161
7 1 6 4 0.0010614
7 1 6 5 0.0003251
7 1 6 6 0.0314661
7 1 7 0 -0.0065716
7 1 7 1 0.0245866
7 1 7 2 -0.0000491
7 1 7 3 -0.0000253
7 1 7 4 -0.0011250
7 1 7 5 -0.0004264
7 1 7 6 -0.0204095
7 1 7 7 -0.0188143
7 2 0 0 0.0000685
7 2 1 0 -0.0000995
7 2 1 1 0.0007963
7 2 2 0 0.0061674
7 2 2 1 -0.0289416
7 2 2 2 0.0116438
7 2 3 0 0.0000100
7 2 3 1 0.0000274
7 2 3 2 -0.0016848
7 2 3 3 -0.0119918
7 2 4 0 0.0094983
7 2 4 1 -0.0071295
7 2 4 2 -0.0107425
7 2 4 3 0.0002858
7 2 4 4 0.0035995
7 2 5 0 0.0009973
7 2 5 1 -0.0007769
7 2 5 2 0.0002766
7 2 5 3 0.0104901
7 2 5 4 0.0006348
7 2 5 5 -0.0012628
7 2 6 0 -0.0003510
7 2 6 1 0.0000749
7 2 6 2 -0.0002005
7 2 6 3 -0.0001500
7 2 6 4 0.0272765
7 2 6 5 0.0028757
7 2 6 6 -0.0021076
7 2 7 0 -0.0000629
7 2 7 1 -0.0000491
7 2 7 2 0.0341531
7 2 7 3 0.0000392
7 2 7 4 0.0350435
7 2 7 5 0.0036703
7 2 7 6 -0.0016900
7 2 7 7 -0.0002283
7 3 0 0 0.0000008
7 3 1 0 -0.0000352
7 3 1 1 0.0002636
7 3 2 0 0.0000103
7 3 2 1 0.0000323
7 3 2 2 -0.0015885
7 3 3 0 0.0062005
7 3 3 1 -0.0288132
7 3 3 2 -0.0122724
7 3 3 3 0.0014980
7 3 4 0 -0.0009944
7 3 4 1 0.0007255
7 3 4 2 0.0002729
7 3 4 3 0.0105378
7 3 4 4 -0.0001593
7 3 5 0 0.0095149
7 3 5 1 -0.0072668
7 3 5 2 0.0104962
7 3 5 3 -0.0003919
7 3 5 4 -0.0001899
7 3 5 5 0.0007040
7 3 6 0 -0.0000752
7 3 6 1 0.0000043
7 3 6 2 -0.0001444
7 3 6 3 -0.0010301
7 3 6 4 -0.0028645
7 3 6 5 0.0275069
7 3 6 6 -0.0004696
7 3 7 0 -0.0000212
7 3 7 1 -0.0000253
7 3 7 2 0.0000392
7 3 7 3 0.0342784
7 3 7 4 -0.0036763
7 3 7 5 0.0351004
7 3 7 6 -0.0004184
7 3 7 7 -0.0000901
7 4 0 0 0.0008640
7 4 1 0 0.0002547
7 4 1 1 -0.0008055
7 4 2 0 0.0079066
7 4 2 1 -0.0279574
7 4 2 2 0.0060636
7 4 3 0 -0.0008258
7 4 3 1 0.0029329
7 4 3 2 -0.0002373
7 4 3 3 -0.0064083
7 4 4 0 0.0122285
7 4 4 1 -0.0118138
7 4 4 2 -0.0102005
7 4 4 3 -0.0009692
7 4 4 4 -0.0011793
7 4 5 0 -0.0000163
7 4 5 1 0.0000124
7 4 5 2 -0.0006694
7 4 5 3 0.0115901
7 4 5 4 -0.0003021
7 4 5 5 0.0041800
7 4 6 0 -0.0008567
7 4 6 1 0.0011439
7 4 6 2 0.0068654
7 4 6 3 -0.0008029
7 4 6 4 0.0269327
7 4 6 5 -0.0000772
7 4 6 6 -0.0033189
7 4 7 0 0.0003859
7 4 7 1 -0.0011250
7 4 7 2 0.0350435
7 4 7 3 -0.0036763
7 4 7 4 0.0423885
7 4 7 5 -0.0000275
7 4 7 6 -0.0007267
7 4 7 7 0.0020425
7 5 0 0 0.0003637
7 5 1 0 0.0000831
7 5 1 1 -0.0002220
7 5 2 0 0.0008330
7 5 2 1 -0.0029056
7 5 2 2 -0.0001945
7 5 3 0 0.0079251
7 5 3 1 -0.0278559
7 5 3 2 -0.0066964
7 5 3 3 0.0000767
7 5 4 0 -0.0000168
7 5 4 1 0.0000071
7 5 4 2 -0.0005715
7 5 4 3 0.0112107
7 5 4 4 -0.0005493
7 5 5 0 0.0122265
7 5 5 1 -0.0119511
7 5 5 2 0.0108834
7 5 5 3 0.0010959
7 5 5 4 0.0049476
7 5 5 5 0.0016111
7 5 6 0 -0.0002987
7 5 6 1 0.0003781
7 5 6 2 0.0005466
7 5 6 3 0.0059776
7 5 6 4 -0.0000824
7 5 6 5 0.0267001
7 5 6 6 -0.0011331
7 5 7 0 0.0001366
7 5 7 1 -0.0004264
7 5 7 2 0.0036703
7 5 7 3 0.0351004
7 5 7 4 -0.0000275
7 5 7 5 0.0422852
7 5 7 6 -0.0002481
7 5 7 7 0.0007567
7 6 0 0 0.0190788
7 6 1 0 0.0073856
7 6 1 1 -0.0292082
7 6 2 0 -0.0002737
7 6 2 1 0.0009494
7 6 2 2 0.0001946
7 6 3 0 -0.0000601
7 6 3 1 0.0002038
7 6 3 2 0.0001228
7 6 3 3 0.0007540
7 6 4 0 -0.0008514
7 6 4 1 0.0011199
7 6 4 2 0.0145854
7 6 4 3 -0.0016033
7 6 4 4 0.0088938
7 6 5 0 -0.0002933
7 6 5 1 0.0003745
7 6 5 2 0.0013572
7 6 5 3 0.0136861
7 6 5 4 -0.0000859
7 6 5 5 0.0086382
7 6 6 0 -0.0082118
7 6 6 1 0.0174185
7 6 6 2 -0.0007536
7 6 6 3 -0.0001500
7 6 6 4 -0.0025452
7 6 6 5 -0.0008802
7 6 6 6 -0.0253305
7 6 7 0 0.0091014
7 6 7 1 -0.0204095
7 6 7 2 -0.0016900
7 6 7 3 -0.0004184
7 6 7 4 -0.0007267
7 6 7 5 -0.0002481
7 6 7 6 0.0242620
7 6 7 7 0.0475092
7 7 0 0 0.8421100
7 7 1 0 0.0194640
7 7 1 1 0.4633454
7 7 2 0 0.0001733
7 7 2 1 -0.0000840
7 7 2 2 0.4895866
7 7 3 0 0.0000543
7 7 3 1 -0.0000700
7 7 3 2 0.0001673
7 7 3 3 0.4901091
7 7 4 0 -0.0008798
7 7 4 1 -0.0051070
7 7 4 2 0.1368684
7 7 4 3 -0.0143606
7 7 4 4 0.5262426
7 7 5 0 -0.0003005
7 7 5 1 -0.0018874
7 7 5 2 0.0143318
7 7 5 3 0.1370757
7 7 5 4 -0.0001397
7 7 5 5 0.5257892
7 7 6 0 -0.0209100
7 7 6 1 -0.0971389
7 7 6 2 -0.0066988
7 7 6 3 -0.0016460
7 7 6 4 -0.0028550
7 7 6 5 -0.0009792
7 7 6 6 0.4552435
7 7 7 0 0.0195614
7 7 7 1 -0.0188143
7 7 7 2 -0.0002283
7 7 7 3 -0.0000901
7 7 7 4 0.0020425
7 7 7 5 0.0007567
7 7 7 6 0.0475092
7 7 7 7 0.7504107
