NMONOMER	1
NELEC	8
ENUC	8.486917
NBASIS	8
HOMO	1
LUMO	1
ENT	5
HF_ENERGY	-35.684674
ENERGIES
-11.052873
-0.802907
-0.531406
-0.529340
0.752842
0.753592
0.800974
1000000.638508

OEI
-18.482416	
-0.261368	-4.538619	
-0.002309	-0.001984	-4.116621	
-0.000698	-0.000289	-0.000992	-4.117410	
4 0 1 1 0.0003012
4 0 2 0 0.0129749
4 0 2 1 -0.0164093
4 0 2 2 0.0035037
4 0 3 0 -0.0013970
4 0 3 1 0.0017743
4 0 3 2 -0.0003852
4 0 3 3 -0.0039115
4 0 4 0 0.0206624
4 0 4 1 -0.0091272
4 0 4 2 -0.0044519
4 0 4 3 -0.0000884
4 0 4 4 -0.0001102
4 1 0 0 -0.0128481
4 1 1 0 -0.0000347
4 1 1 1 -0.0044991
4 1 2 0 -0.0062121
4 1 2 1 -0.0102094
4 1 2 2 0.0231359
4 1 3 0 0.0006638
4 1 3 1 0.0012002
4 1 3 2 -0.0024364
4 1 3 3 -0.0286207
4 1 4 0 -0.0091272
4 1 4 1 0.0426955
4 1 4 2 -0.0182440
4 1 4 3 0.0004390
4 1 4 4 0.0285827
4 2 0 0 0.2457153
4 2 1 0 0.0059882
4 2 1 1 0.0489795
4 2 2 0 -0.0025879
4 2 2 1 0.0497237
4 2 2 2 0.0322198
4 2 3 0 0.0002829
4 2 3 1 -0.0045891
4 2 3 2 0.0023168
4 2 3 3 0.0690633
4 2 4 0 -0.0044519
4 2 4 1 -0.0182440
4 2 4 2 0.1204070
4 2 4 3 -0.0090729
4 2 4 4 0.0475788
4 3 0 0 -0.0264533
4 3 1 0 -0.0006486
4 3 1 1 -0.0051111
4 3 2 0 0.0002437
4 3 2 1 -0.0045282
4 3 2 2 -0.0069738
4 3 3 0 0.0030024
4 3 3 1 -0.0469374
4 3 3 2 -0.0165141
4 3 3 3 -0.0040472
4 3 4 0 -0.0000884
4 3 4 1 0.0004390
4 3 4 2 -0.0090729
4 3 4 3 0.0351943
4 3 4 4 -0.0057022
4 4 0 0 0.7424766
4 4 1 0 0.0071670
4 4 1 1 0.5048470
4 4 2 0 0.0005119
4 4 2 1 -0.0401198
4 4 2 2 0.5396448
4 4 3 0 -0.0000911
4 4 3 1 0.0006254
4 4 3 2 -0.0076367
4 4 3 3 0.4654358
4 4 4 0 -0.0001102
4 4 4 1 0.0285827
4 4 4 2 0.0475788
4 4 4 3 -0.0057022
4 4 4 4 0.5692711
5 0 0 0 -0.0036868
5 0 1 0 -0.0004872
5 0 1 1 0.0001188
5 0 2 0 0.0014008
5 0 2 1 -0.0017461
5 0 2 2 -0.0004115
5 0 3 0 0.0130244
5 0 3 1 -0.0163600
5 0 3 2 -0.0039691
5 0 3 3 0.0002670
5 0 4 0 0.0000033
5 0 4 1 0.0000059
5 0 4 2 -0.0001055
5 0 4 3 0.0046837
5 0 4 4 -0.0002473
5 0 5 0 0.0205612
5 0 5 1 -0.0091499
5 0 5 2 0.0043043
5 0 5 3 0.0000315
5 0 5 4 0.0018502
5 0 5 5 0.0004573
5 1 0 0 -0.0041895
5 1 1 0 -0.0000101
5 1 1 1 -0.0014476
5 1 2 0 -0.0006738
5 1 2 1 -0.0009146
5 1 2 2 -0.0033199
5 1 3 0 -0.0062461
5 1 3 1 -0.0093085
5 1 3 2 -0.0257826
5 1 3 3 0.0015423
5 1 4 0 0.0000089
5 1 4 1 0.0000177
5 1 4 2 -0.0014407
5 1 4 3 0.0113704
5 1 4 4 0.0026019
5 1 5 0 -0.0091499
5 1 5 1 0.0421914
5 1 5 2 0.0132068
5 1 5 3 -0.0014409
5 1 5 4 -0.0294991
5 1 5 5 -0.0041974
5 2 0 0 0.0264318
5 2 1 0 0.0006380
5 2 1 1 0.0055668
5 2 2 0 0.0003291
5 2 2 1 -0.0040872
5 2 2 2 0.0030361
5 2 3 0 0.0027455
5 2 3 1 -0.0482475
5 2 3 2 -0.0179486
5 2 3 3 0.0076177
5 2 4 0 0.0000013
5 2 4 1 -0.0011619
5 2 4 2 0.0090672
5 2 4 3 0.0306367
5 2 4 4 0.0078045
5 2 5 0 0.0043043
5 2 5 1 0.0132068
5 2 5 2 0.0373356
5 2 5 3 0.0081652
5 2 5 4 -0.0108636
5 2 5 5 0.0073410
5 3 0 0 0.2461676
5 3 1 0 0.0059704
5 3 1 1 0.0503801
5 3 2 0 0.0028459
5 3 2 1 -0.0484307
5 3 2 2 0.0672728
5 3 3 0 -0.0002029
5 3 3 1 0.0050318
5 3 3 2 -0.0014524
5 3 3 3 0.0331089
5 3 4 0 0.0041210
5 3 4 1 0.0101136
5 3 4 2 0.0486086
5 3 4 3 -0.0090512
5 3 4 4 0.0821021
5 3 5 0 0.0000315
5 3 5 1 -0.0014409
5 3 5 2 0.0081652
5 3 5 3 0.1187581
5 3 5 4 0.0023185
5 3 5 5 0.0525098
5 4 0 0 -0.0002124
5 4 1 0 -0.0000111
5 4 1 1 -0.0000998
5 4 2 0 0.0001909
5 4 2 1 -0.0022376
5 4 2 2 0.0076639
5 4 3 0 0.0009406
5 4 3 1 0.0280345
5 4 3 2 0.0317914
5 4 3 3 -0.0077115
5 4 4 0 0.0000752
5 4 4 1 0.0039031
5 4 4 2 -0.0021070
5 4 4 3 -0.0091125
5 4 4 4 0.0009913
5 4 5 0 0.0018502
5 4 5 1 -0.0294991
5 4 5 2 -0.0108636
5 4 5 3 0.0023185
5 4 5 4 0.0353729
5 4 5 5 -0.0014932
5 5 0 0 0.7413268
5 5 1 0 0.0071443
5 5 1 1 0.5035235
5 5 2 0 0.0005695
5 5 2 1 0.0323927
5 5 2 2 0.4688991
5 5 3 0 0.0003123
5 5 3 1 -0.0021528
5 5 3 2 0.0062401
5 5 3 3 0.5364786
5 5 4 0 0.0008160
5 5 4 1 -0.0334757
5 5 4 2 0.0790151
5 5 4 3 -0.0072316
5 5 4 4 0.4842146
5 5 5 0 0.0004573
5 5 5 1 -0.0041974
5 5 5 2 0.0073410
5 5 5 3 0.0525098
5 5 5 4 -0.0014932
5 5 5 5 0.5624940
6 0 0 0 -0.2966451
6 0 1 0 -0.0360848
6 0 1 1 0.0019502
6 0 2 0 -0.0008483
6 0 2 1 0.0006898
6 0 2 2 -0.0022045
6 0 3 0 -0.0001951
6 0 3 1 0.0001362
6 0 3 2 0.0000534
6 0 3 3 -0.0019512
6 0 4 0 0.0010231
6 0 4 1 0.0004863
6 0 4 2 -0.0065002
6 0 4 3 0.0006628
6 0 4 4 -0.0081822
6 0 5 0 0.0003172
6 0 5 1 0.0001563
6 0 5 2 -0.0007746
6 0 5 3 -0.0068591
6 0 5 4 -0.0000183
6 0 5 5 -0.0082048
6 0 6 0 0.0457249
6 0 6 1 0.0020404
6 0 6 2 -0.0000065
6 0 6 3 0.0000078
6 0 6 4 -0.0004522
6 0 6 5 -0.0001379
6 0 6 6 -0.0022587
6 1 0 0 -0.2780179
6 1 1 0 -0.0009466
6 1 1 1 -0.1070278
6 1 2 0 0.0001934
6 1 2 1 -0.0001359
6 1 2 2 -0.0605881
6 1 3 0 0.0000284
6 1 3 1 -0.0000544
6 1 3 2 0.0002406
6 1 3 3 -0.0592075
6 1 4 0 0.0003825
6 1 4 1 0.0032205
6 1 4 2 -0.0689082
6 1 4 3 0.0073813
6 1 4 4 -0.0677458
6 1 5 0 0.0001107
6 1 5 1 0.0010740
6 1 5 2 -0.0075304
6 1 5 3 -0.0698590
6 1 5 4 0.0002155
6 1 5 5 -0.0652778
6 1 6 0 0.0020404
6 1 6 1 0.1029582
6 1 6 2 0.0050654
6 1 6 3 0.0010452
6 1 6 4 -0.0014146
6 1 6 5 -0.0004641
6 1 6 6 -0.0863925
6 2 0 0 -0.0122821
6 2 1 0 -0.0002941
6 2 1 1 -0.0032501
6 2 2 0 0.0051986
6 2 2 1 0.0272793
6 2 2 2 -0.0324908
6 2 3 0 -0.0000344
6 2 3 1 0.0006053
6 2 3 2 0.0064723
6 2 3 3 0.0276405
6 2 4 0 0.0074370
6 2 4 1 -0.0429259
6 2 4 2 0.0220878
6 2 4 3 -0.0024596
6 2 4 4 -0.0411408
6 2 5 0 0.0007366
6 2 5 1 -0.0047232
6 2 5 2 -0.0025948
6 2 5 3 -0.0281993
6 2 5 4 -0.0008813
6 2 5 5 0.0320625
6 2 6 0 -0.0000065
6 2 6 1 0.0050654
6 2 6 2 0.0518759
6 2 6 3 0.0008566
6 2 6 4 -0.0332162
6 2 6 5 -0.0049528
6 2 6 6 0.0008011
6 3 0 0 -0.0025989
6 3 1 0 -0.0000647
6 3 1 1 -0.0007355
6 3 2 0 -0.0000352
6 3 2 1 0.0006190
6 3 2 2 0.0056166
6 3 3 0 0.0050166
6 3 3 1 0.0304018
6 3 3 2 0.0317893
6 3 3 3 -0.0066230
6 3 4 0 -0.0008273
6 3 4 1 0.0046040
6 3 4 2 -0.0027639
6 3 4 3 -0.0246042
6 3 4 4 -0.0010666
6 3 5 0 0.0070964
6 3 5 1 -0.0438714
6 3 5 2 -0.0272700
6 3 5 3 0.0017799
6 3 5 4 0.0347181
6 3 5 5 -0.0009683
6 3 6 0 0.0000078
6 3 6 1 0.0010452
6 3 6 2 0.0008566
6 3 6 3 0.0556190
6 3 6 4 0.0029363
6 3 6 5 -0.0403004
6 3 6 6 0.0003056
6 4 0 0 -0.0007077
6 4 1 0 -0.0003187
6 4 1 1 0.0027836
6 4 2 0 0.0117237
6 4 2 1 -0.0982296
6 4 2 2 0.0458041
6 4 3 0 -0.0012672
6 4 3 1 0.0104572
6 4 3 2 -0.0048406
6 4 3 3 -0.0476334
6 4 4 0 0.0173472
6 4 4 1 0.0169322
6 4 4 2 -0.0521676
6 4 4 3 -0.0002801
6 4 4 4 0.0410945
6 4 5 0 -0.0000306
6 4 5 1 0.0001989
6 4 5 2 -0.0011696
6 4 5 3 0.0487590
6 4 5 4 0.0051029
6 4 5 5 -0.0348550
6 4 6 0 -0.0004522
6 4 6 1 -0.0014146
6 4 6 2 -0.0332162
6 4 6 3 0.0029363
6 4 6 4 0.1008965
6 4 6 5 0.0004809
6 4 6 6 -0.0068933
6 5 0 0 -0.0002188
6 5 1 0 -0.0001083
6 5 1 1 0.0009959
6 5 2 0 0.0012580
6 5 2 1 -0.0108956
6 5 2 2 -0.0047090
6 5 3 0 0.0117487
6 5 3 1 -0.1004779
6 5 3 2 -0.0512176
6 5 3 3 0.0040587
6 5 4 0 -0.0000296
6 5 4 1 0.0001846
6 5 4 2 -0.0012735
6 5 4 3 0.0494172
6 5 4 4 0.0044795
6 5 5 0 0.0172531
6 5 5 1 0.0191569
6 5 5 2 0.0510620
6 5 5 3 -0.0000994
6 5 5 4 -0.0328625
6 5 5 5 -0.0024250
6 5 6 0 -0.0001379
6 5 6 1 -0.0004641
6 5 6 2 -0.0049528
6 5 6 3 -0.0403004
6 5 6 4 0.0004809
6 5 6 5 0.1075639
6 5 6 6 -0.0023213
6 6 0 0 0.7182692
6 6 1 0 0.0010626
6 6 1 1 0.5378349
6 6 2 0 -0.0009455
6 6 2 1 0.0087218
6 6 2 2 0.4885456
6 6 3 0 -0.0001805
6 6 3 1 0.0017689
6 6 3 2 0.0017449
6 6 3 3 0.4962437
6 6 4 0 -0.0014694
6 6 4 1 -0.0052400
6 6 4 2 0.0406461
6 6 4 3 -0.0051480
6 6 4 4 0.4989470
6 6 5 0 -0.0004522
6 6 5 1 -0.0017042
6 6 5 2 0.0027039
6 6 5 3 0.0323975
6 6 5 4 0.0003819
6 6 5 5 0.5052902
6 6 6 0 -0.0022587
6 6 6 1 -0.0863925
6 6 6 2 0.0008011
6 6 6 3 0.0003056
6 6 6 4 -0.0068933
6 6 6 5 -0.0023213
6 6 6 6 0.5357887
7 0 0 0 -0.1189791
7 0 1 0 -0.0064533
7 0 1 1 -0.0145230
7 0 2 0 -0.0000610
7 0 2 1 -0.0001140
7 0 2 2 -0.0013861
7 0 3 0 -0.0000193
7 0 3 1 -0.0000345
7 0 3 2 0.0000012
7 0 3 3 -0.0013780
7 0 4 0 0.0003905
7 0 4 1 0.0004761
7 0 4 2 0.0024389
7 0 4 3 -0.0002583
7 0 4 4 0.0008585
7 0 5 0 0.0001247
7 0 5 1 0.0001435
7 0 5 2 0.0002668
7 0 5 3 0.0024461
7 0 5 4 -0.0000095
7 0 5 5 0.0008711
7 0 6 0 0.0095842
7 0 6 1 0.0123039
7 0 6 2 0.0000036
7 0 6 3 0.0000082
7 0 6 4 -0.0006616
7 0 6 5 -0.0002007
7 0 6 6 -0.0157790
7 0 7 0 0.0226374
7 0 7 1 -0.0065719
7 0 7 2 -0.0000610
7 0 7 3 -0.0000188
7 0 7 4 0.0003676
7 0 7 5 0.0001162
7 0 7 6 0.0091030
7 0 7 7 0.0195627
7 1 0 0 0.0156589
7 1 1 0 -0.0052693
7 1 1 1 0.0394636
7 1 2 0 -0.0000903
7 1 2 1 0.0005169
7 1 2 2 0.0040136
7 1 3 0 -0.0000283
7 1 3 1 0.0001696
7 1 3 2 0.0000503
7 1 3 3 0.0041620
7 1 4 0 0.0001617
7 1 4 1 -0.0009389
7 1 4 2 -0.0066128
7 1 4 3 0.0006710
7 1 4 4 0.0008799
7 1 5 0 0.0000374
7 1 5 1 -0.0002783
7 1 5 2 -0.0007695
7 1 5 3 -0.0067892
7 1 5 4 0.0000220
7 1 5 5 0.0009171
7 1 6 0 0.0057573
7 1 6 1 -0.0255584
7 1 6 2 0.0000769
7 1 6 3 0.0000098
7 1 6 4 0.0010119
7 1 6 5 0.0002673
7 1 6 6 0.0314702
7 1 7 0 -0.0065719
7 1 7 1 0.0245855
7 1 7 2 -0.0000407
7 1 7 3 -0.0000223
7 1 7 4 -0.0010671
7 1 7 5 -0.0003675
7 1 7 6 -0.0204133
7 1 7 7 -0.0188132
7 2 0 0 0.0000578
7 2 1 0 -0.0000947
7 2 1 1 0.0007530
7 2 2 0 0.0061646
7 2 2 1 -0.0289274
7 2 2 2 0.0115363
7 2 3 0 0.0000118
7 2 3 1 0.0000245
7 2 3 2 -0.0024893
7 2 3 3 -0.0118524
7 2 4 0 0.0094956
7 2 4 1 -0.0071372
7 2 4 2 -0.0106931
7 2 4 3 0.0009774
7 2 4 4 0.0034856
7 2 5 0 0.0010242
7 2 5 1 -0.0007963
7 2 5 2 0.0009658
7 2 5 3 0.0104477
7 2 5 4 0.0004887
7 2 5 5 -0.0012826
7 2 6 0 -0.0003304
7 2 6 1 0.0000664
7 2 6 2 -0.0002373
7 2 6 3 -0.0001502
7 2 6 4 0.0272748
7 2 6 5 0.0029584
7 2 6 6 -0.0019960
7 2 7 0 -0.0000610
7 2 7 1 -0.0000407
7 2 7 2 0.0341391
7 2 7 3 0.0000464
7 2 7 4 0.0350358
7 2 7 5 0.0037694
7 2 7 6 -0.0016002
7 2 7 7 -0.0002260
7 3 0 0 -0.0000038
7 3 1 0 -0.0000312
7 3 1 1 0.0002297
7 3 2 0 0.0000122
7 3 2 1 0.0000295
7 3 2 2 -0.0024041
7 3 3 0 0.0062024
7 3 3 1 -0.0288236
7 3 3 2 -0.0121232
7 3 3 3 0.0023309
7 3 4 0 -0.0010194
7 3 4 1 0.0007453
7 3 4 2 0.0009637
7 3 4 3 0.0104963
7 3 4 4 -0.0002360
7 3 5 0 0.0095134
7 3 5 1 -0.0072558
7 3 5 2 0.0104569
7 3 5 3 -0.0010726
7 3 5 4 -0.0002424
7 3 5 5 0.0006629
7 3 6 0 -0.0000571
7 3 6 1 -0.0000028
7 3 6 2 -0.0001447
7 3 6 3 -0.0009978
7 3 6 4 -0.0029323
7 3 6 5 0.0275036
7 3 6 6 -0.0003638
7 3 7 0 -0.0000188
7 3 7 1 -0.0000223
7 3 7 2 0.0000464
7 3 7 3 0.0342835
7 3 7 4 -0.0037686
7 3 7 5 0.0350918
7 3 7 6 -0.0003362
7 3 7 7 -0.0000827
7 4 0 0 0.0008263
7 4 1 0 0.0002438
7 4 1 1 -0.0007727
7 4 2 0 0.0079044
7 4 2 1 -0.0279516
7 4 2 2 0.0060706
7 4 3 0 -0.0008466
7 4 3 1 0.0030097
7 4 3 2 -0.0006499
7 4 3 3 -0.0063858
7 4 4 0 0.0122366
7 4 4 1 -0.0118319
7 4 4 2 -0.0102718
7 4 4 3 -0.0002754
7 4 4 4 -0.0013450
7 4 5 0 -0.0000149
7 4 5 1 0.0000102
7 4 5 2 0.0000017
7 4 5 3 0.0115980
7 4 5 4 -0.0001327
7 4 5 5 0.0041946
7 4 6 0 -0.0008145
7 4 6 1 0.0010857
7 4 6 2 0.0068299
7 4 6 3 -0.0008223
7 4 6 4 0.0269467
7 4 6 5 -0.0000703
7 4 6 6 -0.0031570
7 4 7 0 0.0003676
7 4 7 1 -0.0010671
7 4 7 2 0.0350358
7 4 7 3 -0.0037686
7 4 7 4 0.0424076
7 4 7 5 -0.0000297
7 4 7 6 -0.0006852
7 4 7 7 0.0019474
7 5 0 0 0.0003198
7 5 1 0 0.0000695
7 5 1 1 -0.0001779
7 5 2 0 0.0008555
7 5 2 1 -0.0029811
7 5 2 2 -0.0006148
7 5 3 0 0.0079241
7 5 3 1 -0.0278497
7 5 3 2 -0.0066574
7 5 3 3 0.0005168
7 5 4 0 -0.0000155
7 5 4 1 0.0000049
7 5 4 2 0.0000833
7 5 4 3 0.0112306
7 5 4 4 -0.0003406
7 5 5 0 0.0122268
7 5 5 1 -0.0119418
7 5 5 2 0.0109107
7 5 5 3 0.0003677
7 5 5 4 0.0049296
7 5 5 5 0.0012416
7 5 6 0 -0.0002528
7 5 6 1 0.0003146
7 5 6 2 0.0005624
7 5 6 3 0.0060107
7 5 6 4 -0.0000757
7 5 6 5 0.0267168
7 5 6 6 -0.0009567
7 5 7 0 0.0001162
7 5 7 1 -0.0003675
7 5 7 2 0.0037694
7 5 7 3 0.0350918
7 5 7 4 -0.0000297
7 5 7 5 0.0422794
7 5 7 6 -0.0002071
7 5 7 7 0.0006496
7 6 0 0 0.0190824
7 6 1 0 0.0073876
7 6 1 1 -0.0292086
7 6 2 0 -0.0002576
7 6 2 1 0.0008955
7 6 2 2 0.0002073
7 6 3 0 -0.0000458
7 6 3 1 0.0001544
7 6 3 2 0.0001255
7 6 3 3 0.0007354
7 6 4 0 -0.0008089
7 6 4 1 0.0010674
7 6 4 2 0.0145502
7 6 4 3 -0.0016447
7 6 4 4 0.0089057
7 6 5 0 -0.0002474
7 6 5 1 0.0003139
7 6 5 2 0.0013933
7 6 5 3 0.0137173
7 6 5 4 -0.0000796
7 6 5 5 0.0086524
7 6 6 0 -0.0082181
7 6 6 1 0.0174241
7 6 6 2 -0.0007102
7 6 6 3 -0.0001138
7 6 6 4 -0.0024166
7 6 6 5 -0.0007436
7 6 6 6 -0.0253540
7 6 7 0 0.0091030
7 6 7 1 -0.0204133
7 6 7 2 -0.0016002
7 6 7 3 -0.0003362
7 6 7 4 -0.0006852
7 6 7 5 -0.0002071
7 6 7 6 0.0242580
7 6 7 7 0.0475147
7 7 0 0 0.8421084
7 7 1 0 0.0194708
7 7 1 1 0.4633430
7 7 2 0 0.0001668
7 7 2 1 -0.0000545
7 7 2 2 0.4895326
7 7 3 0 0.0000476
7 7 3 1 -0.0000622
7 7 3 2 0.0001961
7 7 3 3 0.4901281
7 7 4 0 -0.0008382
7 7 4 1 -0.0048451
7 7 4 2 0.1368380
7 7 4 3 -0.0147214
7 7 4 4 0.5263162
7 7 5 0 -0.0002539
7 7 5 1 -0.0016187
7 7 5 2 0.0147189
7 7 5 3 0.1370428
7 7 5 4 -0.0001495
7 7 5 5 0.5257681
7 7 6 0 -0.0209171
7 7 6 1 -0.0971577
7 7 6 2 -0.0063395
7 7 6 3 -0.0013199
7 7 6 4 -0.0026919
7 7 6 5 -0.0008188
7 7 6 6 0.4552301
7 7 7 0 0.0195627
7 7 7 1 -0.0188132
7 7 7 2 -0.0002260
7 7 7 3 -0.0000827
7 7 7 4 0.0019474
7 7 7 5 0.0006496
7 7 7 6 0.0475147
7 7 7 7 0.7504107
