NMONOMER	1
NELEC	8
ENUC	8.484879
NBASIS	8
HOMO	1
LUMO	1
ENT	5
HF_ENERGY	-35.679510
ENERGIES
-11.052178
-0.802244
-0.531163
-0.528859
0.753226
0.753850
0.800714
1000000.638898

OEI
-18.480970	
-0.261286	-4.537315	
-0.002418	-0.001825	-4.115680	
0.000751	0.000132	0.000442	-4.116004	
7 3 7 7 -0.0000922
7 4 0 0 -0.0006270
7 4 1 0 -0.0001450
7 4 1 1 0.0003443
7 4 2 0 -0.0067171
7 4 2 1 0.0237330
7 4 2 2 -0.0051316
7 4 3 0 0.0042651
7 4 3 1 -0.0149649
7 4 3 2 -0.0036521
7 4 3 3 0.0054905
7 4 4 0 -0.0122364
7 4 4 1 0.0118881
7 4 4 2 0.0043046
7 4 4 3 0.0102306
7 4 4 4 -0.0022138
7 4 5 0 -0.0000120
7 4 5 1 -0.0000573
7 4 5 2 0.0096295
7 4 5 3 -0.0049912
7 4 5 4 0.0034052
7 4 5 5 0.0002429
7 4 6 0 -0.0005596
7 4 6 1 0.0007136
7 4 6 2 0.0057414
7 4 6 3 -0.0032909
7 4 6 4 0.0269025
7 4 6 5 0.0000888
7 4 6 6 0.0021597
7 4 7 0 0.0002577
7 4 7 1 -0.0008550
7 4 7 2 0.0297752
7 4 7 3 -0.0188838
7 4 7 4 0.0423523
7 4 7 5 0.0000718
7 4 7 6 0.0004524
7 4 7 7 -0.0013937
7 5 0 0 -0.0002729
7 5 1 0 -0.0001079
7 5 1 1 0.0003885
7 5 2 0 -0.0042500
7 5 2 1 0.0150481
7 5 2 2 -0.0032252
7 5 3 0 -0.0067268
7 5 3 1 0.0236369
7 5 3 2 0.0056069
7 5 3 3 0.0033461
7 5 4 0 -0.0000125
7 5 4 1 -0.0000617
7 5 4 2 0.0096577
7 5 4 3 -0.0046967
7 5 4 4 0.0037332
7 5 5 0 -0.0122418
7 5 5 1 0.0119153
7 5 5 2 -0.0047369
7 5 5 3 -0.0102876
7 5 5 4 -0.0002552
7 5 5 5 -0.0049054
7 5 6 0 -0.0003410
7 5 6 1 0.0004813
7 5 6 2 0.0036311
7 5 6 3 0.0051905
7 5 6 4 0.0000934
7 5 6 5 0.0268222
7 5 6 6 0.0013432
7 5 7 0 0.0001515
7 5 7 1 -0.0004097
7 5 7 2 0.0188540
7 5 7 3 0.0298071
7 5 7 4 0.0000718
7 5 7 5 0.0423355
7 5 7 6 0.0002927
7 5 7 7 -0.0007624
7 6 0 0 0.0192120
7 6 1 0 0.0073961
7 6 1 1 -0.0291998
7 6 2 0 -0.0001826
7 6 2 1 0.0006297
7 6 2 2 0.0002643
7 6 3 0 -0.0000154
7 6 3 1 0.0000579
7 6 3 2 -0.0000226
7 6 3 3 0.0007169
7 6 4 0 -0.0005533
7 6 4 1 0.0006831
7 6 4 2 0.0123120
7 6 4 3 -0.0074416
7 6 4 4 0.0088863
7 6 5 0 -0.0003431
7 6 5 1 0.0004671
7 6 5 2 0.0078026
7 6 5 3 0.0117516
7 6 5 4 0.0001030
7 6 5 5 0.0088081
7 6 6 0 0.0082343
7 6 6 1 -0.0174300
7 6 6 2 0.0005106
7 6 6 3 0.0000393
7 6 6 4 0.0016568
7 6 6 5 0.0010131
7 6 6 6 -0.0253978
7 6 7 0 -0.0091117
7 6 7 1 0.0204203
7 6 7 2 0.0012968
7 6 7 3 -0.0000800
7 6 7 4 0.0004524
7 6 7 5 0.0002927
7 6 7 6 0.0242727
7 6 7 7 0.0476252
7 7 0 0 0.8421086
7 7 1 0 0.0194697
7 7 1 1 0.4633207
7 7 2 0 0.0001758
7 7 2 1 -0.0001017
7 7 2 2 0.4894835
7 7 3 0 -0.0000508
7 7 3 1 0.0001060
7 7 3 2 -0.0000858
7 7 3 3 0.4900566
7 7 4 0 -0.0005758
7 7 4 1 -0.0037527
7 7 4 2 0.1163016
7 7 4 3 -0.0737837
7 7 4 4 0.5261033
7 7 5 0 -0.0003588
7 7 5 1 -0.0019264
7 7 5 2 0.0736217
7 7 5 3 0.1164338
7 7 5 4 0.0003388
7 7 5 5 0.5261151
7 7 6 0 0.0209171
7 7 6 1 0.0971686
7 7 6 2 0.0052025
7 7 6 3 -0.0003492
7 7 6 4 0.0017500
7 7 6 5 0.0011583
7 7 6 6 0.4551884
7 7 7 0 -0.0195635
7 7 7 1 0.0187741
7 7 7 2 0.0002256
7 7 7 3 -0.0000922
7 7 7 4 -0.0013937
7 7 7 5 -0.0007624
7 7 7 6 0.0476252
7 7 7 7 0.7504107
