NMONOMER	1
NELEC	8
ENUC	8.486917
NBASIS	8
HOMO	1
LUMO	1
ENT	5
HF_ENERGY	-35.679557
ENERGIES
-11.052114
-0.802516
-0.531048
-0.528965
0.753238
0.754022
0.801345
1000000.638945

OEI
-18.481245	
-0.261324	-4.537932	
-0.002285	-0.001978	-4.115985	
-0.000686	-0.000282	-0.000979	-4.116683	
7 1 5 3 -0.0067863
7 1 5 4 0.0000218
7 1 5 5 0.0009154
7 1 6 0 0.0057571
7 1 6 1 -0.0255576
7 1 6 2 0.0000775
7 1 6 3 0.0000097
7 1 6 4 0.0010071
7 1 6 5 0.0002629
7 1 6 6 0.0314735
7 1 7 0 -0.0065709
7 1 7 1 0.0245809
7 1 7 2 -0.0000408
7 1 7 3 -0.0000220
7 1 7 4 -0.0010610
7 1 7 5 -0.0003621
7 1 7 6 -0.0204137
7 1 7 7 -0.0188078
7 2 0 0 0.0000573
7 2 1 0 -0.0000938
7 2 1 1 0.0007464
7 2 2 0 0.0061629
7 2 2 1 -0.0289231
7 2 2 2 0.0115351
7 2 3 0 0.0000116
7 2 3 1 0.0000245
7 2 3 2 -0.0025178
7 2 3 3 -0.0118499
7 2 4 0 0.0094949
7 2 4 1 -0.0071363
7 2 4 2 -0.0106869
7 2 4 3 0.0010008
7 2 4 4 0.0034724
7 2 5 0 0.0010262
7 2 5 1 -0.0007976
7 2 5 2 0.0009892
7 2 5 3 0.0104431
7 2 5 4 0.0004804
7 2 5 5 -0.0012799
7 2 6 0 -0.0003289
7 2 6 1 0.0000672
7 2 6 2 -0.0002404
7 2 6 3 -0.0001493
7 2 6 4 0.0272737
7 2 6 5 0.0029640
7 2 6 6 -0.0019859
7 2 7 0 -0.0000604
7 2 7 1 -0.0000408
7 2 7 2 0.0341317
7 2 7 3 0.0000455
7 2 7 4 0.0350346
7 2 7 5 0.0037771
7 2 7 6 -0.0015912
7 2 7 7 -0.0002236
7 3 0 0 -0.0000043
7 3 1 0 -0.0000307
7 3 1 1 0.0002257
7 3 2 0 0.0000120
7 3 2 1 0.0000295
7 3 2 2 -0.0024341
7 3 3 0 0.0061992
7 3 3 1 -0.0288179
7 3 3 2 -0.0121172
7 3 3 3 0.0023626
7 3 4 0 -0.0010215
7 3 4 1 0.0007470
7 3 4 2 0.0009873
7 3 4 3 0.0104909
7 3 4 4 -0.0002377
7 3 5 0 0.0095121
7 3 5 1 -0.0072550
7 3 5 2 0.0104516
7 3 5 3 -0.0010950
7 3 5 4 -0.0002455
7 3 5 5 0.0006551
7 3 6 0 -0.0000557
7 3 6 1 -0.0000029
7 3 6 2 -0.0001437
7 3 6 3 -0.0009981
7 3 6 4 -0.0029381
7 3 6 5 0.0274984
7 3 6 6 -0.0003554
7 3 7 0 -0.0000185
7 3 7 1 -0.0000220
7 3 7 2 0.0000455
7 3 7 3 0.0342703
7 3 7 4 -0.0037761
7 3 7 5 0.0350895
7 3 7 6 -0.0003293
7 3 7 7 -0.0000817
7 4 0 0 0.0008224
7 4 1 0 0.0002427
7 4 1 1 -0.0007695
7 4 2 0 0.0079037
7 4 2 1 -0.0279517
7 4 2 2 0.0060763
7 4 3 0 -0.0008483
7 4 3 1 0.0030156
7 4 3 2 -0.0006638
7 4 3 3 -0.0063903
7 4 4 0 0.0122388
7 4 4 1 -0.0118336
7 4 4 2 -0.0102754
7 4 4 3 -0.0002522
7 4 4 4 -0.0013607
7 4 5 0 -0.0000147
7 4 5 1 0.0000101
7 4 5 2 0.0000225
7 4 5 3 0.0115946
7 4 5 4 -0.0001311
7 4 5 5 0.0041978
7 4 6 0 -0.0008105
7 4 6 1 0.0010805
7 4 6 2 0.0068275
7 4 6 3 -0.0008226
7 4 6 4 0.0269526
7 4 6 5 -0.0000690
7 4 6 6 -0.0031414
7 4 7 0 0.0003657
7 4 7 1 -0.0010610
7 4 7 2 0.0350346
7 4 7 3 -0.0037761
7 4 7 4 0.0424150
7 4 7 5 -0.0000293
7 4 7 6 -0.0006825
7 4 7 7 0.0019375
7 5 0 0 0.0003162
7 5 1 0 0.0000685
7 5 1 1 -0.0001748
7 5 2 0 0.0008571
7 5 2 1 -0.0029879
7 5 2 2 -0.0006297
7 5 3 0 0.0079229
7 5 3 1 -0.0278520
7 5 3 2 -0.0066595
7 5 3 3 0.0005334
7 5 4 0 -0.0000152
7 5 4 1 0.0000047
7 5 4 2 0.0001025
7 5 4 3 0.0112302
7 5 4 4 -0.0003354
7 5 5 0 0.0122303
7 5 5 1 -0.0119449
7 5 5 2 0.0109123
7 5 5 3 0.0003422
7 5 5 4 0.0049280
7 5 5 5 0.0012237
7 5 6 0 -0.0002491
7 5 6 1 0.0003096
7 5 6 2 0.0005648
7 5 6 3 0.0060114
7 5 6 4 -0.0000744
7 5 6 5 0.0267258
7 5 6 6 -0.0009422
7 5 7 0 0.0001145
7 5 7 1 -0.0003621
7 5 7 2 0.0037771
7 5 7 3 0.0350895
7 5 7 4 -0.0000293
7 5 7 5 0.0422928
7 5 7 6 -0.0002041
7 5 7 7 0.0006406
7 6 0 0 0.0190811
7 6 1 0 0.0073874
7 6 1 1 -0.0292091
7 6 2 0 -0.0002566
7 6 2 1 0.0008920
7 6 2 2 0.0002047
7 6 3 0 -0.0000448
7 6 3 1 0.0001510
7 6 3 2 0.0001244
7 6 3 3 0.0007286
7 6 4 0 -0.0008050
7 6 4 1 0.0010623
7 6 4 2 0.0145476
7 6 4 3 -0.0016467
7 6 4 4 0.0089091
7 6 5 0 -0.0002437
7 6 5 1 0.0003091
7 6 5 2 0.0013975
7 6 5 3 0.0137187
7 6 5 4 -0.0000783
7 6 5 5 0.0086589
7 6 6 0 -0.0082201
7 6 6 1 0.0174279
7 6 6 2 -0.0007071
7 6 6 3 -0.0001111
7 6 6 4 -0.0024054
7 6 6 5 -0.0007326
7 6 6 6 -0.0253634
7 6 7 0 0.0091039
7 6 7 1 -0.0204137
7 6 7 2 -0.0015912
7 6 7 3 -0.0003293
7 6 7 4 -0.0006825
7 6 7 5 -0.0002041
7 6 7 6 0.0242623
7 6 7 7 0.0475173
7 7 0 0 0.8421082
7 7 1 0 0.0194690
7 7 1 1 0.4633213
7 7 2 0 0.0001651
7 7 2 1 -0.0000561
7 7 2 2 0.4895039
7 7 3 0 0.0000467
7 7 3 1 -0.0000615
7 7 3 2 0.0001926
7 7 3 3 0.4900766
7 7 4 0 -0.0008337
7 7 4 1 -0.0048174
7 7 4 2 0.1368326
7 7 4 3 -0.0147504
7 7 4 4 0.5263452
7 7 5 0 -0.0002499
7 7 5 1 -0.0015943
7 7 5 2 0.0147491
7 7 5 3 0.1370332
7 7 5 4 -0.0001477
7 7 5 5 0.5258202
7 7 6 0 -0.0209201
7 7 6 1 -0.0971604
7 7 6 2 -0.0063034
7 7 6 3 -0.0012921
7 7 6 4 -0.0026813
7 7 6 5 -0.0008070
7 7 6 6 0.4552509
7 7 7 0 0.0195628
7 7 7 1 -0.0188078
7 7 7 2 -0.0002236
7 7 7 3 -0.0000817
7 7 7 4 0.0019375
7 7 7 5 0.0006406
7 7 7 6 0.0475173
7 7 7 7 0.7504107
