NMONOMER	1
NELEC	8
ENUC	8.484879
NBASIS	8
HOMO	1
LUMO	1
ENT	5
HF_ENERGY	-35.684538
ENERGIES
-11.052929
-0.802629
-0.531535
-0.529193
0.752798
0.753437
0.800346
1000000.638468

OEI
-18.482120	
-0.261328	-4.537987	
-0.002458	-0.001850	-4.116333	
0.000771	0.000149	0.000447	-4.116692	
2 1 2 0 -0.0117324
2 1 2 1 0.1153901
2 1 2 2 -0.0506654
2 2 0 0 0.6402148
2 2 1 0 0.0015384
2 2 1 1 0.5089564
2 2 2 0 0.0028019
2 2 2 1 -0.0506654
2 2 2 2 0.5432247
3 0 0 0 -0.0006758
3 0 1 0 -0.0000571
3 0 1 1 -0.0000580
3 0 2 0 -0.0000120
3 0 2 1 0.0000010
3 0 2 2 -0.0000280
3 0 3 0 0.0084038
3 0 3 1 -0.0117358
3 0 3 2 -0.0030907
3 0 3 3 0.0000724
3 1 0 0 -0.0001135
3 1 1 0 -0.0000197
3 1 1 1 0.0004168
3 1 2 0 0.0000032
3 1 2 1 0.0002596
3 1 2 2 0.0002369
3 1 3 0 -0.0117358
3 1 3 1 0.1136339
3 1 3 2 0.0525764
3 1 3 3 -0.0007121
3 2 0 0 -0.0001861
3 2 1 0 -0.0000127
3 2 1 1 0.0002224
3 2 2 0 0.0000151
3 2 2 1 0.0001575
3 2 2 2 0.0001177
3 2 3 0 -0.0030907
3 2 3 1 0.0525764
3 2 3 2 0.0454759
3 2 3 3 -0.0003894
3 3 0 0 0.6412962
3 3 1 0 0.0016107
3 3 1 1 0.5074881
3 3 2 0 -0.0029602
3 3 2 1 0.0524993
3 3 2 2 0.4562215
3 3 3 0 0.0000724
3 3 3 1 -0.0007121
3 3 3 2 -0.0003894
3 3 3 3 0.5450011
4 0 0 0 -0.0084981
4 0 1 0 -0.0011365
4 0 1 1 0.0003196
4 0 2 0 0.0110614
4 0 2 1 -0.0139814
4 0 2 2 0.0029916
4 0 3 0 -0.0069601
4 0 3 1 0.0087303
4 0 3 2 0.0021394
4 0 3 3 -0.0033796
4 0 4 0 0.0206138
4 0 4 1 -0.0091399
4 0 4 2 -0.0020155
4 0 4 3 -0.0039196
4 0 4 4 0.0008579
4 1 0 0 -0.0098764
4 1 1 0 -0.0000237
4 1 1 1 -0.0032740
4 1 2 0 -0.0052951
4 1 2 1 -0.0086747
4 1 2 2 0.0200101
4 1 3 0 0.0033476
4 1 3 1 0.0047925
4 1 3 2 0.0136178
4 1 3 3 -0.0242016
4 1 4 0 -0.0091399
4 1 4 1 0.0425014
4 1 4 2 -0.0090376
4 1 4 3 -0.0098355
4 1 4 4 -0.0045307
4 2 0 0 0.2094486
4 2 1 0 0.0051007
4 2 1 1 0.0418194
4 2 2 0 -0.0022408
4 2 2 1 0.0423596
4 2 2 2 0.0276836
4 2 3 0 -0.0014601
4 2 3 1 0.0255463
4 2 3 2 0.0095233
4 2 3 3 0.0586248
4 2 4 0 -0.0020155
4 2 4 1 -0.0090376
4 2 4 2 0.0971859
4 2 4 3 -0.0367162
4 2 4 4 0.0431895
4 3 0 0 -0.1316231
4 3 1 0 -0.0031817
4 3 1 1 -0.0272177
4 3 2 0 -0.0014919
4 3 2 1 0.0255994
4 3 2 2 -0.0359883
4 3 3 0 0.0025315
4 3 3 1 -0.0402131
4 3 3 2 -0.0142978
4 3 3 3 -0.0175206
4 3 4 0 -0.0039196
4 3 4 1 -0.0098355
4 3 4 2 -0.0367162
4 3 4 3 0.0586255
4 3 4 4 -0.0316913
4 4 0 0 0.7419506
4 4 1 0 0.0071553
4 4 1 1 0.5042800
4 4 2 0 0.0004148
4 4 2 1 -0.0189826
4 4 2 2 0.5195106
4 4 3 0 -0.0008112
4 4 3 1 -0.0256432
4 4 3 2 -0.0297329
4 4 3 3 0.4855618
4 4 4 0 0.0008579
4 4 4 1 -0.0045307
4 4 4 2 0.0431895
4 4 4 3 -0.0316913
4 4 4 4 0.5626969
5 0 0 0 -0.0050132
5 0 1 0 -0.0006339
5 0 1 1 0.0000995
5 0 2 0 0.0069336
5 0 2 1 -0.0087870
5 0 2 2 0.0018483
5 0 3 0 0.0110962
5 0 3 1 -0.0139411
5 0 3 2 -0.0033742
5 0 3 3 -0.0019948
5 0 4 0 0.0000504
5 0 4 1 0.0000153
5 0 4 2 -0.0039310
5 0 4 3 0.0021626
5 0 4 4 -0.0012995
5 0 5 0 0.0205974
5 0 5 1 -0.0091516
5 0 5 2 0.0018471
5 0 5 3 0.0039856
5 0 5 4 0.0003696
5 0 5 5 0.0016041
5 1 0 0 -0.0051891
5 1 1 0 -0.0000154
5 1 1 1 -0.0018479
5 1 2 0 -0.0033149
5 1 2 1 -0.0056052
5 1 2 2 0.0125680
5 1 3 0 -0.0053227
5 1 3 1 -0.0079215
5 1 3 2 -0.0220086
5 1 3 3 -0.0148025
5 1 4 0 0.0000119
5 1 4 1 0.0002514
5 1 4 2 -0.0137717
5 1 4 3 0.0052400
5 1 4 4 0.0290389
5 1 5 0 -0.0091516
5 1 5 1 0.0423336
5 1 5 2 0.0048693
5 1 5 3 0.0100307
5 1 5 4 0.0037377
5 1 5 5 -0.0309842
5 2 0 0 0.1313246
5 2 1 0 0.0032049
5 2 1 1 0.0259556
5 2 2 0 -0.0013914
5 2 2 1 0.0260785
5 2 2 2 0.0173894
5 2 3 0 0.0023302
5 2 3 1 -0.0411655
5 2 3 2 -0.0155192
5 2 3 3 0.0369216
5 2 4 0 -0.0039364
5 2 4 1 -0.0138540
5 2 4 2 0.0380256
5 2 4 3 0.0087651
5 2 4 4 0.0391321
5 2 5 0 0.0018471
5 2 5 1 0.0048693
5 2 5 2 0.0602930
5 2 5 3 0.0367792
5 2 5 4 -0.0112777
5 2 5 5 0.0289625
5 3 0 0 0.2097827
5 3 1 0 0.0050831
5 3 1 1 0.0429611
5 3 2 0 0.0024414
5 3 2 1 -0.0413841
5 3 2 2 0.0571518
5 3 3 0 0.0015684
5 3 3 1 -0.0249901
5 3 3 2 -0.0088885
5 3 3 3 0.0284295
5 3 4 0 0.0017115
5 3 4 1 0.0041944
5 3 4 2 0.0267394
5 3 4 3 -0.0383028
5 3 4 4 0.0670504
5 3 5 0 0.0039856
5 3 5 1 0.0100307
5 3 5 2 0.0367792
5 3 5 3 0.0956155
5 3 5 4 0.0088128
5 3 5 5 0.0470931
5 4 0 0 0.0006771
5 4 1 0 0.0000163
5 4 1 1 0.0007382
5 4 2 0 -0.0000884
5 4 2 1 -0.0320229
5 4 2 2 0.0321843
5 4 3 0 0.0003927
5 4 3 1 0.0124327
5 4 3 2 0.0143955
5 4 3 3 -0.0323299
5 4 4 0 -0.0008679
5 4 4 1 0.0306451
5 4 4 2 -0.0089366
5 4 4 3 -0.0106043
5 4 4 4 0.0031791
5 4 5 0 0.0003696
5 4 5 1 0.0037377
5 4 5 2 -0.0112777
5 4 5 3 0.0088128
5 4 5 4 0.0394504
5 4 5 5 -0.0006017
5 5 0 0 0.7419023
5 5 1 0 0.0071607
5 5 1 1 0.5039847
5 5 2 0 0.0004819
5 5 2 1 0.0128224
5 5 2 2 0.4884404
5 5 3 0 0.0007581
5 5 3 1 0.0257396
5 5 3 2 0.0297083
5 5 3 3 0.5168180
5 5 4 0 -0.0003700
5 5 4 1 0.0006635
5 5 4 2 0.0654348
5 5 4 3 -0.0399498
5 5 4 4 0.4883239
5 5 5 0 0.0016041
5 5 5 1 -0.0309842
5 5 5 2 0.0289625
5 5 5 3 0.0470931
5 5 5 4 -0.0006017
5 5 5 5 0.5606076
6 0 0 0 0.2967303
6 0 1 0 0.0360874
6 0 1 1 -0.0019427
6 0 2 0 0.0007605
6 0 2 1 -0.0005572
6 0 2 2 0.0021872
6 0 3 0 -0.0001086
6 0 3 1 0.0000188
6 0 3 2 -0.0000023
6 0 3 3 0.0019798
6 0 4 0 -0.0007392
6 0 4 1 -0.0003636
6 0 4 2 0.0055668
6 0 4 3 -0.0036487
6 0 4 4 0.0081803
6 0 5 0 -0.0004294
6 0 5 1 -0.0001987
6 0 5 2 0.0034870
6 0 5 3 0.0058122
6 0 5 4 -0.0000016
6 0 5 5 0.0081963
6 0 6 0 0.0457253
6 0 6 1 0.0020513
6 0 6 2 -0.0000000
6 0 6 3 -0.0000085
6 0 6 4 -0.0003196
6 0 6 5 -0.0001909
6 0 6 6 0.0022901
6 1 0 0 0.2780648
6 1 1 0 0.0009411
6 1 1 1 0.1070686
6 1 2 0 -0.0001421
6 1 2 1 0.0002815
6 1 2 2 0.0603765
6 1 3 0 -0.0000172
6 1 3 1 -0.0001528
6 1 3 2 -0.0001048
6 1 3 3 0.0593875
6 1 4 0 -0.0002463
6 1 4 1 -0.0026333
6 1 4 2 0.0588582
6 1 4 3 -0.0372659
6 1 4 4 0.0669076
6 1 5 0 -0.0001681
6 1 5 1 -0.0012659
6 1 5 2 0.0369679
6 1 5 3 0.0594759
6 1 5 4 0.0008551
6 1 5 5 0.0661140
6 1 6 0 0.0020513
6 1 6 1 0.1030073
6 1 6 2 0.0041901
6 1 6 3 -0.0002359
6 1 6 4 -0.0009538
6 1 6 5 -0.0006092
6 1 6 6 0.0864056
6 2 0 0 0.0104847
6 2 1 0 0.0002469
6 2 1 1 0.0030009
6 2 2 0 -0.0051790
6 2 2 1 -0.0276496
6 2 2 2 0.0328985
6 2 3 0 0.0000069
6 2 3 1 -0.0001053
6 2 3 2 -0.0001403
6 2 3 3 -0.0287977
6 2 4 0 -0.0063072
6 2 4 1 0.0367132
6 2 4 2 -0.0193305
6 2 4 3 -0.0148437
6 2 4 4 0.0199136
6 2 5 0 -0.0039514
6 2 5 1 0.0230834
6 2 5 2 -0.0118561
6 2 5 3 0.0237010
6 2 5 4 0.0327841
6 2 5 5 -0.0123267
6 2 6 0 -0.0000000
6 2 6 1 0.0041901
6 2 6 2 0.0521434
6 2 6 3 -0.0000341
6 2 6 4 -0.0289429
6 2 6 5 -0.0181063
6 2 6 6 -0.0004588
6 3 0 0 -0.0009457
6 3 1 0 -0.0000231
6 3 1 1 -0.0004575
6 3 2 0 0.0000069
6 3 2 1 -0.0000953
6 3 2 2 -0.0004307
6 3 3 0 -0.0050345
6 3 3 1 -0.0301021
6 3 3 2 -0.0323317
6 3 3 3 0.0000910
6 3 4 0 0.0038131
6 3 4 1 -0.0233625
6 3 4 2 -0.0144873
6 3 4 3 0.0214145
6 3 4 4 0.0311024
6 3 5 0 -0.0060724
6 3 5 1 0.0373243
6 3 5 2 0.0229357
6 3 5 3 0.0128632
6 3 5 4 -0.0153662
6 3 5 5 -0.0316175
6 3 6 0 -0.0000085
6 3 6 1 -0.0002359
6 3 6 2 -0.0000341
6 3 6 3 0.0553502
6 3 6 4 0.0212710
6 3 6 5 -0.0337988
6 3 6 6 -0.0001566
6 4 0 0 0.0003279
6 4 1 0 0.0002602
6 4 1 1 -0.0026601
6 4 2 0 -0.0099996
6 4 2 1 0.0839948
6 4 2 2 -0.0394759
6 4 3 0 0.0062868
6 4 3 1 -0.0535111
6 4 3 2 -0.0272205
6 4 3 3 0.0412056
6 4 4 0 -0.0173285
6 4 4 1 -0.0176747
6 4 4 2 0.0231064
6 4 4 3 0.0443513
6 4 4 4 -0.0003274
6 4 5 0 -0.0000429
6 4 5 1 0.0007110
6 4 5 2 0.0462016
6 4 5 3 -0.0214637
6 4 5 4 -0.0366308
6 4 5 5 -0.0041398
6 4 6 0 -0.0003196
6 4 6 1 -0.0009538
6 4 6 2 -0.0289429
6 4 6 3 0.0212710
6 4 6 4 0.1032998
6 4 6 5 -0.0024753
6 4 6 6 0.0048994
6 5 0 0 0.0003095
6 5 1 0 0.0001238
6 5 1 1 -0.0010133
6 5 2 0 -0.0062654
6 5 2 1 0.0527923
6 5 2 2 -0.0242683
6 5 3 0 -0.0100143
6 5 3 1 0.0854549
6 5 3 2 0.0434066
6 5 3 3 0.0249365
6 5 4 0 -0.0000421
6 5 4 1 0.0006973
6 5 4 2 0.0462255
6 5 4 3 -0.0219700
6 5 4 4 -0.0357952
6 5 5 0 -0.0173104
6 5 5 1 -0.0184239
6 5 5 2 -0.0223312
6 5 5 3 -0.0442753
6 5 5 4 -0.0054967
6 5 5 5 0.0331395
6 5 6 0 -0.0001909
6 5 6 1 -0.0006092
6 5 6 2 -0.0181063
6 5 6 3 -0.0337988
6 5 6 4 -0.0024753
6 5 6 5 0.1054606
6 5 6 6 0.0028852
6 6 0 0 0.7180914
6 6 1 0 0.0010578
6 6 1 1 0.5377705
6 6 2 0 -0.0007530
6 6 2 1 0.0071032
6 6 2 2 0.4889995
6 6 3 0 0.0000090
6 6 3 1 -0.0002845
6 6 3 2 -0.0001251
6 6 3 3 0.4955991
6 6 4 0 -0.0010368
6 6 4 1 -0.0038542
6 6 4 2 0.0339221
6 6 4 3 -0.0176531
6 6 4 4 0.5010990
6 6 5 0 -0.0006179
6 6 5 1 -0.0021634
6 6 5 2 0.0213584
6 6 5 3 0.0282906
6 6 5 4 -0.0022657
6 6 5 5 0.5032580
6 6 6 0 0.0022901
6 6 6 1 0.0864056
6 6 6 2 -0.0004588
6 6 6 3 -0.0001566
6 6 6 4 0.0048994
6 6 6 5 0.0028852
6 6 6 6 0.5354066
7 0 0 0 0.1189779
7 0 1 0 0.0064495
7 0 1 1 0.0145205
7 0 2 0 0.0000634
7 0 2 1 0.0001216
7 0 2 2 0.0013829
7 0 3 0 -0.0000211
7 0 3 1 -0.0000385
7 0 3 2 0.0000001
7 0 3 3 0.0013732
7 0 4 0 -0.0002814
7 0 4 1 -0.0003294
7 0 4 2 -0.0020766
7 0 4 3 0.0013072
7 0 4 4 -0.0008667
7 0 5 0 -0.0001594
7 0 5 1 -0.0002038
7 0 5 2 -0.0012996
7 0 5 3 -0.0020776
7 0 5 4 0.0000016
7 0 5 5 -0.0008737
7 0 6 0 0.0095955
7 0 6 1 0.0123076
7 0 6 2 0.0000334
7 0 6 3 -0.0000296
7 0 6 4 -0.0004662
7 0 6 5 -0.0002821
7 0 6 6 0.0157763
7 0 7 0 0.0226374
7 0 7 1 -0.0065694
7 0 7 2 -0.0000644
7 0 7 3 0.0000212
7 0 7 4 0.0002649
7 0 7 5 0.0001512
7 0 7 6 -0.0091107
7 0 7 7 -0.0195633
7 1 0 0 -0.0157003
7 1 1 0 0.0052672
7 1 1 1 -0.0394501
7 1 2 0 0.0000983
7 1 2 1 -0.0005565
7 1 2 2 -0.0039854
7 1 3 0 -0.0000323
7 1 3 1 0.0001957
7 1 3 2 0.0000427
7 1 3 3 -0.0041628
7 1 4 0 -0.0000813
7 1 4 1 0.0006242
7 1 4 2 0.0056220
7 1 4 3 -0.0036506
7 1 4 4 -0.0008906
7 1 5 0 -0.0000813
7 1 5 1 0.0004047
7 1 5 2 0.0034749
7 1 5 3 0.0057348
7 1 5 4 0.0000277
7 1 5 5 -0.0008855
7 1 6 0 0.0057515
7 1 6 1 -0.0255880
7 1 6 2 -0.0000020
7 1 6 3 0.0000449
7 1 6 4 0.0006117
7 1 6 5 0.0004746
7 1 6 6 -0.0314564
7 1 7 0 -0.0065694
7 1 7 1 0.0245800
7 1 7 2 -0.0000507
7 1 7 3 0.0000294
7 1 7 4 -0.0008765
7 1 7 5 -0.0004083
7 1 7 6 0.0204195
7 1 7 7 0.0187793
7 2 0 0 -0.0000814
7 2 1 0 0.0001017
7 2 1 1 -0.0008222
7 2 2 0 -0.0061628
7 2 2 1 0.0289589
7 2 2 2 -0.0117604
7 2 3 0 0.0000064
7 2 3 1 0.0000275
7 2 3 2 0.0000039
7 2 3 3 0.0121097
7 2 4 0 -0.0080944
7 2 4 1 0.0060739
7 2 4 2 0.0091525
7 2 4 3 0.0055071
7 2 4 4 -0.0018950
7 2 5 0 -0.0050765
7 2 5 1 0.0037803
7 2 5 2 0.0056552
7 2 5 3 -0.0089491
7 2 5 4 -0.0020017
7 2 5 5 0.0001384
7 2 6 0 -0.0002485
7 2 6 1 -0.0000066
7 2 6 2 -0.0003240
7 2 6 3 -0.0000167
7 2 6 4 0.0232953
7 2 6 5 0.0146086
7 2 6 6 0.0015245
7 2 7 0 -0.0000644
7 2 7 1 -0.0000507
7 2 7 2 0.0341403
7 2 7 3 -0.0000224
7 2 7 4 0.0298572
7 2 7 5 0.0187240
7 2 7 6 0.0013223
7 2 7 7 0.0002288
7 3 0 0 -0.0000032
7 3 1 0 -0.0000355
7 3 1 1 0.0002679
7 3 2 0 0.0000068
7 3 2 1 0.0000319
7 3 2 2 0.0000942
7 3 3 0 -0.0062028
7 3 3 1 0.0288254
7 3 3 2 0.0124047
7 3 3 3 -0.0001882
7 3 4 0 0.0050855
7 3 4 1 -0.0039030
7 3 4 2 0.0055031
7 3 4 3 -0.0089331
7 3 4 4 -0.0003626
7 3 5 0 -0.0081053
7 3 5 1 0.0061631
7 3 5 2 -0.0089621
7 3 5 3 -0.0056264
7 3 5 4 0.0001551
7 3 5 5 0.0003864
7 3 6 0 -0.0000149
7 3 6 1 0.0000560
7 3 6 2 -0.0000216
7 3 6 3 -0.0009514
7 3 6 4 -0.0147184
7 3 6 5 0.0234561
7 3 6 6 0.0000528
7 3 7 0 0.0000212
7 3 7 1 0.0000294
7 3 7 2 -0.0000224
7 3 7 3 0.0342907
7 3 7 4 -0.0187539
7 3 7 5 0.0298906
7 3 7 6 -0.0000920
7 3 7 7 -0.0000939
7 4 0 0 -0.0006418
7 4 1 0 -0.0001496
7 4 1 1 0.0003587
7 4 2 0 -0.0067360
7 4 2 1 0.0237977
7 4 2 2 -0.0051616
7 4 3 0 0.0042362
7 4 3 1 -0.0148598
7 4 3 2 -0.0035876
7 4 3 3 0.0055275
7 4 4 0 -0.0122333
7 4 4 1 0.0118842
7 4 4 2 0.0044513
7 4 4 3 0.0101588
7 4 4 4 -0.0021824
7 4 5 0 -0.0000121
7 4 5 1 -0.0000582
7 4 5 2 0.0095476
7 4 5 3 -0.0051628
7 4 5 4 0.0034122
7 4 5 5 0.0001569
7 4 6 0 -0.0005755
7 4 6 1 0.0007352
7 4 6 2 0.0057628
7 4 6 3 -0.0032645
7 4 6 4 0.0268942
7 4 6 5 0.0000901
7 4 6 6 0.0022215
7 4 7 0 0.0002649
7 4 7 1 -0.0008765
7 4 7 2 0.0298572
7 4 7 3 -0.0187539
7 4 7 4 0.0423429
7 4 7 5 0.0000731
7 4 7 6 0.0004658
7 4 7 7 -0.0014309
7 5 0 0 -0.0002717
7 5 1 0 -0.0001079
7 5 1 1 0.0003889
7 5 2 0 -0.0042209
7 5 2 1 0.0149440
7 5 2 2 -0.0031557
7 5 3 0 -0.0067462
7 5 3 1 0.0236995
7 5 3 2 0.0056461
7 5 3 3 0.0032754
7 5 4 0 -0.0000126
7 5 4 1 -0.0000627
7 5 4 2 0.0095785
7 5 4 3 -0.0048626
7 5 4 4 0.0037397
7 5 5 0 -0.0122389
7 5 5 1 0.0119139
7 5 5 2 -0.0048935
7 5 5 3 -0.0102117
7 5 5 4 -0.0003560
7 5 5 5 -0.0049093
7 5 6 0 -0.0003403
7 5 6 1 0.0004806
7 5 6 2 0.0036103
7 5 6 3 0.0052002
7 5 6 4 0.0000947
7 5 6 5 0.0268133
7 5 6 6 0.0013407
7 5 7 0 0.0001512
7 5 7 1 -0.0004083
7 5 7 2 0.0187240
7 5 7 3 0.0298906
7 5 7 4 0.0000731
7 5 7 5 0.0423240
7 5 7 6 0.0002923
7 5 7 7 -0.0007604
7 6 0 0 0.0192131
7 6 1 0 0.0073962
7 6 1 1 -0.0291992
7 6 2 0 -0.0001866
7 6 2 1 0.0006434
7 6 2 2 0.0002645
7 6 3 0 -0.0000136
7 6 3 1 0.0000518
7 6 3 2 -0.0000231
7 6 3 3 0.0007261
7 6 4 0 -0.0005691
7 6 4 1 0.0007037
7 6 4 2 0.0123514
7 6 4 3 -0.0073861
7 6 4 4 0.0088808
7 6 5 0 -0.0003425
7 6 5 1 0.0004665
7 6 5 2 0.0077529
7 6 5 3 0.0117786
7 6 5 4 0.0001043
7 6 5 5 0.0088017
7 6 6 0 0.0082319
7 6 6 1 -0.0174259
7 6 6 2 0.0005220
7 6 6 3 0.0000345
7 6 6 4 0.0017038
7 6 6 5 0.0010112
7 6 6 6 -0.0253865
7 6 7 0 -0.0091107
7 6 7 1 0.0204195
7 6 7 2 0.0013223
7 6 7 3 -0.0000920
7 6 7 4 0.0004658
7 6 7 5 0.0002923
7 6 7 6 0.0242690
7 6 7 7 0.0476222
7 7 0 0 0.8421087
7 7 1 0 0.0194715
7 7 1 1 0.4633418
7 7 2 0 0.0001787
7 7 2 1 -0.0001034
7 7 2 2 0.4895162
7 7 3 0 -0.0000523
7 7 3 1 0.0001069
7 7 3 2 -0.0000864
7 7 3 3 0.4901028
7 7 4 0 -0.0005924
7 7 4 1 -0.0038507
7 7 4 2 0.1166218
7 7 4 3 -0.0732765
7 7 4 4 0.5260672
7 7 5 0 -0.0003581
7 7 5 1 -0.0019207
7 7 5 2 0.0731139
7 7 5 3 0.1167608
7 7 5 4 0.0003444
7 7 5 5 0.5260696
7 7 6 0 0.0209140
7 7 6 1 0.0971641
7 7 6 2 0.0053047
7 7 6 3 -0.0003971
7 7 6 4 0.0018029
7 7 6 5 0.0011572
7 7 6 6 0.4551698
7 7 7 0 -0.0195633
7 7 7 1 0.0187793
7 7 7 2 0.0002288
7 7 7 3 -0.0000939
7 7 7 4 -0.0014309
7 7 7 5 -0.0007604
7 7 7 6 0.0476222
7 7 7 7 0.7504107
