NMONOMER	1
NELEC	8
ENUC	8.486917
NBASIS	8
HOMO	1
LUMO	1
ENT	5
HF_ENERGY	-35.684891
ENERGIES
-11.052909
-0.802928
-0.531441
-0.529344
0.752795
0.753577
0.800952
1000000.638468

OEI
-18.482454	
-0.261368	-4.538647	
-0.002319	-0.001997	-4.116670	
-0.000701	-0.000290	-0.000988	-4.117424	
4 2 4 4 0.0475496
4 3 0 0 -0.0259819
4 3 1 0 -0.0006372
4 3 1 1 -0.0050156
4 3 2 0 0.0002408
4 3 2 1 -0.0044784
4 3 2 2 -0.0068461
4 3 3 0 0.0030039
4 3 3 1 -0.0469342
4 3 3 2 -0.0165110
4 3 3 3 -0.0039821
4 3 4 0 -0.0000845
4 3 4 1 0.0004446
4 3 4 2 -0.0089161
4 3 4 3 0.0351481
4 3 4 4 -0.0055956
4 4 0 0 0.7424675
4 4 1 0 0.0071666
4 4 1 1 0.5048506
4 4 2 0 0.0005185
4 4 2 1 -0.0401761
4 4 2 2 0.5396930
4 4 3 0 -0.0000894
4 4 3 1 0.0006440
4 4 3 2 -0.0075068
4 4 3 3 0.4653795
4 4 4 0 -0.0001036
4 4 4 1 0.0285829
4 4 4 2 0.0475496
4 4 4 3 -0.0055956
4 4 4 4 0.5693124
5 0 0 0 -0.0036846
5 0 1 0 -0.0004869
5 0 1 1 0.0001187
5 0 2 0 0.0013758
5 0 2 1 -0.0017146
5 0 2 2 -0.0004073
5 0 3 0 0.0130270
5 0 3 1 -0.0163632
5 0 3 2 -0.0039701
5 0 3 3 0.0002628
5 0 4 0 0.0000032
5 0 4 1 0.0000059
5 0 4 2 -0.0001020
5 0 4 3 0.0046855
5 0 4 4 -0.0002440
5 0 5 0 0.0205614
5 0 5 1 -0.0091504
5 0 5 2 0.0043040
5 0 5 3 0.0000274
5 0 5 4 0.0018550
5 0 5 5 0.0004539
5 1 0 0 -0.0041872
5 1 1 0 -0.0000101
5 1 1 1 -0.0014469
5 1 2 0 -0.0006619
5 1 2 1 -0.0008956
5 1 2 2 -0.0032930
5 1 3 0 -0.0062476
5 1 3 1 -0.0093061
5 1 3 2 -0.0257843
5 1 3 3 0.0015163
5 1 4 0 0.0000090
5 1 4 1 0.0000177
5 1 4 2 -0.0014260
5 1 4 3 0.0113553
5 1 4 4 0.0025176
5 1 5 0 -0.0091504
5 1 5 1 0.0421901
5 1 5 2 0.0132094
5 1 5 3 -0.0014518
5 1 5 4 -0.0295036
5 1 5 5 -0.0041118
5 2 0 0 0.0259590
5 2 1 0 0.0006265
5 2 1 1 0.0054716
5 2 2 0 0.0003261
5 2 2 1 -0.0040380
5 2 2 2 0.0029739
5 2 3 0 0.0027455
5 2 3 1 -0.0482513
5 2 3 2 -0.0179563
5 2 3 3 0.0074859
5 2 4 0 0.0000055
5 2 4 1 -0.0011458
5 2 4 2 0.0089114
5 2 4 3 0.0306642
5 2 4 4 0.0076569
5 2 5 0 0.0043040
5 2 5 1 0.0132094
5 2 5 2 0.0373037
5 2 5 3 0.0080091
5 2 5 4 -0.0108528
5 2 5 5 0.0072398
5 3 0 0 0.2462171
5 3 1 0 0.0059714
5 3 1 1 0.0503953
5 3 2 0 0.0028465
5 3 2 1 -0.0484361
5 3 2 2 0.0672819
5 3 3 0 -0.0002001
5 3 3 1 0.0049818
5 3 3 2 -0.0014201
5 3 3 3 0.0331155
5 3 4 0 0.0041194
5 3 4 1 0.0100919
5 3 4 2 0.0486359
5 3 4 3 -0.0088953
5 3 4 4 0.0821416
5 3 5 0 0.0000274
5 3 5 1 -0.0014518
5 3 5 2 0.0080091
5 3 5 3 0.1187906
5 3 5 4 0.0022910
5 3 5 5 0.0525208
5 4 0 0 -0.0002139
5 4 1 0 -0.0000111
5 4 1 1 -0.0001006
5 4 2 0 0.0001907
5 4 2 1 -0.0022031
5 4 2 2 0.0075350
5 4 3 0 0.0009440
5 4 3 1 0.0280044
5 4 3 2 0.0318080
5 4 3 3 -0.0075830
5 4 4 0 0.0000783
5 4 4 1 0.0038181
5 4 4 2 -0.0020810
5 4 4 3 -0.0090940
5 4 4 4 0.0009827
5 4 5 0 0.0018550
5 4 5 1 -0.0295036
5 4 5 2 -0.0108528
5 4 5 3 0.0022910
5 4 5 4 0.0353524
5 4 5 5 -0.0014899
5 5 0 0 0.7413306
5 5 1 0 0.0071444
5 5 1 1 0.5035219
5 5 2 0 0.0005693
5 5 2 1 0.0323982
5 5 2 2 0.4688793
5 5 3 0 0.0003118
5 5 3 1 -0.0021799
5 5 3 2 0.0061105
5 5 3 3 0.5365051
5 5 4 0 0.0008143
5 5 4 1 -0.0335069
5 5 4 2 0.0790401
5 5 4 3 -0.0070850
5 5 4 4 0.4841914
5 5 5 0 0.0004539
5 5 5 1 -0.0041118
5 5 5 2 0.0072398
5 5 5 3 0.0525208
5 5 5 4 -0.0014899
5 5 5 5 0.5625008
6 0 0 0 -0.2966412
6 0 1 0 -0.0360844
6 0 1 1 0.0019500
6 0 2 0 -0.0008529
6 0 2 1 0.0006941
6 0 2 2 -0.0022056
6 0 3 0 -0.0001960
6 0 3 1 0.0001369
6 0 3 2 0.0000534
6 0 3 3 -0.0019500
6 0 4 0 0.0010295
6 0 4 1 0.0004895
6 0 4 2 -0.0065005
6 0 4 3 0.0006499
6 0 4 4 -0.0081821
6 0 5 0 0.0003170
6 0 5 1 0.0001563
6 0 5 2 -0.0007619
6 0 5 3 -0.0068614
6 0 5 4 -0.0000185
6 0 5 5 -0.0082051
6 0 6 0 0.0457241
6 0 6 1 0.0020402
6 0 6 2 -0.0000067
6 0 6 3 0.0000078
6 0 6 4 -0.0004551
6 0 6 5 -0.0001378
6 0 6 6 -0.0022581
6 1 0 0 -0.2780141
6 1 1 0 -0.0009465
6 1 1 1 -0.1070270
6 1 2 0 0.0001947
6 1 2 1 -0.0001364
6 1 2 2 -0.0605947
6 1 3 0 0.0000287
6 1 3 1 -0.0000545
6 1 3 2 0.0002405
6 1 3 3 -0.0592003
6 1 4 0 0.0003850
6 1 4 1 0.0032416
6 1 4 2 -0.0689177
6 1 4 3 0.0072480
6 1 4 4 -0.0677489
6 1 5 0 0.0001107
6 1 5 1 0.0010733
6 1 5 2 -0.0073969
6 1 5 3 -0.0698742
6 1 5 4 0.0002178
6 1 5 5 -0.0652723
6 1 6 0 0.0020402
6 1 6 1 0.1029560
6 1 6 2 0.0050946
6 1 6 3 0.0010507
6 1 6 4 -0.0014217
6 1 6 5 -0.0004638
6 1 6 6 -0.0863899
6 2 0 0 -0.0123540
6 2 1 0 -0.0002959
6 2 1 1 -0.0032690
6 2 2 0 0.0051996
6 2 2 1 0.0272654
6 2 2 2 -0.0325157
6 2 3 0 -0.0000344
6 2 3 1 0.0006048
6 2 3 2 0.0063819
6 2 3 3 0.0276394
6 2 4 0 0.0074397
6 2 4 1 -0.0429300
6 2 4 2 0.0220671
6 2 4 3 -0.0024383
6 2 4 4 -0.0411735
6 2 5 0 0.0007226
6 2 5 1 -0.0046396
6 2 5 2 -0.0025634
6 2 5 3 -0.0282163
6 2 5 4 -0.0008481
6 2 5 5 0.0320412
6 2 6 0 -0.0000067
6 2 6 1 0.0050946
6 2 6 2 0.0518633
6 2 6 3 0.0008560
6 2 6 4 -0.0332003
6 2 6 5 -0.0048842
6 2 6 6 0.0008030
6 3 0 0 -0.0026120
6 3 1 0 -0.0000650
6 3 1 1 -0.0007390
6 3 2 0 -0.0000352
6 3 2 1 0.0006185
6 3 2 2 0.0055218
6 3 3 0 0.0050156
6 3 3 1 0.0304140
6 3 3 2 0.0318135
6 3 3 3 -0.0065334
6 3 4 0 -0.0008135
6 3 4 1 0.0045207
6 3 4 2 -0.0027424
6 3 4 3 -0.0246034
6 3 4 4 -0.0010415
6 3 5 0 0.0070966
6 3 5 1 -0.0438815
6 3 5 2 -0.0272814
6 3 5 3 0.0017487
6 3 5 4 0.0347100
6 3 5 5 -0.0010042
6 3 6 0 0.0000078
6 3 6 1 0.0010507
6 3 6 2 0.0008560
6 3 6 3 0.0556333
6 3 6 4 0.0028637
6 3 6 5 -0.0403292
6 3 6 6 0.0003078
6 4 0 0 -0.0007153
6 4 1 0 -0.0003209
6 4 1 1 0.0028016
6 4 2 0 0.0117259
6 4 2 1 -0.0982400
6 4 2 2 0.0457853
6 4 3 0 -0.0012447
6 4 3 1 0.0102661
6 4 3 2 -0.0047951
6 4 3 3 -0.0476329
6 4 4 0 0.0173464
6 4 4 1 0.0169284
6 4 4 2 -0.0521797
6 4 4 3 -0.0002382
6 4 4 4 0.0411428
6 4 5 0 -0.0000308
6 4 5 1 0.0002010
6 4 5 2 -0.0011226
6 4 5 3 0.0487458
6 4 5 4 0.0050030
6 4 5 5 -0.0348618
6 4 6 0 -0.0004551
6 4 6 1 -0.0014217
6 4 6 2 -0.0332003
6 4 6 3 0.0028637
6 4 6 4 0.1008750
6 4 6 5 0.0004862
6 4 6 6 -0.0069364
6 5 0 0 -0.0002190
6 5 1 0 -0.0001083
6 5 1 1 0.0009953
6 5 2 0 0.0012353
6 5 2 1 -0.0107048
6 5 2 2 -0.0046537
6 5 3 0 0.0117507
6 5 3 1 -0.1005024
6 5 3 2 -0.0512339
6 5 3 3 0.0040033
6 5 4 0 -0.0000298
6 5 4 1 0.0001866
6 5 4 2 -0.0012271
6 5 4 3 0.0494091
6 5 4 4 0.0043799
6 5 5 0 0.0172527
6 5 5 1 0.0191602
6 5 5 2 0.0510668
6 5 5 3 -0.0001437
6 5 5 4 -0.0328560
6 5 5 5 -0.0023255
6 5 6 0 -0.0001378
6 5 6 1 -0.0004638
6 5 6 2 -0.0048842
6 5 6 3 -0.0403292
6 5 6 4 0.0004862
6 5 6 5 0.1075784
6 5 6 6 -0.0023209
6 6 0 0 0.7182679
6 6 1 0 0.0010628
6 6 1 1 0.5378326
6 6 2 0 -0.0009512
6 6 2 1 0.0087708
6 6 2 2 0.4885219
6 6 3 0 -0.0001815
6 6 3 1 0.0017785
6 6 3 2 0.0017427
6 6 3 3 0.4962693
6 6 4 0 -0.0014790
6 6 4 1 -0.0052729
6 6 4 2 0.0406789
6 6 4 3 -0.0050805
6 6 4 4 0.4989222
6 6 5 0 -0.0004520
6 6 5 1 -0.0017033
6 6 5 2 0.0026313
6 6 5 3 0.0323806
6 6 5 4 0.0003865
6 6 5 5 0.5053065
6 6 6 0 -0.0022581
6 6 6 1 -0.0863899
6 6 6 2 0.0008030
6 6 6 3 0.0003078
6 6 6 4 -0.0069364
6 6 6 5 -0.0023209
6 6 6 6 0.5357947
7 0 0 0 -0.1189791
7 0 1 0 -0.0064533
7 0 1 1 -0.0145230
7 0 2 0 -0.0000612
7 0 2 1 -0.0001145
7 0 2 2 -0.0013860
7 0 3 0 -0.0000193
7 0 3 1 -0.0000346
7 0 3 2 0.0000012
7 0 3 3 -0.0013780
7 0 4 0 0.0003930
7 0 4 1 0.0004791
7 0 4 2 0.0024394
7 0 4 3 -0.0002537
7 0 4 4 0.0008580
7 0 5 0 0.0001247
7 0 5 1 0.0001434
7 0 5 2 0.0002621
7 0 5 3 0.0024466
7 0 5 4 -0.0000096
7 0 5 5 0.0008712
7 0 6 0 0.0095841
7 0 6 1 0.0123038
7 0 6 2 0.0000035
7 0 6 3 0.0000081
7 0 6 4 -0.0006659
7 0 6 5 -0.0002006
7 0 6 6 -0.0157786
7 0 7 0 0.0226374
7 0 7 1 -0.0065719
7 0 7 2 -0.0000612
7 0 7 3 -0.0000189
7 0 7 4 0.0003700
7 0 7 5 0.0001161
7 0 7 6 0.0091029
7 0 7 7 0.0195627
7 1 0 0 0.0156588
7 1 1 0 -0.0052693
7 1 1 1 0.0394638
7 1 2 0 -0.0000909
7 1 2 1 0.0005198
7 1 2 2 0.0040128
7 1 3 0 -0.0000283
7 1 3 1 0.0001701
7 1 3 2 0.0000503
7 1 3 3 0.0041628
7 1 4 0 0.0001627
7 1 4 1 -0.0009446
7 1 4 2 -0.0066137
7 1 4 3 0.0006581
7 1 4 4 0.0008805
7 1 5 0 0.0000374
7 1 5 1 -0.0002781
7 1 5 2 -0.0007566
7 1 5 3 -0.0067912
7 1 5 4 0.0000221
7 1 5 5 0.0009170
7 1 6 0 0.0057572
7 1 6 1 -0.0255582
7 1 6 2 0.0000774
7 1 6 3 0.0000099
7 1 6 4 0.0010183
7 1 6 5 0.0002672
7 1 6 6 0.0314697
7 1 7 0 -0.0065719
7 1 7 1 0.0245857
7 1 7 2 -0.0000413
7 1 7 3 -0.0000223
7 1 7 4 -0.0010743
7 1 7 5 -0.0003673
7 1 7 6 -0.0204129
7 1 7 7 -0.0188133
7 2 0 0 0.0000587
7 2 1 0 -0.0000952
7 2 1 1 0.0007574
7 2 2 0 0.0061649
7 2 2 1 -0.0289285
7 2 2 2 0.0115406
7 2 3 0 0.0000118
7 2 3 1 0.0000246
7 2 3 2 -0.0024544
7 2 3 3 -0.0118596
7 2 4 0 0.0094976
7 2 4 1 -0.0071380
7 2 4 2 -0.0106951
7 2 4 3 0.0009663
7 2 4 4 0.0035005
7 2 5 0 0.0010059
7 2 5 1 -0.0007826
7 2 5 2 0.0009552
7 2 5 3 0.0104486
7 2 5 4 0.0004860
7 2 5 5 -0.0012836
7 2 6 0 -0.0003325
7 2 6 1 0.0000670
7 2 6 2 -0.0002340
7 2 6 3 -0.0001501
7 2 6 4 0.0272796
7 2 6 5 0.0029057
7 2 6 6 -0.0020078
7 2 7 0 -0.0000612
7 2 7 1 -0.0000413
7 2 7 2 0.0341401
7 2 7 3 0.0000461
7 2 7 4 0.0350427
7 2 7 5 0.0037020
7 2 7 6 -0.0016096
7 2 7 7 -0.0002266
7 3 0 0 -0.0000037
7 3 1 0 -0.0000313
7 3 1 1 0.0002304
7 3 2 0 0.0000121
7 3 2 1 0.0000296
7 3 2 2 -0.0023689
7 3 3 0 0.0062023
7 3 3 1 -0.0288228
7 3 3 2 -0.0121315
7 3 3 3 0.0022955
7 3 4 0 -0.0010012
7 3 4 1 0.0007315
7 3 4 2 0.0009527
7 3 4 3 0.0104970
7 3 4 4 -0.0002345
7 3 5 0 0.0095153
7 3 5 1 -0.0072580
7 3 5 2 0.0104575
7 3 5 3 -0.0010619
7 3 5 4 -0.0002345
7 3 5 5 0.0006638
7 3 6 0 -0.0000575
7 3 6 1 -0.0000027
7 3 6 2 -0.0001445
7 3 6 3 -0.0010009
7 3 6 4 -0.0028797
7 3 6 5 0.0275090
7 3 6 6 -0.0003660
7 3 7 0 -0.0000189
7 3 7 1 -0.0000223
7 3 7 2 0.0000461
7 3 7 3 0.0342831
7 3 7 4 -0.0037014
7 3 7 5 0.0350989
7 3 7 6 -0.0003380
7 3 7 7 -0.0000829
7 4 0 0 0.0008314
7 4 1 0 0.0002453
7 4 1 1 -0.0007773
7 4 2 0 0.0079060
7 4 2 1 -0.0279571
7 4 2 2 0.0060682
7 4 3 0 -0.0008314
7 4 3 1 0.0029562
7 4 3 2 -0.0006437
7 4 3 3 -0.0063863
7 4 4 0 0.0122359
7 4 4 1 -0.0118304
7 4 4 2 -0.0102667
7 4 4 3 -0.0002647
7 4 4 4 -0.0013299
7 4 5 0 -0.0000151
7 4 5 1 0.0000103
7 4 5 2 0.0000107
7 4 5 3 0.0116017
7 4 5 4 -0.0001221
7 4 5 5 0.0041983
7 4 6 0 -0.0008197
7 4 6 1 0.0010928
7 4 6 2 0.0068340
7 4 6 3 -0.0008103
7 4 6 4 0.0269449
7 4 6 5 -0.0000710
7 4 6 6 -0.0031774
7 4 7 0 0.0003700
7 4 7 1 -0.0010743
7 4 7 2 0.0350427
7 4 7 3 -0.0037014
7 4 7 4 0.0424060
7 4 7 5 -0.0000300
7 4 7 6 -0.0006900
7 4 7 7 0.0019596
7 5 0 0 0.0003197
7 5 1 0 0.0000695
7 5 1 1 -0.0001778
7 5 2 0 0.0008403
7 5 2 1 -0.0029275
7 5 2 2 -0.0006077
7 5 3 0 0.0079257
7 5 3 1 -0.0278553
7 5 3 2 -0.0066591
7 5 3 3 0.0005097
7 5 4 0 -0.0000156
7 5 4 1 0.0000049
7 5 4 2 0.0000927
7 5 4 3 0.0112327
7 5 4 4 -0.0003299
7 5 5 0 0.0122269
7 5 5 1 -0.0119427
7 5 5 2 0.0109099
7 5 5 3 0.0003575
7 5 5 4 0.0049376
7 5 5 5 0.0012303
7 5 6 0 -0.0002527
7 5 6 1 0.0003145
7 5 6 2 0.0005498
7 5 6 3 0.0060090
7 5 6 4 -0.0000763
7 5 6 5 0.0267158
7 5 6 6 -0.0009561
7 5 7 0 0.0001161
7 5 7 1 -0.0003673
7 5 7 2 0.0037020
7 5 7 3 0.0350989
7 5 7 4 -0.0000300
7 5 7 5 0.0422800
7 5 7 6 -0.0002070
7 5 7 7 0.0006492
7 6 0 0 0.0190822
7 6 1 0 0.0073875
7 6 1 1 -0.0292085
7 6 2 0 -0.0002592
7 6 2 1 0.0009010
7 6 2 2 0.0002061
7 6 3 0 -0.0000461
7 6 3 1 0.0001555
7 6 3 2 0.0001253
7 6 3 3 0.0007370
7 6 4 0 -0.0008142
7 6 4 1 0.0010741
7 6 4 2 0.0145556
7 6 4 3 -0.0016178
7 6 4 4 0.0089042
7 6 5 0 -0.0002473
7 6 5 1 0.0003138
7 6 5 2 0.0013659
7 6 5 3 0.0137172
7 6 5 4 -0.0000803
7 6 5 5 0.0086516
7 6 6 0 -0.0082176
7 6 6 1 0.0174235
7 6 6 2 -0.0007147
7 6 6 3 -0.0001145
7 6 6 4 -0.0024324
7 6 6 5 -0.0007431
7 6 6 6 -0.0253517
7 6 7 0 0.0091029
7 6 7 1 -0.0204129
7 6 7 2 -0.0016096
7 6 7 3 -0.0003380
7 6 7 4 -0.0006900
7 6 7 5 -0.0002070
7 6 7 6 0.0242582
7 6 7 7 0.0475142
7 7 0 0 0.8421084
7 7 1 0 0.0194709
7 7 1 1 0.4633437
7 7 2 0 0.0001676
7 7 2 1 -0.0000565
7 7 2 2 0.4895367
7 7 3 0 0.0000477
7 7 3 1 -0.0000622
7 7 3 2 0.0001951
7 7 3 3 0.4901266
7 7 4 0 -0.0008435
7 7 4 1 -0.0048773
7 7 4 2 0.1368648
7 7 4 3 -0.0144589
7 7 4 4 0.5263099
7 7 5 0 -0.0002537
7 7 5 1 -0.0016178
7 7 5 2 0.0144557
7 7 5 3 0.1370705
7 7 5 4 -0.0001505
7 7 5 5 0.5257702
7 7 6 0 -0.0209168
7 7 6 1 -0.0971561
7 7 6 2 -0.0063772
7 7 6 3 -0.0013267
7 7 6 4 -0.0027108
7 7 6 5 -0.0008185
7 7 6 6 0.4552309
7 7 7 0 0.0195627
7 7 7 1 -0.0188133
7 7 7 2 -0.0002266
7 7 7 3 -0.0000829
7 7 7 4 0.0019596
7 7 7 5 0.0006492
7 7 7 6 0.0475142
7 7 7 7 0.7504107
