NMONOMER	1
NELEC	8
ENUC	8.484879
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.681116
ENERGIES
-11.051844
-0.802225
-0.530737
-0.528354
0.752517
0.753163
0.800472
1000000.638813

OEI
-18.481226	
-0.261324	-4.537543	
-0.002429	-0.001805	-4.115900	
0.000760	0.000139	0.000452	-4.116185	
5 0 2 1 -0.0088377
5 0 2 2 0.0018857
5 0 3 0 0.0110695
5 0 3 1 -0.0139103
5 0 3 2 -0.0033522
5 0 3 3 -0.0020320
5 0 4 0 0.0000495
5 0 4 1 0.0000152
5 0 4 2 -0.0039601
5 0 4 3 0.0021016
5 0 4 4 -0.0012979
5 0 5 0 0.0206019
5 0 5 1 -0.0091532
5 0 5 2 0.0017916
5 0 5 3 0.0040126
5 0 5 4 0.0003373
5 0 5 5 0.0016020
5 1 0 0 -0.0051793
5 1 1 0 -0.0000154
5 1 1 1 -0.0018440
5 1 2 0 -0.0033340
5 1 2 1 -0.0056344
5 1 2 2 0.0128067
5 1 3 0 -0.0053100
5 1 3 1 -0.0079132
5 1 3 2 -0.0218614
5 1 3 3 -0.0150363
5 1 4 0 0.0000119
5 1 4 1 0.0002480
5 1 4 2 -0.0138349
5 1 4 3 0.0051017
5 1 4 4 0.0289750
5 1 5 0 -0.0091532
5 1 5 1 0.0423369
5 1 5 2 0.0046905
5 1 5 3 0.0101199
5 1 5 4 0.0042687
5 1 5 5 -0.0309173
5 2 0 0 0.1320772
5 2 1 0 0.0032228
5 2 1 1 0.0261067
5 2 2 0 -0.0014167
5 2 2 1 0.0265208
5 2 2 2 0.0174796
5 2 3 0 0.0023141
5 2 3 1 -0.0408904
5 2 3 2 -0.0154853
5 2 3 3 0.0371166
5 2 4 0 -0.0039626
5 2 4 1 -0.0139111
5 2 4 2 0.0381519
5 2 4 3 0.0085146
5 2 4 4 0.0394234
5 2 5 0 0.0017916
5 2 5 1 0.0046905
5 2 5 2 0.0605657
5 2 5 3 0.0369141
5 2 5 4 -0.0112816
5 2 5 5 0.0291153
5 3 0 0 0.2092909
5 3 1 0 0.0050709
5 3 1 1 0.0428415
5 3 2 0 0.0024237
5 3 2 1 -0.0411064
5 3 2 2 0.0570177
5 3 3 0 0.0015931
5 3 3 1 -0.0254338
5 3 3 2 -0.0089523
5 3 3 3 0.0283380
5 3 4 0 0.0016586
5 3 4 1 0.0040745
5 3 4 2 0.0264882
5 3 4 3 -0.0384246
5 3 4 4 0.0668404
5 3 5 0 0.0040126
5 3 5 1 0.0101199
5 3 5 2 0.0369141
5 3 5 3 0.0953318
5 3 5 4 0.0088008
5 3 5 5 0.0470277
5 4 0 0 0.0006659
5 4 1 0 0.0000161
5 4 1 1 0.0007282
5 4 2 0 -0.0000961
5 4 2 1 -0.0321834
5 4 2 2 0.0322818
5 4 3 0 0.0003790
5 4 3 1 0.0120845
5 4 3 2 0.0142085
5 4 3 3 -0.0324270
5 4 4 0 -0.0008672
5 4 4 1 0.0305787
5 4 4 2 -0.0089292
5 4 4 3 -0.0106307
5 4 4 4 0.0030864
5 4 5 0 0.0003373
5 4 5 1 0.0042687
5 4 5 2 -0.0112816
5 4 5 3 0.0088008
5 4 5 4 0.0394660
5 4 5 5 -0.0005485
5 5 0 0 0.7419806
5 5 1 0 0.0071625
5 5 1 1 0.5039988
5 5 2 0 0.0004761
5 5 2 1 0.0123890
5 5 2 2 0.4886748
5 5 3 0 0.0007605
5 5 3 1 0.0259501
5 5 3 2 0.0298268
5 5 3 3 0.5165747
5 5 4 0 -0.0003853
5 5 4 1 0.0012606
5 5 4 2 0.0652698
5 5 4 3 -0.0402393
5 5 4 4 0.4883895
5 5 5 0 0.0016020
5 5 5 1 -0.0309173
5 5 5 2 0.0291153
5 5 5 3 0.0470277
5 5 5 4 -0.0005485
5 5 5 5 0.5606524
6 0 0 0 0.2967756
6 0 1 0 0.0360900
6 0 1 1 -0.0019425
6 0 2 0 0.0007486
6 0 2 1 -0.0005474
6 0 2 2 0.0021850
6 0 3 0 -0.0001045
6 0 3 1 0.0000154
6 0 3 2 -0.0000023
6 0 3 3 0.0019809
6 0 4 0 -0.0007222
6 0 4 1 -0.0003556
6 0 4 2 0.0055575
6 0 4 3 -0.0036690
6 0 4 4 0.0081836
6 0 5 0 -0.0004287
6 0 5 1 -0.0001984
6 0 5 2 0.0035090
6 0 5 3 0.0057976
6 0 5 4 -0.0000018
6 0 5 5 0.0082003
6 0 6 0 0.0457369
6 0 6 1 0.0020530
6 0 6 2 0.0000003
6 0 6 3 -0.0000085
6 0 6 4 -0.0003122
6 0 6 5 -0.0001905
6 0 6 6 0.0022935
6 1 0 0 0.2780737
6 1 1 0 0.0009409
6 1 1 1 0.1070573
6 1 2 0 -0.0001392
6 1 2 1 0.0002789
6 1 2 2 0.0603527
6 1 3 0 -0.0000182
6 1 3 1 -0.0001517
6 1 3 2 -0.0001052
6 1 3 3 0.0593801
6 1 4 0 -0.0002399
6 1 4 1 -0.0025795
6 1 4 2 0.0587341
6 1 4 3 -0.0374797
6 1 4 4 0.0669120
6 1 5 0 -0.0001677
6 1 5 1 -0.0012641
6 1 5 2 0.0371857
6 1 5 3 0.0593379
6 1 5 4 0.0008416
6 1 5 5 0.0661491
6 1 6 0 0.0020530
6 1 6 1 0.1030151
6 1 6 2 0.0041181
6 1 6 3 -0.0002105
6 1 6 4 -0.0009308
6 1 6 5 -0.0006086
6 1 6 6 0.0864266
6 2 0 0 0.0103086
6 2 1 0 0.0002427
6 2 1 1 0.0029533
6 2 2 0 -0.0051766
6 2 2 1 -0.0276861
6 2 2 2 0.0328845
6 2 3 0 0.0000069
6 2 3 1 -0.0001052
6 2 3 2 0.0000805
6 2 3 3 -0.0288557
6 2 4 0 -0.0062904
6 2 4 1 0.0366397
6 2 4 2 -0.0192342
6 2 4 3 -0.0150591
6 2 4 4 0.0193725
6 2 5 0 -0.0039728
6 2 5 1 0.0232212
6 2 5 2 -0.0121131
6 2 5 3 0.0235253
6 2 5 4 0.0329969
6 2 5 5 -0.0119109
6 2 6 0 0.0000003
6 2 6 1 0.0041181
6 2 6 2 0.0521730
6 2 6 3 -0.0000342
6 2 6 4 -0.0289206
6 2 6 5 -0.0182349
6 2 6 6 -0.0004504
6 3 0 0 -0.0008841
6 3 1 0 -0.0000217
6 3 1 1 -0.0004407
6 3 2 0 0.0000069
6 3 2 1 -0.0000951
6 3 2 2 -0.0001890
6 3 3 0 -0.0050345
6 3 3 1 -0.0300960
6 3 3 2 -0.0323300
6 3 3 3 -0.0001265
6 3 4 0 0.0038359
6 3 4 1 -0.0234963
6 3 4 2 -0.0147034
6 3 4 3 0.0212763
6 3 4 4 0.0313560
6 3 5 0 -0.0060602
6 3 5 1 0.0372364
6 3 5 2 0.0227756
6 3 5 3 0.0131196
6 3 5 4 -0.0149193
6 3 5 5 -0.0318235
6 3 6 0 -0.0000085
6 3 6 1 -0.0002105
6 3 6 2 -0.0000342
6 3 6 3 0.0553272
6 3 6 4 0.0213663
6 3 6 5 -0.0336742
6 3 6 6 -0.0001625
6 4 0 0 0.0003169
6 4 1 0 0.0002549
6 4 1 1 -0.0026129
6 4 2 0 -0.0099770
6 4 2 1 0.0838235
6 4 2 2 -0.0392450
6 4 3 0 0.0063226
6 4 3 1 -0.0538150
6 4 3 2 -0.0276527
6 4 3 3 0.0409445
6 4 4 0 -0.0173327
6 4 4 1 -0.0176751
6 4 4 2 0.0224268
6 4 4 3 0.0446780
6 4 4 4 0.0004025
6 4 5 0 -0.0000423
6 4 5 1 0.0006991
6 4 5 2 0.0465004
6 4 5 3 -0.0208364
6 4 5 4 -0.0365408
6 4 5 5 -0.0047665
6 4 6 0 -0.0003122
6 4 6 1 -0.0009308
6 4 6 2 -0.0289206
6 4 6 3 0.0213663
6 4 6 4 0.1033380
6 4 6 5 -0.0024382
6 4 6 6 0.0047854
6 5 0 0 0.0003074
6 5 1 0 0.0001236
6 5 1 1 -0.0010130
6 5 2 0 -0.0063013
6 5 2 1 0.0531067
6 5 2 2 -0.0247426
6 5 3 0 -0.0099906
6 5 3 1 0.0852513
6 5 3 2 0.0431065
6 5 3 3 0.0254105
6 5 4 0 -0.0000416
6 5 4 1 0.0006854
6 5 4 2 0.0465275
6 5 4 3 -0.0213331
6 5 4 4 -0.0357075
6 5 5 0 -0.0173157
6 5 5 1 -0.0183985
6 5 5 2 -0.0216620
6 5 5 3 -0.0445947
6 5 5 4 -0.0060907
6 5 5 5 0.0330535
6 5 6 0 -0.0001905
6 5 6 1 -0.0006086
6 5 6 2 -0.0182349
6 5 6 3 -0.0336742
6 5 6 4 -0.0024382
6 5 6 5 0.1054108
6 5 6 6 0.0028814
6 6 0 0 0.7181410
6 6 1 0 0.0010580
6 6 1 1 0.5377790
6 6 2 0 -0.0007394
6 6 2 1 0.0069802
6 6 2 2 0.4890552
6 6 3 0 0.0000042
6 6 3 1 -0.0002407
6 6 3 2 -0.0001268
6 6 3 3 0.4955401
6 6 4 0 -0.0010125
6 6 4 1 -0.0037674
6 6 4 2 0.0337996
6 6 4 3 -0.0177897
6 6 4 4 0.5011664
6 6 5 0 -0.0006167
6 6 5 1 -0.0021596
6 6 5 2 0.0214558
6 6 5 3 0.0282862
6 6 5 4 -0.0022318
6 6 5 5 0.5032444
6 6 6 0 0.0022935
6 6 6 1 0.0864266
6 6 6 2 -0.0004504
6 6 6 3 -0.0001625
6 6 6 4 0.0047854
6 6 6 5 0.0028814
6 6 6 6 0.5354213
7 0 0 0 0.1189776
7 0 1 0 0.0064490
7 0 1 1 0.0145190
7 0 2 0 0.0000626
7 0 2 1 0.0001199
7 0 2 2 0.0013834
7 0 3 0 -0.0000208
7 0 3 1 -0.0000379
7 0 3 2 0.0000001
7 0 3 3 0.0013740
7 0 4 0 -0.0002749
7 0 4 1 -0.0003215
7 0 4 2 -0.0020718
7 0 4 3 0.0013145
7 0 4 4 -0.0008679
7 0 5 0 -0.0001591
7 0 5 1 -0.0002034
7 0 5 2 -0.0013070
7 0 5 3 -0.0020727
7 0 5 4 0.0000015
7 0 5 5 -0.0008746
7 0 6 0 0.0095969
7 0 6 1 0.0123081
7 0 6 2 0.0000333
7 0 6 3 -0.0000296
7 0 6 4 -0.0004553
7 0 6 5 -0.0002816
7 0 6 6 0.0157794
7 0 7 0 0.0226376
7 0 7 1 -0.0065688
7 0 7 2 -0.0000636
7 0 7 3 0.0000209
7 0 7 4 0.0002588
7 0 7 5 0.0001509
7 0 7 6 -0.0091116
7 0 7 7 -0.0195638
7 1 0 0 -0.0157015
7 1 1 0 0.0052665
7 1 1 1 -0.0394438
7 1 2 0 0.0000969
7 1 2 1 -0.0005491
7 1 2 2 -0.0039883
7 1 3 0 -0.0000319
7 1 3 1 0.0001933
7 1 3 2 0.0000429
7 1 3 3 -0.0041633
7 1 4 0 -0.0000786
7 1 4 1 0.0006087
7 1 4 2 0.0056095
7 1 4 3 -0.0036699
7 1 4 4 -0.0008895
7 1 5 0 -0.0000811
7 1 5 1 0.0004039
7 1 5 2 0.0034949
7 1 5 3 0.0057188
7 1 5 4 0.0000274
7 1 5 5 -0.0008837
7 1 6 0 0.0057516
7 1 6 1 -0.0255875
7 1 6 2 -0.0000027
7 1 6 3 0.0000452
7 1 6 4 0.0005947
7 1 6 5 0.0004735
7 1 6 6 -0.0314590
7 1 7 0 -0.0065688
7 1 7 1 0.0245766
7 1 7 2 -0.0000500
7 1 7 3 0.0000292
7 1 7 4 -0.0008588
7 1 7 5 -0.0004076
7 1 7 6 0.0204201
7 1 7 7 0.0187754
7 2 0 0 -0.0000797
7 2 1 0 0.0001003
7 2 1 1 -0.0008109
7 2 2 0 -0.0061611
7 2 2 1 0.0289538
7 2 2 2 -0.0117683
7 2 3 0 0.0000065
7 2 3 1 0.0000276
7 2 3 2 -0.0000818
7 2 3 3 0.0121130
7 2 4 0 -0.0080758
7 2 4 1 0.0060610
7 2 4 2 0.0090881
7 2 4 3 0.0056025
7 2 4 4 -0.0018433
7 2 5 0 -0.0051056
7 2 5 1 0.0038025
7 2 5 2 0.0057497
7 2 5 3 -0.0088871
7 2 5 4 -0.0019989
7 2 5 5 0.0001179
7 2 6 0 -0.0002437
7 2 6 1 -0.0000074
7 2 6 2 -0.0003319
7 2 6 3 -0.0000165
7 2 6 4 0.0232429
7 2 6 5 0.0146926
7 2 6 6 0.0014961
7 2 7 0 -0.0000636
7 2 7 1 -0.0000500
7 2 7 2 0.0341328
7 2 7 3 -0.0000227
7 2 7 4 0.0297894
7 2 7 5 0.0188316
7 2 7 6 0.0012997
7 2 7 7 0.0002261
7 3 0 0 -0.0000036
7 3 1 0 -0.0000351
7 3 1 1 0.0002641
7 3 2 0 0.0000069
7 3 2 1 0.0000320
7 3 2 2 0.0000072
7 3 3 0 -0.0062002
7 3 3 1 0.0288215
7 3 3 2 0.0124034
7 3 3 3 -0.0000995
7 3 4 0 0.0051144
7 3 4 1 -0.0039248
7 3 4 2 0.0055984
7 3 4 3 -0.0088709
7 3 4 4 -0.0003836
7 3 5 0 -0.0080862
7 3 5 1 0.0061481
7 3 5 2 -0.0088998
7 3 5 3 -0.0057205
7 3 5 4 0.0001551
7 3 5 5 0.0003962
7 3 6 0 -0.0000166
7 3 6 1 0.0000564
7 3 6 2 -0.0000214
7 3 6 3 -0.0009481
7 3 6 4 -0.0148010
7 3 6 5 0.0233989
7 3 6 6 0.0000629
7 3 7 0 0.0000209
7 3 7 1 0.0000292
7 3 7 2 -0.0000227
7 3 7 3 0.0342794
7 3 7 4 -0.0188613
7 3 7 5 0.0298214
7 3 7 6 -0.0000840
7 3 7 7 -0.0000929
7 4 0 0 -0.0006293
7 4 1 0 -0.0001457
7 4 1 1 0.0003458
7 4 2 0 -0.0067205
7 4 2 1 0.0237442
7 4 2 2 -0.0051338
7 4 3 0 0.0042601
7 4 3 1 -0.0149468
7 4 3 2 -0.0036470
7 4 3 3 0.0054945
7 4 4 0 -0.0122362
7 4 4 1 0.0118881
7 4 4 2 0.0043205
7 4 4 3 0.0102226
7 4 4 4 -0.0022115
7 4 5 0 -0.0000120
7 4 5 1 -0.0000576
7 4 5 2 0.0096205
7 4 5 3 -0.0050111
7 4 5 4 0.0034080
7 4 5 5 0.0002319
7 4 6 0 -0.0005621
7 4 6 1 0.0007169
7 4 6 2 0.0057439
7 4 6 3 -0.0032856
7 4 6 4 0.0269009
7 4 6 5 0.0000890
7 4 6 6 0.0021693
7 4 7 0 0.0002588
7 4 7 1 -0.0008588
7 4 7 2 0.0297894
7 4 7 3 -0.0188613
7 4 7 4 0.0423511
7 4 7 5 0.0000718
7 4 7 6 0.0004545
7 4 7 7 -0.0013996
7 5 0 0 -0.0002716
7 5 1 0 -0.0001076
7 5 1 1 0.0003879
7 5 2 0 -0.0042450
7 5 2 1 0.0150304
7 5 2 2 -0.0032187
7 5 3 0 -0.0067302
7 5 3 1 0.0236482
7 5 3 2 0.0056105
7 5 3 3 0.0033388
7 5 4 0 -0.0000125
7 5 4 1 -0.0000621
7 5 4 2 0.0096497
7 5 4 3 -0.0047162
7 5 4 4 0.0037346
7 5 5 0 -0.0122419
7 5 5 1 0.0119158
7 5 5 2 -0.0047537
7 5 5 3 -0.0102785
7 5 5 4 -0.0002684
7 5 5 5 -0.0049025
7 5 6 0 -0.0003397
7 5 6 1 0.0004796
7 5 6 2 0.0036276
7 5 6 3 0.0051922
7 5 6 4 0.0000936
7 5 6 5 0.0268217
7 5 6 6 0.0013381
7 5 7 0 0.0001509
7 5 7 1 -0.0004076
7 5 7 2 0.0188316
7 5 7 3 0.0298214
7 5 7 4 0.0000718
7 5 7 5 0.0423351
7 5 7 6 0.0002916
7 5 7 7 -0.0007593
7 6 0 0 0.0192130
7 6 1 0 0.0073964
7 6 1 1 -0.0291995
7 6 2 0 -0.0001830
7 6 2 1 0.0006309
7 6 2 2 0.0002644
7 6 3 0 -0.0000149
7 6 3 1 0.0000563
7 6 3 2 -0.0000233
7 6 3 3 0.0007177
7 6 4 0 -0.0005558
7 6 4 1 0.0006861
7 6 4 2 0.0123180
7 6 4 3 -0.0074315
7 6 4 4 0.0088853
7 6 5 0 -0.0003418
7 6 5 1 0.0004656
7 6 5 2 0.0077944
7 6 5 3 0.0117569
7 6 5 4 0.0001032
7 6 5 5 0.0088082
7 6 6 0 0.0082342
7 6 6 1 -0.0174290
7 6 6 2 0.0005117
7 6 6 3 0.0000379
7 6 6 4 0.0016641
7 6 6 5 0.0010092
7 6 6 6 -0.0253953
7 6 7 0 -0.0091116
7 6 7 1 0.0204201
7 6 7 2 0.0012997
7 6 7 3 -0.0000840
7 6 7 4 0.0004545
7 6 7 5 0.0002916
7 6 7 6 0.0242715
7 6 7 7 0.0476245
7 7 0 0 0.8421082
7 7 1 0 0.0194706
7 7 1 1 0.4633262
7 7 2 0 0.0001763
7 7 2 1 -0.0001021
7 7 2 2 0.4894871
7 7 3 0 -0.0000515
7 7 3 1 0.0001067
7 7 3 2 -0.0000875
7 7 3 3 0.4900590
7 7 4 0 -0.0005783
7 7 4 1 -0.0037697
7 7 4 2 0.1163571
7 7 4 3 -0.0736959
7 7 4 4 0.5260987
7 7 5 0 -0.0003574
7 7 5 1 -0.0019172
7 7 5 2 0.0735340
7 7 5 3 0.1164898
7 7 5 4 0.0003389
7 7 5 5 0.5261134
7 7 6 0 0.0209187
7 7 6 1 0.0971681
7 7 6 2 0.0052142
7 7 6 3 -0.0003653
7 7 6 4 0.0017584
7 7 6 5 0.0011542
7 7 6 6 0.4551836
7 7 7 0 -0.0195638
7 7 7 1 0.0187754
7 7 7 2 0.0002261
7 7 7 3 -0.0000929
7 7 7 4 -0.0013996
7 7 7 5 -0.0007593
7 7 7 6 0.0476245
7 7 7 7 0.7504107
