NMONOMER	1
NELEC	8
ENUC	8.486917
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.682238
ENERGIES
-11.052393
-0.802743
-0.531273
-0.529214
0.753002
0.753751
0.801132
1000000.638601

OEI
-18.481746	
-0.261347	-4.538296	
-0.002292	-0.001975	-4.116367	
-0.000688	-0.000279	-0.000995	-4.117123	
4 0 0 0 -0.0118247
4 0 1 0 -0.0015235
4 0 1 1 0.0002986
4 0 2 0 0.0129744
4 0 2 1 -0.0164086
4 0 2 2 0.0035045
4 0 3 0 -0.0014007
4 0 3 1 0.0017792
4 0 3 2 -0.0004135
4 0 3 3 -0.0039088
4 0 4 0 0.0206631
4 0 4 1 -0.0091279
4 0 4 2 -0.0044518
4 0 4 3 -0.0000565
4 0 4 4 -0.0001208
4 1 0 0 -0.0127340
4 1 1 0 -0.0000343
4 1 1 1 -0.0044588
4 1 2 0 -0.0062116
4 1 2 1 -0.0102087
4 1 2 2 0.0231435
4 1 3 0 0.0006655
4 1 3 1 0.0012045
4 1 3 2 -0.0026295
4 1 3 3 -0.0285786
4 1 4 0 -0.0091279
4 1 4 1 0.0426921
4 1 4 2 -0.0182013
4 1 4 3 0.0005299
4 1 4 4 0.0286206
4 2 0 0 0.2457077
4 2 1 0 0.0059873
4 2 1 1 0.0489786
4 2 2 0 -0.0025872
4 2 2 1 0.0496791
4 2 2 2 0.0322135
4 2 3 0 0.0003034
4 2 3 1 -0.0049495
4 2 3 2 0.0023254
4 2 3 3 0.0690414
4 2 4 0 -0.0044518
4 2 4 1 -0.0182013
4 2 4 2 0.1203842
4 2 4 3 -0.0091096
4 2 4 4 0.0476376
4 3 0 0 -0.0265244
4 3 1 0 -0.0006503
4 3 1 1 -0.0051232
4 3 2 0 0.0002647
4 3 2 1 -0.0048896
4 3 2 2 -0.0069903
4 3 3 0 0.0029981
4 3 3 1 -0.0469160
4 3 3 2 -0.0165293
4 3 3 3 -0.0040588
4 3 4 0 -0.0000565
4 3 4 1 0.0005299
4 3 4 2 -0.0091096
4 3 4 3 0.0352189
4 3 4 4 -0.0056804
4 4 0 0 0.7425011
4 4 1 0 0.0071676
4 4 1 1 0.5048355
4 4 2 0 0.0005029
4 4 2 1 -0.0400492
4 4 2 2 0.5396082
4 4 3 0 -0.0000872
4 4 3 1 0.0008478
4 4 3 2 -0.0076793
4 4 3 3 0.4654717
4 4 4 0 -0.0001208
4 4 4 1 0.0286206
4 4 4 2 0.0476376
4 4 4 3 -0.0056804
4 4 4 4 0.5692261
5 0 0 0 -0.0036176
5 0 1 0 -0.0004783
5 0 1 1 0.0001172
5 0 2 0 0.0014048
5 0 2 1 -0.0017511
5 0 2 2 -0.0004396
5 0 3 0 0.0130232
5 0 3 1 -0.0163597
5 0 3 2 -0.0039659
5 0 3 3 0.0002973
5 0 4 0 0.0000028
5 0 4 1 0.0000057
5 0 4 2 -0.0000728
5 0 4 3 0.0046814
5 0 4 4 -0.0002374
5 0 5 0 0.0205632
5 0 5 1 -0.0091503
5 0 5 2 0.0043051
5 0 5 3 0.0000003
5 0 5 4 0.0018457
5 0 5 5 0.0004435
5 1 0 0 -0.0041161
5 1 1 0 -0.0000099
5 1 1 1 -0.0014215
5 1 2 0 -0.0006757
5 1 2 1 -0.0009172
5 1 2 2 -0.0034964
5 1 3 0 -0.0062452
5 1 3 1 -0.0093176
5 1 3 2 -0.0257655
5 1 3 3 0.0017505
5 1 4 0 0.0000088
5 1 4 1 0.0000158
5 1 4 2 -0.0013266
5 1 4 3 0.0113878
5 1 4 4 0.0024123
5 1 5 0 -0.0091503
5 1 5 1 0.0421936
5 1 5 2 0.0132095
5 1 5 3 -0.0015066
5 1 5 4 -0.0295296
5 1 5 5 -0.0039809
5 2 0 0 0.0265078
5 2 1 0 0.0006398
5 2 1 1 0.0055828
5 2 2 0 0.0003486
5 2 2 1 -0.0044551
5 2 2 2 0.0030476
5 2 3 0 0.0027434
5 2 3 1 -0.0482136
5 2 3 2 -0.0179448
5 2 3 3 0.0076342
5 2 4 0 0.0000313
5 2 4 1 -0.0010539
5 2 4 2 0.0090802
5 2 4 3 0.0306391
5 2 4 4 0.0078651
5 2 5 0 0.0043051
5 2 5 1 0.0132095
5 2 5 2 0.0373345
5 2 5 3 0.0082021
5 2 5 4 -0.0108667
5 2 5 5 0.0073289
5 3 0 0 0.2461527
5 3 1 0 0.0059698
5 3 1 1 0.0503624
5 3 2 0 0.0028431
5 3 2 1 -0.0483954
5 3 2 2 0.0672729
5 3 3 0 -0.0002249
5 3 3 1 0.0053842
5 3 3 2 -0.0014615
5 3 3 3 0.0330898
5 3 4 0 0.0041238
5 3 4 1 0.0101426
5 3 4 2 0.0486109
5 3 4 3 -0.0090624
5 3 4 4 0.0820715
5 3 5 0 0.0000003
5 3 5 1 -0.0015066
5 3 5 2 0.0082021
5 3 5 3 0.1187538
5 3 5 4 0.0022882
5 3 5 5 0.0525130
5 4 0 0 -0.0002145
5 4 1 0 -0.0000110
5 4 1 1 -0.0001030
5 4 2 0 0.0001914
5 4 2 1 -0.0019803
5 4 2 2 0.0076624
5 4 3 0 0.0009370
5 4 3 1 0.0280708
5 4 3 2 0.0318014
5 4 3 3 -0.0077090
5 4 4 0 0.0000791
5 4 4 1 0.0036908
5 4 4 2 -0.0020754
5 4 4 3 -0.0091348
5 4 4 4 0.0009473
5 4 5 0 0.0018457
5 4 5 1 -0.0295296
5 4 5 2 -0.0108667
5 4 5 3 0.0022882
5 4 5 4 0.0353833
5 4 5 5 -0.0014606
5 5 0 0 0.7413646
5 5 1 0 0.0071451
5 5 1 1 0.5035269
5 5 2 0 0.0005690
5 5 2 1 0.0323937
5 5 2 2 0.4688958
5 5 3 0 0.0003031
5 5 3 1 -0.0023361
5 5 3 2 0.0062828
5 5 3 3 0.5364776
5 5 4 0 0.0008205
5 5 4 1 -0.0334713
5 5 4 2 0.0790191
5 5 4 3 -0.0072879
5 5 4 4 0.4842495
5 5 5 0 0.0004435
5 5 5 1 -0.0039809
5 5 5 2 0.0073289
5 5 5 3 0.0525130
5 5 5 4 -0.0014606
5 5 5 5 0.5625246
6 0 0 0 -0.2966699
6 0 1 0 -0.0360854
6 0 1 1 0.0019506
6 0 2 0 -0.0008410
6 0 2 1 0.0006834
6 0 2 2 -0.0022027
6 0 3 0 -0.0001911
6 0 3 1 0.0001328
6 0 3 2 0.0000534
6 0 3 3 -0.0019522
6 0 4 0 0.0010143
6 0 4 1 0.0004819
6 0 4 2 -0.0065023
6 0 4 3 0.0006646
6 0 4 4 -0.0081835
6 0 5 0 0.0003113
6 0 5 1 0.0001536
6 0 5 2 -0.0007770
6 0 5 3 -0.0068572
6 0 5 4 -0.0000180
6 0 5 5 -0.0082062
6 0 6 0 0.0457315
6 0 6 1 0.0020409
6 0 6 2 -0.0000063
6 0 6 3 0.0000078
6 0 6 4 -0.0004482
6 0 6 5 -0.0001353
6 0 6 6 -0.0022604
6 1 0 0 -0.2780237
6 1 1 0 -0.0009464
6 1 1 1 -0.1070188
6 1 2 0 0.0001915
6 1 2 1 -0.0001352
6 1 2 2 -0.0605742
6 1 3 0 0.0000274
6 1 3 1 -0.0000535
6 1 3 2 0.0002408
6 1 3 3 -0.0592086
6 1 4 0 0.0003790
6 1 4 1 0.0031924
6 1 4 2 -0.0689151
6 1 4 3 0.0074008
6 1 4 4 -0.0677422
6 1 5 0 0.0001084
6 1 5 1 0.0010557
6 1 5 2 -0.0075534
6 1 5 3 -0.0698550
6 1 5 4 0.0002191
6 1 5 5 -0.0653006
6 1 6 0 0.0020409
6 1 6 1 0.1029643
6 1 6 2 0.0050197
6 1 6 3 0.0010202
6 1 6 4 -0.0014036
6 1 6 5 -0.0004555
6 1 6 6 -0.0864094
6 2 0 0 -0.0121712
6 2 1 0 -0.0002915
6 2 1 1 -0.0032209
6 2 2 0 0.0051973
6 2 2 1 0.0273028
6 2 2 2 -0.0324295
6 2 3 0 -0.0000344
6 2 3 1 0.0006060
6 2 3 2 0.0067085
6 2 3 3 0.0276241
6 2 4 0 0.0074352
6 2 4 1 -0.0429339
6 2 4 2 0.0221025
6 2 4 3 -0.0026443
6 2 4 4 -0.0410942
6 2 5 0 0.0007386
6 2 5 1 -0.0047386
6 2 5 2 -0.0027865
6 2 5 3 -0.0281570
6 2 5 4 -0.0006199
6 2 5 5 0.0320961
6 2 6 0 -0.0000063
6 2 6 1 0.0050197
6 2 6 2 0.0518962
6 2 6 3 0.0008563
6 2 6 4 -0.0332502
6 2 6 5 -0.0049693
6 2 6 6 0.0007957
6 3 0 0 -0.0025390
6 3 1 0 -0.0000633
6 3 1 1 -0.0007194
6 3 2 0 -0.0000352
6 3 2 1 0.0006197
6 3 2 2 0.0058731
6 3 3 0 0.0050173
6 3 3 1 0.0303901
6 3 3 2 0.0317351
6 3 3 3 -0.0068559
6 3 4 0 -0.0008298
6 3 4 1 0.0046155
6 3 4 2 -0.0029434
6 3 4 3 -0.0245967
6 3 4 4 -0.0007936
6 3 5 0 0.0070984
6 3 5 1 -0.0438683
6 3 5 2 -0.0272360
6 3 5 3 0.0019862
6 3 5 4 0.0347290
6 3 5 5 -0.0011935
6 3 6 0 0.0000078
6 3 6 1 0.0010202
6 3 6 2 0.0008563
6 3 6 3 0.0555979
6 3 6 4 0.0029408
6 3 6 5 -0.0402563
6 3 6 6 0.0002979
6 4 0 0 -0.0006992
6 4 1 0 -0.0003158
6 4 1 1 0.0027602
6 4 2 0 0.0117238
6 4 2 1 -0.0982451
6 4 2 2 0.0458029
6 4 3 0 -0.0012705
6 4 3 1 0.0104843
6 4 3 2 -0.0051982
6 4 3 3 -0.0476150
6 4 4 0 0.0173495
6 4 4 1 0.0169404
6 4 4 2 -0.0521554
6 4 4 3 0.0000764
6 4 4 4 0.0410676
6 4 5 0 -0.0000304
6 4 5 1 0.0002021
6 4 5 2 -0.0008023
6 4 5 3 0.0487770
6 4 5 4 0.0048438
6 4 5 5 -0.0348807
6 4 6 0 -0.0004482
6 4 6 1 -0.0014036
6 4 6 2 -0.0332502
6 4 6 3 0.0029408
6 4 6 4 0.1009321
6 4 6 5 0.0004916
6 4 6 6 -0.0068340
6 5 0 0 -0.0002151
6 5 1 0 -0.0001065
6 5 1 1 0.0009802
6 5 2 0 0.0012618
6 5 2 1 -0.0109294
6 5 2 2 -0.0050776
6 5 3 0 0.0117483
6 5 3 1 -0.1004675
6 5 3 2 -0.0511650
6 5 3 3 0.0044375
6 5 4 0 -0.0000294
6 5 4 1 0.0001878
6 5 4 2 -0.0009033
6 5 4 3 0.0494289
6 5 4 4 0.0042317
6 5 5 0 0.0172562
6 5 5 1 0.0191411
6 5 5 2 0.0510573
6 5 5 3 -0.0004471
6 5 5 4 -0.0329065
6 5 5 5 -0.0022165
6 5 6 0 -0.0001353
6 5 6 1 -0.0004555
6 5 6 2 -0.0049693
6 5 6 3 -0.0402563
6 5 6 4 0.0004916
6 5 6 5 0.1075271
6 5 6 6 -0.0022788
6 6 0 0 0.7183056
6 6 1 0 0.0010625
6 6 1 1 0.5378412
6 6 2 0 -0.0009366
6 6 2 1 0.0086440
6 6 2 2 0.4885913
6 6 3 0 -0.0001757
6 6 3 1 0.0017255
6 6 3 2 0.0017459
6 6 3 3 0.4962017
6 6 4 0 -0.0014564
6 6 4 1 -0.0051949
6 6 4 2 0.0406066
6 6 4 3 -0.0051659
6 6 4 4 0.4990003
6 6 5 0 -0.0004438
6 6 5 1 -0.0016738
6 6 5 2 0.0027096
6 6 5 3 0.0324483
6 6 5 4 0.0003925
6 6 5 5 0.5052745
6 6 6 0 -0.0022604
6 6 6 1 -0.0864094
6 6 6 2 0.0007957
6 6 6 3 0.0002979
6 6 6 4 -0.0068340
6 6 6 5 -0.0022788
6 6 6 6 0.5357990
7 0 0 0 -0.1189790
7 0 1 0 -0.0064528
7 0 1 1 -0.0145216
7 0 2 0 -0.0000606
7 0 2 1 -0.0001130
7 0 2 2 -0.0013863
7 0 3 0 -0.0000190
7 0 3 1 -0.0000340
7 0 3 2 0.0000012
7 0 3 3 -0.0013783
7 0 4 0 0.0003871
7 0 4 1 0.0004719
7 0 4 2 0.0024387
7 0 4 3 -0.0002591
7 0 4 4 0.0008592
7 0 5 0 0.0001225
7 0 5 1 0.0001407
7 0 5 2 0.0002675
7 0 5 3 0.0024459
7 0 5 4 -0.0000093
7 0 5 5 0.0008716
7 0 6 0 0.0095850
7 0 6 1 0.0123041
7 0 6 2 0.0000037
7 0 6 3 0.0000082
7 0 6 4 -0.0006558
7 0 6 5 -0.0001969
7 0 6 6 -0.0157813
7 0 7 0 0.0226374
7 0 7 1 -0.0065713
7 0 7 2 -0.0000605
7 0 7 3 -0.0000186
7 0 7 4 0.0003644
7 0 7 5 0.0001141
7 0 7 6 0.0091037
7 0 7 7 0.0195628
7 1 0 0 0.0156600
7 1 1 0 -0.0052685
7 1 1 1 0.0394585
7 1 2 0 -0.0000896
7 1 2 1 0.0005126
7 1 2 2 0.0040153
7 1 3 0 -0.0000279
7 1 3 1 0.0001673
7 1 3 2 0.0000504
7 1 3 3 0.0041620
7 1 4 0 0.0001603
7 1 4 1 -0.0009307
7 1 4 2 -0.0066125
7 1 4 3 0.0006727
7 1 4 4 0.0008794
7 1 5 0 0.0000364
7 1 5 1 -0.0002728
7 1 5 2 -0.0007716
7 1 5 3 -0.0067869
7 1 5 4 0.0000219
7 1 5 5 0.0009164
7 1 6 0 0.0057572
7 1 6 1 -0.0255582
7 1 6 2 0.0000761
7 1 6 3 0.0000093
7 1 6 4 0.0010029
7 1 6 5 0.0002613
7 1 6 6 0.0314725
7 1 7 0 -0.0065713
7 1 7 1 0.0245829
7 1 7 2 -0.0000401
7 1 7 3 -0.0000221
7 1 7 4 -0.0010577
7 1 7 5 -0.0003615
7 1 7 6 -0.0204138
7 1 7 7 -0.0188101
7 2 0 0 0.0000568
7 2 1 0 -0.0000939
7 2 1 1 0.0007466
7 2 2 0 0.0061639
7 2 2 1 -0.0289248
7 2 2 2 0.0115213
7 2 3 0 0.0000119
7 2 3 1 0.0000245
7 2 3 2 -0.0025809
7 2 3 3 -0.0118346
7 2 4 0 0.0094952
7 2 4 1 -0.0071368
7 2 4 2 -0.0106832
7 2 4 3 0.0010560
7 2 4 4 0.0034653
7 2 5 0 0.0010271
7 2 5 1 -0.0007985
7 2 5 2 0.0010443
7 2 5 3 0.0104391
7 2 5 4 0.0004722
7 2 5 5 -0.0012825
7 2 6 0 -0.0003272
7 2 6 1 0.0000655
7 2 6 2 -0.0002420
7 2 6 3 -0.0001504
7 2 6 4 0.0272752
7 2 6 5 0.0029672
7 2 6 6 -0.0019774
7 2 7 0 -0.0000605
7 2 7 1 -0.0000401
7 2 7 2 0.0341357
7 2 7 3 0.0000465
7 2 7 4 0.0350350
7 2 7 5 0.0037802
7 2 7 6 -0.0015857
7 2 7 7 -0.0002246
7 3 0 0 -0.0000041
7 3 1 0 -0.0000308
7 3 1 1 0.0002264
7 3 2 0 0.0000122
7 3 2 1 0.0000295
7 3 2 2 -0.0024968
7 3 3 0 0.0062011
7 3 3 1 -0.0288220
7 3 3 2 -0.0121029
7 3 3 3 0.0024251
7 3 4 0 -0.0010222
7 3 4 1 0.0007473
7 3 4 2 0.0010424
7 3 4 3 0.0104876
7 3 4 4 -0.0002438
7 3 5 0 0.0095127
7 3 5 1 -0.0072542
7 3 5 2 0.0104481
7 3 5 3 -0.0011501
7 3 5 4 -0.0002507
7 3 5 5 0.0006596
7 3 6 0 -0.0000554
7 3 6 1 -0.0000033
7 3 6 2 -0.0001448
7 3 6 3 -0.0009937
7 3 6 4 -0.0029399
7 3 6 5 0.0275010
7 3 6 6 -0.0003536
7 3 7 0 -0.0000186
7 3 7 1 -0.0000221
7 3 7 2 0.0000465
7 3 7 3 0.0342780
7 3 7 4 -0.0037788
7 3 7 5 0.0350901
7 3 7 6 -0.0003284
7 3 7 7 -0.0000817
7 4 0 0 0.0008196
7 4 1 0 0.0002418
7 4 1 1 -0.0007659
7 4 2 0 0.0079040
7 4 2 1 -0.0279510
7 4 2 2 0.0060712
7 4 3 0 -0.0008489
7 4 3 1 0.0030182
7 4 3 2 -0.0006974
7 4 3 3 -0.0063837
7 4 4 0 0.0122381
7 4 4 1 -0.0118335
7 4 4 2 -0.0102792
7 4 4 3 -0.0001955
7 4 4 4 -0.0013712
7 4 5 0 -0.0000148
7 4 5 1 0.0000099
7 4 5 2 0.0000787
7 4 5 3 0.0115938
7 4 5 4 -0.0001126
7 4 5 5 0.0041963
7 4 6 0 -0.0008073
7 4 6 1 0.0010760
7 4 6 2 0.0068257
7 4 6 3 -0.0008247
7 4 6 4 0.0269505
7 4 6 5 -0.0000696
7 4 6 6 -0.0031294
7 4 7 0 0.0003644
7 4 7 1 -0.0010577
7 4 7 2 0.0350350
7 4 7 3 -0.0037788
7 4 7 4 0.0424116
7 4 7 5 -0.0000298
7 4 7 6 -0.0006789
7 4 7 7 0.0019307
7 5 0 0 0.0003153
7 5 1 0 0.0000681
7 5 1 1 -0.0001731
7 5 2 0 0.0008579
7 5 2 1 -0.0029896
7 5 2 2 -0.0006630
7 5 3 0 0.0079235
7 5 3 1 -0.0278502
7 5 3 2 -0.0066531
7 5 3 3 0.0005666
7 5 4 0 -0.0000153
7 5 4 1 0.0000045
7 5 4 2 0.0001585
7 5 4 3 0.0112297
7 5 4 4 -0.0003163
7 5 5 0 0.0122283
7 5 5 1 -0.0119421
7 5 5 2 0.0109119
7 5 5 3 0.0002846
7 5 5 4 0.0049246
7 5 5 5 0.0012011
7 5 6 0 -0.0002481
7 5 6 1 0.0003082
7 5 6 2 0.0005640
7 5 6 3 0.0060153
7 5 6 4 -0.0000750
7 5 6 5 0.0267226
7 5 6 6 -0.0009387
7 5 7 0 0.0001141
7 5 7 1 -0.0003615
7 5 7 2 0.0037802
7 5 7 3 0.0350901
7 5 7 4 -0.0000298
7 5 7 5 0.0422849
7 5 7 6 -0.0002032
7 5 7 7 0.0006385
7 6 0 0 0.0190819
7 6 1 0 0.0073876
7 6 1 1 -0.0292090
7 6 2 0 -0.0002551
7 6 2 1 0.0008871
7 6 2 2 0.0002082
7 6 3 0 -0.0000445
7 6 3 1 0.0001499
7 6 3 2 0.0001256
7 6 3 3 0.0007301
7 6 4 0 -0.0008018
7 6 4 1 0.0010581
7 6 4 2 0.0145454
7 6 4 3 -0.0016495
7 6 4 4 0.0089080
7 6 5 0 -0.0002428
7 6 5 1 0.0003077
7 6 5 2 0.0013971
7 6 5 3 0.0137217
7 6 5 4 -0.0000789
7 6 5 5 0.0086567
7 6 6 0 -0.0082197
7 6 6 1 0.0174268
7 6 6 2 -0.0007034
7 6 6 3 -0.0001104
7 6 6 4 -0.0023954
7 6 6 5 -0.0007298
7 6 6 6 -0.0253615
7 6 7 0 0.0091037
7 6 7 1 -0.0204138
7 6 7 2 -0.0015857
7 6 7 3 -0.0003284
7 6 7 4 -0.0006789
7 6 7 5 -0.0002032
7 6 7 6 0.0242600
7 6 7 7 0.0475167
7 7 0 0 0.8421082
7 7 1 0 0.0194700
7 7 1 1 0.4633306
7 7 2 0 0.0001655
7 7 2 1 -0.0000531
7 7 2 2 0.4895195
7 7 3 0 0.0000468
7 7 3 1 -0.0000620
7 7 3 2 0.0001967
7 7 3 3 0.4901067
7 7 4 0 -0.0008307
7 7 4 1 -0.0048021
7 7 4 2 0.1368344
7 7 4 3 -0.0147613
7 7 4 4 0.5263315
7 7 5 0 -0.0002490
7 7 5 1 -0.0015913
7 7 5 2 0.0147611
7 7 5 3 0.1370359
7 7 5 4 -0.0001499
7 7 5 5 0.5257895
7 7 6 0 -0.0209192
7 7 6 1 -0.0971608
7 7 6 2 -0.0062818
7 7 6 3 -0.0012888
7 7 6 4 -0.0026671
7 7 6 5 -0.0008034
7 7 6 6 0.4552404
7 7 7 0 0.0195628
7 7 7 1 -0.0188101
7 7 7 2 -0.0002246
7 7 7 3 -0.0000817
7 7 7 4 0.0019307
7 7 7 5 0.0006385
7 7 7 6 0.0475167
7 7 7 7 0.7504107
