NMONOMER	1
NELEC	8
ENUC	8.486917
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.682159
ENERGIES
-11.052382
-0.802736
-0.531266
-0.529208
0.753009
0.753758
0.801138
1000000.638609

OEI
-18.481729	
-0.261346	-4.538286	
-0.002292	-0.001974	-4.116357	
-0.000688	-0.000279	-0.000995	-4.117112	
6 0 4 1 0.0004818
6 0 4 2 -0.0065023
6 0 4 3 0.0006649
6 0 4 4 -0.0081835
6 0 5 0 0.0003112
6 0 5 1 0.0001535
6 0 5 2 -0.0007772
6 0 5 3 -0.0068572
6 0 5 4 -0.0000180
6 0 5 5 -0.0082062
6 0 6 0 0.0457317
6 0 6 1 0.0020409
6 0 6 2 -0.0000063
6 0 6 3 0.0000078
6 0 6 4 -0.0004481
6 0 6 5 -0.0001352
6 0 6 6 -0.0022605
6 1 0 0 -0.2780238
6 1 1 0 -0.0009464
6 1 1 1 -0.1070186
6 1 2 0 0.0001915
6 1 2 1 -0.0001351
6 1 2 2 -0.0605738
6 1 3 0 0.0000274
6 1 3 1 -0.0000535
6 1 3 2 0.0002408
6 1 3 3 -0.0592084
6 1 4 0 0.0003789
6 1 4 1 0.0031918
6 1 4 2 -0.0689149
6 1 4 3 0.0074034
6 1 4 4 -0.0677423
6 1 5 0 0.0001084
6 1 5 1 0.0010554
6 1 5 2 -0.0075560
6 1 5 3 -0.0698547
6 1 5 4 0.0002190
6 1 5 5 -0.0653012
6 1 6 0 0.0020409
6 1 6 1 0.1029645
6 1 6 2 0.0050188
6 1 6 3 0.0010196
6 1 6 4 -0.0014033
6 1 6 5 -0.0004553
6 1 6 6 -0.0864098
6 2 0 0 -0.0121689
6 2 1 0 -0.0002914
6 2 1 1 -0.0032202
6 2 2 0 0.0051972
6 2 2 1 0.0273033
6 2 2 2 -0.0324286
6 2 3 0 -0.0000344
6 2 3 1 0.0006059
6 2 3 2 0.0067122
6 2 3 3 0.0276241
6 2 4 0 0.0074352
6 2 4 1 -0.0429339
6 2 4 2 0.0221030
6 2 4 3 -0.0026462
6 2 4 4 -0.0410932
6 2 5 0 0.0007389
6 2 5 1 -0.0047403
6 2 5 2 -0.0027888
6 2 5 3 -0.0281563
6 2 5 4 -0.0006182
6 2 5 5 0.0320967
6 2 6 0 -0.0000063
6 2 6 1 0.0050188
6 2 6 2 0.0518967
6 2 6 3 0.0008562
6 2 6 4 -0.0332507
6 2 6 5 -0.0049705
6 2 6 6 0.0007956
6 3 0 0 -0.0025376
6 3 1 0 -0.0000632
6 3 1 1 -0.0007191
6 3 2 0 -0.0000352
6 3 2 1 0.0006197
6 3 2 2 0.0058772
6 3 3 0 0.0050173
6 3 3 1 0.0303900
6 3 3 2 0.0317343
6 3 3 3 -0.0068595
6 3 4 0 -0.0008301
6 3 4 1 0.0046172
6 3 4 2 -0.0029452
6 3 4 3 -0.0245968
6 3 4 4 -0.0007915
6 3 5 0 0.0070984
6 3 5 1 -0.0438681
6 3 5 2 -0.0272355
6 3 5 3 0.0019888
6 3 5 4 0.0347291
6 3 5 5 -0.0011946
6 3 6 0 0.0000078
6 3 6 1 0.0010196
6 3 6 2 0.0008562
6 3 6 3 0.0555976
6 3 6 4 0.0029424
6 3 6 5 -0.0402554
6 3 6 6 0.0002977
6 4 0 0 -0.0006991
6 4 1 0 -0.0003157
6 4 1 1 0.0027596
6 4 2 0 0.0117237
6 4 2 1 -0.0982450
6 4 2 2 0.0458033
6 4 3 0 -0.0012709
6 4 3 1 0.0104881
6 4 3 2 -0.0052020
6 4 3 3 -0.0476150
6 4 4 0 0.0173496
6 4 4 1 0.0169404
6 4 4 2 -0.0521551
6 4 4 3 0.0000787
6 4 4 4 0.0410664
6 4 5 0 -0.0000304
6 4 5 1 0.0002021
6 4 5 2 -0.0008000
6 4 5 3 0.0487773
6 4 5 4 0.0048432
6 4 5 5 -0.0348806
6 4 6 0 -0.0004481
6 4 6 1 -0.0014033
6 4 6 2 -0.0332507
6 4 6 3 0.0029424
6 4 6 4 0.1009327
6 4 6 5 0.0004915
6 4 6 6 -0.0068327
6 5 0 0 -0.0002151
6 5 1 0 -0.0001065
6 5 1 1 0.0009800
6 5 2 0 0.0012622
6 5 2 1 -0.0109332
6 5 2 2 -0.0050819
6 5 3 0 0.0117482
6 5 3 1 -0.1004669
6 5 3 2 -0.0511642
6 5 3 3 0.0044420
6 5 4 0 -0.0000294
6 5 4 1 0.0001877
6 5 4 2 -0.0009008
6 5 4 3 0.0494290
6 5 4 4 0.0042313
6 5 5 0 0.0172562
6 5 5 1 0.0191407
6 5 5 2 0.0510571
6 5 5 3 -0.0004493
6 5 5 4 -0.0329067
6 5 5 5 -0.0022167
6 5 6 0 -0.0001352
6 5 6 1 -0.0004553
6 5 6 2 -0.0049705
6 5 6 3 -0.0402554
6 5 6 4 0.0004915
6 5 6 5 0.1075264
6 5 6 6 -0.0022782
6 6 0 0 0.7183064
6 6 1 0 0.0010625
6 6 1 1 0.5378414
6 6 2 0 -0.0009365
6 6 2 1 0.0086424
6 6 2 2 0.4885921
6 6 3 0 -0.0001756
6 6 3 1 0.0017246
6 6 3 2 0.0017457
6 6 3 3 0.4962009
6 6 4 0 -0.0014562
6 6 4 1 -0.0051940
6 6 4 2 0.0406058
6 6 4 3 -0.0051671
6 6 4 4 0.4990014
6 6 5 0 -0.0004437
6 6 5 1 -0.0016733
6 6 5 2 0.0027112
6 6 5 3 0.0324491
6 6 5 4 0.0003923
6 6 5 5 0.5052743
6 6 6 0 -0.0022605
6 6 6 1 -0.0864098
6 6 6 2 0.0007956
6 6 6 3 0.0002977
6 6 6 4 -0.0068327
6 6 6 5 -0.0022782
6 6 6 6 0.5357993
7 0 0 0 -0.1189790
7 0 1 0 -0.0064528
7 0 1 1 -0.0145215
7 0 2 0 -0.0000605
7 0 2 1 -0.0001130
7 0 2 2 -0.0013863
7 0 3 0 -0.0000190
7 0 3 1 -0.0000340
7 0 3 2 0.0000012
7 0 3 3 -0.0013784
7 0 4 0 0.0003870
7 0 4 1 0.0004718
7 0 4 2 0.0024387
7 0 4 3 -0.0002592
7 0 4 4 0.0008592
7 0 5 0 0.0001225
7 0 5 1 0.0001407
7 0 5 2 0.0002676
7 0 5 3 0.0024459
7 0 5 4 -0.0000093
7 0 5 5 0.0008716
7 0 6 0 0.0095850
7 0 6 1 0.0123041
7 0 6 2 0.0000037
7 0 6 3 0.0000082
7 0 6 4 -0.0006557
7 0 6 5 -0.0001969
7 0 6 6 -0.0157814
7 0 7 0 0.0226374
7 0 7 1 -0.0065713
7 0 7 2 -0.0000605
7 0 7 3 -0.0000186
7 0 7 4 0.0003644
7 0 7 5 0.0001141
7 0 7 6 0.0091037
7 0 7 7 0.0195628
7 1 0 0 0.0156600
7 1 1 0 -0.0052685
7 1 1 1 0.0394584
7 1 2 0 -0.0000895
7 1 2 1 0.0005125
7 1 2 2 0.0040154
7 1 3 0 -0.0000279
7 1 3 1 0.0001673
7 1 3 2 0.0000504
7 1 3 3 0.0041620
7 1 4 0 0.0001603
7 1 4 1 -0.0009306
7 1 4 2 -0.0066124
7 1 4 3 0.0006730
7 1 4 4 0.0008793
7 1 5 0 0.0000364
7 1 5 1 -0.0002727
7 1 5 2 -0.0007718
7 1 5 3 -0.0067868
7 1 5 4 0.0000219
7 1 5 5 0.0009164
7 1 6 0 0.0057572
7 1 6 1 -0.0255582
7 1 6 2 0.0000761
7 1 6 3 0.0000093
7 1 6 4 0.0010027
7 1 6 5 0.0002613
7 1 6 6 0.0314726
7 1 7 0 -0.0065713
7 1 7 1 0.0245828
7 1 7 2 -0.0000401
7 1 7 3 -0.0000221
7 1 7 4 -0.0010575
7 1 7 5 -0.0003614
7 1 7 6 -0.0204139
7 1 7 7 -0.0188101
7 2 0 0 0.0000568
7 2 1 0 -0.0000939
7 2 1 1 0.0007465
7 2 2 0 0.0061638
7 2 2 1 -0.0289248
7 2 2 2 0.0115211
7 2 3 0 0.0000119
7 2 3 1 0.0000245
7 2 3 2 -0.0025823
7 2 3 3 -0.0118344
7 2 4 0 0.0094951
7 2 4 1 -0.0071368
7 2 4 2 -0.0106830
7 2 4 3 0.0010569
7 2 4 4 0.0034649
7 2 5 0 0.0010274
7 2 5 1 -0.0007988
7 2 5 2 0.0010452
7 2 5 3 0.0104390
7 2 5 4 0.0004721
7 2 5 5 -0.0012825
7 2 6 0 -0.0003272
7 2 6 1 0.0000655
7 2 6 2 -0.0002422
7 2 6 3 -0.0001504
7 2 6 4 0.0272751
7 2 6 5 0.0029683
7 2 6 6 -0.0019770
7 2 7 0 -0.0000605
7 2 7 1 -0.0000401
7 2 7 2 0.0341356
7 2 7 3 0.0000465
7 2 7 4 0.0350348
7 2 7 5 0.0037815
7 2 7 6 -0.0015854
7 2 7 7 -0.0002246
7 3 0 0 -0.0000041
7 3 1 0 -0.0000307
7 3 1 1 0.0002263
7 3 2 0 0.0000122
7 3 2 1 0.0000295
7 3 2 2 -0.0024983
7 3 3 0 0.0062010
7 3 3 1 -0.0288219
7 3 3 2 -0.0121026
7 3 3 3 0.0024266
7 3 4 0 -0.0010226
7 3 4 1 0.0007476
7 3 4 2 0.0010433
7 3 4 3 0.0104874
7 3 4 4 -0.0002439
7 3 5 0 0.0095126
7 3 5 1 -0.0072542
7 3 5 2 0.0104480
7 3 5 3 -0.0011509
7 3 5 4 -0.0002509
7 3 5 5 0.0006595
7 3 6 0 -0.0000554
7 3 6 1 -0.0000033
7 3 6 2 -0.0001448
7 3 6 3 -0.0009937
7 3 6 4 -0.0029409
7 3 6 5 0.0275009
7 3 6 6 -0.0003534
7 3 7 0 -0.0000186
7 3 7 1 -0.0000221
7 3 7 2 0.0000465
7 3 7 3 0.0342778
7 3 7 4 -0.0037802
7 3 7 5 0.0350900
7 3 7 6 -0.0003282
7 3 7 7 -0.0000817
7 4 0 0 0.0008195
7 4 1 0 0.0002417
7 4 1 1 -0.0007658
7 4 2 0 0.0079039
7 4 2 1 -0.0279509
7 4 2 2 0.0060713
7 4 3 0 -0.0008492
7 4 3 1 0.0030192
7 4 3 2 -0.0006979
7 4 3 3 -0.0063838
7 4 4 0 0.0122382
7 4 4 1 -0.0118335
7 4 4 2 -0.0102793
7 4 4 3 -0.0001950
7 4 4 4 -0.0013717
7 4 5 0 -0.0000147
7 4 5 1 0.0000099
7 4 5 2 0.0000792
7 4 5 3 0.0115937
7 4 5 4 -0.0001127
7 4 5 5 0.0041963
7 4 6 0 -0.0008072
7 4 6 1 0.0010758
7 4 6 2 0.0068255
7 4 6 3 -0.0008249
7 4 6 4 0.0269506
7 4 6 5 -0.0000696
7 4 6 6 -0.0031288
7 4 7 0 0.0003644
7 4 7 1 -0.0010575
7 4 7 2 0.0350348
7 4 7 3 -0.0037802
7 4 7 4 0.0424117
7 4 7 5 -0.0000298
7 4 7 6 -0.0006788
7 4 7 7 0.0019304
7 5 0 0 0.0003152
7 5 1 0 0.0000681
7 5 1 1 -0.0001731
7 5 2 0 0.0008582
7 5 2 1 -0.0029907
7 5 2 2 -0.0006635
7 5 3 0 0.0079234
7 5 3 1 -0.0278501
7 5 3 2 -0.0066530
7 5 3 3 0.0005672
7 5 4 0 -0.0000153
7 5 4 1 0.0000045
7 5 4 2 0.0001590
7 5 4 3 0.0112296
7 5 4 4 -0.0003163
7 5 5 0 0.0122284
7 5 5 1 -0.0119421
7 5 5 2 0.0109120
7 5 5 3 0.0002841
7 5 5 4 0.0049245
7 5 5 5 0.0012008
7 5 6 0 -0.0002481
7 5 6 1 0.0003081
7 5 6 2 0.0005643
7 5 6 3 0.0060153
7 5 6 4 -0.0000749
7 5 6 5 0.0267228
7 5 6 6 -0.0009384
7 5 7 0 0.0001141
7 5 7 1 -0.0003614
7 5 7 2 0.0037815
7 5 7 3 0.0350900
7 5 7 4 -0.0000298
7 5 7 5 0.0422851
7 5 7 6 -0.0002031
7 5 7 7 0.0006383
7 6 0 0 0.0190819
7 6 1 0 0.0073876
7 6 1 1 -0.0292090
7 6 2 0 -0.0002551
7 6 2 1 0.0008869
7 6 2 2 0.0002082
7 6 3 0 -0.0000444
7 6 3 1 0.0001498
7 6 3 2 0.0001256
7 6 3 3 0.0007300
7 6 4 0 -0.0008016
7 6 4 1 0.0010579
7 6 4 2 0.0145453
7 6 4 3 -0.0016500
7 6 4 4 0.0089081
7 6 5 0 -0.0002427
7 6 5 1 0.0003076
7 6 5 2 0.0013977
7 6 5 3 0.0137218
7 6 5 4 -0.0000789
7 6 5 5 0.0086568
7 6 6 0 -0.0082197
7 6 6 1 0.0174269
7 6 6 2 -0.0007033
7 6 6 3 -0.0001104
7 6 6 4 -0.0023949
7 6 6 5 -0.0007296
7 6 6 6 -0.0253617
7 6 7 0 0.0091037
7 6 7 1 -0.0204139
7 6 7 2 -0.0015854
7 6 7 3 -0.0003282
7 6 7 4 -0.0006788
7 6 7 5 -0.0002031
7 6 7 6 0.0242601
7 6 7 7 0.0475168
7 7 0 0 0.8421082
7 7 1 0 0.0194699
7 7 1 1 0.4633303
7 7 2 0 0.0001655
7 7 2 1 -0.0000531
7 7 2 2 0.4895190
7 7 3 0 0.0000468
7 7 3 1 -0.0000620
7 7 3 2 0.0001967
7 7 3 3 0.4901060
7 7 4 0 -0.0008306
7 7 4 1 -0.0048011
7 7 4 2 0.1368339
7 7 4 3 -0.0147664
7 7 4 4 0.5263321
7 7 5 0 -0.0002489
7 7 5 1 -0.0015908
7 7 5 2 0.0147663
7 7 5 3 0.1370353
7 7 5 4 -0.0001498
7 7 5 5 0.5257902
7 7 6 0 -0.0209193
7 7 6 1 -0.0971609
7 7 6 2 -0.0062806
7 7 6 3 -0.0012881
7 7 6 4 -0.0026666
7 7 6 5 -0.0008032
7 7 6 6 0.4552407
7 7 7 0 0.0195628
7 7 7 1 -0.0188101
7 7 7 2 -0.0002246
7 7 7 3 -0.0000817
7 7 7 4 0.0019304
7 7 7 5 0.0006383
7 7 7 6 0.0475168
7 7 7 7 0.7504107
