NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.699735
ENERGIES
-10.847741
-0.817017
-0.383867
-0.222549
0.589118
0.790521
0.858754
849736.594460
965066.394917
996478.167271
1070621.081698
1118093.738820

OEI
-18.409089	
0.220559	-4.502312	
-0.000000	0.000000	-4.003693	
-0.190496	0.159791	-0.000000	-4.190385	
3 3 3 1 -0.0473509
3 3 3 2 0.0000000
3 3 3 3 0.6232206
4 0 0 0 -0.1325206
4 0 1 0 0.0124297
4 0 1 1 -0.0016493
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0020038
4 0 3 0 -0.0141377
4 0 3 1 -0.0020876
4 0 3 2 0.0000000
4 0 3 3 0.0011271
4 0 4 0 0.0096025
4 0 4 1 -0.0003006
4 0 4 2 -0.0000000
4 0 4 3 -0.0012962
4 0 4 4 -0.0000711
4 1 0 0 0.0829982
4 1 1 0 0.0005921
4 1 1 1 0.0395788
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0190410
4 1 3 0 0.0008748
4 1 3 1 0.0185492
4 1 3 2 0.0000000
4 1 3 3 0.0556467
4 1 4 0 -0.0003006
4 1 4 1 0.0701799
4 1 4 2 0.0000000
4 1 4 3 0.0094378
4 1 4 4 0.0061283
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0015198
4 2 2 1 -0.0788828
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0156942
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0884660
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1417406
4 3 1 0 0.0046159
4 3 1 1 0.0201548
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0169615
4 3 3 0 0.0078891
4 3 3 1 0.0594749
4 3 3 2 -0.0000000
4 3 3 3 -0.0847773
4 3 4 0 -0.0012962
4 3 4 1 0.0094378
4 3 4 2 -0.0000000
4 3 4 3 0.0801129
4 3 4 4 0.0349095
4 4 0 0 0.4981069
4 4 1 0 0.0018167
4 4 1 1 0.5127047
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4749889
4 4 3 0 0.0013871
4 4 3 1 0.0224600
4 4 3 2 -0.0000000
4 4 3 3 0.4403527
4 4 4 0 -0.0000711
4 4 4 1 0.0061283
4 4 4 2 0.0000000
4 4 4 3 0.0349095
4 4 4 4 0.5206614
5 0 0 0 -0.2185550
5 0 1 0 0.0261310
5 0 1 1 0.0117116
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0014192
5 0 3 0 -0.0071996
5 0 3 1 0.0073807
5 0 3 2 -0.0000000
5 0 3 3 -0.0155681
5 0 4 0 0.0117730
5 0 4 1 0.0008001
5 0 4 2 0.0000000
5 0 4 3 0.0122352
5 0 4 4 0.0030784
5 0 5 0 0.0397479
5 0 5 1 0.0048106
5 0 5 2 -0.0000000
5 0 5 3 -0.0046831
5 0 5 4 0.0028483
5 0 5 5 0.0104759
5 1 0 0 0.2607931
5 1 1 0 0.0003211
5 1 1 1 0.0720156
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0642485
5 1 3 0 0.0080405
5 1 3 1 -0.0297913
5 1 3 2 0.0000000
5 1 3 3 0.0852053
5 1 4 0 -0.0030854
5 1 4 1 0.0143995
5 1 4 2 0.0000000
5 1 4 3 -0.0450289
5 1 4 4 -0.0006099
5 1 5 0 0.0048106
5 1 5 1 0.1019002
5 1 5 2 0.0000000
5 1 5 3 0.0357958
5 1 5 4 0.0326958
5 1 5 5 0.0913775
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0052740
5 2 2 1 0.0019695
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0006773
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0185340
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0237065
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0886898
5 3 1 0 -0.0043397
5 3 1 1 -0.0203970
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0146680
5 3 3 0 0.0022423
5 3 3 1 -0.0124970
5 3 3 2 0.0000000
5 3 3 3 0.0364779
5 3 4 0 -0.0015946
5 3 4 1 -0.0189016
5 3 4 2 -0.0000000
5 3 4 3 -0.0396596
5 3 4 4 -0.0280174
5 3 5 0 -0.0046831
5 3 5 1 0.0357958
5 3 5 2 0.0000000
5 3 5 3 0.0556878
5 3 5 4 0.0182843
5 3 5 5 0.0015060
5 4 0 0 0.0427840
5 4 1 0 0.0011774
5 4 1 1 0.0085250
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0311530
5 4 3 0 0.0020237
5 4 3 1 -0.0312120
5 4 3 2 -0.0000000
5 4 3 3 -0.0107422
5 4 4 0 -0.0004279
5 4 4 1 -0.0417017
5 4 4 2 -0.0000000
5 4 4 3 -0.0256841
5 4 4 4 -0.0017259
5 4 5 0 0.0028483
5 4 5 1 0.0326958
5 4 5 2 -0.0000000
5 4 5 3 0.0182843
5 4 5 4 0.0557104
5 4 5 5 -0.0114913
5 5 0 0 0.8002972
5 5 1 0 -0.0002838
5 5 1 1 0.5758269
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4985712
5 5 3 0 0.0185705
5 5 3 1 0.0341417
5 5 3 2 -0.0000000
5 5 3 3 0.5140992
5 5 4 0 -0.0069848
5 5 4 1 0.0618565
5 5 4 2 -0.0000000
5 5 4 3 0.0153919
5 5 4 4 0.4971308
5 5 5 0 0.0104759
5 5 5 1 0.0913775
5 5 5 2 0.0000000
5 5 5 3 0.0015060
5 5 5 4 -0.0114913
5 5 5 5 0.6285328
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0129267
6 0 2 1 -0.0143258
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0093930
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0020393
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0070460
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0198799
6 0 6 1 0.0057236
6 0 6 2 -0.0000000
6 0 6 3 -0.0105368
6 0 6 4 0.0098183
6 0 6 5 0.0100644
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0041208
6 1 2 1 0.0282567
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0018987
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0486477
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0237723
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0057236
6 1 6 1 0.0400594
6 1 6 2 -0.0000000
6 1 6 3 -0.0107575
6 1 6 4 -0.0467984
6 1 6 5 -0.0183963
6 1 6 6 0.0000000
6 2 0 0 -0.2516648
6 2 1 0 0.0059684
6 2 1 1 -0.0142119
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0363234
6 2 3 0 -0.0013422
6 2 3 1 0.0266412
6 2 3 2 -0.0000000
6 2 3 3 -0.1069385
6 2 4 0 0.0026838
6 2 4 1 -0.0395742
6 2 4 2 0.0000000
6 2 4 3 0.0539802
6 2 4 4 0.0366480
6 2 5 0 0.0081707
6 2 5 1 -0.0688963
6 2 5 2 -0.0000000
6 2 5 3 -0.0354435
6 2 5 4 0.0125510
6 2 5 5 -0.0541881
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1203228
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0511523
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071636
6 3 2 1 0.0206848
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0284048
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0031067
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0034584
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0105368
6 3 6 1 -0.0107575
6 3 6 2 -0.0000000
6 3 6 3 0.0324920
6 3 6 4 -0.0156690
6 3 6 5 -0.0041224
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0067454
6 4 2 1 -0.0914224
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0314282
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0886934
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0193303
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0098183
6 4 6 1 -0.0467984
6 4 6 2 0.0000000
6 4 6 3 -0.0156690
6 4 6 4 0.1068717
6 4 6 5 0.0553341
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0072299
6 5 2 1 -0.0597420
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0126498
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0479917
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0024337
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0100644
6 5 6 1 -0.0183963
6 5 6 2 -0.0000000
6 5 6 3 -0.0041224
6 5 6 4 0.0553341
6 5 6 5 0.0437666
6 5 6 6 0.0000000
6 6 0 0 0.7304915
6 6 1 0 -0.0060599
6 6 1 1 0.4987368
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5298480
6 6 3 0 0.0043719
6 6 3 1 -0.0228995
6 6 3 2 0.0000000
6 6 3 3 0.4981119
6 6 4 0 -0.0038051
6 6 4 1 -0.0174843
6 6 4 2 0.0000000
6 6 4 3 -0.0331420
6 6 4 4 0.4761447
6 6 5 0 -0.0064604
6 6 5 1 0.0641633
6 6 5 2 0.0000000
6 6 5 3 0.0266506
6 6 5 4 0.0339160
6 6 5 5 0.5074774
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0511523
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5581693
7 0 0 0 -0.0850682
7 0 1 0 0.0038318
7 0 1 1 -0.0071410
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006916
7 0 3 0 -0.0034950
7 0 3 1 0.0050677
7 0 3 2 -0.0000000
7 0 3 3 -0.0046519
7 0 4 0 0.0031584
7 0 4 1 -0.0033753
7 0 4 2 0.0000000
7 0 4 3 0.0024085
7 0 4 4 -0.0035073
7 0 5 0 0.0053429
7 0 5 1 -0.0044358
7 0 5 2 0.0000000
7 0 5 3 0.0057617
7 0 5 4 -0.0031607
7 0 5 5 -0.0045988
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016601
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0006996
7 0 7 0 0.0112606
7 0 7 1 0.0015681
7 0 7 2 -0.0000000
7 0 7 3 -0.0026752
7 0 7 4 0.0013766
7 0 7 5 0.0031087
7 0 7 6 0.0000000
7 0 7 7 0.0059796
7 1 0 0 -0.0065305
7 1 1 0 -0.0010382
7 1 1 1 -0.0014052
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056746
7 1 3 0 0.0030722
7 1 3 1 0.0074113
7 1 3 2 -0.0000000
7 1 3 3 -0.0106983
7 1 4 0 -0.0014020
7 1 4 1 -0.0074542
7 1 4 2 0.0000000
7 1 4 3 0.0064992
7 1 4 4 0.0012320
7 1 5 0 0.0003962
7 1 5 1 -0.0025708
7 1 5 2 0.0000000
7 1 5 3 0.0051479
7 1 5 4 0.0013124
7 1 5 5 -0.0004858
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0023009
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0046640
7 1 7 0 0.0015681
7 1 7 1 0.0100958
7 1 7 2 0.0000000
7 1 7 3 0.0041630
7 1 7 4 0.0071629
7 1 7 5 0.0002673
7 1 7 6 0.0000000
7 1 7 7 -0.0024783
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0045717
7 2 2 1 0.0220240
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0106449
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0132719
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0036117
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0068379
7 2 6 1 0.0003134
7 2 6 2 0.0000000
7 2 6 3 0.0105587
7 2 6 4 -0.0173780
7 2 6 5 -0.0124153
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0172950
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0157703
7 2 7 7 0.0000000
7 3 0 0 -0.0085576
7 3 1 0 0.0042673
7 3 1 1 0.0264953
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0018682
7 3 3 0 0.0022927
7 3 3 1 0.0037750
7 3 3 2 -0.0000000
7 3 3 3 -0.0103435
7 3 4 0 0.0003836
7 3 4 1 0.0084197
7 3 4 2 0.0000000
7 3 4 3 0.0158198
7 3 4 4 0.0156920
7 3 5 0 0.0081080
7 3 5 1 0.0029557
7 3 5 2 -0.0000000
7 3 5 3 -0.0194514
7 3 5 4 0.0027405
7 3 5 5 0.0212887
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0158007
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 -0.0057889
7 3 7 0 -0.0026752
7 3 7 1 0.0041630
7 3 7 2 0.0000000
7 3 7 3 0.0266477
7 3 7 4 0.0017351
7 3 7 5 0.0004635
7 3 7 6 0.0000000
7 3 7 7 0.0047084
7 4 0 0 0.0071657
7 4 1 0 -0.0020234
7 4 1 1 -0.0069422
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0041379
7 4 3 0 0.0000218
7 4 3 1 0.0005812
7 4 3 2 0.0000000
7 4 3 3 0.0052488
7 4 4 0 -0.0006473
7 4 4 1 0.0010613
7 4 4 2 -0.0000000
7 4 4 3 -0.0022602
7 4 4 4 -0.0042505
7 4 5 0 -0.0031978
7 4 5 1 -0.0022134
7 4 5 2 0.0000000
7 4 5 3 0.0045637
7 4 5 4 -0.0051575
7 4 5 5 -0.0033545
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0056578
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0002020
7 4 7 0 0.0013766
7 4 7 1 0.0071629
7 4 7 2 0.0000000
7 4 7 3 0.0017351
7 4 7 4 0.0177614
7 4 7 5 -0.0145858
7 4 7 6 -0.0000000
7 4 7 7 0.0057954
7 5 0 0 0.0105698
7 5 1 0 -0.0012907
7 5 1 1 0.0023340
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0048449
7 5 3 0 0.0078452
7 5 3 1 0.0192800
7 5 3 2 -0.0000000
7 5 3 3 -0.0161326
7 5 4 0 -0.0030816
7 5 4 1 0.0002816
7 5 4 2 0.0000000
7 5 4 3 0.0151091
7 5 4 4 -0.0004369
7 5 5 0 0.0034546
7 5 5 1 0.0012144
7 5 5 2 0.0000000
7 5 5 3 0.0060355
7 5 5 4 -0.0039569
7 5 5 5 0.0165591
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0031200
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0021344
7 5 7 0 0.0031087
7 5 7 1 0.0002673
7 5 7 2 0.0000000
7 5 7 3 0.0004635
7 5 7 4 -0.0145858
7 5 7 5 0.0326299
7 5 7 6 0.0000000
7 5 7 7 0.0185457
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0054453
7 6 2 1 -0.0131271
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0110855
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0018384
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0061028
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0082101
7 6 6 1 0.0062894
7 6 6 2 -0.0000000
7 6 6 3 -0.0129783
7 6 6 4 0.0075840
7 6 6 5 0.0068819
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 -0.0157703
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0208117
7 6 7 7 0.0000000
7 7 0 0 0.5615199
7 7 1 0 -0.0067937
7 7 1 1 0.4316402
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4005525
7 7 3 0 0.0084172
7 7 3 1 0.0398369
7 7 3 2 0.0000000
7 7 3 3 0.4259391
7 7 4 0 -0.0050322
7 7 4 1 0.0517657
7 7 4 2 0.0000000
7 7 4 3 0.0223903
7 7 4 4 0.4116599
7 7 5 0 -0.0046293
7 7 5 1 0.0151960
7 7 5 2 0.0000000
7 7 5 3 -0.0068781
7 7 5 4 -0.0485226
7 7 5 5 0.4815379
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 -0.0460508
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4149453
7 7 7 0 0.0059796
7 7 7 1 -0.0024783
7 7 7 2 0.0000000
7 7 7 3 0.0047084
7 7 7 4 0.0057954
7 7 7 5 0.0185457
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002350
8 0 2 1 0.0003075
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001706
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0000894
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002841
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003490
8 0 6 1 -0.0002637
8 0 6 2 0.0000000
8 0 6 3 0.0001971
8 0 6 4 -0.0000411
8 0 6 5 -0.0002123
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001246
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001610
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000434
8 0 8 2 0.0000000
8 0 8 3 -0.0000912
8 0 8 4 -0.0000881
8 0 8 5 0.0002121
8 0 8 6 0.0000000
8 0 8 7 -0.0000305
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
