NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.459772
ENERGIES
-11.107578
-0.841046
-0.627880
-0.587516
0.605291
0.634614
0.683287
1000000.443222

OEI
-18.534636	
-0.259045	-4.533176	
-0.000000	-0.000000	-4.217825	
-0.008431	-0.017782	0.000000	-4.158174	
5 5 5 1 -0.0356202
5 5 5 2 0.0000000
5 5 5 3 0.0646485
5 5 5 4 -0.0000000
5 5 5 5 0.5382250
6 0 0 0 0.2907298
6 0 1 0 0.0347717
6 0 1 1 -0.0018068
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0028880
6 0 3 0 0.0028065
6 0 3 1 -0.0019477
6 0 3 2 -0.0000000
6 0 3 3 0.0017652
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0061044
6 0 4 3 0.0000000
6 0 4 4 0.0072596
6 0 5 0 -0.0036025
6 0 5 1 -0.0013963
6 0 5 2 0.0000000
6 0 5 3 0.0070611
6 0 5 4 0.0000000
6 0 5 5 0.0080824
6 0 6 0 0.0440257
6 0 6 1 0.0018108
6 0 6 2 0.0000000
6 0 6 3 0.0000425
6 0 6 4 -0.0000000
6 0 6 5 -0.0013470
6 0 6 6 0.0017405
6 1 0 0 0.2753523
6 1 1 0 0.0007606
6 1 1 1 0.1054351
6 1 2 0 0.0000000
6 1 2 1 0.0000000
6 1 2 2 0.0661443
6 1 3 0 -0.0006385
6 1 3 1 0.0017523
6 1 3 2 -0.0000000
6 1 3 3 0.0590472
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0700570
6 1 4 3 0.0000000
6 1 4 4 0.0644440
6 1 5 0 -0.0012008
6 1 5 1 -0.0108660
6 1 5 2 0.0000000
6 1 5 3 0.0710689
6 1 5 4 0.0000000
6 1 5 5 0.0612046
6 1 6 0 0.0018108
6 1 6 1 0.1021707
6 1 6 2 -0.0000000
6 1 6 3 0.0162721
6 1 6 4 -0.0000000
6 1 6 5 -0.0062656
6 1 6 6 0.0831143
6 2 0 0 -0.0000000
6 2 1 0 -0.0000000
6 2 1 1 0.0000000
6 2 2 0 -0.0060980
6 2 2 1 -0.0183732
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 -0.0000000
6 2 3 2 0.0264039
6 2 3 3 -0.0000000
6 2 4 0 0.0081322
6 2 4 1 -0.0429542
6 2 4 2 0.0000000
6 2 4 3 0.0195563
6 2 4 4 -0.0000000
6 2 5 0 -0.0000000
6 2 5 1 0.0000000
6 2 5 2 -0.0249100
6 2 5 3 0.0000000
6 2 5 4 -0.0367289
6 2 5 5 -0.0000000
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0452415
6 2 6 3 0.0000000
6 2 6 4 0.0237583
6 2 6 5 -0.0000000
6 2 6 6 -0.0000000
6 3 0 0 0.0393587
6 3 1 0 0.0008189
6 3 1 1 0.0115292
6 3 2 0 0.0000000
6 3 2 1 -0.0000000
6 3 2 2 0.0401870
6 3 3 0 -0.0050837
6 3 3 1 -0.0313247
6 3 3 2 -0.0000000
6 3 3 3 -0.0242859
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0165991
6 3 4 3 -0.0000000
6 3 4 4 0.0483206
6 3 5 0 -0.0069877
6 3 5 1 0.0435117
6 3 5 2 0.0000000
6 3 5 3 0.0353099
6 3 5 4 0.0000000
6 3 5 5 -0.0176551
6 3 6 0 0.0000425
6 3 6 1 0.0162721
6 3 6 2 0.0000000
6 3 6 3 0.0618416
6 3 6 4 0.0000000
6 3 6 5 -0.0466656
6 3 6 6 -0.0056498
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0118454
6 4 2 1 -0.0960863
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0411697
6 4 3 3 -0.0000000
6 4 4 0 -0.0162800
6 4 4 1 -0.0194418
6 4 4 2 -0.0000000
6 4 4 3 0.0494873
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0506211
6 4 5 3 0.0000000
6 4 5 4 -0.0475845
6 4 5 5 0.0000000
6 4 6 0 -0.0000000
6 4 6 1 -0.0000000
6 4 6 2 0.0237583
6 4 6 3 0.0000000
6 4 6 4 0.0952257
6 4 6 5 -0.0000000
6 4 6 6 0.0000000
6 5 0 0 -0.0025321
6 5 1 0 0.0008000
6 5 1 1 -0.0107148
6 5 2 0 -0.0000000
6 5 2 1 0.0000000
6 5 2 2 -0.0497816
6 5 3 0 -0.0113695
6 5 3 1 0.0999972
6 5 3 2 0.0000000
6 5 3 3 0.0553611
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0531025
6 5 4 3 0.0000000
6 5 4 4 -0.0434479
6 5 5 0 -0.0159936
6 5 5 1 -0.0217932
6 5 5 2 0.0000000
6 5 5 3 -0.0437517
6 5 5 4 0.0000000
6 5 5 5 0.0162095
6 5 6 0 -0.0013470
6 5 6 1 -0.0062656
6 5 6 2 -0.0000000
6 5 6 3 -0.0466656
6 5 6 4 -0.0000000
6 5 6 5 0.1117822
6 5 6 6 0.0242055
6 6 0 0 0.7064767
6 6 1 0 0.0009658
6 6 1 1 0.5276037
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4738647
6 6 3 0 -0.0028644
6 6 3 1 0.0284862
6 6 3 2 0.0000000
6 6 3 3 0.5006558
6 6 4 0 -0.0000000
6 6 4 1 -0.0000000
6 6 4 2 -0.0515810
6 6 4 3 0.0000000
6 6 4 4 0.4810673
6 6 5 0 -0.0043734
6 6 5 1 -0.0182428
6 6 5 2 -0.0000000
6 6 5 3 0.0248179
6 6 5 4 -0.0000000
6 6 5 5 0.4987566
6 6 6 0 0.0017405
6 6 6 1 0.0831143
6 6 6 2 -0.0000000
6 6 6 3 -0.0056498
6 6 6 4 0.0000000
6 6 6 5 0.0242055
6 6 6 6 0.5333343
7 0 0 0 0.1189976
7 0 1 0 0.0063213
7 0 1 1 0.0142105
7 0 2 0 0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0011798
7 0 3 0 0.0002355
7 0 3 1 0.0003938
7 0 3 2 0.0000000
7 0 3 3 0.0012570
7 0 4 0 -0.0000000
7 0 4 1 -0.0000000
7 0 4 2 0.0023708
7 0 4 3 -0.0000000
7 0 4 4 -0.0006508
7 0 5 0 -0.0012780
7 0 5 1 -0.0016241
7 0 5 2 -0.0000000
7 0 5 3 -0.0023818
7 0 5 4 0.0000000
7 0 5 5 -0.0004269
7 0 6 0 0.0094328
7 0 6 1 0.0119963
7 0 6 2 0.0000000
7 0 6 3 0.0001075
7 0 6 4 -0.0000000
7 0 6 5 -0.0021401
7 0 6 6 0.0151995
7 0 7 0 0.0226238
7 0 7 1 -0.0064913
7 0 7 2 -0.0000000
7 0 7 3 -0.0002332
7 0 7 4 0.0000000
7 0 7 5 0.0011984
7 0 7 6 -0.0088231
7 0 7 7 -0.0195289
7 1 0 0 -0.0158944
7 1 1 0 0.0051312
7 1 1 1 -0.0385269
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0034501
7 1 3 0 0.0002529
7 1 3 1 -0.0014157
7 1 3 2 -0.0000000
7 1 3 3 -0.0040975
7 1 4 0 -0.0000000
7 1 4 1 0.0000000
7 1 4 2 -0.0062051
7 1 4 3 0.0000000
7 1 4 4 -0.0013341
7 1 5 0 -0.0006387
7 1 5 1 0.0033251
7 1 5 2 0.0000000
7 1 5 3 0.0065302
7 1 5 4 -0.0000000
7 1 5 5 -0.0017225
7 1 6 0 0.0055464
7 1 6 1 -0.0249920
7 1 6 2 -0.0000000
7 1 6 3 0.0000525
7 1 6 4 0.0000000
7 1 6 5 0.0035214
7 1 6 6 -0.0305817
7 1 7 0 -0.0064913
7 1 7 1 0.0241098
7 1 7 2 0.0000000
7 1 7 3 0.0002329
7 1 7 4 -0.0000000
7 1 7 5 -0.0032631
7 1 7 6 0.0199589
7 1 7 7 0.0184902
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0066299
7 2 2 1 0.0297346
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0108133
7 2 3 3 0.0000000
7 2 4 0 0.0095054
7 2 4 1 -0.0065928
7 2 4 2 -0.0000000
7 2 4 3 -0.0110350
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0099685
7 2 5 3 -0.0000000
7 2 5 4 0.0056751
7 2 5 5 -0.0000000
7 2 6 0 0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0023829
7 2 6 3 -0.0000000
7 2 6 4 -0.0273119
7 2 6 5 0.0000000
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0357645
7 2 7 3 -0.0000000
7 2 7 4 -0.0351667
7 2 7 5 0.0000000
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0001834
7 3 1 0 0.0002563
7 3 1 1 -0.0023448
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0113436
7 3 3 0 -0.0063850
7 3 3 1 0.0285264
7 3 3 2 0.0000000
7 3 3 3 0.0127914
7 3 4 0 -0.0000000
7 3 4 1 0.0000000
7 3 4 2 -0.0107191
7 3 4 3 0.0000000
7 3 4 4 -0.0021949
7 3 5 0 -0.0093930
7 3 5 1 0.0073974
7 3 5 2 -0.0000000
7 3 5 3 -0.0097975
7 3 5 4 -0.0000000
7 3 5 5 -0.0052281
7 3 6 0 -0.0009508
7 3 6 1 0.0001447
7 3 6 2 -0.0000000
7 3 6 3 -0.0009175
7 3 6 4 0.0000000
7 3 6 5 0.0271222
7 3 6 6 0.0061600
7 3 7 0 -0.0002332
7 3 7 1 0.0002329
7 3 7 2 -0.0000000
7 3 7 3 0.0348196
7 3 7 4 0.0000000
7 3 7 5 0.0347525
7 3 7 6 0.0048664
7 3 7 7 0.0008677
7 4 0 0 -0.0000000
7 4 1 0 -0.0000000
7 4 1 1 0.0000000
7 4 2 0 0.0079986
7 4 2 1 -0.0272784
7 4 2 2 0.0000000
7 4 3 0 -0.0000000
7 4 3 1 0.0000000
7 4 3 2 0.0049775
7 4 3 3 -0.0000000
7 4 4 0 -0.0114046
7 4 4 1 0.0106610
7 4 4 2 0.0000000
7 4 4 3 0.0107310
7 4 4 4 -0.0000000
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0089362
7 4 5 3 -0.0000000
7 4 5 4 -0.0005683
7 4 5 5 -0.0000000
7 4 6 0 -0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0087130
7 4 6 3 0.0000000
7 4 6 4 0.0255674
7 4 6 5 -0.0000000
7 4 6 6 0.0000000
7 4 7 0 0.0000000
7 4 7 1 -0.0000000
7 4 7 2 -0.0351667
7 4 7 3 0.0000000
7 4 7 4 0.0396699
7 4 7 5 -0.0000000
7 4 7 6 0.0000000
7 4 7 7 -0.0000000
7 5 0 0 -0.0022453
7 5 1 0 -0.0008776
7 5 1 1 0.0029478
7 5 2 0 -0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0057941
7 5 3 0 -0.0079042
7 5 3 1 0.0269907
7 5 3 2 0.0000000
7 5 3 3 0.0072006
7 5 4 0 0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0085148
7 5 4 3 -0.0000000
7 5 4 4 0.0016598
7 5 5 0 -0.0113248
7 5 5 1 0.0110859
7 5 5 2 -0.0000000
7 5 5 3 -0.0125680
7 5 5 4 -0.0000000
7 5 5 5 -0.0105878
7 5 6 0 -0.0024756
7 5 6 1 0.0036723
7 5 6 2 0.0000000
7 5 6 3 0.0054895
7 5 6 4 -0.0000000
7 5 6 5 0.0241124
7 5 6 6 0.0098375
7 5 7 0 0.0011984
7 5 7 1 -0.0032631
7 5 7 2 0.0000000
7 5 7 3 0.0347525
7 5 7 4 -0.0000000
7 5 7 5 0.0404740
7 5 7 6 0.0016935
7 5 7 7 -0.0060896
7 6 0 0 0.0182566
7 6 1 0 0.0071196
7 6 1 1 -0.0284953
7 6 2 0 0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0007157
7 6 3 0 -0.0007212
7 6 3 1 0.0024883
7 6 3 2 0.0000000
7 6 3 3 0.0017668
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0149496
7 6 4 3 0.0000000
7 6 4 4 0.0078453
7 6 5 0 -0.0024741
7 6 5 1 0.0035960
7 6 5 2 0.0000000
7 6 5 3 0.0122937
7 6 5 4 -0.0000000
7 6 5 5 0.0061086
7 6 6 0 0.0076727
7 6 6 1 -0.0168471
7 6 6 2 -0.0000000
7 6 6 3 0.0018605
7 6 6 4 0.0000000
7 6 6 5 0.0071228
7 6 6 6 -0.0235384
7 6 7 0 -0.0088231
7 6 7 1 0.0199589
7 6 7 2 -0.0000000
7 6 7 3 0.0048664
7 6 7 4 0.0000000
7 6 7 5 0.0016935
7 6 7 6 0.0237269
7 6 7 7 0.0457500
7 7 0 0 0.8421356
7 7 1 0 0.0191810
7 7 1 1 0.4593043
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4933086
7 7 3 0 0.0006390
7 7 3 1 0.0014005
7 7 3 2 -0.0000000
7 7 3 3 0.4895327
7 7 4 0 -0.0000000
7 7 4 1 -0.0000000
7 7 4 2 -0.1411057
7 7 4 3 0.0000000
7 7 4 4 0.5117411
7 7 5 0 -0.0028340
7 7 5 1 -0.0155141
7 7 5 2 0.0000000
7 7 5 3 0.1393432
7 7 5 4 -0.0000000
7 7 5 5 0.5150493
7 7 6 0 0.0205961
7 7 6 1 0.0981088
7 7 6 2 -0.0000000
7 7 6 3 0.0199829
7 7 6 4 0.0000000
7 7 6 5 0.0063126
7 7 6 6 0.4503662
7 7 7 0 -0.0195289
7 7 7 1 0.0184902
7 7 7 2 0.0000000
7 7 7 3 0.0008677
7 7 7 4 -0.0000000
7 7 7 5 -0.0060896
7 7 7 6 0.0457500
7 7 7 7 0.7504107
