NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.531424
ENERGIES
-10.826938
-0.832713
-0.387189
-0.229479
0.559119
0.774991
0.860748
849736.554065
965066.338385
996478.048984
1070621.047308
1118093.693835

OEI
-18.326192	
-0.209800	-4.485866	
0.000000	0.000000	-3.985951	
-0.197580	-0.164192	0.000000	-4.131058	
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 -0.0001867
10 0 8 7 0.0000000
10 0 8 8 -0.0006596
10 0 9 0 0.0000359
10 0 9 1 -0.0000585
10 0 9 2 0.0000000
10 0 9 3 -0.0000177
10 0 9 4 -0.0000170
10 0 9 5 -0.0000232
10 0 9 6 -0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008082
10 0 10 0 0.0006752
10 0 10 1 -0.0005226
10 0 10 2 0.0000000
10 0 10 3 -0.0000975
10 0 10 4 0.0001684
10 0 10 5 -0.0000867
10 0 10 6 -0.0000000
10 0 10 7 -0.0000162
10 0 10 8 -0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010837
10 1 0 0 -0.0339404
10 1 1 0 0.0009750
10 1 1 1 -0.0330942
10 1 2 0 -0.0000000
10 1 2 1 0.0000000
10 1 2 2 -0.0258275
10 1 3 0 0.0006411
10 1 3 1 -0.0057491
10 1 3 2 0.0000000
10 1 3 3 -0.0262316
10 1 4 0 -0.0003822
10 1 4 1 -0.0014066
10 1 4 2 -0.0000000
10 1 4 3 0.0033053
10 1 4 4 -0.0255366
10 1 5 0 0.0010814
10 1 5 1 -0.0115600
10 1 5 2 0.0000000
10 1 5 3 0.0002899
10 1 5 4 0.0076873
10 1 5 5 -0.0257781
10 1 6 0 0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0004597
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 -0.0260303
10 1 7 0 0.0009293
10 1 7 1 0.0012207
10 1 7 2 -0.0000000
10 1 7 3 -0.0010246
10 1 7 4 -0.0005668
10 1 7 5 -0.0051372
10 1 7 6 -0.0000000
10 1 7 7 0.0015827
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0118187
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0092334
10 1 8 7 0.0000000
10 1 8 8 0.0107648
10 1 9 0 -0.0001182
10 1 9 1 0.0008379
10 1 9 2 -0.0000000
10 1 9 3 0.0017163
10 1 9 4 0.0040364
10 1 9 5 0.0016917
10 1 9 6 0.0000000
10 1 9 7 -0.0003083
10 1 9 8 0.0000000
10 1 9 9 0.0409341
10 1 10 0 -0.0005226
10 1 10 1 0.0231892
10 1 10 2 0.0000000
10 1 10 3 -0.0124171
10 1 10 4 -0.0131034
10 1 10 5 -0.0185705
10 1 10 6 -0.0000000
10 1 10 7 0.0011710
10 1 10 8 -0.0000000
10 1 10 9 -0.0000808
10 1 10 10 0.0544819
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006202
10 2 2 1 -0.0003789
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0006665
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0008259
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0016013
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0009613
10 2 6 1 0.0017167
10 2 6 2 -0.0000000
10 2 6 3 0.0017117
10 2 6 4 0.0007300
10 2 6 5 -0.0004626
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0031652
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0031949
10 2 7 7 -0.0000000
10 2 8 0 0.0000890
10 2 8 1 0.0003950
10 2 8 2 0.0000000
10 2 8 3 -0.0025394
10 2 8 4 -0.0046293
10 2 8 5 -0.0030962
10 2 8 6 -0.0000000
10 2 8 7 0.0007030
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004802
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005586
10 2 9 7 0.0000000
10 2 9 8 0.0009453
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0071738
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0042474
10 2 10 7 -0.0000000
10 2 10 8 -0.0233809
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0106237
10 3 1 0 0.0006629
10 3 1 1 0.0116174
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0092098
10 3 3 0 -0.0000514
10 3 3 1 -0.0041574
10 3 3 2 -0.0000000
10 3 3 3 0.0120867
10 3 4 0 -0.0000329
10 3 4 1 -0.0023851
10 3 4 2 -0.0000000
10 3 4 3 0.0031807
10 3 4 4 0.0150421
10 3 5 0 0.0011716
10 3 5 1 -0.0015675
10 3 5 2 0.0000000
10 3 5 3 -0.0008509
10 3 5 4 0.0035527
10 3 5 5 0.0094448
10 3 6 0 -0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0012645
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0108519
10 3 7 0 0.0004861
10 3 7 1 -0.0020548
10 3 7 2 -0.0000000
10 3 7 3 -0.0016037
10 3 7 4 0.0057124
10 3 7 5 0.0039053
10 3 7 6 -0.0000000
10 3 7 7 0.0081425
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0028389
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0025960
10 3 8 7 0.0000000
10 3 8 8 0.0059945
10 3 9 0 0.0000322
10 3 9 1 0.0003254
10 3 9 2 0.0000000
10 3 9 3 -0.0014638
10 3 9 4 -0.0029505
10 3 9 5 -0.0015766
10 3 9 6 -0.0000000
10 3 9 7 -0.0001795
10 3 9 8 0.0000000
10 3 9 9 -0.0078053
10 3 10 0 -0.0000975
10 3 10 1 -0.0124171
10 3 10 2 0.0000000
10 3 10 3 0.0115797
10 3 10 4 0.0111943
10 3 10 5 0.0127047
10 3 10 6 0.0000000
10 3 10 7 0.0102681
10 3 10 8 -0.0000000
10 3 10 9 -0.0013463
10 3 10 10 -0.0178096
10 4 0 0 0.0132179
10 4 1 0 -0.0009439
10 4 1 1 0.0243451
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0098377
10 4 3 0 0.0002539
10 4 3 1 -0.0067517
10 4 3 2 -0.0000000
10 4 3 3 0.0161060
10 4 4 0 -0.0001172
10 4 4 1 -0.0116338
10 4 4 2 -0.0000000
10 4 4 3 0.0100820
10 4 4 4 0.0212898
10 4 5 0 -0.0016977
10 4 5 1 0.0017389
10 4 5 2 -0.0000000
10 4 5 3 0.0074966
10 4 5 4 0.0073633
10 4 5 5 0.0206125
10 4 6 0 -0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0006723
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0075791
10 4 7 0 -0.0006801
10 4 7 1 -0.0014434
10 4 7 2 -0.0000000
10 4 7 3 0.0063807
10 4 7 4 0.0030540
10 4 7 5 0.0014781
10 4 7 6 0.0000000
10 4 7 7 0.0178719
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0009438
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0010843
10 4 8 7 -0.0000000
10 4 8 8 0.0230573
10 4 9 0 0.0000386
10 4 9 1 0.0010223
10 4 9 2 0.0000000
10 4 9 3 -0.0020884
10 4 9 4 -0.0035100
10 4 9 5 -0.0025623
10 4 9 6 -0.0000000
10 4 9 7 -0.0002087
10 4 9 8 -0.0000000
10 4 9 9 0.0142654
10 4 10 0 0.0001684
10 4 10 1 -0.0131034
10 4 10 2 -0.0000000
10 4 10 3 0.0111943
10 4 10 4 0.0152230
10 4 10 5 0.0137133
10 4 10 6 0.0000000
10 4 10 7 0.0116748
10 4 10 8 0.0000000
10 4 10 9 -0.0030273
10 4 10 10 -0.0026125
10 5 0 0 0.0118341
10 5 1 0 0.0002566
10 5 1 1 0.0170367
10 5 2 0 -0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0152892
10 5 3 0 0.0018496
10 5 3 1 -0.0054707
10 5 3 2 0.0000000
10 5 3 3 0.0069726
10 5 4 0 -0.0009548
10 5 4 1 0.0029474
10 5 4 2 -0.0000000
10 5 4 3 0.0069879
10 5 4 4 0.0186491
10 5 5 0 -0.0009259
10 5 5 1 0.0001370
10 5 5 2 0.0000000
10 5 5 3 -0.0020222
10 5 5 4 -0.0023374
10 5 5 5 0.0155251
10 5 6 0 0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0037841
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0159116
10 5 7 0 0.0008178
10 5 7 1 -0.0040372
10 5 7 2 0.0000000
10 5 7 3 0.0018178
10 5 7 4 -0.0003630
10 5 7 5 -0.0034233
10 5 7 6 0.0000000
10 5 7 7 0.0039900
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0069594
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0062192
10 5 8 7 0.0000000
10 5 8 8 0.0038738
10 5 9 0 0.0000571
10 5 9 1 0.0001214
10 5 9 2 0.0000000
10 5 9 3 -0.0019938
10 5 9 4 -0.0044677
10 5 9 5 -0.0020086
10 5 9 6 -0.0000000
10 5 9 7 0.0001615
10 5 9 8 0.0000000
10 5 9 9 -0.0297248
10 5 10 0 -0.0000867
10 5 10 1 -0.0185705
10 5 10 2 -0.0000000
10 5 10 3 0.0127047
10 5 10 4 0.0137133
10 5 10 5 0.0207323
10 5 10 6 0.0000000
10 5 10 7 0.0010903
10 5 10 8 -0.0000000
10 5 10 9 0.0002408
10 5 10 10 -0.0410482
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0012832
10 6 2 1 0.0083511
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0041951
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0063799
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0016459
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019946
10 6 6 1 -0.0027416
10 6 6 2 -0.0000000
10 6 6 3 0.0026372
10 6 6 4 -0.0082307
10 6 6 5 0.0063624
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043342
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0048080
10 6 7 7 0.0000000
10 6 8 0 -0.0000961
10 6 8 1 0.0029820
10 6 8 2 0.0000000
10 6 8 3 0.0008561
10 6 8 4 0.0043752
10 6 8 5 -0.0002226
10 6 8 6 -0.0000000
10 6 8 7 -0.0013340
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002911
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002556
10 6 9 7 0.0000000
10 6 9 8 -0.0014050
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0042474
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0054988
10 6 10 7 0.0000000
10 6 10 8 0.0149687
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551864
10 7 1 0 -0.0025891
10 7 1 1 0.0084050
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0108999
10 7 3 0 -0.0017141
10 7 3 1 -0.0061232
10 7 3 2 0.0000000
10 7 3 3 -0.0133546
10 7 4 0 0.0009200
10 7 4 1 -0.0066260
10 7 4 2 -0.0000000
10 7 4 3 0.0214341
10 7 4 4 0.0122422
10 7 5 0 -0.0028913
10 7 5 1 -0.0181119
10 7 5 2 -0.0000000
10 7 5 3 0.0179648
10 7 5 4 0.0027160
10 7 5 5 -0.0070147
10 7 6 0 -0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0228638
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0158007
10 7 7 0 -0.0023891
10 7 7 1 -0.0040244
10 7 7 2 -0.0000000
10 7 7 3 0.0178456
10 7 7 4 0.0188920
10 7 7 5 0.0145725
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057294
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0005138
10 7 8 7 -0.0000000
10 7 8 8 0.0340597
10 7 9 0 -0.0000872
10 7 9 1 0.0000178
10 7 9 2 -0.0000000
10 7 9 3 0.0002310
10 7 9 4 0.0012909
10 7 9 5 0.0008035
10 7 9 6 0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632167
10 7 10 0 -0.0000162
10 7 10 1 0.0011710
10 7 10 2 -0.0000000
10 7 10 3 0.0102681
10 7 10 4 0.0116748
10 7 10 5 0.0010903
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676328
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010297
10 8 2 1 -0.0256248
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0068863
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0267687
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0073182
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012991
10 8 6 1 0.0171909
10 8 6 2 0.0000000
10 8 6 3 0.0002093
10 8 6 4 0.0286594
10 8 6 5 -0.0192707
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0049334
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0012150
10 8 7 7 0.0000000
10 8 8 0 -0.0004848
10 8 8 1 -0.0224781
10 8 8 2 -0.0000000
10 8 8 3 0.0185783
10 8 8 4 0.0173930
10 8 8 5 0.0319023
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0026259
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0032225
10 8 9 7 -0.0000000
10 8 9 8 0.0000315
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0233809
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0149687
10 8 10 7 -0.0000000
10 8 10 8 0.1090360
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125061
10 9 1 0 0.0002080
10 9 1 1 -0.0251406
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0137535
10 9 3 0 -0.0003261
10 9 3 1 0.0126287
10 9 3 2 0.0000000
10 9 3 3 -0.0205533
10 9 4 0 0.0002367
10 9 4 1 0.0152262
10 9 4 2 0.0000000
10 9 4 3 -0.0171279
10 9 4 4 -0.0336052
10 9 5 0 0.0006170
10 9 5 1 0.0084391
10 9 5 2 0.0000000
10 9 5 3 -0.0114555
10 9 5 4 -0.0170706
10 9 5 5 -0.0275469
10 9 6 0 0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0027507
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0123133
10 9 7 0 0.0001056
10 9 7 1 -0.0010207
10 9 7 2 0.0000000
10 9 7 3 -0.0030547
10 9 7 4 -0.0001481
10 9 7 5 0.0018684
10 9 7 6 0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0097585
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0087205
10 9 8 7 0.0000000
10 9 8 8 -0.0496114
10 9 9 0 0.0002716
10 9 9 1 0.0051109
10 9 9 2 0.0000000
10 9 9 3 -0.0099667
10 9 9 4 -0.0187827
10 9 9 5 -0.0105975
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648276
10 9 10 0 0.0000062
10 9 10 1 -0.0000808
10 9 10 2 0.0000000
10 9 10 3 -0.0013463
10 9 10 4 -0.0030273
10 9 10 5 0.0002408
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530066
10 9 10 10 -0.0389062
10 10 0 0 0.2902848
10 10 1 0 -0.0021082
10 10 1 1 0.3914570
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3105909
10 10 3 0 0.0025216
10 10 3 1 -0.0712425
10 10 3 2 0.0000000
10 10 3 3 0.3153862
10 10 4 0 -0.0013298
10 10 4 1 -0.0658480
10 10 4 2 -0.0000000
10 10 4 3 0.0889419
10 10 4 4 0.3914661
10 10 5 0 -0.0047302
10 10 5 1 -0.0589735
10 10 5 2 -0.0000000
10 10 5 3 0.0679261
10 10 5 4 0.0652825
10 10 5 5 0.3883878
10 10 6 0 -0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0397873
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3050303
10 10 7 0 -0.0014404
10 10 7 1 0.0016493
10 10 7 2 -0.0000000
10 10 7 3 0.0375255
10 10 7 4 0.0122659
10 10 7 5 -0.0028324
10 10 7 6 -0.0000000
10 10 7 7 0.4644441
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0667552
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0484491
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005267
10 10 9 1 0.0031327
10 10 9 2 -0.0000000
10 10 9 3 0.0064282
10 10 9 4 0.0164871
10 10 9 5 0.0052864
10 10 9 6 0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412169
10 10 10 0 -0.0010837
10 10 10 1 0.0544819
10 10 10 2 0.0000000
10 10 10 3 -0.0178096
10 10 10 4 -0.0026125
10 10 10 5 -0.0410482
10 10 10 6 -0.0000000
10 10 10 7 0.0676328
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072845
11 0 0 0 -0.0814070
11 0 1 0 -0.0033580
11 0 1 1 -0.0068967
11 0 2 0 0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0008222
11 0 3 0 -0.0031754
11 0 3 1 -0.0053717
11 0 3 2 0.0000000
11 0 3 3 -0.0053274
11 0 4 0 0.0024022
11 0 4 1 0.0028946
11 0 4 2 -0.0000000
11 0 4 3 0.0022284
11 0 4 4 -0.0028705
11 0 5 0 -0.0053530
11 0 5 1 -0.0046810
11 0 5 2 0.0000000
11 0 5 3 -0.0061230
11 0 5 4 0.0034362
11 0 5 5 -0.0048515
11 0 6 0 -0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0016469
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0007043
11 0 7 0 0.0111480
11 0 7 1 -0.0015715
11 0 7 2 0.0000000
11 0 7 3 -0.0026508
11 0 7 4 0.0012680
11 0 7 5 -0.0033778
11 0 7 6 -0.0000000
11 0 7 7 0.0064539
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001577
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002278
11 0 8 7 0.0000000
11 0 8 8 -0.0008653
11 0 9 0 -0.0001216
11 0 9 1 0.0000925
11 0 9 2 -0.0000000
11 0 9 3 0.0000666
11 0 9 4 -0.0000131
11 0 9 5 0.0000571
11 0 9 6 0.0000000
11 0 9 7 -0.0000476
11 0 9 8 0.0000000
11 0 9 9 -0.0008089
11 0 10 0 -0.0026938
11 0 10 1 0.0010980
11 0 10 2 -0.0000000
11 0 10 3 0.0005249
11 0 10 4 -0.0006322
11 0 10 5 0.0008410
11 0 10 6 0.0000000
11 0 10 7 -0.0020194
11 0 10 8 -0.0000000
11 0 10 9 -0.0000020
11 0 10 10 -0.0005744
11 0 11 0 0.0110512
11 0 11 1 -0.0033077
11 0 11 2 0.0000000
11 0 11 3 -0.0021458
11 0 11 4 0.0020384
11 0 11 5 -0.0037401
11 0 11 6 -0.0000000
11 0 11 7 0.0071482
11 0 11 8 -0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010744
11 0 11 11 0.0067925
11 1 0 0 0.0090259
11 1 1 0 -0.0019773
11 1 1 1 0.0079586
11 1 2 0 0.0000000
11 1 2 1 -0.0000000
11 1 2 2 -0.0013962
11 1 3 0 -0.0047701
11 1 3 1 0.0223198
11 1 3 2 -0.0000000
11 1 3 3 0.0149853
11 1 4 0 0.0024549
11 1 4 1 -0.0035324
11 1 4 2 0.0000000
11 1 4 3 -0.0135814
11 1 4 4 -0.0000618
11 1 5 0 0.0001654
11 1 5 1 0.0076657
11 1 5 2 -0.0000000
11 1 5 3 0.0109320
11 1 5 4 -0.0081974
11 1 5 5 -0.0028881
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0015682
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 -0.0001627
11 1 7 0 -0.0031138
11 1 7 1 0.0001884
11 1 7 2 -0.0000000
11 1 7 3 0.0090386
11 1 7 4 0.0122272
11 1 7 5 0.0235680
11 1 7 6 0.0000000
11 1 7 7 -0.0121231
11 1 8 0 0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0002099
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0017337
11 1 8 7 0.0000000
11 1 8 8 -0.0081740
11 1 9 0 0.0000527
11 1 9 1 -0.0008082
11 1 9 2 0.0000000
11 1 9 3 0.0000553
11 1 9 4 0.0008981
11 1 9 5 0.0005850
11 1 9 6 0.0000000
11 1 9 7 -0.0004554
11 1 9 8 0.0000000
11 1 9 9 -0.0083272
11 1 10 0 0.0008138
11 1 10 1 -0.0033688
11 1 10 2 0.0000000
11 1 10 3 -0.0006451
11 1 10 4 0.0001892
11 1 10 5 -0.0062583
11 1 10 6 -0.0000000
11 1 10 7 0.0128441
11 1 10 8 -0.0000000
11 1 10 9 0.0020365
11 1 10 10 0.0101902
11 1 11 0 -0.0033077
11 1 11 1 0.0287795
11 1 11 2 0.0000000
11 1 11 3 -0.0101159
11 1 11 4 -0.0130363
11 1 11 5 0.0089349
11 1 11 6 0.0000000
11 1 11 7 -0.0003120
11 1 11 8 -0.0000000
11 1 11 9 0.0000502
11 1 11 10 -0.0071628
11 1 11 11 -0.0200584
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0042118
11 2 2 1 -0.0163344
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0093452
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0093668
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0034531
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0064772
11 2 6 1 -0.0023462
11 2 6 2 0.0000000
11 2 6 3 -0.0092157
11 2 6 4 0.0109070
11 2 6 5 -0.0110527
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0151654
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0180934
11 2 7 7 0.0000000
11 2 8 0 0.0001300
11 2 8 1 -0.0037961
11 2 8 2 -0.0000000
11 2 8 3 0.0007459
11 2 8 4 -0.0027554
11 2 8 5 0.0003752
11 2 8 6 0.0000000
11 2 8 7 0.0037180
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000436
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000575
11 2 9 7 -0.0000000
11 2 9 8 0.0005428
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0018512
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0053991
11 2 10 7 0.0000000
11 2 10 8 -0.0039055
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0186263
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0165835
11 2 11 7 0.0000000
11 2 11 8 -0.0010341
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0185441
11 3 1 0 -0.0037157
11 3 1 1 0.0341051
11 3 2 0 0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0132109
11 3 3 0 0.0024194
11 3 3 1 -0.0026974
11 3 3 2 -0.0000000
11 3 3 3 0.0066197
11 3 4 0 -0.0009492
11 3 4 1 -0.0058301
11 3 4 2 -0.0000000
11 3 4 3 0.0095019
11 3 4 4 0.0143624
11 3 5 0 -0.0079038
11 3 5 1 0.0152275
11 3 5 2 -0.0000000
11 3 5 3 0.0082884
11 3 5 4 -0.0064499
11 3 5 5 0.0325804
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0057403
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0056147
11 3 7 0 -0.0020815
11 3 7 1 0.0048433
