NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.460124
ENERGIES
-11.107625
-0.841074
-0.627910
-0.587544
0.605259
0.634583
0.683260
1000000.443182

OEI
-18.534709	
-0.259047	-4.533220	
0.000000	0.000000	-4.217876	
-0.008432	-0.017783	0.000000	-4.158225	
1 0 1 0 0.0277826
1 0 1 1 -0.0030251
1 1 0 0 0.6852987
1 1 1 0 -0.0030251
1 1 1 1 0.5628568
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0090781
2 0 2 1 -0.0121441
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 -0.0121441
2 1 2 1 0.1156199
2 1 2 2 -0.0000000
2 2 0 0 0.6479100
2 2 1 0 0.0018573
2 2 1 1 0.5063618
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5412014
3 0 0 0 0.0080940
3 0 1 0 0.0008768
3 0 1 1 0.0003449
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0027971
3 0 3 0 0.0087548
3 0 3 1 -0.0116643
3 0 3 2 0.0000000
3 0 3 3 -0.0033794
3 1 0 0 0.0057154
3 1 1 0 0.0000846
3 1 1 1 -0.0023578
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0463011
3 1 3 0 -0.0116643
3 1 3 1 0.1098385
3 1 3 2 0.0000000
3 1 3 3 0.0545186
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0024819
3 2 2 1 -0.0476702
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0411051
3 2 3 3 -0.0000000
3 3 0 0 0.6412520
3 3 1 0 0.0017749
3 3 1 1 0.4996045
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4530123
3 3 3 0 -0.0033794
3 3 3 1 0.0545186
3 3 3 2 -0.0000000
3 3 3 3 0.5426418
4 0 0 0 0.0000000
4 0 1 0 0.0000000
4 0 1 1 0.0000000
4 0 2 0 -0.0131294
4 0 2 1 0.0160116
4 0 2 2 -0.0000000
4 0 3 0 0.0000000
4 0 3 1 -0.0000000
4 0 3 2 -0.0029943
4 0 3 3 -0.0000000
4 0 4 0 0.0190920
4 0 4 1 -0.0083583
4 0 4 2 0.0000000
4 0 4 3 -0.0044292
4 0 4 4 -0.0000000
4 1 0 0 0.0000000
4 1 1 0 0.0000000
4 1 1 1 0.0000000
4 1 2 0 0.0061882
4 1 2 1 0.0136745
4 1 2 2 0.0000000
4 1 3 0 -0.0000000
4 1 3 1 -0.0000000
4 1 3 2 -0.0271732
4 1 3 3 0.0000000
4 1 4 0 -0.0083583
4 1 4 1 0.0445714
4 1 4 2 -0.0000000
4 1 4 3 -0.0156586
4 1 4 4 0.0000000
4 2 0 0 -0.2530901
4 2 1 0 -0.0059059
4 2 1 1 -0.0493812
4 2 2 0 -0.0000000
4 2 2 1 -0.0000000
4 2 2 2 -0.0414414
4 2 3 0 0.0025334
4 2 3 1 -0.0482364
4 2 3 2 0.0000000
4 2 3 3 -0.0729645
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1215946
4 2 4 3 -0.0000000
4 2 4 4 -0.0464011
4 3 0 0 0.0000000
4 3 1 0 0.0000000
4 3 1 1 0.0000000
4 3 2 0 0.0030413
4 3 2 1 -0.0491841
4 3 2 2 0.0000000
4 3 3 0 -0.0000000
4 3 3 1 -0.0000000
4 3 3 2 0.0155292
4 3 3 3 0.0000000
4 3 4 0 -0.0044292
4 3 4 1 -0.0156586
4 3 4 2 -0.0000000
4 3 4 3 0.0364252
4 3 4 4 0.0000000
4 4 0 0 0.7160337
4 4 1 0 0.0064126
4 4 1 1 0.4956813
4 4 2 0 0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5304857
4 4 3 0 -0.0000142
4 4 3 1 -0.0333448
4 4 3 2 0.0000000
4 4 3 3 0.4574090
4 4 4 0 -0.0000000
4 4 4 1 0.0000000
4 4 4 2 -0.0464011
4 4 4 3 0.0000000
4 4 4 4 0.5489471
5 0 0 0 -0.0396613
5 0 1 0 -0.0048845
5 0 1 1 0.0008426
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0030487
5 0 3 0 0.0127236
5 0 3 1 -0.0157020
5 0 3 2 0.0000000
5 0 3 3 -0.0046738
5 0 4 0 -0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0050036
5 0 4 3 -0.0000000
5 0 4 4 -0.0016523
5 0 5 0 0.0199707
5 0 5 1 -0.0086796
5 0 5 2 -0.0000000
5 0 5 3 0.0038388
5 0 5 4 -0.0000000
5 0 5 5 0.0040857
5 1 0 0 -0.0412385
5 1 1 0 -0.0000801
5 1 1 1 -0.0143392
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0151297
5 1 3 0 -0.0063264
5 1 3 1 -0.0089046
5 1 3 2 0.0000000
5 1 3 3 -0.0339853
5 1 4 0 -0.0000000
5 1 4 1 0.0000000
5 1 4 2 0.0246255
5 1 4 3 0.0000000
5 1 4 4 0.0218500
5 1 5 0 -0.0086796
5 1 5 1 0.0437304
5 1 5 2 -0.0000000
5 1 5 3 -0.0023997
5 1 5 4 -0.0000000
5 1 5 5 -0.0356205
5 2 0 0 0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0018838
5 2 2 1 0.0492227
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0178711
5 2 3 3 0.0000000
5 2 4 0 0.0028922
5 2 4 1 0.0211498
5 2 4 2 -0.0000000
5 2 4 3 -0.0350543
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0408455
5 2 5 3 0.0000000
5 2 5 4 0.0248798
5 2 5 5 0.0000000
5 3 0 0 0.2489696
5 3 1 0 0.0057281
5 3 1 1 0.0531740
5 3 2 0 -0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0684961
5 3 3 0 0.0034068
5 3 3 1 -0.0418272
5 3 3 2 0.0000000
5 3 3 3 0.0396065
5 3 4 0 0.0000000
5 3 4 1 0.0000000
5 3 4 2 -0.0556589
5 3 4 3 0.0000000
5 3 4 4 0.0712410
5 3 5 0 0.0038388
5 3 5 1 -0.0023997
5 3 5 2 0.0000000
5 3 5 3 0.1135689
5 3 5 4 -0.0000000
5 3 5 5 0.0646475
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0013066
5 4 2 1 0.0478803
5 4 2 2 -0.0000000
5 4 3 0 -0.0000000
5 4 3 1 0.0000000
5 4 3 2 -0.0400475
5 4 3 3 0.0000000
5 4 4 0 0.0014755
5 4 4 1 0.0352686
5 4 4 2 -0.0000000
5 4 4 3 -0.0211558
5 4 4 4 -0.0000000
5 4 5 0 -0.0000000
5 4 5 1 -0.0000000
5 4 5 2 0.0248798
5 4 5 3 -0.0000000
5 4 5 4 0.0505571
5 4 5 5 -0.0000000
5 5 0 0 0.7238676
5 5 1 0 0.0064553
5 5 1 1 0.4951662
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4746186
5 5 3 0 0.0036420
5 5 3 1 0.0085567
5 5 3 2 0.0000000
5 5 3 3 0.5176803
5 5 4 0 0.0000000
5 5 4 1 -0.0000000
5 5 4 2 -0.0647790
5 5 4 3 0.0000000
5 5 4 4 0.4814988
5 5 5 0 0.0040857
5 5 5 1 -0.0356205
5 5 5 2 0.0000000
5 5 5 3 0.0646475
5 5 5 4 -0.0000000
5 5 5 5 0.5382216
6 0 0 0 0.2907277
6 0 1 0 0.0347717
6 0 1 1 -0.0018068
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 0.0028881
6 0 3 0 0.0028067
6 0 3 1 -0.0019479
6 0 3 2 0.0000000
6 0 3 3 0.0017653
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0061043
6 0 4 3 0.0000000
6 0 4 4 0.0072594
6 0 5 0 -0.0036027
6 0 5 1 -0.0013964
6 0 5 2 0.0000000
6 0 5 3 0.0070611
6 0 5 4 -0.0000000
6 0 5 5 0.0080823
6 0 6 0 0.0440251
6 0 6 1 0.0018108
6 0 6 2 -0.0000000
6 0 6 3 0.0000425
6 0 6 4 0.0000000
6 0 6 5 -0.0013471
6 0 6 6 0.0017404
6 1 0 0 0.2753518
6 1 1 0 0.0007606
6 1 1 1 0.1054359
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0661456
6 1 3 0 -0.0006386
6 1 3 1 0.0017525
6 1 3 2 0.0000000
6 1 3 3 0.0590483
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0700566
6 1 4 3 0.0000000
6 1 4 4 0.0644429
6 1 5 0 -0.0012009
6 1 5 1 -0.0108670
6 1 5 2 0.0000000
6 1 5 3 0.0710685
6 1 5 4 -0.0000000
6 1 5 5 0.0612029
6 1 6 0 0.0018108
6 1 6 1 0.1021701
6 1 6 2 0.0000000
6 1 6 3 0.0162735
6 1 6 4 0.0000000
6 1 6 5 -0.0062662
6 1 6 6 0.0831127
6 2 0 0 0.0000000
6 2 1 0 0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0060981
6 2 2 1 -0.0183717
6 2 2 2 0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 0.0264031
6 2 3 3 0.0000000
6 2 4 0 0.0081322
6 2 4 1 -0.0429538
6 2 4 2 -0.0000000
6 2 4 3 0.0195554
6 2 4 4 0.0000000
6 2 5 0 -0.0000000
6 2 5 1 0.0000000
6 2 5 2 -0.0249097
6 2 5 3 0.0000000
6 2 5 4 -0.0367291
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0452406
6 2 6 3 -0.0000000
6 2 6 4 0.0237575
6 2 6 5 0.0000000
6 2 6 6 -0.0000000
6 3 0 0 0.0393625
6 3 1 0 0.0008190
6 3 1 1 0.0115304
6 3 2 0 -0.0000000
6 3 2 1 0.0000000
6 3 2 2 0.0401875
6 3 3 0 -0.0050838
6 3 3 1 -0.0313239
6 3 3 2 -0.0000000
6 3 3 3 -0.0242844
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0165979
6 3 4 3 0.0000000
6 3 4 4 0.0483217
6 3 5 0 -0.0069877
6 3 5 1 0.0435113
6 3 5 2 0.0000000
6 3 5 3 0.0353105
6 3 5 4 -0.0000000
6 3 5 5 -0.0176537
6 3 6 0 0.0000425
6 3 6 1 0.0162735
6 3 6 2 -0.0000000
6 3 6 3 0.0618419
6 3 6 4 -0.0000000
6 3 6 5 -0.0466667
6 3 6 6 -0.0056506
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0118454
6 4 2 1 -0.0960857
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0411683
6 4 3 3 0.0000000
6 4 4 0 -0.0162797
6 4 4 1 -0.0194425
6 4 4 2 -0.0000000
6 4 4 3 0.0494873
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0506214
6 4 5 3 -0.0000000
6 4 5 4 -0.0475865
6 4 5 5 0.0000000
6 4 6 0 0.0000000
6 4 6 1 0.0000000
6 4 6 2 0.0237575
6 4 6 3 -0.0000000
6 4 6 4 0.0952251
6 4 6 5 0.0000000
6 4 6 6 -0.0000000
6 5 0 0 -0.0025324
6 5 1 0 0.0008001
6 5 1 1 -0.0107160
6 5 2 0 -0.0000000
6 5 2 1 0.0000000
6 5 2 2 -0.0497812
6 5 3 0 -0.0113695
6 5 3 1 0.0999968
6 5 3 2 -0.0000000
6 5 3 3 0.0553613
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0531030
6 5 4 3 -0.0000000
6 5 4 4 -0.0434496
6 5 5 0 -0.0159933
6 5 5 1 -0.0217943
6 5 5 2 0.0000000
6 5 5 3 -0.0437515
6 5 5 4 0.0000000
6 5 5 5 0.0162086
6 5 6 0 -0.0013471
6 5 6 1 -0.0062662
6 5 6 2 0.0000000
6 5 6 3 -0.0466667
6 5 6 4 0.0000000
6 5 6 5 0.1117834
6 5 6 6 0.0242081
6 6 0 0 0.7064732
6 6 1 0 0.0009658
6 6 1 1 0.5276030
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.4738636
6 6 3 0 -0.0028647
6 6 3 1 0.0284886
6 6 3 2 -0.0000000
6 6 3 3 0.5006571
6 6 4 0 0.0000000
6 6 4 1 0.0000000
6 6 4 2 -0.0515815
6 6 4 3 -0.0000000
6 6 4 4 0.4810644
6 6 5 0 -0.0043737
6 6 5 1 -0.0182445
6 6 5 2 0.0000000
6 6 5 3 0.0248160
6 6 5 4 0.0000000
6 6 5 5 0.4987552
6 6 6 0 0.0017404
6 6 6 1 0.0831127
6 6 6 2 -0.0000000
6 6 6 3 -0.0056506
6 6 6 4 -0.0000000
6 6 6 5 0.0242081
6 6 6 6 0.5333335
7 0 0 0 0.1189976
7 0 1 0 0.0063214
7 0 1 1 0.0142106
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0011797
7 0 3 0 0.0002355
7 0 3 1 0.0003939
7 0 3 2 -0.0000000
7 0 3 3 0.0012570
7 0 4 0 0.0000000
7 0 4 1 0.0000000
7 0 4 2 0.0023709
7 0 4 3 -0.0000000
7 0 4 4 -0.0006508
7 0 5 0 -0.0012781
7 0 5 1 -0.0016242
7 0 5 2 -0.0000000
7 0 5 3 -0.0023819
7 0 5 4 -0.0000000
7 0 5 5 -0.0004268
7 0 6 0 0.0094328
7 0 6 1 0.0119963
7 0 6 2 -0.0000000
7 0 6 3 0.0001075
7 0 6 4 0.0000000
7 0 6 5 -0.0021403
7 0 6 6 0.0151993
7 0 7 0 0.0226238
7 0 7 1 -0.0064913
7 0 7 2 0.0000000
7 0 7 3 -0.0002333
7 0 7 4 -0.0000000
7 0 7 5 0.0011985
7 0 7 6 -0.0088230
7 0 7 7 -0.0195289
7 1 0 0 -0.0158943
7 1 1 0 0.0051313
7 1 1 1 -0.0385274
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0034499
7 1 3 0 0.0002529
7 1 3 1 -0.0014160
7 1 3 2 -0.0000000
7 1 3 3 -0.0040974
7 1 4 0 0.0000000
7 1 4 1 -0.0000000
7 1 4 2 -0.0062052
7 1 4 3 0.0000000
7 1 4 4 -0.0013342
7 1 5 0 -0.0006388
7 1 5 1 0.0033254
7 1 5 2 0.0000000
7 1 5 3 0.0065303
7 1 5 4 0.0000000
7 1 5 5 -0.0017227
7 1 6 0 0.0055464
7 1 6 1 -0.0249920
7 1 6 2 0.0000000
7 1 6 3 0.0000525
7 1 6 4 -0.0000000
7 1 6 5 0.0035217
7 1 6 6 -0.0305815
7 1 7 0 -0.0064913
7 1 7 1 0.0241101
7 1 7 2 0.0000000
7 1 7 3 0.0002329
7 1 7 4 0.0000000
7 1 7 5 -0.0032634
7 1 7 6 0.0199589
7 1 7 7 0.0184904
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0066300
7 2 2 1 0.0297349
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0108131
7 2 3 3 0.0000000
7 2 4 0 0.0095054
7 2 4 1 -0.0065927
7 2 4 2 0.0000000
7 2 4 3 -0.0110353
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0099687
7 2 5 3 0.0000000
7 2 5 4 0.0056756
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0023832
7 2 6 3 0.0000000
7 2 6 4 -0.0273119
7 2 6 5 0.0000000
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0357651
7 2 7 3 -0.0000000
7 2 7 4 -0.0351667
7 2 7 5 0.0000000
7 2 7 6 0.0000000
7 2 7 7 -0.0000000
7 3 0 0 -0.0001835
7 3 1 0 0.0002564
7 3 1 1 -0.0023451
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0113435
7 3 3 0 -0.0063851
7 3 3 1 0.0285267
7 3 3 2 -0.0000000
7 3 3 3 0.0127914
7 3 4 0 -0.0000000
7 3 4 1 0.0000000
7 3 4 2 -0.0107193
7 3 4 3 -0.0000000
7 3 4 4 -0.0021951
7 3 5 0 -0.0093931
7 3 5 1 0.0073975
7 3 5 2 0.0000000
7 3 5 3 -0.0097977
7 3 5 4 0.0000000
7 3 5 5 -0.0052286
7 3 6 0 -0.0009509
7 3 6 1 0.0001447
7 3 6 2 0.0000000
7 3 6 3 -0.0009174
7 3 6 4 0.0000000
7 3 6 5 0.0271223
7 3 6 6 0.0061605
7 3 7 0 -0.0002333
7 3 7 1 0.0002329
7 3 7 2 -0.0000000
7 3 7 3 0.0348203
7 3 7 4 0.0000000
7 3 7 5 0.0347525
7 3 7 6 0.0048668
7 3 7 7 0.0008678
7 4 0 0 0.0000000
7 4 1 0 0.0000000
7 4 1 1 -0.0000000
7 4 2 0 0.0079987
7 4 2 1 -0.0272783
7 4 2 2 0.0000000
7 4 3 0 -0.0000000
7 4 3 1 0.0000000
7 4 3 2 0.0049771
7 4 3 3 0.0000000
7 4 4 0 -0.0114044
7 4 4 1 0.0106608
7 4 4 2 -0.0000000
7 4 4 3 0.0107310
7 4 4 4 0.0000000
7 4 5 0 -0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0089361
7 4 5 3 -0.0000000
7 4 5 4 -0.0005687
7 4 5 5 -0.0000000
7 4 6 0 0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0087132
7 4 6 3 -0.0000000
7 4 6 4 0.0255670
7 4 6 5 0.0000000
7 4 6 6 -0.0000000
7 4 7 0 -0.0000000
7 4 7 1 0.0000000
7 4 7 2 -0.0351667
7 4 7 3 0.0000000
7 4 7 4 0.0396692
7 4 7 5 0.0000000
7 4 7 6 -0.0000000
7 4 7 7 0.0000000
7 5 0 0 -0.0022456
7 5 1 0 -0.0008777
7 5 1 1 0.0029480
7 5 2 0 -0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0057938
7 5 3 0 -0.0079042
7 5 3 1 0.0269905
7 5 3 2 -0.0000000
7 5 3 3 0.0072004
7 5 4 0 -0.0000000
7 5 4 1 0.0000000
7 5 4 2 -0.0085146
7 5 4 3 -0.0000000
7 5 4 4 0.0016596
7 5 5 0 -0.0113246
7 5 5 1 0.0110857
7 5 5 2 0.0000000
7 5 5 3 -0.0125681
7 5 5 4 0.0000000
7 5 5 5 -0.0105881
7 5 6 0 -0.0024758
7 5 6 1 0.0036725
7 5 6 2 0.0000000
7 5 6 3 0.0054895
7 5 6 4 0.0000000
7 5 6 5 0.0241117
7 5 6 6 0.0098382
7 5 7 0 0.0011985
7 5 7 1 -0.0032634
7 5 7 2 0.0000000
7 5 7 3 0.0347525
7 5 7 4 0.0000000
7 5 7 5 0.0404733
7 5 7 6 0.0016936
7 5 7 7 -0.0060901
7 6 0 0 0.0182566
7 6 1 0 0.0071196
7 6 1 1 -0.0284952
7 6 2 0 -0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0007160
7 6 3 0 -0.0007213
7 6 3 1 0.0024885
7 6 3 2 -0.0000000
7 6 3 3 0.0017671
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0149498
7 6 4 3 0.0000000
7 6 4 4 0.0078450
7 6 5 0 -0.0024743
7 6 5 1 0.0035962
7 6 5 2 0.0000000
7 6 5 3 0.0122936
7 6 5 4 0.0000000
7 6 5 5 0.0061081
7 6 6 0 0.0076725
7 6 6 1 -0.0168468
7 6 6 2 0.0000000
7 6 6 3 0.0018607
7 6 6 4 -0.0000000
7 6 6 5 0.0071233
7 6 6 6 -0.0235377
7 6 7 0 -0.0088230
7 6 7 1 0.0199589
7 6 7 2 0.0000000
7 6 7 3 0.0048668
7 6 7 4 -0.0000000
7 6 7 5 0.0016936
7 6 7 6 0.0237267
7 6 7 7 0.0457498
7 7 0 0 0.8421356
7 7 1 0 0.0191811
7 7 1 1 0.4593055
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4933113
7 7 3 0 0.0006391
7 7 3 1 0.0014005
7 7 3 2 -0.0000000
7 7 3 3 0.4895357
7 7 4 0 0.0000000
7 7 4 1 0.0000000
7 7 4 2 -0.1411058
7 7 4 3 0.0000000
7 7 4 4 0.5117385
7 7 5 0 -0.0028343
7 7 5 1 -0.0155157
7 7 5 2 0.0000000
7 7 5 3 0.1393432
7 7 5 4 0.0000000
7 7 5 5 0.5150463
7 7 6 0 0.0205959
7 7 6 1 0.0981085
7 7 6 2 0.0000000
7 7 6 3 0.0199848
7 7 6 4 -0.0000000
7 7 6 5 0.0063130
7 7 6 6 0.4503651
7 7 7 0 -0.0195289
7 7 7 1 0.0184904
7 7 7 2 -0.0000000
7 7 7 3 0.0008678
7 7 7 4 0.0000000
7 7 7 5 -0.0060901
7 7 7 6 0.0457498
7 7 7 7 0.7504107
