NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.320178
ENERGIES
-10.857728
-0.518061
-0.450958
-0.259411
0.564639
0.777287
0.880924
849736.621047
965066.547278
996478.249722
1070620.658139
1118094.105300

OEI
-18.411107	
0.269030	-4.306177	
-0.000000	0.000000	-3.773010	
-0.108956	0.153522	-0.000000	-4.094870	
-0.177384	0.549258	0.051945	0.051945	-0.047518	0.089096	-0.340070	-0.000000	-0.349188	0.395950	0.000000	0.055027	
0.000000	-0.000000	-0.522650	0.522650	0.000000	-0.000000	0.000000	-0.450914	0.000000	-0.000000	0.128886	-0.000000	
0.077762	-0.228433	-0.260583	-0.260583	-0.041668	0.122010	-0.503343	-0.000000	0.606133	0.287146	0.000000	-0.085382	
-0.157567	1.043503	-0.922805	-0.922805	-0.004641	0.037799	0.510606	-0.000000	0.249046	0.008704	0.000000	0.013434	
0.000000	-0.000000	-0.805467	0.805467	-0.000000	0.000000	0.000000	1.168203	0.000000	0.000000	-0.111454	0.000000	
0.138447	-0.826814	0.091510	0.091510	-0.129273	0.777873	0.864615	-0.000000	-0.057751	0.954939	0.000000	0.004169	
0.084288	-0.388041	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573902	-0.025821	0.000000	0.799278	
0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105483	-0.000000	0.019655	
0.018948	-0.087232	0.000000	0.000000	0.019716	0.850777	-0.045686	-0.000000	-0.129015	-0.446528	0.000000	-0.196307	
-0.081636	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	-0.000000	0.555850	-0.120151	0.000000	0.583417	

ERI
0 0 0 0 3.5227504
1 0 0 0 -0.2338619
1 0 1 0 0.0303344
1 0 1 1 0.0060400
1 1 0 0 0.7236125
1 1 1 0 0.0060400
1 1 1 1 0.6496996
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0055841
2 0 2 1 0.0055871
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0055871
2 1 2 1 0.0316570
2 1 2 2 0.0000000
2 2 0 0 0.5785483
2 2 1 0 -0.0061908
2 2 1 1 0.4064268
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5279246
3 0 0 0 0.0995035
3 0 1 0 -0.0109708
3 0 1 1 0.0049165
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0023312
3 0 3 0 0.0180076
3 0 3 1 0.0128418
3 0 3 2 -0.0000000
3 0 3 3 -0.0075200
3 1 0 0 -0.0631405
3 1 1 0 0.0011813
3 1 1 1 0.0283334
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0249333
3 1 3 0 0.0128418
3 1 3 1 0.0847678
3 1 3 2 -0.0000000
3 1 3 3 -0.0436289
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0036587
3 2 2 1 -0.0269506
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0511779
3 2 3 3 0.0000000
3 3 0 0 0.7401162
3 3 1 0 -0.0051989
3 3 1 1 0.5125489
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4562982
3 3 3 0 -0.0075200
3 3 3 1 -0.0436289
3 3 3 2 0.0000000
3 3 3 3 0.5714852
4 0 0 0 -0.2144427
4 0 1 0 0.0174978
4 0 1 1 -0.0175437
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0000117
4 0 3 0 -0.0126399
4 0 3 1 -0.0012236
4 0 3 2 -0.0000000
4 0 3 3 -0.0041098
4 0 4 0 0.0249627
4 0 4 1 -0.0025981
4 0 4 2 -0.0000000
4 0 4 3 0.0003243
4 0 4 4 0.0019286
4 1 0 0 0.0618120
4 1 1 0 -0.0015959
4 1 1 1 0.0233504
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0021860
4 1 3 0 -0.0020111
4 1 3 1 -0.0134048
4 1 3 2 0.0000000
4 1 3 3 0.0316896
4 1 4 0 -0.0025981
4 1 4 1 0.0091784
4 1 4 2 0.0000000
4 1 4 3 -0.0206136
4 1 4 4 -0.0027576
4 2 0 0 0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0015112
4 2 2 1 -0.0284419
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0550503
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1242121
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1401038
4 3 1 0 0.0029916
4 3 1 1 -0.0512527
4 3 2 0 -0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0072107
4 3 3 0 0.0102198
4 3 3 1 0.0339411
4 3 3 2 0.0000000
4 3 3 3 -0.0860883
4 3 4 0 0.0003243
4 3 4 1 -0.0206136
4 3 4 2 -0.0000000
4 3 4 3 0.0686414
4 3 4 4 -0.0007021
4 4 0 0 0.5957368
4 4 1 0 -0.0131854
4 4 1 1 0.3647609
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5116728
4 4 3 0 -0.0010117
4 4 3 1 -0.0363694
4 4 3 2 -0.0000000
4 4 3 3 0.4572566
4 4 4 0 0.0019286
4 4 4 1 -0.0027576
4 4 4 2 -0.0000000
4 4 4 3 -0.0007021
4 4 4 4 0.5404706
5 0 0 0 0.0000000
5 0 1 0 -0.0000000
5 0 1 1 -0.0000000
5 0 2 0 -0.0113709
5 0 2 1 -0.0121493
5 0 2 2 0.0000000
5 0 3 0 -0.0000000
5 0 3 1 0.0000000
5 0 3 2 0.0093921
5 0 3 3 0.0000000
5 0 4 0 -0.0000000
5 0 4 1 -0.0000000
5 0 4 2 0.0017706
5 0 4 3 -0.0000000
5 0 4 4 -0.0000000
5 0 5 0 0.0234182
5 0 5 1 0.0170358
5 0 5 2 -0.0000000
5 0 5 3 -0.0059733
5 0 5 4 0.0152319
5 0 5 5 -0.0000000
5 1 0 0 -0.0000000
5 1 1 0 -0.0000000
5 1 1 1 -0.0000000
5 1 2 0 -0.0084886
5 1 2 1 -0.0347432
5 1 2 2 0.0000000
5 1 3 0 -0.0000000
5 1 3 1 0.0000000
5 1 3 2 0.0181524
5 1 3 3 -0.0000000
5 1 4 0 0.0000000
5 1 4 1 -0.0000000
5 1 4 2 0.0008031
5 1 4 3 0.0000000
5 1 4 4 -0.0000000
5 1 5 0 0.0170358
5 1 5 1 0.0510674
5 1 5 2 0.0000000
5 1 5 3 -0.0160608
5 1 5 4 0.0203258
5 1 5 5 -0.0000000
5 2 0 0 -0.2357890
5 2 1 0 0.0012749
5 2 1 1 -0.1211337
5 2 2 0 0.0000000
5 2 2 1 0.0000000
5 2 2 2 -0.0088454
5 2 3 0 0.0001758
5 2 3 1 0.0096339
5 2 3 2 0.0000000
5 2 3 3 -0.0907294
5 2 4 0 0.0066370
5 2 4 1 -0.0219351
5 2 4 2 0.0000000
5 2 4 3 0.0586542
5 2 4 4 0.0249185
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.1114062
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0761566
5 3 0 0 -0.0000000
5 3 1 0 0.0000000
5 3 1 1 -0.0000000
5 3 2 0 0.0036736
5 3 2 1 0.0041969
5 3 2 2 -0.0000000
5 3 3 0 0.0000000
5 3 3 1 0.0000000
5 3 3 2 -0.0042496
5 3 3 3 -0.0000000
5 3 4 0 0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0372183
5 3 4 3 0.0000000
5 3 4 4 -0.0000000
5 3 5 0 -0.0059733
5 3 5 1 -0.0160608
5 3 5 2 0.0000000
5 3 5 3 0.0332529
5 3 5 4 0.0163022
5 3 5 5 -0.0000000
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 -0.0000000
5 4 2 0 -0.0057187
5 4 2 1 -0.0384400
5 4 2 2 0.0000000
5 4 3 0 -0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0666600
5 4 3 3 0.0000000
5 4 4 0 -0.0000000
5 4 4 1 0.0000000
5 4 4 2 0.1047026
5 4 4 3 0.0000000
5 4 4 4 -0.0000000
5 4 5 0 0.0152319
5 4 5 1 0.0203258
5 4 5 2 0.0000000
5 4 5 3 0.0163022
5 4 5 4 0.1163967
5 4 5 5 0.0000000
5 5 0 0 0.7907954
5 5 1 0 -0.0067532
5 5 1 1 0.5000265
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5209352
5 5 3 0 0.0024790
5 5 3 1 -0.0344283
5 5 3 2 0.0000000
5 5 3 3 0.5153550
5 5 4 0 -0.0085901
5 5 4 1 0.0147441
5 5 4 2 0.0000000
5 5 4 3 -0.0294618
5 5 4 4 0.5007509
5 5 5 0 -0.0000000
5 5 5 1 -0.0000000
5 5 5 2 -0.0761566
5 5 5 3 -0.0000000
5 5 5 4 0.0000000
5 5 5 5 0.5865576
6 0 0 0 0.1808782
6 0 1 0 -0.0250530
6 0 1 1 -0.0090018
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0044007
6 0 3 0 -0.0008963
6 0 3 1 -0.0096629
6 0 3 2 0.0000000
6 0 3 3 0.0101863
6 0 4 0 -0.0101309
6 0 4 1 0.0030114
6 0 4 2 -0.0000000
6 0 4 3 -0.0100569
6 0 4 4 0.0141365
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0011063
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0046981
6 0 6 0 0.0278224
6 0 6 1 0.0032072
6 0 6 2 -0.0000000
6 0 6 3 -0.0032712
6 0 6 4 0.0033027
6 0 6 5 0.0000000
6 0 6 6 -0.0085032
6 1 0 0 -0.2382056
6 1 1 0 0.0000592
6 1 1 1 -0.0669692
6 1 2 0 0.0000000
6 1 2 1 0.0000000
6 1 2 2 -0.0682046
6 1 3 0 -0.0052239
6 1 3 1 0.0415147
6 1 3 2 -0.0000000
6 1 3 3 -0.0706327
6 1 4 0 0.0102597
6 1 4 1 -0.0086983
6 1 4 2 -0.0000000
6 1 4 3 0.0162337
6 1 4 4 -0.0578790
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0416686
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.1063155
6 1 6 0 0.0032072
6 1 6 1 0.1161542
6 1 6 2 -0.0000000
6 1 6 3 0.0572769
6 1 6 4 -0.0000135
6 1 6 5 0.0000000
6 1 6 6 0.0012408
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 0.0000000
6 2 2 0 -0.0035003
6 2 2 1 -0.0135436
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 -0.0000000
6 2 3 2 -0.0006909
6 2 3 3 0.0000000
6 2 4 0 -0.0000000
6 2 4 1 0.0000000
6 2 4 2 -0.0016403
6 2 4 3 -0.0000000
6 2 4 4 0.0000000
6 2 5 0 0.0068522
6 2 5 1 0.0200311
6 2 5 2 -0.0000000
6 2 5 3 -0.0016212
6 2 5 4 0.0022596
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0124403
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0165129
6 2 6 6 0.0000000
6 3 0 0 -0.1232947
6 3 1 0 0.0054787
6 3 1 1 0.0159788
6 3 2 0 -0.0000000
6 3 2 1 -0.0000000
6 3 2 2 -0.0530891
6 3 3 0 -0.0034860
6 3 3 1 0.0218912
6 3 3 2 -0.0000000
6 3 3 3 -0.0510751
6 3 4 0 -0.0007035
6 3 4 1 -0.0027762
6 3 4 2 -0.0000000
6 3 4 3 0.0129761
6 3 4 4 -0.0647547
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0059367
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0544414
6 3 6 0 -0.0032712
6 3 6 1 0.0572769
6 3 6 2 -0.0000000
6 3 6 3 0.0636668
6 3 6 4 -0.0056659
6 3 6 5 0.0000000
6 3 6 6 0.0313816
6 4 0 0 0.0195465
6 4 1 0 -0.0001989
6 4 1 1 0.0044577
6 4 2 0 0.0000000
6 4 2 1 0.0000000
6 4 2 2 0.0012912
6 4 3 0 -0.0045306
6 4 3 1 -0.0076619
6 4 3 2 -0.0000000
6 4 3 3 0.0210003
6 4 4 0 0.0026429
6 4 4 1 0.0028201
6 4 4 2 -0.0000000
6 4 4 3 -0.0191162
6 4 4 4 0.0082638
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0090830
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0043046
6 4 6 0 0.0033027
6 4 6 1 -0.0000135
6 4 6 2 0.0000000
6 4 6 3 -0.0056659
6 4 6 4 0.0087000
6 4 6 5 0.0000000
6 4 6 6 0.0042485
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0061622
6 5 2 1 0.0256851
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0129847
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0163987
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0129559
6 5 5 1 -0.0334245
6 5 5 2 -0.0000000
6 5 5 3 -0.0013133
6 5 5 4 -0.0243088
6 5 5 5 -0.0000000
6 5 6 0 0.0000000
6 5 6 1 0.0000000
6 5 6 2 -0.0165129
6 5 6 3 0.0000000
6 5 6 4 0.0000000
6 5 6 5 0.0294105
6 5 6 6 0.0000000
6 6 0 0 0.6925768
6 6 1 0 -0.0003100
6 6 1 1 0.6002499
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.3867736
6 6 3 0 0.0127874
6 6 3 1 0.0767003
6 6 3 2 -0.0000000
6 6 3 3 0.4794046
6 6 4 0 -0.0156534
6 6 4 1 0.0147445
6 6 4 2 0.0000000
6 6 4 3 -0.0339611
6 6 4 4 0.3527800
6 6 5 0 0.0000000
6 6 5 1 -0.0000000
6 6 5 2 -0.1008210
6 6 5 3 -0.0000000
6 6 5 4 -0.0000000
6 6 5 5 0.4589894
6 6 6 0 -0.0085032
6 6 6 1 0.0012408
6 6 6 2 0.0000000
6 6 6 3 0.0313816
6 6 6 4 0.0042485
6 6 6 5 0.0000000
6 6 6 6 0.6509593
7 0 0 0 0.0837469
7 0 1 0 -0.0042861
7 0 1 1 0.0095041
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0038700
7 0 3 0 -0.0002538
7 0 3 1 -0.0049679
7 0 3 2 0.0000000
7 0 3 3 0.0020369
7 0 4 0 -0.0127187
7 0 4 1 0.0023584
7 0 4 2 -0.0000000
7 0 4 3 -0.0027296
7 0 4 4 -0.0046196
7 0 5 0 -0.0000000
7 0 5 1 -0.0000000
7 0 5 2 -0.0013532
7 0 5 3 0.0000000
7 0 5 4 -0.0000000
7 0 5 5 0.0004743
7 0 6 0 0.0050199
7 0 6 1 -0.0041722
7 0 6 2 0.0000000
7 0 6 3 0.0047105
7 0 6 4 -0.0005670
7 0 6 5 0.0000000
7 0 6 6 0.0028570
7 0 7 0 0.0112923
7 0 7 1 0.0020185
7 0 7 2 -0.0000000
7 0 7 3 -0.0014071
7 0 7 4 0.0041606
7 0 7 5 0.0000000
7 0 7 6 -0.0029448
7 0 7 7 -0.0062524
7 1 0 0 0.0105756
7 1 1 0 0.0020694
7 1 1 1 0.0110701
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0088642
7 1 3 0 -0.0034381
7 1 3 1 -0.0103321
7 1 3 2 0.0000000
7 1 3 3 0.0076655
7 1 4 0 -0.0001067
7 1 4 1 0.0033699
7 1 4 2 0.0000000
7 1 4 3 -0.0086335
7 1 4 4 -0.0050339
7 1 5 0 0.0000000
7 1 5 1 0.0000000
7 1 5 2 -0.0045310
7 1 5 3 0.0000000
7 1 5 4 0.0000000
7 1 5 5 -0.0012349
7 1 6 0 0.0001589
7 1 6 1 -0.0025906
7 1 6 2 0.0000000
7 1 6 3 0.0058880
7 1 6 4 0.0023358
7 1 6 5 -0.0000000
7 1 6 6 0.0034247
7 1 7 0 0.0020185
7 1 7 1 0.0131784
7 1 7 2 0.0000000
7 1 7 3 0.0027838
7 1 7 4 -0.0004717
7 1 7 5 -0.0000000
7 1 7 6 0.0049712
7 1 7 7 0.0018647
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0039243
7 2 2 1 -0.0214661
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0302029
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0422676
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0092338
7 2 5 1 0.0131810
7 2 5 2 0.0000000
7 2 5 3 0.0076838
7 2 5 4 0.0499133
7 2 5 5 0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0052300
7 2 6 3 -0.0000000
7 2 6 4 -0.0000000
7 2 6 5 -0.0150196
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0332420
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0046053
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0276104
7 3 1 0 -0.0028132
7 3 1 1 -0.0382369
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0205509
7 3 3 0 -0.0040031
7 3 3 1 -0.0104909
7 3 3 2 0.0000000
7 3 3 3 0.0003701
7 3 4 0 0.0040142
7 3 4 1 -0.0038988
7 3 4 2 0.0000000
7 3 4 3 -0.0025184
7 3 4 4 0.0307828
7 3 5 0 0.0000000
7 3 5 1 0.0000000
7 3 5 2 0.0180984
7 3 5 3 -0.0000000
7 3 5 4 0.0000000
7 3 5 5 0.0024300
7 3 6 0 0.0057828
7 3 6 1 0.0051129
7 3 6 2 -0.0000000
7 3 6 3 -0.0122612
7 3 6 4 0.0072541
7 3 6 5 -0.0000000
7 3 6 6 -0.0362906
7 3 7 0 -0.0014071
7 3 7 1 0.0027838
7 3 7 2 -0.0000000
7 3 7 3 0.0262141
7 3 7 4 -0.0010715
7 3 7 5 -0.0000000
7 3 7 6 -0.0017228
7 3 7 7 -0.0162640
7 4 0 0 -0.1313275
7 4 1 0 0.0075671
7 4 1 1 -0.0272951
7 4 2 0 -0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0125851
7 4 3 0 -0.0020187
7 4 3 1 0.0015715
7 4 3 2 0.0000000
7 4 3 3 -0.0430680
7 4 4 0 0.0004389
7 4 4 1 -0.0057126
7 4 4 2 -0.0000000
7 4 4 3 0.0249081
7 4 4 4 -0.0178209
7 4 5 0 -0.0000000
7 4 5 1 0.0000000
7 4 5 2 0.0328104
7 4 5 3 0.0000000
7 4 5 4 -0.0000000
7 4 5 5 -0.0301071
7 4 6 0 -0.0063197
7 4 6 1 0.0146681
7 4 6 2 -0.0000000
7 4 6 3 0.0182997
7 4 6 4 -0.0077746
7 4 6 5 -0.0000000
7 4 6 6 -0.0326439
7 4 7 0 0.0041606
7 4 7 1 -0.0004717
7 4 7 2 0.0000000
7 4 7 3 -0.0010715
7 4 7 4 0.0279133
7 4 7 5 0.0000000
7 4 7 6 -0.0007705
7 4 7 7 -0.0381303
7 5 0 0 -0.0000000
7 5 1 0 0.0000000
7 5 1 1 -0.0000000
7 5 2 0 0.0033786
7 5 2 1 0.0033465
7 5 2 2 -0.0000000
7 5 3 0 0.0000000
7 5 3 1 0.0000000
7 5 3 2 0.0034940
7 5 3 3 -0.0000000
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 0.0161304
7 5 4 3 0.0000000
7 5 4 4 -0.0000000
7 5 5 0 -0.0057412
7 5 5 1 -0.0069205
7 5 5 2 0.0000000
7 5 5 3 0.0047790
7 5 5 4 0.0054015
7 5 5 5 0.0000000
7 5 6 0 -0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0051466
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0045411
7 5 6 6 -0.0000000
7 5 7 0 0.0000000
7 5 7 1 -0.0000000
7 5 7 2 -0.0046053
7 5 7 3 -0.0000000
7 5 7 4 0.0000000
7 5 7 5 0.0107589
7 5 7 6 0.0000000
7 5 7 7 -0.0000000
7 6 0 0 0.0201214
7 6 1 0 -0.0021559
7 6 1 1 0.0021864
7 6 2 0 -0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0102958
7 6 3 0 0.0074244
7 6 3 1 0.0205758
7 6 3 2 -0.0000000
7 6 3 3 -0.0024140
7 6 4 0 -0.0018333
7 6 4 1 -0.0015763
7 6 4 2 -0.0000000
7 6 4 3 0.0146546
7 6 4 4 0.0014273
7 6 5 0 0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0022167
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0081205
7 6 6 0 -0.0029775
7 6 6 1 -0.0014497
7 6 6 2 0.0000000
7 6 6 3 -0.0086376
7 6 6 4 -0.0065419
7 6 6 5 0.0000000
7 6 6 6 0.0176530
7 6 7 0 -0.0029448
7 6 7 1 0.0049712
7 6 7 2 -0.0000000
7 6 7 3 -0.0017228
7 6 7 4 -0.0007705
7 6 7 5 0.0000000
7 6 7 6 0.0411842
7 6 7 7 0.0176475
7 7 0 0 0.5615982
7 7 1 0 -0.0085462
7 7 1 1 0.4502630
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3835023
7 7 3 0 0.0075175
7 7 3 1 0.0435131
7 7 3 2 -0.0000000
7 7 3 3 0.4186653
7 7 4 0 -0.0026056
7 7 4 1 0.0061695
7 7 4 2 0.0000000
7 7 4 3 -0.0206034
7 7 4 4 0.3693582
7 7 5 0 0.0000000
7 7 5 1 -0.0000000
7 7 5 2 -0.0551104
7 7 5 3 -0.0000000
7 7 5 4 -0.0000000
7 7 5 5 0.4070200
7 7 6 0 0.0031170
7 7 6 1 0.0140044
7 7 6 2 0.0000000
7 7 6 3 0.0071442
7 7 6 4 0.0054438
7 7 6 5 0.0000000
7 7 6 6 0.5082078
7 7 7 0 -0.0062524
7 7 7 1 0.0018647
7 7 7 2 0.0000000
7 7 7 3 -0.0162640
7 7 7 4 -0.0381303
7 7 7 5 -0.0000000
7 7 7 6 0.0176475
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0001907
8 0 2 1 -0.0002919
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001354
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000242
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0003893
8 0 5 1 0.0004541
8 0 5 2 -0.0000000
8 0 5 3 -0.0001048
8 0 5 4 0.0002271
8 0 5 5 -0.0000000
8 0 6 0 -0.0000000
8 0 6 1 -0.0000000
8 0 6 2 0.0001857
8 0 6 3 0.0000000
8 0 6 4 0.0000000
8 0 6 5 -0.0003508
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001590
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0001176
8 0 7 6 0.0000000
8 0 7 7 0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000032
8 0 8 2 -0.0000000
8 0 8 3 -0.0000472
8 0 8 4 -0.0000015
8 0 8 5 -0.0000000
8 0 8 6 -0.0002019
8 0 8 7 0.0000279
8 0 8 8 0.0000000
