NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.701600
ENERGIES
-10.847780
-0.815797
-0.383208
-0.221756
0.590778
0.791945
0.859202
849736.596718
965066.397884
996478.172992
1070621.084153
1118093.741040

OEI
-18.411498	
0.220972	-4.502379	
-0.000000	0.000000	-4.003911	
0.190204	-0.159586	0.000000	-4.192197	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996613	-0.016510	0.006516	0.006516	-0.001355	0.006668	0.027590	0.000000	0.007783	-0.002281	0.000000	0.003211	
0.146197	-0.344731	-0.265253	-0.265253	0.028818	0.035754	0.325579	0.000000	0.195276	-0.174189	-0.000000	-0.289211	
-0.000000	0.000000	-0.475361	0.475361	0.000000	-0.000000	-0.000000	-0.575189	0.000000	-0.000000	0.350771	-0.000000	
0.130572	-0.543454	-0.089859	-0.089859	-0.057909	0.235888	0.308337	-0.000000	-0.658677	0.040146	0.000000	0.395743	
-0.101382	0.636354	-0.895479	-0.895479	-0.118520	0.709075	-0.228852	-0.000000	0.157953	0.163903	-0.000000	0.606383	
-0.165818	1.019678	-0.426502	-0.426502	0.082985	-0.508893	-0.364943	-0.000000	-0.954240	-0.281863	-0.000000	-0.676547	
0.000000	-0.000000	0.932720	-0.932720	0.000000	-0.000000	0.000000	-1.104814	0.000000	-0.000000	-0.316544	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744813	-0.000000	-0.291146	
0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5233473
1 0 0 0 -0.1948641
1 0 1 0 0.0209596
1 0 1 1 0.0054346
1 1 0 0 0.6449855
1 1 1 0 0.0054346
1 1 1 1 0.5896538
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0084632
2 0 2 1 0.0104804
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0104804
2 1 2 1 0.1074504
2 1 2 2 -0.0000000
2 2 0 0 0.6330894
2 2 1 0 -0.0004629
2 2 1 1 0.5099548
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5330684
3 0 0 0 -0.1705861
3 0 1 0 0.0139999
3 0 1 1 -0.0078725
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0037647
3 0 3 0 0.0249933
3 0 3 1 0.0082711
3 0 3 2 -0.0000000
3 0 3 3 0.0089774
3 1 0 0 0.0701901
3 1 1 0 -0.0011993
3 1 1 1 -0.0171408
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0191067
3 1 3 0 0.0082711
3 1 3 1 0.0656556
3 1 3 2 0.0000000
3 1 3 3 0.0475389
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0065197
3 2 2 1 0.0354056
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0328488
3 2 3 3 -0.0000000
3 3 0 0 0.7693185
3 3 1 0 -0.0059329
3 3 1 1 0.4905564
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4751542
3 3 3 0 0.0089774
3 3 3 1 0.0475389
3 3 3 2 -0.0000000
3 3 3 3 0.6238811
4 0 0 0 0.1334526
4 0 1 0 -0.0125727
4 0 1 1 0.0015664
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0019903
4 0 3 0 -0.0141211
4 0 3 1 -0.0020384
4 0 3 2 0.0000000
4 0 3 3 -0.0010182
4 0 4 0 0.0096866
4 0 4 1 -0.0003140
4 0 4 2 0.0000000
4 0 4 3 0.0012213
4 0 4 4 0.0000608
4 1 0 0 -0.0845425
4 1 1 0 -0.0005937
4 1 1 1 -0.0398946
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0186507
4 1 3 0 0.0009327
4 1 3 1 0.0182559
4 1 3 2 0.0000000
4 1 3 3 -0.0560911
4 1 4 0 -0.0003140
4 1 4 1 0.0703728
4 1 4 2 -0.0000000
4 1 4 3 -0.0092477
4 1 4 4 -0.0058370
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0014963
4 2 2 1 0.0788986
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0154595
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0885493
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1405972
4 3 1 0 0.0045804
4 3 1 1 0.0198410
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0169106
4 3 3 0 -0.0079151
4 3 3 1 -0.0592586
4 3 3 2 0.0000000
4 3 3 3 -0.0844681
4 3 4 0 0.0012213
4 3 4 1 -0.0092477
4 3 4 2 -0.0000000
4 3 4 3 0.0792498
4 3 4 4 0.0346963
4 4 0 0 0.4981072
4 4 1 0 0.0018495
4 4 1 1 0.5128733
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4751942
4 4 3 0 -0.0014498
4 4 3 1 -0.0224444
4 4 3 2 -0.0000000
4 4 3 3 0.4398163
4 4 4 0 0.0000608
4 4 4 1 -0.0058370
4 4 4 2 -0.0000000
4 4 4 3 0.0346963
4 4 4 4 0.5209363
5 0 0 0 0.2179412
5 0 1 0 -0.0260988
5 0 1 1 -0.0116919
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0014205
5 0 3 0 -0.0070852
5 0 3 1 0.0074062
5 0 3 2 -0.0000000
5 0 3 3 0.0156008
5 0 4 0 0.0119444
5 0 4 1 0.0008336
5 0 4 2 0.0000000
5 0 4 3 -0.0121744
5 0 4 4 -0.0031572
5 0 5 0 0.0396026
5 0 5 1 0.0048041
5 0 5 2 -0.0000000
5 0 5 3 0.0047074
5 0 5 4 -0.0028618
5 0 5 5 -0.0104629
5 1 0 0 -0.2604217
5 1 1 0 -0.0003125
5 1 1 1 -0.0720062
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0643576
5 1 3 0 0.0080415
5 1 3 1 -0.0297673
5 1 3 2 -0.0000000
5 1 3 3 -0.0851661
5 1 4 0 -0.0030404
5 1 4 1 0.0146927
5 1 4 2 -0.0000000
5 1 4 3 0.0446834
5 1 4 4 0.0004650
5 1 5 0 0.0048041
5 1 5 1 0.1017136
5 1 5 2 0.0000000
5 1 5 3 -0.0361684
5 1 5 4 -0.0335531
5 1 5 5 -0.0904519
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0052865
5 2 2 1 -0.0023734
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0007835
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0182177
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0235152
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0897710
5 3 1 0 -0.0043641
5 3 1 1 -0.0202034
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0148411
5 3 3 0 -0.0022299
5 3 3 1 0.0126299
5 3 3 2 0.0000000
5 3 3 3 0.0372236
5 3 4 0 0.0016238
5 3 4 1 0.0186167
5 3 4 2 0.0000000
5 3 4 3 -0.0395701
5 3 4 4 -0.0281368
5 3 5 0 0.0047074
5 3 5 1 -0.0361684
5 3 5 2 -0.0000000
5 3 5 3 0.0560391
5 3 5 4 0.0187357
5 3 5 5 0.0012955
5 4 0 0 0.0448756
5 4 1 0 0.0011507
5 4 1 1 0.0090074
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0313869
5 4 3 0 -0.0021188
5 4 3 1 0.0311037
5 4 3 2 0.0000000
5 4 3 3 -0.0100625
5 4 4 0 0.0004473
5 4 4 1 0.0413102
5 4 4 2 -0.0000000
5 4 4 3 -0.0259424
5 4 4 4 -0.0015523
5 4 5 0 -0.0028618
5 4 5 1 -0.0335531
5 4 5 2 -0.0000000
5 4 5 3 0.0187357
5 4 5 4 0.0558727
5 4 5 5 -0.0114859
5 5 0 0 0.7991905
5 5 1 0 -0.0002948
5 5 1 1 0.5756325
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4981347
5 5 3 0 -0.0185584
5 5 3 1 -0.0346112
5 5 3 2 -0.0000000
5 5 3 3 0.5140023
5 5 4 0 0.0068778
5 5 4 1 -0.0628957
5 5 4 2 -0.0000000
5 5 4 3 0.0159745
5 5 4 4 0.4972703
5 5 5 0 -0.0104629
5 5 5 1 -0.0904519
5 5 5 2 0.0000000
5 5 5 3 0.0012955
5 5 5 4 -0.0114859
5 5 5 5 0.6284828
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0129297
6 0 2 1 0.0143436
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0093614
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0020076
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0070596
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0198727
6 0 6 1 0.0057324
6 0 6 2 -0.0000000
6 0 6 3 0.0105315
6 0 6 4 -0.0098517
6 0 6 5 -0.0100193
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0041291
6 1 2 1 -0.0282918
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0020199
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0487904
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0235592
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0057324
6 1 6 1 0.0401484
6 1 6 2 0.0000000
6 1 6 3 0.0106597
6 1 6 4 0.0469438
6 1 6 5 0.0181957
6 1 6 6 -0.0000000
6 2 0 0 0.2516913
6 2 1 0 -0.0059757
6 2 1 1 0.0143222
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0363879
6 2 3 0 -0.0013289
6 2 3 1 0.0266815
6 2 3 2 -0.0000000
6 2 3 3 0.1071971
6 2 4 0 0.0027285
6 2 4 1 -0.0399784
6 2 4 2 0.0000000
6 2 4 3 -0.0534853
6 2 4 4 -0.0369361
6 2 5 0 0.0081556
6 2 5 1 -0.0687199
6 2 5 2 -0.0000000
6 2 5 3 0.0357897
6 2 5 4 -0.0119049
6 2 5 5 0.0541132
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1203308
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0510946
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071634
6 3 2 1 0.0208613
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0284246
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0029072
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0033924
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0105315
6 3 6 1 0.0106597
6 3 6 2 0.0000000
6 3 6 3 0.0325029
6 3 6 4 -0.0158305
6 3 6 5 -0.0041516
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0067744
6 4 2 1 -0.0917719
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0311657
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0889970
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0188605
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0098517
6 4 6 1 0.0469438
6 4 6 2 0.0000000
6 4 6 3 -0.0158305
6 4 6 4 0.1073552
6 4 6 5 0.0550558
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0072026
6 5 2 1 -0.0593660
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0123446
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0475180
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0027447
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0100193
6 5 6 1 0.0181957
6 5 6 2 0.0000000
6 5 6 3 -0.0041516
6 5 6 4 0.0550558
6 5 6 5 0.0432300
6 5 6 6 -0.0000000
6 6 0 0 0.7303548
6 6 1 0 -0.0060641
6 6 1 1 0.4989153
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5298561
6 6 3 0 -0.0043621
6 6 3 1 0.0227130
6 6 3 2 0.0000000
6 6 3 3 0.4982055
6 6 4 0 0.0038327
6 6 4 1 0.0171319
6 6 4 2 0.0000000
6 6 4 3 -0.0329216
6 6 4 4 0.4763547
6 6 5 0 0.0064370
6 6 5 1 -0.0641921
6 6 5 2 0.0000000
6 6 5 3 0.0268461
6 6 5 4 0.0342491
6 6 5 5 0.5069199
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0510946
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5581138
7 0 0 0 -0.0850682
7 0 1 0 0.0038379
7 0 1 1 -0.0071557
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006907
7 0 3 0 0.0034893
7 0 3 1 -0.0050679
7 0 3 2 0.0000000
7 0 3 3 -0.0046329
7 0 4 0 -0.0031818
7 0 4 1 0.0033963
7 0 4 2 0.0000000
7 0 4 3 0.0024314
7 0 4 4 -0.0035355
7 0 5 0 -0.0053280
7 0 5 1 0.0044281
7 0 5 2 -0.0000000
7 0 5 3 0.0057460
7 0 5 4 -0.0031584
7 0 5 5 -0.0045749
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0016604
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0006987
7 0 7 0 0.0112606
7 0 7 1 0.0015729
7 0 7 2 -0.0000000
7 0 7 3 0.0026718
7 0 7 4 -0.0013884
7 0 7 5 -0.0031040
7 0 7 6 0.0000000
7 0 7 7 0.0059796
7 1 0 0 -0.0065170
7 1 1 0 -0.0010457
7 1 1 1 -0.0014441
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056780
7 1 3 0 -0.0030773
7 1 3 1 -0.0074438
7 1 3 2 0.0000000
7 1 3 3 -0.0106948
7 1 4 0 0.0013968
7 1 4 1 0.0074732
7 1 4 2 -0.0000000
7 1 4 3 0.0064919
7 1 4 4 0.0012434
7 1 5 0 -0.0003947
7 1 5 1 0.0025503
7 1 5 2 -0.0000000
7 1 5 3 0.0051428
7 1 5 4 0.0013063
7 1 5 5 -0.0005220
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0022826
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0046743
7 1 7 0 0.0015729
7 1 7 1 0.0100741
7 1 7 2 -0.0000000
7 1 7 3 -0.0041259
7 1 7 4 -0.0071533
7 1 7 5 -0.0002527
7 1 7 6 0.0000000
7 1 7 7 -0.0024747
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0045750
7 2 2 1 0.0220547
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0105894
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0132534
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0036833
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0068388
7 2 6 1 -0.0003081
7 2 6 2 -0.0000000
7 2 6 3 0.0105790
7 2 6 4 -0.0174259
7 2 6 5 -0.0123404
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0173035
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0157713
7 2 7 7 -0.0000000
7 3 0 0 0.0085665
7 3 1 0 -0.0042712
7 3 1 1 -0.0264924
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0018823
7 3 3 0 0.0023233
7 3 3 1 0.0038170
7 3 3 2 0.0000000
7 3 3 3 0.0104999
7 3 4 0 0.0004293
7 3 4 1 0.0084214
7 3 4 2 0.0000000
7 3 4 3 -0.0157154
7 3 4 4 -0.0158094
7 3 5 0 0.0081112
7 3 5 1 0.0029288
7 3 5 2 -0.0000000
7 3 5 3 0.0194892
7 3 5 4 -0.0027102
7 3 5 5 -0.0213383
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0158132
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0057717
7 3 7 0 0.0026718
7 3 7 1 -0.0041259
7 3 7 2 -0.0000000
7 3 7 3 0.0266525
7 3 7 4 0.0017489
7 3 7 5 0.0004902
7 3 7 6 0.0000000
7 3 7 7 -0.0047185
7 4 0 0 -0.0071976
7 4 1 0 0.0020241
7 4 1 1 0.0068828
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0041012
7 4 3 0 0.0000642
7 4 3 1 0.0006796
7 4 3 2 0.0000000
7 4 3 3 -0.0051579
7 4 4 0 -0.0006815
7 4 4 1 0.0010610
7 4 4 2 -0.0000000
7 4 4 3 0.0021053
7 4 4 4 0.0042801
7 4 5 0 -0.0031575
7 4 5 1 -0.0022085
7 4 5 2 -0.0000000
7 4 5 3 -0.0045656
7 4 5 4 0.0051560
7 4 5 5 0.0031797
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0056405
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0002017
7 4 7 0 -0.0013884
7 4 7 1 -0.0071533
7 4 7 2 0.0000000
7 4 7 3 0.0017489
7 4 7 4 0.0176284
7 4 7 5 -0.0145143
7 4 7 6 0.0000000
7 4 7 7 -0.0058997
7 5 0 0 -0.0105490
7 5 1 0 0.0012903
7 5 1 1 -0.0022858
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0048610
7 5 3 0 0.0078488
7 5 3 1 0.0192837
7 5 3 2 -0.0000000
7 5 3 3 0.0161332
7 5 4 0 -0.0030442
7 5 4 1 0.0002962
7 5 4 2 0.0000000
7 5 4 3 -0.0151026
7 5 4 4 0.0004146
7 5 5 0 0.0034659
7 5 5 1 0.0012021
7 5 5 2 -0.0000000
7 5 5 3 -0.0059956
7 5 5 4 0.0038538
7 5 5 5 -0.0165695
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0031134
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0021360
7 5 7 0 -0.0031040
7 5 7 1 -0.0002527
7 5 7 2 0.0000000
7 5 7 3 0.0004902
7 5 7 4 -0.0145143
7 5 7 5 0.0327797
7 5 7 6 0.0000000
7 5 7 7 -0.0185107
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0054462
7 6 2 1 0.0131435
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0110568
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0018136
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0061183
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0082068
7 6 6 1 0.0063022
7 6 6 2 0.0000000
7 6 6 3 0.0129706
7 6 6 4 -0.0075934
7 6 6 5 -0.0068503
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0157713
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0208031
7 6 7 7 0.0000000
7 7 0 0 0.5615200
7 7 1 0 -0.0068041
7 7 1 1 0.4314778
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4005775
7 7 3 0 -0.0084123
7 7 3 1 -0.0397340
7 7 3 2 -0.0000000
7 7 3 3 0.4259307
7 7 4 0 0.0050439
7 7 4 1 -0.0518763
7 7 4 2 0.0000000
7 7 4 3 0.0224173
7 7 4 4 0.4113313
7 7 5 0 0.0046092
7 7 5 1 -0.0149575
7 7 5 2 0.0000000
7 7 5 3 -0.0068283
7 7 5 4 -0.0482298
7 7 5 5 0.4820373
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0460547
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4149203
7 7 7 0 0.0059796
7 7 7 1 -0.0024747
7 7 7 2 -0.0000000
7 7 7 3 -0.0047185
7 7 7 4 -0.0058997
7 7 7 5 -0.0185107
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002351
8 0 2 1 -0.0003080
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001701
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0000908
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0002837
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003489
8 0 6 1 -0.0002639
8 0 6 2 -0.0000000
8 0 6 3 -0.0001965
8 0 6 4 0.0000420
8 0 6 5 0.0002121
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001246
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001610
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000431
8 0 8 2 -0.0000000
8 0 8 3 0.0000907
8 0 8 4 0.0000872
8 0 8 5 -0.0002127
8 0 8 6 -0.0000000
8 0 8 7 -0.0000305
8 0 8 8 0.0000000
