NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.701561
ENERGIES
-10.847782
-0.815834
-0.383228
-0.221779
0.590728
0.791902
0.859187
849736.596651
965066.397798
996478.172827
1070621.084082
1118093.740975

OEI
-18.411432	
0.220961	-4.502380	
-0.000000	0.000000	-4.003906	
0.190212	-0.159591	0.000000	-4.192148	
5 1 4 0 -0.0030417
5 1 4 1 0.0146843
5 1 4 2 -0.0000000
5 1 4 3 0.0446933
5 1 4 4 0.0004694
5 1 5 0 0.0048042
5 1 5 1 0.1017191
5 1 5 2 -0.0000000
5 1 5 3 -0.0361578
5 1 5 4 -0.0335286
5 1 5 5 -0.0904786
5 2 0 0 0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0052862
5 2 2 1 -0.0023618
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0007805
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0182269
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0235207
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0897402
5 3 1 0 -0.0043634
5 3 1 1 -0.0202089
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0148362
5 3 3 0 -0.0022303
5 3 3 1 0.0126260
5 3 3 2 -0.0000000
5 3 3 3 0.0372023
5 3 4 0 0.0016229
5 3 4 1 0.0186250
5 3 4 2 0.0000000
5 3 4 3 -0.0395727
5 3 4 4 -0.0281335
5 3 5 0 0.0047067
5 3 5 1 -0.0361578
5 3 5 2 -0.0000000
5 3 5 3 0.0560290
5 3 5 4 0.0187227
5 3 5 5 0.0013017
5 4 0 0 0.0448155
5 4 1 0 0.0011514
5 4 1 1 0.0089935
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0313802
5 4 3 0 -0.0021160
5 4 3 1 0.0311069
5 4 3 2 0.0000000
5 4 3 3 -0.0100821
5 4 4 0 0.0004468
5 4 4 1 0.0413217
5 4 4 2 -0.0000000
5 4 4 3 -0.0259352
5 4 4 4 -0.0015574
5 4 5 0 -0.0028614
5 4 5 1 -0.0335286
5 4 5 2 -0.0000000
5 4 5 3 0.0187227
5 4 5 4 0.0558681
5 4 5 5 -0.0114860
5 5 0 0 0.7992223
5 5 1 0 -0.0002945
5 5 1 1 0.5756383
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4981473
5 5 3 0 -0.0185588
5 5 3 1 -0.0345979
5 5 3 2 -0.0000000
5 5 3 3 0.5140051
5 5 4 0 0.0068809
5 5 4 1 -0.0628659
5 5 4 2 -0.0000000
5 5 4 3 0.0159578
5 5 4 4 0.4972663
5 5 5 0 -0.0104632
5 5 5 1 -0.0904786
5 5 5 2 0.0000000
5 5 5 3 0.0013017
5 5 5 4 -0.0114860
5 5 5 5 0.6284840
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0129296
6 0 2 1 0.0143431
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0093623
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0020085
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0070592
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0198729
6 0 6 1 0.0057321
6 0 6 2 -0.0000000
6 0 6 3 0.0105316
6 0 6 4 -0.0098507
6 0 6 5 -0.0100206
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0041289
6 1 2 1 -0.0282907
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0020164
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0487863
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0235654
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0057321
6 1 6 1 0.0401459
6 1 6 2 0.0000000
6 1 6 3 0.0106625
6 1 6 4 0.0469396
6 1 6 5 0.0182015
6 1 6 6 -0.0000000
6 2 0 0 0.2516906
6 2 1 0 -0.0059755
6 2 1 1 0.0143191
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0363861
6 2 3 0 -0.0013292
6 2 3 1 0.0266803
6 2 3 2 -0.0000000
6 2 3 3 0.1071898
6 2 4 0 0.0027272
6 2 4 1 -0.0399667
6 2 4 2 -0.0000000
6 2 4 3 -0.0534995
6 2 4 4 -0.0369280
6 2 5 0 0.0081560
6 2 5 1 -0.0687250
6 2 5 2 0.0000000
6 2 5 3 0.0357798
6 2 5 4 -0.0119235
6 2 5 5 0.0541154
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1203306
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0510962
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0071634
6 3 2 1 0.0208562
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0284241
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0029130
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0033943
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0105316
6 3 6 1 0.0106625
6 3 6 2 0.0000000
6 3 6 3 0.0325026
6 3 6 4 -0.0158258
6 3 6 5 -0.0041507
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0067735
6 4 2 1 -0.0917618
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0311733
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0889884
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0188740
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0098507
6 4 6 1 0.0469396
6 4 6 2 0.0000000
6 4 6 3 -0.0158258
6 4 6 4 0.1073414
6 4 6 5 0.0550640
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0072034
6 5 2 1 -0.0593769
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0123533
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0475318
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0027358
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0100206
6 5 6 1 0.0182015
6 5 6 2 0.0000000
6 5 6 3 -0.0041507
6 5 6 4 0.0550640
6 5 6 5 0.0432455
6 5 6 6 -0.0000000
6 6 0 0 0.7303586
6 6 1 0 -0.0060640
6 6 1 1 0.4989102
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5298559
6 6 3 0 -0.0043624
6 6 3 1 0.0227183
6 6 3 2 0.0000000
6 6 3 3 0.4982028
6 6 4 0 0.0038319
6 6 4 1 0.0171421
6 6 4 2 0.0000000
6 6 4 3 -0.0329279
6 6 4 4 0.4763485
6 6 5 0 0.0064377
6 6 5 1 -0.0641913
6 6 5 2 0.0000000
6 6 5 3 0.0268405
6 6 5 4 0.0342396
6 6 5 5 0.5069359
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0510962
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5581153
7 0 0 0 -0.0850682
7 0 1 0 0.0038377
7 0 1 1 -0.0071552
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006907
7 0 3 0 0.0034894
7 0 3 1 -0.0050679
7 0 3 2 0.0000000
7 0 3 3 -0.0046334
7 0 4 0 -0.0031812
7 0 4 1 0.0033957
7 0 4 2 -0.0000000
7 0 4 3 0.0024307
7 0 4 4 -0.0035347
7 0 5 0 -0.0053285
7 0 5 1 0.0044283
7 0 5 2 -0.0000000
7 0 5 3 0.0057464
7 0 5 4 -0.0031585
7 0 5 5 -0.0045756
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0016604
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0006987
7 0 7 0 0.0112606
7 0 7 1 0.0015728
7 0 7 2 -0.0000000
7 0 7 3 0.0026719
7 0 7 4 -0.0013881
7 0 7 5 -0.0031041
7 0 7 6 0.0000000
7 0 7 7 0.0059796
7 1 0 0 -0.0065174
7 1 1 0 -0.0010455
7 1 1 1 -0.0014430
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056779
7 1 3 0 -0.0030771
7 1 3 1 -0.0074429
7 1 3 2 0.0000000
7 1 3 3 -0.0106949
7 1 4 0 0.0013969
7 1 4 1 0.0074727
7 1 4 2 -0.0000000
7 1 4 3 0.0064921
7 1 4 4 0.0012430
7 1 5 0 -0.0003947
7 1 5 1 0.0025509
7 1 5 2 -0.0000000
7 1 5 3 0.0051429
7 1 5 4 0.0013065
7 1 5 5 -0.0005210
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0022832
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0046740
7 1 7 0 0.0015728
7 1 7 1 0.0100747
7 1 7 2 0.0000000
7 1 7 3 -0.0041269
7 1 7 4 -0.0071536
7 1 7 5 -0.0002532
7 1 7 6 -0.0000000
7 1 7 7 -0.0024748
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0045749
7 2 2 1 0.0220538
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0105910
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0132540
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0036813
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0068388
7 2 6 1 -0.0003082
7 2 6 2 -0.0000000
7 2 6 3 0.0105784
7 2 6 4 -0.0174245
7 2 6 5 -0.0123425
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0173033
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0157712
7 2 7 7 0.0000000
7 3 0 0 0.0085663
7 3 1 0 -0.0042711
7 3 1 1 -0.0264925
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0018819
7 3 3 0 0.0023224
7 3 3 1 0.0038158
7 3 3 2 -0.0000000
7 3 3 3 0.0104954
7 3 4 0 0.0004280
7 3 4 1 0.0084213
7 3 4 2 0.0000000
7 3 4 3 -0.0157184
7 3 4 4 -0.0158060
7 3 5 0 0.0081111
7 3 5 1 0.0029296
7 3 5 2 -0.0000000
7 3 5 3 0.0194881
7 3 5 4 -0.0027110
7 3 5 5 -0.0213369
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0158129
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0057722
7 3 7 0 0.0026719
7 3 7 1 -0.0041269
7 3 7 2 -0.0000000
7 3 7 3 0.0266524
7 3 7 4 0.0017485
7 3 7 5 0.0004894
7 3 7 6 0.0000000
7 3 7 7 -0.0047182
7 4 0 0 -0.0071967
7 4 1 0 0.0020240
7 4 1 1 0.0068845
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0041022
7 4 3 0 0.0000630
7 4 3 1 0.0006767
7 4 3 2 0.0000000
7 4 3 3 -0.0051605
7 4 4 0 -0.0006805
7 4 4 1 0.0010610
7 4 4 2 -0.0000000
7 4 4 3 0.0021097
7 4 4 4 0.0042792
7 4 5 0 -0.0031587
7 4 5 1 -0.0022086
7 4 5 2 0.0000000
7 4 5 3 -0.0045656
7 4 5 4 0.0051561
7 4 5 5 0.0031847
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0056410
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0002017
7 4 7 0 -0.0013881
7 4 7 1 -0.0071536
7 4 7 2 -0.0000000
7 4 7 3 0.0017485
7 4 7 4 0.0176322
7 4 7 5 -0.0145164
7 4 7 6 0.0000000
7 4 7 7 -0.0058967
7 5 0 0 -0.0105496
7 5 1 0 0.0012903
7 5 1 1 -0.0022871
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0048606
7 5 3 0 0.0078487
7 5 3 1 0.0192836
7 5 3 2 -0.0000000
7 5 3 3 0.0161332
7 5 4 0 -0.0030453
7 5 4 1 0.0002958
7 5 4 2 0.0000000
7 5 4 3 -0.0151028
7 5 4 4 0.0004152
7 5 5 0 0.0034655
7 5 5 1 0.0012024
7 5 5 2 0.0000000
7 5 5 3 -0.0059968
7 5 5 4 0.0038568
7 5 5 5 -0.0165692
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0031136
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0021359
7 5 7 0 -0.0031041
7 5 7 1 -0.0002532
7 5 7 2 0.0000000
7 5 7 3 0.0004894
7 5 7 4 -0.0145164
7 5 7 5 0.0327754
7 5 7 6 -0.0000000
7 5 7 7 -0.0185117
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0054462
7 6 2 1 0.0131430
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0110576
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0018143
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0061178
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0082069
7 6 6 1 0.0063018
7 6 6 2 -0.0000000
7 6 6 3 0.0129708
7 6 6 4 -0.0075931
7 6 6 5 -0.0068512
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0157712
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0208033
7 6 7 7 0.0000000
7 7 0 0 0.5615200
7 7 1 0 -0.0068038
7 7 1 1 0.4314825
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4005768
7 7 3 0 -0.0084124
7 7 3 1 -0.0397370
7 7 3 2 -0.0000000
7 7 3 3 0.4259309
7 7 4 0 0.0050436
7 7 4 1 -0.0518731
7 7 4 2 -0.0000000
7 7 4 3 0.0224164
7 7 4 4 0.4113408
7 7 5 0 0.0046098
7 7 5 1 -0.0149643
7 7 5 2 0.0000000
7 7 5 3 -0.0068297
7 7 5 4 -0.0482384
7 7 5 5 0.4820229
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0460546
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4149210
7 7 7 0 0.0059796
7 7 7 1 -0.0024748
7 7 7 2 0.0000000
7 7 7 3 -0.0047182
7 7 7 4 -0.0058967
7 7 7 5 -0.0185117
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002351
8 0 2 1 -0.0003079
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001701
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000907
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0002837
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003489
8 0 6 1 -0.0002639
8 0 6 2 -0.0000000
8 0 6 3 -0.0001965
8 0 6 4 0.0000419
8 0 6 5 0.0002121
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001246
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001610
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000431
8 0 8 2 -0.0000000
8 0 8 3 0.0000908
8 0 8 4 0.0000872
8 0 8 5 -0.0002127
8 0 8 6 0.0000000
8 0 8 7 -0.0000305
8 0 8 8 -0.0000000
