NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.320321
ENERGIES
-10.857751
-0.518105
-0.450982
-0.259440
0.564619
0.777261
0.880866
849736.620994
965066.547214
996478.249618
1070620.658083
1118094.105250

OEI
-18.411101	
0.269021	-4.306175	
0.000000	-0.000000	-3.773027	
0.108971	-0.153539	-0.000000	-4.094883	
6 6 6 1 -0.0012348
6 6 6 2 -0.0000000
6 6 6 3 0.0313787
6 6 6 4 0.0042480
6 6 6 5 0.0000000
6 6 6 6 0.6509567
7 0 0 0 -0.0837469
7 0 1 0 0.0042860
7 0 1 1 -0.0095035
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0038700
7 0 3 0 -0.0002536
7 0 3 1 -0.0049682
7 0 3 2 -0.0000000
7 0 3 3 -0.0020376
7 0 4 0 -0.0127187
7 0 4 1 0.0023583
7 0 4 2 0.0000000
7 0 4 3 0.0027297
7 0 4 4 0.0046196
7 0 5 0 0.0000000
7 0 5 1 -0.0000000
7 0 5 2 -0.0013532
7 0 5 3 -0.0000000
7 0 5 4 0.0000000
7 0 5 5 -0.0004743
7 0 6 0 0.0050199
7 0 6 1 -0.0041720
7 0 6 2 -0.0000000
7 0 6 3 -0.0047108
7 0 6 4 0.0005670
7 0 6 5 -0.0000000
7 0 6 6 -0.0028570
7 0 7 0 0.0112923
7 0 7 1 0.0020184
7 0 7 2 0.0000000
7 0 7 3 0.0014073
7 0 7 4 -0.0041606
7 0 7 5 0.0000000
7 0 7 6 0.0029448
7 0 7 7 0.0062524
7 1 0 0 -0.0105747
7 1 1 0 -0.0020690
7 1 1 1 -0.0110674
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0088631
7 1 3 0 -0.0034382
7 1 3 1 -0.0103323
7 1 3 2 -0.0000000
7 1 3 3 -0.0076665
7 1 4 0 -0.0001065
7 1 4 1 0.0033694
7 1 4 2 -0.0000000
7 1 4 3 0.0086335
7 1 4 4 0.0050325
7 1 5 0 -0.0000000
7 1 5 1 -0.0000000
7 1 5 2 -0.0045302
7 1 5 3 0.0000000
7 1 5 4 0.0000000
7 1 5 5 0.0012346
7 1 6 0 0.0001592
7 1 6 1 -0.0025900
7 1 6 2 -0.0000000
7 1 6 3 -0.0058874
7 1 6 4 -0.0023360
7 1 6 5 -0.0000000
7 1 6 6 -0.0034233
7 1 7 0 0.0020184
7 1 7 1 0.0131788
7 1 7 2 -0.0000000
7 1 7 3 -0.0027844
7 1 7 4 0.0004718
7 1 7 5 -0.0000000
7 1 7 6 -0.0049716
7 1 7 7 -0.0018644
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0039243
7 2 2 1 0.0214647
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0302041
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0422673
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0092338
7 2 5 1 0.0131811
7 2 5 2 0.0000000
7 2 5 3 -0.0076831
7 2 5 4 -0.0499133
7 2 5 5 0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0052300
7 2 6 3 0.0000000
7 2 6 4 0.0000000
7 2 6 5 0.0150198
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0332420
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0046053
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0276110
7 3 1 0 -0.0028133
7 3 1 1 -0.0382382
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0205514
7 3 3 0 0.0040025
7 3 3 1 0.0104884
7 3 3 2 0.0000000
7 3 3 3 0.0003700
7 3 4 0 -0.0040141
7 3 4 1 0.0038990
7 3 4 2 0.0000000
7 3 4 3 -0.0025171
7 3 4 4 0.0307829
7 3 5 0 -0.0000000
7 3 5 1 0.0000000
7 3 5 2 -0.0180987
7 3 5 3 -0.0000000
7 3 5 4 -0.0000000
7 3 5 5 0.0024301
7 3 6 0 -0.0057828
7 3 6 1 -0.0051127
7 3 6 2 0.0000000
7 3 6 3 -0.0122623
7 3 6 4 0.0072543
7 3 6 5 -0.0000000
7 3 6 6 -0.0362901
7 3 7 0 0.0014073
7 3 7 1 -0.0027844
7 3 7 2 -0.0000000
7 3 7 3 0.0262138
7 3 7 4 -0.0010715
7 3 7 5 -0.0000000
7 3 7 6 -0.0017228
7 3 7 7 -0.0162638
7 4 0 0 -0.1313275
7 4 1 0 0.0075669
7 4 1 1 -0.0272942
7 4 2 0 0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0125853
7 4 3 0 0.0020192
7 4 3 1 -0.0015714
7 4 3 2 0.0000000
7 4 3 3 -0.0430672
7 4 4 0 -0.0004389
7 4 4 1 0.0057117
7 4 4 2 0.0000000
7 4 4 3 0.0249082
7 4 4 4 -0.0178211
7 4 5 0 0.0000000
7 4 5 1 0.0000000
7 4 5 2 -0.0328104
7 4 5 3 0.0000000
7 4 5 4 0.0000000
7 4 5 5 -0.0301071
7 4 6 0 0.0063198
7 4 6 1 -0.0146688
7 4 6 2 0.0000000
7 4 6 3 0.0182994
7 4 6 4 -0.0077750
7 4 6 5 -0.0000000
7 4 6 6 -0.0326452
7 4 7 0 -0.0041606
7 4 7 1 0.0004718
7 4 7 2 -0.0000000
7 4 7 3 -0.0010715
7 4 7 4 0.0279133
7 4 7 5 0.0000000
7 4 7 6 -0.0007705
7 4 7 7 -0.0381303
7 5 0 0 0.0000000
7 5 1 0 -0.0000000
7 5 1 1 -0.0000000
7 5 2 0 0.0033786
7 5 2 1 0.0033465
7 5 2 2 0.0000000
7 5 3 0 -0.0000000
7 5 3 1 -0.0000000
7 5 3 2 -0.0034938
7 5 3 3 -0.0000000
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 -0.0161304
7 5 4 3 0.0000000
7 5 4 4 -0.0000000
7 5 5 0 0.0057412
7 5 5 1 0.0069202
7 5 5 2 0.0000000
7 5 5 3 0.0047795
7 5 5 4 0.0054016
7 5 5 5 0.0000000
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0051467
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0045411
7 5 6 6 0.0000000
7 5 7 0 0.0000000
7 5 7 1 -0.0000000
7 5 7 2 0.0046053
7 5 7 3 -0.0000000
7 5 7 4 0.0000000
7 5 7 5 0.0107589
7 5 7 6 0.0000000
7 5 7 7 0.0000000
7 6 0 0 0.0201213
7 6 1 0 -0.0021555
7 6 1 1 0.0021887
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0102955
7 6 3 0 -0.0074246
7 6 3 1 -0.0205758
7 6 3 2 -0.0000000
7 6 3 3 -0.0024164
7 6 4 0 0.0018334
7 6 4 1 0.0015758
7 6 4 2 0.0000000
7 6 4 3 0.0146548
7 6 4 4 0.0014267
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0022169
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0081203
7 6 6 0 0.0029778
7 6 6 1 0.0014502
7 6 6 2 -0.0000000
7 6 6 3 -0.0086373
7 6 6 4 -0.0065424
7 6 6 5 0.0000000
7 6 6 6 0.0176540
7 6 7 0 0.0029448
7 6 7 1 -0.0049716
7 6 7 2 -0.0000000
7 6 7 3 -0.0017228
7 6 7 4 -0.0007705
7 6 7 5 0.0000000
7 6 7 6 0.0411840
7 6 7 7 0.0176477
7 7 0 0 0.5615982
7 7 1 0 -0.0085458
7 7 1 1 0.4502675
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.3835024
7 7 3 0 -0.0075180
7 7 3 1 -0.0435121
7 7 3 2 -0.0000000
7 7 3 3 0.4186615
7 7 4 0 0.0026056
7 7 4 1 -0.0061684
7 7 4 2 -0.0000000
7 7 4 3 -0.0206038
7 7 4 4 0.3693583
7 7 5 0 -0.0000000
7 7 5 1 -0.0000000
7 7 5 2 0.0551104
7 7 5 3 0.0000000
7 7 5 4 -0.0000000
7 7 5 5 0.4070198
7 7 6 0 -0.0031170
7 7 6 1 -0.0140050
7 7 6 2 -0.0000000
7 7 6 3 0.0071445
7 7 6 4 0.0054436
7 7 6 5 0.0000000
7 7 6 6 0.5082070
7 7 7 0 0.0062524
7 7 7 1 -0.0018644
7 7 7 2 0.0000000
7 7 7 3 -0.0162638
7 7 7 4 -0.0381303
7 7 7 5 0.0000000
7 7 7 6 0.0176477
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0001907
8 0 2 1 -0.0002919
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001354
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000242
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0003893
8 0 5 1 -0.0004541
8 0 5 2 -0.0000000
8 0 5 3 -0.0001048
8 0 5 4 0.0002271
8 0 5 5 -0.0000000
8 0 6 0 0.0000000
8 0 6 1 0.0000000
8 0 6 2 -0.0001857
8 0 6 3 -0.0000000
8 0 6 4 -0.0000000
8 0 6 5 -0.0003508
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001590
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0001176
8 0 7 6 0.0000000
8 0 7 7 -0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000032
8 0 8 2 -0.0000000
8 0 8 3 0.0000472
8 0 8 4 0.0000015
8 0 8 5 0.0000000
8 0 8 6 0.0002019
8 0 8 7 -0.0000279
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
