NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.700857
ENERGIES
-10.847774
-0.816308
-0.383479
-0.222084
0.590077
0.791344
0.859011
849736.595776
965066.396648
996478.170615
1070621.083123
1118093.740119

OEI
-18.410504	
0.220801	-4.502361	
-0.000000	0.000000	-4.003816	
-0.190326	0.159680	-0.000000	-4.191456	
0.101086	-0.634497	0.894567	0.894567	0.118640	-0.709983	0.228218	-0.000000	-0.160638	-0.164419	-0.000000	-0.607410	
-0.166009	1.020848	-0.428403	-0.428403	0.082687	-0.507235	-0.365364	-0.000000	-0.954338	-0.281429	-0.000000	-0.674914	
0.000000	-0.000000	0.932664	-0.932664	-0.000000	0.000000	0.000000	-1.104882	0.000000	0.000000	-0.316503	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	0.000000	0.000000	0.744813	-0.000000	-0.291146	
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5233457
1 0 0 0 -0.1947478
1 0 1 0 0.0209363
1 0 1 1 0.0054360
1 1 0 0 0.6447988
1 1 1 0 0.0054360
1 1 1 1 0.5896511
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0084602
2 0 2 1 0.0104725
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0104725
2 1 2 1 0.1073650
2 1 2 2 -0.0000000
2 2 0 0 0.6330304
2 2 1 0 -0.0004606
2 2 1 1 0.5098771
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5330513
3 0 0 0 0.1707041
3 0 1 0 -0.0140047
3 0 1 1 0.0078659
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0037622
3 0 3 0 0.0249926
3 0 3 1 0.0082534
3 0 3 2 -0.0000000
3 0 3 3 -0.0089623
3 1 0 0 -0.0702773
3 1 1 0 0.0011979
3 1 1 1 0.0171948
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0191825
3 1 3 0 0.0082534
3 1 3 1 0.0656988
3 1 3 2 -0.0000000
3 1 3 3 -0.0474640
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0065278
3 2 2 1 -0.0355061
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0329075
3 2 3 3 0.0000000
3 3 0 0 0.7690516
3 3 1 0 -0.0059209
3 3 1 1 0.4905264
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4751039
3 3 3 0 -0.0089623
3 3 3 1 -0.0474640
3 3 3 2 0.0000000
3 3 3 3 0.6236106
4 0 0 0 -0.1330628
4 0 1 0 0.0125132
4 0 1 1 -0.0016007
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0019958
4 0 3 0 -0.0141278
4 0 3 1 -0.0020587
4 0 3 2 0.0000000
4 0 3 3 0.0010634
4 0 4 0 0.0096509
4 0 4 1 -0.0003085
4 0 4 2 -0.0000000
4 0 4 3 -0.0012521
4 0 4 4 -0.0000652
4 1 0 0 0.0839007
4 1 1 0 0.0005930
4 1 1 1 0.0397638
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0188135
4 1 3 0 0.0009087
4 1 3 1 0.0183772
4 1 3 2 0.0000000
4 1 3 3 0.0559060
4 1 4 0 -0.0003085
4 1 4 1 0.0702925
4 1 4 2 0.0000000
4 1 4 3 0.0093277
4 1 4 4 0.0059573
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0015062
4 2 2 1 -0.0788937
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0155561
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0885172
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1410688
4 3 1 0 0.0045951
4 3 1 1 0.0199702
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0169316
4 3 3 0 0.0079041
4 3 3 1 0.0593481
4 3 3 2 -0.0000000
4 3 3 3 -0.0845962
4 3 4 0 -0.0012521
4 3 4 1 0.0093277
4 3 4 2 -0.0000000
4 3 4 3 0.0796041
4 3 4 4 0.0347869
4 4 0 0 0.4980988
4 4 1 0 0.0018361
4 4 1 1 0.5128030
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4751086
4 4 3 0 0.0014239
4 4 3 1 0.0224525
4 4 3 2 -0.0000000
4 4 3 3 0.4400342
4 4 4 0 -0.0000652
4 4 4 1 0.0059573
4 4 4 2 0.0000000
4 4 4 3 0.0347869
4 4 4 4 0.5208241
5 0 0 0 0.2181953
5 0 1 0 -0.0261123
5 0 1 1 -0.0117001
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0014201
5 0 3 0 0.0071328
5 0 3 1 -0.0073958
5 0 3 2 0.0000000
5 0 3 3 0.0155877
5 0 4 0 -0.0118731
5 0 4 1 -0.0008198
5 0 4 2 -0.0000000
5 0 4 3 -0.0121994
5 0 4 4 -0.0031249
5 0 5 0 0.0396630
5 0 5 1 0.0048070
5 0 5 2 -0.0000000
5 0 5 3 -0.0046975
5 0 5 4 0.0028563
5 0 5 5 -0.0104684
5 1 0 0 -0.2605768
5 1 1 0 -0.0003160
5 1 1 1 -0.0720110
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0643121
5 1 3 0 -0.0080412
5 1 3 1 0.0297781
5 1 3 2 -0.0000000
5 1 3 3 -0.0851832
5 1 4 0 0.0030590
5 1 4 1 -0.0145707
5 1 4 2 0.0000000
5 1 4 3 0.0448258
5 1 4 4 0.0005278
5 1 5 0 0.0048070
5 1 5 1 0.1017915
5 1 5 2 0.0000000
5 1 5 3 0.0360144
5 1 5 4 0.0331984
5 1 5 5 -0.0908383
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0052812
5 2 2 1 -0.0022054
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0007398
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0183494
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0235941
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0893240
5 3 1 0 0.0043541
5 3 1 1 0.0202844
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0147687
5 3 3 0 -0.0022349
5 3 3 1 0.0125753
5 3 3 2 -0.0000000
5 3 3 3 -0.0369162
5 3 4 0 0.0016116
5 3 4 1 0.0187349
5 3 4 2 0.0000000
5 3 4 3 0.0396080
5 3 4 4 0.0280895
5 3 5 0 -0.0046975
5 3 5 1 0.0360144
5 3 5 2 0.0000000
5 3 5 3 0.0558940
5 3 5 4 0.0185480
5 3 5 5 -0.0013845
5 4 0 0 -0.0440081
5 4 1 0 -0.0011617
5 4 1 1 -0.0088068
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0312902
5 4 3 0 -0.0020794
5 4 3 1 0.0311484
5 4 3 2 0.0000000
5 4 3 3 0.0103451
5 4 4 0 0.0004393
5 4 4 1 0.0414749
5 4 4 2 0.0000000
5 4 4 3 0.0258369
5 4 4 4 0.0016251
5 4 5 0 0.0028563
5 4 5 1 0.0331984
5 4 5 2 -0.0000000
5 4 5 3 0.0185480
5 4 5 4 0.0558052
5 4 5 5 0.0114872
5 5 0 0 0.7996534
5 5 1 0 -0.0002904
5 5 1 1 0.5757144
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4983158
5 5 3 0 0.0185636
5 5 3 1 0.0344157
5 5 3 2 -0.0000000
5 5 3 3 0.5140439
5 5 4 0 -0.0069220
5 5 4 1 0.0624658
5 5 4 2 -0.0000000
5 5 4 3 0.0157325
5 5 4 4 0.4972118
5 5 5 0 -0.0104684
5 5 5 1 -0.0908383
5 5 5 2 -0.0000000
5 5 5 3 -0.0013845
5 5 5 4 0.0114872
5 5 5 5 0.6285030
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0129284
6 0 2 1 -0.0143363
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0093745
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0020210
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0070539
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0198758
6 0 6 1 0.0057289
6 0 6 2 -0.0000000
6 0 6 3 -0.0105339
6 0 6 4 0.0098377
6 0 6 5 -0.0100380
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 -0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0041258
6 1 2 1 0.0282763
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0019708
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0487310
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0236477
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0057289
6 1 6 1 0.0401109
6 1 6 2 -0.0000000
6 1 6 3 -0.0106997
6 1 6 4 -0.0468828
6 1 6 5 0.0182784
6 1 6 6 0.0000000
6 2 0 0 -0.2516799
6 2 1 0 0.0059727
6 2 1 1 -0.0142771
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0363600
6 2 3 0 -0.0013344
6 2 3 1 0.0266660
6 2 3 2 -0.0000000
6 2 3 3 -0.1070909
6 2 4 0 0.0027099
6 2 4 1 -0.0398104
6 2 4 2 0.0000000
6 2 4 3 0.0536887
6 2 4 4 0.0368196
6 2 5 0 -0.0081618
6 2 5 1 0.0687932
6 2 5 2 0.0000000
6 2 5 3 0.0356473
6 2 5 4 -0.0121731
6 2 5 5 -0.0541455
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1203274
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0511195
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0071636
6 3 2 1 0.0207899
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0284170
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0029878
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0034190
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0105339
6 3 6 1 -0.0106997
6 3 6 2 -0.0000000
6 3 6 3 0.0324990
6 3 6 4 -0.0157649
6 3 6 5 0.0041406
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0067622
6 4 2 1 -0.0916265
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0312728
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0888730
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0190562
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0098377
6 4 6 1 -0.0468828
6 4 6 2 0.0000000
6 4 6 3 -0.0157649
6 4 6 4 0.1071542
6 4 6 5 -0.0551715
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0072139
6 5 2 1 0.0595221
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0124699
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0477155
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0026161
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0100380
6 5 6 1 0.0182784
6 5 6 2 -0.0000000
6 5 6 3 0.0041406
6 5 6 4 -0.0551715
6 5 6 5 0.0434523
6 5 6 6 -0.0000000
6 6 0 0 0.7304138
6 6 1 0 -0.0060624
6 6 1 1 0.4988415
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5298526
6 6 3 0 0.0043662
6 6 3 1 -0.0227908
6 6 3 2 -0.0000000
6 6 3 3 0.4981681
6 6 4 0 -0.0038212
6 6 4 1 -0.0172781
6 6 4 2 0.0000000
6 6 4 3 -0.0330136
6 6 4 4 0.4762658
6 6 5 0 0.0064467
6 6 5 1 -0.0641811
6 6 5 2 -0.0000000
6 6 5 3 -0.0267654
6 6 5 4 -0.0341113
6 6 5 5 0.5071524
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0511195
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5581377
7 0 0 0 -0.0850682
7 0 1 0 0.0038354
7 0 1 1 -0.0071496
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006911
7 0 3 0 -0.0034917
7 0 3 1 0.0050679
7 0 3 2 -0.0000000
7 0 3 3 -0.0046408
7 0 4 0 0.0031720
7 0 4 1 -0.0033875
7 0 4 2 0.0000000
7 0 4 3 0.0024219
7 0 4 4 -0.0035237
7 0 5 0 -0.0053342
7 0 5 1 0.0044313
7 0 5 2 -0.0000000
7 0 5 3 -0.0057525
7 0 5 4 0.0031593
7 0 5 5 -0.0045847
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016603
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0006991
7 0 7 0 0.0112606
7 0 7 1 0.0015709
7 0 7 2 -0.0000000
7 0 7 3 -0.0026732
7 0 7 4 0.0013835
7 0 7 5 -0.0031059
7 0 7 6 0.0000000
7 0 7 7 0.0059796
7 1 0 0 -0.0065225
7 1 1 0 -0.0010426
7 1 1 1 -0.0014281
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056766
7 1 3 0 0.0030752
7 1 3 1 0.0074305
7 1 3 2 -0.0000000
7 1 3 3 -0.0106965
7 1 4 0 -0.0013989
7 1 4 1 -0.0074653
7 1 4 2 0.0000000
7 1 4 3 0.0064946
7 1 4 4 0.0012389
7 1 5 0 -0.0003953
7 1 5 1 0.0025588
7 1 5 2 -0.0000000
7 1 5 3 -0.0051449
7 1 5 4 -0.0013089
7 1 5 5 -0.0005070
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0022902
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0046700
7 1 7 0 0.0015709
7 1 7 1 0.0100831
7 1 7 2 0.0000000
7 1 7 3 0.0041411
7 1 7 4 0.0071574
7 1 7 5 -0.0002587
7 1 7 6 -0.0000000
7 1 7 7 -0.0024761
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0045735
7 2 2 1 0.0220419
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0106121
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0132615
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0036535
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0068384
7 2 6 1 0.0003101
7 2 6 2 0.0000000
7 2 6 3 0.0105709
7 2 6 4 -0.0174058
7 2 6 5 0.0123714
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0172998
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0157709
7 2 7 7 0.0000000
7 3 0 0 -0.0085630
7 3 1 0 0.0042696
7 3 1 1 0.0264938
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0018766
7 3 3 0 0.0023105
7 3 3 1 0.0037995
7 3 3 2 -0.0000000
7 3 3 3 -0.0104353
7 3 4 0 0.0004104
7 3 4 1 0.0084206
7 3 4 2 0.0000000
7 3 4 3 0.0157584
7 3 4 4 0.0157612
7 3 5 0 -0.0081100
7 3 5 1 -0.0029400
7 3 5 2 0.0000000
7 3 5 3 0.0194739
7 3 5 4 -0.0027227
7 3 5 5 0.0213174
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0158081
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0057790
7 3 7 0 -0.0026732
7 3 7 1 0.0041411
7 3 7 2 0.0000000
7 3 7 3 0.0266505
7 3 7 4 0.0017434
7 3 7 5 -0.0004793
7 3 7 6 0.0000000
7 3 7 7 0.0047141
7 4 0 0 0.0071843
7 4 1 0 -0.0020237
7 4 1 1 -0.0069070
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0041165
7 4 3 0 0.0000466
7 4 3 1 0.0006387
7 4 3 2 0.0000000
7 4 3 3 0.0051956
7 4 4 0 -0.0006673
7 4 4 1 0.0010613
7 4 4 2 -0.0000000
7 4 4 3 -0.0021691
7 4 4 4 -0.0042678
7 4 5 0 0.0031741
7 4 5 1 0.0022105
7 4 5 2 -0.0000000
7 4 5 3 -0.0045648
7 4 5 4 0.0051567
7 4 5 5 -0.0032519
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0056474
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0002018
7 4 7 0 0.0013835
7 4 7 1 0.0071574
7 4 7 2 -0.0000000
7 4 7 3 0.0017434
7 4 7 4 0.0176835
7 4 7 5 0.0145441
7 4 7 6 -0.0000000
7 4 7 7 0.0058565
7 5 0 0 -0.0105576
7 5 1 0 0.0012905
7 5 1 1 -0.0023059
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0048543
7 5 3 0 -0.0078474
7 5 3 1 -0.0192824
7 5 3 2 0.0000000
7 5 3 3 0.0161335
7 5 4 0 0.0030596
7 5 4 1 -0.0002904
7 5 4 2 -0.0000000
7 5 4 3 -0.0151052
7 5 4 4 0.0004234
7 5 5 0 0.0034613
7 5 5 1 0.0012073
7 5 5 2 0.0000000
7 5 5 3 0.0060119
7 5 5 4 -0.0038964
7 5 5 5 -0.0165656
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0031160
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0021353
7 5 7 0 -0.0031059
7 5 7 1 -0.0002587
7 5 7 2 -0.0000000
7 5 7 3 -0.0004793
7 5 7 4 0.0145441
7 5 7 5 0.0327177
7 5 7 6 -0.0000000
7 5 7 7 -0.0185253
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0054458
7 6 2 1 -0.0131368
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0110687
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0018242
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0061118
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0082082
7 6 6 1 0.0062970
7 6 6 2 -0.0000000
7 6 6 3 -0.0129740
7 6 6 4 0.0075894
7 6 6 5 -0.0068634
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0157709
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0208068
7 6 7 7 0.0000000
7 7 0 0 0.5615200
7 7 1 0 -0.0067998
7 7 1 1 0.4315454
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4005667
7 7 3 0 0.0084144
7 7 3 1 0.0397760
7 7 3 2 0.0000000
7 7 3 3 0.4259339
7 7 4 0 -0.0050389
7 7 4 1 0.0518310
7 7 4 2 -0.0000000
7 7 4 3 0.0224064
7 7 4 4 0.4114675
7 7 5 0 0.0046175
7 7 5 1 -0.0150565
7 7 5 2 -0.0000000
7 7 5 3 0.0068485
7 7 5 4 0.0483518
7 7 5 5 0.4818304
7 7 6 0 -0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0460530
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4149311
7 7 7 0 0.0059796
7 7 7 1 -0.0024761
7 7 7 2 0.0000000
7 7 7 3 0.0047141
7 7 7 4 0.0058565
7 7 7 5 -0.0185253
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002350
8 0 2 1 0.0003078
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001703
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000902
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002839
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003490
8 0 6 1 -0.0002638
8 0 6 2 0.0000000
8 0 6 3 0.0001968
8 0 6 4 -0.0000416
8 0 6 5 0.0002122
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001246
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001610
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000432
8 0 8 2 -0.0000000
8 0 8 3 -0.0000909
8 0 8 4 -0.0000875
8 0 8 5 -0.0002125
8 0 8 6 -0.0000000
8 0 8 7 -0.0000305
