NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.452097
ENERGIES
-11.106549
-0.840439
-0.627230
-0.586899
0.605972
0.635288
0.683872
1000000.444095

OEI
-18.533047	
0.258992	-4.532208	
-0.000000	0.000000	-4.216717	
0.008410	-0.017761	0.000000	-4.157068	
6 2 6 6 0.0000000
6 3 0 0 -0.0392784
6 3 1 0 0.0008169
6 3 1 1 -0.0115030
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0401770
6 3 3 0 -0.0050820
6 3 3 1 0.0313421
6 3 3 2 -0.0000000
6 3 3 3 0.0243203
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0166237
6 3 4 3 -0.0000000
6 3 4 4 -0.0482967
6 3 5 0 -0.0069881
6 3 5 1 -0.0435208
6 3 5 2 0.0000000
6 3 5 3 -0.0352959
6 3 5 4 0.0000000
6 3 5 5 0.0176847
6 3 6 0 -0.0000424
6 3 6 1 0.0162423
6 3 6 2 0.0000000
6 3 6 3 0.0618334
6 3 6 4 -0.0000000
6 3 6 5 -0.0466418
6 3 6 6 0.0056322
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0118446
6 4 2 1 -0.0960996
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0411980
6 4 3 3 -0.0000000
6 4 4 0 -0.0162858
6 4 4 1 0.0194267
6 4 4 2 -0.0000000
6 4 4 3 -0.0494874
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0506143
6 4 5 3 0.0000000
6 4 5 4 0.0475411
6 4 5 5 -0.0000000
6 4 6 0 -0.0000000
6 4 6 1 -0.0000000
6 4 6 2 -0.0237748
6 4 6 3 -0.0000000
6 4 6 4 0.0952387
6 4 6 5 0.0000000
6 4 6 6 0.0000000
6 5 0 0 0.0025255
6 5 1 0 0.0007983
6 5 1 1 0.0106910
6 5 2 0 0.0000000
6 5 2 1 0.0000000
6 5 2 2 0.0497903
6 5 3 0 -0.0113693
6 5 3 1 -0.1000068
6 5 3 2 -0.0000000
6 5 3 3 -0.0553587
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0530927
6 5 4 3 0.0000000
6 5 4 4 0.0434106
6 5 5 0 -0.0160012
6 5 5 1 0.0217696
6 5 5 2 0.0000000
6 5 5 3 0.0437572
6 5 5 4 -0.0000000
6 5 5 5 -0.0162289
6 5 6 0 0.0013450
6 5 6 1 -0.0062524
6 5 6 2 -0.0000000
6 5 6 3 -0.0466418
6 5 6 4 0.0000000
6 5 6 5 0.1117558
6 5 6 6 -0.0241502
6 6 0 0 0.7065526
6 6 1 0 -0.0009655
6 6 1 1 0.5276189
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4738883
6 6 3 0 0.0028587
6 6 3 1 0.0284349
6 6 3 2 0.0000000
6 6 3 3 0.5006273
6 6 4 0 -0.0000000
6 6 4 1 0.0000000
6 6 4 2 0.0515700
6 6 4 3 -0.0000000
6 6 4 4 0.4811301
6 6 5 0 0.0043669
6 6 5 1 -0.0182063
6 6 5 2 -0.0000000
6 6 5 3 0.0248591
6 6 5 4 0.0000000
6 6 5 5 0.4987860
6 6 6 0 0.0017431
6 6 6 1 -0.0831496
6 6 6 2 0.0000000
6 6 6 3 0.0056322
6 6 6 4 0.0000000
6 6 6 5 -0.0241502
6 6 6 6 0.5333519
7 0 0 0 0.1189975
7 0 1 0 -0.0063203
7 0 1 1 0.0142076
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0011808
7 0 3 0 -0.0002350
7 0 3 1 0.0003927
7 0 3 2 -0.0000000
7 0 3 3 0.0012580
7 0 4 0 -0.0000000
7 0 4 1 0.0000000
7 0 4 2 -0.0023705
7 0 4 3 -0.0000000
7 0 4 4 -0.0006518
7 0 5 0 0.0012757
7 0 5 1 -0.0016212
7 0 5 2 0.0000000
7 0 5 3 -0.0023813
7 0 5 4 -0.0000000
7 0 5 5 -0.0004290
7 0 6 0 0.0094341
7 0 6 1 -0.0119967
7 0 6 2 0.0000000
7 0 6 3 -0.0001071
7 0 6 4 -0.0000000
7 0 6 5 0.0021368
7 0 6 6 0.0152038
7 0 7 0 0.0226239
7 0 7 1 0.0064902
7 0 7 2 -0.0000000
7 0 7 3 0.0002327
7 0 7 4 0.0000000
7 0 7 5 -0.0011963
7 0 7 6 -0.0088242
7 0 7 7 -0.0195290
7 1 0 0 0.0158965
7 1 1 0 0.0051297
7 1 1 1 0.0385172
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0034535
7 1 3 0 0.0002520
7 1 3 1 0.0014110
7 1 3 2 0.0000000
7 1 3 3 0.0040995
7 1 4 0 -0.0000000
7 1 4 1 0.0000000
7 1 4 2 -0.0062036
7 1 4 3 -0.0000000
7 1 4 4 0.0013327
7 1 5 0 -0.0006379
7 1 5 1 -0.0033194
7 1 5 2 0.0000000
7 1 5 3 -0.0065269
7 1 5 4 0.0000000
7 1 5 5 0.0017193
7 1 6 0 -0.0055462
7 1 6 1 -0.0249915
7 1 6 2 0.0000000
7 1 6 3 0.0000526
7 1 6 4 0.0000000
7 1 6 5 0.0035167
7 1 6 6 0.0305861
7 1 7 0 0.0064902
7 1 7 1 0.0241047
7 1 7 2 0.0000000
7 1 7 3 0.0002333
7 1 7 4 0.0000000
7 1 7 5 -0.0032559
7 1 7 6 -0.0199601
7 1 7 7 -0.0184843
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0066264
7 2 2 1 -0.0297268
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0108189
7 2 3 3 -0.0000000
7 2 4 0 -0.0095045
7 2 4 1 -0.0065938
7 2 4 2 -0.0000000
7 2 4 3 -0.0110302
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0099656
7 2 5 3 0.0000000
7 2 5 4 0.0056639
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0023764
7 2 6 3 -0.0000000
7 2 6 4 0.0273098
7 2 6 5 -0.0000000
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0357502
7 2 7 3 -0.0000000
7 2 7 4 0.0351659
7 2 7 5 -0.0000000
7 2 7 6 0.0000000
7 2 7 7 0.0000000
7 3 0 0 0.0001827
7 3 1 0 0.0002554
7 3 1 1 0.0023376
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0113465
7 3 3 0 -0.0063811
7 3 3 1 -0.0285197
7 3 3 2 0.0000000
7 3 3 3 -0.0127906
7 3 4 0 -0.0000000
7 3 4 1 -0.0000000
7 3 4 2 -0.0107143
7 3 4 3 0.0000000
7 3 4 4 0.0021912
7 3 5 0 -0.0093921
7 3 5 1 -0.0073968
7 3 5 2 0.0000000
7 3 5 3 0.0097940
7 3 5 4 -0.0000000
7 3 5 5 0.0052173
7 3 6 0 0.0009489
7 3 6 1 0.0001450
7 3 6 2 -0.0000000
7 3 6 3 -0.0009186
7 3 6 4 0.0000000
7 3 6 5 0.0271193
7 3 6 6 -0.0061476
7 3 7 0 0.0002327
7 3 7 1 0.0002333
7 3 7 2 -0.0000000
7 3 7 3 0.0348035
7 3 7 4 0.0000000
7 3 7 5 0.0347526
7 3 7 6 -0.0048567
7 3 7 7 -0.0008658
7 4 0 0 -0.0000000
7 4 1 0 -0.0000000
7 4 1 1 -0.0000000
7 4 2 0 -0.0079977
7 4 2 1 -0.0272809
7 4 2 2 0.0000000
7 4 3 0 -0.0000000
7 4 3 1 -0.0000000
7 4 3 2 0.0049861
7 4 3 3 -0.0000000
7 4 4 0 -0.0114082
7 4 4 1 -0.0106653
7 4 4 2 -0.0000000
7 4 4 3 -0.0107305
7 4 4 4 -0.0000000
7 4 5 0 -0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0089390
7 4 5 3 0.0000000
7 4 5 4 0.0005592
7 4 5 5 0.0000000
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0087094
7 4 6 3 0.0000000
7 4 6 4 0.0255767
7 4 6 5 0.0000000
7 4 6 6 0.0000000
7 4 7 0 0.0000000
7 4 7 1 0.0000000
7 4 7 2 0.0351659
7 4 7 3 0.0000000
7 4 7 4 0.0396842
7 4 7 5 0.0000000
7 4 7 6 0.0000000
7 4 7 7 -0.0000000
7 5 0 0 0.0022407
7 5 1 0 -0.0008763
7 5 1 1 -0.0029439
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0057998
7 5 3 0 -0.0079032
7 5 3 1 -0.0269945
7 5 3 2 0.0000000
7 5 3 3 -0.0072054
7 5 4 0 -0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0085192
7 5 4 3 0.0000000
7 5 4 4 -0.0016647
7 5 5 0 -0.0113299
7 5 5 1 -0.0110912
7 5 5 2 0.0000000
7 5 5 3 0.0125641
7 5 5 4 0.0000000
7 5 5 5 0.0105816
7 5 6 0 0.0024718
7 5 6 1 0.0036669
7 5 6 2 -0.0000000
7 5 6 3 0.0054905
7 5 6 4 0.0000000
7 5 6 5 0.0241270
7 5 6 6 -0.0098233
7 5 7 0 -0.0011963
7 5 7 1 -0.0032559
7 5 7 2 -0.0000000
7 5 7 3 0.0347526
7 5 7 4 0.0000000
7 5 7 5 0.0404905
7 5 7 6 -0.0016914
7 5 7 7 0.0060785
7 6 0 0 0.0182553
7 6 1 0 -0.0071196
7 6 1 1 -0.0284962
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0007101
7 6 3 0 0.0007198
7 6 3 1 0.0024848
7 6 3 2 0.0000000
7 6 3 3 0.0017591
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0149474
7 6 4 3 0.0000000
7 6 4 4 0.0078507
7 6 5 0 0.0024703
7 6 5 1 0.0035909
7 6 5 2 -0.0000000
7 6 5 3 0.0122960
7 6 5 4 0.0000000
7 6 5 5 0.0061196
7 6 6 0 0.0076755
7 6 6 1 0.0168522
7 6 6 2 0.0000000
7 6 6 3 -0.0018572
7 6 6 4 0.0000000
7 6 6 5 -0.0071131
7 6 6 6 -0.0235518
7 6 7 0 -0.0088242
7 6 7 1 -0.0199601
7 6 7 2 0.0000000
7 6 7 3 -0.0048567
7 6 7 4 0.0000000
7 6 7 5 -0.0016914
7 6 7 6 0.0237316
7 6 7 7 0.0457538
7 7 0 0 0.8421354
7 7 1 0 -0.0191789
7 7 1 1 0.4592793
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4932513
7 7 3 0 -0.0006375
7 7 3 1 0.0014009
7 7 3 2 -0.0000000
7 7 3 3 0.4894684
7 7 4 0 -0.0000000
7 7 4 1 0.0000000
7 7 4 2 0.1411019
7 7 4 3 0.0000000
7 7 4 4 0.5117984
7 7 5 0 0.0028292
7 7 5 1 -0.0154807
7 7 5 2 -0.0000000
7 7 5 3 0.1393430
7 7 5 4 0.0000000
7 7 5 5 0.5151151
7 7 6 0 0.0205999
7 7 6 1 -0.0981152
7 7 6 2 0.0000000
7 7 6 3 -0.0199431
7 7 6 4 0.0000000
7 7 6 5 -0.0063042
7 7 6 6 0.4503899
7 7 7 0 -0.0195290
7 7 7 1 -0.0184843
7 7 7 2 0.0000000
7 7 7 3 -0.0008658
7 7 7 4 -0.0000000
7 7 7 5 0.0060785
7 7 7 6 0.0457538
7 7 7 7 0.7504107
