NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.969481
ENERGIES
-10.905541
-0.942078
-0.462912
-0.320959
0.444688
0.680874
0.791364
849736.383630
965066.151820
996477.629921
1070620.808241
1118093.537995

OEI
-18.301903	
0.190327	-4.552105	
0.000000	-0.000000	-4.047946	
0.211535	-0.181421	-0.000000	-4.112768	
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0020307
8 1 2 1 0.0322871
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 -0.0000000
8 1 3 2 0.0150822
8 1 3 3 -0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 -0.0307732
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0109609
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0027598
8 1 6 1 0.0154442
8 1 6 2 -0.0000000
8 1 6 3 0.0028207
8 1 6 4 -0.0294696
8 1 6 5 0.0295289
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 0.0069889
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0012080
8 1 7 7 0.0000000
8 1 8 0 -0.0000709
8 1 8 1 0.0325644
8 1 8 2 0.0000000
8 1 8 3 -0.0173323
8 1 8 4 0.0111583
8 1 8 5 0.0238101
8 1 8 6 -0.0000000
8 1 8 7 -0.0004729
8 1 8 8 0.0000000
8 2 0 0 0.0339895
8 2 1 0 0.0001671
8 2 1 1 0.0111736
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0297262
8 2 3 0 -0.0002291
8 2 3 1 0.0192148
8 2 3 2 0.0000000
8 2 3 3 0.0101921
8 2 4 0 -0.0001912
8 2 4 1 -0.0238306
8 2 4 2 -0.0000000
8 2 4 3 0.0168379
8 2 4 4 0.0071820
8 2 5 0 -0.0003616
8 2 5 1 -0.0134026
8 2 5 2 -0.0000000
8 2 5 3 0.0108564
8 2 5 4 -0.0165152
8 2 5 5 0.0213578
8 2 6 0 -0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0023467
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0300618
8 2 7 0 -0.0000089
8 2 7 1 0.0024698
8 2 7 2 0.0000000
8 2 7 3 0.0034788
8 2 7 4 -0.0006040
8 2 7 5 0.0017530
8 2 7 6 -0.0000000
8 2 7 7 -0.0211745
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0218428
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0163453
8 2 8 7 -0.0000000
8 2 8 8 -0.0600982
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 0.0000000
8 3 2 0 -0.0001092
8 3 2 1 -0.0045565
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0012755
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0069645
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 -0.0000000
8 3 5 2 -0.0007729
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 0.0001059
8 3 6 1 -0.0029827
8 3 6 2 0.0000000
8 3 6 3 -0.0024572
8 3 6 4 0.0056597
8 3 6 5 -0.0045297
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0010927
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 -0.0000000
8 3 7 6 -0.0003233
8 3 7 7 0.0000000
8 3 8 0 0.0001206
8 3 8 1 -0.0173323
8 3 8 2 -0.0000000
8 3 8 3 0.0138601
8 3 8 4 -0.0136915
8 3 8 5 -0.0132741
8 3 8 6 0.0000000
8 3 8 7 -0.0008534
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0003926
8 4 2 1 -0.0094152
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0033278
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0067922
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0068902
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0006377
8 4 6 1 -0.0058274
8 4 6 2 0.0000000
8 4 6 3 0.0000926
8 4 6 4 0.0070589
8 4 6 5 -0.0099217
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0012397
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0014288
8 4 7 7 0.0000000
8 4 8 0 -0.0001236
8 4 8 1 0.0111583
8 4 8 2 -0.0000000
8 4 8 3 -0.0136915
8 4 8 4 0.0182827
8 4 8 5 0.0086190
8 4 8 6 -0.0000000
8 4 8 7 -0.0015296
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004069
8 5 2 1 0.0198667
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 0.0102096
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 -0.0236666
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0140741
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 -0.0006333
8 5 6 1 0.0154835
8 5 6 2 -0.0000000
8 5 6 3 0.0043415
8 5 6 4 -0.0249563
8 5 6 5 0.0219050
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0039811
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0009192
8 5 7 7 -0.0000000
8 5 8 0 -0.0001695
8 5 8 1 0.0238101
8 5 8 2 0.0000000
8 5 8 3 -0.0132741
8 5 8 4 0.0086190
8 5 8 5 0.0210582
8 5 8 6 -0.0000000
8 5 8 7 -0.0004449
8 5 8 8 -0.0000000
8 6 0 0 -0.0008349
8 6 1 0 0.0001846
8 6 1 1 0.0003344
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0130810
8 6 3 0 0.0003129
8 6 3 1 0.0132073
8 6 3 2 -0.0000000
8 6 3 3 -0.0041438
8 6 4 0 0.0002570
8 6 4 1 -0.0195219
8 6 4 2 0.0000000
8 6 4 3 0.0073561
8 6 4 4 0.0009108
8 6 5 0 -0.0001496
8 6 5 1 0.0003941
8 6 5 2 -0.0000000
8 6 5 3 0.0078190
8 6 5 4 -0.0185676
8 6 5 5 0.0056475
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 0.0105091
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 0.0153714
8 6 7 0 -0.0001238
8 6 7 1 0.0024143
8 6 7 2 -0.0000000
8 6 7 3 0.0014858
8 6 7 4 0.0005539
8 6 7 5 0.0032839
8 6 7 6 -0.0000000
8 6 7 7 -0.0244972
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0163453
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0146713
8 6 8 7 0.0000000
8 6 8 8 -0.0420670
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002592
8 7 2 1 0.0029932
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0018744
8 7 3 3 -0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0016946
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0014684
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003338
8 7 6 1 0.0020825
8 7 6 2 -0.0000000
8 7 6 3 -0.0000365
8 7 6 4 -0.0018411
8 7 6 5 0.0031135
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0037352
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 -0.0038919
8 7 7 7 0.0000000
8 7 8 0 -0.0000306
8 7 8 1 -0.0004729
8 7 8 2 -0.0000000
8 7 8 3 -0.0008534
8 7 8 4 -0.0015296
8 7 8 5 -0.0004449
8 7 8 6 0.0000000
8 7 8 7 0.0210483
8 7 8 8 -0.0000000
8 8 0 0 0.3245161
8 8 1 0 0.0027852
8 8 1 1 0.4695006
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3563151
8 8 3 0 -0.0027472
8 8 3 1 -0.0954459
8 8 3 2 -0.0000000
8 8 3 3 0.3686115
8 8 4 0 -0.0035643
8 8 4 1 0.0737859
8 8 4 2 0.0000000
8 8 4 3 -0.1176912
8 8 4 4 0.4365039
8 8 5 0 -0.0066946
8 8 5 1 0.0482043
8 8 5 2 0.0000000
8 8 5 3 -0.0534877
8 8 5 4 0.0426360
8 8 5 5 0.4102783
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511048
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3508087
8 8 7 0 -0.0014114
8 8 7 1 -0.0009872
8 8 7 2 -0.0000000
8 8 7 3 -0.0281664
8 8 7 4 -0.0092845
8 8 7 5 -0.0126153
8 8 7 6 0.0000000
8 8 7 7 0.4670425
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0600982
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 -0.0420670
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028043
9 0 1 0 -0.0000899
9 0 1 1 0.0002747
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 0.0003623
9 0 3 0 -0.0001238
9 0 3 1 0.0002603
9 0 3 2 0.0000000
9 0 3 3 0.0004135
9 0 4 0 -0.0000631
9 0 4 1 -0.0001216
9 0 4 2 0.0000000
9 0 4 3 0.0003490
9 0 4 4 0.0001350
9 0 5 0 0.0001192
9 0 5 1 -0.0004230
9 0 5 2 -0.0000000
9 0 5 3 0.0000280
9 0 5 4 -0.0000192
9 0 5 5 0.0005488
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0002995
9 0 6 3 0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004330
9 0 7 0 -0.0001227
9 0 7 1 -0.0000070
9 0 7 2 -0.0000000
9 0 7 3 -0.0000011
9 0 7 4 0.0000019
9 0 7 5 0.0000363
9 0 7 6 -0.0000000
9 0 7 7 -0.0000328
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0001458
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000798
9 0 8 7 -0.0000000
9 0 8 8 -0.0004260
9 0 9 0 0.0000059
9 0 9 1 -0.0000404
9 0 9 2 -0.0000000
9 0 9 3 0.0001109
9 0 9 4 -0.0001687
9 0 9 5 -0.0000509
9 0 9 6 0.0000000
9 0 9 7 -0.0000187
9 0 9 8 0.0000000
9 0 9 9 -0.0027342
9 1 0 0 0.0044663
9 1 1 0 0.0000743
9 1 1 1 0.0011097
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 0.0040095
9 1 3 0 0.0000376
9 1 3 1 0.0036193
9 1 3 2 0.0000000
9 1 3 3 0.0008705
9 1 4 0 -0.0000040
9 1 4 1 -0.0040110
9 1 4 2 -0.0000000
9 1 4 3 0.0033794
9 1 4 4 -0.0003454
9 1 5 0 -0.0001071
9 1 5 1 -0.0021639
9 1 5 2 -0.0000000
9 1 5 3 0.0013980
9 1 5 4 -0.0026768
9 1 5 5 0.0031091
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0001525
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 0.0040713
9 1 7 0 -0.0000727
9 1 7 1 0.0004252
9 1 7 2 -0.0000000
9 1 7 3 -0.0002906
9 1 7 4 0.0003571
9 1 7 5 0.0005443
9 1 7 6 -0.0000000
9 1 7 7 -0.0003304
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0014996
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0012082
9 1 8 7 -0.0000000
9 1 8 8 -0.0020687
9 1 9 0 -0.0000404
9 1 9 1 0.0050892
9 1 9 2 0.0000000
9 1 9 3 -0.0058425
9 1 9 4 0.0081059
9 1 9 5 0.0042498
9 1 9 6 -0.0000000
9 1 9 7 -0.0007559
9 1 9 8 0.0000000
9 1 9 9 0.0386022
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 0.0001386
9 2 2 1 0.0019672
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0012220
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0022216
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 0.0006452
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001840
9 2 6 1 0.0008688
9 2 6 2 -0.0000000
9 2 6 3 0.0003298
9 2 6 4 -0.0021144
9 2 6 5 0.0018189
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003700
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000214
9 2 7 7 0.0000000
9 2 8 0 -0.0000021
9 2 8 1 0.0021409
9 2 8 2 0.0000000
9 2 8 3 -0.0013993
9 2 8 4 0.0013288
9 2 8 5 0.0015297
9 2 8 6 -0.0000000
9 2 8 7 0.0000255
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014282
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012569
9 2 9 7 -0.0000000
9 2 9 8 -0.0042699
9 2 9 9 0.0000000
9 3 0 0 0.0009394
9 3 1 0 0.0000673
9 3 1 1 0.0015717
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 0.0001103
9 3 3 0 0.0000343
9 3 3 1 -0.0005859
9 3 3 2 -0.0000000
9 3 3 3 0.0013851
9 3 4 0 0.0000141
9 3 4 1 0.0010826
9 3 4 2 0.0000000
9 3 4 3 -0.0007260
9 3 4 4 0.0012788
9 3 5 0 -0.0000844
9 3 5 1 -0.0004813
9 3 5 2 -0.0000000
9 3 5 3 -0.0003747
9 3 5 4 0.0002239
9 3 5 5 0.0006021
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0005235
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0000597
9 3 7 0 -0.0000549
9 3 7 1 0.0001218
9 3 7 2 -0.0000000
9 3 7 3 0.0001096
9 3 7 4 0.0000264
9 3 7 5 0.0002611
9 3 7 6 -0.0000000
9 3 7 7 -0.0030307
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0013445
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0009967
9 3 8 7 -0.0000000
9 3 8 8 -0.0045170
9 3 9 0 0.0001109
9 3 9 1 -0.0058425
9 3 9 2 -0.0000000
9 3 9 3 0.0082765
9 3 9 4 -0.0117487
9 3 9 5 -0.0051254
9 3 9 6 0.0000000
9 3 9 7 -0.0004642
9 3 9 8 0.0000000
9 3 9 9 -0.0955770
9 4 0 0 -0.0023030
9 4 1 0 -0.0000160
9 4 1 1 -0.0022814
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0014634
9 4 3 0 0.0000907
9 4 3 1 0.0003295
9 4 3 2 -0.0000000
9 4 3 3 -0.0014196
9 4 4 0 0.0000457
9 4 4 1 0.0002460
9 4 4 2 0.0000000
9 4 4 3 0.0001699
9 4 4 4 -0.0017379
9 4 5 0 0.0000627
9 4 5 1 0.0008626
9 4 5 2 0.0000000
9 4 5 3 -0.0006841
9 4 5 4 0.0006985
9 4 5 5 -0.0017054
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 0.0003973
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0016576
9 4 7 0 -0.0000373
9 4 7 1 -0.0001669
9 4 7 2 -0.0000000
9 4 7 3 -0.0009774
9 4 7 4 0.0003867
9 4 7 5 -0.0000518
9 4 7 6 -0.0000000
9 4 7 7 0.0052742
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0030005
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0023673
9 4 8 7 -0.0000000
9 4 8 8 0.0083801
9 4 9 0 -0.0001687
9 4 9 1 0.0081059
9 4 9 2 0.0000000
9 4 9 3 -0.0117487
9 4 9 4 0.0171070
9 4 9 5 0.0071802
9 4 9 6 -0.0000000
9 4 9 7 -0.0007550
9 4 9 8 0.0000000
9 4 9 9 0.1535907
9 5 0 0 -0.0027407
9 5 1 0 -0.0000900
9 5 1 1 -0.0030264
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0001794
9 5 3 0 0.0000616
9 5 3 1 0.0020092
9 5 3 2 0.0000000
9 5 3 3 -0.0026912
9 5 4 0 0.0000758
9 5 4 1 -0.0029340
9 5 4 2 -0.0000000
9 5 4 3 0.0014292
9 5 4 4 -0.0022167
9 5 5 0 0.0001720
9 5 5 1 0.0011766
9 5 5 2 0.0000000
9 5 5 3 0.0010391
9 5 5 4 -0.0023226
9 5 5 5 -0.0017146
9 5 6 0 -0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0016739
9 5 6 3 -0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0000000
9 5 6 6 0.0005189
9 5 7 0 0.0000520
9 5 7 1 0.0003701
9 5 7 2 0.0000000
9 5 7 3 -0.0001331
9 5 7 4 0.0003767
9 5 7 5 0.0003067
9 5 7 6 -0.0000000
9 5 7 7 -0.0009980
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0001594
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0005062
9 5 8 7 0.0000000
9 5 8 8 0.0003447
9 5 9 0 -0.0000509
9 5 9 1 0.0042498
9 5 9 2 0.0000000
9 5 9 3 -0.0051254
9 5 9 4 0.0071802
9 5 9 5 0.0037219
9 5 9 6 -0.0000000
9 5 9 7 -0.0007219
9 5 9 8 -0.0000000
9 5 9 9 0.0386775
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000630
9 6 2 1 0.0018512
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 0.0011225
9 6 3 3 0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0023241
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0011230
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0000000
9 6 6 0 -0.0000920
9 6 6 1 0.0012710
9 6 6 2 -0.0000000
9 6 6 3 0.0004510
9 6 6 4 -0.0024025
9 6 6 5 0.0019617
9 6 6 6 -0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 0.0004155
9 6 7 3 0.0000000
9 6 7 4 -0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000441
9 6 7 7 0.0000000
9 6 8 0 -0.0000109
9 6 8 1 0.0021963
9 6 8 2 0.0000000
9 6 8 3 -0.0014084
9 6 8 4 0.0012203
9 6 8 5 0.0018011
9 6 8 6 -0.0000000
9 6 8 7 0.0001141
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012569
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011290
9 6 9 7 0.0000000
9 6 9 8 -0.0036343
9 6 9 9 -0.0000000
9 7 0 0 -0.0009786
9 7 1 0 0.0000805
9 7 1 1 0.0008292
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0002598
9 7 3 0 0.0000443
9 7 3 1 0.0003385
9 7 3 2 -0.0000000
9 7 3 3 -0.0002840
9 7 4 0 0.0000159
9 7 4 1 -0.0000828
9 7 4 2 -0.0000000
9 7 4 3 -0.0000322
9 7 4 4 0.0001288
9 7 5 0 -0.0000926
9 7 5 1 0.0003599
9 7 5 2 0.0000000
9 7 5 3 -0.0000901
9 7 5 4 -0.0004781
9 7 5 5 0.0003321
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 0.0007374
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0002366
9 7 7 0 -0.0000535
9 7 7 1 -0.0012144
9 7 7 2 -0.0000000
9 7 7 3 0.0011386
9 7 7 4 -0.0019277
9 7 7 5 -0.0006514
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002663
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0003838
9 7 8 7 -0.0000000
9 7 8 8 0.0000618
9 7 9 0 -0.0000187
9 7 9 1 -0.0007559
9 7 9 2 -0.0000000
9 7 9 3 -0.0004642
9 7 9 4 -0.0007550
9 7 9 5 -0.0007219
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149404
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001033
9 8 2 1 0.0032417
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0004899
9 8 3 3 -0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0016290
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0021149
9 8 5 3 -0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001580
9 8 6 1 0.0023944
9 8 6 2 -0.0000000
9 8 6 3 -0.0003357
9 8 6 4 -0.0019337
9 8 6 5 0.0033572
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004569
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000728
9 8 7 7 0.0000000
9 8 8 0 -0.0000159
9 8 8 1 -0.0006808
9 8 8 2 -0.0000000
9 8 8 3 0.0021739
9 8 8 4 -0.0041026
9 8 8 5 0.0002166
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0042699
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 -0.0036343
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431366
9 9 1 0 0.0033513
9 9 1 1 0.5597375
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3740740
9 9 3 0 -0.0030777
9 9 3 1 -0.1697034
9 9 3 2 -0.0000000
9 9 3 3 0.4544038
9 9 4 0 -0.0046793
9 9 4 1 0.1680052
9 9 4 2 0.0000000
9 9 4 3 -0.2113269
9 9 4 4 0.5629773
9 9 5 0 -0.0081002
9 9 5 1 0.0805397
9 9 5 2 0.0000000
9 9 5 3 -0.1013844
9 9 5 4 0.1130184
9 9 5 5 0.4601686
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0547920
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3614956
9 9 7 0 -0.0020463
9 9 7 1 -0.0072727
9 9 7 2 -0.0000000
9 9 7 3 -0.0451660
9 9 7 4 -0.0074493
9 9 7 5 -0.0205160
9 9 7 6 0.0000000
9 9 7 7 0.6182424
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1099113
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 -0.0884570
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027342
9 9 9 1 0.0386022
9 9 9 2 0.0000000
9 9 9 3 -0.0955770
9 9 9 4 0.1535907
9 9 9 5 0.0386775
9 9 9 6 -0.0000000
9 9 9 7 -0.0149404
9 9 9 8 0.0000000
9 9 9 9 3.4993875
10 0 0 0 0.0250951
10 0 1 0 -0.0008963
10 0 1 1 0.0022805
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012539
10 0 3 0 -0.0010780
10 0 3 1 0.0017307
10 0 3 2 0.0000000
10 0 3 3 0.0026419
10 0 4 0 -0.0005190
10 0 4 1 0.0002808
10 0 4 2 0.0000000
10 0 4 3 0.0011340
10 0 4 4 0.0009913
10 0 5 0 0.0015036
10 0 5 1 -0.0021203
10 0 5 2 -0.0000000
10 0 5 3 -0.0013901
10 0 5 4 -0.0006497
10 0 5 5 0.0028677
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 -0.0004623
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011071
10 0 7 0 -0.0027170
10 0 7 1 -0.0003519
10 0 7 2 -0.0000000
10 0 7 3 -0.0005748
10 0 7 4 -0.0002765
10 0 7 5 0.0007928
10 0 7 6 -0.0000000
10 0 7 7 -0.0012119
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003542
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
