NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.135578
ENERGIES
-10.890943
-0.884737
-0.478073
-0.269303
0.508905
0.706437
0.780329
849736.522762
965066.286371
996477.935430
1070620.581049
1118093.958734

OEI
-18.426004	
0.205855	-4.546027	
-0.000000	-0.000000	-4.133180	
-0.198018	0.134192	0.000000	-4.184068	
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0021143
8 1 2 1 0.0334150
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0113216
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0297989
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0062187
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 -0.0027030
8 1 6 1 0.0171592
8 1 6 2 0.0000000
8 1 6 3 -0.0013530
8 1 6 4 0.0327363
8 1 6 5 0.0258444
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0069297
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0011080
8 1 7 7 0.0000000
8 1 8 0 -0.0000546
8 1 8 1 0.0287463
8 1 8 2 0.0000000
8 1 8 3 0.0140284
8 1 8 4 -0.0093703
8 1 8 5 0.0254165
8 1 8 6 0.0000000
8 1 8 7 0.0004073
8 1 8 8 0.0000000
8 2 0 0 0.0339993
8 2 1 0 0.0001721
8 2 1 1 0.0157759
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0294728
8 2 3 0 0.0002829
8 2 3 1 -0.0142008
8 2 3 2 -0.0000000
8 2 3 3 0.0139627
8 2 4 0 0.0001163
8 2 4 1 0.0213720
8 2 4 2 0.0000000
8 2 4 3 0.0149220
8 2 4 4 0.0063484
8 2 5 0 -0.0003527
8 2 5 1 -0.0161915
8 2 5 2 -0.0000000
8 2 5 3 -0.0122721
8 2 5 4 0.0211991
8 2 5 5 0.0137094
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0026736
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0294067
8 2 7 0 0.0000062
8 2 7 1 -0.0025129
8 2 7 2 0.0000000
8 2 7 3 0.0033720
8 2 7 4 -0.0010190
8 2 7 5 -0.0013752
8 2 7 6 -0.0000000
8 2 7 7 -0.0204068
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0208255
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0165357
8 2 8 7 -0.0000000
8 2 8 8 -0.0587687
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0001928
8 3 2 1 0.0055164
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0005096
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0066900
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0000358
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0002107
8 3 6 1 0.0034705
8 3 6 2 0.0000000
8 3 6 3 -0.0018761
8 3 6 4 0.0064744
8 3 6 5 0.0041895
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0011679
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0001101
8 3 7 7 0.0000000
8 3 8 0 -0.0000976
8 3 8 1 0.0140284
8 3 8 2 -0.0000000
8 3 8 3 0.0104241
8 3 8 4 -0.0117003
8 3 8 5 0.0144227
8 3 8 6 0.0000000
8 3 8 7 -0.0010204
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003342
8 4 2 1 0.0098374
8 4 2 2 -0.0000000
8 4 3 0 0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0031057
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0079905
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0067235
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005400
8 4 6 1 0.0071539
8 4 6 2 0.0000000
8 4 6 3 0.0001585
8 4 6 4 0.0093393
8 4 6 5 0.0099556
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013039
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0012073
8 4 7 7 0.0000000
8 4 8 0 0.0001139
8 4 8 1 -0.0093703
8 4 8 2 -0.0000000
8 4 8 3 -0.0117003
8 4 8 4 0.0192788
8 4 8 5 -0.0119570
8 4 8 6 -0.0000000
8 4 8 7 -0.0013939
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004533
8 5 2 1 0.0208124
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 -0.0078806
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0246328
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0096602
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0006406
8 5 6 1 0.0169970
8 5 6 2 0.0000000
8 5 6 3 -0.0031155
8 5 6 4 0.0281863
8 5 6 5 0.0189125
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0040819
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0011958
8 5 7 7 0.0000000
8 5 8 0 -0.0001950
8 5 8 1 0.0254165
8 5 8 2 -0.0000000
8 5 8 3 0.0144227
8 5 8 4 -0.0119570
8 5 8 5 0.0273162
8 5 8 6 0.0000000
8 5 8 7 0.0005825
8 5 8 8 0.0000000
8 6 0 0 0.0002163
8 6 1 0 0.0001900
8 6 1 1 0.0039125
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0133513
8 6 3 0 -0.0003117
8 6 3 1 -0.0108252
8 6 3 2 -0.0000000
8 6 3 3 -0.0020215
8 6 4 0 -0.0002510
8 6 4 1 0.0203917
8 6 4 2 0.0000000
8 6 4 3 0.0072367
8 6 4 4 0.0026293
8 6 5 0 -0.0001443
8 6 5 1 -0.0021658
8 6 5 2 -0.0000000
8 6 5 3 -0.0079917
8 6 5 4 0.0212925
8 6 5 5 -0.0002294
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0103405
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0169363
8 6 7 0 0.0001249
8 6 7 1 -0.0024272
8 6 7 2 -0.0000000
8 6 7 3 0.0017761
8 6 7 4 0.0000694
8 6 7 5 -0.0033320
8 6 7 6 -0.0000000
8 6 7 7 -0.0251402
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 0.0165357
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0156885
8 6 8 7 0.0000000
8 6 8 8 -0.0439053
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002689
8 7 2 1 -0.0030485
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0016872
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0018081
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0011114
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003257
8 7 6 1 -0.0021922
8 7 6 2 -0.0000000
8 7 6 3 -0.0000373
8 7 6 4 -0.0021695
8 7 6 5 -0.0029607
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0036130
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0040055
8 7 7 7 -0.0000000
8 7 8 0 0.0000302
8 7 8 1 0.0004073
8 7 8 2 -0.0000000
8 7 8 3 -0.0010204
8 7 8 4 -0.0013939
8 7 8 5 0.0005825
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245193
8 8 1 0 0.0030529
8 8 1 1 0.4517297
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3531508
8 8 3 0 0.0036090
8 8 3 1 0.0798698
8 8 3 2 0.0000000
8 8 3 3 0.3441609
8 8 4 0 0.0021920
8 8 4 1 -0.0705746
8 8 4 2 -0.0000000
8 8 4 3 -0.1048217
8 8 4 4 0.4528164
8 8 5 0 -0.0067494
8 8 5 1 0.0600807
8 8 5 2 -0.0000000
8 8 5 3 0.0626873
8 8 5 4 -0.0648214
8 8 5 5 0.4361842
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 0.0511772
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3539731
8 8 7 0 0.0014013
8 8 7 1 0.0012314
8 8 7 2 -0.0000000
8 8 7 3 -0.0297016
8 8 7 4 -0.0048902
8 8 7 5 0.0114927
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0587687
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0439053
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028046
9 0 1 0 0.0000940
9 0 1 1 -0.0003292
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003808
9 0 3 0 -0.0001182
9 0 3 1 0.0002033
9 0 3 2 0.0000000
9 0 3 3 -0.0004727
9 0 4 0 -0.0000715
9 0 4 1 -0.0000617
9 0 4 2 -0.0000000
9 0 4 3 -0.0003179
9 0 4 4 -0.0000776
9 0 5 0 -0.0001164
9 0 5 1 0.0004522
9 0 5 2 -0.0000000
9 0 5 3 0.0000931
9 0 5 4 -0.0001321
9 0 5 5 -0.0004926
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0003011
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004144
9 0 7 0 -0.0001227
9 0 7 1 -0.0000081
9 0 7 2 -0.0000000
9 0 7 3 -0.0000018
9 0 7 4 0.0000034
9 0 7 5 0.0000358
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001432
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000842
9 0 8 7 -0.0000000
9 0 8 8 0.0004257
9 0 9 0 0.0000059
9 0 9 1 -0.0000252
9 0 9 2 -0.0000000
9 0 9 3 -0.0000903
9 0 9 4 0.0001717
9 0 9 5 -0.0000815
9 0 9 6 -0.0000000
9 0 9 7 0.0000184
9 0 9 8 0.0000000
9 0 9 9 0.0027324
9 1 0 0 -0.0046926
9 1 1 0 -0.0000844
9 1 1 1 -0.0021750
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040765
9 1 3 0 0.0000212
9 1 3 1 0.0027205
9 1 3 2 0.0000000
9 1 3 3 -0.0017120
9 1 4 0 0.0000094
9 1 4 1 -0.0035465
9 1 4 2 -0.0000000
9 1 4 3 -0.0029997
9 1 4 4 0.0003614
9 1 5 0 0.0001172
9 1 5 1 0.0027626
9 1 5 2 0.0000000
9 1 5 3 0.0017712
9 1 5 4 -0.0036728
9 1 5 5 -0.0020496
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000633
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041460
9 1 7 0 -0.0000739
9 1 7 1 0.0003857
9 1 7 2 0.0000000
9 1 7 3 0.0001689
9 1 7 4 -0.0002920
9 1 7 5 0.0006155
9 1 7 6 0.0000000
9 1 7 7 0.0007175
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0016693
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0014157
9 1 8 7 -0.0000000
9 1 8 8 0.0027188
9 1 9 0 -0.0000252
9 1 9 1 0.0036287
9 1 9 2 0.0000000
9 1 9 3 0.0038984
9 1 9 4 -0.0065798
9 1 9 5 0.0048270
9 1 9 6 0.0000000
9 1 9 7 0.0007107
9 1 9 8 0.0000000
9 1 9 9 -0.0251296
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001420
9 2 2 1 -0.0020258
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0009274
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0021325
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0002650
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001768
9 2 6 1 -0.0009703
9 2 6 2 -0.0000000
9 2 6 3 0.0002180
9 2 6 4 -0.0022951
9 2 6 5 -0.0014960
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003570
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000084
9 2 7 7 -0.0000000
9 2 8 0 0.0000018
9 2 8 1 -0.0019023
9 2 8 2 -0.0000000
9 2 8 3 -0.0011779
9 2 8 4 0.0013142
9 2 8 5 -0.0017976
9 2 8 6 -0.0000000
9 2 8 7 0.0000220
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013503
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012638
9 2 9 7 -0.0000000
9 2 9 8 -0.0041555
9 2 9 9 -0.0000000
9 3 0 0 0.0003736
9 3 1 0 0.0000588
9 3 1 1 0.0009480
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0001336
9 3 3 0 -0.0000426
9 3 3 1 0.0003839
9 3 3 2 0.0000000
9 3 3 3 0.0008466
9 3 4 0 -0.0000306
9 3 4 1 -0.0010624
9 3 4 2 0.0000000
9 3 4 3 -0.0006798
9 3 4 4 0.0011231
9 3 5 0 -0.0000602
9 3 5 1 -0.0000853
9 3 5 2 0.0000000
9 3 5 3 0.0005332
9 3 5 4 -0.0004486
9 3 5 5 0.0003568
9 3 6 0 -0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0003708
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0002297
9 3 7 0 0.0000527
9 3 7 1 -0.0001031
9 3 7 2 -0.0000000
9 3 7 3 0.0000286
9 3 7 4 0.0000500
9 3 7 5 -0.0002673
9 3 7 6 -0.0000000
9 3 7 7 -0.0025114
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0009611
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 0.0007674
9 3 8 7 -0.0000000
9 3 8 8 -0.0035198
9 3 9 0 -0.0000903
9 3 9 1 0.0038984
9 3 9 2 0.0000000
9 3 9 3 0.0056447
9 3 9 4 -0.0098449
9 3 9 5 0.0060885
9 3 9 6 0.0000000
9 3 9 7 -0.0005629
9 3 9 8 0.0000000
9 3 9 9 -0.0774679
9 4 0 0 -0.0017398
9 4 1 0 -0.0000057
9 4 1 1 -0.0019629
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0012673
9 4 3 0 -0.0000854
9 4 3 1 -0.0004078
9 4 3 2 -0.0000000
9 4 3 3 -0.0011797
9 4 4 0 -0.0000194
9 4 4 1 -0.0001702
9 4 4 2 0.0000000
9 4 4 3 0.0003362
9 4 4 4 -0.0018031
9 4 5 0 0.0000379
9 4 5 1 0.0005263
9 4 5 2 0.0000000
9 4 5 3 0.0005889
9 4 5 4 -0.0008464
9 4 5 5 -0.0009824
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0002304
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014679
9 4 7 0 0.0000424
9 4 7 1 0.0002564
9 4 7 2 -0.0000000
9 4 7 3 -0.0009264
9 4 7 4 0.0004331
9 4 7 5 -0.0000261
9 4 7 6 0.0000000
9 4 7 7 0.0055924
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0029422
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0025175
9 4 8 7 -0.0000000
9 4 8 8 0.0085132
9 4 9 0 0.0001717
9 4 9 1 -0.0065798
9 4 9 2 -0.0000000
9 4 9 3 -0.0098449
9 4 9 4 0.0177601
9 4 9 5 -0.0106093
9 4 9 6 -0.0000000
9 4 9 7 -0.0006455
9 4 9 8 0.0000000
9 4 9 9 0.1571218
9 5 0 0 0.0029086
9 5 1 0 0.0000999
9 5 1 1 0.0029166
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0000226
9 5 3 0 0.0000930
9 5 3 1 0.0018483
9 5 3 2 -0.0000000
9 5 3 3 0.0025922
9 5 4 0 0.0000421
9 5 4 1 -0.0033319
9 5 4 2 0.0000000
9 5 4 3 -0.0015469
9 5 4 4 0.0025495
9 5 5 0 -0.0001794
9 5 5 1 -0.0008098
9 5 5 2 0.0000000
9 5 5 3 0.0010497
9 5 5 4 -0.0026283
9 5 5 5 0.0025766
9 5 6 0 -0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017371
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0005557
9 5 7 0 0.0000484
9 5 7 1 0.0003072
9 5 7 2 -0.0000000
9 5 7 3 0.0002174
9 5 7 4 -0.0004303
9 5 7 5 0.0003806
9 5 7 6 0.0000000
9 5 7 7 0.0001030
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0002733
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0001619
9 5 8 7 -0.0000000
9 5 8 8 -0.0016654
9 5 9 0 -0.0000815
9 5 9 1 0.0048270
9 5 9 2 0.0000000
9 5 9 3 0.0060885
9 5 9 4 -0.0106093
9 5 9 5 0.0071611
9 5 9 6 0.0000000
9 5 9 7 0.0007996
9 5 9 8 0.0000000
9 5 9 9 -0.0662650
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000701
9 6 2 1 -0.0020115
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0009073
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0024267
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0007560
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000956
9 6 6 1 -0.0014595
9 6 6 2 -0.0000000
9 6 6 3 0.0003187
9 6 6 4 -0.0027483
9 6 6 5 -0.0017201
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004273
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000304
9 6 7 7 0.0000000
9 6 8 0 0.0000109
9 6 8 1 -0.0020793
9 6 8 2 -0.0000000
9 6 8 3 -0.0012576
9 6 8 4 0.0012543
9 6 8 5 -0.0021782
9 6 8 6 -0.0000000
9 6 8 7 0.0001148
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012638
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012069
9 6 9 7 0.0000000
9 6 9 8 -0.0037645
9 6 9 9 -0.0000000
9 7 0 0 -0.0009792
9 7 1 0 0.0000833
9 7 1 1 0.0008406
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002140
9 7 3 0 -0.0000368
9 7 3 1 -0.0003181
9 7 3 2 -0.0000000
9 7 3 3 -0.0003228
9 7 4 0 -0.0000285
9 7 4 1 0.0001116
9 7 4 2 -0.0000000
9 7 4 3 0.0000165
9 7 4 4 0.0002433
9 7 5 0 -0.0000902
9 7 5 1 0.0003642
9 7 5 2 -0.0000000
9 7 5 3 0.0000983
9 7 5 4 0.0004638
9 7 5 5 0.0002447
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007370
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002820
9 7 7 0 0.0000535
9 7 7 1 0.0010413
9 7 7 2 0.0000000
9 7 7 3 0.0009237
9 7 7 4 -0.0019846
9 7 7 5 0.0010174
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002542
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003918
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000184
9 7 9 1 0.0007107
9 7 9 2 -0.0000000
9 7 9 3 -0.0005629
9 7 9 4 -0.0006455
9 7 9 5 0.0007996
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149381
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001079
9 8 2 1 -0.0032122
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0003652
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0016854
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0018661
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001547
9 8 6 1 -0.0024955
9 8 6 2 -0.0000000
9 8 6 3 -0.0003786
9 8 6 4 -0.0022445
9 8 6 5 -0.0032478
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004589
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000587
9 8 7 7 -0.0000000
9 8 8 0 0.0000160
9 8 8 1 0.0003695
9 8 8 2 0.0000000
9 8 8 3 0.0017641
9 8 8 4 -0.0043100
9 8 8 5 0.0004928
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0041555
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0037645
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431404
9 9 1 0 0.0037066
9 9 1 1 0.5247355
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3706749
9 9 3 0 0.0041619
9 9 3 1 0.1359472
9 9 3 2 0.0000000
9 9 3 3 0.4094797
9 9 4 0 0.0030372
9 9 4 1 -0.1578033
9 9 4 2 -0.0000000
9 9 4 3 -0.1871013
9 9 4 4 0.5853693
9 9 5 0 -0.0082319
9 9 5 1 0.1029932
9 9 5 2 -0.0000000
9 9 5 3 0.1180404
9 9 5 4 -0.1602762
9 9 5 5 0.5176985
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0550760
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3648946
9 9 7 0 0.0020307
9 9 7 1 0.0080589
9 9 7 2 -0.0000000
9 9 7 3 -0.0466933
9 9 7 4 -0.0007915
9 9 7 5 0.0179859
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1071234
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0918134
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027324
9 9 9 1 -0.0251296
9 9 9 2 -0.0000000
9 9 9 3 -0.0774679
9 9 9 4 0.1571218
9 9 9 5 -0.0662650
9 9 9 6 -0.0000000
9 9 9 7 -0.0149381
9 9 9 8 -0.0000000
9 9 9 9 3.4993861
10 0 0 0 0.0250960
10 0 1 0 -0.0009460
10 0 1 1 0.0024860
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012814
10 0 3 0 0.0009902
10 0 3 1 -0.0015976
10 0 3 2 0.0000000
10 0 3 3 0.0025687
10 0 4 0 0.0006605
10 0 4 1 -0.0005426
10 0 4 2 0.0000000
10 0 4 3 0.0011637
10 0 4 4 0.0010168
10 0 5 0 0.0014748
10 0 5 1 -0.0021984
10 0 5 2 0.0000000
10 0 5 3 0.0011751
10 0 5 4 0.0009487
10 0 5 5 0.0027050
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 -0.0004575
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010783
10 0 7 0 0.0027169
10 0 7 1 0.0003789
10 0 7 2 -0.0000000
10 0 7 3 -0.0005357
10 0 7 4 -0.0003437
10 0 7 5 -0.0007814
10 0 7 6 -0.0000000
10 0 7 7 -0.0012114
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003479
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 0.0001985
