NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.243590
ENERGIES
-10.894077
-0.882804
-0.481025
-0.267584
0.514653
0.705961
0.775545
849736.526109
965066.297347
996477.971068
1070620.592703
1118093.959628

OEI
-18.463489	
0.208798	-4.554477	
-0.000000	0.000000	-4.148175	
-0.196615	0.129338	-0.000000	-4.209413	
0.996671	0.016298	-0.006515	-0.006515	0.001355	-0.006671	-0.016676	0.000000	-0.023223	-0.002277	-0.000000	0.003191	
-0.137897	0.311962	0.250166	0.250166	-0.034414	-0.008689	-0.317413	0.000000	-0.212562	0.366799	-0.000000	0.061244	
0.000000	-0.000000	-0.445240	0.445240	0.000000	-0.000000	0.000000	0.610284	0.000000	-0.000000	-0.340451	0.000000	
0.133572	-0.528667	-0.158382	-0.158382	-0.063239	0.281413	-0.489614	0.000000	0.507917	0.404020	-0.000000	-0.100911	
-0.083985	0.519564	-0.824387	-0.824387	-0.124727	0.756619	0.245196	-0.000000	-0.290454	0.692516	-0.000000	-0.036900	
0.179365	-1.100964	0.543082	0.543082	-0.066161	0.408581	1.000883	-0.000000	0.065263	0.639716	-0.000000	0.045293	
0.000000	-0.000000	0.947468	-0.947468	-0.000000	0.000000	0.000000	1.085823	0.000000	0.000000	0.327618	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	-0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105482	0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	-0.000000	-0.129013	-0.446528	-0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	-0.000000	0.583417	

ERI
0 0 0 0 3.5236483
1 0 0 0 -0.1838594
1 0 1 0 0.0191664
1 0 1 1 0.0060125
1 1 0 0 0.6353408
1 1 1 0 0.0060125
1 1 1 1 0.5947805
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0092967
2 0 2 1 0.0105349
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0105349
2 1 2 1 0.0988272
2 1 2 2 -0.0000000
2 2 0 0 0.6493078
2 2 1 0 -0.0006280
2 2 1 1 0.5068383
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5382170
3 0 0 0 0.1743512
3 0 1 0 -0.0130849
3 0 1 1 0.0081926
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0037179
3 0 3 0 0.0248652
3 0 3 1 0.0070813
3 0 3 2 -0.0000000
3 0 3 3 -0.0085324
3 1 0 0 -0.0605134
3 1 1 0 0.0010041
3 1 1 1 0.0220737
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0240549
3 1 3 0 0.0070813
3 1 3 1 0.0618988
3 1 3 2 -0.0000000
3 1 3 3 -0.0385660
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0078141
3 2 2 1 -0.0443565
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0419575
3 2 3 3 0.0000000
3 3 0 0 0.7586912
3 3 1 0 -0.0058599
3 3 1 1 0.4857786
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4823440
3 3 3 0 -0.0085324
3 3 3 1 -0.0385660
3 3 3 2 0.0000000
3 3 3 3 0.6126320
4 0 0 0 -0.1103936
4 0 1 0 0.0086345
4 0 1 1 -0.0040342
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0024733
4 0 3 0 -0.0143707
4 0 3 1 -0.0031041
4 0 3 2 0.0000000
4 0 3 3 0.0037483
4 0 4 0 0.0084358
4 0 4 1 0.0001154
4 0 4 2 0.0000000
4 0 4 3 -0.0034238
4 0 4 4 -0.0000908
4 1 0 0 0.0403286
4 1 1 0 0.0007568
4 1 1 1 0.0338374
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0259672
4 1 3 0 -0.0002854
4 1 3 1 0.0272137
4 1 3 2 -0.0000000
4 1 3 3 0.0389265
4 1 4 0 0.0001154
4 1 4 1 0.0661973
4 1 4 2 -0.0000000
4 1 4 3 0.0149289
4 1 4 4 0.0165929
4 2 0 0 -0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0017753
4 2 2 1 -0.0711758
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0219007
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0769175
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1693965
4 3 1 0 0.0058834
4 3 1 1 0.0298488
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0214349
4 3 3 0 0.0075629
4 3 3 1 0.0566198
4 3 3 2 -0.0000000
4 3 3 3 -0.0973428
4 3 4 0 -0.0034238
4 3 4 1 0.0149289
4 3 4 2 0.0000000
4 3 4 3 0.1020466
4 3 4 4 0.0362638
4 4 0 0 0.5098515
4 4 1 0 0.0008576
4 4 1 1 0.5114448
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4683257
4 4 3 0 0.0001852
4 4 3 1 0.0211711
4 4 3 2 0.0000000
4 4 3 3 0.4556114
4 4 4 0 -0.0000908
4 4 4 1 0.0165929
4 4 4 2 0.0000000
4 4 4 3 0.0362638
4 4 4 4 0.5144273
5 0 0 0 0.2358309
5 0 1 0 -0.0269944
5 0 1 1 -0.0121119
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0005561
5 0 3 0 0.0101348
5 0 3 1 -0.0055468
5 0 3 2 0.0000000
5 0 3 3 0.0145747
5 0 4 0 -0.0077927
5 0 4 1 -0.0004959
5 0 4 2 0.0000000
5 0 4 3 -0.0133555
5 0 4 4 -0.0009234
5 0 5 0 0.0426109
5 0 5 1 0.0041662
5 0 5 2 -0.0000000
5 0 5 3 -0.0032642
5 0 5 4 0.0019123
5 0 5 5 -0.0100289
5 1 0 0 -0.2729174
5 1 1 0 -0.0006629
5 1 1 1 -0.0713039
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0671187
5 1 3 0 -0.0079145
5 1 3 1 0.0266212
5 1 3 2 -0.0000000
5 1 3 3 -0.0905778
5 1 4 0 0.0042109
5 1 4 1 -0.0051083
5 1 4 2 -0.0000000
5 1 4 3 0.0555375
5 1 4 4 0.0010247
5 1 5 0 0.0041662
5 1 5 1 0.1086072
5 1 5 2 0.0000000
5 1 5 3 0.0239274
5 1 5 4 0.0123469
5 1 5 5 -0.1043016
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0055937
5 2 2 1 0.0043214
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0021609
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 -0.0230950
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0291234
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0525612
5 3 1 0 0.0034039
5 3 1 1 0.0228896
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0115304
5 3 3 0 -0.0030415
5 3 3 1 0.0035465
5 3 3 2 -0.0000000
5 3 3 3 -0.0144647
5 3 4 0 0.0013004
5 3 4 1 0.0264400
5 3 4 2 0.0000000
5 3 4 3 0.0333192
5 3 4 4 0.0221423
5 3 5 0 -0.0032642
5 3 5 1 0.0239274
5 3 5 2 0.0000000
5 3 5 3 0.0436381
5 3 5 4 0.0103802
5 3 5 5 -0.0000757
5 4 0 0 0.0034669
5 4 1 0 -0.0015468
5 4 1 1 0.0049448
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 -0.0240263
5 4 3 0 0.0006598
5 4 3 1 0.0354756
5 4 3 2 0.0000000
5 4 3 3 0.0195576
5 4 4 0 -0.0004003
5 4 4 1 0.0478606
5 4 4 2 0.0000000
5 4 4 3 0.0175974
5 4 4 4 0.0087262
5 4 5 0 0.0019123
5 4 5 1 0.0123469
5 4 5 2 -0.0000000
5 4 5 3 0.0103802
5 4 5 4 0.0553863
5 4 5 5 0.0146084
5 5 0 0 0.8075790
5 5 1 0 0.0011466
5 5 1 1 0.5808189
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5098307
5 5 3 0 0.0182463
5 5 3 1 0.0240760
5 5 3 2 -0.0000000
5 5 3 3 0.5081950
5 5 4 0 -0.0094443
5 5 4 1 0.0351330
5 5 4 2 -0.0000000
5 5 4 3 0.0049861
5 5 4 4 0.4971487
5 5 5 0 -0.0100289
5 5 5 1 -0.1043016
5 5 5 2 -0.0000000
5 5 5 3 -0.0000757
5 5 5 4 0.0146084
5 5 5 5 0.6233990
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0132616
6 0 2 1 0.0134804
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0104506
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0021793
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0070084
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0190255
6 0 6 1 0.0045737
6 0 6 2 0.0000000
6 0 6 3 -0.0097343
6 0 6 4 0.0088254
6 0 6 5 -0.0108561
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0035440
6 1 2 1 -0.0301794
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0050006
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0451711
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0285675
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0045737
6 1 6 1 0.0396565
6 1 6 2 -0.0000000
6 1 6 3 -0.0137205
6 1 6 4 -0.0477115
6 1 6 5 0.0271099
6 1 6 6 -0.0000000
6 2 0 0 0.2542912
6 2 1 0 -0.0060087
6 2 1 1 0.0110347
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0439457
6 2 3 0 0.0015606
6 2 3 1 -0.0196406
6 2 3 2 -0.0000000
6 2 3 3 0.1032569
6 2 4 0 -0.0016217
6 2 4 1 0.0272426
6 2 4 2 -0.0000000
6 2 4 3 -0.0680463
6 2 4 4 -0.0249987
6 2 5 0 0.0087288
6 2 5 1 -0.0746241
6 2 5 2 -0.0000000
6 2 5 3 -0.0218917
6 2 5 4 0.0256352
6 2 5 5 0.0498195
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1208095
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0441591
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0070905
6 3 2 1 -0.0111498
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0264491
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0126406
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0077554
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0097343
6 3 6 1 -0.0137205
6 3 6 2 -0.0000000
6 3 6 3 0.0309131
6 3 6 4 -0.0065916
6 3 6 5 -0.0000786
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0064400
6 4 2 1 0.0820228
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0418370
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0767184
6 4 4 3 0.0000000
6 4 4 4 -0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0282620
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0088254
6 4 6 1 -0.0477115
6 4 6 2 0.0000000
6 4 6 3 -0.0065916
6 4 6 4 0.0986355
6 4 6 5 -0.0648047
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0082852
6 5 2 1 -0.0687196
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0246967
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0567980
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0064197
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0108561
6 5 6 1 0.0271099
6 5 6 2 0.0000000
6 5 6 3 -0.0000786
6 5 6 4 -0.0648047
6 5 6 5 0.0595833
6 5 6 6 0.0000000
6 6 0 0 0.7141430
6 6 1 0 -0.0053841
6 6 1 1 0.4940495
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5303347
6 6 3 0 0.0043679
6 6 3 1 -0.0232235
6 6 3 2 0.0000000
6 6 3 3 0.4904250
6 6 4 0 -0.0029936
6 6 4 1 -0.0287779
6 6 4 2 0.0000000
6 6 4 3 -0.0315144
6 6 4 4 0.4742259
6 6 5 0 0.0064028
6 6 5 1 -0.0581363
6 6 5 2 -0.0000000
6 6 5 3 -0.0184468
6 6 5 4 -0.0285425
6 6 5 5 0.5127876
6 6 6 0 -0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0441591
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5520078
7 0 0 0 0.0850730
7 0 1 0 -0.0036136
7 0 1 1 0.0065364
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005830
7 0 3 0 0.0035261
7 0 3 1 -0.0049960
7 0 3 2 0.0000000
7 0 3 3 0.0050025
7 0 4 0 -0.0025853
7 0 4 1 0.0028883
7 0 4 2 -0.0000000
7 0 4 3 -0.0018561
7 0 4 4 0.0028391
7 0 5 0 0.0057514
7 0 5 1 -0.0045297
7 0 5 2 0.0000000
7 0 5 3 0.0061480
7 0 5 4 -0.0032308
7 0 5 5 0.0055015
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016972
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005891
7 0 7 0 0.0112587
7 0 7 1 0.0014022
7 0 7 2 -0.0000000
7 0 7 3 -0.0026856
7 0 7 4 0.0010936
7 0 7 5 -0.0032851
7 0 7 6 -0.0000000
7 0 7 7 -0.0059812
7 1 0 0 0.0070194
7 1 1 0 0.0006151
7 1 1 1 -0.0008748
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0054944
7 1 3 0 -0.0031205
7 1 3 1 -0.0064797
7 1 3 2 0.0000000
7 1 3 3 0.0111288
7 1 4 0 0.0016379
7 1 4 1 0.0064861
7 1 4 2 0.0000000
7 1 4 3 -0.0078298
7 1 4 4 -0.0010380
7 1 5 0 0.0006314
7 1 5 1 -0.0030177
7 1 5 2 -0.0000000
7 1 5 3 0.0052734
7 1 5 4 0.0012488
7 1 5 5 -0.0010122
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0032526
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0045003
7 1 7 0 0.0014022
7 1 7 1 0.0108422
7 1 7 2 0.0000000
7 1 7 3 0.0055769
7 1 7 4 0.0070400
7 1 7 5 -0.0009513
7 1 7 6 0.0000000
7 1 7 7 0.0022106
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0049672
7 2 2 1 -0.0215075
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0134398
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0127097
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0026533
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0069387
7 2 6 1 0.0013320
7 2 6 2 0.0000000
7 2 6 3 0.0095039
7 2 6 4 -0.0168308
7 2 6 5 0.0148168
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0183170
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0158510
7 2 7 7 0.0000000
7 3 0 0 0.0077046
7 3 1 0 -0.0042801
7 3 1 1 -0.0265704
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0002680
7 3 3 0 -0.0018231
7 3 3 1 -0.0019374
7 3 3 2 -0.0000000
7 3 3 3 0.0077424
7 3 4 0 0.0007579
7 3 4 1 -0.0092609
7 3 4 2 0.0000000
7 3 4 3 -0.0183509
7 3 4 4 -0.0125218
7 3 5 0 0.0078509
7 3 5 1 0.0030813
7 3 5 2 -0.0000000
7 3 5 3 -0.0172102
7 3 5 4 0.0024268
7 3 5 5 -0.0217587
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0154847
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0050550
7 3 7 0 -0.0026856
7 3 7 1 0.0055769
7 3 7 2 -0.0000000
7 3 7 3 0.0261921
7 3 7 4 0.0008021
7 3 7 5 0.0002782
7 3 7 6 0.0000000
7 3 7 7 -0.0051446
7 4 0 0 -0.0062507
7 4 1 0 0.0021195
7 4 1 1 0.0088881
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0044899
7 4 3 0 0.0010434
7 4 3 1 0.0012647
7 4 3 2 -0.0000000
7 4 3 3 -0.0075604
7 4 4 0 -0.0003809
7 4 4 1 -0.0007087
7 4 4 2 0.0000000
7 4 4 3 0.0065005
7 4 4 4 0.0031677
7 4 5 0 -0.0040898
7 4 5 1 -0.0021962
7 4 5 2 0.0000000
7 4 5 3 0.0038725
7 4 5 4 -0.0045436
7 4 5 5 0.0080028
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0062813
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0001865
7 4 7 0 0.0010936
7 4 7 1 0.0070400
7 4 7 2 -0.0000000
7 4 7 3 0.0008021
7 4 7 4 0.0215248
7 4 7 5 0.0160229
7 4 7 6 0.0000000
7 4 7 7 -0.0030478
7 5 0 0 0.0114470
7 5 1 0 -0.0011400
7 5 1 1 0.0035539
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0045219
7 5 3 0 0.0076508
7 5 3 1 0.0182169
7 5 3 2 -0.0000000
7 5 3 3 -0.0158922
7 5 4 0 -0.0039373
7 5 4 1 -0.0000066
7 5 4 2 -0.0000000
7 5 4 3 0.0142456
7 5 4 4 -0.0011967
7 5 5 0 -0.0024755
7 5 5 1 -0.0012209
7 5 5 2 -0.0000000
7 5 5 3 -0.0083446
7 5 5 4 0.0072368
7 5 5 5 0.0142725
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0038394
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0019422
7 5 7 0 -0.0032851
7 5 7 1 -0.0009513
7 5 7 2 -0.0000000
7 5 7 3 0.0002782
7 5 7 4 0.0160229
7 5 7 5 0.0285775
7 5 7 6 0.0000000
7 5 7 7 0.0191096
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0055456
7 6 2 1 -0.0118522
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0119599
7 6 3 3 -0.0000000
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0014465
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0060915
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0078053
7 6 6 1 -0.0051805
7 6 6 2 0.0000000
7 6 6 3 0.0122032
7 6 6 4 -0.0068243
7 6 6 5 0.0072443
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158510
7 6 7 3 0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0197896
7 6 7 7 0.0000000
7 7 0 0 0.5615269
7 7 1 0 -0.0062788
7 7 1 1 0.4376160
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4035412
7 7 3 0 0.0084816
7 7 3 1 0.0424279
7 7 3 2 -0.0000000
7 7 3 3 0.4232387
7 7 4 0 -0.0047882
7 7 4 1 0.0483312
7 7 4 2 -0.0000000
7 7 4 3 0.0192709
7 7 4 4 0.4220044
7 7 5 0 0.0053235
7 7 5 1 -0.0205400
7 7 5 2 -0.0000000
7 7 5 3 0.0080219
7 7 5 4 0.0557730
7 7 5 5 0.4679115
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0464194
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4119568
7 7 7 0 -0.0059812
7 7 7 1 0.0022106
7 7 7 2 0.0000000
7 7 7 3 -0.0051446
7 7 7 4 -0.0030478
7 7 7 5 0.0191096
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002459
8 0 2 1 -0.0003023
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001902
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000603
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0003025
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003409
8 0 6 1 -0.0002413
8 0 6 2 0.0000000
8 0 6 3 0.0002045
8 0 6 4 -0.0000184
8 0 6 5 0.0002073
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001293
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001569
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000520
8 0 8 2 0.0000000
8 0 8 3 -0.0000939
8 0 8 4 -0.0001094
8 0 8 5 -0.0001998
8 0 8 6 -0.0000000
8 0 8 7 0.0000301
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
