NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.460272
ENERGIES
-11.107645
-0.841086
-0.627922
-0.587556
0.605246
0.634570
0.683249
1000000.443165

OEI
-18.534740	
0.259048	-4.533239	
-0.000000	0.000000	-4.217897	
0.008432	-0.017783	-0.000000	-4.158247	
1 0 1 0 0.0277828
1 0 1 1 0.0030251
1 1 0 0 0.6853001
1 1 1 0 0.0030251
1 1 1 1 0.5628579
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0090782
2 0 2 1 0.0121442
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0121442
2 1 2 1 0.1156198
2 1 2 2 0.0000000
2 2 0 0 0.6479120
2 2 1 0 -0.0018574
2 2 1 1 0.5063627
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5412020
3 0 0 0 -0.0080943
3 0 1 0 0.0008768
3 0 1 1 -0.0003449
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0027971
3 0 3 0 0.0087550
3 0 3 1 0.0116645
3 0 3 2 -0.0000000
3 0 3 3 0.0033795
3 1 0 0 0.0057156
3 1 1 0 -0.0000847
3 1 1 1 -0.0023579
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0463004
3 1 3 0 0.0116645
3 1 3 1 0.1098381
3 1 3 2 -0.0000000
3 1 3 3 0.0545183
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0024819
3 2 2 1 -0.0476695
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0411047
3 2 3 3 -0.0000000
3 3 0 0 0.6412542
3 3 1 0 -0.0017750
3 3 1 1 0.4996052
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4530134
3 3 3 0 0.0033795
3 3 3 1 0.0545183
3 3 3 2 -0.0000000
3 3 3 3 0.5426427
4 0 0 0 0.0000000
4 0 1 0 -0.0000000
4 0 1 1 0.0000000
4 0 2 0 0.0131294
4 0 2 1 0.0160116
4 0 2 2 0.0000000
4 0 3 0 0.0000000
4 0 3 1 0.0000000
4 0 3 2 -0.0029943
4 0 3 3 0.0000000
4 0 4 0 0.0190919
4 0 4 1 0.0083583
4 0 4 2 -0.0000000
4 0 4 3 0.0044292
4 0 4 4 -0.0000000
4 1 0 0 -0.0000000
4 1 1 0 0.0000000
4 1 1 1 -0.0000000
4 1 2 0 0.0061882
4 1 2 1 -0.0136745
4 1 2 2 -0.0000000
4 1 3 0 0.0000000
4 1 3 1 0.0000000
4 1 3 2 0.0271732
4 1 3 3 -0.0000000
4 1 4 0 0.0083583
4 1 4 1 0.0445715
4 1 4 2 -0.0000000
4 1 4 3 -0.0156586
4 1 4 4 -0.0000000
4 2 0 0 0.2530904
4 2 1 0 -0.0059059
4 2 1 1 0.0493814
4 2 2 0 -0.0000000
4 2 2 1 0.0000000
4 2 2 2 0.0414423
4 2 3 0 0.0025334
4 2 3 1 0.0482363
4 2 3 2 -0.0000000
4 2 3 3 0.0729651
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1215946
4 2 4 3 0.0000000
4 2 4 4 0.0464002
4 3 0 0 0.0000000
4 3 1 0 -0.0000000
4 3 1 1 0.0000000
4 3 2 0 0.0030414
4 3 2 1 0.0491841
4 3 2 2 -0.0000000
4 3 3 0 -0.0000000
4 3 3 1 0.0000000
4 3 3 2 -0.0155288
4 3 3 3 0.0000000
4 3 4 0 0.0044292
4 3 4 1 -0.0156586
4 3 4 2 0.0000000
4 3 4 3 0.0364251
4 3 4 4 -0.0000000
4 4 0 0 0.7160317
4 4 1 0 -0.0064126
4 4 1 1 0.4956813
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5304858
4 4 3 0 0.0000142
4 4 3 1 -0.0333448
4 4 3 2 0.0000000
4 4 3 3 0.4574090
4 4 4 0 -0.0000000
4 4 4 1 -0.0000000
4 4 4 2 0.0464002
4 4 4 3 -0.0000000
4 4 4 4 0.5489464
5 0 0 0 0.0396626
5 0 1 0 -0.0048847
5 0 1 1 -0.0008427
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0030486
5 0 3 0 0.0127236
5 0 3 1 0.0157019
5 0 3 2 -0.0000000
5 0 3 3 0.0046738
5 0 4 0 0.0000000
5 0 4 1 -0.0000000
5 0 4 2 0.0050037
5 0 4 3 -0.0000000
5 0 4 4 0.0016523
5 0 5 0 0.0199706
5 0 5 1 0.0086795
5 0 5 2 -0.0000000
5 0 5 3 -0.0038388
5 0 5 4 -0.0000000
5 0 5 5 -0.0040858
5 1 0 0 -0.0412401
5 1 1 0 0.0000801
5 1 1 1 -0.0143398
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0151292
5 1 3 0 0.0063265
5 1 3 1 -0.0089044
5 1 3 2 -0.0000000
5 1 3 3 -0.0339857
5 1 4 0 -0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0246259
5 1 4 3 -0.0000000
5 1 4 4 0.0218498
5 1 5 0 0.0086795
5 1 5 1 0.0437305
5 1 5 2 0.0000000
5 1 5 3 -0.0024003
5 1 5 4 -0.0000000
5 1 5 5 -0.0356207
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0018838
5 2 2 1 0.0492227
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0178709
5 2 3 3 -0.0000000
5 2 4 0 0.0028921
5 2 4 1 -0.0211501
5 2 4 2 0.0000000
5 2 4 3 0.0350544
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0408457
5 2 5 3 -0.0000000
5 2 5 4 -0.0248805
5 2 5 5 -0.0000000
5 3 0 0 0.2489697
5 3 1 0 -0.0057281
5 3 1 1 0.0531744
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0684964
5 3 3 0 -0.0034068
5 3 3 1 -0.0418271
5 3 3 2 0.0000000
5 3 3 3 0.0396075
5 3 4 0 0.0000000
5 3 4 1 -0.0000000
5 3 4 2 0.0556590
5 3 4 3 -0.0000000
5 3 4 4 0.0712404
5 3 5 0 -0.0038388
5 3 5 1 -0.0024003
5 3 5 2 -0.0000000
5 3 5 3 0.1135687
5 3 5 4 0.0000000
5 3 5 5 0.0646471
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0013067
5 4 2 1 -0.0478810
5 4 2 2 0.0000000
5 4 3 0 -0.0000000
5 4 3 1 -0.0000000
5 4 3 2 0.0400476
5 4 3 3 -0.0000000
5 4 4 0 -0.0014756
5 4 4 1 0.0352689
5 4 4 2 -0.0000000
5 4 4 3 -0.0211562
5 4 4 4 0.0000000
5 4 5 0 -0.0000000
5 4 5 1 -0.0000000
5 4 5 2 -0.0248805
5 4 5 3 0.0000000
5 4 5 4 0.0505580
5 4 5 5 -0.0000000
5 5 0 0 0.7238655
5 5 1 0 -0.0064553
5 5 1 1 0.4951661
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4746190
5 5 3 0 -0.0036422
5 5 3 1 0.0085559
5 5 3 2 -0.0000000
5 5 3 3 0.5176800
5 5 4 0 0.0000000
5 5 4 1 -0.0000000
5 5 4 2 0.0647780
5 5 4 3 0.0000000
5 5 4 4 0.4814981
5 5 5 0 -0.0040858
5 5 5 1 -0.0356207
5 5 5 2 -0.0000000
5 5 5 3 0.0646471
5 5 5 4 -0.0000000
5 5 5 5 0.5382201
6 0 0 0 0.2907268
6 0 1 0 -0.0347716
6 0 1 1 -0.0018067
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 0.0028882
6 0 3 0 -0.0028069
6 0 3 1 -0.0019480
6 0 3 2 0.0000000
6 0 3 3 0.0017653
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 0.0061043
6 0 4 3 -0.0000000
6 0 4 4 0.0072593
6 0 5 0 0.0036029
6 0 5 1 -0.0013965
6 0 5 2 -0.0000000
6 0 5 3 0.0070612
6 0 5 4 0.0000000
6 0 5 5 0.0080822
6 0 6 0 0.0440249
6 0 6 1 -0.0018108
6 0 6 2 0.0000000
6 0 6 3 -0.0000425
6 0 6 4 0.0000000
6 0 6 5 0.0013471
6 0 6 6 0.0017403
6 1 0 0 -0.2753516
6 1 1 0 0.0007606
6 1 1 1 -0.1054362
6 1 2 0 -0.0000000
6 1 2 1 0.0000000
6 1 2 2 -0.0661461
6 1 3 0 -0.0006386
6 1 3 1 -0.0017526
6 1 3 2 -0.0000000
6 1 3 3 -0.0590487
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0700564
6 1 4 3 0.0000000
6 1 4 4 -0.0644423
6 1 5 0 -0.0012009
6 1 5 1 0.0108675
6 1 5 2 0.0000000
6 1 5 3 -0.0710684
6 1 5 4 -0.0000000
6 1 5 5 -0.0612022
6 1 6 0 -0.0018108
6 1 6 1 0.1021699
6 1 6 2 0.0000000
6 1 6 3 0.0162741
6 1 6 4 -0.0000000
6 1 6 5 -0.0062664
6 1 6 6 -0.0831120
6 2 0 0 -0.0000000
6 2 1 0 0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0060982
6 2 2 1 0.0183711
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 -0.0000000
6 2 3 2 -0.0264028
6 2 3 3 -0.0000000
6 2 4 0 -0.0081323
6 2 4 1 -0.0429537
6 2 4 2 -0.0000000
6 2 4 3 0.0195551
6 2 4 4 -0.0000000
6 2 5 0 -0.0000000
6 2 5 1 0.0000000
6 2 5 2 0.0249096
6 2 5 3 -0.0000000
6 2 5 4 -0.0367292
6 2 5 5 -0.0000000
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0452402
6 2 6 3 -0.0000000
6 2 6 4 -0.0237572
6 2 6 5 0.0000000
6 2 6 6 0.0000000
6 3 0 0 -0.0393640
6 3 1 0 0.0008190
6 3 1 1 -0.0115309
6 3 2 0 -0.0000000
6 3 2 1 -0.0000000
6 3 2 2 -0.0401876
6 3 3 0 -0.0050839
6 3 3 1 0.0313236
6 3 3 2 0.0000000
6 3 3 3 0.0242837
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0165974
6 3 4 3 0.0000000
6 3 4 4 -0.0483222
6 3 5 0 -0.0069877
6 3 5 1 -0.0435111
6 3 5 2 -0.0000000
6 3 5 3 -0.0353108
6 3 5 4 -0.0000000
6 3 5 5 0.0176532
6 3 6 0 -0.0000425
6 3 6 1 0.0162741
6 3 6 2 -0.0000000
6 3 6 3 0.0618421
6 3 6 4 0.0000000
6 3 6 5 -0.0466671
6 3 6 6 0.0056509
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0118454
6 4 2 1 -0.0960855
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0411678
6 4 3 3 0.0000000
6 4 4 0 -0.0162796
6 4 4 1 0.0194428
6 4 4 2 -0.0000000
6 4 4 3 -0.0494873
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0506216
6 4 5 3 -0.0000000
6 4 5 4 0.0475874
6 4 5 5 -0.0000000
6 4 6 0 0.0000000
6 4 6 1 -0.0000000
6 4 6 2 -0.0237572
6 4 6 3 0.0000000
6 4 6 4 0.0952249
6 4 6 5 -0.0000000
6 4 6 6 -0.0000000
6 5 0 0 0.0025325
6 5 1 0 0.0008001
6 5 1 1 0.0107164
6 5 2 0 0.0000000
6 5 2 1 0.0000000
6 5 2 2 0.0497810
6 5 3 0 -0.0113695
6 5 3 1 -0.0999966
6 5 3 2 -0.0000000
6 5 3 3 -0.0553613
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0531031
6 5 4 3 -0.0000000
6 5 4 4 0.0434504
6 5 5 0 -0.0159931
6 5 5 1 0.0217947
6 5 5 2 0.0000000
6 5 5 3 0.0437513
6 5 5 4 0.0000000
6 5 5 5 -0.0162082
6 5 6 0 0.0013471
6 5 6 1 -0.0062664
6 5 6 2 0.0000000
6 5 6 3 -0.0466671
6 5 6 4 -0.0000000
6 5 6 5 0.1117839
6 5 6 6 -0.0242091
6 6 0 0 0.7064718
6 6 1 0 -0.0009658
6 6 1 1 0.5276027
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.4738631
6 6 3 0 0.0028648
6 6 3 1 0.0284896
6 6 3 2 -0.0000000
6 6 3 3 0.5006577
6 6 4 0 0.0000000
6 6 4 1 -0.0000000
6 6 4 2 0.0515818
6 6 4 3 0.0000000
6 6 4 4 0.4810632
6 6 5 0 0.0043739
6 6 5 1 -0.0182452
6 6 5 2 0.0000000
6 6 5 3 0.0248152
6 6 5 4 -0.0000000
6 6 5 5 0.4987547
6 6 6 0 0.0017403
6 6 6 1 -0.0831120
6 6 6 2 0.0000000
6 6 6 3 0.0056509
6 6 6 4 -0.0000000
6 6 6 5 -0.0242091
6 6 6 6 0.5333331
7 0 0 0 0.1189976
7 0 1 0 -0.0063214
7 0 1 1 0.0142106
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0011797
7 0 3 0 -0.0002356
7 0 3 1 0.0003939
7 0 3 2 -0.0000000
7 0 3 3 0.0012569
7 0 4 0 0.0000000
7 0 4 1 -0.0000000
7 0 4 2 -0.0023709
7 0 4 3 -0.0000000
7 0 4 4 -0.0006508
7 0 5 0 0.0012782
7 0 5 1 -0.0016243
7 0 5 2 0.0000000
7 0 5 3 -0.0023819
7 0 5 4 0.0000000
7 0 5 5 -0.0004268
7 0 6 0 0.0094327
7 0 6 1 -0.0119963
7 0 6 2 0.0000000
7 0 6 3 -0.0001075
7 0 6 4 0.0000000
7 0 6 5 0.0021403
7 0 6 6 0.0151992
7 0 7 0 0.0226238
7 0 7 1 0.0064913
7 0 7 2 -0.0000000
7 0 7 3 0.0002333
7 0 7 4 -0.0000000
7 0 7 5 -0.0011985
7 0 7 6 -0.0088230
7 0 7 7 -0.0195289
7 1 0 0 0.0158942
7 1 1 0 0.0051313
7 1 1 1 0.0385276
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0034498
7 1 3 0 0.0002529
7 1 3 1 0.0014161
7 1 3 2 0.0000000
7 1 3 3 0.0040973
7 1 4 0 -0.0000000
7 1 4 1 -0.0000000
7 1 4 2 -0.0062052
7 1 4 3 -0.0000000
7 1 4 4 0.0013342
7 1 5 0 -0.0006388
7 1 5 1 -0.0033255
7 1 5 2 0.0000000
7 1 5 3 -0.0065304
7 1 5 4 0.0000000
7 1 5 5 0.0017228
7 1 6 0 -0.0055464
7 1 6 1 -0.0249920
7 1 6 2 0.0000000
7 1 6 3 0.0000525
7 1 6 4 0.0000000
7 1 6 5 0.0035218
7 1 6 6 0.0305814
7 1 7 0 0.0064913
7 1 7 1 0.0241102
7 1 7 2 0.0000000
7 1 7 3 0.0002329
7 1 7 4 -0.0000000
7 1 7 5 -0.0032636
7 1 7 6 -0.0199588
7 1 7 7 -0.0184906
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0066301
7 2 2 1 -0.0297351
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0108129
7 2 3 3 0.0000000
7 2 4 0 -0.0095054
7 2 4 1 -0.0065927
7 2 4 2 0.0000000
7 2 4 3 -0.0110353
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0099687
7 2 5 3 0.0000000
7 2 5 4 0.0056758
7 2 5 5 -0.0000000
7 2 6 0 0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0023833
7 2 6 3 0.0000000
7 2 6 4 0.0273120
7 2 6 5 -0.0000000
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0357654
7 2 7 3 -0.0000000
7 2 7 4 0.0351668
7 2 7 5 -0.0000000
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 0.0001835
7 3 1 0 0.0002564
7 3 1 1 0.0023453
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0113435
7 3 3 0 -0.0063852
7 3 3 1 -0.0285268
7 3 3 2 0.0000000
7 3 3 3 -0.0127914
7 3 4 0 -0.0000000
7 3 4 1 -0.0000000
7 3 4 2 -0.0107194
7 3 4 3 -0.0000000
7 3 4 4 0.0021951
7 3 5 0 -0.0093931
7 3 5 1 -0.0073975
7 3 5 2 -0.0000000
7 3 5 3 0.0097977
7 3 5 4 0.0000000
7 3 5 5 0.0052288
7 3 6 0 0.0009509
7 3 6 1 0.0001447
7 3 6 2 0.0000000
7 3 6 3 -0.0009174
7 3 6 4 0.0000000
7 3 6 5 0.0271224
7 3 6 6 -0.0061608
7 3 7 0 0.0002333
7 3 7 1 0.0002329
7 3 7 2 -0.0000000
7 3 7 3 0.0348206
7 3 7 4 0.0000000
7 3 7 5 0.0347525
7 3 7 6 -0.0048670
7 3 7 7 -0.0008679
7 4 0 0 0.0000000
7 4 1 0 -0.0000000
7 4 1 1 -0.0000000
7 4 2 0 -0.0079987
7 4 2 1 -0.0272782
7 4 2 2 0.0000000
7 4 3 0 -0.0000000
7 4 3 1 -0.0000000
7 4 3 2 0.0049769
7 4 3 3 0.0000000
7 4 4 0 -0.0114043
7 4 4 1 -0.0106607
7 4 4 2 0.0000000
7 4 4 3 -0.0107310
7 4 4 4 0.0000000
7 4 5 0 0.0000000
7 4 5 1 0.0000000
7 4 5 2 -0.0089360
7 4 5 3 0.0000000
7 4 5 4 0.0005689
7 4 5 5 0.0000000
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0087133
7 4 6 3 0.0000000
7 4 6 4 0.0255668
7 4 6 5 -0.0000000
7 4 6 6 -0.0000000
7 4 7 0 -0.0000000
7 4 7 1 -0.0000000
7 4 7 2 0.0351668
7 4 7 3 0.0000000
7 4 7 4 0.0396690
7 4 7 5 -0.0000000
7 4 7 6 -0.0000000
7 4 7 7 0.0000000
7 5 0 0 0.0022456
7 5 1 0 -0.0008777
7 5 1 1 -0.0029481
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0057937
7 5 3 0 -0.0079042
7 5 3 1 -0.0269905
7 5 3 2 0.0000000
7 5 3 3 -0.0072003
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 -0.0085145
7 5 4 3 0.0000000
7 5 4 4 -0.0016595
7 5 5 0 -0.0113245
7 5 5 1 -0.0110855
7 5 5 2 0.0000000
7 5 5 3 0.0125682
7 5 5 4 0.0000000
7 5 5 5 0.0105882
7 5 6 0 0.0024758
7 5 6 1 0.0036726
7 5 6 2 0.0000000
7 5 6 3 0.0054894
7 5 6 4 -0.0000000
7 5 6 5 0.0241114
7 5 6 6 -0.0098385
7 5 7 0 -0.0011985
7 5 7 1 -0.0032636
7 5 7 2 -0.0000000
7 5 7 3 0.0347525
7 5 7 4 -0.0000000
7 5 7 5 0.0404729
7 5 7 6 -0.0016937
7 5 7 7 0.0060903
7 6 0 0 0.0182567
7 6 1 0 -0.0071196
7 6 1 1 -0.0284952
7 6 2 0 0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0007161
7 6 3 0 0.0007213
7 6 3 1 0.0024886
7 6 3 2 -0.0000000
7 6 3 3 0.0017673
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0149498
7 6 4 3 0.0000000
7 6 4 4 0.0078449
7 6 5 0 0.0024744
7 6 5 1 0.0035963
7 6 5 2 0.0000000
7 6 5 3 0.0122935
7 6 5 4 -0.0000000
7 6 5 5 0.0061079
7 6 6 0 0.0076725
7 6 6 1 0.0168467
7 6 6 2 -0.0000000
7 6 6 3 -0.0018608
7 6 6 4 -0.0000000
7 6 6 5 -0.0071235
7 6 6 6 -0.0235375
7 6 7 0 -0.0088230
7 6 7 1 -0.0199588
7 6 7 2 -0.0000000
7 6 7 3 -0.0048670
7 6 7 4 -0.0000000
7 6 7 5 -0.0016937
7 6 7 6 0.0237266
7 6 7 7 0.0457497
7 7 0 0 0.8421356
7 7 1 0 -0.0191811
7 7 1 1 0.4593060
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4933124
7 7 3 0 -0.0006391
7 7 3 1 0.0014004
7 7 3 2 -0.0000000
7 7 3 3 0.4895369
7 7 4 0 0.0000000
7 7 4 1 -0.0000000
7 7 4 2 0.1411059
7 7 4 3 0.0000000
7 7 4 4 0.5117373
7 7 5 0 0.0028344
7 7 5 1 -0.0155163
7 7 5 2 -0.0000000
7 7 5 3 0.1393432
7 7 5 4 -0.0000000
7 7 5 5 0.5150450
7 7 6 0 0.0205958
7 7 6 1 -0.0981084
7 7 6 2 -0.0000000
7 7 6 3 -0.0199855
7 7 6 4 -0.0000000
7 7 6 5 -0.0063131
7 7 6 6 0.4503647
7 7 7 0 -0.0195289
7 7 7 1 -0.0184906
7 7 7 2 0.0000000
7 7 7 3 -0.0008679
7 7 7 4 0.0000000
7 7 7 5 0.0060903
7 7 7 6 0.0457497
7 7 7 7 0.7504107
