NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.456928
ENERGIES
-11.107197
-0.840821
-0.627639
-0.587287
0.605543
0.634864
0.683504
1000000.443546

OEI
-18.534047	
0.259025	-4.532817	
-0.000000	0.000000	-4.217414	
0.008423	-0.017774	-0.000000	-4.157764	
4 0 1 1 -0.0000000
4 0 2 0 -0.0131286
4 0 2 1 -0.0160115
4 0 2 2 0.0000000
4 0 3 0 -0.0000000
4 0 3 1 -0.0000000
4 0 3 2 0.0029958
4 0 3 3 0.0000000
4 0 4 0 0.0190942
4 0 4 1 0.0083595
4 0 4 2 0.0000000
4 0 4 3 0.0044288
4 0 4 4 -0.0000000
4 1 0 0 -0.0000000
4 1 1 0 0.0000000
4 1 1 1 -0.0000000
4 1 2 0 -0.0061880
4 1 2 1 0.0136740
4 1 2 2 -0.0000000
4 1 3 0 -0.0000000
4 1 3 1 -0.0000000
4 1 3 2 -0.0271740
4 1 3 3 -0.0000000
4 1 4 0 0.0083595
4 1 4 1 0.0445707
4 1 4 2 0.0000000
4 1 4 3 -0.0156580
4 1 4 4 -0.0000000
4 2 0 0 -0.2530843
4 2 1 0 0.0059052
4 2 1 1 -0.0493771
4 2 2 0 -0.0000000
4 2 2 1 0.0000000
4 2 2 2 -0.0414217
4 2 3 0 -0.0025330
4 2 3 1 -0.0482381
4 2 3 2 -0.0000000
4 2 3 3 -0.0729517
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1215937
4 2 4 3 -0.0000000
4 2 4 4 -0.0464201
4 3 0 0 -0.0000000
4 3 1 0 0.0000000
4 3 1 1 -0.0000000
4 3 2 0 -0.0030405
4 3 2 1 -0.0491852
4 3 2 2 -0.0000000
4 3 3 0 -0.0000000
4 3 3 1 0.0000000
4 3 3 2 0.0155368
4 3 3 3 0.0000000
4 3 4 0 0.0044288
4 3 4 1 -0.0156580
4 3 4 2 -0.0000000
4 3 4 3 0.0364255
4 3 4 4 -0.0000000
4 4 0 0 0.7160765
4 4 1 0 -0.0064134
4 4 1 1 0.4956813
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5304849
4 4 3 0 0.0000148
4 4 3 1 -0.0333431
4 4 3 2 -0.0000000
4 4 3 3 0.4574081
4 4 4 0 -0.0000000
4 4 4 1 -0.0000000
4 4 4 2 -0.0464201
4 4 4 3 -0.0000000
4 4 4 4 0.5489628
5 0 0 0 -0.0396319
5 0 1 0 0.0048804
5 0 1 1 0.0008416
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0030501
5 0 3 0 -0.0127231
5 0 3 1 -0.0157022
5 0 3 2 0.0000000
5 0 3 3 -0.0046736
5 0 4 0 -0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0050029
5 0 4 3 0.0000000
5 0 4 4 -0.0016524
5 0 5 0 0.0199724
5 0 5 1 0.0086809
5 0 5 2 -0.0000000
5 0 5 3 -0.0038389
5 0 5 4 -0.0000000
5 0 5 5 0.0040844
5 1 0 0 0.0412023
5 1 1 0 -0.0000800
5 1 1 1 0.0143257
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0151407
5 1 3 0 -0.0063261
5 1 3 1 0.0089073
5 1 3 2 -0.0000000
5 1 3 3 0.0339765
5 1 4 0 0.0000000
5 1 4 1 -0.0000000
5 1 4 2 -0.0246155
5 1 4 3 0.0000000
5 1 4 4 -0.0218535
5 1 5 0 0.0086809
5 1 5 1 0.0437284
5 1 5 2 -0.0000000
5 1 5 3 -0.0023868
5 1 5 4 0.0000000
5 1 5 5 0.0356176
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0018840
5 2 2 1 -0.0492226
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0178753
5 2 3 3 0.0000000
5 2 4 0 0.0028929
5 2 4 1 -0.0211434
5 2 4 2 -0.0000000
5 2 4 3 0.0350528
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0408406
5 2 5 3 -0.0000000
5 2 5 4 0.0248642
5 2 5 5 0.0000000
5 3 0 0 -0.2489671
5 3 1 0 0.0057276
5 3 1 1 -0.0531664
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0684896
5 3 3 0 0.0034054
5 3 3 1 0.0418312
5 3 3 2 -0.0000000
5 3 3 3 -0.0395858
5 3 4 0 -0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0556571
5 3 4 3 0.0000000
5 3 4 4 -0.0712535
5 3 5 0 -0.0038389
5 3 5 1 -0.0023868
5 3 5 2 -0.0000000
5 3 5 3 0.1135738
5 3 5 4 0.0000000
5 3 5 5 -0.0646566
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 -0.0000000
5 4 2 0 -0.0013049
5 4 2 1 -0.0478655
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0400449
5 4 3 3 0.0000000
5 4 4 0 0.0014734
5 4 4 1 -0.0352612
5 4 4 2 -0.0000000
5 4 4 3 0.0211456
5 4 4 4 -0.0000000
5 4 5 0 -0.0000000
5 4 5 1 0.0000000
5 4 5 2 0.0248642
5 4 5 3 0.0000000
5 4 5 4 0.0505388
5 4 5 5 0.0000000
5 5 0 0 0.7239140
5 5 1 0 -0.0064564
5 5 1 1 0.4951677
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4746100
5 5 3 0 -0.0036397
5 5 3 1 0.0085737
5 5 3 2 -0.0000000
5 5 3 3 0.5176876
5 5 4 0 0.0000000
5 5 4 1 -0.0000000
5 5 4 2 -0.0648000
5 5 4 3 0.0000000
5 5 4 4 0.4815138
5 5 5 0 0.0040844
5 5 5 1 0.0356176
5 5 5 2 0.0000000
5 5 5 3 -0.0646566
5 5 5 4 0.0000000
5 5 5 5 0.5382532
6 0 0 0 -0.2907464
6 0 1 0 0.0347718
6 0 1 1 0.0018072
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 -0.0028870
6 0 3 0 0.0028042
6 0 3 1 0.0019463
6 0 3 2 0.0000000
6 0 3 3 -0.0017647
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0061048
6 0 4 3 0.0000000
6 0 4 4 -0.0072611
6 0 5 0 0.0036002
6 0 5 1 -0.0013953
6 0 5 2 0.0000000
6 0 5 3 0.0070608
6 0 5 4 0.0000000
6 0 5 5 -0.0080835
6 0 6 0 0.0440302
6 0 6 1 -0.0018110
6 0 6 2 -0.0000000
6 0 6 3 -0.0000425
6 0 6 4 0.0000000
6 0 6 5 -0.0013462
6 0 6 6 -0.0017415
6 1 0 0 0.2753566
6 1 1 0 -0.0007604
6 1 1 1 0.1054286
6 1 2 0 -0.0000000
6 1 2 1 0.0000000
6 1 2 2 0.0661339
6 1 3 0 0.0006381
6 1 3 1 0.0017509
6 1 3 2 -0.0000000
6 1 3 3 0.0590384
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0700599
6 1 4 3 -0.0000000
6 1 4 4 0.0644537
6 1 5 0 -0.0012002
6 1 5 1 0.0108576
6 1 5 2 -0.0000000
6 1 5 3 -0.0710721
6 1 5 4 -0.0000000
6 1 5 5 0.0612182
6 1 6 0 -0.0018110
6 1 6 1 0.1021756
6 1 6 2 -0.0000000
6 1 6 3 0.0162609
6 1 6 4 -0.0000000
6 1 6 5 0.0062606
6 1 6 6 0.0831274
6 2 0 0 -0.0000000
6 2 1 0 0.0000000
6 2 1 1 -0.0000000
6 2 2 0 0.0060969
6 2 2 1 -0.0183852
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 -0.0000000
6 2 3 2 0.0264104
6 2 3 3 -0.0000000
6 2 4 0 -0.0081319
6 2 4 1 -0.0429568
6 2 4 2 0.0000000
6 2 4 3 0.0195629
6 2 4 4 -0.0000000
6 2 5 0 0.0000000
6 2 5 1 -0.0000000
6 2 5 2 0.0249118
6 2 5 3 0.0000000
6 2 5 4 0.0367273
6 2 5 5 -0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0452488
6 2 6 3 0.0000000
6 2 6 4 0.0237646
6 2 6 5 0.0000000
6 2 6 6 -0.0000000
6 3 0 0 0.0393284
6 3 1 0 -0.0008182
6 3 1 1 0.0115194
6 3 2 0 -0.0000000
6 3 2 1 -0.0000000
6 3 2 2 0.0401832
6 3 3 0 0.0050831
6 3 3 1 -0.0313311
6 3 3 2 0.0000000
6 3 3 3 -0.0242988
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0166083
6 3 4 3 -0.0000000
6 3 4 4 0.0483116
6 3 5 0 -0.0069879
6 3 5 1 -0.0435152
6 3 5 2 0.0000000
6 3 5 3 -0.0353046
6 3 5 4 -0.0000000
6 3 5 5 -0.0176663
6 3 6 0 -0.0000425
6 3 6 1 0.0162609
6 3 6 2 0.0000000
6 3 6 3 0.0618384
6 3 6 4 0.0000000
6 3 6 5 0.0466567
6 3 6 6 -0.0056432
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0118451
6 4 2 1 -0.0960913
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0411803
6 4 3 3 -0.0000000
6 4 4 0 0.0162821
6 4 4 1 -0.0194362
6 4 4 2 -0.0000000
6 4 4 3 0.0494874
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0506186
6 4 5 3 -0.0000000
6 4 5 4 0.0475684
6 4 5 5 -0.0000000
6 4 6 0 0.0000000
6 4 6 1 -0.0000000
6 4 6 2 0.0237646
6 4 6 3 0.0000000
6 4 6 4 0.0952307
6 4 6 5 0.0000000
6 4 6 6 0.0000000
6 5 0 0 0.0025296
6 5 1 0 0.0007994
6 5 1 1 0.0107059
6 5 2 0 -0.0000000
6 5 2 1 -0.0000000
6 5 2 2 0.0497848
6 5 3 0 -0.0113694
6 5 3 1 -0.1000008
6 5 3 2 0.0000000
6 5 3 3 -0.0553601
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0530989
6 5 4 3 -0.0000000
6 5 4 4 0.0434341
6 5 5 0 0.0159965
6 5 5 1 -0.0217844
6 5 5 2 0.0000000
6 5 5 3 -0.0437539
6 5 5 4 -0.0000000
6 5 5 5 -0.0162170
6 5 6 0 -0.0013462
6 5 6 1 0.0062606
6 5 6 2 0.0000000
6 5 6 3 0.0466567
6 5 6 4 0.0000000
6 5 6 5 0.1117724
6 5 6 6 -0.0241847
6 6 0 0 0.7065048
6 6 1 0 -0.0009657
6 6 1 1 0.5276094
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4738736
6 6 3 0 0.0028623
6 6 3 1 0.0284669
6 6 3 2 0.0000000
6 6 3 3 0.5006450
6 6 4 0 0.0000000
6 6 4 1 -0.0000000
6 6 4 2 -0.0515768
6 6 4 3 0.0000000
6 6 4 4 0.4810907
6 6 5 0 -0.0043709
6 6 5 1 0.0182290
6 6 5 2 0.0000000
6 6 5 3 -0.0248333
6 6 5 4 0.0000000
6 6 5 5 0.4987675
6 6 6 0 -0.0017415
6 6 6 1 0.0831274
6 6 6 2 -0.0000000
6 6 6 3 -0.0056432
6 6 6 4 0.0000000
6 6 6 5 -0.0241847
6 6 6 6 0.5333406
7 0 0 0 0.1189976
7 0 1 0 -0.0063209
7 0 1 1 0.0142094
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0011802
7 0 3 0 -0.0002353
7 0 3 1 0.0003934
7 0 3 2 -0.0000000
7 0 3 3 0.0012574
7 0 4 0 0.0000000
7 0 4 1 -0.0000000
7 0 4 2 0.0023707
7 0 4 3 0.0000000
7 0 4 4 -0.0006512
7 0 5 0 -0.0012772
7 0 5 1 0.0016230
7 0 5 2 -0.0000000
7 0 5 3 0.0023816
7 0 5 4 -0.0000000
7 0 5 5 -0.0004277
7 0 6 0 -0.0094333
7 0 6 1 0.0119965
7 0 6 2 0.0000000
7 0 6 3 0.0001073
7 0 6 4 -0.0000000
7 0 6 5 0.0021389
7 0 6 6 0.0152011
7 0 7 0 0.0226238
7 0 7 1 0.0064909
7 0 7 2 -0.0000000
7 0 7 3 0.0002330
7 0 7 4 -0.0000000
7 0 7 5 0.0011976
7 0 7 6 0.0088235
7 0 7 7 -0.0195289
7 1 0 0 0.0158952
7 1 1 0 0.0051306
7 1 1 1 0.0385233
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0034513
7 1 3 0 0.0002525
7 1 3 1 0.0014140
7 1 3 2 0.0000000
7 1 3 3 0.0040982
7 1 4 0 -0.0000000
7 1 4 1 -0.0000000
7 1 4 2 0.0062045
7 1 4 3 0.0000000
7 1 4 4 0.0013336
7 1 5 0 0.0006384
7 1 5 1 0.0033230
7 1 5 2 -0.0000000
7 1 5 3 0.0065290
7 1 5 4 -0.0000000
7 1 5 5 0.0017213
7 1 6 0 0.0055463
7 1 6 1 0.0249918
7 1 6 2 0.0000000
7 1 6 3 -0.0000526
7 1 6 4 -0.0000000
7 1 6 5 0.0035197
7 1 6 6 0.0305833
7 1 7 0 0.0064909
7 1 7 1 0.0241079
7 1 7 2 0.0000000
7 1 7 3 0.0002331
7 1 7 4 -0.0000000
7 1 7 5 0.0032604
7 1 7 6 0.0199593
7 1 7 7 -0.0184880
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0066286
7 2 2 1 -0.0297317
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0108154
7 2 3 3 0.0000000
7 2 4 0 0.0095050
7 2 4 1 0.0065932
7 2 4 2 -0.0000000
7 2 4 3 0.0110333
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0099675
7 2 5 3 0.0000000
7 2 5 4 0.0056709
7 2 5 5 -0.0000000
7 2 6 0 0.0000000
7 2 6 1 0.0000000
7 2 6 2 -0.0023805
7 2 6 3 0.0000000
7 2 6 4 0.0273111
7 2 6 5 0.0000000
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0357592
7 2 7 3 0.0000000
7 2 7 4 -0.0351664
7 2 7 5 0.0000000
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 0.0001831
7 3 1 0 0.0002560
7 3 1 1 0.0023421
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0113447
7 3 3 0 -0.0063835
7 3 3 1 -0.0285239
7 3 3 2 0.0000000
7 3 3 3 -0.0127911
7 3 4 0 0.0000000
7 3 4 1 0.0000000
7 3 4 2 0.0107173
7 3 4 3 0.0000000
7 3 4 4 0.0021935
7 3 5 0 0.0093927
7 3 5 1 0.0073972
7 3 5 2 0.0000000
7 3 5 3 -0.0097962
7 3 5 4 -0.0000000
7 3 5 5 0.0052240
7 3 6 0 -0.0009501
7 3 6 1 -0.0001448
7 3 6 2 0.0000000
7 3 6 3 0.0009179
7 3 6 4 0.0000000
7 3 6 5 0.0271211
7 3 6 6 -0.0061553
7 3 7 0 0.0002330
7 3 7 1 0.0002331
7 3 7 2 0.0000000
7 3 7 3 0.0348136
7 3 7 4 -0.0000000
7 3 7 5 -0.0347526
7 3 7 6 0.0048627
7 3 7 7 -0.0008670
7 4 0 0 0.0000000
7 4 1 0 -0.0000000
7 4 1 1 -0.0000000
7 4 2 0 0.0079983
7 4 2 1 0.0272793
7 4 2 2 -0.0000000
7 4 3 0 0.0000000
7 4 3 1 0.0000000
7 4 3 2 -0.0049807
7 4 3 3 0.0000000
7 4 4 0 -0.0114059
7 4 4 1 -0.0106626
7 4 4 2 -0.0000000
7 4 4 3 -0.0107308
7 4 4 4 0.0000000
7 4 5 0 -0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0089373
7 4 5 3 -0.0000000
7 4 5 4 -0.0005649
7 4 5 5 0.0000000
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0087117
7 4 6 3 -0.0000000
7 4 6 4 -0.0255708
7 4 6 5 -0.0000000
7 4 6 6 -0.0000000
7 4 7 0 -0.0000000
7 4 7 1 -0.0000000
7 4 7 2 -0.0351664
7 4 7 3 -0.0000000
7 4 7 4 0.0396752
7 4 7 5 0.0000000
7 4 7 6 0.0000000
7 4 7 7 0.0000000
7 5 0 0 -0.0022436
7 5 1 0 0.0008771
7 5 1 1 0.0029463
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0057962
7 5 3 0 0.0079038
7 5 3 1 0.0269921
7 5 3 2 -0.0000000
7 5 3 3 0.0072024
7 5 4 0 -0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0085164
7 5 4 3 -0.0000000
7 5 4 4 0.0016617
7 5 5 0 -0.0113267
7 5 5 1 -0.0110879
7 5 5 2 -0.0000000
7 5 5 3 0.0125665
7 5 5 4 0.0000000
7 5 5 5 -0.0105854
7 5 6 0 0.0024741
7 5 6 1 0.0036703
7 5 6 2 -0.0000000
7 5 6 3 0.0054899
7 5 6 4 -0.0000000
7 5 6 5 -0.0241178
7 5 6 6 0.0098321
7 5 7 0 0.0011976
7 5 7 1 0.0032604
7 5 7 2 0.0000000
7 5 7 3 -0.0347526
7 5 7 4 0.0000000
7 5 7 5 0.0404801
7 5 7 6 -0.0016927
7 5 7 7 -0.0060854
7 6 0 0 -0.0182561
7 6 1 0 0.0071196
7 6 1 1 0.0284956
7 6 2 0 0.0000000
7 6 2 1 0.0000000
7 6 2 2 -0.0007136
7 6 3 0 -0.0007207
7 6 3 1 -0.0024870
7 6 3 2 -0.0000000
7 6 3 3 -0.0017639
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0149488
7 6 4 3 -0.0000000
7 6 4 4 -0.0078473
7 6 5 0 0.0024727
7 6 5 1 0.0035940
7 6 5 2 -0.0000000
7 6 5 3 0.0122946
7 6 5 4 -0.0000000
7 6 5 5 -0.0061127
7 6 6 0 0.0076737
7 6 6 1 0.0168490
7 6 6 2 0.0000000
7 6 6 3 -0.0018593
7 6 6 4 -0.0000000
7 6 6 5 0.0071191
7 6 6 6 0.0235434
7 6 7 0 0.0088235
7 6 7 1 0.0199593
7 6 7 2 -0.0000000
7 6 7 3 0.0048627
7 6 7 4 0.0000000
7 6 7 5 -0.0016927
7 6 7 6 0.0237286
7 6 7 7 -0.0457514
7 7 0 0 0.8421355
7 7 1 0 -0.0191802
7 7 1 1 0.4592951
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4932874
7 7 3 0 -0.0006385
7 7 3 1 0.0014006
7 7 3 2 0.0000000
7 7 3 3 0.4895088
7 7 4 0 0.0000000
7 7 4 1 -0.0000000
7 7 4 2 -0.1411043
7 7 4 3 -0.0000000
7 7 4 4 0.5117623
7 7 5 0 -0.0028322
7 7 5 1 0.0155015
7 7 5 2 0.0000000
7 7 5 3 -0.1393432
7 7 5 4 0.0000000
7 7 5 5 0.5150738
7 7 6 0 -0.0205975
7 7 6 1 0.0981112
7 7 6 2 -0.0000000
7 7 6 3 0.0199679
7 7 6 4 0.0000000
7 7 6 5 -0.0063094
7 7 6 6 0.4503750
7 7 7 0 -0.0195289
7 7 7 1 -0.0184880
7 7 7 2 0.0000000
7 7 7 3 -0.0008670
7 7 7 4 0.0000000
7 7 7 5 -0.0060854
7 7 7 6 -0.0457514
7 7 7 7 0.7504107
