NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.382517
ENERGIES
-10.924316
-0.891205
-0.492245
-0.280265
0.509955
0.694132
0.763247
849736.517958
965066.299227
996477.983012
1070620.595008
1118093.949674

OEI
-18.498953	
0.210521	-4.571443	
0.000000	0.000000	-4.166694	
-0.195079	0.123916	0.000000	-4.234323	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996701	0.016167	-0.006486	-0.006486	0.001354	-0.006654	-0.016639	-0.000000	-0.023163	-0.002262	-0.000000	0.003184	
-0.138934	0.317821	0.250227	0.250227	-0.033510	-0.013888	-0.321788	-0.000000	-0.213642	0.360193	-0.000000	0.061430	
0.000000	-0.000000	-0.441607	0.441607	-0.000000	0.000000	0.000000	0.614439	0.000000	0.000000	-0.339193	-0.000000	
0.132492	-0.524133	-0.153332	-0.153332	-0.061475	0.269998	-0.501343	-0.000000	0.509761	0.392522	-0.000000	-0.100695	
-0.084966	0.527295	-0.831363	-0.831363	-0.124726	0.754835	0.227811	-0.000000	-0.286443	0.690494	-0.000000	-0.038289	
0.178735	-1.097778	0.533791	0.533791	-0.068257	0.419300	0.997783	0.000000	0.065108	0.652682	0.000000	0.044358	
-0.000000	0.000000	0.949167	-0.949167	0.000000	-0.000000	-0.000000	1.083477	-0.000000	-0.000000	0.328920	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	-0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105482	0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	-0.000000	-0.129013	-0.446528	0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	-0.000000	0.583417	

ERI
0 0 0 0 3.5238067
1 0 0 0 -0.1851436
1 0 1 0 0.0194539
1 0 1 1 0.0060592
1 1 0 0 0.6382960
1 1 1 0 0.0060592
1 1 1 1 0.5956147
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0093956
2 0 2 1 0.0106527
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0106527
2 1 2 1 0.0992403
2 1 2 2 -0.0000000
2 2 0 0 0.6512580
2 2 1 0 -0.0006710
2 2 1 1 0.5079249
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5388973
3 0 0 0 0.1728432
3 0 1 0 -0.0129595
3 0 1 1 0.0083797
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0037485
3 0 3 0 0.0248970
3 0 3 1 0.0072750
3 0 3 2 0.0000000
3 0 3 3 -0.0087833
3 1 0 0 -0.0582898
3 1 1 0 0.0010165
3 1 1 1 0.0216320
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0231777
3 1 3 0 0.0072750
3 1 3 1 0.0609163
3 1 3 2 0.0000000
3 1 3 3 -0.0391126
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0077791
3 2 2 1 -0.0435395
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0414682
3 2 3 3 -0.0000000
3 3 0 0 0.7627352
3 3 1 0 -0.0060833
3 3 1 1 0.4858961
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4836451
3 3 3 0 -0.0087833
3 3 3 1 -0.0391126
3 3 3 2 -0.0000000
3 3 3 3 0.6167855
4 0 0 0 -0.1116681
4 0 1 0 0.0089065
4 0 1 1 -0.0038134
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0024380
4 0 3 0 -0.0142395
4 0 3 1 -0.0030192
4 0 3 2 0.0000000
4 0 3 3 0.0035066
4 0 4 0 0.0083576
4 0 4 1 0.0000447
4 0 4 2 0.0000000
4 0 4 3 -0.0031599
4 0 4 4 -0.0001318
4 1 0 0 0.0436508
4 1 1 0 0.0007836
4 1 1 1 0.0345098
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0249363
4 1 3 0 -0.0001199
4 1 3 1 0.0263591
4 1 3 2 0.0000000
4 1 3 3 0.0392666
4 1 4 0 0.0000447
4 1 4 1 0.0663943
4 1 4 2 0.0000000
4 1 4 3 0.0142998
4 1 4 4 0.0162402
4 2 0 0 -0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0017442
4 2 2 1 -0.0710751
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0211863
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0768804
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1661600
4 3 1 0 0.0058372
4 3 1 1 0.0284513
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0216059
4 3 3 0 0.0076826
4 3 3 1 0.0552362
4 3 3 2 0.0000000
4 3 3 3 -0.0979359
4 3 4 0 -0.0031599
4 3 4 1 0.0142998
4 3 4 2 0.0000000
4 3 4 3 0.0985800
4 3 4 4 0.0371912
4 4 0 0 0.5065394
4 4 1 0 0.0010259
4 4 1 1 0.5119125
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4680770
4 4 3 0 0.0003395
4 4 3 1 0.0214753
4 4 3 2 0.0000000
4 4 3 3 0.4523483
4 4 4 0 -0.0001318
4 4 4 1 0.0162402
4 4 4 2 0.0000000
4 4 4 3 0.0371912
4 4 4 4 0.5157677
5 0 0 0 0.2349269
5 0 1 0 -0.0271052
5 0 1 1 -0.0120624
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0004927
5 0 3 0 0.0097398
5 0 3 1 -0.0055682
5 0 3 2 -0.0000000
5 0 3 3 0.0148004
5 0 4 0 -0.0082094
5 0 4 1 -0.0005996
5 0 4 2 -0.0000000
5 0 4 3 -0.0131213
5 0 4 4 -0.0012423
5 0 5 0 0.0422843
5 0 5 1 0.0040930
5 0 5 2 0.0000000
5 0 5 3 -0.0032375
5 0 5 4 0.0018712
5 0 5 5 -0.0099524
5 1 0 0 -0.2736271
5 1 1 0 -0.0006439
5 1 1 1 -0.0720174
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0680744
5 1 3 0 -0.0079705
5 1 3 1 0.0262311
5 1 3 2 0.0000000
5 1 3 3 -0.0919825
5 1 4 0 0.0040742
5 1 4 1 -0.0057735
5 1 4 2 0.0000000
5 1 4 3 0.0548191
5 1 4 4 0.0021876
5 1 5 0 0.0040930
5 1 5 1 0.1090202
5 1 5 2 -0.0000000
5 1 5 3 0.0252473
5 1 5 4 0.0151115
5 1 5 5 -0.1020915
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0056798
5 2 2 1 0.0032251
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0016678
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0224349
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0285737
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0560063
5 3 1 0 0.0034508
5 3 1 1 0.0218495
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0122356
5 3 3 0 -0.0031460
5 3 3 1 0.0029911
5 3 3 2 0.0000000
5 3 3 3 -0.0167642
5 3 4 0 0.0013841
5 3 4 1 0.0258398
5 3 4 2 -0.0000000
5 3 4 3 0.0329677
5 3 4 4 0.0228243
5 3 5 0 -0.0032375
5 3 5 1 0.0252473
5 3 5 2 -0.0000000
5 3 5 3 0.0440843
5 3 5 4 0.0114552
5 3 5 5 -0.0000738
5 4 0 0 -0.0023938
5 4 1 0 -0.0014733
5 4 1 1 0.0039719
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0249299
5 4 3 0 0.0004470
5 4 3 1 0.0353739
5 4 3 2 -0.0000000
5 4 3 3 0.0175733
5 4 4 0 -0.0003178
5 4 4 1 0.0482173
5 4 4 2 -0.0000000
5 4 4 3 0.0191275
5 4 4 4 0.0089633
5 4 5 0 0.0018712
5 4 5 1 0.0151115
5 4 5 2 0.0000000
5 4 5 3 0.0114552
5 4 5 4 0.0563706
5 4 5 5 0.0147213
5 5 0 0 0.8038144
5 5 1 0 0.0011974
5 5 1 1 0.5812536
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5087570
5 5 3 0 0.0182863
5 5 3 1 0.0258808
5 5 3 2 0.0000000
5 5 3 3 0.5074297
5 5 4 0 -0.0090693
5 5 4 1 0.0381594
5 5 4 2 0.0000000
5 5 4 3 0.0067010
5 5 4 4 0.4977406
5 5 5 0 -0.0099524
5 5 5 1 -0.1020915
5 5 5 2 0.0000000
5 5 5 3 -0.0000738
5 5 5 4 0.0147213
5 5 5 5 0.6219007
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0132953
6 0 2 1 0.0135282
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 -0.0103322
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0021277
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0070672
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0189202
6 0 6 1 0.0045700
6 0 6 2 -0.0000000
6 0 6 3 -0.0096551
6 0 6 4 0.0088383
6 0 6 5 -0.0107516
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0035675
6 1 2 1 -0.0302487
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0046906
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0455088
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0281595
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0045700
6 1 6 1 0.0399680
6 1 6 2 0.0000000
6 1 6 3 -0.0133663
6 1 6 4 -0.0484598
6 1 6 5 0.0269141
6 1 6 6 0.0000000
6 2 0 0 0.2545342
6 2 1 0 -0.0060626
6 2 1 1 0.0117248
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0448399
6 2 3 0 0.0014825
6 2 3 1 -0.0192864
6 2 3 2 0.0000000
6 2 3 3 0.1049533
6 2 4 0 -0.0017192
6 2 4 1 0.0280513
6 2 4 2 0.0000000
6 2 4 3 -0.0666367
6 2 4 4 -0.0267922
6 2 5 0 0.0087088
6 2 5 1 -0.0746384
6 2 5 2 0.0000000
6 2 5 3 -0.0228183
6 2 5 4 0.0239059
6 2 5 5 0.0492363
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1208045
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0433152
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0070843
6 3 2 1 -0.0115176
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0266930
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0120989
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0074536
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0096551
6 3 6 1 -0.0133663
6 3 6 2 0.0000000
6 3 6 3 0.0307667
6 3 6 4 -0.0067620
6 3 6 5 0.0001889
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0065055
6 4 2 1 0.0828811
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0410855
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0777772
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0273853
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0088383
6 4 6 1 -0.0484598
6 4 6 2 -0.0000000
6 4 6 3 -0.0067620
6 4 6 4 0.1002686
6 4 6 5 -0.0649012
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0082690
6 5 2 1 -0.0681623
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0237275
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0560273
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0055989
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0107516
6 5 6 1 0.0269141
6 5 6 2 -0.0000000
6 5 6 3 0.0001889
6 5 6 4 -0.0649012
6 5 6 5 0.0584547
6 5 6 6 -0.0000000
6 6 0 0 0.7121956
6 6 1 0 -0.0053651
6 6 1 1 0.4948734
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303297
6 6 3 0 0.0043060
6 6 3 1 -0.0220942
6 6 3 2 -0.0000000
6 6 3 3 0.4904479
6 6 4 0 -0.0030163
6 6 4 1 -0.0282684
6 6 4 2 -0.0000000
6 6 4 3 -0.0305301
6 6 4 4 0.4742633
6 6 5 0 0.0063024
6 6 5 1 -0.0580202
6 6 5 2 0.0000000
6 6 5 3 -0.0187914
6 6 5 4 -0.0299239
6 6 5 5 0.5108351
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0433152
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5513375
7 0 0 0 0.0850756
7 0 1 0 -0.0036429
7 0 1 1 0.0065957
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005705
7 0 3 0 0.0034910
7 0 3 1 -0.0050091
7 0 3 2 0.0000000
7 0 3 3 0.0049085
7 0 4 0 -0.0026215
7 0 4 1 0.0029186
7 0 4 2 0.0000000
7 0 4 3 -0.0018817
7 0 4 4 0.0028878
7 0 5 0 0.0057290
7 0 5 1 -0.0045414
7 0 5 2 -0.0000000
7 0 5 3 0.0061138
7 0 5 4 -0.0032083
7 0 5 5 0.0054815
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0017005
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005754
7 0 7 0 0.0112578
7 0 7 1 0.0014245
7 0 7 2 -0.0000000
7 0 7 3 -0.0026651
7 0 7 4 0.0011066
7 0 7 5 -0.0032869
7 0 7 6 0.0000000
7 0 7 7 -0.0059805
7 1 0 0 0.0069589
7 1 1 0 0.0006295
7 1 1 1 -0.0008007
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0055054
7 1 3 0 -0.0031765
7 1 3 1 -0.0066586
7 1 3 2 0.0000000
7 1 3 3 0.0112457
7 1 4 0 0.0016177
7 1 4 1 0.0065000
7 1 4 2 -0.0000000
7 1 4 3 -0.0078049
7 1 4 4 -0.0011566
7 1 5 0 0.0006276
7 1 5 1 -0.0030154
7 1 5 2 0.0000000
7 1 5 3 0.0053158
7 1 5 4 0.0012324
7 1 5 5 -0.0009571
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0032061
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0045512
7 1 7 0 0.0014245
7 1 7 1 0.0107778
7 1 7 2 0.0000000
7 1 7 3 0.0054598
7 1 7 4 0.0069925
7 1 7 5 -0.0009677
7 1 7 6 0.0000000
7 1 7 7 0.0021358
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0050130
7 2 2 1 -0.0216406
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0132989
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0126976
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0028742
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069475
7 2 6 1 0.0013365
7 2 6 2 -0.0000000
7 2 6 3 0.0095599
7 2 6 4 -0.0169675
7 2 6 5 0.0147298
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0184385
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158561
7 2 7 7 0.0000000
7 3 0 0 0.0076933
7 3 1 0 -0.0043255
7 3 1 1 -0.0266604
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0002503
7 3 3 0 -0.0019930
7 3 3 1 -0.0020124
7 3 3 2 -0.0000000
7 3 3 3 0.0086438
7 3 4 0 0.0006777
7 3 4 1 -0.0092844
7 3 4 2 -0.0000000
7 3 4 3 -0.0181968
7 3 4 4 -0.0130398
7 3 5 0 0.0078820
7 3 5 1 0.0030072
7 3 5 2 0.0000000
7 3 5 3 -0.0171472
7 3 5 4 0.0021517
7 3 5 5 -0.0221628
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0155485
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0049039
7 3 7 0 -0.0026651
7 3 7 1 0.0054598
7 3 7 2 -0.0000000
7 3 7 3 0.0262068
7 3 7 4 0.0007561
7 3 7 5 0.0001235
7 3 7 6 -0.0000000
7 3 7 7 -0.0052615
7 4 0 0 -0.0062762
7 4 1 0 0.0021066
7 4 1 1 0.0085868
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0043724
7 4 3 0 0.0009711
7 4 3 1 0.0010572
7 4 3 2 -0.0000000
7 4 3 3 -0.0074508
7 4 4 0 -0.0002632
7 4 4 1 -0.0007308
7 4 4 2 -0.0000000
7 4 4 3 0.0060087
7 4 4 4 0.0032731
7 4 5 0 -0.0039602
7 4 5 1 -0.0021522
7 4 5 2 -0.0000000
7 4 5 3 0.0037933
7 4 5 4 -0.0045657
7 4 5 5 0.0075473
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0061683
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0002518
7 4 7 0 0.0011066
7 4 7 1 0.0069925
7 4 7 2 0.0000000
7 4 7 3 0.0007561
7 4 7 4 0.0212218
7 4 7 5 0.0159822
7 4 7 6 -0.0000000
7 4 7 7 -0.0033111
7 5 0 0 0.0114731
7 5 1 0 -0.0011463
7 5 1 1 0.0033270
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0045705
7 5 3 0 0.0076835
7 5 3 1 0.0182524
7 5 3 2 0.0000000
7 5 3 3 -0.0158983
7 5 4 0 -0.0038196
7 5 4 1 0.0000798
7 5 4 2 0.0000000
7 5 4 3 0.0140580
7 5 4 4 -0.0011346
7 5 5 0 -0.0024397
7 5 5 1 -0.0011359
7 5 5 2 0.0000000
7 5 5 3 -0.0084896
7 5 5 4 0.0070630
7 5 5 5 0.0141830
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0039045
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0019325
7 5 7 0 -0.0032869
7 5 7 1 -0.0009677
7 5 7 2 0.0000000
7 5 7 3 0.0001235
7 5 7 4 0.0159822
7 5 7 5 0.0289311
7 5 7 6 -0.0000000
7 5 7 7 0.0190426
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055544
7 6 2 1 -0.0118627
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0118535
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0013939
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0061611
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0077557
7 6 6 1 -0.0051962
7 6 6 2 -0.0000000
7 6 6 3 0.0121176
7 6 6 4 -0.0067330
7 6 6 5 0.0071618
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158561
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0196682
7 6 7 7 -0.0000000
7 7 0 0 0.5615298
7 7 1 0 -0.0063107
7 7 1 1 0.4372856
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4038971
7 7 3 0 0.0084568
7 7 3 1 0.0420336
7 7 3 2 0.0000000
7 7 3 3 0.4229677
7 7 4 0 -0.0047714
7 7 4 1 0.0486987
7 7 4 2 0.0000000
7 7 4 3 0.0190109
7 7 4 4 0.4214342
7 7 5 0 0.0053017
7 7 5 1 -0.0199921
7 7 5 2 0.0000000
7 7 5 3 0.0074325
7 7 5 4 0.0556817
7 7 5 5 0.4690805
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0464503
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4116010
7 7 7 0 -0.0059805
7 7 7 1 0.0021358
7 7 7 2 0.0000000
7 7 7 3 -0.0052615
7 7 7 4 -0.0033111
7 7 7 5 0.0190426
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002470
8 0 2 1 -0.0003049
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001881
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000625
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0003023
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003398
8 0 6 1 -0.0002416
8 0 6 2 -0.0000000
8 0 6 3 0.0002013
8 0 6 4 -0.0000193
8 0 6 5 0.0002062
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001298
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001563
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000502
8 0 8 2 0.0000000
8 0 8 3 -0.0000910
8 0 8 4 -0.0001080
8 0 8 5 -0.0002016
8 0 8 6 0.0000000
8 0 8 7 0.0000300
