NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.701596
ENERGIES
-10.847780
-0.815801
-0.383210
-0.221758
0.590773
0.791940
0.859200
849736.596710
965066.397874
996478.172974
1070621.084146
1118093.741033

OEI
-18.411491	
0.220971	-4.502379	
-0.000000	0.000000	-4.003910	
0.190205	-0.159587	0.000000	-4.192192	
MOCOEFF
-0.996613	-0.016510	0.006516	0.006516	-0.001355	0.006668	0.027590	-0.000000	0.007783	-0.002281	-0.000000	0.003211	
0.146197	-0.344728	-0.265251	-0.265251	0.028819	0.035750	0.325577	0.000000	0.195276	-0.174190	-0.000000	-0.289216	
-0.000000	0.000000	0.475362	-0.475362	0.000000	-0.000000	-0.000000	0.575189	0.000000	0.000000	-0.350771	-0.000000	
0.130572	-0.543456	-0.089864	-0.089864	-0.057910	0.235895	0.308338	0.000000	-0.658671	0.040147	-0.000000	0.395749	
-0.101379	0.636339	-0.895472	-0.895472	-0.118521	0.709082	-0.228848	-0.000000	0.157973	0.163907	-0.000000	0.606391	
-0.165819	1.019687	-0.426517	-0.426517	0.082983	-0.508880	-0.364947	-0.000000	-0.954240	-0.281860	-0.000000	-0.676535	
-0.000000	0.000000	-0.932720	0.932720	0.000000	-0.000000	-0.000000	1.104815	-0.000000	-0.000000	0.316544	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	-0.000000	-0.291146	
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5233472
1 0 0 0 -0.1948633
1 0 1 0 0.0209594
1 0 1 1 0.0054346
1 1 0 0 0.6449841
1 1 1 0 0.0054346
1 1 1 1 0.5896537
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0084632
2 0 2 1 0.0104803
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0104803
2 1 2 1 0.1074497
2 1 2 2 -0.0000000
2 2 0 0 0.6330890
2 2 1 0 -0.0004628
2 2 1 1 0.5099542
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5330682
3 0 0 0 -0.1705870
3 0 1 0 0.0140000
3 0 1 1 -0.0078725
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0037647
3 0 3 0 0.0249933
3 0 3 1 0.0082709
3 0 3 2 -0.0000000
3 0 3 3 0.0089773
3 1 0 0 0.0701907
3 1 1 0 -0.0011993
3 1 1 1 -0.0171412
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0191072
3 1 3 0 0.0082709
3 1 3 1 0.0656559
3 1 3 2 -0.0000000
3 1 3 3 0.0475383
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0065198
3 2 2 1 0.0354064
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0328492
3 2 3 3 -0.0000000
3 3 0 0 0.7693165
3 3 1 0 -0.0059328
3 3 1 1 0.4905562
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4751538
3 3 3 0 0.0089773
3 3 3 1 0.0475383
3 3 3 2 -0.0000000
3 3 3 3 0.6238790
4 0 0 0 0.1334496
4 0 1 0 -0.0125722
4 0 1 1 0.0015667
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0019904
4 0 3 0 -0.0141211
4 0 3 1 -0.0020385
4 0 3 2 0.0000000
4 0 3 3 -0.0010186
4 0 4 0 0.0096863
4 0 4 1 -0.0003140
4 0 4 2 -0.0000000
4 0 4 3 0.0012215
4 0 4 4 0.0000608
4 1 0 0 -0.0845376
4 1 1 0 -0.0005937
4 1 1 1 -0.0398936
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0186520
4 1 3 0 0.0009325
4 1 3 1 0.0182568
4 1 3 2 0.0000000
4 1 3 3 -0.0560897
4 1 4 0 -0.0003140
4 1 4 1 0.0703721
4 1 4 2 0.0000000
4 1 4 3 -0.0092483
4 1 4 4 -0.0058379
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0014964
4 2 2 1 0.0788986
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0154602
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0885491
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1406008
4 3 1 0 0.0045805
4 3 1 1 0.0198420
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0169108
4 3 3 0 -0.0079150
4 3 3 1 -0.0592593
4 3 3 2 0.0000000
4 3 3 3 -0.0844691
4 3 4 0 0.0012215
4 3 4 1 -0.0092483
4 3 4 2 0.0000000
4 3 4 3 0.0792525
4 3 4 4 0.0346970
4 4 0 0 0.4981071
4 4 1 0 0.0018494
4 4 1 1 0.5128728
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4751935
4 4 3 0 -0.0014496
4 4 3 1 -0.0224445
4 4 3 2 0.0000000
4 4 3 3 0.4398180
4 4 4 0 0.0000608
4 4 4 1 -0.0058379
4 4 4 2 -0.0000000
4 4 4 3 0.0346970
4 4 4 4 0.5209354
5 0 0 0 0.2179432
5 0 1 0 -0.0260989
5 0 1 1 -0.0116919
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0014205
5 0 3 0 -0.0070856
5 0 3 1 0.0074061
5 0 3 2 -0.0000000
5 0 3 3 0.0156007
5 0 4 0 0.0119439
5 0 4 1 0.0008335
5 0 4 2 0.0000000
5 0 4 3 -0.0121746
5 0 4 4 -0.0031570
5 0 5 0 0.0396030
5 0 5 1 0.0048041
5 0 5 2 -0.0000000
5 0 5 3 0.0047073
5 0 5 4 -0.0028618
5 0 5 5 -0.0104629
5 1 0 0 -0.2604229
5 1 1 0 -0.0003125
5 1 1 1 -0.0720063
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0643572
5 1 3 0 0.0080415
5 1 3 1 -0.0297673
5 1 3 2 0.0000000
5 1 3 3 -0.0851663
5 1 4 0 -0.0030405
5 1 4 1 0.0146918
5 1 4 2 0.0000000
5 1 4 3 0.0446845
5 1 4 4 0.0004655
5 1 5 0 0.0048041
5 1 5 1 0.1017142
5 1 5 2 0.0000000
5 1 5 3 -0.0361673
5 1 5 4 -0.0335504
5 1 5 5 -0.0904548
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0052865
5 2 2 1 -0.0023721
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0007832
5 2 3 3 -0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0182187
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0235158
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 0.0897676
5 3 1 0 -0.0043640
5 3 1 1 -0.0202041
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0148406
5 3 3 0 -0.0022300
5 3 3 1 0.0126294
5 3 3 2 -0.0000000
5 3 3 3 0.0372212
5 3 4 0 0.0016237
5 3 4 1 0.0186176
5 3 4 2 0.0000000
5 3 4 3 -0.0395704
5 3 4 4 -0.0281364
5 3 5 0 0.0047073
5 3 5 1 -0.0361673
5 3 5 2 -0.0000000
5 3 5 3 0.0560380
5 3 5 4 0.0187343
5 3 5 5 0.0012962
5 4 0 0 0.0448690
5 4 1 0 0.0011507
5 4 1 1 0.0090059
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0313862
5 4 3 0 -0.0021185
5 4 3 1 0.0311041
5 4 3 2 0.0000000
5 4 3 3 -0.0100647
5 4 4 0 0.0004473
5 4 4 1 0.0413115
5 4 4 2 0.0000000
5 4 4 3 -0.0259416
5 4 4 4 -0.0015528
5 4 5 0 -0.0028618
5 4 5 1 -0.0335504
5 4 5 2 0.0000000
5 4 5 3 0.0187343
5 4 5 4 0.0558722
5 4 5 5 -0.0114859
5 5 0 0 0.7991940
5 5 1 0 -0.0002948
5 5 1 1 0.5756331
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4981361
5 5 3 0 -0.0185584
5 5 3 1 -0.0346098
5 5 3 2 0.0000000
5 5 3 3 0.5140026
5 5 4 0 0.0068782
5 5 4 1 -0.0628924
5 5 4 2 0.0000000
5 5 4 3 0.0159727
5 5 4 4 0.4972698
5 5 5 0 -0.0104629
5 5 5 1 -0.0904548
5 5 5 2 -0.0000000
5 5 5 3 0.0012962
5 5 5 4 -0.0114859
5 5 5 5 0.6284829
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0129297
6 0 2 1 0.0143436
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0093615
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0020077
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0070596
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0198728
6 0 6 1 0.0057323
6 0 6 2 -0.0000000
6 0 6 3 0.0105315
6 0 6 4 -0.0098516
6 0 6 5 -0.0100194
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0041291
6 1 2 1 -0.0282917
6 1 2 2 -0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0020195
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0487900
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0235599
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0057323
6 1 6 1 0.0401482
6 1 6 2 -0.0000000
6 1 6 3 0.0106600
6 1 6 4 0.0469433
6 1 6 5 0.0181963
6 1 6 6 0.0000000
6 2 0 0 0.2516913
6 2 1 0 -0.0059757
6 2 1 1 0.0143219
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0363877
6 2 3 0 -0.0013289
6 2 3 1 0.0266813
6 2 3 2 -0.0000000
6 2 3 3 0.1071963
6 2 4 0 0.0027283
6 2 4 1 -0.0399771
6 2 4 2 0.0000000
6 2 4 3 -0.0534868
6 2 4 4 -0.0369352
6 2 5 0 0.0081556
6 2 5 1 -0.0687204
6 2 5 2 -0.0000000
6 2 5 3 0.0357887
6 2 5 4 -0.0119069
6 2 5 5 0.0541135
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1203308
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0510948
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0071634
6 3 2 1 0.0208607
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0284246
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0029079
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0033926
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0105315
6 3 6 1 0.0106600
6 3 6 2 0.0000000
6 3 6 3 0.0325029
6 3 6 4 -0.0158300
6 3 6 5 -0.0041515
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0067743
6 4 2 1 -0.0917708
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0311666
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0889961
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0188620
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0098516
6 4 6 1 0.0469433
6 4 6 2 -0.0000000
6 4 6 3 -0.0158300
6 4 6 4 0.1073537
6 4 6 5 0.0550567
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0072027
6 5 2 1 -0.0593672
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0123455
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0475196
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0027437
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0100194
6 5 6 1 0.0181963
6 5 6 2 -0.0000000
6 5 6 3 -0.0041515
6 5 6 4 0.0550567
6 5 6 5 0.0432317
6 5 6 6 0.0000000
6 6 0 0 0.7303552
6 6 1 0 -0.0060641
6 6 1 1 0.4989147
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5298560
6 6 3 0 -0.0043622
6 6 3 1 0.0227136
6 6 3 2 -0.0000000
6 6 3 3 0.4982052
6 6 4 0 0.0038327
6 6 4 1 0.0171330
6 6 4 2 -0.0000000
6 6 4 3 -0.0329223
6 6 4 4 0.4763540
6 6 5 0 0.0064371
6 6 5 1 -0.0641920
6 6 5 2 -0.0000000
6 6 5 3 0.0268455
6 6 5 4 0.0342480
6 6 5 5 0.5069217
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0510948
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5581139
7 0 0 0 -0.0850682
7 0 1 0 0.0038378
7 0 1 1 -0.0071556
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006907
7 0 3 0 0.0034893
7 0 3 1 -0.0050679
7 0 3 2 0.0000000
7 0 3 3 -0.0046329
7 0 4 0 -0.0031818
7 0 4 1 0.0033962
7 0 4 2 -0.0000000
7 0 4 3 0.0024313
7 0 4 4 -0.0035354
7 0 5 0 -0.0053281
7 0 5 1 0.0044281
7 0 5 2 -0.0000000
7 0 5 3 0.0057460
7 0 5 4 -0.0031584
7 0 5 5 -0.0045749
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016604
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0006987
7 0 7 0 0.0112606
7 0 7 1 0.0015729
7 0 7 2 -0.0000000
7 0 7 3 0.0026718
7 0 7 4 -0.0013884
7 0 7 5 -0.0031040
7 0 7 6 -0.0000000
7 0 7 7 0.0059796
7 1 0 0 -0.0065170
7 1 1 0 -0.0010457
7 1 1 1 -0.0014440
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056779
7 1 3 0 -0.0030772
7 1 3 1 -0.0074437
7 1 3 2 0.0000000
7 1 3 3 -0.0106948
7 1 4 0 0.0013968
7 1 4 1 0.0074732
7 1 4 2 -0.0000000
7 1 4 3 0.0064919
7 1 4 4 0.0012433
7 1 5 0 -0.0003947
7 1 5 1 0.0025504
7 1 5 2 -0.0000000
7 1 5 3 0.0051428
7 1 5 4 0.0013063
7 1 5 5 -0.0005219
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0022827
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0046743
7 1 7 0 0.0015729
7 1 7 1 0.0100741
7 1 7 2 0.0000000
7 1 7 3 -0.0041260
7 1 7 4 -0.0071533
7 1 7 5 -0.0002528
7 1 7 6 0.0000000
7 1 7 7 -0.0024747
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0045749
7 2 2 1 0.0220546
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0105896
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0132535
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0036831
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0068388
7 2 6 1 -0.0003081
7 2 6 2 -0.0000000
7 2 6 3 0.0105789
7 2 6 4 -0.0174257
7 2 6 5 -0.0123406
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0173035
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0157713
7 2 7 7 0.0000000
7 3 0 0 0.0085665
7 3 1 0 -0.0042712
7 3 1 1 -0.0264924
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0018822
7 3 3 0 0.0023232
7 3 3 1 0.0038169
7 3 3 2 -0.0000000
7 3 3 3 0.0104994
7 3 4 0 0.0004292
7 3 4 1 0.0084214
7 3 4 2 0.0000000
7 3 4 3 -0.0157157
7 3 4 4 -0.0158090
7 3 5 0 0.0081112
7 3 5 1 0.0029289
7 3 5 2 -0.0000000
7 3 5 3 0.0194891
7 3 5 4 -0.0027103
7 3 5 5 -0.0213381
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0158132
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0057718
7 3 7 0 0.0026718
7 3 7 1 -0.0041260
7 3 7 2 -0.0000000
7 3 7 3 0.0266525
7 3 7 4 0.0017488
7 3 7 5 0.0004901
7 3 7 6 0.0000000
7 3 7 7 -0.0047184
7 4 0 0 -0.0071975
7 4 1 0 0.0020241
7 4 1 1 0.0068830
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0041013
7 4 3 0 0.0000641
7 4 3 1 0.0006793
7 4 3 2 0.0000000
7 4 3 3 -0.0051582
7 4 4 0 -0.0006814
7 4 4 1 0.0010610
7 4 4 2 -0.0000000
7 4 4 3 0.0021058
7 4 4 4 0.0042800
7 4 5 0 -0.0031577
7 4 5 1 -0.0022085
7 4 5 2 0.0000000
7 4 5 3 -0.0045656
7 4 5 4 0.0051560
7 4 5 5 0.0031802
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0056405
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0002017
7 4 7 0 -0.0013884
7 4 7 1 -0.0071533
7 4 7 2 -0.0000000
7 4 7 3 0.0017488
7 4 7 4 0.0176288
7 4 7 5 -0.0145146
7 4 7 6 -0.0000000
7 4 7 7 -0.0058994
7 5 0 0 -0.0105491
7 5 1 0 0.0012903
7 5 1 1 -0.0022859
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0048610
7 5 3 0 0.0078488
7 5 3 1 0.0192836
7 5 3 2 -0.0000000
7 5 3 3 0.0161332
7 5 4 0 -0.0030444
7 5 4 1 0.0002962
7 5 4 2 0.0000000
7 5 4 3 -0.0151026
7 5 4 4 0.0004147
7 5 5 0 0.0034658
7 5 5 1 0.0012021
7 5 5 2 0.0000000
7 5 5 3 -0.0059957
7 5 5 4 0.0038541
7 5 5 5 -0.0165695
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0031134
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0021360
7 5 7 0 -0.0031040
7 5 7 1 -0.0002528
7 5 7 2 -0.0000000
7 5 7 3 0.0004901
7 5 7 4 -0.0145146
7 5 7 5 0.0327793
7 5 7 6 0.0000000
7 5 7 7 -0.0185108
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0054462
7 6 2 1 0.0131434
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0110569
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0018137
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0061182
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0082068
7 6 6 1 0.0063021
7 6 6 2 -0.0000000
7 6 6 3 0.0129706
7 6 6 4 -0.0075934
7 6 6 5 -0.0068504
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0157713
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0208031
7 6 7 7 -0.0000000
7 7 0 0 0.5615200
7 7 1 0 -0.0068040
7 7 1 1 0.4314783
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4005774
7 7 3 0 -0.0084123
7 7 3 1 -0.0397343
7 7 3 2 -0.0000000
7 7 3 3 0.4259307
7 7 4 0 0.0050439
7 7 4 1 -0.0518760
7 7 4 2 -0.0000000
7 7 4 3 0.0224172
7 7 4 4 0.4113324
7 7 5 0 0.0046092
7 7 5 1 -0.0149582
7 7 5 2 -0.0000000
7 7 5 3 -0.0068285
7 7 5 4 -0.0482308
7 7 5 5 0.4820357
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0460547
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4149204
7 7 7 0 0.0059796
7 7 7 1 -0.0024747
7 7 7 2 0.0000000
7 7 7 3 -0.0047184
7 7 7 4 -0.0058994
7 7 7 5 -0.0185108
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002351
8 0 2 1 0.0003080
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001701
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000907
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002837
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003489
8 0 6 1 0.0002639
8 0 6 2 -0.0000000
8 0 6 3 0.0001965
8 0 6 4 -0.0000420
8 0 6 5 -0.0002121
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001246
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001610
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000431
8 0 8 2 0.0000000
8 0 8 3 0.0000907
8 0 8 4 0.0000872
8 0 8 5 -0.0002127
8 0 8 6 -0.0000000
8 0 8 7 -0.0000305
8 0 8 8 -0.0000000
