NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.682799
ENERGIES
-10.838587
-0.820021
-0.384510
-0.221945
0.583264
0.787600
0.858994
849736.587567
965066.382940
996478.144032
1070621.072707
1118093.732032

OEI
-18.397499	
0.218883	-4.500148	
0.000000	-0.000000	-4.002310	
-0.192187	0.161724	0.000000	-4.180706	
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4742748
4 4 3 0 0.0011224
4 4 3 1 0.0222670
4 4 3 2 0.0000000
4 4 3 3 0.4429597
4 4 4 0 -0.0001027
4 4 4 1 0.0072228
4 4 4 2 0.0000000
4 4 4 3 0.0354687
4 4 4 4 0.5193278
5 0 0 0 -0.2208049
5 0 1 0 0.0262200
5 0 1 1 0.0118080
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0014136
5 0 3 0 -0.0076962
5 0 3 1 0.0072614
5 0 3 2 0.0000000
5 0 3 3 -0.0154076
5 0 4 0 0.0110867
5 0 4 1 0.0006660
5 0 4 2 0.0000000
5 0 4 3 0.0125062
5 0 4 4 0.0027248
5 0 5 0 0.0403099
5 0 5 1 0.0048477
5 0 5 2 0.0000000
5 0 5 3 -0.0046133
5 0 5 4 0.0028166
5 0 5 5 0.0105373
5 1 0 0 0.2620623
5 1 1 0 0.0003571
5 1 1 1 0.0718684
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0638322
5 1 3 0 0.0080301
5 1 3 1 -0.0299488
5 1 3 2 -0.0000000
5 1 3 3 0.0850901
5 1 4 0 -0.0032789
5 1 4 1 0.0131748
5 1 4 2 -0.0000000
5 1 4 3 -0.0464971
5 1 4 4 -0.0008934
5 1 5 0 0.0048477
5 1 5 1 0.1025606
5 1 5 2 0.0000000
5 1 5 3 0.0342156
5 1 5 4 0.0291124
5 1 5 5 0.0950573
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0052242
5 2 2 1 0.0004100
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0002165
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0197263
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0244854
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0840059
5 3 1 0 -0.0042434
5 3 1 1 -0.0213957
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0139345
5 3 3 0 0.0022582
5 3 3 1 -0.0121194
5 3 3 2 -0.0000000
5 3 3 3 0.0332618
5 3 4 0 -0.0014717
5 3 4 1 -0.0200996
5 3 4 2 -0.0000000
5 3 4 3 -0.0401021
5 3 4 4 -0.0273831
5 3 5 0 -0.0046133
5 3 5 1 0.0342156
5 3 5 2 0.0000000
5 3 5 3 0.0543259
5 3 5 4 0.0164078
5 3 5 5 0.0021429
5 4 0 0 0.0341423
5 4 1 0 0.0012926
5 4 1 1 0.0065557
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0301196
5 4 3 0 0.0016455
5 4 3 1 -0.0316353
5 4 3 2 0.0000000
5 4 3 3 -0.0135822
5 4 4 0 -0.0003478
5 4 4 1 -0.0430262
5 4 4 2 0.0000000
5 4 4 3 -0.0243643
5 4 4 4 -0.0021766
5 4 5 0 0.0028166
5 4 5 1 0.0291124
5 4 5 2 -0.0000000
5 4 5 3 0.0164078
5 4 5 4 0.0549026
5 4 5 5 -0.0115091
5 5 0 0 0.8048891
5 5 1 0 -0.0002407
5 5 1 1 0.5765294
5 5 2 0 -0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5003795
5 5 3 0 0.0185997
5 5 3 1 0.0321085
5 5 3 2 0.0000000
5 5 3 3 0.5145210
5 5 4 0 -0.0074453
5 5 4 1 0.0575898
5 5 4 2 -0.0000000
5 5 4 3 0.0128884
5 5 4 4 0.4964467
5 5 5 0 0.0105373
5 5 5 1 0.0950573
5 5 5 2 0.0000000
5 5 5 3 0.0021429
5 5 5 4 -0.0115091
5 5 5 5 0.6289696
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0129187
6 0 2 1 -0.0142401
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0095478
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0021477
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0069869
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0199021
6 0 6 1 0.0056702
6 0 6 2 0.0000000
6 0 6 3 -0.0105576
6 0 6 4 0.0097015
6 0 6 5 0.0102252
6 0 6 6 -0.0000000
6 1 0 0 0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0040774
6 1 2 1 0.0281578
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0013114
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0480890
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0245635
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0056702
6 1 6 1 0.0396878
6 1 6 2 0.0000000
6 1 6 3 -0.0111962
6 1 6 4 -0.0462595
6 1 6 5 -0.0191994
6 1 6 6 0.0000000
6 2 0 0 -0.2515856
6 2 1 0 0.0059395
6 2 1 1 -0.0136677
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0361331
6 2 3 0 -0.0014103
6 2 3 1 0.0264563
6 2 3 2 0.0000000
6 2 3 3 -0.1056899
6 2 4 0 0.0025102
6 2 4 1 -0.0379597
6 2 4 2 0.0000000
6 2 4 3 0.0561456
6 2 4 4 0.0352570
6 2 5 0 0.0082322
6 2 5 1 -0.0695330
6 2 5 2 -0.0000000
6 2 5 3 -0.0339964
6 2 5 4 0.0152111
6 2 5 5 -0.0545729
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1202988
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0513223
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071692
6 3 2 1 0.0198551
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0283003
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0040684
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 0.0037741
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0105576
6 3 6 1 -0.0111962
6 3 6 2 -0.0000000
6 3 6 3 0.0324234
6 3 6 4 -0.0149312
6 3 6 5 -0.0038966
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0066466
6 4 2 1 -0.0900307
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0327127
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0874271
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0211324
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0097015
6 4 6 1 -0.0462595
6 4 6 2 -0.0000000
6 4 6 3 -0.0149312
6 4 6 4 0.1050812
6 4 6 5 0.0563621
6 4 6 6 -0.0000000
6 5 0 0 0.0000000
6 5 1 0 -0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0073299
6 5 2 1 -0.0611111
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0139905
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0497823
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0011952
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0102252
6 5 6 1 -0.0191994
6 5 6 2 -0.0000000
6 5 6 3 -0.0038966
6 5 6 4 0.0563621
6 5 6 5 0.0458579
6 5 6 6 -0.0000000
6 6 0 0 0.7308937
6 6 1 0 -0.0060370
6 6 1 1 0.4978874
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5298240
6 6 3 0 0.0044225
6 6 3 1 -0.0237657
6 6 3 2 -0.0000000
6 6 3 3 0.4975535
6 6 4 0 -0.0037021
6 6 4 1 -0.0189008
6 6 4 2 -0.0000000
6 6 4 3 -0.0340120
6 6 4 4 0.4755286
6 6 5 0 -0.0065449
6 6 5 1 0.0639893
6 6 5 2 -0.0000000
6 6 5 3 0.0257975
6 6 5 4 0.0324531
6 6 5 5 0.5097244
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0513223
6 6 6 3 0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5583335
7 0 0 0 -0.0850672
7 0 1 0 0.0038034
7 0 1 1 -0.0070703
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0006941
7 0 3 0 -0.0035251
7 0 3 1 0.0050677
7 0 3 2 0.0000000
7 0 3 3 -0.0047461
7 0 4 0 0.0030714
7 0 4 1 -0.0032970
7 0 4 2 -0.0000000
7 0 4 3 0.0023275
7 0 4 4 -0.0034026
7 0 5 0 0.0053976
7 0 5 1 -0.0044538
7 0 5 2 -0.0000000
7 0 5 3 0.0058247
7 0 5 4 -0.0031750
7 0 5 5 -0.0046822
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0016594
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0007026
7 0 7 0 0.0112610
7 0 7 1 0.0015450
7 0 7 2 0.0000000
7 0 7 3 -0.0026925
7 0 7 4 0.0013343
7 0 7 5 0.0031241
7 0 7 6 -0.0000000
7 0 7 7 0.0059799
7 1 0 0 -0.0065945
7 1 1 0 -0.0010017
7 1 1 1 -0.0012148
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056581
7 1 3 0 0.0030481
7 1 3 1 0.0072565
7 1 3 2 0.0000000
7 1 3 3 -0.0107144
7 1 4 0 -0.0014264
7 1 4 1 -0.0073740
7 1 4 2 0.0000000
7 1 4 3 0.0065615
7 1 4 4 0.0011830
7 1 5 0 0.0004109
7 1 5 1 -0.0026326
7 1 5 2 -0.0000000
7 1 5 3 0.0051405
7 1 5 4 0.0013351
7 1 5 5 -0.0003211
7 1 6 0 0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0023897
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0046171
7 1 7 0 0.0015450
7 1 7 1 0.0101964
7 1 7 2 -0.0000000
7 1 7 3 0.0043399
7 1 7 4 0.0072048
7 1 7 5 0.0003147
7 1 7 6 -0.0000000
7 1 7 7 -0.0024960
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0045626
7 2 2 1 0.0218881
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 -0.0109198
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0133241
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0033314
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0068357
7 2 6 1 0.0003511
7 2 6 2 0.0000000
7 2 6 3 0.0104670
7 2 6 4 -0.0172111
7 2 6 5 -0.0126931
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0172697
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0157675
7 2 7 7 0.0000000
7 3 0 0 -0.0085185
7 3 1 0 0.0042494
7 3 1 1 0.0264990
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0017840
7 3 3 0 0.0021424
7 3 3 1 0.0035652
7 3 3 2 0.0000000
7 3 3 3 -0.0095816
7 3 4 0 0.0002064
7 3 4 1 0.0084282
7 3 4 2 0.0000000
7 3 4 3 0.0162153
7 3 4 4 0.0151538
7 3 5 0 0.0080870
7 3 5 1 0.0030452
7 3 5 2 0.0000000
7 3 5 3 -0.0193383
7 3 5 4 0.0029117
7 3 5 5 0.0210191
7 3 6 0 0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0157441
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0058553
7 3 7 0 -0.0026925
7 3 7 1 0.0043399
7 3 7 2 -0.0000000
7 3 7 3 0.0266232
7 3 7 4 0.0016807
7 3 7 5 0.0003271
7 3 7 6 -0.0000000
7 3 7 7 0.0046547
7 4 0 0 0.0070582
7 4 1 0 -0.0020273
7 4 1 1 -0.0072231
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0042830
7 4 3 0 -0.0001415
7 4 3 1 0.0002047
7 4 3 2 0.0000000
7 4 3 3 0.0055963
7 4 4 0 -0.0005065
7 4 4 1 0.0010519
7 4 4 2 -0.0000000
7 4 4 3 -0.0029130
7 4 4 4 -0.0041434
7 4 5 0 -0.0033697
7 4 5 1 -0.0022368
7 4 5 2 -0.0000000
7 4 5 3 0.0045871
7 4 5 4 -0.0051668
7 4 5 5 -0.0040654
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0057556
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0002096
7 4 7 0 0.0013343
7 4 7 1 0.0072048
7 4 7 2 -0.0000000
7 4 7 3 0.0016807
7 4 7 4 0.0182773
7 4 7 5 -0.0148455
7 4 7 6 0.0000000
7 4 7 7 0.0053781
7 5 0 0 0.0106355
7 5 1 0 -0.0012821
7 5 1 1 0.0025958
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0047864
7 5 3 0 0.0078248
7 5 3 1 0.0192475
7 5 3 2 0.0000000
7 5 3 3 -0.0161469
7 5 4 0 -0.0032406
7 5 4 1 0.0002153
7 5 4 2 -0.0000000
7 5 4 3 0.0151780
7 5 4 4 -0.0005482
7 5 5 0 0.0034269
7 5 5 1 0.0012876
7 5 5 2 0.0000000
7 5 5 3 0.0061253
7 5 5 4 -0.0043481
7 5 5 5 0.0165452
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0031243
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0021210
7 5 7 0 0.0031241
7 5 7 1 0.0003147
7 5 7 2 0.0000000
7 5 7 3 0.0003271
7 5 7 4 -0.0148455
7 5 7 5 0.0320374
7 5 7 6 0.0000000
7 5 7 7 0.0186820
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0054431
7 6 2 1 -0.0130420
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0112245
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0019133
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0060333
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0082207
7 6 6 1 0.0062201
7 6 6 2 0.0000000
7 6 6 3 -0.0130056
7 6 6 4 0.0075624
7 6 6 5 0.0069860
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0157675
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0208369
7 6 7 7 -0.0000000
7 7 0 0 0.5615188
7 7 1 0 -0.0067455
7 7 1 1 0.4323862
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4004787
7 7 3 0 0.0084450
7 7 3 1 0.0403086
7 7 3 2 0.0000000
7 7 3 3 0.4259789
7 7 4 0 -0.0049996
7 7 4 1 0.0512931
7 7 4 2 -0.0000000
7 7 4 3 0.0222666
7 7 4 4 0.4128574
7 7 5 0 -0.0047007
7 7 5 1 0.0161286
7 7 5 2 0.0000000
7 7 5 3 -0.0072325
7 7 5 4 -0.0495654
7 7 5 5 0.4795559
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0460392
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4150191
7 7 7 0 0.0059799
7 7 7 1 -0.0024960
7 7 7 2 0.0000000
7 7 7 3 0.0046547
7 7 7 4 0.0053781
7 7 7 5 0.0186820
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002348
8 0 2 1 0.0003057
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001735
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0000843
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002858
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003493
8 0 6 1 -0.0002621
8 0 6 2 -0.0000000
8 0 6 3 0.0002000
8 0 6 4 -0.0000378
8 0 6 5 -0.0002130
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001245
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001612
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000451
8 0 8 2 0.0000000
8 0 8 3 -0.0000932
8 0 8 4 -0.0000913
8 0 8 5 0.0002097
8 0 8 6 0.0000000
8 0 8 7 -0.0000306
8 0 8 8 -0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
