NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.670776
ENERGIES
-10.827077
-0.923526
-0.465043
-0.296980
0.452086
0.709970
0.803980
849736.462237
965066.153880
996477.503252
1070620.428126
1118093.919406

OEI
-18.199182	
0.181652	-4.513213	
0.000000	-0.000000	-4.061185	
-0.214226	0.173664	0.000000	-4.052954	
8 0 8 7 0.0000309
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0020670
8 1 2 1 0.0315812
8 1 2 2 0.0000000
8 1 3 0 0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0175809
8 1 3 3 -0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0297895
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0116996
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 0.0027401
8 1 6 1 -0.0158396
8 1 6 2 -0.0000000
8 1 6 3 0.0050185
8 1 6 4 -0.0287998
8 1 6 5 -0.0310008
8 1 6 6 0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0070541
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0010903
8 1 7 7 -0.0000000
8 1 8 0 -0.0000792
8 1 8 1 0.0342751
8 1 8 2 -0.0000000
8 1 8 3 0.0174512
8 1 8 4 -0.0117343
8 1 8 5 0.0237114
8 1 8 6 -0.0000000
8 1 8 7 0.0004632
8 1 8 8 -0.0000000
8 2 0 0 0.0339972
8 2 1 0 0.0001682
8 2 1 1 0.0092553
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0296254
8 2 3 0 0.0002196
8 2 3 1 -0.0203928
8 2 3 2 0.0000000
8 2 3 3 0.0099837
8 2 4 0 0.0002213
8 2 4 1 0.0239161
8 2 4 2 -0.0000000
8 2 4 3 0.0163642
8 2 4 4 0.0078120
8 2 5 0 -0.0003514
8 2 5 1 -0.0127850
8 2 5 2 0.0000000
8 2 5 3 -0.0102034
8 2 5 4 0.0148779
8 2 5 5 0.0228175
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 0.0024770
8 2 6 3 0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0298131
8 2 7 0 0.0000070
8 2 7 1 -0.0023354
8 2 7 2 -0.0000000
8 2 7 3 0.0035620
8 2 7 4 -0.0003951
8 2 7 5 -0.0017147
8 2 7 6 0.0000000
8 2 7 7 -0.0208758
8 2 8 0 -0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0214454
8 2 8 3 0.0000000
8 2 8 4 0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0164275
8 2 8 7 0.0000000
8 2 8 8 -0.0595838
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0000245
8 3 2 1 0.0029679
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0009617
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0055761
8 3 4 3 0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 -0.0000000
8 3 5 2 0.0002782
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 0.0000000
8 3 6 0 -0.0000137
8 3 6 1 -0.0021539
8 3 6 2 0.0000000
8 3 6 3 0.0026496
8 3 6 4 -0.0042093
8 3 6 5 -0.0032772
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 -0.0000000
8 3 7 2 -0.0008021
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0004389
8 3 7 7 -0.0000000
8 3 8 0 -0.0001250
8 3 8 1 0.0174512
8 3 8 2 0.0000000
8 3 8 3 0.0140107
8 3 8 4 -0.0138888
8 3 8 5 0.0121584
8 3 8 6 -0.0000000
8 3 8 7 -0.0007962
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 0.0000000
8 4 2 0 0.0004041
8 4 2 1 0.0088533
8 4 2 2 0.0000000
8 4 3 0 0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0036491
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0059251
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0064786
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0006338
8 4 6 1 -0.0055486
8 4 6 2 -0.0000000
8 4 6 3 0.0003790
8 4 6 4 -0.0062025
8 4 6 5 -0.0097326
8 4 6 6 0.0000000
8 4 7 0 0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0011947
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 -0.0000000
8 4 7 6 -0.0014456
8 4 7 7 -0.0000000
8 4 8 0 0.0001250
8 4 8 1 -0.0117343
8 4 8 2 0.0000000
8 4 8 3 -0.0138888
8 4 8 4 0.0174919
8 4 8 5 -0.0078381
8 4 8 6 0.0000000
8 4 8 7 -0.0015813
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004149
8 5 2 1 0.0193649
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 -0.0118830
8 5 3 3 -0.0000000
8 5 4 0 -0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0224449
8 5 4 3 0.0000000
8 5 4 4 0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0148207
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0006365
8 5 6 1 -0.0156297
8 5 6 2 0.0000000
8 5 6 3 0.0061105
8 5 6 4 -0.0242238
8 5 6 5 -0.0231846
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0039665
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0009153
8 5 7 7 0.0000000
8 5 8 0 -0.0001655
8 5 8 1 0.0237114
8 5 8 2 -0.0000000
8 5 8 3 0.0121584
8 5 8 4 -0.0078381
8 5 8 5 0.0199877
8 5 8 6 -0.0000000
8 5 8 7 0.0003746
8 5 8 8 0.0000000
8 6 0 0 0.0004225
8 6 1 0 -0.0001781
8 6 1 1 0.0007855
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0131866
8 6 3 0 0.0003041
8 6 3 1 0.0146080
8 6 3 2 -0.0000000
8 6 3 3 0.0037794
8 6 4 0 0.0002623
8 6 4 1 -0.0195082
8 6 4 2 -0.0000000
8 6 4 3 -0.0069228
8 6 4 4 -0.0004577
8 6 5 0 0.0001677
8 6 5 1 -0.0006902
8 6 5 2 -0.0000000
8 6 5 3 0.0084058
8 6 5 4 -0.0179813
8 6 5 5 -0.0074608
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0104490
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0159886
8 6 7 0 -0.0001239
8 6 7 1 0.0024254
8 6 7 2 0.0000000
8 6 7 3 -0.0015779
8 6 7 4 -0.0007371
8 6 7 5 0.0032578
8 6 7 6 -0.0000000
8 6 7 7 0.0247521
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0164275
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0150687
8 6 8 7 -0.0000000
8 6 8 8 0.0427926
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002635
8 7 2 1 -0.0029012
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 -0.0000000
8 7 3 2 0.0020454
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0015451
8 7 4 3 -0.0000000
8 7 4 4 -0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0014754
8 7 5 3 -0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0003310
8 7 6 1 0.0021256
8 7 6 2 0.0000000
8 7 6 3 -0.0001401
8 7 6 4 0.0017429
8 7 6 5 0.0031911
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0036877
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0039369
8 7 7 7 -0.0000000
8 7 8 0 0.0000309
8 7 8 1 0.0004632
8 7 8 2 0.0000000
8 7 8 3 -0.0007962
8 7 8 4 -0.0015813
8 7 8 5 0.0003746
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245169
8 8 1 0 0.0027826
8 8 1 1 0.4778327
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3550751
8 8 3 0 0.0024865
8 8 3 1 0.0970348
8 8 3 2 -0.0000000
8 8 3 3 0.3733988
8 8 4 0 0.0040012
8 8 4 1 -0.0751181
8 8 4 2 0.0000000
8 8 4 3 -0.1194124
8 8 4 4 0.4275527
8 8 5 0 -0.0065657
8 8 5 1 0.0465489
8 8 5 2 -0.0000000
8 8 5 3 0.0480059
8 8 5 4 -0.0382682
8 8 5 5 0.4061092
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0511565
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3520488
8 8 7 0 0.0014147
8 8 7 1 0.0002688
8 8 7 2 0.0000000
8 8 7 3 -0.0277142
8 8 7 4 -0.0111104
8 8 7 5 0.0121685
8 8 7 6 -0.0000000
8 8 7 7 0.4670424
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0595838
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0427926
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028051
9 0 1 0 0.0000856
9 0 1 1 -0.0002492
9 0 2 0 0.0000000
9 0 2 1 -0.0000000
9 0 2 2 -0.0003698
9 0 3 0 -0.0001240
9 0 3 1 0.0002649
9 0 3 2 0.0000000
9 0 3 3 -0.0003982
9 0 4 0 -0.0000631
9 0 4 1 -0.0001395
9 0 4 2 0.0000000
9 0 4 3 -0.0003549
9 0 4 4 -0.0001699
9 0 5 0 -0.0001229
9 0 5 1 0.0004160
9 0 5 2 -0.0000000
9 0 5 3 -0.0000025
9 0 5 4 0.0000033
9 0 5 5 -0.0005566
9 0 6 0 0.0000000
9 0 6 1 -0.0000000
9 0 6 2 -0.0003005
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 0.0000000
9 0 6 6 -0.0004259
9 0 7 0 -0.0001228
9 0 7 1 -0.0000066
9 0 7 2 -0.0000000
9 0 7 3 0.0000015
9 0 7 4 -0.0000035
9 0 7 5 0.0000363
9 0 7 6 -0.0000000
9 0 7 7 0.0000328
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001449
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000815
9 0 8 7 -0.0000000
9 0 8 8 0.0004262
9 0 9 0 0.0000059
9 0 9 1 -0.0000463
9 0 9 2 0.0000000
9 0 9 3 -0.0001177
9 0 9 4 0.0001655
9 0 9 5 -0.0000438
9 0 9 6 0.0000000
9 0 9 7 0.0000188
9 0 9 8 0.0000000
9 0 9 9 0.0027373
9 1 0 0 -0.0043891
9 1 1 0 -0.0000693
9 1 1 1 -0.0006611
9 1 2 0 -0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0039865
9 1 3 0 0.0000403
9 1 3 1 0.0038895
9 1 3 2 -0.0000000
9 1 3 3 -0.0007199
9 1 4 0 -0.0000066
9 1 4 1 -0.0041179
9 1 4 2 0.0000000
9 1 4 3 -0.0033551
9 1 4 4 0.0002504
9 1 5 0 0.0001027
9 1 5 1 0.0020041
9 1 5 2 -0.0000000
9 1 5 3 0.0012900
9 1 5 4 -0.0024315
9 1 5 5 -0.0033080
9 1 6 0 -0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0001859
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0040598
9 1 7 0 -0.0000708
9 1 7 1 0.0004398
9 1 7 2 -0.0000000
9 1 7 3 0.0003072
9 1 7 4 -0.0003672
9 1 7 5 0.0005187
9 1 7 6 -0.0000000
9 1 7 7 0.0001904
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0014139
9 1 8 3 -0.0000000
9 1 8 4 -0.0000000
9 1 8 5 0.0000000
9 1 8 6 0.0011741
9 1 8 7 0.0000000
9 1 8 8 0.0018392
9 1 9 0 -0.0000463
9 1 9 1 0.0057042
9 1 9 2 -0.0000000
9 1 9 3 0.0064802
9 1 9 4 -0.0085378
9 1 9 5 0.0041015
9 1 9 6 -0.0000000
9 1 9 7 0.0007535
9 1 9 8 -0.0000000
9 1 9 9 -0.0434370
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 -0.0000000
9 2 2 0 -0.0001402
9 2 2 1 -0.0018785
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0013661
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0020971
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0006851
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0001815
9 2 6 1 0.0008598
9 2 6 2 -0.0000000
9 2 6 3 -0.0004637
9 2 6 4 0.0020224
9 2 6 5 0.0018837
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 0.0003648
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000158
9 2 7 7 0.0000000
9 2 8 0 0.0000021
9 2 8 1 -0.0021822
9 2 8 2 -0.0000000
9 2 8 3 -0.0013728
9 2 8 4 0.0012931
9 2 8 5 -0.0014355
9 2 8 6 0.0000000
9 2 8 7 0.0000242
9 2 8 8 0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0013977
9 2 9 3 -0.0000000
9 2 9 4 0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012602
9 2 9 7 0.0000000
9 2 9 8 -0.0042255
9 2 9 9 0.0000000
9 3 0 0 0.0011921
9 3 1 0 0.0000689
9 3 1 1 0.0017528
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0003219
9 3 3 0 -0.0000331
9 3 3 1 0.0005265
9 3 3 2 0.0000000
9 3 3 3 0.0015026
9 3 4 0 -0.0000087
9 3 4 1 -0.0009073
9 3 4 2 -0.0000000
9 3 4 3 -0.0005930
9 3 4 4 0.0012815
9 3 5 0 -0.0000918
9 3 5 1 -0.0006284
9 3 5 2 -0.0000000
9 3 5 3 0.0002913
9 3 5 4 -0.0000669
9 3 5 5 0.0007854
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0005364
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 0.0002562
9 3 7 0 0.0000554
9 3 7 1 -0.0001407
9 3 7 2 0.0000000
9 3 7 3 0.0001487
9 3 7 4 0.0000373
9 3 7 5 -0.0002783
9 3 7 6 0.0000000
9 3 7 7 -0.0032810
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0015166
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 -0.0000000
9 3 8 6 -0.0011627
9 3 8 7 0.0000000
9 3 8 8 -0.0049667
9 3 9 0 -0.0001177
9 3 9 1 0.0064802
9 3 9 2 -0.0000000
9 3 9 3 0.0089827
9 3 9 4 -0.0120118
9 3 9 5 0.0047495
9 3 9 6 -0.0000000
9 3 9 7 -0.0004527
9 3 9 8 -0.0000000
9 3 9 9 -0.1013199
9 4 0 0 -0.0024085
9 4 1 0 -0.0000193
9 4 1 1 -0.0023444
9 4 2 0 0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0014919
9 4 3 0 -0.0000917
9 4 3 1 -0.0003138
9 4 3 2 0.0000000
9 4 3 3 -0.0014676
9 4 4 0 -0.0000568
9 4 4 1 -0.0002644
9 4 4 2 -0.0000000
9 4 4 3 0.0001566
9 4 4 4 -0.0017032
9 4 5 0 0.0000647
9 4 5 1 0.0009279
9 4 5 2 -0.0000000
9 4 5 3 0.0006760
9 4 5 4 -0.0005865
9 4 5 5 -0.0018387
9 4 6 0 -0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0004441
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0016526
9 4 7 0 0.0000371
9 4 7 1 0.0001137
9 4 7 2 0.0000000
9 4 7 3 -0.0009954
9 4 7 4 0.0003538
9 4 7 5 0.0000458
9 4 7 6 0.0000000
9 4 7 7 0.0050822
9 4 8 0 0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0029092
9 4 8 3 -0.0000000
9 4 8 4 -0.0000000
9 4 8 5 0.0000000
9 4 8 6 0.0023399
9 4 8 7 0.0000000
9 4 8 8 0.0081839
9 4 9 0 0.0001655
9 4 9 1 -0.0085378
9 4 9 2 0.0000000
9 4 9 3 -0.0120118
9 4 9 4 0.0164228
9 4 9 5 -0.0062796
9 4 9 6 0.0000000
9 4 9 7 -0.0007995
9 4 9 8 -0.0000000
9 4 9 9 0.1501353
9 5 0 0 0.0026753
9 5 1 0 0.0000897
9 5 1 1 0.0031014
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0001705
9 5 3 0 0.0000509
9 5 3 1 0.0021082
9 5 3 2 -0.0000000
9 5 3 3 0.0026295
9 5 4 0 0.0000846
9 5 4 1 -0.0028202
9 5 4 2 0.0000000
9 5 4 3 -0.0013072
9 5 4 4 0.0021570
9 5 5 0 -0.0001673
9 5 5 1 -0.0012331
9 5 5 2 0.0000000
9 5 5 3 0.0011289
9 5 5 4 -0.0022427
9 5 5 5 0.0014895
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0016500
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0005976
9 5 7 0 0.0000542
9 5 7 1 0.0003819
9 5 7 2 -0.0000000
9 5 7 3 0.0000936
9 5 7 4 -0.0003620
9 5 7 5 0.0002858
9 5 7 6 -0.0000000
9 5 7 7 0.0012158
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0002667
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0005994
9 5 8 7 -0.0000000
9 5 8 8 -0.0000084
9 5 9 0 -0.0000438
9 5 9 1 0.0041015
9 5 9 2 -0.0000000
9 5 9 3 0.0047495
9 5 9 4 -0.0062796
9 5 9 5 0.0030850
9 5 9 6 -0.0000000
9 5 9 7 0.0006827
9 5 9 8 0.0000000
9 5 9 9 -0.0319063
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 0.0000659
9 6 2 1 0.0018088
9 6 2 2 0.0000000
9 6 3 0 -0.0000000
9 6 3 1 -0.0000000
9 6 3 2 -0.0012983
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0022317
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 0.0011887
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000938
9 6 6 1 -0.0012806
9 6 6 2 -0.0000000
9 6 6 3 0.0006225
9 6 6 4 -0.0023560
9 6 6 5 -0.0020896
9 6 6 6 0.0000000
9 6 7 0 -0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004198
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000382
9 6 7 7 0.0000000
9 6 8 0 -0.0000110
9 6 8 1 0.0022932
9 6 8 2 -0.0000000
9 6 8 3 0.0014089
9 6 8 4 -0.0012261
9 6 8 5 0.0017496
9 6 8 6 -0.0000000
9 6 8 7 -0.0001144
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012602
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0011595
9 6 9 7 -0.0000000
9 6 9 8 0.0036858
9 6 9 9 0.0000000
9 7 0 0 -0.0009791
9 7 1 0 0.0000786
9 7 1 1 0.0008104
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0002417
9 7 3 0 -0.0000463
9 7 3 1 -0.0003761
9 7 3 2 0.0000000
9 7 3 3 -0.0002567
9 7 4 0 -0.0000136
9 7 4 1 0.0000593
9 7 4 2 0.0000000
9 7 4 3 -0.0000589
9 7 4 4 0.0000852
9 7 5 0 -0.0000942
9 7 5 1 0.0003575
9 7 5 2 -0.0000000
9 7 5 3 0.0000571
9 7 5 4 0.0004738
9 7 5 5 0.0003668
9 7 6 0 0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007377
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002543
9 7 7 0 0.0000536
9 7 7 1 0.0012740
9 7 7 2 -0.0000000
9 7 7 3 0.0011870
9 7 7 4 -0.0018882
9 7 7 5 0.0005605
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002615
9 7 8 3 0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003870
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000188
9 7 9 1 0.0007535
9 7 9 2 0.0000000
9 7 9 3 -0.0004527
9 7 9 4 -0.0007995
9 7 9 5 0.0006827
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149381
9 8 0 0 0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001052
9 8 2 1 -0.0031961
9 8 2 2 -0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0006714
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0015176
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0021151
9 8 5 3 -0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 -0.0001572
9 8 6 1 0.0024515
9 8 6 2 0.0000000
9 8 6 3 0.0001610
9 8 6 4 0.0018411
9 8 6 5 0.0034442
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004577
9 8 7 3 0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000673
9 8 7 7 -0.0000000
9 8 8 0 0.0000160
9 8 8 1 0.0007878
9 8 8 2 -0.0000000
9 8 8 3 0.0023387
9 8 8 4 -0.0039778
9 8 8 5 -0.0003940
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0042255
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0036858
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431376
9 9 1 0 0.0033359
9 9 1 1 0.5752620
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.3727435
9 9 3 0 0.0027433
9 9 3 1 0.1767242
9 9 3 2 -0.0000000
9 9 3 3 0.4629001
9 9 4 0 0.0051995
9 9 4 1 -0.1709211
9 9 4 2 0.0000000
9 9 4 3 -0.2129461
9 9 4 4 0.5493152
9 9 5 0 -0.0079287
9 9 5 1 0.0765985
9 9 5 2 -0.0000000
9 9 5 3 0.0934316
9 9 5 4 -0.1021683
9 9 5 5 0.4498088
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0549284
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3628261
9 9 7 0 0.0020514
9 9 7 1 0.0060488
9 9 7 2 0.0000000
9 9 7 3 -0.0449722
9 9 7 4 -0.0103570
9 9 7 5 0.0200722
9 9 7 6 -0.0000000
9 9 7 7 0.6182422
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1088306
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0897832
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 0.0027373
9 9 9 1 -0.0434370
9 9 9 2 0.0000000
9 9 9 3 -0.1013199
9 9 9 4 0.1501353
9 9 9 5 -0.0319063
9 9 9 6 0.0000000
9 9 9 7 -0.0149381
9 9 9 8 -0.0000000
9 9 9 9 3.4993872
10 0 0 0 0.0250971
10 0 1 0 -0.0008549
10 0 1 1 0.0021419
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012654
10 0 3 0 0.0010849
10 0 3 1 -0.0017046
10 0 3 2 -0.0000000
10 0 3 3 0.0026485
10 0 4 0 0.0004984
10 0 4 1 -0.0002194
10 0 4 2 -0.0000000
10 0 4 3 0.0011421
10 0 4 4 0.0010392
10 0 5 0 0.0015347
10 0 5 1 -0.0020865
10 0 5 2 -0.0000000
10 0 5 3 0.0014926
10 0 5 4 0.0006199
10 0 5 5 0.0029576
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004607
10 0 6 3 -0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0010957
10 0 7 0 0.0027178
10 0 7 1 0.0003296
10 0 7 2 0.0000000
10 0 7 3 -0.0005734
10 0 7 4 -0.0002664
10 0 7 5 -0.0008074
10 0 7 6 0.0000000
10 0 7 7 -0.0012121
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003517
