NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.701487
ENERGIES
-10.847782
-0.815886
-0.383255
-0.221813
0.590655
0.791839
0.859168
849736.596555
965066.397671
996478.172584
1070621.083976
1118093.740881

OEI
-18.411330	
0.220943	-4.502379	
-0.000000	0.000000	-4.003898	
0.190224	-0.159599	0.000000	-4.192072	
5 3 3 3 -0.0371707
5 3 4 0 0.0016217
5 3 4 1 0.0186371
5 3 4 2 0.0000000
5 3 4 3 -0.0395766
5 3 4 4 0.0281285
5 3 5 0 0.0047056
5 3 5 1 -0.0361422
5 3 5 2 0.0000000
5 3 5 3 0.0560141
5 3 5 4 -0.0187036
5 3 5 5 -0.0013109
5 4 0 0 0.0447267
5 4 1 0 0.0011526
5 4 1 1 0.0089730
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0313704
5 4 3 0 -0.0021120
5 4 3 1 0.0311116
5 4 3 2 -0.0000000
5 4 3 3 -0.0101110
5 4 4 0 -0.0004460
5 4 4 1 -0.0413386
5 4 4 2 0.0000000
5 4 4 3 0.0259244
5 4 4 4 -0.0015648
5 4 5 0 0.0028608
5 4 5 1 0.0334923
5 4 5 2 0.0000000
5 4 5 3 -0.0187036
5 4 5 4 0.0558612
5 4 5 5 -0.0114862
5 5 0 0 0.7992696
5 5 1 0 -0.0002940
5 5 1 1 0.5756468
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4981658
5 5 3 0 -0.0185593
5 5 3 1 -0.0345781
5 5 3 2 -0.0000000
5 5 3 3 0.5140094
5 5 4 0 -0.0068854
5 5 4 1 0.0628219
5 5 4 2 0.0000000
5 5 4 3 -0.0159331
5 5 4 4 0.4972603
5 5 5 0 0.0104638
5 5 5 1 0.0905181
5 5 5 2 -0.0000000
5 5 5 3 -0.0013109
5 5 5 4 -0.0114862
5 5 5 5 0.6284859
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0129295
6 0 2 1 -0.0143424
6 0 2 2 0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 -0.0093637
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0020099
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0070586
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0198732
6 0 6 1 0.0057318
6 0 6 2 -0.0000000
6 0 6 3 0.0105318
6 0 6 4 0.0098493
6 0 6 5 0.0100225
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0041285
6 1 2 1 0.0282891
6 1 2 2 -0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 -0.0020113
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0487802
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0235745
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0057318
6 1 6 1 0.0401420
6 1 6 2 0.0000000
6 1 6 3 0.0106667
6 1 6 4 -0.0469334
6 1 6 5 -0.0182100
6 1 6 6 0.0000000
6 2 0 0 -0.2516895
6 2 1 0 0.0059752
6 2 1 1 -0.0143145
6 2 2 0 -0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0363834
6 2 3 0 0.0013298
6 2 3 1 -0.0266785
6 2 3 2 0.0000000
6 2 3 3 -0.1071790
6 2 4 0 0.0027253
6 2 4 1 -0.0399496
6 2 4 2 0.0000000
6 2 4 3 -0.0535205
6 2 4 4 0.0369160
6 2 5 0 0.0081567
6 2 5 1 -0.0687326
6 2 5 2 0.0000000
6 2 5 3 0.0357652
6 2 5 4 0.0119509
6 2 5 5 -0.0541186
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1203303
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0510987
6 3 0 0 -0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0071634
6 3 2 1 -0.0208487
6 3 2 2 0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0284232
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0029214
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0033970
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0105318
6 3 6 1 0.0106667
6 3 6 2 0.0000000
6 3 6 3 0.0325021
6 3 6 4 0.0158189
6 3 6 5 0.0041496
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0067723
6 4 2 1 -0.0917470
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0311844
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0889757
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0188941
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0098493
6 4 6 1 -0.0469334
6 4 6 2 -0.0000000
6 4 6 3 0.0158189
6 4 6 4 0.1073209
6 4 6 5 0.0550759
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0072045
6 5 2 1 -0.0593929
6 5 2 2 0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0123662
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0475520
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0027226
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0100225
6 5 6 1 -0.0182100
6 5 6 2 -0.0000000
6 5 6 3 0.0041496
6 5 6 4 0.0550759
6 5 6 5 0.0432683
6 5 6 6 -0.0000000
6 6 0 0 0.7303644
6 6 1 0 -0.0060638
6 6 1 1 0.4989027
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5298555
6 6 3 0 -0.0043628
6 6 3 1 0.0227261
6 6 3 2 0.0000000
6 6 3 3 0.4981988
6 6 4 0 -0.0038308
6 6 4 1 -0.0171571
6 6 4 2 -0.0000000
6 6 4 3 0.0329373
6 6 4 4 0.4763395
6 6 5 0 -0.0064387
6 6 5 1 0.0641901
6 6 5 2 -0.0000000
6 6 5 3 -0.0268323
6 6 5 4 0.0342255
6 6 5 5 0.5069596
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0510987
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5581177
7 0 0 0 -0.0850682
7 0 1 0 0.0038374
7 0 1 1 -0.0071546
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006908
7 0 3 0 0.0034897
7 0 3 1 -0.0050679
7 0 3 2 0.0000000
7 0 3 3 -0.0046342
7 0 4 0 0.0031802
7 0 4 1 -0.0033948
7 0 4 2 0.0000000
7 0 4 3 -0.0024297
7 0 4 4 -0.0035335
7 0 5 0 0.0053291
7 0 5 1 -0.0044287
7 0 5 2 0.0000000
7 0 5 3 -0.0057471
7 0 5 4 -0.0031586
7 0 5 5 -0.0045766
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0016604
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0006987
7 0 7 0 0.0112606
7 0 7 1 0.0015726
7 0 7 2 -0.0000000
7 0 7 3 0.0026720
7 0 7 4 0.0013876
7 0 7 5 0.0031043
7 0 7 6 -0.0000000
7 0 7 7 0.0059796
7 1 0 0 -0.0065179
7 1 1 0 -0.0010452
7 1 1 1 -0.0014413
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056777
7 1 3 0 -0.0030769
7 1 3 1 -0.0074415
7 1 3 2 0.0000000
7 1 3 3 -0.0106951
7 1 4 0 -0.0013971
7 1 4 1 -0.0074719
7 1 4 2 0.0000000
7 1 4 3 -0.0064924
7 1 4 4 0.0012426
7 1 5 0 0.0003948
7 1 5 1 -0.0025518
7 1 5 2 0.0000000
7 1 5 3 -0.0051432
7 1 5 4 0.0013068
7 1 5 5 -0.0005195
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0022839
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0046736
7 1 7 0 0.0015726
7 1 7 1 0.0100756
7 1 7 2 0.0000000
7 1 7 3 -0.0041285
7 1 7 4 0.0071540
7 1 7 5 0.0002538
7 1 7 6 -0.0000000
7 1 7 7 -0.0024749
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0045747
7 2 2 1 0.0220525
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0105933
7 2 3 3 0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0132548
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0036782
7 2 5 3 -0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0068387
7 2 6 1 0.0003084
7 2 6 2 0.0000000
7 2 6 3 -0.0105775
7 2 6 4 -0.0174225
7 2 6 5 -0.0123457
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0173029
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0000000
7 2 7 6 -0.0157712
7 2 7 7 0.0000000
7 3 0 0 0.0085659
7 3 1 0 -0.0042709
7 3 1 1 -0.0264926
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0018813
7 3 3 0 0.0023211
7 3 3 1 0.0038141
7 3 3 2 -0.0000000
7 3 3 3 0.0104889
7 3 4 0 -0.0004261
7 3 4 1 -0.0084212
7 3 4 2 -0.0000000
7 3 4 3 0.0157229
7 3 4 4 -0.0158011
7 3 5 0 -0.0081110
7 3 5 1 -0.0029307
7 3 5 2 -0.0000000
7 3 5 3 -0.0194865
7 3 5 4 -0.0027123
7 3 5 5 -0.0213348
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0158124
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0057730
7 3 7 0 0.0026720
7 3 7 1 -0.0041285
7 3 7 2 -0.0000000
7 3 7 3 0.0266522
7 3 7 4 -0.0017479
7 3 7 5 -0.0004883
7 3 7 6 -0.0000000
7 3 7 7 -0.0047178
7 4 0 0 0.0071953
7 4 1 0 -0.0020240
7 4 1 1 -0.0068870
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0041038
7 4 3 0 -0.0000612
7 4 3 1 -0.0006725
7 4 3 2 -0.0000000
7 4 3 3 0.0051644
7 4 4 0 -0.0006791
7 4 4 1 0.0010610
7 4 4 2 -0.0000000
7 4 4 3 0.0021163
7 4 4 4 -0.0042780
7 4 5 0 -0.0031604
7 4 5 1 -0.0022088
7 4 5 2 -0.0000000
7 4 5 3 -0.0045655
7 4 5 4 -0.0051562
7 4 5 5 -0.0031921
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0056417
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0002017
7 4 7 0 0.0013876
7 4 7 1 0.0071540
7 4 7 2 -0.0000000
7 4 7 3 -0.0017479
7 4 7 4 0.0176379
7 4 7 5 -0.0145195
7 4 7 6 0.0000000
7 4 7 7 0.0058923
7 5 0 0 0.0105505
7 5 1 0 -0.0012903
7 5 1 1 0.0022891
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0048599
7 5 3 0 -0.0078486
7 5 3 1 -0.0192834
7 5 3 2 -0.0000000
7 5 3 3 -0.0161331
7 5 4 0 -0.0030469
7 5 4 1 0.0002952
7 5 4 2 0.0000000
7 5 4 3 -0.0151030
7 5 4 4 -0.0004162
7 5 5 0 0.0034650
7 5 5 1 0.0012029
7 5 5 2 -0.0000000
7 5 5 3 -0.0059985
7 5 5 4 -0.0038612
7 5 5 5 0.0165688
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0031139
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0021359
7 5 7 0 0.0031043
7 5 7 1 0.0002538
7 5 7 2 -0.0000000
7 5 7 3 -0.0004883
7 5 7 4 -0.0145195
7 5 7 5 0.0327691
7 5 7 6 -0.0000000
7 5 7 7 0.0185132
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0054462
7 6 2 1 -0.0131423
7 6 2 2 0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0110588
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0018154
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0061172
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 -0.0000000
7 6 6 0 0.0082070
7 6 6 1 0.0063013
7 6 6 2 0.0000000
7 6 6 3 0.0129711
7 6 6 4 0.0075927
7 6 6 5 0.0068526
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0157712
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0208037
7 6 7 7 -0.0000000
7 7 0 0 0.5615200
7 7 1 0 -0.0068034
7 7 1 1 0.4314894
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4005758
7 7 3 0 -0.0084126
7 7 3 1 -0.0397413
7 7 3 2 0.0000000
7 7 3 3 0.4259313
7 7 4 0 -0.0050431
7 7 4 1 0.0518685
7 7 4 2 -0.0000000
7 7 4 3 -0.0224153
7 7 4 4 0.4113547
7 7 5 0 -0.0046106
7 7 5 1 0.0149745
7 7 5 2 -0.0000000
7 7 5 3 0.0068317
7 7 5 4 -0.0482510
7 7 5 5 0.4820017
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0460544
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4149221
7 7 7 0 0.0059796
7 7 7 1 -0.0024749
7 7 7 2 0.0000000
7 7 7 3 -0.0047178
7 7 7 4 0.0058923
7 7 7 5 0.0185132
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002351
8 0 2 1 -0.0003079
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001701
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000907
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0002837
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003490
8 0 6 1 0.0002639
8 0 6 2 0.0000000
8 0 6 3 0.0001966
8 0 6 4 0.0000419
8 0 6 5 0.0002121
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001246
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001610
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000431
8 0 8 2 -0.0000000
8 0 8 3 0.0000908
8 0 8 4 -0.0000872
8 0 8 5 0.0002127
8 0 8 6 -0.0000000
8 0 8 7 -0.0000305
8 0 8 8 -0.0000000
