NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-33.390553
ENERGIES
-9.988593
-0.779661
-0.656229
-0.380126
0.399755
0.603258
0.683471
849736.166011
965066.082150
996477.562289
1070620.181427
1118093.639165

OEI
-17.125618	
0.176967	-4.063980	
0.000000	-0.000000	-3.774550	
0.164896	-0.124561	-0.000000	-3.970495	
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0012370
8 1 2 1 -0.0070670
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 -0.0105408
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0073483
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0091859
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 -0.0034357
8 1 6 1 -0.0138217
8 1 6 2 -0.0000000
8 1 6 3 -0.0029433
8 1 6 4 -0.0103614
8 1 6 5 0.0138372
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0060808
8 1 7 3 0.0000000
8 1 7 4 0.0000000
8 1 7 5 -0.0000000
8 1 7 6 -0.0022562
8 1 7 7 -0.0000000
8 1 8 0 -0.0001222
8 1 8 1 0.0419231
8 1 8 2 0.0000000
8 1 8 3 -0.0083043
8 1 8 4 -0.0037233
8 1 8 5 0.0295588
8 1 8 6 -0.0000000
8 1 8 7 -0.0005097
8 1 8 8 -0.0000000
8 2 0 0 -0.0173437
8 2 1 0 0.0000301
8 2 1 1 0.0052552
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0139836
8 2 3 0 0.0002447
8 2 3 1 -0.0040179
8 2 3 2 -0.0000000
8 2 3 3 -0.0111946
8 2 4 0 0.0001919
8 2 4 1 -0.0014559
8 2 4 2 0.0000000
8 2 4 3 0.0004769
8 2 4 4 -0.0127332
8 2 5 0 -0.0001114
8 2 5 1 0.0152806
8 2 5 2 0.0000000
8 2 5 3 -0.0035990
8 2 5 4 -0.0012033
8 2 5 5 -0.0004516
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0016288
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0149886
8 2 7 0 -0.0002024
8 2 7 1 0.0000170
8 2 7 2 -0.0000000
8 2 7 3 -0.0018855
8 2 7 4 -0.0012571
8 2 7 5 0.0010677
8 2 7 6 -0.0000000
8 2 7 7 0.0075249
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0036959
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0034088
8 2 8 7 -0.0000000
8 2 8 8 0.0280669
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 -0.0000000
8 3 2 0 -0.0000685
8 3 2 1 -0.0001068
8 3 2 2 0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0016981
8 3 3 3 0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0007895
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 -0.0000000
8 3 5 2 -0.0007325
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0002483
8 3 6 1 0.0003415
8 3 6 2 0.0000000
8 3 6 3 -0.0010009
8 3 6 4 -0.0014872
8 3 6 5 -0.0003996
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0004882
8 3 7 3 0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0000000
8 3 7 6 0.0002482
8 3 7 7 -0.0000000
8 3 8 0 0.0000806
8 3 8 1 -0.0083043
8 3 8 2 -0.0000000
8 3 8 3 0.0023290
8 3 8 4 0.0007679
8 3 8 5 -0.0071668
8 3 8 6 0.0000000
8 3 8 7 -0.0012628
8 3 8 8 -0.0000000
8 4 0 0 0.0000000
8 4 1 0 0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0000577
8 4 2 1 0.0006317
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0023214
8 4 3 3 0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0033598
8 4 4 3 0.0000000
8 4 4 4 0.0000000
8 4 5 0 -0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0006774
8 4 5 3 0.0000000
8 4 5 4 0.0000000
8 4 5 5 0.0000000
8 4 6 0 0.0000657
8 4 6 1 0.0007183
8 4 6 2 0.0000000
8 4 6 3 -0.0011645
8 4 6 4 0.0022595
8 4 6 5 -0.0007629
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 -0.0000000
8 4 7 2 0.0012724
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0001793
8 4 7 7 -0.0000000
8 4 8 0 0.0000280
8 4 8 1 -0.0037233
8 4 8 2 -0.0000000
8 4 8 3 0.0007679
8 4 8 4 0.0005009
8 4 8 5 -0.0027642
8 4 8 6 -0.0000000
8 4 8 7 -0.0004876
8 4 8 8 -0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0001293
8 5 2 1 0.0001071
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 -0.0019546
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0020715
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0020242
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 0.0002426
8 5 6 1 -0.0012801
8 5 6 2 -0.0000000
8 5 6 3 0.0003657
8 5 6 4 -0.0013008
8 5 6 5 0.0012349
8 5 6 6 -0.0000000
8 5 7 0 0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0006451
8 5 7 3 -0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0000815
8 5 7 7 0.0000000
8 5 8 0 -0.0002941
8 5 8 1 0.0295588
8 5 8 2 0.0000000
8 5 8 3 -0.0071668
8 5 8 4 -0.0027642
8 5 8 5 0.0270205
8 5 8 6 -0.0000000
8 5 8 7 -0.0010801
8 5 8 8 0.0000000
8 6 0 0 -0.0276846
8 6 1 0 -0.0002994
8 6 1 1 -0.0075729
8 6 2 0 -0.0000000
8 6 2 1 0.0000000
8 6 2 2 -0.0120644
8 6 3 0 0.0000941
8 6 3 1 -0.0040405
8 6 3 2 -0.0000000
8 6 3 3 -0.0152585
8 6 4 0 0.0007625
8 6 4 1 -0.0019551
8 6 4 2 -0.0000000
8 6 4 3 -0.0037829
8 6 4 4 -0.0113053
8 6 5 0 0.0004915
8 6 5 1 0.0156352
8 6 5 2 0.0000000
8 6 5 3 -0.0014365
8 6 5 4 -0.0002447
8 6 5 5 -0.0113337
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 -0.0071034
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 -0.0000000
8 6 6 6 -0.0198776
8 6 7 0 0.0000848
8 6 7 1 -0.0005624
8 6 7 2 -0.0000000
8 6 7 3 0.0002374
8 6 7 4 -0.0021296
8 6 7 5 0.0004022
8 6 7 6 -0.0000000
8 6 7 7 0.0027738
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0034088
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0039262
8 6 8 7 0.0000000
8 6 8 8 0.0197219
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0001794
8 7 2 1 -0.0004446
8 7 2 2 -0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 -0.0014157
8 7 3 3 0.0000000
8 7 4 0 0.0000000
8 7 4 1 0.0000000
8 7 4 2 0.0002727
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0005275
8 7 5 3 -0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 -0.0004426
8 7 6 1 -0.0012398
8 7 6 2 -0.0000000
8 7 6 3 -0.0008038
8 7 6 4 -0.0011427
8 7 6 5 0.0009621
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 0.0009989
8 7 7 3 -0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0012399
8 7 7 7 0.0000000
8 7 8 0 -0.0000335
8 7 8 1 -0.0005097
8 7 8 2 -0.0000000
8 7 8 3 -0.0012628
8 7 8 4 -0.0004876
8 7 8 5 -0.0010801
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3244639
8 8 1 0 0.0026942
8 8 1 1 0.5372405
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.2588665
8 8 3 0 -0.0014645
8 8 3 1 -0.0463628
8 8 3 2 -0.0000000
8 8 3 3 0.2807881
8 8 4 0 -0.0046343
8 8 4 1 -0.0125391
8 8 4 2 -0.0000000
8 8 4 3 0.0174433
8 8 4 4 0.2435922
8 8 5 0 -0.0080000
8 8 5 1 0.1181001
8 8 5 2 0.0000000
8 8 5 3 -0.0487504
8 8 5 4 -0.0215418
8 8 5 5 0.4733672
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0423144
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.2964956
8 8 7 0 -0.0014159
8 8 7 1 0.0046664
8 8 7 2 0.0000000
8 8 7 3 -0.0319537
8 8 7 4 -0.0008000
8 8 7 5 -0.0110190
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 0.0280669
8 8 8 3 -0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0197219
8 8 8 7 0.0000000
8 8 8 8 0.6728327
9 0 0 0 -0.0028390
9 0 1 0 0.0000801
9 0 1 1 -0.0001413
9 0 2 0 0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003283
9 0 3 0 0.0000682
9 0 3 1 -0.0001767
9 0 3 2 -0.0000000
9 0 3 3 -0.0005698
9 0 4 0 0.0002516
9 0 4 1 -0.0000836
9 0 4 2 -0.0000000
9 0 4 3 -0.0002006
9 0 4 4 -0.0004235
9 0 5 0 -0.0001032
9 0 5 1 0.0005363
9 0 5 2 0.0000000
9 0 5 3 -0.0000371
9 0 5 4 -0.0000100
9 0 5 5 -0.0004162
9 0 6 0 0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0002188
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0006566
9 0 7 0 0.0001222
9 0 7 1 0.0000026
9 0 7 2 0.0000000
9 0 7 3 0.0000368
9 0 7 4 -0.0000830
9 0 7 5 -0.0000272
9 0 7 6 -0.0000000
9 0 7 7 0.0000817
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 0.0000755
9 0 8 3 -0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 0.0000853
9 0 8 7 0.0000000
9 0 8 8 0.0005112
9 0 9 0 0.0000087
9 0 9 1 -0.0001812
9 0 9 2 -0.0000000
9 0 9 3 0.0000857
9 0 9 4 -0.0000050
9 0 9 5 -0.0002694
9 0 9 6 0.0000000
9 0 9 7 -0.0000241
9 0 9 8 0.0000000
9 0 9 9 0.0039150
9 1 0 0 -0.0036925
9 1 1 0 -0.0000738
9 1 1 1 0.0027765
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0022659
9 1 3 0 -0.0000784
9 1 3 1 -0.0019656
9 1 3 2 -0.0000000
9 1 3 3 -0.0026163
9 1 4 0 0.0000584
9 1 4 1 -0.0005945
9 1 4 2 -0.0000000
9 1 4 3 -0.0004788
9 1 4 4 -0.0022004
9 1 5 0 0.0000520
9 1 5 1 0.0053107
9 1 5 2 0.0000000
9 1 5 3 -0.0007526
9 1 5 4 -0.0002788
9 1 5 5 0.0009582
9 1 6 0 0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0007480
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0030817
9 1 7 0 0.0000648
9 1 7 1 -0.0004867
9 1 7 2 -0.0000000
9 1 7 3 0.0003354
9 1 7 4 -0.0000740
9 1 7 5 -0.0005965
9 1 7 6 0.0000000
9 1 7 7 -0.0014195
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 0.0001912
9 1 8 3 0.0000000
9 1 8 4 -0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0002085
9 1 8 7 0.0000000
9 1 8 8 -0.0006433
9 1 9 0 -0.0001812
9 1 9 1 0.0117148
9 1 9 2 0.0000000
9 1 9 3 -0.0033663
9 1 9 4 -0.0009992
9 1 9 5 0.0137989
9 1 9 6 -0.0000000
9 1 9 7 -0.0007199
9 1 9 8 -0.0000000
9 1 9 9 -0.0864569
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0000299
9 2 2 1 -0.0001232
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0000664
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0000385
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 0.0000000
9 2 5 1 0.0000000
9 2 5 2 0.0002182
9 2 5 3 -0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 -0.0000687
9 2 6 1 -0.0002358
9 2 6 2 -0.0000000
9 2 6 3 -0.0001724
9 2 6 4 -0.0000478
9 2 6 5 0.0003122
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 -0.0000080
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000377
9 2 7 7 -0.0000000
9 2 8 0 -0.0000004
9 2 8 1 0.0007114
9 2 8 2 0.0000000
9 2 8 3 -0.0001428
9 2 8 4 -0.0000504
9 2 8 5 0.0005427
9 2 8 6 0.0000000
9 2 8 7 -0.0000555
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0002149
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0001250
9 2 9 7 -0.0000000
9 2 9 8 0.0015503
9 2 9 9 -0.0000000
9 3 0 0 -0.0012010
9 3 1 0 -0.0000579
9 3 1 1 -0.0009047
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0000899
9 3 3 0 -0.0000896
9 3 3 1 -0.0002734
9 3 3 2 -0.0000000
9 3 3 3 -0.0008549
9 3 4 0 0.0000368
9 3 4 1 -0.0001159
9 3 4 2 -0.0000000
9 3 4 3 -0.0004744
9 3 4 4 -0.0002295
9 3 5 0 0.0000045
9 3 5 1 0.0003090
9 3 5 2 0.0000000
9 3 5 3 0.0003443
9 3 5 4 0.0000798
9 3 5 5 -0.0006569
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0003850
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 -0.0006659
9 3 7 0 0.0000702
9 3 7 1 -0.0002000
9 3 7 2 -0.0000000
9 3 7 3 0.0001290
9 3 7 4 -0.0000236
9 3 7 5 -0.0003847
9 3 7 6 0.0000000
9 3 7 7 0.0012755
9 3 8 0 0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0002402
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0002787
9 3 8 7 0.0000000
9 3 8 8 0.0021234
9 3 9 0 0.0000857
9 3 9 1 -0.0033663
9 3 9 2 -0.0000000
9 3 9 3 0.0011418
9 3 9 4 0.0003691
9 3 9 5 -0.0042295
9 3 9 6 0.0000000
9 3 9 7 -0.0007427
9 3 9 8 -0.0000000
9 3 9 9 0.0357313
9 4 0 0 0.0003308
9 4 1 0 -0.0000211
9 4 1 1 -0.0006260
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0000348
9 4 3 0 -0.0000692
9 4 3 1 0.0000337
9 4 3 2 0.0000000
9 4 3 3 -0.0001505
9 4 4 0 -0.0000176
9 4 4 1 -0.0000176
9 4 4 2 -0.0000000
9 4 4 3 -0.0000409
9 4 4 4 0.0000738
9 4 5 0 0.0001431
9 4 5 1 -0.0002886
9 4 5 2 -0.0000000
9 4 5 3 0.0002099
9 4 5 4 0.0001136
9 4 5 5 -0.0003628
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0000071
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 -0.0000000
9 4 6 6 -0.0000636
9 4 7 0 0.0000315
9 4 7 1 -0.0000718
9 4 7 2 0.0000000
9 4 7 3 0.0000762
9 4 7 4 0.0001363
9 4 7 5 -0.0001000
9 4 7 6 0.0000000
9 4 7 7 0.0002028
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 0.0000076
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0000273
9 4 8 7 -0.0000000
9 4 8 8 0.0001336
9 4 9 0 -0.0000050
9 4 9 1 -0.0009992
9 4 9 2 -0.0000000
9 4 9 3 0.0003691
9 4 9 4 0.0000275
9 4 9 5 -0.0011927
9 4 9 6 0.0000000
9 4 9 7 -0.0002826
9 4 9 8 -0.0000000
9 4 9 9 0.0068720
9 5 0 0 0.0041939
9 5 1 0 0.0001002
9 5 1 1 0.0054413
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0013750
9 5 3 0 -0.0000390
9 5 3 1 -0.0005882
9 5 3 2 -0.0000000
9 5 3 3 0.0022204
9 5 4 0 -0.0001596
9 5 4 1 0.0000224
9 5 4 2 -0.0000000
9 5 4 3 0.0005309
9 5 4 4 0.0014819
9 5 5 0 -0.0002048
9 5 5 1 0.0000354
9 5 5 2 0.0000000
9 5 5 3 -0.0003609
9 5 5 4 -0.0001672
9 5 5 5 0.0041329
9 5 6 0 -0.0000000
9 5 6 1 -0.0000000
9 5 6 2 0.0007963
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 -0.0000000
9 5 6 6 0.0025047
9 5 7 0 -0.0000219
9 5 7 1 -0.0003405
9 5 7 2 -0.0000000
9 5 7 3 0.0003122
9 5 7 4 0.0004522
9 5 7 5 -0.0004808
9 5 7 6 0.0000000
9 5 7 7 -0.0030666
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 -0.0008538
9 5 8 3 -0.0000000
9 5 8 4 0.0000000
9 5 8 5 -0.0000000
9 5 8 6 -0.0009871
9 5 8 7 0.0000000
9 5 8 8 -0.0064708
9 5 9 0 -0.0002694
9 5 9 1 0.0137989
9 5 9 2 0.0000000
9 5 9 3 -0.0042295
9 5 9 4 -0.0011927
9 5 9 5 0.0170871
9 5 9 6 -0.0000000
9 5 9 7 -0.0008361
9 5 9 8 0.0000000
9 5 9 9 -0.1353713
9 6 0 0 -0.0000000
9 6 1 0 0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000673
9 6 2 1 -0.0002397
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0004230
9 6 3 3 -0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 0.0001991
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 -0.0000000
9 6 5 2 0.0003340
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 -0.0001794
9 6 6 1 -0.0005104
9 6 6 2 -0.0000000
9 6 6 3 -0.0002478
9 6 6 4 -0.0004141
9 6 6 5 0.0005769
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 -0.0001831
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000322
9 6 7 7 0.0000000
9 6 8 0 0.0000032
9 6 8 1 0.0008773
9 6 8 2 0.0000000
9 6 8 3 -0.0001494
9 6 8 4 -0.0000584
9 6 8 5 0.0005705
9 6 8 6 0.0000000
9 6 8 7 0.0000241
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0001250
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0002403
9 6 9 7 0.0000000
9 6 9 8 0.0014959
9 6 9 9 0.0000000
9 7 0 0 0.0009779
9 7 1 0 -0.0000855
9 7 1 1 -0.0005390
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0007730
9 7 3 0 -0.0000771
9 7 3 1 -0.0004339
9 7 3 2 -0.0000000
9 7 3 3 0.0002430
9 7 4 0 -0.0000026
9 7 4 1 -0.0001762
9 7 4 2 -0.0000000
9 7 4 3 -0.0002926
9 7 4 4 0.0008392
9 7 5 0 0.0000814
9 7 5 1 -0.0000258
9 7 5 2 -0.0000000
9 7 5 3 0.0001457
9 7 5 4 0.0000372
9 7 5 5 0.0002167
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 -0.0002959
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0003869
9 7 7 0 0.0000463
9 7 7 1 0.0017597
9 7 7 2 0.0000000
9 7 7 3 -0.0003149
9 7 7 4 0.0000560
9 7 7 5 0.0017129
9 7 7 6 -0.0000000
9 7 7 7 0.0001770
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 -0.0000101
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 0.0001146
9 7 8 7 -0.0000000
9 7 8 8 -0.0000623
9 7 9 0 -0.0000241
9 7 9 1 -0.0007199
9 7 9 2 -0.0000000
9 7 9 3 -0.0007427
9 7 9 4 -0.0002826
9 7 9 5 -0.0008361
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 0.0149379
9 8 0 0 0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0000621
9 8 2 1 0.0009494
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0010009
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0009978
9 8 4 3 0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0001332
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 -0.0000000
9 8 6 0 0.0002113
9 8 6 1 0.0011351
9 8 6 2 0.0000000
9 8 6 3 0.0000681
9 8 6 4 0.0010157
9 8 6 5 -0.0004817
9 8 6 6 0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004988
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000722
9 8 7 7 0.0000000
9 8 8 0 -0.0000130
9 8 8 1 0.0019324
9 8 8 2 0.0000000
9 8 8 3 -0.0007014
9 8 8 4 -0.0000041
9 8 8 5 0.0026507
9 8 8 6 -0.0000000
9 8 8 7 -0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 0.0015503
9 8 9 3 -0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0014959
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3430842
9 9 1 0 0.0024810
9 9 1 1 0.6993286
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.2643491
9 9 3 0 -0.0015319
9 9 3 1 -0.0835095
9 9 3 2 -0.0000000
9 9 3 3 0.3006272
9 9 4 0 -0.0054399
9 9 4 1 -0.0231468
9 9 4 2 -0.0000000
9 9 4 3 0.0235092
9 9 4 4 0.2489752
9 9 5 0 -0.0105251
9 9 5 1 0.2428526
9 9 5 2 0.0000000
9 9 5 3 -0.0836608
9 9 5 4 -0.0339880
9 9 5 5 0.6272927
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0481311
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3078962
9 9 7 0 -0.0022091
9 9 7 1 0.0034067
9 9 7 2 -0.0000000
9 9 7 3 -0.0481196
9 9 7 4 -0.0047879
9 9 7 5 -0.0122579
9 9 7 6 0.0000000
9 9 7 7 0.6182420
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 0.0455716
9 9 8 3 -0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0349368
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0039150
9 9 9 1 -0.0864569
9 9 9 2 -0.0000000
9 9 9 3 0.0357313
9 9 9 4 0.0068720
9 9 9 5 -0.1353713
9 9 9 6 0.0000000
9 9 9 7 0.0149379
9 9 9 8 0.0000000
9 9 9 9 3.4993863
10 0 0 0 0.0245541
10 0 1 0 -0.0008304
10 0 1 1 0.0014154
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0000269
10 0 3 0 0.0000442
10 0 3 1 0.0015489
10 0 3 2 0.0000000
10 0 3 3 0.0027352
10 0 4 0 -0.0035450
10 0 4 1 0.0007380
10 0 4 2 0.0000000
10 0 4 3 0.0017862
10 0 4 4 0.0005973
10 0 5 0 0.0013780
10 0 5 1 -0.0018989
10 0 5 2 -0.0000000
10 0 5 3 -0.0013843
10 0 5 4 -0.0005007
10 0 5 5 0.0018614
10 0 6 0 -0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0007808
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0019297
10 0 7 0 -0.0027575
10 0 7 1 -0.0003024
10 0 7 2 -0.0000000
10 0 7 3 -0.0003694
10 0 7 4 -0.0008172
10 0 7 5 0.0005878
10 0 7 6 -0.0000000
10 0 7 7 -0.0015271
10 0 8 0 -0.0000000
