NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.663262
ENERGIES
-10.845353
-0.829211
-0.390039
-0.229986
0.571498
0.777540
0.854680
849736.570564
965066.364170
996478.108632
1070621.052601
1118093.716392

OEI
-18.377969	
0.215981	-4.500674	
-0.000000	0.000000	-4.000723	
-0.193671	0.162604	0.000000	-4.167018	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996603	-0.016559	0.006531	0.006531	-0.001355	0.006670	0.027614	0.000000	0.007780	-0.002282	0.000000	0.003216	
0.143658	-0.332984	-0.259374	-0.259374	0.031618	0.020435	0.319699	-0.000000	0.193845	-0.179099	0.000000	-0.307423	
-0.000000	0.000000	0.477939	-0.477939	0.000000	-0.000000	-0.000000	0.572131	-0.000000	-0.000000	-0.351645	-0.000000	
-0.133025	0.549942	0.109517	0.109517	0.062041	-0.263997	-0.313568	-0.000000	0.634056	-0.046893	-0.000000	-0.419247	
0.093658	-0.587114	0.868931	0.868931	0.121230	-0.731092	0.212338	0.000000	-0.233084	-0.177137	0.000000	-0.630789	
0.170625	-1.049215	0.477399	0.477399	-0.074646	0.462680	0.375512	0.000000	0.955813	0.269465	0.000000	0.630475	
-0.000000	0.000000	-0.931401	0.931401	0.000000	-0.000000	-0.000000	1.106401	-0.000000	-0.000000	0.315573	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608822	-0.000000	0.000000	0.744813	0.000000	-0.291146	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087225	0.000000	0.000000	-0.019714	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229165	-0.589676	-0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5232904
1 0 0 0 -0.1915621
1 0 1 0 0.0202917
1 0 1 1 0.0054558
1 1 0 0 0.6394471
1 1 1 0 0.0054558
1 1 1 1 0.5894954
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0083926
2 0 2 1 0.0102688
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0102688
2 1 2 1 0.1049745
2 1 2 2 0.0000000
2 2 0 0 0.6316974
2 2 1 0 -0.0004103
2 2 1 1 0.5076767
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5326694
3 0 0 0 0.1738816
3 0 1 0 -0.0141503
3 0 1 1 0.0076347
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0036873
3 0 3 0 0.0249228
3 0 3 1 0.0077566
3 0 3 2 0.0000000
3 0 3 3 -0.0084786
3 1 0 0 -0.0731336
3 1 1 0 0.0011582
3 1 1 1 0.0187798
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0214229
3 1 3 0 0.0077566
3 1 3 1 0.0672926
3 1 3 2 0.0000000
3 1 3 3 -0.0451097
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0067603
3 2 2 1 -0.0383524
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0346806
3 2 3 3 -0.0000000
3 3 0 0 0.7606569
3 3 1 0 -0.0055354
3 3 1 1 0.4900297
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4737645
3 3 3 0 -0.0084786
3 3 3 1 -0.0451097
3 3 3 2 -0.0000000
3 3 3 3 0.6151278
4 0 0 0 -0.1232692
4 0 1 0 0.0109965
4 0 1 1 -0.0025308
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0021571
4 0 3 0 -0.0143186
4 0 3 1 -0.0025869
4 0 3 2 -0.0000000
4 0 3 3 0.0022326
4 0 4 0 0.0089399
4 0 4 1 -0.0001204
4 0 4 2 -0.0000000
4 0 4 3 -0.0021377
4 0 4 4 -0.0001310
4 1 0 0 0.0672514
4 1 1 0 0.0005615
4 1 1 1 0.0364006
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0229191
4 1 3 0 0.0002583
4 1 3 1 0.0216107
4 1 3 2 0.0000000
4 1 3 3 0.0514317
4 1 4 0 -0.0001204
4 1 4 1 0.0682926
4 1 4 2 0.0000000
4 1 4 3 0.0114296
4 1 4 4 0.0090432
4 2 0 0 0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0017380
4 2 2 1 -0.0784185
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0181927
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0873405
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1535819
4 3 1 0 0.0049634
4 3 1 1 0.0236876
4 3 2 0 -0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0174318
4 3 3 0 0.0075981
4 3 3 1 0.0621167
4 3 3 2 0.0000000
4 3 3 3 -0.0870595
4 3 4 0 -0.0021377
4 3 4 1 0.0114296
4 3 4 2 0.0000000
4 3 4 3 0.0897862
4 3 4 4 0.0361276
4 4 0 0 0.5006851
4 4 1 0 0.0014188
4 4 1 1 0.5110462
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4732135
4 4 3 0 0.0007682
4 4 3 1 0.0223223
4 4 3 2 0.0000000
4 4 3 3 0.4471913
4 4 4 0 -0.0001310
4 4 4 1 0.0090432
4 4 4 2 -0.0000000
4 4 4 3 0.0361276
4 4 4 4 0.5173804
5 0 0 0 -0.2243281
5 0 1 0 0.0263604
5 0 1 1 0.0118919
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0014045
5 0 3 0 -0.0084166
5 0 3 1 0.0071228
5 0 3 2 -0.0000000
5 0 3 3 -0.0150976
5 0 4 0 0.0099448
5 0 4 1 0.0004248
5 0 4 2 -0.0000000
5 0 4 3 0.0128801
5 0 4 4 0.0021749
5 0 5 0 0.0411183
5 0 5 1 0.0048853
5 0 5 2 -0.0000000
5 0 5 3 -0.0044361
5 0 5 4 0.0027189
5 0 5 5 0.0106004
5 1 0 0 0.2636407
5 1 1 0 0.0004088
5 1 1 1 0.0718643
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0629798
5 1 3 0 0.0079884
5 1 3 1 -0.0300828
5 1 3 2 -0.0000000
5 1 3 3 0.0848320
5 1 4 0 -0.0035720
5 1 4 1 0.0113274
5 1 4 2 0.0000000
5 1 4 3 -0.0484483
5 1 4 4 -0.0010080
5 1 5 0 0.0048853
5 1 5 1 0.1033132
5 1 5 2 0.0000000
5 1 5 3 0.0315728
5 1 5 4 0.0231831
5 1 5 5 0.1001856
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0051356
5 2 2 1 -0.0021456
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0005948
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0216749
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0258435
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0768034
5 3 1 0 -0.0040773
5 3 1 1 -0.0225331
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0128720
5 3 3 0 0.0023140
5 3 3 1 -0.0114507
5 3 3 2 0.0000000
5 3 3 3 0.0282893
5 3 4 0 -0.0012975
5 3 4 1 -0.0216882
5 3 4 2 -0.0000000
5 3 4 3 -0.0403572
5 3 4 4 -0.0261601
5 3 5 0 -0.0044361
5 3 5 1 0.0315728
5 3 5 2 0.0000000
5 3 5 3 0.0520449
5 3 5 4 0.0136418
5 3 5 5 0.0030431
5 4 0 0 0.0203208
5 4 1 0 0.0014513
5 4 1 1 0.0035128
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0284355
5 4 3 0 0.0010195
5 4 3 1 -0.0321392
5 4 3 2 -0.0000000
5 4 3 3 -0.0178397
5 4 4 0 -0.0001921
5 4 4 1 -0.0447269
5 4 4 2 -0.0000000
5 4 4 3 -0.0221473
5 4 4 4 -0.0030756
5 4 5 0 0.0027189
5 4 5 1 0.0231831
5 4 5 2 -0.0000000
5 4 5 3 0.0136418
5 4 5 4 0.0538907
5 4 5 5 -0.0119768
5 5 0 0 0.8108400
5 5 1 0 -0.0001853
5 5 1 1 0.5772322
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5030163
5 5 3 0 0.0186016
5 5 3 1 0.0289844
5 5 3 2 -0.0000000
5 5 3 3 0.5147592
5 5 4 0 -0.0081463
5 5 4 1 0.0504563
5 5 4 2 -0.0000000
5 5 4 3 0.0093187
5 5 4 4 0.4956123
5 5 5 0 0.0106004
5 5 5 1 0.1001856
5 5 5 2 0.0000000
5 5 5 3 0.0030431
5 5 5 4 -0.0119768
5 5 5 5 0.6295128
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0128990
6 0 2 1 0.0141318
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0097396
6 0 3 3 0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0023328
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 0.0068874
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0199457
6 0 6 1 0.0056262
6 0 6 2 -0.0000000
6 0 6 3 -0.0105805
6 0 6 4 0.0094922
6 0 6 5 0.0104972
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0040334
6 1 2 1 -0.0278746
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0005958
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 0.0471191
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0258572
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0056262
6 1 6 1 0.0391204
6 1 6 2 -0.0000000
6 1 6 3 -0.0118336
6 1 6 4 -0.0452427
6 1 6 5 -0.0204144
6 1 6 6 -0.0000000
6 2 0 0 0.2514178
6 2 1 0 -0.0058884
6 2 1 1 0.0130054
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0357308
6 2 3 0 0.0014932
6 2 3 1 -0.0263910
6 2 3 2 -0.0000000
6 2 3 3 0.1037229
6 2 4 0 -0.0022246
6 2 4 1 0.0354528
6 2 4 2 -0.0000000
6 2 4 3 -0.0591980
6 2 4 4 -0.0328296
6 2 5 0 -0.0083128
6 2 5 1 0.0704252
6 2 5 2 0.0000000
6 2 5 3 0.0316488
6 2 5 4 -0.0193564
6 2 5 5 0.0547356
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1202460
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0516810
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0071632
6 3 2 1 -0.0187677
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0280603
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0053295
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0042744
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0105805
6 3 6 1 -0.0118336
6 3 6 2 -0.0000000
6 3 6 3 0.0323270
6 3 6 4 -0.0139595
6 3 6 5 -0.0036202
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0064654
6 4 2 1 0.0877603
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0342731
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0852217
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0239792
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 0.0094922
6 4 6 1 -0.0452427
6 4 6 2 0.0000000
6 4 6 3 -0.0139595
6 4 6 4 0.1019604
6 4 6 5 0.0578791
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 0.0074910
6 5 2 1 0.0633577
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0160323
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0526183
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0010027
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 0.0104972
6 5 6 1 -0.0204144
6 5 6 2 0.0000000
6 5 6 3 -0.0036202
6 5 6 4 0.0578791
6 5 6 5 0.0493512
6 5 6 6 -0.0000000
6 6 0 0 0.7317457
6 6 1 0 -0.0060097
6 6 1 1 0.4967114
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5297713
6 6 3 0 0.0044793
6 6 3 1 -0.0250603
6 6 3 2 0.0000000
6 6 3 3 0.4967703
6 6 4 0 -0.0035251
6 6 4 1 -0.0210496
6 6 4 2 0.0000000
6 6 4 3 -0.0353717
6 6 4 4 0.4745989
6 6 5 0 -0.0066805
6 6 5 1 0.0636252
6 6 5 2 0.0000000
6 6 5 3 0.0245153
6 6 5 4 0.0300485
6 6 5 5 0.5130827
6 6 6 0 -0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0516810
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5586824
7 0 0 0 -0.0850672
7 0 1 0 0.0037663
7 0 1 1 -0.0069885
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006998
7 0 3 0 -0.0035587
7 0 3 1 0.0050597
7 0 3 2 -0.0000000
7 0 3 3 -0.0048599
7 0 4 0 0.0029237
7 0 4 1 -0.0031711
7 0 4 2 0.0000000
7 0 4 3 0.0021802
7 0 4 4 -0.0032236
7 0 5 0 0.0054822
7 0 5 1 -0.0045010
7 0 5 2 0.0000000
7 0 5 3 0.0059094
7 0 5 4 -0.0031847
7 0 5 5 -0.0048293
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016571
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0007081
7 0 7 0 0.0112609
7 0 7 1 0.0015170
7 0 7 2 -0.0000000
7 0 7 3 -0.0027134
7 0 7 4 0.0012623
7 0 7 5 0.0031495
7 0 7 6 -0.0000000
7 0 7 7 0.0059798
7 1 0 0 -0.0066717
7 1 1 0 -0.0009648
7 1 1 1 -0.0010332
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056301
7 1 3 0 0.0030033
7 1 3 1 0.0070417
7 1 3 2 0.0000000
7 1 3 3 -0.0106679
7 1 4 0 -0.0014635
7 1 4 1 -0.0072728
7 1 4 2 0.0000000
7 1 4 3 0.0065871
7 1 4 4 0.0010680
7 1 5 0 0.0004071
7 1 5 1 -0.0027650
7 1 5 2 -0.0000000
7 1 5 3 0.0051929
7 1 5 4 0.0013584
7 1 5 5 -0.0001255
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0024835
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0045571
7 1 7 0 0.0015170
7 1 7 1 0.0103370
7 1 7 2 -0.0000000
7 1 7 3 0.0045678
7 1 7 4 0.0072628
7 1 7 5 0.0004035
7 1 7 6 -0.0000000
7 1 7 7 -0.0025305
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0045415
7 2 2 1 0.0216973
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0112641
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0134097
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0028678
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0068295
7 2 6 1 -0.0003696
7 2 6 2 -0.0000000
7 2 6 3 -0.0103289
7 2 6 4 0.0169052
7 2 6 5 0.0131506
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0172163
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0157613
7 2 7 7 -0.0000000
7 3 0 0 -0.0084678
7 3 1 0 0.0042119
7 3 1 1 0.0264834
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0016884
7 3 3 0 0.0019414
7 3 3 1 0.0033664
7 3 3 2 0.0000000
7 3 3 3 -0.0084786
7 3 4 0 -0.0000774
7 3 4 1 0.0083774
7 3 4 2 0.0000000
7 3 4 3 0.0168531
7 3 4 4 0.0143120
7 3 5 0 0.0080437
7 3 5 1 0.0032362
7 3 5 2 -0.0000000
7 3 5 3 -0.0190562
7 3 5 4 0.0031285
7 3 5 5 0.0206777
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0156570
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 -0.0059576
7 3 7 0 -0.0027134
7 3 7 1 0.0045678
7 3 7 2 -0.0000000
7 3 7 3 0.0266039
7 3 7 4 0.0016188
7 3 7 5 0.0001344
7 3 7 6 -0.0000000
7 3 7 7 0.0045739
7 4 0 0 0.0068685
7 4 1 0 -0.0020278
7 4 1 1 -0.0076638
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0045156
7 4 3 0 -0.0004044
7 4 3 1 -0.0004308
7 4 3 2 -0.0000000
7 4 3 3 0.0061351
7 4 4 0 -0.0002581
7 4 4 1 0.0010610
7 4 4 2 0.0000000
7 4 4 3 -0.0039499
7 4 4 4 -0.0039178
7 4 5 0 -0.0036278
7 4 5 1 -0.0022883
7 4 5 2 0.0000000
7 4 5 3 0.0045593
7 4 5 4 -0.0051263
7 4 5 5 -0.0051922
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 0.0058892
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0002211
7 4 7 0 0.0012623
7 4 7 1 0.0072628
7 4 7 2 0.0000000
7 4 7 3 0.0016188
7 4 7 4 0.0191388
7 4 7 5 -0.0152219
7 4 7 6 0.0000000
7 4 7 7 0.0047054
7 5 0 0 0.0107520
7 5 1 0 -0.0012951
7 5 1 1 0.0028519
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0046756
7 5 3 0 0.0077784
7 5 3 1 0.0192208
7 5 3 2 -0.0000000
7 5 3 3 -0.0160331
7 5 4 0 -0.0034794
7 5 4 1 0.0000768
7 5 4 2 -0.0000000
7 5 4 3 0.0152084
7 5 4 4 -0.0006809
7 5 5 0 0.0033427
7 5 5 1 0.0013589
7 5 5 2 0.0000000
7 5 5 3 0.0063453
7 5 5 4 -0.0050047
7 5 5 5 0.0164042
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 0.0031634
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0021077
7 5 7 0 0.0031495
7 5 7 1 0.0004035
7 5 7 2 0.0000000
7 5 7 3 0.0001344
7 5 7 4 -0.0152219
7 5 7 5 0.0310547
7 5 7 6 -0.0000000
7 5 7 7 0.0188778
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0054367
7 6 2 1 0.0129462
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0113982
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0020514
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0059232
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0082415
7 6 6 1 0.0061546
7 6 6 2 -0.0000000
7 6 6 3 -0.0130407
7 6 6 4 0.0075120
7 6 6 5 0.0071778
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0157613
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0208903
7 6 7 7 -0.0000000
7 7 0 0 0.5615189
7 7 1 0 -0.0066874
7 7 1 1 0.4333618
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4003228
7 7 3 0 0.0084641
7 7 3 1 0.0410160
7 7 3 2 0.0000000
7 7 3 3 0.4261905
7 7 4 0 -0.0049308
7 7 4 1 0.0504478
7 7 4 2 0.0000000
7 7 4 3 0.0222065
7 7 4 4 0.4149549
7 7 5 0 -0.0048202
7 7 5 1 0.0176157
7 7 5 2 0.0000000
7 7 5 3 -0.0076341
7 7 5 4 -0.0511947
7 7 5 5 0.4762710
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 0.0460143
7 7 6 3 0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4151750
7 7 7 0 0.0059798
7 7 7 1 -0.0025305
7 7 7 2 -0.0000000
7 7 7 3 0.0045739
7 7 7 4 0.0047054
7 7 7 5 0.0188778
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002341
8 0 2 1 0.0003027
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001767
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000759
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002880
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 0.0000000
8 0 6 0 0.0003496
8 0 6 1 0.0002604
8 0 6 2 -0.0000000
8 0 6 3 -0.0002036
8 0 6 4 0.0000322
8 0 6 5 0.0002140
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001242
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001614
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000475
8 0 8 2 -0.0000000
8 0 8 3 -0.0000963
8 0 8 4 -0.0000965
8 0 8 5 0.0002055
8 0 8 6 -0.0000000
8 0 8 7 -0.0000306
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
