NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.701602
ENERGIES
-10.847780
-0.815796
-0.383207
-0.221755
0.590780
0.791947
0.859202
849736.596721
965066.397888
996478.173000
1070621.084157
1118093.741043

OEI
-18.411501	
0.220973	-4.502379	
0.000000	-0.000000	-4.003911	
0.190203	-0.159586	-0.000000	-4.192200	
0.130571	-0.543453	-0.089856	-0.089856	-0.057908	0.235885	0.308336	-0.000000	-0.658679	0.040145	0.000000	0.395741	
-0.101382	0.636360	-0.895482	-0.895482	-0.118520	0.709072	-0.228854	-0.000000	0.157944	0.163901	-0.000000	0.606379	
-0.165817	1.019674	-0.426496	-0.426496	0.082986	-0.508898	-0.364942	0.000000	-0.954239	-0.281864	0.000000	-0.676552	
-0.000000	0.000000	0.932720	-0.932720	0.000000	-0.000000	-0.000000	-1.104814	-0.000000	-0.000000	-0.316545	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	0.000000	-0.291146	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5233473
1 0 0 0 -0.1948645
1 0 1 0 0.0209596
1 0 1 1 0.0054346
1 1 0 0 0.6449861
1 1 1 0 0.0054346
1 1 1 1 0.5896538
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0084632
2 0 2 1 0.0104804
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0104804
2 1 2 1 0.1074506
2 1 2 2 -0.0000000
2 2 0 0 0.6330895
2 2 1 0 -0.0004629
2 2 1 1 0.5099550
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5330684
3 0 0 0 -0.1705857
3 0 1 0 0.0139999
3 0 1 1 -0.0078726
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0037647
3 0 3 0 0.0249933
3 0 3 1 0.0082711
3 0 3 2 0.0000000
3 0 3 3 0.0089774
3 1 0 0 0.0701898
3 1 1 0 -0.0011993
3 1 1 1 -0.0171406
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0191064
3 1 3 0 0.0082711
3 1 3 1 0.0656555
3 1 3 2 0.0000000
3 1 3 3 0.0475391
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0065197
3 2 2 1 0.0354053
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0328486
3 2 3 3 0.0000000
3 3 0 0 0.7693193
3 3 1 0 -0.0059329
3 3 1 1 0.4905565
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4751543
3 3 3 0 0.0089774
3 3 3 1 0.0475391
3 3 3 2 0.0000000
3 3 3 3 0.6238820
4 0 0 0 0.1334538
4 0 1 0 -0.0125729
4 0 1 1 0.0015663
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0019903
4 0 3 0 -0.0141211
4 0 3 1 -0.0020383
4 0 3 2 0.0000000
4 0 3 3 -0.0010181
4 0 4 0 0.0096867
4 0 4 1 -0.0003141
4 0 4 2 0.0000000
4 0 4 3 0.0012212
4 0 4 4 0.0000608
4 1 0 0 -0.0845446
4 1 1 0 -0.0005937
4 1 1 1 -0.0398950
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0186502
4 1 3 0 0.0009328
4 1 3 1 0.0182555
4 1 3 2 0.0000000
4 1 3 3 -0.0560917
4 1 4 0 -0.0003141
4 1 4 1 0.0703730
4 1 4 2 -0.0000000
4 1 4 3 -0.0092474
4 1 4 4 -0.0058366
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0014963
4 2 2 1 0.0788986
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0154592
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0885494
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1405957
4 3 1 0 0.0045804
4 3 1 1 0.0198406
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0169105
4 3 3 0 -0.0079151
4 3 3 1 -0.0592583
4 3 3 2 0.0000000
4 3 3 3 -0.0844677
4 3 4 0 0.0012212
4 3 4 1 -0.0092474
4 3 4 2 -0.0000000
4 3 4 3 0.0792487
4 3 4 4 0.0346960
4 4 0 0 0.4981072
4 4 1 0 0.0018496
4 4 1 1 0.5128736
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4751945
4 4 3 0 -0.0014499
4 4 3 1 -0.0224444
4 4 3 2 -0.0000000
4 4 3 3 0.4398156
4 4 4 0 0.0000608
4 4 4 1 -0.0058366
4 4 4 2 -0.0000000
4 4 4 3 0.0346960
4 4 4 4 0.5209366
5 0 0 0 0.2179404
5 0 1 0 -0.0260988
5 0 1 1 -0.0116918
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0014205
5 0 3 0 -0.0070851
5 0 3 1 0.0074063
5 0 3 2 -0.0000000
5 0 3 3 0.0156009
5 0 4 0 0.0119446
5 0 4 1 0.0008337
5 0 4 2 0.0000000
5 0 4 3 -0.0121744
5 0 4 4 -0.0031573
5 0 5 0 0.0396024
5 0 5 1 0.0048041
5 0 5 2 -0.0000000
5 0 5 3 0.0047074
5 0 5 4 -0.0028618
5 0 5 5 -0.0104628
5 1 0 0 -0.2604212
5 1 1 0 -0.0003125
5 1 1 1 -0.0720062
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0643577
5 1 3 0 0.0080415
5 1 3 1 -0.0297672
5 1 3 2 -0.0000000
5 1 3 3 -0.0851661
5 1 4 0 -0.0030403
5 1 4 1 0.0146931
5 1 4 2 -0.0000000
5 1 4 3 0.0446829
5 1 4 4 0.0004648
5 1 5 0 0.0048041
5 1 5 1 0.1017133
5 1 5 2 0.0000000
5 1 5 3 -0.0361689
5 1 5 4 -0.0335542
5 1 5 5 -0.0904506
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0052866
5 2 2 1 -0.0023740
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0007836
5 2 3 3 -0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0182173
5 2 4 3 0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0235149
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0000000
5 3 0 0 0.0897724
5 3 1 0 -0.0043641
5 3 1 1 -0.0202032
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0148413
5 3 3 0 -0.0022299
5 3 3 1 0.0126300
5 3 3 2 -0.0000000
5 3 3 3 0.0372246
5 3 4 0 0.0016238
5 3 4 1 0.0186164
5 3 4 2 0.0000000
5 3 4 3 -0.0395700
5 3 4 4 -0.0281369
5 3 5 0 0.0047074
5 3 5 1 -0.0361689
5 3 5 2 -0.0000000
5 3 5 3 0.0560396
5 3 5 4 0.0187363
5 3 5 5 0.0012952
5 4 0 0 0.0448783
5 4 1 0 0.0011506
5 4 1 1 0.0090080
5 4 2 0 0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0313872
5 4 3 0 -0.0021189
5 4 3 1 0.0311036
5 4 3 2 0.0000000
5 4 3 3 -0.0100616
5 4 4 0 0.0004474
5 4 4 1 0.0413097
5 4 4 2 0.0000000
5 4 4 3 -0.0259428
5 4 4 4 -0.0015521
5 4 5 0 -0.0028618
5 4 5 1 -0.0335542
5 4 5 2 -0.0000000
5 4 5 3 0.0187363
5 4 5 4 0.0558729
5 4 5 5 -0.0114859
5 5 0 0 0.7991891
5 5 1 0 -0.0002948
5 5 1 1 0.5756322
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4981341
5 5 3 0 -0.0185584
5 5 3 1 -0.0346118
5 5 3 2 0.0000000
5 5 3 3 0.5140022
5 5 4 0 0.0068777
5 5 4 1 -0.0628971
5 5 4 2 0.0000000
5 5 4 3 0.0159753
5 5 4 4 0.4972705
5 5 5 0 -0.0104628
5 5 5 1 -0.0904506
5 5 5 2 -0.0000000
5 5 5 3 0.0012952
5 5 5 4 -0.0114859
5 5 5 5 0.6284827
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0129297
6 0 2 1 0.0143436
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 0.0000000
6 0 3 2 0.0093614
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0020075
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0070596
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0198727
6 0 6 1 0.0057324
6 0 6 2 -0.0000000
6 0 6 3 0.0105315
6 0 6 4 -0.0098517
6 0 6 5 -0.0100192
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 0.0000000
6 1 1 1 -0.0000000
6 1 2 0 0.0041291
6 1 2 1 -0.0282918
6 1 2 2 -0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0020200
6 1 3 3 -0.0000000
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0487906
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0235589
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0057324
6 1 6 1 0.0401486
6 1 6 2 -0.0000000
6 1 6 3 0.0106596
6 1 6 4 0.0469440
6 1 6 5 0.0181954
6 1 6 6 -0.0000000
6 2 0 0 0.2516914
6 2 1 0 -0.0059757
6 2 1 1 0.0143223
6 2 2 0 -0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0363880
6 2 3 0 -0.0013288
6 2 3 1 0.0266815
6 2 3 2 -0.0000000
6 2 3 3 0.1071975
6 2 4 0 0.0027285
6 2 4 1 -0.0399789
6 2 4 2 0.0000000
6 2 4 3 -0.0534846
6 2 4 4 -0.0369365
6 2 5 0 0.0081556
6 2 5 1 -0.0687196
6 2 5 2 -0.0000000
6 2 5 3 0.0357902
6 2 5 4 -0.0119040
6 2 5 5 0.0541131
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1203308
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0510945
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071634
6 3 2 1 0.0208615
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0284247
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0029070
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0033923
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0105315
6 3 6 1 0.0106596
6 3 6 2 0.0000000
6 3 6 3 0.0325030
6 3 6 4 -0.0158307
6 3 6 5 -0.0041516
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0067744
6 4 2 1 -0.0917723
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0311654
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0889974
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0188598
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0098517
6 4 6 1 0.0469440
6 4 6 2 0.0000000
6 4 6 3 -0.0158307
6 4 6 4 0.1073558
6 4 6 5 0.0550555
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0072026
6 5 2 1 -0.0593655
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0123442
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0475174
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0027451
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0100192
6 5 6 1 0.0181954
6 5 6 2 0.0000000
6 5 6 3 -0.0041516
6 5 6 4 0.0550555
6 5 6 5 0.0432293
6 5 6 6 -0.0000000
6 6 0 0 0.7303546
6 6 1 0 -0.0060641
6 6 1 1 0.4989155
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5298561
6 6 3 0 -0.0043621
6 6 3 1 0.0227128
6 6 3 2 0.0000000
6 6 3 3 0.4982056
6 6 4 0 0.0038328
6 6 4 1 0.0171314
6 6 4 2 0.0000000
6 6 4 3 -0.0329213
6 6 4 4 0.4763549
6 6 5 0 0.0064370
6 6 5 1 -0.0641921
6 6 5 2 -0.0000000
6 6 5 3 0.0268464
6 6 5 4 0.0342495
6 6 5 5 0.5069192
6 6 6 0 -0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0510945
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5581137
7 0 0 0 -0.0850682
7 0 1 0 0.0038379
7 0 1 1 -0.0071557
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0006907
7 0 3 0 0.0034892
7 0 3 1 -0.0050679
7 0 3 2 0.0000000
7 0 3 3 -0.0046328
7 0 4 0 -0.0031819
7 0 4 1 0.0033963
7 0 4 2 0.0000000
7 0 4 3 0.0024314
7 0 4 4 -0.0035355
7 0 5 0 -0.0053280
7 0 5 1 0.0044281
7 0 5 2 -0.0000000
7 0 5 3 0.0057460
7 0 5 4 -0.0031584
7 0 5 5 -0.0045748
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 0.0016604
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0006987
7 0 7 0 0.0112606
7 0 7 1 0.0015729
7 0 7 2 -0.0000000
7 0 7 3 0.0026718
7 0 7 4 -0.0013884
7 0 7 5 -0.0031040
7 0 7 6 -0.0000000
7 0 7 7 0.0059796
7 1 0 0 -0.0065170
7 1 1 0 -0.0010458
7 1 1 1 -0.0014441
7 1 2 0 0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056780
7 1 3 0 -0.0030773
7 1 3 1 -0.0074438
7 1 3 2 0.0000000
7 1 3 3 -0.0106948
7 1 4 0 0.0013968
7 1 4 1 0.0074733
7 1 4 2 -0.0000000
7 1 4 3 0.0064919
7 1 4 4 0.0012434
7 1 5 0 -0.0003947
7 1 5 1 0.0025503
7 1 5 2 -0.0000000
7 1 5 3 0.0051428
7 1 5 4 0.0013063
7 1 5 5 -0.0005221
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 -0.0022826
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0046743
7 1 7 0 0.0015729
7 1 7 1 0.0100740
7 1 7 2 0.0000000
7 1 7 3 -0.0041258
7 1 7 4 -0.0071533
7 1 7 5 -0.0002527
7 1 7 6 -0.0000000
7 1 7 7 -0.0024747
7 2 0 0 -0.0000000
7 2 1 0 0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0045750
7 2 2 1 0.0220547
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0105893
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0132534
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0036834
7 2 5 3 -0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0068388
7 2 6 1 -0.0003081
7 2 6 2 -0.0000000
7 2 6 3 0.0105790
7 2 6 4 -0.0174259
7 2 6 5 -0.0123403
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0173035
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0000000
7 2 7 6 0.0157713
7 2 7 7 0.0000000
7 3 0 0 0.0085666
7 3 1 0 -0.0042712
7 3 1 1 -0.0264924
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0018823
7 3 3 0 0.0023233
7 3 3 1 0.0038171
7 3 3 2 0.0000000
7 3 3 3 0.0105001
7 3 4 0 0.0004294
7 3 4 1 0.0084214
7 3 4 2 0.0000000
7 3 4 3 -0.0157152
7 3 4 4 -0.0158095
7 3 5 0 0.0081112
7 3 5 1 0.0029288
7 3 5 2 -0.0000000
7 3 5 3 0.0194892
7 3 5 4 -0.0027101
7 3 5 5 -0.0213383
7 3 6 0 0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0158133
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0057717
7 3 7 0 0.0026718
7 3 7 1 -0.0041258
7 3 7 2 -0.0000000
7 3 7 3 0.0266525
7 3 7 4 0.0017489
7 3 7 5 0.0004902
7 3 7 6 0.0000000
7 3 7 7 -0.0047185
7 4 0 0 -0.0071976
7 4 1 0 0.0020241
7 4 1 1 0.0068827
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0041011
7 4 3 0 0.0000643
7 4 3 1 0.0006797
7 4 3 2 0.0000000
7 4 3 3 -0.0051578
7 4 4 0 -0.0006815
7 4 4 1 0.0010610
7 4 4 2 -0.0000000
7 4 4 3 0.0021051
7 4 4 4 0.0042801
7 4 5 0 -0.0031575
7 4 5 1 -0.0022085
7 4 5 2 0.0000000
7 4 5 3 -0.0045656
7 4 5 4 0.0051560
7 4 5 5 0.0031795
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0056405
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0002017
7 4 7 0 -0.0013884
7 4 7 1 -0.0071533
7 4 7 2 0.0000000
7 4 7 3 0.0017489
7 4 7 4 0.0176282
7 4 7 5 -0.0145142
7 4 7 6 -0.0000000
7 4 7 7 -0.0058999
7 5 0 0 -0.0105490
7 5 1 0 0.0012903
7 5 1 1 -0.0022857
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0048610
7 5 3 0 0.0078488
7 5 3 1 0.0192837
7 5 3 2 -0.0000000
7 5 3 3 0.0161332
7 5 4 0 -0.0030442
7 5 4 1 0.0002962
7 5 4 2 0.0000000
7 5 4 3 -0.0151026
7 5 4 4 0.0004146
7 5 5 0 0.0034659
7 5 5 1 0.0012020
7 5 5 2 0.0000000
7 5 5 3 -0.0059955
7 5 5 4 0.0038537
7 5 5 5 -0.0165695
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0031133
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0021360
7 5 7 0 -0.0031040
7 5 7 1 -0.0002527
7 5 7 2 -0.0000000
7 5 7 3 0.0004902
7 5 7 4 -0.0145142
7 5 7 5 0.0327799
7 5 7 6 0.0000000
7 5 7 7 -0.0185106
7 6 0 0 -0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0054462
7 6 2 1 0.0131435
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 0.0110567
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0018136
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0061183
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0082068
7 6 6 1 0.0063022
7 6 6 2 -0.0000000
7 6 6 3 0.0129706
7 6 6 4 -0.0075934
7 6 6 5 -0.0068503
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0157713
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0208031
7 6 7 7 -0.0000000
7 7 0 0 0.5615200
7 7 1 0 -0.0068041
7 7 1 1 0.4314776
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4005775
7 7 3 0 -0.0084123
7 7 3 1 -0.0397339
7 7 3 2 -0.0000000
7 7 3 3 0.4259307
7 7 4 0 0.0050439
7 7 4 1 -0.0518765
7 7 4 2 -0.0000000
7 7 4 3 0.0224173
7 7 4 4 0.4113309
7 7 5 0 0.0046092
7 7 5 1 -0.0149572
7 7 5 2 -0.0000000
7 7 5 3 -0.0068282
7 7 5 4 -0.0482294
7 7 5 5 0.4820379
7 7 6 0 0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0460547
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4149203
7 7 7 0 0.0059796
7 7 7 1 -0.0024747
7 7 7 2 0.0000000
7 7 7 3 -0.0047185
7 7 7 4 -0.0058999
7 7 7 5 -0.0185106
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002351
8 0 2 1 -0.0003080
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001701
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0000908
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 0.0002837
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003489
8 0 6 1 -0.0002639
8 0 6 2 0.0000000
8 0 6 3 -0.0001965
8 0 6 4 0.0000420
8 0 6 5 0.0002121
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001246
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001610
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000431
8 0 8 2 0.0000000
8 0 8 3 0.0000907
8 0 8 4 0.0000872
8 0 8 5 -0.0002127
8 0 8 6 -0.0000000
8 0 8 7 -0.0000305
