NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.321440
ENERGIES
-10.857932
-0.518467
-0.451174
-0.259672
0.564452
0.777054
0.880401
849736.620575
965066.546689
996478.248774
1070620.657639
1118094.104843

OEI
-18.411048	
0.268945	-4.306146	
0.000000	-0.000000	-3.773158	
0.109088	-0.153674	0.000000	-4.094986	
5 2 0 0 -0.2357912
5 2 1 0 0.0012749
5 2 1 1 -0.1211122
5 2 2 0 0.0000000
5 2 2 1 -0.0000000
5 2 2 2 -0.0088476
5 2 3 0 -0.0001753
5 2 3 1 -0.0096547
5 2 3 2 0.0000000
5 2 3 3 -0.0907315
5 2 4 0 -0.0066368
5 2 4 1 0.0219144
5 2 4 2 -0.0000000
5 2 4 3 0.0586658
5 2 4 4 0.0249150
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.1114076
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 -0.0761550
5 3 0 0 -0.0000000
5 3 1 0 0.0000000
5 3 1 1 -0.0000000
5 3 2 0 -0.0036780
5 3 2 1 -0.0042126
5 3 2 2 -0.0000000
5 3 3 0 0.0000000
5 3 3 1 -0.0000000
5 3 3 2 -0.0042575
5 3 3 3 -0.0000000
5 3 4 0 -0.0000000
5 3 4 1 -0.0000000
5 3 4 2 0.0372192
5 3 4 3 0.0000000
5 3 4 4 -0.0000000
5 3 5 0 0.0059821
5 3 5 1 0.0160736
5 3 5 2 0.0000000
5 3 5 3 0.0332666
5 3 5 4 0.0162934
5 3 5 5 -0.0000000
5 4 0 0 0.0000000
5 4 1 0 -0.0000000
5 4 1 1 -0.0000000
5 4 2 0 0.0057193
5 4 2 1 0.0384136
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 -0.0000000
5 4 3 2 0.0666809
5 4 3 3 0.0000000
5 4 4 0 -0.0000000
5 4 4 1 -0.0000000
5 4 4 2 0.1046994
5 4 4 3 0.0000000
5 4 4 4 0.0000000
5 4 5 0 -0.0152324
5 4 5 1 -0.0203296
5 4 5 2 -0.0000000
5 4 5 3 0.0162934
5 4 5 4 0.1163993
5 4 5 5 -0.0000000
5 5 0 0 0.7907904
5 5 1 0 -0.0067515
5 5 1 1 0.4999584
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5209366
5 5 3 0 -0.0024823
5 5 3 1 0.0344510
5 5 3 2 -0.0000000
5 5 3 3 0.5153586
5 5 4 0 0.0085899
5 5 4 1 -0.0147372
5 5 4 2 -0.0000000
5 5 4 3 -0.0294644
5 5 4 4 0.5007531
5 5 5 0 0.0000000
5 5 5 1 0.0000000
5 5 5 2 -0.0761550
5 5 5 3 -0.0000000
5 5 5 4 -0.0000000
5 5 5 5 0.5865545
6 0 0 0 -0.1808965
6 0 1 0 0.0250516
6 0 1 1 0.0090110
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 -0.0044015
6 0 3 0 -0.0008830
6 0 3 1 -0.0096577
6 0 3 2 0.0000000
6 0 3 3 -0.0101947
6 0 4 0 -0.0101317
6 0 4 1 0.0030087
6 0 4 2 -0.0000000
6 0 4 3 0.0100598
6 0 4 4 -0.0141397
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0011065
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0046987
6 0 6 0 0.0278313
6 0 6 1 0.0032089
6 0 6 2 0.0000000
6 0 6 3 0.0032750
6 0 6 4 -0.0033059
6 0 6 5 0.0000000
6 0 6 6 0.0085056
6 1 0 0 0.2382480
6 1 1 0 -0.0000586
6 1 1 1 0.0669009
6 1 2 0 0.0000000
6 1 2 1 0.0000000
6 1 2 2 0.0682260
6 1 3 0 -0.0052255
6 1 3 1 0.0415459
6 1 3 2 0.0000000
6 1 3 3 0.0706613
6 1 4 0 0.0102598
6 1 4 1 -0.0086968
6 1 4 2 0.0000000
6 1 4 3 -0.0162370
6 1 4 4 0.0579020
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0416724
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.1063371
6 1 6 0 0.0032089
6 1 6 1 0.1162088
6 1 6 2 0.0000000
6 1 6 3 -0.0572607
6 1 6 4 0.0000201
6 1 6 5 -0.0000000
6 1 6 6 -0.0011860
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 0.0000000
6 2 2 0 0.0035007
6 2 2 1 0.0135436
6 2 2 2 0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 -0.0006860
6 2 3 3 0.0000000
6 2 4 0 0.0000000
6 2 4 1 -0.0000000
6 2 4 2 -0.0016417
6 2 4 3 -0.0000000
6 2 4 4 0.0000000
6 2 5 0 -0.0068528
6 2 5 1 -0.0200305
6 2 5 2 -0.0000000
6 2 5 3 -0.0016312
6 2 5 4 0.0022581
6 2 5 5 0.0000000
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0124455
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0165188
6 2 6 6 0.0000000
6 3 0 0 -0.1231990
6 3 1 0 0.0054775
6 3 1 1 0.0160543
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0530698
6 3 3 0 0.0034850
6 3 3 1 -0.0218774
6 3 3 2 -0.0000000
6 3 3 3 -0.0510510
6 3 4 0 0.0007094
6 3 4 1 0.0027726
6 3 4 2 -0.0000000
6 3 4 3 0.0129724
6 3 4 4 -0.0647446
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0059177
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0544032
6 3 6 0 0.0032750
6 3 6 1 -0.0572607
6 3 6 2 -0.0000000
6 3 6 3 0.0636439
6 3 6 4 -0.0056757
6 3 6 5 0.0000000
6 3 6 6 0.0313545
6 4 0 0 0.0195636
6 4 1 0 -0.0002011
6 4 1 1 0.0044486
6 4 2 0 -0.0000000
6 4 2 1 -0.0000000
6 4 2 2 0.0012967
6 4 3 0 0.0045317
6 4 3 1 0.0076648
6 4 3 2 -0.0000000
6 4 3 3 0.0210150
6 4 4 0 -0.0026440
6 4 4 1 -0.0028159
6 4 4 2 -0.0000000
6 4 4 3 -0.0191247
6 4 4 4 0.0082740
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0090863
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0043109
6 4 6 0 -0.0033059
6 4 6 1 0.0000201
6 4 6 2 0.0000000
6 4 6 3 -0.0056757
6 4 6 4 0.0087069
6 4 6 5 0.0000000
6 4 6 6 0.0042438
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0061629
6 5 2 1 -0.0256811
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0129990
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0164011
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0129572
6 5 5 1 0.0334246
6 5 5 2 -0.0000000
6 5 5 3 -0.0012980
6 5 5 4 -0.0243126
6 5 5 5 -0.0000000
6 5 6 0 0.0000000
6 5 6 1 -0.0000000
6 5 6 2 -0.0165188
6 5 6 3 0.0000000
6 5 6 4 0.0000000
6 5 6 5 0.0294207
6 5 6 6 0.0000000
6 6 0 0 0.6927092
6 6 1 0 -0.0003086
6 6 1 1 0.6003310
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.3868199
6 6 3 0 -0.0127881
6 6 3 1 -0.0766336
6 6 3 2 -0.0000000
6 6 3 3 0.4793968
6 6 4 0 0.0156565
6 6 4 1 -0.0147324
6 6 4 2 0.0000000
6 6 4 3 -0.0339840
6 6 4 4 0.3528276
6 6 5 0 -0.0000000
6 6 5 1 0.0000000
6 6 5 2 -0.1008393
6 6 5 3 -0.0000000
6 6 5 4 0.0000000
6 6 5 5 0.4590456
6 6 6 0 0.0085056
6 6 6 1 -0.0011860
6 6 6 2 0.0000000
6 6 6 3 0.0313545
6 6 6 4 0.0042438
6 6 6 5 0.0000000
6 6 6 6 0.6509353
7 0 0 0 -0.0837470
7 0 1 0 0.0042854
7 0 1 1 -0.0094986
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0038700
7 0 3 0 -0.0002517
7 0 3 1 -0.0049709
7 0 3 2 -0.0000000
7 0 3 3 -0.0020426
7 0 4 0 -0.0127188
7 0 4 1 0.0023575
7 0 4 2 0.0000000
7 0 4 3 0.0027311
7 0 4 4 0.0046194
7 0 5 0 0.0000000
7 0 5 1 -0.0000000
7 0 5 2 0.0013533
7 0 5 3 -0.0000000
7 0 5 4 0.0000000
7 0 5 5 -0.0004743
7 0 6 0 0.0050204
7 0 6 1 -0.0041704
7 0 6 2 -0.0000000
7 0 6 3 -0.0047132
7 0 6 4 0.0005673
7 0 6 5 -0.0000000
7 0 6 6 -0.0028567
7 0 7 0 0.0112923
7 0 7 1 0.0020174
7 0 7 2 0.0000000
7 0 7 3 0.0014084
7 0 7 4 -0.0041607
7 0 7 5 0.0000000
7 0 7 6 0.0029448
7 0 7 7 0.0062524
7 1 0 0 -0.0105676
7 1 1 0 -0.0020665
7 1 1 1 -0.0110454
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0088539
7 1 3 0 -0.0034392
7 1 3 1 -0.0103335
7 1 3 2 -0.0000000
7 1 3 3 -0.0076752
7 1 4 0 -0.0001052
7 1 4 1 0.0033653
7 1 4 2 -0.0000000
7 1 4 3 0.0086335
7 1 4 4 0.0050207
7 1 5 0 0.0000000
7 1 5 1 0.0000000
7 1 5 2 0.0045240
7 1 5 3 -0.0000000
7 1 5 4 -0.0000000
7 1 5 5 0.0012326
7 1 6 0 0.0001611
7 1 6 1 -0.0025855
7 1 6 2 -0.0000000
7 1 6 3 -0.0058833
7 1 6 4 -0.0023381
7 1 6 5 0.0000000
7 1 6 6 -0.0034117
7 1 7 0 0.0020174
7 1 7 1 0.0131824
7 1 7 2 -0.0000000
7 1 7 3 -0.0027897
7 1 7 4 0.0004726
7 1 7 5 0.0000000
7 1 7 6 -0.0049749
7 1 7 7 -0.0018611
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0039245
7 2 2 1 0.0214529
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0302141
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0422656
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0092338
7 2 5 1 -0.0131815
7 2 5 2 -0.0000000
7 2 5 3 0.0076776
7 2 5 4 0.0499139
7 2 5 5 -0.0000000
7 2 6 0 0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0052297
7 2 6 3 -0.0000000
7 2 6 4 -0.0000000
7 2 6 5 -0.0150217
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0332421
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0046051
7 2 7 6 0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0276158
7 3 1 0 -0.0028148
7 3 1 1 -0.0382488
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0205556
7 3 3 0 0.0039979
7 3 3 1 0.0104682
7 3 3 2 0.0000000
7 3 3 3 0.0003687
7 3 4 0 -0.0040138
7 3 4 1 0.0039001
7 3 4 2 0.0000000
7 3 4 3 -0.0025067
7 3 4 4 0.0307842
7 3 5 0 -0.0000000
7 3 5 1 -0.0000000
7 3 5 2 0.0181012
7 3 5 3 0.0000000
7 3 5 4 0.0000000
7 3 5 5 0.0024313
7 3 6 0 -0.0057833
7 3 6 1 -0.0051114
7 3 6 2 -0.0000000
7 3 6 3 -0.0122715
7 3 6 4 0.0072555
7 3 6 5 -0.0000000
7 3 6 6 -0.0362865
7 3 7 0 0.0014084
7 3 7 1 -0.0027897
7 3 7 2 0.0000000
7 3 7 3 0.0262111
7 3 7 4 -0.0010714
7 3 7 5 -0.0000000
7 3 7 6 -0.0017226
7 3 7 7 -0.0162628
7 4 0 0 -0.1313271
7 4 1 0 0.0075654
7 4 1 1 -0.0272873
7 4 2 0 0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0125868
7 4 3 0 0.0020231
7 4 3 1 -0.0015706
7 4 3 2 0.0000000
7 4 3 3 -0.0430605
7 4 4 0 -0.0004390
7 4 4 1 0.0057041
7 4 4 2 -0.0000000
7 4 4 3 0.0249089
7 4 4 4 -0.0178233
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 0.0328100
7 4 5 3 0.0000000
7 4 5 4 -0.0000000
7 4 5 5 -0.0301068
7 4 6 0 0.0063208
7 4 6 1 -0.0146740
7 4 6 2 -0.0000000
7 4 6 3 0.0182967
7 4 6 4 -0.0077785
7 4 6 5 -0.0000000
7 4 6 6 -0.0326558
7 4 7 0 -0.0041607
7 4 7 1 0.0004726
7 4 7 2 0.0000000
7 4 7 3 -0.0010714
7 4 7 4 0.0279135
7 4 7 5 -0.0000000
7 4 7 6 -0.0007706
7 4 7 7 -0.0381303
7 5 0 0 0.0000000
7 5 1 0 -0.0000000
7 5 1 1 0.0000000
7 5 2 0 -0.0033786
7 5 2 1 -0.0033469
7 5 2 2 -0.0000000
7 5 3 0 -0.0000000
7 5 3 1 -0.0000000
7 5 3 2 0.0034925
7 5 3 3 0.0000000
7 5 4 0 0.0000000
7 5 4 1 -0.0000000
7 5 4 2 0.0161308
7 5 4 3 0.0000000
7 5 4 4 0.0000000
7 5 5 0 0.0057411
7 5 5 1 0.0069176
7 5 5 2 -0.0000000
7 5 5 3 0.0047830
7 5 5 4 0.0054019
7 5 5 5 0.0000000
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0051473
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0045414
7 5 6 6 0.0000000
7 5 7 0 0.0000000
7 5 7 1 0.0000000
7 5 7 2 -0.0046051
7 5 7 3 -0.0000000
7 5 7 4 -0.0000000
7 5 7 5 0.0107588
7 5 7 6 0.0000000
7 5 7 7 0.0000000
7 6 0 0 0.0201204
7 6 1 0 -0.0021529
7 6 1 1 0.0022071
7 6 2 0 0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0102931
7 6 3 0 -0.0074259
7 6 3 1 -0.0205759
7 6 3 2 -0.0000000
7 6 3 3 -0.0024360
7 6 4 0 0.0018342
7 6 4 1 0.0015722
7 6 4 2 -0.0000000
7 6 4 3 0.0146572
7 6 4 4 0.0014212
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0022182
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0081192
7 6 6 0 0.0029800
7 6 6 1 0.0014545
7 6 6 2 0.0000000
7 6 6 3 -0.0086347
7 6 6 4 -0.0065467
7 6 6 5 0.0000000
7 6 6 6 0.0176615
7 6 7 0 0.0029448
7 6 7 1 -0.0049749
7 6 7 2 0.0000000
7 6 7 3 -0.0017226
7 6 7 4 -0.0007706
7 6 7 5 0.0000000
7 6 7 6 0.0411830
7 6 7 7 0.0176490
7 7 0 0 0.5615981
7 7 1 0 -0.0085427
7 7 1 1 0.4503036
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.3835034
7 7 3 0 -0.0075215
7 7 3 1 -0.0435042
7 7 3 2 -0.0000000
7 7 3 3 0.4186309
7 7 4 0 0.0026058
7 7 4 1 -0.0061598
7 7 4 2 0.0000000
7 7 4 3 -0.0206070
7 7 4 4 0.3693593
7 7 5 0 -0.0000000
7 7 5 1 0.0000000
7 7 5 2 -0.0551106
7 7 5 3 -0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.4070188
7 7 6 0 -0.0031171
7 7 6 1 -0.0140095
7 7 6 2 0.0000000
7 7 6 3 0.0071473
7 7 6 4 0.0054417
7 7 6 5 0.0000000
7 7 6 6 0.5082005
7 7 7 0 0.0062524
7 7 7 1 -0.0018611
7 7 7 2 0.0000000
7 7 7 3 -0.0162628
7 7 7 4 -0.0381303
7 7 7 5 0.0000000
7 7 7 6 0.0176490
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0001907
8 0 2 1 0.0002919
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001355
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000242
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 -0.0003893
8 0 5 1 -0.0004540
8 0 5 2 -0.0000000
8 0 5 3 -0.0001051
8 0 5 4 0.0002271
8 0 5 5 -0.0000000
8 0 6 0 0.0000000
8 0 6 1 0.0000000
8 0 6 2 0.0001858
8 0 6 3 0.0000000
8 0 6 4 -0.0000000
8 0 6 5 -0.0003509
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001590
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0001176
8 0 7 6 0.0000000
8 0 7 7 0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000031
8 0 8 2 -0.0000000
8 0 8 3 0.0000473
8 0 8 4 0.0000014
8 0 8 5 0.0000000
8 0 8 6 0.0002019
8 0 8 7 -0.0000279
8 0 8 8 0.0000000
