NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.383731
ENERGIES
-10.868922
-0.575191
-0.483608
-0.292493
0.535639
0.746166
0.807892
849736.550391
965066.461893
996478.107056
1070620.592729
1118094.033180

OEI
-18.363269	
0.252612	-4.278797	
-0.000000	0.000000	-3.778179	
-0.128436	0.178322	-0.000000	-4.091154	
8 0 8 7 -0.0000277
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0013604
8 1 2 1 0.0110240
8 1 2 2 -0.0000000
8 1 3 0 0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0061345
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0079757
8 1 4 3 0.0000000
8 1 4 4 0.0000000
8 1 5 0 -0.0029833
8 1 5 1 -0.0148754
8 1 5 2 -0.0000000
8 1 5 3 -0.0003519
8 1 5 4 0.0090231
8 1 5 5 0.0000000
8 1 6 0 0.0000000
8 1 6 1 0.0000000
8 1 6 2 -0.0075105
8 1 6 3 -0.0000000
8 1 6 4 -0.0000000
8 1 6 5 0.0104241
8 1 6 6 -0.0000000
8 1 7 0 0.0000000
8 1 7 1 0.0000000
8 1 7 2 0.0058480
8 1 7 3 -0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0016471
8 1 7 6 0.0000000
8 1 7 7 -0.0000000
8 1 8 0 -0.0000089
8 1 8 1 0.0256677
8 1 8 2 -0.0000000
8 1 8 3 0.0132660
8 1 8 4 0.0012435
8 1 8 5 0.0000000
8 1 8 6 0.0271994
8 1 8 7 -0.0006850
8 1 8 8 -0.0000000
8 2 0 0 0.0193363
8 2 1 0 -0.0001003
8 2 1 1 0.0037130
8 2 2 0 -0.0000000
8 2 2 1 0.0000000
8 2 2 2 0.0151540
8 2 3 0 0.0002191
8 2 3 1 -0.0058216
8 2 3 2 0.0000000
8 2 3 3 0.0098772
8 2 4 0 0.0001499
8 2 4 1 -0.0003123
8 2 4 2 -0.0000000
8 2 4 3 0.0000550
8 2 4 4 0.0135816
8 2 5 0 0.0000000
8 2 5 1 -0.0000000
8 2 5 2 -0.0022379
8 2 5 3 -0.0000000
8 2 5 4 -0.0000000
8 2 5 5 0.0160845
8 2 6 0 0.0000099
8 2 6 1 -0.0147706
8 2 6 2 0.0000000
8 2 6 3 -0.0084802
8 2 6 4 -0.0002887
8 2 6 5 -0.0000000
8 2 6 6 -0.0047695
8 2 7 0 0.0001638
8 2 7 1 0.0007910
8 2 7 2 -0.0000000
8 2 7 3 -0.0018845
8 2 7 4 -0.0010429
8 2 7 5 0.0000000
8 2 7 6 -0.0011850
8 2 7 7 -0.0077082
8 2 8 0 0.0000000
8 2 8 1 -0.0000000
8 2 8 2 0.0041962
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0033889
8 2 8 6 -0.0000000
8 2 8 7 0.0000000
8 2 8 8 -0.0294387
8 3 0 0 0.0000000
8 3 1 0 0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0002877
8 3 2 1 0.0028724
8 3 2 2 -0.0000000
8 3 3 0 0.0000000
8 3 3 1 -0.0000000
8 3 3 2 -0.0002587
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 0.0018194
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0006202
8 3 5 1 -0.0042879
8 3 5 2 -0.0000000
8 3 5 3 -0.0014643
8 3 5 4 0.0014809
8 3 5 5 0.0000000
8 3 6 0 0.0000000
8 3 6 1 0.0000000
8 3 6 2 -0.0029123
8 3 6 3 -0.0000000
8 3 6 4 -0.0000000
8 3 6 5 0.0032041
8 3 6 6 -0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 0.0013508
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 -0.0007092
8 3 7 6 0.0000000
8 3 7 7 -0.0000000
8 3 8 0 -0.0000558
8 3 8 1 0.0132660
8 3 8 2 -0.0000000
8 3 8 3 0.0077136
8 3 8 4 0.0005308
8 3 8 5 0.0000000
8 3 8 6 0.0160496
8 3 8 7 0.0012141
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0000017
8 4 2 1 0.0013363
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 0.0000000
8 4 3 2 -0.0016814
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 0.0036451
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 -0.0001319
8 4 5 1 -0.0007059
8 4 5 2 0.0000000
8 4 5 3 -0.0009179
8 4 5 4 0.0028815
8 4 5 5 -0.0000000
8 4 6 0 0.0000000
8 4 6 1 0.0000000
8 4 6 2 -0.0003797
8 4 6 3 0.0000000
8 4 6 4 -0.0000000
8 4 6 5 0.0007676
8 4 6 6 -0.0000000
8 4 7 0 0.0000000
8 4 7 1 0.0000000
8 4 7 2 0.0013712
8 4 7 3 0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0002886
8 4 7 6 -0.0000000
8 4 7 7 0.0000000
8 4 8 0 -0.0000016
8 4 8 1 0.0012435
8 4 8 2 -0.0000000
8 4 8 3 0.0005308
8 4 8 4 0.0002488
8 4 8 5 0.0000000
8 4 8 6 0.0009262
8 4 8 7 0.0003304
8 4 8 8 0.0000000
8 5 0 0 -0.0263407
8 5 1 0 -0.0002713
8 5 1 1 -0.0149939
8 5 2 0 0.0000000
8 5 2 1 0.0000000
8 5 2 2 -0.0120667
8 5 3 0 -0.0002637
8 5 3 1 0.0035419
8 5 3 2 -0.0000000
8 5 3 3 -0.0135778
8 5 4 0 -0.0006207
8 5 4 1 0.0012565
8 5 4 2 0.0000000
8 5 4 3 -0.0027486
8 5 4 4 -0.0092322
8 5 5 0 0.0000000
8 5 5 1 0.0000000
8 5 5 2 0.0074547
8 5 5 3 0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0176627
8 5 6 0 0.0004504
8 5 6 1 0.0133633
8 5 6 2 -0.0000000
8 5 6 3 0.0053339
8 5 6 4 0.0002910
8 5 6 5 0.0000000
8 5 6 6 -0.0061366
8 5 7 0 0.0001242
8 5 7 1 -0.0006150
8 5 7 2 0.0000000
8 5 7 3 -0.0002399
8 5 7 4 0.0020364
8 5 7 5 -0.0000000
8 5 7 6 0.0003168
8 5 7 7 0.0022141
8 5 8 0 -0.0000000
8 5 8 1 0.0000000
8 5 8 2 -0.0033889
8 5 8 3 0.0000000
8 5 8 4 0.0000000
8 5 8 5 0.0034260
8 5 8 6 0.0000000
8 5 8 7 -0.0000000
8 5 8 8 0.0176088
8 6 0 0 0.0000000
8 6 1 0 0.0000000
8 6 1 1 0.0000000
8 6 2 0 0.0000844
8 6 2 1 0.0027713
8 6 2 2 0.0000000
8 6 3 0 0.0000000
8 6 3 1 -0.0000000
8 6 3 2 -0.0025018
8 6 3 3 0.0000000
8 6 4 0 0.0000000
8 6 4 1 0.0000000
8 6 4 2 0.0040009
8 6 4 3 0.0000000
8 6 4 4 0.0000000
8 6 5 0 -0.0002642
8 6 5 1 -0.0041098
8 6 5 2 -0.0000000
8 6 5 3 -0.0009285
8 6 5 4 0.0031631
8 6 5 5 0.0000000
8 6 6 0 -0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0034905
8 6 6 3 -0.0000000
8 6 6 4 -0.0000000
8 6 6 5 0.0028718
8 6 6 6 0.0000000
8 6 7 0 -0.0000000
8 6 7 1 0.0000000
8 6 7 2 0.0017703
8 6 7 3 0.0000000
8 6 7 4 -0.0000000
8 6 7 5 -0.0003363
8 6 7 6 0.0000000
8 6 7 7 -0.0000000
8 6 8 0 -0.0002042
8 6 8 1 0.0271994
8 6 8 2 -0.0000000
8 6 8 3 0.0160496
8 6 8 4 0.0009262
8 6 8 5 0.0000000
8 6 8 6 0.0381471
8 6 8 7 -0.0010985
8 6 8 8 -0.0000000
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 0.0001988
8 7 2 1 0.0009859
8 7 2 2 -0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0011838
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 -0.0000000
8 7 4 2 0.0004535
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0003992
8 7 5 1 -0.0015536
8 7 5 2 0.0000000
8 7 5 3 0.0004402
8 7 5 4 0.0009722
8 7 5 5 0.0000000
8 7 6 0 0.0000000
8 7 6 1 0.0000000
8 7 6 2 -0.0005166
8 7 6 3 -0.0000000
8 7 6 4 -0.0000000
8 7 6 5 0.0007747
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0010872
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0011632
8 7 7 6 -0.0000000
8 7 7 7 0.0000000
8 7 8 0 -0.0000277
8 7 8 1 -0.0006850
8 7 8 2 0.0000000
8 7 8 3 0.0012141
8 7 8 4 0.0003304
8 7 8 5 -0.0000000
8 7 8 6 -0.0010985
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3244224
8 8 1 0 0.0030288
8 8 1 1 0.4605657
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.2652637
8 8 3 0 0.0032932
8 8 3 1 0.0857012
8 8 3 2 -0.0000000
8 8 3 3 0.3165539
8 8 4 0 0.0040830
8 8 4 1 0.0003881
8 8 4 2 -0.0000000
8 8 4 3 0.0091629
8 8 4 4 0.2382742
8 8 5 0 -0.0000000
8 8 5 1 0.0000000
8 8 5 2 -0.0446128
8 8 5 3 0.0000000
8 8 5 4 0.0000000
8 8 5 5 0.2900984
8 8 6 0 -0.0062625
8 8 6 1 0.1034442
8 8 6 2 -0.0000000
8 8 6 3 0.0846458
8 8 6 4 0.0041590
8 8 6 5 0.0000000
8 8 6 6 0.5196357
8 8 7 0 -0.0013649
8 8 7 1 -0.0025051
8 8 7 2 -0.0000000
8 8 7 3 0.0325450
8 8 7 4 -0.0035840
8 8 7 5 -0.0000000
8 8 7 6 -0.0093124
8 8 7 7 0.4670422
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0294387
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0176088
8 8 8 6 -0.0000000
8 8 8 7 0.0000000
8 8 8 8 0.6728327
9 0 0 0 -0.0027917
9 0 1 0 0.0001138
9 0 1 1 -0.0003932
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003369
9 0 3 0 -0.0000649
9 0 3 1 0.0002135
9 0 3 2 -0.0000000
9 0 3 3 -0.0004848
9 0 4 0 -0.0002082
9 0 4 1 0.0000678
9 0 4 2 0.0000000
9 0 4 3 -0.0001448
9 0 4 4 -0.0003393
9 0 5 0 -0.0000000
9 0 5 1 0.0000000
9 0 5 2 0.0002273
9 0 5 3 0.0000000
9 0 5 4 -0.0000000
9 0 5 5 -0.0005844
9 0 6 0 -0.0000908
9 0 6 1 0.0004948
9 0 6 2 -0.0000000
9 0 6 3 0.0001969
9 0 6 4 0.0000198
9 0 6 5 0.0000000
9 0 6 6 -0.0001959
9 0 7 0 0.0001215
9 0 7 1 0.0000135
9 0 7 2 -0.0000000
9 0 7 3 -0.0000199
9 0 7 4 0.0000849
9 0 7 5 -0.0000000
9 0 7 6 -0.0000208
9 0 7 7 0.0000585
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0000721
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000699
9 0 8 6 -0.0000000
9 0 8 7 -0.0000000
9 0 8 8 0.0004545
9 0 9 0 0.0000068
9 0 9 1 -0.0000661
9 0 9 2 0.0000000
9 0 9 3 -0.0000700
9 0 9 4 0.0000064
9 0 9 5 -0.0000000
9 0 9 6 -0.0002062
9 0 9 7 -0.0000199
9 0 9 8 0.0000000
9 0 9 9 0.0031423
9 1 0 0 -0.0044847
9 1 1 0 -0.0001128
9 1 1 1 -0.0014068
9 1 2 0 0.0000000
9 1 2 1 -0.0000000
9 1 2 2 -0.0025326
9 1 3 0 0.0000456
9 1 3 1 0.0022023
9 1 3 2 -0.0000000
9 1 3 3 -0.0022035
9 1 4 0 -0.0000944
9 1 4 1 0.0002246
9 1 4 2 0.0000000
9 1 4 3 -0.0004878
9 1 4 4 -0.0021912
9 1 5 0 0.0000000
9 1 5 1 0.0000000
9 1 5 2 0.0010110
9 1 5 3 0.0000000
9 1 5 4 -0.0000000
9 1 5 5 -0.0033610
9 1 6 0 0.0000868
9 1 6 1 0.0046946
9 1 6 2 -0.0000000
9 1 6 3 0.0021033
9 1 6 4 0.0000823
9 1 6 5 0.0000000
9 1 6 6 0.0018882
9 1 7 0 0.0000848
9 1 7 1 -0.0002727
9 1 7 2 0.0000000
9 1 7 3 -0.0003535
9 1 7 4 0.0002090
9 1 7 5 -0.0000000
9 1 7 6 -0.0006708
9 1 7 7 -0.0005050
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0004121
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0004016
9 1 8 6 -0.0000000
9 1 8 7 0.0000000
9 1 8 8 0.0009944
9 1 9 0 -0.0000661
9 1 9 1 0.0054631
9 1 9 2 -0.0000000
9 1 9 3 0.0036190
9 1 9 4 -0.0000452
9 1 9 5 0.0000000
9 1 9 6 0.0104717
9 1 9 7 -0.0007691
9 1 9 8 -0.0000000
9 1 9 9 -0.0505171
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0000369
9 2 2 1 -0.0002243
9 2 2 2 0.0000000
9 2 3 0 -0.0000000
9 2 3 1 -0.0000000
9 2 3 2 0.0000483
9 2 3 3 0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0000043
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 0.0000732
9 2 5 1 0.0003580
9 2 5 2 -0.0000000
9 2 5 3 -0.0000876
9 2 5 4 -0.0000261
9 2 5 5 0.0000000
9 2 6 0 -0.0000000
9 2 6 1 -0.0000000
9 2 6 2 0.0002432
9 2 6 3 -0.0000000
9 2 6 4 -0.0000000
9 2 6 5 -0.0002866
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 0.0000000
9 2 7 2 -0.0000247
9 2 7 3 0.0000000
9 2 7 4 -0.0000000
9 2 7 5 0.0000377
9 2 7 6 0.0000000
9 2 7 7 0.0000000
9 2 8 0 -0.0000012
9 2 8 1 -0.0005968
9 2 8 2 0.0000000
9 2 8 3 -0.0003168
9 2 8 4 -0.0000115
9 2 8 5 -0.0000000
9 2 8 6 -0.0007133
9 2 8 7 0.0000536
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 -0.0000000
9 2 9 2 0.0002024
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0001726
9 2 9 6 -0.0000000
9 2 9 7 0.0000000
9 2 9 8 -0.0016559
9 2 9 9 0.0000000
9 3 0 0 -0.0001958
9 3 1 0 0.0000441
9 3 1 1 0.0007582
9 3 2 0 -0.0000000
9 3 2 1 -0.0000000
9 3 2 2 -0.0006096
9 3 3 0 -0.0000623
9 3 3 1 0.0003058
9 3 3 2 -0.0000000
9 3 3 3 0.0001315
9 3 4 0 0.0000171
9 3 4 1 -0.0000747
9 3 4 2 -0.0000000
9 3 4 3 0.0001633
9 3 4 4 -0.0005731
9 3 5 0 -0.0000000
9 3 5 1 0.0000000
9 3 5 2 -0.0001241
9 3 5 3 0.0000000
9 3 5 4 0.0000000
9 3 5 5 -0.0003833
9 3 6 0 -0.0000108
9 3 6 1 0.0010083
9 3 6 2 -0.0000000
9 3 6 3 0.0008701
9 3 6 4 0.0000189
9 3 6 5 0.0000000
9 3 6 6 0.0010702
9 3 7 0 -0.0000490
9 3 7 1 0.0000285
9 3 7 2 -0.0000000
9 3 7 3 0.0000782
9 3 7 4 0.0000283
9 3 7 5 0.0000000
9 3 7 6 0.0002752
9 3 7 7 -0.0013917
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 0.0001246
9 3 8 3 -0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0001308
9 3 8 6 0.0000000
9 3 8 7 0.0000000
9 3 8 8 -0.0017270
9 3 9 0 -0.0000700
9 3 9 1 0.0036190
9 3 9 2 -0.0000000
9 3 9 3 0.0026670
9 3 9 4 0.0000259
9 3 9 5 0.0000000
9 3 9 6 0.0075009
9 3 9 7 0.0006156
9 3 9 8 -0.0000000
9 3 9 9 -0.0479422
9 4 0 0 -0.0007653
9 4 1 0 0.0000503
9 4 1 1 0.0000538
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0001679
9 4 3 0 -0.0000276
9 4 3 1 0.0000974
9 4 3 2 -0.0000000
9 4 3 3 -0.0001262
9 4 4 0 -0.0000124
9 4 4 1 0.0000051
9 4 4 2 0.0000000
9 4 4 3 -0.0000819
9 4 4 4 -0.0002000
9 4 5 0 -0.0000000
9 4 5 1 0.0000000
9 4 5 2 0.0001209
9 4 5 3 0.0000000
9 4 5 4 0.0000000
9 4 5 5 -0.0001936
9 4 6 0 -0.0000427
9 4 6 1 0.0003410
9 4 6 2 -0.0000000
9 4 6 3 0.0002693
9 4 6 4 0.0000833
9 4 6 5 0.0000000
9 4 6 6 0.0002463
9 4 7 0 -0.0000219
9 4 7 1 0.0000095
9 4 7 2 0.0000000
9 4 7 3 0.0000939
9 4 7 4 0.0001454
9 4 7 5 0.0000000
9 4 7 6 0.0000640
9 4 7 7 0.0001365
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0000812
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000641
9 4 8 6 0.0000000
9 4 8 7 0.0000000
9 4 8 8 0.0005197
9 4 9 0 0.0000064
9 4 9 1 -0.0000452
9 4 9 2 -0.0000000
9 4 9 3 0.0000259
9 4 9 4 -0.0001741
9 4 9 5 -0.0000000
9 4 9 6 -0.0001808
9 4 9 7 0.0001961
9 4 9 8 0.0000000
9 4 9 9 0.0044429
9 5 0 0 0.0000000
9 5 1 0 0.0000000
9 5 1 1 0.0000000
9 5 2 0 0.0000729
9 5 2 1 0.0004164
9 5 2 2 0.0000000
9 5 3 0 0.0000000
9 5 3 1 0.0000000
9 5 3 2 -0.0002876
9 5 3 3 0.0000000
9 5 4 0 0.0000000
9 5 4 1 -0.0000000
9 5 4 2 0.0002580
9 5 4 3 0.0000000
9 5 4 4 0.0000000
9 5 5 0 -0.0001567
9 5 5 1 -0.0006120
9 5 5 2 -0.0000000
9 5 5 3 0.0000915
9 5 5 4 0.0003524
9 5 5 5 0.0000000
9 5 6 0 0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0002998
9 5 6 3 0.0000000
9 5 6 4 -0.0000000
9 5 6 5 0.0004731
9 5 6 6 0.0000000
9 5 7 0 -0.0000000
9 5 7 1 -0.0000000
9 5 7 2 0.0001831
9 5 7 3 -0.0000000
9 5 7 4 -0.0000000
9 5 7 5 -0.0000168
9 5 7 6 -0.0000000
9 5 7 7 -0.0000000
9 5 8 0 0.0000038
9 5 8 1 0.0006556
9 5 8 2 0.0000000
9 5 8 3 0.0003198
9 5 8 4 0.0000172
9 5 8 5 -0.0000000
9 5 8 6 0.0006683
9 5 8 7 0.0000282
9 5 8 8 -0.0000000
9 5 9 0 -0.0000000
9 5 9 1 0.0000000
9 5 9 2 -0.0001726
9 5 9 3 0.0000000
9 5 9 4 -0.0000000
9 5 9 5 0.0001501
9 5 9 6 0.0000000
9 5 9 7 -0.0000000
9 5 9 8 0.0013781
9 5 9 9 -0.0000000
9 6 0 0 0.0035121
9 6 1 0 0.0000942
9 6 1 1 0.0048261
9 6 2 0 -0.0000000
9 6 2 1 -0.0000000
9 6 2 2 0.0010647
9 6 3 0 0.0000970
9 6 3 1 0.0016232
9 6 3 2 -0.0000000
9 6 3 3 0.0025326
9 6 4 0 0.0001294
9 6 4 1 -0.0001218
9 6 4 2 -0.0000000
9 6 4 3 0.0002877
9 6 4 4 0.0009461
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0007280
9 6 5 3 0.0000000
9 6 5 4 -0.0000000
9 6 5 5 0.0018492
9 6 6 0 -0.0001610
9 6 6 1 0.0009749
9 6 6 2 0.0000000
9 6 6 3 0.0009225
9 6 6 4 -0.0000124
9 6 6 5 0.0000000
9 6 6 6 0.0046867
9 6 7 0 -0.0000228
9 6 7 1 -0.0001769
9 6 7 2 -0.0000000
9 6 7 3 -0.0004692
9 6 7 4 -0.0003411
9 6 7 5 -0.0000000
9 6 7 6 -0.0006544
9 6 7 7 -0.0032985
9 6 8 0 -0.0000000
9 6 8 1 -0.0000000
9 6 8 2 0.0008793
9 6 8 3 -0.0000000
9 6 8 4 -0.0000000
9 6 8 5 -0.0008802
9 6 8 6 0.0000000
9 6 8 7 -0.0000000
9 6 8 8 -0.0065288
9 6 9 0 -0.0002062
9 6 9 1 0.0104717
9 6 9 2 -0.0000000
9 6 9 3 0.0075009
9 6 9 4 -0.0001808
9 6 9 5 0.0000000
9 6 9 6 0.0219076
9 6 9 7 -0.0009162
9 6 9 8 -0.0000000
9 6 9 9 -0.1491958
9 7 0 0 0.0009807
9 7 1 0 -0.0000991
9 7 1 1 -0.0007186
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0007277
9 7 3 0 0.0000383
9 7 3 1 0.0002291
9 7 3 2 -0.0000000
9 7 3 3 0.0003756
9 7 4 0 -0.0000169
9 7 4 1 0.0001249
9 7 4 2 0.0000000
9 7 4 3 -0.0001432
9 7 4 4 0.0009182
9 7 5 0 0.0000000
9 7 5 1 0.0000000
9 7 5 2 0.0003209
9 7 5 3 -0.0000000
9 7 5 4 -0.0000000
9 7 5 5 0.0004324
9 7 6 0 0.0000621
9 7 6 1 -0.0001070
9 7 6 2 -0.0000000
9 7 6 3 -0.0001125
9 7 6 4 0.0000305
9 7 6 5 -0.0000000
9 7 6 6 0.0001819
9 7 7 0 0.0000502
9 7 7 1 0.0013173
9 7 7 2 -0.0000000
9 7 7 3 0.0006333
9 7 7 4 -0.0001664
9 7 7 5 0.0000000
9 7 7 6 0.0019921
9 7 7 7 0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0000017
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 0.0001150
9 7 8 6 -0.0000000
9 7 8 7 0.0000000
9 7 8 8 -0.0000623
9 7 9 0 -0.0000199
9 7 9 1 -0.0007691
9 7 9 2 0.0000000
9 7 9 3 0.0006156
9 7 9 4 0.0001961
9 7 9 5 -0.0000000
9 7 9 6 -0.0009162
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 0.0149379
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0000750
9 8 2 1 -0.0012132
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0005334
9 8 3 3 0.0000000
9 8 4 0 0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0010889
9 8 4 3 -0.0000000
9 8 4 4 -0.0000000
9 8 5 0 0.0001854
9 8 5 1 0.0011526
9 8 5 2 -0.0000000
9 8 5 3 0.0001678
9 8 5 4 -0.0010336
9 8 5 5 -0.0000000
9 8 6 0 -0.0000000
9 8 6 1 -0.0000000
9 8 6 2 -0.0000391
9 8 6 3 -0.0000000
9 8 6 4 0.0000000
9 8 6 5 -0.0003366
9 8 6 6 0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0005028
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000354
9 8 7 6 -0.0000000
9 8 7 7 -0.0000000
9 8 8 0 -0.0000006
9 8 8 1 0.0012248
9 8 8 2 -0.0000000
9 8 8 3 0.0009854
9 8 8 4 -0.0002129
9 8 8 5 0.0000000
9 8 8 6 0.0029556
9 8 8 7 -0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0016559
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0013781
9 8 9 6 -0.0000000
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3430262
9 9 1 0 0.0034227
9 9 1 1 0.5573681
9 9 2 0 -0.0000000
9 9 2 1 -0.0000000
9 9 2 2 0.2716297
9 9 3 0 0.0037743
9 9 3 1 0.1360438
9 9 3 2 -0.0000000
9 9 3 3 0.3581312
9 9 4 0 0.0048764
9 9 4 1 0.0002136
9 9 4 2 -0.0000000
9 9 4 3 0.0113869
9 9 4 4 0.2417956
9 9 5 0 -0.0000000
9 9 5 1 0.0000000
9 9 5 2 -0.0508000
9 9 5 3 0.0000000
9 9 5 4 0.0000000
9 9 5 5 0.3006156
9 9 6 0 -0.0080702
9 9 6 1 0.2079461
9 9 6 2 -0.0000000
9 9 6 3 0.1537518
9 9 6 4 0.0052882
9 9 6 5 0.0000000
9 9 6 6 0.7189865
9 9 7 0 -0.0020423
9 9 7 1 -0.0081227
9 9 7 2 -0.0000000
9 9 7 3 0.0482325
9 9 7 4 -0.0021404
9 9 7 5 -0.0000000
9 9 7 6 -0.0102006
9 9 7 7 0.6182418
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.0480128
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0314978
9 9 8 6 -0.0000000
9 9 8 7 0.0000000
9 9 8 8 0.8416886
9 9 9 0 0.0031423
9 9 9 1 -0.0505171
9 9 9 2 0.0000000
9 9 9 3 -0.0479422
9 9 9 4 0.0044429
9 9 9 5 -0.0000000
9 9 9 6 -0.1491958
9 9 9 7 0.0149379
9 9 9 8 -0.0000000
9 9 9 9 3.4993855
10 0 0 0 0.0247617
10 0 1 0 -0.0010996
10 0 1 1 0.0030989
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0001677
10 0 3 0 0.0001093
10 0 3 1 -0.0017279
10 0 3 2 0.0000000
10 0 3 3 0.0020912
10 0 4 0 0.0032085
10 0 4 1 -0.0006741
10 0 4 2 0.0000000
10 0 4 3 0.0010723
10 0 4 4 0.0000198
10 0 5 0 0.0000000
10 0 5 1 -0.0000000
10 0 5 2 -0.0009226
10 0 5 3 0.0000000
10 0 5 4 0.0000000
10 0 5 5 0.0017886
10 0 6 0 0.0012660
10 0 6 1 -0.0020974
10 0 6 2 0.0000000
10 0 6 3 0.0006477
10 0 6 4 0.0000777
10 0 6 5 -0.0000000
10 0 6 6 0.0013713
10 0 7 0 -0.0027188
10 0 7 1 -0.0005173
10 0 7 2 0.0000000
10 0 7 3 0.0003536
10 0 7 4 0.0006884
10 0 7 5 0.0000000
10 0 7 6 0.0005696
10 0 7 7 -0.0013627
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0001502
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
