NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.460378
ENERGIES
-11.107659
-0.841094
-0.627931
-0.587565
0.605237
0.634560
0.683241
1000000.443153

OEI
-18.534762	
-0.259049	-4.533252	
0.000000	0.000000	-4.217913	
-0.008433	-0.017784	0.000000	-4.158262	
3 1 1 1 -0.0023580
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0463000
3 1 3 0 -0.0116645
3 1 3 1 0.1098379
3 1 3 2 0.0000000
3 1 3 3 0.0545180
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0024819
3 2 2 1 -0.0476690
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0411045
3 2 3 3 -0.0000000
3 3 0 0 0.6412558
3 3 1 0 0.0017750
3 3 1 1 0.4996056
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4530142
3 3 3 0 -0.0033795
3 3 3 1 0.0545180
3 3 3 2 -0.0000000
3 3 3 3 0.5426433
4 0 0 0 -0.0000000
4 0 1 0 -0.0000000
4 0 1 1 -0.0000000
4 0 2 0 0.0131294
4 0 2 1 -0.0160116
4 0 2 2 0.0000000
4 0 3 0 0.0000000
4 0 3 1 -0.0000000
4 0 3 2 0.0029942
4 0 3 3 -0.0000000
4 0 4 0 0.0190918
4 0 4 1 -0.0083583
4 0 4 2 -0.0000000
4 0 4 3 -0.0044292
4 0 4 4 0.0000000
4 1 0 0 -0.0000000
4 1 1 0 -0.0000000
4 1 1 1 -0.0000000
4 1 2 0 -0.0061882
4 1 2 1 -0.0136745
4 1 2 2 -0.0000000
4 1 3 0 -0.0000000
4 1 3 1 0.0000000
4 1 3 2 0.0271731
4 1 3 3 -0.0000000
4 1 4 0 -0.0083583
4 1 4 1 0.0445715
4 1 4 2 -0.0000000
4 1 4 3 -0.0156587
4 1 4 4 0.0000000
4 2 0 0 0.2530905
4 2 1 0 0.0059059
4 2 1 1 0.0493815
4 2 2 0 0.0000000
4 2 2 1 0.0000000
4 2 2 2 0.0414429
4 2 3 0 -0.0025334
4 2 3 1 0.0482362
4 2 3 2 -0.0000000
4 2 3 3 0.0729655
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1215946
4 2 4 3 0.0000000
4 2 4 4 0.0463996
4 3 0 0 0.0000000
4 3 1 0 0.0000000
4 3 1 1 0.0000000
4 3 2 0 -0.0030414
4 3 2 1 0.0491840
4 3 2 2 -0.0000000
4 3 3 0 0.0000000
4 3 3 1 0.0000000
4 3 3 2 -0.0155286
4 3 3 3 0.0000000
4 3 4 0 -0.0044292
4 3 4 1 -0.0156587
4 3 4 2 0.0000000
4 3 4 3 0.0364251
4 3 4 4 -0.0000000
4 4 0 0 0.7160302
4 4 1 0 0.0064126
4 4 1 1 0.4956813
4 4 2 0 0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5304858
4 4 3 0 -0.0000142
4 4 3 1 -0.0333449
4 4 3 2 0.0000000
4 4 3 3 0.4574091
4 4 4 0 0.0000000
4 4 4 1 0.0000000
4 4 4 2 0.0463996
4 4 4 3 -0.0000000
4 4 4 4 0.5489459
5 0 0 0 -0.0396636
5 0 1 0 -0.0048848
5 0 1 1 0.0008427
5 0 2 0 -0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0030486
5 0 3 0 0.0127236
5 0 3 1 -0.0157019
5 0 3 2 -0.0000000
5 0 3 3 -0.0046738
5 0 4 0 0.0000000
5 0 4 1 0.0000000
5 0 4 2 -0.0050037
5 0 4 3 0.0000000
5 0 4 4 -0.0016523
5 0 5 0 0.0199706
5 0 5 1 -0.0086795
5 0 5 2 0.0000000
5 0 5 3 0.0038388
5 0 5 4 0.0000000
5 0 5 5 0.0040858
5 1 0 0 -0.0412413
5 1 1 0 -0.0000801
5 1 1 1 -0.0143402
5 1 2 0 0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0151288
5 1 3 0 -0.0063265
5 1 3 1 -0.0089044
5 1 3 2 -0.0000000
5 1 3 3 -0.0339859
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0246262
5 1 4 3 -0.0000000
5 1 4 4 0.0218497
5 1 5 0 -0.0086795
5 1 5 1 0.0437305
5 1 5 2 0.0000000
5 1 5 3 -0.0024007
5 1 5 4 -0.0000000
5 1 5 5 -0.0356208
5 2 0 0 -0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0018838
5 2 2 1 0.0492227
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0178707
5 2 3 3 -0.0000000
5 2 4 0 -0.0028921
5 2 4 1 -0.0211503
5 2 4 2 -0.0000000
5 2 4 3 0.0350544
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0408458
5 2 5 3 -0.0000000
5 2 5 4 -0.0248810
5 2 5 5 0.0000000
5 3 0 0 0.2489698
5 3 1 0 0.0057282
5 3 1 1 0.0531746
5 3 2 0 0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0684966
5 3 3 0 0.0034069
5 3 3 1 -0.0418269
5 3 3 2 0.0000000
5 3 3 3 0.0396082
5 3 4 0 -0.0000000
5 3 4 1 -0.0000000
5 3 4 2 0.0556590
5 3 4 3 -0.0000000
5 3 4 4 0.0712400
5 3 5 0 0.0038388
5 3 5 1 -0.0024007
5 3 5 2 -0.0000000
5 3 5 3 0.1135685
5 3 5 4 0.0000000
5 3 5 5 0.0646468
5 4 0 0 0.0000000
5 4 1 0 -0.0000000
5 4 1 1 -0.0000000
5 4 2 0 0.0013067
5 4 2 1 -0.0478815
5 4 2 2 0.0000000
5 4 3 0 0.0000000
5 4 3 1 -0.0000000
5 4 3 2 0.0400477
5 4 3 3 -0.0000000
5 4 4 0 0.0014757
5 4 4 1 0.0352692
5 4 4 2 -0.0000000
5 4 4 3 -0.0211566
5 4 4 4 0.0000000
5 4 5 0 0.0000000
5 4 5 1 -0.0000000
5 4 5 2 -0.0248810
5 4 5 3 0.0000000
5 4 5 4 0.0505586
5 4 5 5 -0.0000000
5 5 0 0 0.7238639
5 5 1 0 0.0064552
5 5 1 1 0.4951661
5 5 2 0 -0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4746193
5 5 3 0 0.0036422
5 5 3 1 0.0085554
5 5 3 2 -0.0000000
5 5 3 3 0.5176798
5 5 4 0 -0.0000000
5 5 4 1 -0.0000000
5 5 4 2 0.0647773
5 5 4 3 0.0000000
5 5 4 4 0.4814976
5 5 5 0 0.0040858
5 5 5 1 -0.0356208
5 5 5 2 0.0000000
5 5 5 3 0.0646468
5 5 5 4 -0.0000000
5 5 5 5 0.5382190
6 0 0 0 -0.2907262
6 0 1 0 -0.0347716
6 0 1 1 0.0018067
6 0 2 0 -0.0000000
6 0 2 1 0.0000000
6 0 2 2 -0.0028882
6 0 3 0 -0.0028069
6 0 3 1 0.0019481
6 0 3 2 -0.0000000
6 0 3 3 -0.0017653
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0061042
6 0 4 3 0.0000000
6 0 4 4 -0.0072593
6 0 5 0 0.0036029
6 0 5 1 0.0013965
6 0 5 2 0.0000000
6 0 5 3 -0.0070612
6 0 5 4 -0.0000000
6 0 5 5 -0.0080822
6 0 6 0 0.0440247
6 0 6 1 0.0018108
6 0 6 2 -0.0000000
6 0 6 3 0.0000425
6 0 6 4 -0.0000000
6 0 6 5 -0.0013471
6 0 6 6 -0.0017403
6 1 0 0 -0.2753514
6 1 1 0 -0.0007606
6 1 1 1 -0.1054365
6 1 2 0 0.0000000
6 1 2 1 0.0000000
6 1 2 2 -0.0661465
6 1 3 0 0.0006386
6 1 3 1 -0.0017526
6 1 3 2 -0.0000000
6 1 3 3 -0.0590491
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0700563
6 1 4 3 0.0000000
6 1 4 4 -0.0644420
6 1 5 0 0.0012009
6 1 5 1 0.0108678
6 1 5 2 0.0000000
6 1 5 3 -0.0710683
6 1 5 4 -0.0000000
6 1 5 5 -0.0612017
6 1 6 0 0.0018108
6 1 6 1 0.1021697
6 1 6 2 0.0000000
6 1 6 3 0.0162745
6 1 6 4 -0.0000000
6 1 6 5 -0.0062666
6 1 6 6 -0.0831115
6 2 0 0 -0.0000000
6 2 1 0 -0.0000000
6 2 1 1 -0.0000000
6 2 2 0 0.0060982
6 2 2 1 0.0183707
6 2 2 2 -0.0000000
6 2 3 0 0.0000000
6 2 3 1 -0.0000000
6 2 3 2 -0.0264025
6 2 3 3 -0.0000000
6 2 4 0 0.0081323
6 2 4 1 -0.0429536
6 2 4 2 -0.0000000
6 2 4 3 0.0195549
6 2 4 4 -0.0000000
6 2 5 0 0.0000000
6 2 5 1 0.0000000
6 2 5 2 0.0249096
6 2 5 3 -0.0000000
6 2 5 4 -0.0367293
6 2 5 5 -0.0000000
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0452399
6 2 6 3 -0.0000000
6 2 6 4 -0.0237570
6 2 6 5 0.0000000
6 2 6 6 0.0000000
6 3 0 0 -0.0393651
6 3 1 0 -0.0008191
6 3 1 1 -0.0115313
6 3 2 0 0.0000000
6 3 2 1 -0.0000000
6 3 2 2 -0.0401878
6 3 3 0 0.0050839
6 3 3 1 0.0313233
6 3 3 2 0.0000000
6 3 3 3 0.0242832
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0165971
6 3 4 3 0.0000000
6 3 4 4 -0.0483225
6 3 5 0 0.0069877
6 3 5 1 -0.0435110
6 3 5 2 -0.0000000
6 3 5 3 -0.0353110
6 3 5 4 0.0000000
6 3 5 5 0.0176528
6 3 6 0 0.0000425
6 3 6 1 0.0162745
6 3 6 2 -0.0000000
6 3 6 3 0.0618422
6 3 6 4 0.0000000
6 3 6 5 -0.0466675
6 3 6 6 0.0056512
6 4 0 0 -0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0118454
6 4 2 1 -0.0960853
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0411674
6 4 3 3 0.0000000
6 4 4 0 0.0162795
6 4 4 1 0.0194430
6 4 4 2 -0.0000000
6 4 4 3 -0.0494873
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0506217
6 4 5 3 0.0000000
6 4 5 4 0.0475880
6 4 5 5 -0.0000000
6 4 6 0 -0.0000000
6 4 6 1 -0.0000000
6 4 6 2 -0.0237570
6 4 6 3 0.0000000
6 4 6 4 0.0952247
6 4 6 5 -0.0000000
6 4 6 6 -0.0000000
6 5 0 0 0.0025326
6 5 1 0 -0.0008002
6 5 1 1 0.0107168
6 5 2 0 -0.0000000
6 5 2 1 0.0000000
6 5 2 2 0.0497809
6 5 3 0 0.0113695
6 5 3 1 -0.0999964
6 5 3 2 -0.0000000
6 5 3 3 -0.0553613
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0531033
6 5 4 3 0.0000000
6 5 4 4 0.0434509
6 5 5 0 0.0159930
6 5 5 1 0.0217951
6 5 5 2 0.0000000
6 5 5 3 0.0437513
6 5 5 4 0.0000000
6 5 5 5 -0.0162079
6 5 6 0 -0.0013471
6 5 6 1 -0.0062666
6 5 6 2 0.0000000
6 5 6 3 -0.0466675
6 5 6 4 -0.0000000
6 5 6 5 0.1117842
6 5 6 6 -0.0242099
6 6 0 0 0.7064707
6 6 1 0 0.0009658
6 6 1 1 0.5276025
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.4738628
6 6 3 0 -0.0028649
6 6 3 1 0.0284904
6 6 3 2 -0.0000000
6 6 3 3 0.5006581
6 6 4 0 -0.0000000
6 6 4 1 -0.0000000
6 6 4 2 0.0515819
6 6 4 3 0.0000000
6 6 4 4 0.4810623
6 6 5 0 -0.0043740
6 6 5 1 -0.0182457
6 6 5 2 0.0000000
6 6 5 3 0.0248146
6 6 5 4 -0.0000000
6 6 5 5 0.4987543
6 6 6 0 -0.0017403
6 6 6 1 -0.0831115
6 6 6 2 0.0000000
6 6 6 3 0.0056512
6 6 6 4 -0.0000000
6 6 6 5 -0.0242099
6 6 6 6 0.5333329
7 0 0 0 0.1189976
7 0 1 0 0.0063214
7 0 1 1 0.0142107
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0011797
7 0 3 0 0.0002356
7 0 3 1 0.0003939
7 0 3 2 -0.0000000
7 0 3 3 0.0012569
7 0 4 0 -0.0000000
7 0 4 1 -0.0000000
7 0 4 2 -0.0023709
7 0 4 3 -0.0000000
7 0 4 4 -0.0006507
7 0 5 0 -0.0012782
7 0 5 1 -0.0016243
7 0 5 2 0.0000000
7 0 5 3 -0.0023819
7 0 5 4 0.0000000
7 0 5 5 -0.0004268
7 0 6 0 -0.0094327
7 0 6 1 -0.0119963
7 0 6 2 0.0000000
7 0 6 3 -0.0001075
7 0 6 4 0.0000000
7 0 6 5 0.0021404
7 0 6 6 0.0151992
7 0 7 0 0.0226238
7 0 7 1 -0.0064913
7 0 7 2 0.0000000
7 0 7 3 -0.0002333
7 0 7 4 0.0000000
7 0 7 5 0.0011985
7 0 7 6 0.0088230
7 0 7 7 -0.0195289
7 1 0 0 -0.0158942
7 1 1 0 0.0051313
7 1 1 1 -0.0385277
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0034498
7 1 3 0 0.0002529
7 1 3 1 -0.0014161
7 1 3 2 -0.0000000
7 1 3 3 -0.0040973
7 1 4 0 -0.0000000
7 1 4 1 0.0000000
7 1 4 2 0.0062052
7 1 4 3 0.0000000
7 1 4 4 -0.0013342
7 1 5 0 -0.0006388
7 1 5 1 0.0033256
7 1 5 2 -0.0000000
7 1 5 3 0.0065304
7 1 5 4 -0.0000000
7 1 5 5 -0.0017228
7 1 6 0 -0.0055464
7 1 6 1 0.0249920
7 1 6 2 -0.0000000
7 1 6 3 -0.0000525
7 1 6 4 -0.0000000
7 1 6 5 -0.0035218
7 1 6 6 -0.0305813
7 1 7 0 -0.0064913
7 1 7 1 0.0241102
7 1 7 2 0.0000000
7 1 7 3 0.0002329
7 1 7 4 -0.0000000
7 1 7 5 -0.0032637
7 1 7 6 -0.0199588
7 1 7 7 0.0184906
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0066301
7 2 2 1 0.0297352
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0108129
7 2 3 3 0.0000000
7 2 4 0 -0.0095054
7 2 4 1 0.0065927
7 2 4 2 0.0000000
7 2 4 3 0.0110354
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0099688
7 2 5 3 -0.0000000
7 2 5 4 -0.0056759
7 2 5 5 0.0000000
7 2 6 0 0.0000000
7 2 6 1 -0.0000000
7 2 6 2 -0.0023834
7 2 6 3 -0.0000000
7 2 6 4 -0.0273120
7 2 6 5 0.0000000
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0357656
7 2 7 3 -0.0000000
7 2 7 4 0.0351668
7 2 7 5 -0.0000000
7 2 7 6 -0.0000000
7 2 7 7 -0.0000000
7 3 0 0 -0.0001835
7 3 1 0 0.0002564
7 3 1 1 -0.0023454
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0113434
7 3 3 0 -0.0063853
7 3 3 1 0.0285269
7 3 3 2 -0.0000000
7 3 3 3 0.0127914
7 3 4 0 -0.0000000
7 3 4 1 0.0000000
7 3 4 2 0.0107195
7 3 4 3 -0.0000000
7 3 4 4 -0.0021952
7 3 5 0 -0.0093931
7 3 5 1 0.0073975
7 3 5 2 -0.0000000
7 3 5 3 -0.0097978
7 3 5 4 -0.0000000
7 3 5 5 -0.0052289
7 3 6 0 0.0009509
7 3 6 1 -0.0001447
7 3 6 2 -0.0000000
7 3 6 3 0.0009174
7 3 6 4 -0.0000000
7 3 6 5 -0.0271224
7 3 6 6 0.0061609
7 3 7 0 -0.0002333
7 3 7 1 0.0002329
7 3 7 2 -0.0000000
7 3 7 3 0.0348208
7 3 7 4 0.0000000
7 3 7 5 0.0347525
7 3 7 6 -0.0048671
7 3 7 7 0.0008679
7 4 0 0 -0.0000000
7 4 1 0 -0.0000000
7 4 1 1 0.0000000
7 4 2 0 -0.0079987
7 4 2 1 0.0272782
7 4 2 2 -0.0000000
7 4 3 0 -0.0000000
7 4 3 1 0.0000000
7 4 3 2 -0.0049768
7 4 3 3 0.0000000
7 4 4 0 -0.0114043
7 4 4 1 0.0106606
7 4 4 2 -0.0000000
7 4 4 3 0.0107310
7 4 4 4 -0.0000000
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 0.0089360
7 4 5 3 -0.0000000
7 4 5 4 -0.0005690
7 4 5 5 -0.0000000
7 4 6 0 0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0087133
7 4 6 3 -0.0000000
7 4 6 4 -0.0255667
7 4 6 5 0.0000000
7 4 6 6 0.0000000
7 4 7 0 0.0000000
7 4 7 1 -0.0000000
7 4 7 2 0.0351668
7 4 7 3 0.0000000
7 4 7 4 0.0396688
7 4 7 5 -0.0000000
7 4 7 6 -0.0000000
7 4 7 7 -0.0000000
7 5 0 0 -0.0022457
7 5 1 0 -0.0008778
7 5 1 1 0.0029481
7 5 2 0 0.0000000
7 5 2 1 -0.0000000
7 5 2 2 -0.0057936
7 5 3 0 -0.0079043
7 5 3 1 0.0269904
7 5 3 2 0.0000000
7 5 3 3 0.0072002
7 5 4 0 0.0000000
7 5 4 1 -0.0000000
7 5 4 2 0.0085144
7 5 4 3 -0.0000000
7 5 4 4 0.0016594
7 5 5 0 -0.0113244
7 5 5 1 0.0110855
7 5 5 2 -0.0000000
7 5 5 3 -0.0125683
7 5 5 4 -0.0000000
7 5 5 5 -0.0105883
7 5 6 0 0.0024759
7 5 6 1 -0.0036727
7 5 6 2 -0.0000000
7 5 6 3 -0.0054894
7 5 6 4 0.0000000
7 5 6 5 -0.0241112
7 5 6 6 0.0098387
7 5 7 0 0.0011985
7 5 7 1 -0.0032637
7 5 7 2 -0.0000000
7 5 7 3 0.0347525
7 5 7 4 -0.0000000
7 5 7 5 0.0404727
7 5 7 6 -0.0016937
7 5 7 7 -0.0060905
7 6 0 0 -0.0182567
7 6 1 0 -0.0071196
7 6 1 1 0.0284952
7 6 2 0 0.0000000
7 6 2 1 -0.0000000
7 6 2 2 -0.0007161
7 6 3 0 0.0007214
7 6 3 1 -0.0024886
7 6 3 2 0.0000000
7 6 3 3 -0.0017674
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0149498
7 6 4 3 -0.0000000
7 6 4 4 -0.0078449
7 6 5 0 0.0024744
7 6 5 1 -0.0035964
7 6 5 2 -0.0000000
7 6 5 3 -0.0122935
7 6 5 4 0.0000000
7 6 5 5 -0.0061077
7 6 6 0 0.0076724
7 6 6 1 -0.0168467
7 6 6 2 0.0000000
7 6 6 3 0.0018608
7 6 6 4 0.0000000
7 6 6 5 0.0071236
7 6 6 6 0.0235373
7 6 7 0 0.0088230
7 6 7 1 -0.0199588
7 6 7 2 -0.0000000
7 6 7 3 -0.0048671
7 6 7 4 -0.0000000
7 6 7 5 -0.0016937
7 6 7 6 0.0237266
7 6 7 7 -0.0457497
7 7 0 0 0.8421356
7 7 1 0 0.0191811
7 7 1 1 0.4593063
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4933132
7 7 3 0 0.0006392
7 7 3 1 0.0014004
7 7 3 2 -0.0000000
7 7 3 3 0.4895378
7 7 4 0 -0.0000000
7 7 4 1 -0.0000000
7 7 4 2 0.1411060
7 7 4 3 0.0000000
7 7 4 4 0.5117366
7 7 5 0 -0.0028344
7 7 5 1 -0.0155168
7 7 5 2 -0.0000000
7 7 5 3 0.1393432
7 7 5 4 -0.0000000
7 7 5 5 0.5150441
7 7 6 0 -0.0205958
7 7 6 1 -0.0981083
7 7 6 2 -0.0000000
7 7 6 3 -0.0199861
7 7 6 4 -0.0000000
7 7 6 5 -0.0063132
7 7 6 6 0.4503643
7 7 7 0 -0.0195289
7 7 7 1 0.0184906
7 7 7 2 -0.0000000
7 7 7 3 0.0008679
7 7 7 4 -0.0000000
7 7 7 5 -0.0060905
7 7 7 6 -0.0457497
7 7 7 7 0.7504107
