NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.440823
ENERGIES
-11.105045
-0.839546
-0.626273
-0.585984
0.606972
0.636284
0.684733
1000000.445381

OEI
-18.530718	
-0.258914	-4.530797	
0.000000	-0.000000	-4.215087	
-0.008383	-0.017732	-0.000000	-4.155434	
3 1 1 1 -0.0023426
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0463852
3 1 3 0 -0.0116508
3 1 3 1 0.1098821
3 1 3 2 -0.0000000
3 1 3 3 0.0545683
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0024856
3 2 2 1 -0.0477547
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0411492
3 2 3 3 -0.0000000
3 3 0 0 0.6409585
3 3 1 0 0.0017673
3 3 1 1 0.4995194
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4528644
3 3 3 0 -0.0033765
3 3 3 1 0.0545683
3 3 3 2 -0.0000000
3 3 3 3 0.5425313
4 0 0 0 -0.0000000
4 0 1 0 -0.0000000
4 0 1 1 0.0000000
4 0 2 0 -0.0131245
4 0 2 1 0.0160111
4 0 2 2 -0.0000000
4 0 3 0 -0.0000000
4 0 3 1 -0.0000000
4 0 3 2 -0.0030030
4 0 3 3 -0.0000000
4 0 4 0 0.0191056
4 0 4 1 -0.0083652
4 0 4 2 -0.0000000
4 0 4 3 -0.0044271
4 0 4 4 0.0000000
4 1 0 0 -0.0000000
4 1 1 0 -0.0000000
4 1 1 1 -0.0000000
4 1 2 0 0.0061870
4 1 2 1 0.0136725
4 1 2 2 -0.0000000
4 1 3 0 0.0000000
4 1 3 1 -0.0000000
4 1 3 2 -0.0271775
4 1 3 3 -0.0000000
4 1 4 0 -0.0083652
4 1 4 1 0.0445670
4 1 4 2 0.0000000
4 1 4 3 -0.0156547
4 1 4 4 -0.0000000
4 2 0 0 -0.2530551
4 2 1 0 -0.0059017
4 2 1 1 -0.0493557
4 2 2 0 0.0000000
4 2 2 1 0.0000000
4 2 2 2 -0.0413227
4 2 3 0 0.0025307
4 2 3 1 -0.0482457
4 2 3 2 -0.0000000
4 2 3 3 -0.0728887
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1215894
4 2 4 3 -0.0000000
4 2 4 4 -0.0465158
4 3 0 0 -0.0000000
4 3 1 0 0.0000000
4 3 1 1 -0.0000000
4 3 2 0 0.0030364
4 3 2 1 -0.0491904
4 3 2 2 -0.0000000
4 3 3 0 0.0000000
4 3 3 1 0.0000000
4 3 3 2 0.0155735
4 3 3 3 0.0000000
4 3 4 0 -0.0044271
4 3 4 1 -0.0156547
4 3 4 2 -0.0000000
4 3 4 3 0.0364262
4 3 4 4 -0.0000000
4 4 0 0 0.7162919
4 4 1 0 0.0064171
4 4 1 1 0.4956829
4 4 2 0 -0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5304805
4 4 3 0 -0.0000176
4 4 3 1 -0.0333342
4 4 3 2 -0.0000000
4 4 3 3 0.4574010
4 4 4 0 0.0000000
4 4 4 1 -0.0000000
4 4 4 2 -0.0465158
4 4 4 3 -0.0000000
4 4 4 4 0.5490420
5 0 0 0 -0.0395243
5 0 1 0 -0.0048648
5 0 1 1 0.0008377
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0030569
5 0 3 0 0.0127199
5 0 3 1 -0.0157034
5 0 3 2 0.0000000
5 0 3 3 -0.0046731
5 0 4 0 0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0050001
5 0 4 3 0.0000000
5 0 4 4 -0.0016540
5 0 5 0 0.0199822
5 0 5 1 -0.0086876
5 0 5 2 -0.0000000
5 0 5 3 0.0038395
5 0 5 4 0.0000000
5 0 5 5 0.0040811
5 1 0 0 -0.0410651
5 1 1 0 -0.0000796
5 1 1 1 -0.0142743
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0151849
5 1 3 0 -0.0063242
5 1 3 1 -0.0089188
5 1 3 2 0.0000000
5 1 3 3 -0.0339421
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 0.0245760
5 1 4 3 -0.0000000
5 1 4 4 0.0218604
5 1 5 0 -0.0086876
5 1 5 1 0.0437215
5 1 5 2 -0.0000000
5 1 5 3 -0.0023406
5 1 5 4 0.0000000
5 1 5 5 -0.0356067
5 2 0 0 0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0018842
5 2 2 1 0.0492250
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0178996
5 2 3 3 0.0000000
5 2 4 0 0.0028958
5 2 4 1 0.0211177
5 2 4 2 0.0000000
5 2 4 3 -0.0350476
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0408238
5 2 5 3 0.0000000
5 2 5 4 0.0247984
5 2 5 5 0.0000000
5 3 0 0 0.2489474
5 3 1 0 0.0057248
5 3 1 1 0.0531285
5 3 2 0 -0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0684512
5 3 3 0 0.0033993
5 3 3 1 -0.0418467
5 3 3 2 0.0000000
5 3 3 3 0.0394811
5 3 4 0 -0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0556500
5 3 4 3 -0.0000000
5 3 4 4 0.0713100
5 3 5 0 0.0038395
5 3 5 1 -0.0023406
5 3 5 2 0.0000000
5 3 5 3 0.1135876
5 3 5 4 0.0000000
5 3 5 5 0.0647177
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0012977
5 4 2 1 0.0478053
5 4 2 2 0.0000000
5 4 3 0 0.0000000
5 4 3 1 -0.0000000
5 4 3 2 -0.0400367
5 4 3 3 -0.0000000
5 4 4 0 0.0014648
5 4 4 1 0.0352271
5 4 4 2 0.0000000
5 4 4 3 -0.0211009
5 4 4 4 0.0000000
5 4 5 0 0.0000000
5 4 5 1 0.0000000
5 4 5 2 0.0247984
5 4 5 3 0.0000000
5 4 5 4 0.0504603
5 4 5 5 -0.0000000
5 5 0 0 0.7241500
5 5 1 0 0.0064615
5 5 1 1 0.4951793
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4745817
5 5 3 0 0.0036314
5 5 3 1 0.0086289
5 5 3 2 0.0000000
5 5 3 3 0.5177083
5 5 4 0 -0.0000000
5 5 4 1 -0.0000000
5 5 4 2 -0.0648907
5 5 4 3 0.0000000
5 5 4 4 0.4816031
5 5 5 0 0.0040811
5 5 5 1 -0.0356067
5 5 5 2 0.0000000
5 5 5 3 0.0647177
5 5 5 4 -0.0000000
5 5 5 5 0.5384035
6 0 0 0 0.2908332
6 0 1 0 0.0347721
6 0 1 1 -0.0018092
6 0 2 0 -0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0028819
6 0 3 0 0.0027940
6 0 3 1 -0.0019406
6 0 3 2 -0.0000000
6 0 3 3 0.0017607
6 0 4 0 -0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0061068
6 0 4 3 -0.0000000
6 0 4 4 0.0072694
6 0 5 0 -0.0035908
6 0 5 1 -0.0013916
6 0 5 2 0.0000000
6 0 5 3 0.0070592
6 0 5 4 0.0000000
6 0 5 5 0.0080905
6 0 6 0 0.0440542
6 0 6 1 0.0018118
6 0 6 2 0.0000000
6 0 6 3 0.0000422
6 0 6 4 -0.0000000
6 0 6 5 -0.0013433
6 0 6 6 0.0017459
6 1 0 0 0.2753739
6 1 1 0 0.0007595
6 1 1 1 0.1053908
6 1 2 0 0.0000000
6 1 2 1 0.0000000
6 1 2 2 0.0660760
6 1 3 0 -0.0006366
6 1 3 1 0.0017426
6 1 3 2 -0.0000000
6 1 3 3 0.0589837
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0700734
6 1 4 3 -0.0000000
6 1 4 4 0.0645105
6 1 5 0 -0.0011980
6 1 5 1 -0.0108210
6 1 5 2 0.0000000
6 1 5 3 0.0710864
6 1 5 4 0.0000000
6 1 5 5 0.0612930
6 1 6 0 0.0018118
6 1 6 1 0.1021993
6 1 6 2 -0.0000000
6 1 6 3 0.0162144
6 1 6 4 -0.0000000
6 1 6 5 -0.0062368
6 1 6 6 0.0831966
6 2 0 0 -0.0000000
6 2 1 0 -0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0060907
6 2 2 1 -0.0184468
6 2 2 2 -0.0000000
6 2 3 0 0.0000000
6 2 3 1 -0.0000000
6 2 3 2 0.0264441
6 2 3 3 -0.0000000
6 2 4 0 0.0081303
6 2 4 1 -0.0429689
6 2 4 2 0.0000000
6 2 4 3 0.0195948
6 2 4 4 -0.0000000
6 2 5 0 0.0000000
6 2 5 1 0.0000000
6 2 5 2 -0.0249234
6 2 5 3 -0.0000000
6 2 5 4 -0.0367186
6 2 5 5 -0.0000000
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0452833
6 2 6 3 0.0000000
6 2 6 4 0.0237885
6 2 6 5 -0.0000000
6 2 6 6 -0.0000000
6 3 0 0 0.0391985
6 3 1 0 0.0008149
6 3 1 1 0.0114746
6 3 2 0 0.0000000
6 3 2 1 -0.0000000
6 3 2 2 0.0401732
6 3 3 0 -0.0050789
6 3 3 1 -0.0313738
6 3 3 2 0.0000000
6 3 3 3 -0.0243668
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 0.0166515
6 3 4 3 -0.0000000
6 3 4 4 0.0482726
6 3 5 0 -0.0069880
6 3 5 1 0.0435306
6 3 5 2 -0.0000000
6 3 5 3 0.0352850
6 3 5 4 0.0000000
6 3 5 5 -0.0177050
6 3 6 0 0.0000422
6 3 6 1 0.0162144
6 3 6 2 0.0000000
6 3 6 3 0.0618323
6 3 6 4 0.0000000
6 3 6 5 -0.0466152
6 3 6 6 -0.0056141
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0118434
6 4 2 1 -0.0961133
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 0.0412327
6 4 3 3 -0.0000000
6 4 4 0 -0.0162941
6 4 4 1 -0.0194002
6 4 4 2 -0.0000000
6 4 4 3 0.0494843
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0506048
6 4 5 3 0.0000000
6 4 5 4 -0.0474834
6 4 5 5 -0.0000000
6 4 6 0 -0.0000000
6 4 6 1 -0.0000000
6 4 6 2 0.0237885
6 4 6 3 0.0000000
6 4 6 4 0.0952456
6 4 6 5 -0.0000000
6 4 6 6 0.0000000
6 5 0 0 -0.0025101
6 5 1 0 0.0007968
6 5 1 1 -0.0106630
6 5 2 0 -0.0000000
6 5 2 1 0.0000000
6 5 2 2 -0.0498020
6 5 3 0 -0.0113681
6 5 3 1 0.1000167
6 5 3 2 -0.0000000
6 5 3 3 0.0553626
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0530807
6 5 4 3 0.0000000
6 5 4 4 -0.0433549
6 5 5 0 -0.0160110
6 5 5 1 -0.0217346
6 5 5 2 0.0000000
6 5 5 3 -0.0437528
6 5 5 4 -0.0000000
6 5 5 5 0.0162327
6 5 6 0 -0.0013433
6 5 6 1 -0.0062368
6 5 6 2 -0.0000000
6 5 6 3 -0.0466152
6 5 6 4 -0.0000000
6 5 6 5 0.1117142
6 5 6 6 0.0240945
6 6 0 0 0.7066604
6 6 1 0 0.0009654
6 6 1 1 0.5276372
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4739094
6 6 3 0 -0.0028533
6 6 3 1 0.0283858
6 6 3 2 0.0000000
6 6 3 3 0.5006001
6 6 4 0 -0.0000000
6 6 4 1 -0.0000000
6 6 4 2 -0.0515671
6 6 4 3 0.0000000
6 6 4 4 0.4812104
6 6 5 0 -0.0043618
6 6 5 1 -0.0181691
6 6 5 2 -0.0000000
6 6 5 3 0.0249080
6 6 5 4 -0.0000000
6 6 5 5 0.4988263
6 6 6 0 0.0017459
6 6 6 1 0.0831966
6 6 6 2 -0.0000000
6 6 6 3 -0.0056141
6 6 6 4 0.0000000
6 6 6 5 0.0240945
6 6 6 6 0.5333888
7 0 0 0 0.1189974
7 0 1 0 0.0063188
7 0 1 1 0.0142035
7 0 2 0 -0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0011822
7 0 3 0 0.0002343
7 0 3 1 0.0003913
7 0 3 2 -0.0000000
7 0 3 3 0.0012595
7 0 4 0 -0.0000000
7 0 4 1 -0.0000000
7 0 4 2 0.0023700
7 0 4 3 -0.0000000
7 0 4 4 -0.0006532
7 0 5 0 -0.0012736
7 0 5 1 -0.0016185
7 0 5 2 -0.0000000
7 0 5 3 -0.0023805
7 0 5 4 0.0000000
7 0 5 5 -0.0004315
7 0 6 0 0.0094358
7 0 6 1 0.0119971
7 0 6 2 0.0000000
7 0 6 3 0.0001065
7 0 6 4 -0.0000000
7 0 6 5 -0.0021340
7 0 6 6 0.0152093
7 0 7 0 0.0226240
7 0 7 1 -0.0064887
7 0 7 2 0.0000000
7 0 7 3 -0.0002320
7 0 7 4 0.0000000
7 0 7 5 0.0011943
7 0 7 6 -0.0088257
7 0 7 7 -0.0195292
7 1 0 0 -0.0158996
7 1 1 0 0.0051276
7 1 1 1 -0.0385032
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0034583
7 1 3 0 0.0002509
7 1 3 1 -0.0014053
7 1 3 2 -0.0000000
7 1 3 3 -0.0041028
7 1 4 0 -0.0000000
7 1 4 1 0.0000000
7 1 4 2 -0.0062012
7 1 4 3 -0.0000000
7 1 4 4 -0.0013306
7 1 5 0 -0.0006371
7 1 5 1 0.0033139
7 1 5 2 0.0000000
7 1 5 3 0.0065225
7 1 5 4 -0.0000000
7 1 5 5 -0.0017151
7 1 6 0 0.0055460
7 1 6 1 -0.0249906
7 1 6 2 -0.0000000
7 1 6 3 0.0000533
7 1 6 4 0.0000000
7 1 6 5 0.0035130
7 1 6 6 -0.0305918
7 1 7 0 -0.0064887
7 1 7 1 0.0240974
7 1 7 2 0.0000000
7 1 7 3 0.0002335
7 1 7 4 -0.0000000
7 1 7 5 -0.0032487
7 1 7 6 0.0199612
7 1 7 7 0.0184760
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 0.0000000
7 2 2 0 -0.0066212
7 2 2 1 0.0297155
7 2 2 2 -0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0108265
7 2 3 3 0.0000000
7 2 4 0 0.0095031
7 2 4 1 -0.0065953
7 2 4 2 -0.0000000
7 2 4 3 -0.0110232
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0099611
7 2 5 3 -0.0000000
7 2 5 4 0.0056511
7 2 5 5 -0.0000000
7 2 6 0 0.0000000
7 2 6 1 -0.0000000
7 2 6 2 0.0023680
7 2 6 3 -0.0000000
7 2 6 4 -0.0273061
7 2 6 5 0.0000000
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0357292
7 2 7 3 -0.0000000
7 2 7 4 -0.0351647
7 2 7 5 0.0000000
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 -0.0001819
7 3 1 0 0.0002543
7 3 1 1 -0.0023289
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0113507
7 3 3 0 -0.0063754
7 3 3 1 0.0285093
7 3 3 2 -0.0000000
7 3 3 3 0.0127906
7 3 4 0 -0.0000000
7 3 4 1 -0.0000000
7 3 4 2 -0.0107071
7 3 4 3 0.0000000
7 3 4 4 -0.0021858
7 3 5 0 -0.0093905
7 3 5 1 0.0073964
7 3 5 2 0.0000000
7 3 5 3 -0.0097884
7 3 5 4 -0.0000000
7 3 5 5 -0.0052087
7 3 6 0 -0.0009474
7 3 6 1 0.0001462
7 3 6 2 -0.0000000
7 3 6 3 -0.0009218
7 3 6 4 -0.0000000
7 3 6 5 0.0271133
7 3 6 6 0.0061363
7 3 7 0 -0.0002320
7 3 7 1 0.0002335
7 3 7 2 -0.0000000
7 3 7 3 0.0347796
7 3 7 4 -0.0000000
7 3 7 5 0.0347519
7 3 7 6 0.0048477
7 3 7 7 0.0008631
7 4 0 0 -0.0000000
7 4 1 0 -0.0000000
7 4 1 1 0.0000000
7 4 2 0 0.0079964
7 4 2 1 -0.0272848
7 4 2 2 0.0000000
7 4 3 0 -0.0000000
7 4 3 1 0.0000000
7 4 3 2 0.0049983
7 4 3 3 -0.0000000
7 4 4 0 -0.0114136
7 4 4 1 0.0106716
7 4 4 2 0.0000000
7 4 4 3 0.0107298
7 4 4 4 -0.0000000
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0089420
7 4 5 3 -0.0000000
7 4 5 4 -0.0005491
7 4 5 5 -0.0000000
7 4 6 0 -0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0087050
7 4 6 3 0.0000000
7 4 6 4 0.0255902
7 4 6 5 -0.0000000
7 4 6 6 0.0000000
7 4 7 0 0.0000000
7 4 7 1 -0.0000000
7 4 7 2 -0.0351647
7 4 7 3 -0.0000000
7 4 7 4 0.0397051
7 4 7 5 -0.0000000
7 4 7 6 0.0000000
7 4 7 7 -0.0000000
7 5 0 0 -0.0022364
7 5 1 0 -0.0008751
7 5 1 1 0.0029406
7 5 2 0 -0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0058085
7 5 3 0 -0.0079015
7 5 3 1 0.0269997
7 5 3 2 -0.0000000
7 5 3 3 0.0072135
7 5 4 0 0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0085238
7 5 4 3 -0.0000000
7 5 4 4 0.0016708
7 5 5 0 -0.0113369
7 5 5 1 0.0110987
7 5 5 2 0.0000000
7 5 5 3 -0.0125606
7 5 5 4 -0.0000000
7 5 5 5 -0.0105799
7 5 6 0 -0.0024687
7 5 6 1 0.0036626
7 5 6 2 -0.0000000
7 5 6 3 0.0054897
7 5 6 4 -0.0000000
7 5 6 5 0.0241450
7 5 6 6 0.0098119
7 5 7 0 0.0011943
7 5 7 1 -0.0032487
7 5 7 2 0.0000000
7 5 7 3 0.0347519
7 5 7 4 -0.0000000
7 5 7 5 0.0405145
7 5 7 6 0.0016909
7 5 7 7 -0.0060683
7 6 0 0 0.0182532
7 6 1 0 0.0071194
7 6 1 1 -0.0284973
7 6 2 0 0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0007011
7 6 3 0 -0.0007188
7 6 3 1 0.0024828
7 6 3 2 0.0000000
7 6 3 3 0.0017488
7 6 4 0 -0.0000000
7 6 4 1 0.0000000
7 6 4 2 -0.0149452
7 6 4 3 0.0000000
7 6 4 4 0.0078588
7 6 5 0 -0.0024672
7 6 5 1 0.0035868
7 6 5 2 -0.0000000
7 6 5 3 0.0122974
7 6 5 4 -0.0000000
7 6 5 5 0.0061325
7 6 6 0 0.0076790
7 6 6 1 -0.0168587
7 6 6 2 -0.0000000
7 6 6 3 0.0018544
7 6 6 4 0.0000000
7 6 6 5 0.0071060
7 6 6 6 -0.0235680
7 6 7 0 -0.0088257
7 6 7 1 0.0199612
7 6 7 2 -0.0000000
7 6 7 3 0.0048477
7 6 7 4 0.0000000
7 6 7 5 0.0016909
7 6 7 6 0.0237386
7 6 7 7 0.0457585
7 7 0 0 0.8421352
7 7 1 0 0.0191760
7 7 1 1 0.4592438
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4931672
7 7 3 0 0.0006356
7 7 3 1 0.0014000
7 7 3 2 -0.0000000
7 7 3 3 0.4893724
7 7 4 0 -0.0000000
7 7 4 1 -0.0000000
7 7 4 2 -0.1410964
7 7 4 3 -0.0000000
7 7 4 4 0.5118825
7 7 5 0 -0.0028247
7 7 5 1 -0.0154477
7 7 5 2 0.0000000
7 7 5 3 0.1393396
7 7 5 4 -0.0000000
7 7 5 5 0.5152113
7 7 6 0 0.0206050
7 7 6 1 0.0981222
7 7 6 2 -0.0000000
7 7 6 3 0.0199052
7 7 6 4 0.0000000
7 7 6 5 0.0063021
7 7 6 6 0.4504254
7 7 7 0 -0.0195292
7 7 7 1 0.0184760
7 7 7 2 0.0000000
7 7 7 3 0.0008631
7 7 7 4 -0.0000000
7 7 7 5 -0.0060683
7 7 7 6 0.0457585
7 7 7 7 0.7504107
