NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.392789
ENERGIES
-10.925737
-0.891625
-0.492894
-0.280840
0.509816
0.693527
0.762494
849736.517601
965066.299479
996477.984299
1070620.595309
1118093.949182

OEI
-18.501749	
0.210678	-4.572564	
-0.000000	0.000000	-4.168088	
-0.194993	0.123600	-0.000000	-4.236218	
-0.139008	0.318230	0.250278	0.250278	-0.033434	-0.014326	-0.322141	-0.000000	-0.213701	0.359653	0.000000	0.061445	
0.000000	-0.000000	0.441315	-0.441315	0.000000	-0.000000	0.000000	-0.614773	-0.000000	-0.000000	0.339092	0.000000	
0.132422	-0.523850	-0.152890	-0.152890	-0.061335	0.269099	-0.502209	-0.000000	0.509919	0.391619	0.000000	-0.100676	
-0.085149	0.528530	-0.832198	-0.832198	-0.124688	0.754451	0.225847	-0.000000	-0.286162	0.689980	-0.000000	-0.038422	
0.178634	-1.097201	0.532592	0.532592	-0.068488	0.420552	0.997680	-0.000000	0.064914	0.654065	-0.000000	0.044266	
-0.000000	0.000000	-0.949303	0.949303	0.000000	-0.000000	-0.000000	-1.083287	0.000000	-0.000000	-0.329024	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	-0.000000	-0.573902	-0.025821	-0.000000	0.799278	
0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105482	0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	-0.000000	-0.129013	-0.446528	-0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	-0.000000	0.583417	

ERI
0 0 0 0 3.5238147
1 0 0 0 -0.1852377
1 0 1 0 0.0194753
1 0 1 1 0.0060630
1 1 0 0 0.6385158
1 1 1 0 0.0060630
1 1 1 1 0.5956730
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0094036
2 0 2 1 0.0106621
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0106621
2 1 2 1 0.0992778
2 1 2 2 -0.0000000
2 2 0 0 0.6514148
2 2 1 0 -0.0006745
2 2 1 1 0.5080108
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5389526
3 0 0 0 0.1727457
3 0 1 0 -0.0129507
3 0 1 1 0.0083940
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0037511
3 0 3 0 0.0249023
3 0 3 1 0.0072889
3 0 3 2 -0.0000000
3 0 3 3 -0.0088031
3 1 0 0 -0.0581194
3 1 1 0 0.0010172
3 1 1 1 0.0215911
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0231110
3 1 3 0 0.0072889
3 1 3 1 0.0608335
3 1 3 2 -0.0000000
3 1 3 3 -0.0391562
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0077770
3 2 2 1 -0.0434756
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0414315
3 2 3 3 0.0000000
3 3 0 0 0.7630588
3 3 1 0 -0.0061015
3 3 1 1 0.4859000
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4837512
3 3 3 0 -0.0088031
3 3 3 1 -0.0391562
3 3 3 2 0.0000000
3 3 3 3 0.6171255
4 0 0 0 -0.1119079
4 0 1 0 0.0089436
4 0 1 1 -0.0037887
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0024351
4 0 3 0 -0.0142354
4 0 3 1 -0.0030085
4 0 3 2 -0.0000000
4 0 3 3 0.0034785
4 0 4 0 0.0083617
4 0 4 1 0.0000371
4 0 4 2 -0.0000000
4 0 4 3 -0.0031324
4 0 4 4 -0.0001337
4 1 0 0 0.0440718
4 1 1 0 0.0007864
4 1 1 1 0.0346044
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0248140
4 1 3 0 -0.0001014
4 1 3 1 0.0262782
4 1 3 2 -0.0000000
4 1 3 3 0.0393468
4 1 4 0 0.0000371
4 1 4 1 0.0664212
4 1 4 2 0.0000000
4 1 4 3 0.0142105
4 1 4 4 0.0161636
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0017382
4 2 2 1 -0.0710666
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0211279
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0768939
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1658642
4 3 1 0 0.0058316
4 3 1 1 0.0283326
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0216126
4 3 3 0 0.0076931
4 3 3 1 0.0551237
4 3 3 2 0.0000000
4 3 3 3 -0.0979672
4 3 4 0 -0.0031324
4 3 4 1 0.0142105
4 3 4 2 -0.0000000
4 3 4 3 0.0982680
4 3 4 4 0.0372278
4 4 0 0 0.5062884
4 4 1 0 0.0010411
4 4 1 1 0.5119484
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4680823
4 4 3 0 0.0003520
4 4 3 1 0.0214598
4 4 3 2 -0.0000000
4 4 3 3 0.4520711
4 4 4 0 -0.0001337
4 4 4 1 0.0161636
4 4 4 2 -0.0000000
4 4 4 3 0.0372278
4 4 4 4 0.5158605
5 0 0 0 0.2347895
5 0 1 0 -0.0271079
5 0 1 1 -0.0120609
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0004890
5 0 3 0 0.0097033
5 0 3 1 -0.0055705
5 0 3 2 -0.0000000
5 0 3 3 0.0148210
5 0 4 0 -0.0082622
5 0 4 1 -0.0006109
5 0 4 2 0.0000000
5 0 4 3 -0.0131030
5 0 4 4 -0.0012700
5 0 5 0 0.0422492
5 0 5 1 0.0040892
5 0 5 2 0.0000000
5 0 5 3 -0.0032430
5 0 5 4 0.0018733
5 0 5 5 -0.0099495
5 1 0 0 -0.2736508
5 1 1 0 -0.0006419
5 1 1 1 -0.0720502
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0681611
5 1 3 0 -0.0079751
5 1 3 1 0.0262119
5 1 3 2 0.0000000
5 1 3 3 -0.0920711
5 1 4 0 0.0040610
5 1 4 1 -0.0058565
5 1 4 2 0.0000000
5 1 4 3 0.0547489
5 1 4 4 0.0022680
5 1 5 0 0.0040892
5 1 5 1 0.1090395
5 1 5 2 -0.0000000
5 1 5 3 0.0253894
5 1 5 4 0.0154140
5 1 5 5 -0.1018783
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0056874
5 2 2 1 0.0031010
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0016173
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0223553
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0285059
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0563544
5 3 1 0 0.0034579
5 3 1 1 0.0217867
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0122991
5 3 3 0 -0.0031488
5 3 3 1 0.0029763
5 3 3 2 0.0000000
5 3 3 3 -0.0169991
5 3 4 0 0.0013900
5 3 4 1 0.0257830
5 3 4 2 -0.0000000
5 3 4 3 0.0329668
5 3 4 4 0.0228894
5 3 5 0 -0.0032430
5 3 5 1 0.0253894
5 3 5 2 -0.0000000
5 3 5 3 0.0441536
5 3 5 4 0.0115623
5 3 5 5 -0.0000506
5 4 0 0 -0.0030307
5 4 1 0 -0.0014678
5 4 1 1 0.0038463
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0250266
5 4 3 0 0.0004195
5 4 3 1 0.0353578
5 4 3 2 -0.0000000
5 4 3 3 0.0173789
5 4 4 0 -0.0003072
5 4 4 1 0.0482205
5 4 4 2 -0.0000000
5 4 4 3 0.0192570
5 4 4 4 0.0089344
5 4 5 0 0.0018733
5 4 5 1 0.0154140
5 4 5 2 0.0000000
5 4 5 3 0.0115623
5 4 5 4 0.0564438
5 4 5 5 0.0147222
5 5 0 0 0.8035182
5 5 1 0 0.0011998
5 5 1 1 0.5812827
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5086453
5 5 3 0 0.0182900
5 5 3 1 0.0260515
5 5 3 2 0.0000000
5 5 3 3 0.5073859
5 5 4 0 -0.0090343
5 5 4 1 0.0385117
5 5 4 2 0.0000000
5 5 4 3 0.0068556
5 5 4 4 0.4977861
5 5 5 0 -0.0099495
5 5 5 1 -0.1018783
5 5 5 2 0.0000000
5 5 5 3 -0.0000506
5 5 5 4 0.0147222
5 5 5 5 0.6218224
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0132980
6 0 2 1 0.0135318
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 -0.0103235
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0021191
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0070726
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0189118
6 0 6 1 0.0045688
6 0 6 2 -0.0000000
6 0 6 3 -0.0096496
6 0 6 4 0.0088454
6 0 6 5 -0.0107379
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0035687
6 1 2 1 -0.0302624
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0046674
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0455540
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0281025
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0045688
6 1 6 1 0.0399978
6 1 6 2 0.0000000
6 1 6 3 -0.0133353
6 1 6 4 -0.0485389
6 1 6 5 0.0268759
6 1 6 6 0.0000000
6 2 0 0 0.2545530
6 2 1 0 -0.0060670
6 2 1 1 0.0117735
6 2 2 0 0.0000000
6 2 2 1 0.0000000
6 2 2 2 0.0449117
6 2 3 0 0.0014771
6 2 3 1 -0.0192578
6 2 3 2 -0.0000000
6 2 3 3 0.1050879
6 2 4 0 -0.0017322
6 2 4 1 0.0281580
6 2 4 2 0.0000000
6 2 4 3 -0.0665075
6 2 4 4 -0.0269571
6 2 5 0 0.0087064
6 2 5 1 -0.0746227
6 2 5 2 0.0000000
6 2 5 3 -0.0229277
6 2 5 4 0.0237249
6 2 5 5 0.0492185
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1208035
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0432472
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0070845
6 3 2 1 -0.0115500
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0267147
6 3 3 3 0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0120563
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0074221
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0096496
6 3 6 1 -0.0133353
6 3 6 2 0.0000000
6 3 6 3 0.0307557
6 3 6 4 -0.0067804
6 3 6 5 0.0002087
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0065156
6 4 2 1 0.0829883
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0410365
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0779004
6 4 4 3 -0.0000000
6 4 4 4 0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0272743
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0088454
6 4 6 1 -0.0485389
6 4 6 2 0.0000000
6 4 6 3 -0.0067804
6 4 6 4 0.1004664
6 4 6 5 -0.0648818
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0082638
6 5 2 1 -0.0680724
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0236272
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0559215
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0054886
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0107379
6 5 6 1 0.0268759
6 5 6 2 -0.0000000
6 5 6 3 0.0002087
6 5 6 4 -0.0648818
6 5 6 5 0.0582917
6 5 6 6 -0.0000000
6 6 0 0 0.7120389
6 6 1 0 -0.0053636
6 6 1 1 0.4949381
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303287
6 6 3 0 0.0043019
6 6 3 1 -0.0220062
6 6 3 2 -0.0000000
6 6 3 3 0.4904481
6 6 4 0 -0.0030218
6 6 4 1 -0.0281959
6 6 4 2 -0.0000000
6 6 4 3 -0.0304422
6 6 4 4 0.4742993
6 6 5 0 0.0062928
6 6 5 1 -0.0580224
6 6 5 2 0.0000000
6 6 5 3 -0.0188299
6 6 5 4 -0.0300533
6 6 5 5 0.5106485
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 0.0432472
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5512842
7 0 0 0 0.0850757
7 0 1 0 -0.0036451
7 0 1 1 0.0065998
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005694
7 0 3 0 0.0034887
7 0 3 1 -0.0050103
7 0 3 2 0.0000000
7 0 3 3 0.0049021
7 0 4 0 -0.0026278
7 0 4 1 0.0029236
7 0 4 2 -0.0000000
7 0 4 3 -0.0018877
7 0 4 4 0.0028955
7 0 5 0 0.0057258
7 0 5 1 -0.0045401
7 0 5 2 -0.0000000
7 0 5 3 0.0061103
7 0 5 4 -0.0032080
7 0 5 5 0.0054759
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0017008
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005743
7 0 7 0 0.0112577
7 0 7 1 0.0014261
7 0 7 2 -0.0000000
7 0 7 3 -0.0026637
7 0 7 4 0.0011095
7 0 7 5 -0.0032863
7 0 7 6 0.0000000
7 0 7 7 -0.0059805
7 1 0 0 0.0069545
7 1 1 0 0.0006303
7 1 1 1 -0.0007968
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0055064
7 1 3 0 -0.0031810
7 1 3 1 -0.0066721
7 1 3 2 0.0000000
7 1 3 3 0.0112562
7 1 4 0 0.0016157
7 1 4 1 0.0065023
7 1 4 2 0.0000000
7 1 4 3 -0.0078066
7 1 4 4 -0.0011674
7 1 5 0 0.0006286
7 1 5 1 -0.0030110
7 1 5 2 0.0000000
7 1 5 3 0.0053136
7 1 5 4 0.0012317
7 1 5 5 -0.0009524
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0032031
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0045551
7 1 7 0 0.0014261
7 1 7 1 0.0107723
7 1 7 2 -0.0000000
7 1 7 3 0.0054508
7 1 7 4 0.0069891
7 1 7 5 -0.0009660
7 1 7 6 0.0000000
7 1 7 7 0.0021302
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0050168
7 2 2 1 -0.0216514
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0132882
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0126939
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0028984
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069483
7 2 6 1 0.0013383
7 2 6 2 -0.0000000
7 2 6 3 0.0095655
7 2 6 4 -0.0169863
7 2 6 5 0.0147128
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0184482
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158565
7 2 7 7 0.0000000
7 3 0 0 0.0076929
7 3 1 0 -0.0043292
7 3 1 1 -0.0266663
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0002484
7 3 3 0 -0.0020055
7 3 3 1 -0.0020155
7 3 3 2 0.0000000
7 3 3 3 0.0087130
7 3 4 0 0.0006663
7 3 4 1 -0.0092891
7 3 4 2 0.0000000
7 3 4 3 -0.0181726
7 3 4 4 -0.0130846
7 3 5 0 0.0078849
7 3 5 1 0.0029958
7 3 5 2 0.0000000
7 3 5 3 -0.0171539
7 3 5 4 0.0021364
7 3 5 5 -0.0221901
7 3 6 0 -0.0000000
7 3 6 1 0.0000000
7 3 6 2 0.0155537
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0048919
7 3 7 0 -0.0026637
7 3 7 1 0.0054508
7 3 7 2 -0.0000000
7 3 7 3 0.0262078
7 3 7 4 0.0007536
7 3 7 5 0.0001114
7 3 7 6 0.0000000
7 3 7 7 -0.0052697
7 4 0 0 -0.0062842
7 4 1 0 0.0021061
7 4 1 1 0.0085607
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0043602
7 4 3 0 0.0009604
7 4 3 1 0.0010294
7 4 3 2 0.0000000
7 4 3 3 -0.0074316
7 4 4 0 -0.0002495
7 4 4 1 -0.0007311
7 4 4 2 -0.0000000
7 4 4 3 0.0059589
7 4 4 4 0.0032864
7 4 5 0 -0.0039487
7 4 5 1 -0.0021485
7 4 5 2 -0.0000000
7 4 5 3 0.0037960
7 4 5 4 -0.0045740
7 4 5 5 0.0074971
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0061611
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0002557
7 4 7 0 0.0011095
7 4 7 1 0.0069891
7 4 7 2 0.0000000
7 4 7 3 0.0007536
7 4 7 4 0.0211807
7 4 7 5 0.0159740
7 4 7 6 -0.0000000
7 4 7 7 -0.0033426
7 5 0 0 0.0114713
7 5 1 0 -0.0011452
7 5 1 1 0.0033158
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0045768
7 5 3 0 0.0076866
7 5 3 1 0.0182544
7 5 3 2 0.0000000
7 5 3 3 -0.0159051
7 5 4 0 -0.0038090
7 5 4 1 0.0000883
7 5 4 2 0.0000000
7 5 4 3 0.0140532
7 5 4 4 -0.0011347
7 5 5 0 -0.0024418
7 5 5 1 -0.0011317
7 5 5 2 0.0000000
7 5 5 3 -0.0084890
7 5 5 4 0.0070369
7 5 5 5 0.0141894
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0039054
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0019316
7 5 7 0 -0.0032863
7 5 7 1 -0.0009660
7 5 7 2 0.0000000
7 5 7 3 0.0001114
7 5 7 4 0.0159740
7 5 7 5 0.0289769
7 5 7 6 -0.0000000
7 5 7 7 0.0190354
7 6 0 0 -0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055552
7 6 2 1 -0.0118631
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0118456
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0013858
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0061668
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0077518
7 6 6 1 -0.0051967
7 6 6 2 -0.0000000
7 6 6 3 0.0121113
7 6 6 4 -0.0067297
7 6 6 5 0.0071508
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158565
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0196584
7 6 7 7 -0.0000000
7 7 0 0 0.5615299
7 7 1 0 -0.0063130
7 7 1 1 0.4372560
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4039257
7 7 3 0 0.0084556
7 7 3 1 0.0419992
7 7 3 2 -0.0000000
7 7 3 3 0.4229448
7 7 4 0 -0.0047733
7 7 4 1 0.0487414
7 7 4 2 0.0000000
7 7 4 3 0.0189903
7 7 4 4 0.4213320
7 7 5 0 0.0052971
7 7 5 1 -0.0199259
7 7 5 2 0.0000000
7 7 5 3 0.0073972
7 7 5 4 0.0556442
7 7 5 5 0.4692349
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0464526
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4115724
7 7 7 0 -0.0059805
7 7 7 1 0.0021302
7 7 7 2 0.0000000
7 7 7 3 -0.0052697
7 7 7 4 -0.0033426
7 7 7 5 0.0190354
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002471
8 0 2 1 0.0003051
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001879
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 0.0000628
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0003023
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003398
8 0 6 1 0.0002416
8 0 6 2 0.0000000
8 0 6 3 -0.0002011
8 0 6 4 0.0000195
8 0 6 5 -0.0002062
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001298
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001562
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000500
8 0 8 2 0.0000000
8 0 8 3 -0.0000908
8 0 8 4 -0.0001078
8 0 8 5 -0.0002018
8 0 8 6 0.0000000
8 0 8 7 0.0000300
