NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.392346
ENERGIES
-10.925676
-0.891607
-0.492867
-0.280816
0.509821
0.693552
0.762526
849736.517616
965066.299467
996477.984242
1070620.595295
1118093.949203

OEI
-18.501628	
0.210671	-4.572516	
-0.000000	0.000000	-4.168027	
-0.194996	0.123614	0.000000	-4.236136	
3 1 3 3 -0.0391544
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0077771
3 2 2 1 -0.0434784
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0414331
3 2 3 3 0.0000000
3 3 0 0 0.7630446
3 3 1 0 -0.0061007
3 3 1 1 0.4858999
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4837466
3 3 3 0 -0.0088023
3 3 3 1 -0.0391544
3 3 3 2 0.0000000
3 3 3 3 0.6171106
4 0 0 0 0.1118973
4 0 1 0 -0.0089420
4 0 1 1 0.0037898
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0024352
4 0 3 0 0.0142355
4 0 3 1 0.0030089
4 0 3 2 -0.0000000
4 0 3 3 -0.0034798
4 0 4 0 0.0083615
4 0 4 1 0.0000375
4 0 4 2 -0.0000000
4 0 4 3 -0.0031336
4 0 4 4 0.0001336
4 1 0 0 -0.0440532
4 1 1 0 -0.0007863
4 1 1 1 -0.0346002
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0248194
4 1 3 0 0.0001022
4 1 3 1 -0.0262818
4 1 3 2 -0.0000000
4 1 3 3 -0.0393433
4 1 4 0 0.0000375
4 1 4 1 0.0664200
4 1 4 2 0.0000000
4 1 4 3 0.0142145
4 1 4 4 -0.0161670
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 0.0017384
4 2 2 1 0.0710670
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0211305
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0768933
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1658772
4 3 1 0 -0.0058319
4 3 1 1 -0.0283378
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0216124
4 3 3 0 -0.0076926
4 3 3 1 -0.0551286
4 3 3 2 0.0000000
4 3 3 3 0.0979659
4 3 4 0 -0.0031336
4 3 4 1 0.0142145
4 3 4 2 0.0000000
4 3 4 3 0.0982817
4 3 4 4 -0.0372262
4 4 0 0 0.5062993
4 4 1 0 0.0010404
4 4 1 1 0.5119468
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4680820
4 4 3 0 0.0003515
4 4 3 1 0.0214605
4 4 3 2 0.0000000
4 4 3 3 0.4520833
4 4 4 0 0.0001336
4 4 4 1 -0.0161670
4 4 4 2 -0.0000000
4 4 4 3 -0.0372262
4 4 4 4 0.5158565
5 0 0 0 0.2347956
5 0 1 0 -0.0271078
5 0 1 1 -0.0120610
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0004892
5 0 3 0 0.0097049
5 0 3 1 -0.0055704
5 0 3 2 -0.0000000
5 0 3 3 0.0148201
5 0 4 0 0.0082598
5 0 4 1 0.0006104
5 0 4 2 0.0000000
5 0 4 3 0.0131038
5 0 4 4 -0.0012688
5 0 5 0 0.0422508
5 0 5 1 0.0040894
5 0 5 2 0.0000000
5 0 5 3 -0.0032428
5 0 5 4 -0.0018732
5 0 5 5 -0.0099496
5 1 0 0 -0.2736498
5 1 1 0 -0.0006420
5 1 1 1 -0.0720488
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0681573
5 1 3 0 -0.0079749
5 1 3 1 0.0262127
5 1 3 2 0.0000000
5 1 3 3 -0.0920672
5 1 4 0 -0.0040616
5 1 4 1 0.0058528
5 1 4 2 -0.0000000
5 1 4 3 -0.0547520
5 1 4 4 0.0022645
5 1 5 0 0.0040894
5 1 5 1 0.1090387
5 1 5 2 -0.0000000
5 1 5 3 0.0253832
5 1 5 4 -0.0154007
5 1 5 5 -0.1018877
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0056871
5 2 2 1 0.0031064
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0016195
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0223588
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0285089
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0563391
5 3 1 0 0.0034576
5 3 1 1 0.0217895
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0122963
5 3 3 0 -0.0031486
5 3 3 1 0.0029770
5 3 3 2 0.0000000
5 3 3 3 -0.0169888
5 3 4 0 -0.0013898
5 3 4 1 -0.0257855
5 3 4 2 -0.0000000
5 3 4 3 -0.0329669
5 3 4 4 0.0228865
5 3 5 0 -0.0032428
5 3 5 1 0.0253832
5 3 5 2 -0.0000000
5 3 5 3 0.0441505
5 3 5 4 -0.0115576
5 3 5 5 -0.0000516
5 4 0 0 0.0030026
5 4 1 0 0.0014680
5 4 1 1 -0.0038518
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0250223
5 4 3 0 -0.0004207
5 4 3 1 -0.0353586
5 4 3 2 0.0000000
5 4 3 3 -0.0173875
5 4 4 0 -0.0003077
5 4 4 1 0.0482204
5 4 4 2 -0.0000000
5 4 4 3 0.0192513
5 4 4 4 -0.0089357
5 4 5 0 -0.0018732
5 4 5 1 -0.0154007
5 4 5 2 -0.0000000
5 4 5 3 -0.0115576
5 4 5 4 0.0564406
5 4 5 5 -0.0147221
5 5 0 0 0.8035312
5 5 1 0 0.0011997
5 5 1 1 0.5812815
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5086503
5 5 3 0 0.0182898
5 5 3 1 0.0260440
5 5 3 2 0.0000000
5 5 3 3 0.5073878
5 5 4 0 0.0090358
5 5 4 1 -0.0384961
5 5 4 2 -0.0000000
5 5 4 3 -0.0068488
5 5 4 4 0.4977841
5 5 5 0 -0.0099496
5 5 5 1 -0.1018877
5 5 5 2 0.0000000
5 5 5 3 -0.0000516
5 5 5 4 -0.0147221
5 5 5 5 0.6218258
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0132979
6 0 2 1 0.0135316
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0103239
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0021195
6 0 4 3 -0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0070724
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0189122
6 0 6 1 0.0045688
6 0 6 2 -0.0000000
6 0 6 3 -0.0096499
6 0 6 4 -0.0088451
6 0 6 5 -0.0107385
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0035686
6 1 2 1 -0.0302618
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0046684
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0455520
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0281050
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0045688
6 1 6 1 0.0399965
6 1 6 2 0.0000000
6 1 6 3 -0.0133367
6 1 6 4 0.0485355
6 1 6 5 0.0268776
6 1 6 6 -0.0000000
6 2 0 0 0.2545522
6 2 1 0 -0.0060668
6 2 1 1 0.0117714
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0449085
6 2 3 0 0.0014773
6 2 3 1 -0.0192590
6 2 3 2 0.0000000
6 2 3 3 0.1050820
6 2 4 0 0.0017316
6 2 4 1 -0.0281532
6 2 4 2 0.0000000
6 2 4 3 0.0665132
6 2 4 4 -0.0269499
6 2 5 0 0.0087066
6 2 5 1 -0.0746234
6 2 5 2 0.0000000
6 2 5 3 -0.0229229
6 2 5 4 -0.0237329
6 2 5 5 0.0492193
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1208035
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0432502
6 3 0 0 -0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0070845
6 3 2 1 -0.0115486
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0267138
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0120581
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0074235
6 3 5 3 -0.0000000
6 3 5 4 0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0096499
6 3 6 1 -0.0133367
6 3 6 2 -0.0000000
6 3 6 3 0.0307562
6 3 6 4 0.0067796
6 3 6 5 0.0002079
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 -0.0000000
6 4 2 0 -0.0065151
6 4 2 1 -0.0829836
6 4 2 2 0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0410386
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0778950
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0272792
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0088451
6 4 6 1 0.0485355
6 4 6 2 0.0000000
6 4 6 3 0.0067796
6 4 6 4 0.1004577
6 4 6 5 0.0648827
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0082641
6 5 2 1 -0.0680763
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0236316
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0559262
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0054935
6 5 5 3 -0.0000000
6 5 5 4 0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0107385
6 5 6 1 0.0268776
6 5 6 2 0.0000000
6 5 6 3 0.0002079
6 5 6 4 0.0648827
6 5 6 5 0.0582989
6 5 6 6 -0.0000000
6 6 0 0 0.7120457
6 6 1 0 -0.0053636
6 6 1 1 0.4949353
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303288
6 6 3 0 0.0043021
6 6 3 1 -0.0220101
6 6 3 2 -0.0000000
6 6 3 3 0.4904481
6 6 4 0 0.0030215
6 6 4 1 0.0281991
6 6 4 2 0.0000000
6 6 4 3 0.0304460
6 6 4 4 0.4742976
6 6 5 0 0.0062932
6 6 5 1 -0.0580222
6 6 5 2 0.0000000
6 6 5 3 -0.0188282
6 6 5 4 0.0300476
6 6 5 5 0.5106567
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0432502
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5512865
7 0 0 0 0.0850757
7 0 1 0 -0.0036450
7 0 1 1 0.0065996
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005695
7 0 3 0 0.0034888
7 0 3 1 -0.0050103
7 0 3 2 0.0000000
7 0 3 3 0.0049023
7 0 4 0 0.0026275
7 0 4 1 -0.0029234
7 0 4 2 0.0000000
7 0 4 3 0.0018874
7 0 4 4 0.0028951
7 0 5 0 0.0057259
7 0 5 1 -0.0045402
7 0 5 2 0.0000000
7 0 5 3 0.0061104
7 0 5 4 0.0032080
7 0 5 5 0.0054761
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0017008
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005743
7 0 7 0 0.0112577
7 0 7 1 0.0014261
7 0 7 2 -0.0000000
7 0 7 3 -0.0026638
7 0 7 4 -0.0011094
7 0 7 5 -0.0032863
7 0 7 6 0.0000000
7 0 7 7 -0.0059805
7 1 0 0 0.0069547
7 1 1 0 0.0006302
7 1 1 1 -0.0007970
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0055064
7 1 3 0 -0.0031808
7 1 3 1 -0.0066715
7 1 3 2 0.0000000
7 1 3 3 0.0112557
7 1 4 0 -0.0016157
7 1 4 1 -0.0065022
7 1 4 2 0.0000000
7 1 4 3 0.0078065
7 1 4 4 -0.0011669
7 1 5 0 0.0006286
7 1 5 1 -0.0030112
7 1 5 2 0.0000000
7 1 5 3 0.0053137
7 1 5 4 -0.0012317
7 1 5 5 -0.0009526
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0032032
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0045549
7 1 7 0 0.0014261
7 1 7 1 0.0107725
7 1 7 2 0.0000000
7 1 7 3 0.0054512
7 1 7 4 -0.0069892
7 1 7 5 -0.0009661
7 1 7 6 0.0000000
7 1 7 7 0.0021304
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0050166
7 2 2 1 -0.0216510
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0132887
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0126941
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0028973
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069482
7 2 6 1 0.0013382
7 2 6 2 0.0000000
7 2 6 3 0.0095652
7 2 6 4 0.0169855
7 2 6 5 0.0147136
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0184478
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158565
7 2 7 7 -0.0000000
7 3 0 0 0.0076929
7 3 1 0 -0.0043291
7 3 1 1 -0.0266660
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0002485
7 3 3 0 -0.0020049
7 3 3 1 -0.0020154
7 3 3 2 -0.0000000
7 3 3 3 0.0087100
7 3 4 0 -0.0006668
7 3 4 1 0.0092889
7 3 4 2 0.0000000
7 3 4 3 0.0181737
7 3 4 4 -0.0130826
7 3 5 0 0.0078847
7 3 5 1 0.0029963
7 3 5 2 0.0000000
7 3 5 3 -0.0171536
7 3 5 4 -0.0021370
7 3 5 5 -0.0221889
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0155534
7 3 6 3 0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0048924
7 3 7 0 -0.0026638
7 3 7 1 0.0054512
7 3 7 2 0.0000000
7 3 7 3 0.0262078
7 3 7 4 -0.0007537
7 3 7 5 0.0001119
7 3 7 6 -0.0000000
7 3 7 7 -0.0052693
7 4 0 0 0.0062838
7 4 1 0 -0.0021061
7 4 1 1 -0.0085619
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0043608
7 4 3 0 -0.0009609
7 4 3 1 -0.0010306
7 4 3 2 0.0000000
7 4 3 3 0.0074324
7 4 4 0 -0.0002501
7 4 4 1 -0.0007310
7 4 4 2 0.0000000
7 4 4 3 0.0059611
7 4 4 4 -0.0032858
7 4 5 0 0.0039492
7 4 5 1 0.0021486
7 4 5 2 0.0000000
7 4 5 3 -0.0037959
7 4 5 4 -0.0045737
7 4 5 5 -0.0074994
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0061614
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0002555
7 4 7 0 -0.0011094
7 4 7 1 -0.0069892
7 4 7 2 0.0000000
7 4 7 3 -0.0007537
7 4 7 4 0.0211825
7 4 7 5 -0.0159744
7 4 7 6 0.0000000
7 4 7 7 0.0033412
7 5 0 0 0.0114714
7 5 1 0 -0.0011452
7 5 1 1 0.0033163
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0045766
7 5 3 0 0.0076865
7 5 3 1 0.0182543
7 5 3 2 0.0000000
7 5 3 3 -0.0159048
7 5 4 0 0.0038095
7 5 4 1 -0.0000879
7 5 4 2 -0.0000000
7 5 4 3 -0.0140534
7 5 4 4 -0.0011347
7 5 5 0 -0.0024417
7 5 5 1 -0.0011319
7 5 5 2 0.0000000
7 5 5 3 -0.0084890
7 5 5 4 -0.0070381
7 5 5 5 0.0141891
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0039054
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0019316
7 5 7 0 -0.0032863
7 5 7 1 -0.0009661
7 5 7 2 0.0000000
7 5 7 3 0.0001119
7 5 7 4 -0.0159744
7 5 7 5 0.0289749
7 5 7 6 -0.0000000
7 5 7 7 0.0190357
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055552
7 6 2 1 -0.0118631
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0118459
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0013861
7 6 4 3 0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0061666
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0077520
7 6 6 1 -0.0051967
7 6 6 2 -0.0000000
7 6 6 3 0.0121116
7 6 6 4 0.0067298
7 6 6 5 0.0071513
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158565
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0196588
7 6 7 7 -0.0000000
7 7 0 0 0.5615299
7 7 1 0 -0.0063129
7 7 1 1 0.4372573
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4039244
7 7 3 0 0.0084556
7 7 3 1 0.0420007
7 7 3 2 0.0000000
7 7 3 3 0.4229458
7 7 4 0 0.0047732
7 7 4 1 -0.0487395
7 7 4 2 0.0000000
7 7 4 3 -0.0189912
7 7 4 4 0.4213366
7 7 5 0 0.0052973
7 7 5 1 -0.0199288
7 7 5 2 0.0000000
7 7 5 3 0.0073987
7 7 5 4 -0.0556459
7 7 5 5 0.4692281
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0464525
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4115736
7 7 7 0 -0.0059805
7 7 7 1 0.0021304
7 7 7 2 -0.0000000
7 7 7 3 -0.0052693
7 7 7 4 0.0033412
7 7 7 5 0.0190357
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002471
8 0 2 1 0.0003051
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001879
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000628
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0003023
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003398
8 0 6 1 0.0002416
8 0 6 2 0.0000000
8 0 6 3 -0.0002011
8 0 6 4 -0.0000194
8 0 6 5 -0.0002062
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001298
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 -0.0001563
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000500
8 0 8 2 -0.0000000
8 0 8 3 -0.0000908
8 0 8 4 0.0001078
8 0 8 5 -0.0002018
8 0 8 6 0.0000000
