NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.701316
ENERGIES
-10.847783
-0.816013
-0.383323
-0.221894
0.590478
0.791688
0.859119
849736.596320
965066.397365
996478.171993
1070621.083722
1118093.740650

OEI
-18.411086	
0.220901	-4.502376	
0.000000	-0.000000	-4.003879	
0.190254	-0.159617	-0.000000	-4.191889	
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0104771
2 1 2 1 0.1074144
2 1 2 2 -0.0000000
2 2 0 0 0.6330660
2 2 1 0 -0.0004619
2 2 1 1 0.5099224
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5330616
3 0 0 0 -0.1706339
3 0 1 0 0.0140017
3 0 1 1 -0.0078699
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0037637
3 0 3 0 0.0249928
3 0 3 1 0.0082637
3 0 3 2 0.0000000
3 0 3 3 0.0089711
3 1 0 0 0.0702243
3 1 1 0 -0.0011987
3 1 1 1 -0.0171640
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0191383
3 1 3 0 0.0082637
3 1 3 1 0.0656733
3 1 3 2 0.0000000
3 1 3 3 0.0475062
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0065231
3 2 2 1 0.0354483
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0328738
3 2 3 3 0.0000000
3 3 0 0 0.7692065
3 3 1 0 -0.0059279
3 3 1 1 0.4905438
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4751337
3 3 3 0 0.0089711
3 3 3 1 0.0475062
3 3 3 2 0.0000000
3 3 3 3 0.6237671
4 0 0 0 -0.1332894
4 0 1 0 0.0125477
4 0 1 1 -0.0015809
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0019927
4 0 3 0 0.0141239
4 0 3 1 0.0020470
4 0 3 2 -0.0000000
4 0 3 3 0.0010372
4 0 4 0 0.0096717
4 0 4 1 -0.0003117
4 0 4 2 0.0000000
4 0 4 3 0.0012343
4 0 4 4 -0.0000627
4 1 0 0 0.0842728
4 1 1 0 0.0005934
4 1 1 1 0.0398395
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0187189
4 1 3 0 -0.0009226
4 1 3 1 -0.0183070
4 1 3 2 0.0000000
4 1 3 3 0.0560131
4 1 4 0 -0.0003117
4 1 4 1 0.0703386
4 1 4 2 -0.0000000
4 1 4 3 -0.0092805
4 1 4 4 0.0058875
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0015004
4 2 2 1 -0.0788960
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 -0.0155004
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0885351
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1407967
4 3 1 0 -0.0045867
4 3 1 1 -0.0198953
4 3 2 0 -0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0169196
4 3 3 0 0.0079106
4 3 3 1 0.0592959
4 3 3 2 0.0000000
4 3 3 3 0.0845230
4 3 4 0 0.0012343
4 3 4 1 -0.0092805
4 3 4 2 -0.0000000
4 3 4 3 0.0793995
4 3 4 4 -0.0347344
4 4 0 0 0.4981041
4 4 1 0 0.0018438
4 4 1 1 0.5128435
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4751580
4 4 3 0 -0.0014388
4 4 3 1 -0.0224474
4 4 3 2 -0.0000000
4 4 3 3 0.4399084
4 4 4 0 -0.0000627
4 4 4 1 0.0058875
4 4 4 2 0.0000000
4 4 4 3 -0.0347344
4 4 4 4 0.5208886
5 0 0 0 -0.2180490
5 0 1 0 0.0261046
5 0 1 1 0.0116953
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0014203
5 0 3 0 0.0071051
5 0 3 1 -0.0074018
5 0 3 2 0.0000000
5 0 3 3 -0.0155952
5 0 4 0 0.0119146
5 0 4 1 0.0008278
5 0 4 2 -0.0000000
5 0 4 3 -0.0121850
5 0 4 4 0.0031435
5 0 5 0 0.0396280
5 0 5 1 0.0048052
5 0 5 2 0.0000000
5 0 5 3 0.0047031
5 0 5 4 0.0028594
5 0 5 5 0.0104652
5 1 0 0 0.2604881
5 1 1 0 0.0003140
5 1 1 1 0.0720085
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0643390
5 1 3 0 -0.0080414
5 1 3 1 0.0297714
5 1 3 2 0.0000000
5 1 3 3 0.0851740
5 1 4 0 -0.0030482
5 1 4 1 0.0146415
5 1 4 2 0.0000000
5 1 4 3 0.0447439
5 1 4 4 -0.0004916
5 1 5 0 0.0048052
5 1 5 1 0.1017470
5 1 5 2 0.0000000
5 1 5 3 -0.0361041
5 1 5 4 0.0334043
5 1 5 5 0.0906138
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 0.0052844
5 2 2 1 0.0023030
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 0.0007651
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 0.0182730
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0235484
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0895836
5 3 1 0 0.0043599
5 3 1 1 0.0202368
5 3 2 0 0.0000000
5 3 2 1 0.0000000
5 3 2 2 -0.0148112
5 3 3 0 0.0022322
5 3 3 1 -0.0126062
5 3 3 2 0.0000000
5 3 3 3 -0.0370940
5 3 4 0 0.0016187
5 3 4 1 0.0186666
5 3 4 2 0.0000000
5 3 4 3 -0.0395859
5 3 4 4 0.0281164
5 3 5 0 0.0047031
5 3 5 1 -0.0361041
5 3 5 2 -0.0000000
5 3 5 3 0.0559778
5 3 5 4 -0.0186570
5 3 5 5 -0.0013330
5 4 0 0 0.0445112
5 4 1 0 0.0011553
5 4 1 1 0.0089230
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 0.0313464
5 4 3 0 -0.0021022
5 4 3 1 0.0311229
5 4 3 2 0.0000000
5 4 3 3 -0.0101811
5 4 4 0 -0.0004440
5 4 4 1 -0.0413797
5 4 4 2 -0.0000000
5 4 4 3 0.0258983
5 4 4 4 -0.0015830
5 4 5 0 0.0028594
5 4 5 1 0.0334043
5 4 5 2 -0.0000000
5 4 5 3 -0.0186570
5 4 5 4 0.0558447
5 4 5 5 -0.0114868
5 5 0 0 0.7993836
5 5 1 0 -0.0002929
5 5 1 1 0.5756675
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4982109
5 5 3 0 -0.0185606
5 5 3 1 -0.0345302
5 5 3 2 0.0000000
5 5 3 3 0.5140193
5 5 4 0 -0.0068965
5 5 4 1 0.0627150
5 5 4 2 -0.0000000
5 5 4 3 -0.0158732
5 5 4 4 0.4972460
5 5 5 0 0.0104652
5 5 5 1 0.0906138
5 5 5 2 0.0000000
5 5 5 3 -0.0013330
5 5 5 4 -0.0114868
5 5 5 5 0.6284904
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 -0.0129292
6 0 2 1 -0.0143405
6 0 2 2 -0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 -0.0093669
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0020131
6 0 4 3 -0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0070573
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0198740
6 0 6 1 0.0057309
6 0 6 2 0.0000000
6 0 6 3 0.0105324
6 0 6 4 0.0098458
6 0 6 5 0.0100272
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 -0.0000000
6 1 1 1 0.0000000
6 1 2 0 -0.0041277
6 1 2 1 0.0282854
6 1 2 2 0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0019988
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0487655
6 1 4 3 0.0000000
6 1 4 4 -0.0000000
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0235965
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0057309
6 1 6 1 0.0401328
6 1 6 2 -0.0000000
6 1 6 3 0.0106768
6 1 6 4 -0.0469185
6 1 6 5 -0.0182307
6 1 6 6 0.0000000
6 2 0 0 -0.2516868
6 2 1 0 0.0059745
6 2 1 1 -0.0143034
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 -0.0363769
6 2 3 0 0.0013311
6 2 3 1 -0.0266742
6 2 3 2 -0.0000000
6 2 3 3 -0.1071527
6 2 4 0 0.0027207
6 2 4 1 -0.0399078
6 2 4 2 0.0000000
6 2 4 3 -0.0535717
6 2 4 4 0.0368868
6 2 5 0 0.0081582
6 2 5 1 -0.0687511
6 2 5 2 -0.0000000
6 2 5 3 0.0357295
6 2 5 4 0.0120176
6 2 5 5 -0.0541262
6 2 6 0 0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.1203295
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 -0.0000000
6 2 6 6 -0.0511045
6 3 0 0 -0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 -0.0071634
6 3 2 1 -0.0208304
6 3 2 2 -0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0284212
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 -0.0029421
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0034038
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0105324
6 3 6 1 0.0106768
6 3 6 2 0.0000000
6 3 6 3 0.0325009
6 3 6 4 0.0158021
6 3 6 5 0.0041466
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0067693
6 4 2 1 -0.0917109
6 4 2 2 0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0312115
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 -0.0000000
6 4 4 2 0.0889446
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 0.0189428
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0098458
6 4 6 1 -0.0469185
6 4 6 2 -0.0000000
6 4 6 3 0.0158021
6 4 6 4 0.1072712
6 4 6 5 0.0551050
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0072074
6 5 2 1 -0.0594319
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0123977
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 0.0476011
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0026907
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 0.0100272
6 5 6 1 -0.0182307
6 5 6 2 -0.0000000
6 5 6 3 0.0041466
6 5 6 4 0.0551050
6 5 6 5 0.0433237
6 5 6 6 -0.0000000
6 6 0 0 0.7303781
6 6 1 0 -0.0060634
6 6 1 1 0.4988844
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.5298547
6 6 3 0 -0.0043638
6 6 3 1 0.0227451
6 6 3 2 -0.0000000
6 6 3 3 0.4981893
6 6 4 0 -0.0038279
6 6 4 1 -0.0171935
6 6 4 2 0.0000000
6 6 4 3 0.0329599
6 6 4 4 0.4763175
6 6 5 0 -0.0064411
6 6 5 1 0.0641873
6 6 5 2 0.0000000
6 6 5 3 -0.0268122
6 6 5 4 0.0341915
6 6 5 5 0.5070169
6 6 6 0 0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0511045
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5581233
7 0 0 0 -0.0850682
7 0 1 0 0.0038368
7 0 1 1 -0.0071531
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0006908
7 0 3 0 0.0034902
7 0 3 1 -0.0050679
7 0 3 2 -0.0000000
7 0 3 3 -0.0046361
7 0 4 0 0.0031777
7 0 4 1 -0.0033926
7 0 4 2 -0.0000000
7 0 4 3 -0.0024274
7 0 4 4 -0.0035306
7 0 5 0 0.0053306
7 0 5 1 -0.0044295
7 0 5 2 -0.0000000
7 0 5 3 -0.0057487
7 0 5 4 -0.0031588
7 0 5 5 -0.0045791
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 -0.0016604
7 0 6 3 -0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0006988
7 0 7 0 0.0112606
7 0 7 1 0.0015721
7 0 7 2 0.0000000
7 0 7 3 0.0026724
7 0 7 4 0.0013863
7 0 7 5 0.0031048
7 0 7 6 0.0000000
7 0 7 7 0.0059796
7 1 0 0 -0.0065193
7 1 1 0 -0.0010444
7 1 1 1 -0.0014373
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056774
7 1 3 0 -0.0030764
7 1 3 1 -0.0074382
7 1 3 2 -0.0000000
7 1 3 3 -0.0106955
7 1 4 0 -0.0013977
7 1 4 1 -0.0074699
7 1 4 2 -0.0000000
7 1 4 3 -0.0064931
7 1 4 4 0.0012414
7 1 5 0 0.0003950
7 1 5 1 -0.0025539
7 1 5 2 -0.0000000
7 1 5 3 -0.0051437
7 1 5 4 0.0013074
7 1 5 5 -0.0005157
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 0.0022858
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0046725
7 1 7 0 0.0015721
7 1 7 1 0.0100779
7 1 7 2 0.0000000
7 1 7 3 -0.0041323
7 1 7 4 0.0071550
7 1 7 5 0.0002553
7 1 7 6 -0.0000000
7 1 7 7 -0.0024753
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0045744
7 2 2 1 0.0220494
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0105991
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0132567
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 0.0036708
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0068386
7 2 6 1 0.0003090
7 2 6 2 -0.0000000
7 2 6 3 -0.0105754
7 2 6 4 -0.0174175
7 2 6 5 -0.0123535
7 2 6 6 -0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0173021
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0157711
7 2 7 7 0.0000000
7 3 0 0 0.0085650
7 3 1 0 -0.0042705
7 3 1 1 -0.0264930
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0018798
7 3 3 0 0.0023180
7 3 3 1 0.0038098
7 3 3 2 0.0000000
7 3 3 3 0.0104730
7 3 4 0 -0.0004213
7 3 4 1 -0.0084211
7 3 4 2 -0.0000000
7 3 4 3 0.0157337
7 3 4 4 -0.0157890
7 3 5 0 -0.0081107
7 3 5 1 -0.0029335
7 3 5 2 0.0000000
7 3 5 3 -0.0194825
7 3 5 4 -0.0027153
7 3 5 5 -0.0213299
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 -0.0158111
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0057747
7 3 7 0 0.0026724
7 3 7 1 -0.0041323
7 3 7 2 0.0000000
7 3 7 3 0.0266517
7 3 7 4 -0.0017464
7 3 7 5 -0.0004856
7 3 7 6 0.0000000
7 3 7 7 -0.0047168
7 4 0 0 0.0071920
7 4 1 0 -0.0020239
7 4 1 1 -0.0068931
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0041076
7 4 3 0 -0.0000568
7 4 3 1 -0.0006624
7 4 3 2 -0.0000000
7 4 3 3 0.0051739
7 4 4 0 -0.0006756
7 4 4 1 0.0010610
7 4 4 2 0.0000000
7 4 4 3 0.0021323
7 4 4 4 -0.0042750
7 4 5 0 -0.0031646
7 4 5 1 -0.0022093
7 4 5 2 -0.0000000
7 4 5 3 -0.0045653
7 4 5 4 -0.0051563
7 4 5 5 -0.0032102
7 4 6 0 0.0000000
7 4 6 1 -0.0000000
7 4 6 2 -0.0056435
7 4 6 3 0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 0.0002017
7 4 7 0 0.0013863
7 4 7 1 0.0071550
7 4 7 2 -0.0000000
7 4 7 3 -0.0017464
7 4 7 4 0.0176516
7 4 7 5 -0.0145269
7 4 7 6 -0.0000000
7 4 7 7 0.0058815
7 5 0 0 0.0105527
7 5 1 0 -0.0012904
7 5 1 1 0.0022941
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0048582
7 5 3 0 -0.0078482
7 5 3 1 -0.0192831
7 5 3 2 -0.0000000
7 5 3 3 -0.0161330
7 5 4 0 -0.0030508
7 5 4 1 0.0002937
7 5 4 2 -0.0000000
7 5 4 3 -0.0151036
7 5 4 4 -0.0004185
7 5 5 0 0.0034639
7 5 5 1 0.0012041
7 5 5 2 0.0000000
7 5 5 3 -0.0060028
7 5 5 4 -0.0038719
7 5 5 5 0.0165677
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0031146
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0021357
7 5 7 0 0.0031048
7 5 7 1 0.0002553
7 5 7 2 0.0000000
7 5 7 3 -0.0004856
7 5 7 4 -0.0145269
7 5 7 5 0.0327536
7 5 7 6 0.0000000
7 5 7 7 0.0185168
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 -0.0054461
7 6 2 1 -0.0131406
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 -0.0110617
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0018180
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0061156
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0082073
7 6 6 1 0.0062999
7 6 6 2 -0.0000000
7 6 6 3 0.0129719
7 6 6 4 0.0075917
7 6 6 5 0.0068559
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0157711
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0208046
7 6 7 7 0.0000000
7 7 0 0 0.5615200
7 7 1 0 -0.0068023
7 7 1 1 0.4315063
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4005732
7 7 3 0 -0.0084131
7 7 3 1 -0.0397520
7 7 3 2 0.0000000
7 7 3 3 0.4259321
7 7 4 0 -0.0050419
7 7 4 1 0.0518571
7 7 4 2 -0.0000000
7 7 4 3 -0.0224123
7 7 4 4 0.4113885
7 7 5 0 -0.0046127
7 7 5 1 0.0149991
7 7 5 2 0.0000000
7 7 5 3 0.0068367
7 7 5 4 -0.0482815
7 7 5 5 0.4819503
7 7 6 0 -0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0460540
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4149246
7 7 7 0 0.0059796
7 7 7 1 -0.0024753
7 7 7 2 0.0000000
7 7 7 3 -0.0047168
7 7 7 4 0.0058815
7 7 7 5 0.0185168
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 0.0000000
8 0 2 0 -0.0002351
8 0 2 1 -0.0003079
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 -0.0001702
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000905
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 -0.0002838
8 0 5 3 -0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003490
8 0 6 1 0.0002639
8 0 6 2 -0.0000000
8 0 6 3 0.0001966
8 0 6 4 0.0000418
8 0 6 5 0.0002121
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001246
8 0 7 3 0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001610
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000431
8 0 8 2 -0.0000000
8 0 8 3 0.0000908
8 0 8 4 -0.0000873
8 0 8 5 0.0002126
8 0 8 6 0.0000000
8 0 8 7 -0.0000305
8 0 8 8 -0.0000000
