NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.327157
ENERGIES
-10.858874
-0.520471
-0.452194
-0.260929
0.563506
0.775909
0.877807
849736.618233
965066.543742
996478.244017
1070620.655142
1118094.102565

OEI
-18.410614	
0.268509	-4.305896	
0.000000	-0.000000	-3.773804	
0.109751	-0.154448	-0.000000	-4.095498	
1 0 0 0 -0.2334346
1 0 1 0 0.0302288
1 0 1 1 0.0060480
1 1 0 0 0.7227894
1 1 1 0 0.0060480
1 1 1 1 0.6496950
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0055848
2 0 2 1 0.0055752
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0055752
2 1 2 1 0.0314956
2 1 2 2 0.0000000
2 2 0 0 0.5785624
2 2 1 0 -0.0061808
2 2 1 1 0.4061634
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5279257
3 0 0 0 -0.1002370
3 0 1 0 0.0110270
3 0 1 1 -0.0049393
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0023515
3 0 3 0 0.0180540
3 0 3 1 0.0127865
3 0 3 2 0.0000000
3 0 3 3 0.0075632
3 1 0 0 0.0634927
3 1 1 0 -0.0011808
3 1 1 1 -0.0284471
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0249459
3 1 3 0 0.0127865
3 1 3 1 0.0845469
3 1 3 2 -0.0000000
3 1 3 3 0.0439665
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0036769
3 2 2 1 0.0269245
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0513353
3 2 3 3 -0.0000000
3 3 0 0 0.7400829
3 3 1 0 -0.0051995
3 3 1 1 0.5120531
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4563086
3 3 3 0 0.0075632
3 3 3 1 0.0439665
3 3 3 2 -0.0000000
3 3 3 3 0.5716071
4 0 0 0 0.2144839
4 0 1 0 -0.0174629
4 0 1 1 0.0175249
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0000103
4 0 3 0 -0.0126918
4 0 3 1 -0.0011807
4 0 3 2 -0.0000000
4 0 3 3 0.0041042
4 0 4 0 0.0249697
4 0 4 1 -0.0025960
4 0 4 2 -0.0000000
4 0 4 3 -0.0003344
4 0 4 4 -0.0019253
4 1 0 0 -0.0615490
4 1 1 0 0.0015910
4 1 1 1 -0.0231480
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0021439
4 1 3 0 -0.0019857
4 1 3 1 -0.0133481
4 1 3 2 -0.0000000
4 1 3 3 -0.0315736
4 1 4 0 -0.0025960
4 1 4 1 0.0090916
4 1 4 2 0.0000000
4 1 4 3 0.0205008
4 1 4 4 0.0027199
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0015121
4 2 2 1 0.0282957
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0551326
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1241822
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1402384
4 3 1 0 0.0030072
4 3 1 1 -0.0511397
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0072383
4 3 3 0 -0.0102026
4 3 3 1 -0.0339034
4 3 3 2 -0.0000000
4 3 3 3 -0.0862645
4 3 4 0 -0.0003344
4 3 4 1 0.0205008
4 3 4 2 0.0000000
4 3 4 3 0.0687319
4 3 4 4 -0.0006750
4 4 0 0 0.5957875
4 4 1 0 -0.0131745
4 4 1 1 0.3644764
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5116675
4 4 3 0 0.0009651
4 4 3 1 0.0362882
4 4 3 2 0.0000000
4 4 3 3 0.4573168
4 4 4 0 -0.0019253
4 4 4 1 0.0027199
4 4 4 2 0.0000000
4 4 4 3 -0.0006750
4 4 4 4 0.5404643
5 0 0 0 0.0000000
5 0 1 0 -0.0000000
5 0 1 1 -0.0000000
5 0 2 0 0.0113716
5 0 2 1 0.0121190
5 0 2 2 0.0000000
5 0 3 0 -0.0000000
5 0 3 1 0.0000000
5 0 3 2 0.0094304
5 0 3 3 0.0000000
5 0 4 0 0.0000000
5 0 4 1 -0.0000000
5 0 4 2 0.0017663
5 0 4 3 -0.0000000
5 0 4 4 0.0000000
5 0 5 0 0.0234177
5 0 5 1 0.0170067
5 0 5 2 -0.0000000
5 0 5 3 0.0060268
5 0 5 4 -0.0152355
5 0 5 5 -0.0000000
5 1 0 0 -0.0000000
5 1 1 0 0.0000000
5 1 1 1 -0.0000000
5 1 2 0 0.0084735
5 1 2 1 0.0346392
5 1 2 2 -0.0000000
5 1 3 0 0.0000000
5 1 3 1 -0.0000000
5 1 3 2 0.0182375
5 1 3 3 -0.0000000
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 0.0008694
5 1 4 3 0.0000000
5 1 4 4 -0.0000000
5 1 5 0 0.0170067
5 1 5 1 0.0509137
5 1 5 2 -0.0000000
5 1 5 3 0.0161391
5 1 5 4 -0.0203505
5 1 5 5 -0.0000000
5 2 0 0 0.2357954
5 2 1 0 -0.0012747
5 2 1 1 0.1209992
5 2 2 0 -0.0000000
5 2 2 1 -0.0000000
5 2 2 2 0.0088519
5 2 3 0 0.0001729
5 2 3 1 0.0097595
5 2 3 2 0.0000000
5 2 3 3 0.0907392
5 2 4 0 0.0066359
5 2 4 1 -0.0218093
5 2 4 2 -0.0000000
5 2 4 3 -0.0587240
5 2 4 4 -0.0248967
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.1114103
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0761519
5 3 0 0 0.0000000
5 3 1 0 -0.0000000
5 3 1 1 -0.0000000
5 3 2 0 0.0037004
5 3 2 1 0.0042916
5 3 2 2 0.0000000
5 3 3 0 -0.0000000
5 3 3 1 0.0000000
5 3 3 2 0.0042981
5 3 3 3 0.0000000
5 3 4 0 -0.0000000
5 3 4 1 0.0000000
5 3 4 2 -0.0372235
5 3 4 3 0.0000000
5 3 4 4 0.0000000
5 3 5 0 0.0060268
5 3 5 1 0.0161391
5 3 5 2 -0.0000000
5 3 5 3 0.0333370
5 3 5 4 0.0162461
5 3 5 5 0.0000000
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 -0.0000000
5 4 2 0 -0.0057220
5 4 2 1 -0.0382783
5 4 2 2 -0.0000000
5 4 3 0 -0.0000000
5 4 3 1 -0.0000000
5 4 3 2 -0.0667863
5 4 3 3 -0.0000000
5 4 4 0 0.0000000
5 4 4 1 0.0000000
5 4 4 2 -0.1046827
5 4 4 3 0.0000000
5 4 4 4 -0.0000000
5 4 5 0 -0.0152355
5 4 5 1 -0.0203505
5 4 5 2 -0.0000000
5 4 5 3 0.0162461
5 4 5 4 0.1164058
5 4 5 5 0.0000000
5 5 0 0 0.7907811
5 5 1 0 -0.0067429
5 5 1 1 0.4996194
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5209393
5 5 3 0 -0.0024989
5 5 3 1 0.0345671
5 5 3 2 -0.0000000
5 5 3 3 0.5153823
5 5 4 0 0.0085895
5 5 4 1 -0.0147050
5 5 4 2 -0.0000000
5 5 4 3 -0.0294810
5 5 4 4 0.5007634
5 5 5 0 -0.0000000
5 5 5 1 -0.0000000
5 5 5 2 0.0761519
5 5 5 3 0.0000000
5 5 5 4 0.0000000
5 5 5 5 0.5865484
6 0 0 0 0.1809881
6 0 1 0 -0.0250443
6 0 1 1 -0.0090577
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 0.0044057
6 0 3 0 0.0008157
6 0 3 1 0.0096314
6 0 3 2 -0.0000000
6 0 3 3 0.0102369
6 0 4 0 0.0101358
6 0 4 1 -0.0029954
6 0 4 2 -0.0000000
6 0 4 3 -0.0100743
6 0 4 4 0.0141565
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0011072
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0047024
6 0 6 0 0.0278768
6 0 6 1 0.0032181
6 0 6 2 0.0000000
6 0 6 3 0.0032946
6 0 6 4 -0.0033227
6 0 6 5 -0.0000000
6 0 6 6 -0.0085180
6 1 0 0 -0.2384600
6 1 1 0 0.0000554
6 1 1 1 -0.0665527
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0683314
6 1 3 0 0.0052334
6 1 3 1 -0.0417042
6 1 3 2 -0.0000000
6 1 3 3 -0.0708047
6 1 4 0 -0.0102604
6 1 4 1 0.0086911
6 1 4 2 0.0000000
6 1 4 3 0.0162524
6 1 4 4 -0.0580181
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0416901
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.1064487
6 1 6 0 0.0032181
6 1 6 1 0.1164847
6 1 6 2 0.0000000
6 1 6 3 -0.0571778
6 1 6 4 0.0000546
6 1 6 5 0.0000000
6 1 6 6 0.0009057
6 2 0 0 -0.0000000
6 2 1 0 -0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0035022
6 2 2 1 -0.0135422
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 -0.0000000
6 2 3 2 0.0006611
6 2 3 3 -0.0000000
6 2 4 0 -0.0000000
6 2 4 1 0.0000000
6 2 4 2 0.0016484
6 2 4 3 0.0000000
6 2 4 4 0.0000000
6 2 5 0 -0.0068553
6 2 5 1 -0.0200263
6 2 5 2 -0.0000000
6 2 5 3 -0.0016811
6 2 5 4 0.0022510
6 2 5 5 -0.0000000
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0124712
6 2 6 3 0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0165487
6 2 6 6 -0.0000000
6 3 0 0 0.1227146
6 3 1 0 -0.0054716
6 3 1 1 -0.0164371
6 3 2 0 -0.0000000
6 3 2 1 0.0000000
6 3 2 2 0.0529712
6 3 3 0 -0.0034799
6 3 3 1 0.0218081
6 3 3 2 -0.0000000
6 3 3 3 0.0509285
6 3 4 0 -0.0007392
6 3 4 1 -0.0027556
6 3 4 2 0.0000000
6 3 4 3 -0.0129531
6 3 4 4 0.0646936
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0058218
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0542100
6 3 6 0 0.0032946
6 3 6 1 -0.0571778
6 3 6 2 0.0000000
6 3 6 3 0.0635282
6 3 6 4 -0.0057268
6 3 6 5 -0.0000000
6 3 6 6 -0.0312157
6 4 0 0 -0.0196506
6 4 1 0 0.0002124
6 4 1 1 -0.0043997
6 4 2 0 0.0000000
6 4 2 1 0.0000000
6 4 2 2 -0.0013255
6 4 3 0 -0.0045374
6 4 3 1 -0.0076808
6 4 3 2 0.0000000
6 4 3 3 -0.0210894
6 4 4 0 0.0026496
6 4 4 1 0.0027946
6 4 4 2 0.0000000
6 4 4 3 0.0191677
6 4 4 4 -0.0083282
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0091018
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0043446
6 4 6 0 -0.0033227
6 4 6 1 0.0000546
6 4 6 2 0.0000000
6 4 6 3 -0.0057268
6 4 6 4 0.0087424
6 4 6 5 -0.0000000
6 4 6 6 -0.0042175
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0061664
6 5 2 1 -0.0256595
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0130714
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0164130
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0129638
6 5 5 1 -0.0334266
6 5 5 2 0.0000000
6 5 5 3 0.0012199
6 5 5 4 0.0243305
6 5 5 5 -0.0000000
6 5 6 0 -0.0000000
6 5 6 1 0.0000000
6 5 6 2 0.0165487
6 5 6 3 -0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0294737
6 5 6 6 0.0000000
6 6 0 0 0.6933848
6 6 1 0 -0.0003012
6 6 1 1 0.6007404
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.3870494
6 6 3 0 -0.0127919
6 6 3 1 -0.0762942
6 6 3 2 0.0000000
6 6 3 3 0.4793603
6 6 4 0 0.0156719
6 6 4 1 -0.0146706
6 6 4 2 0.0000000
6 6 4 3 -0.0341021
6 6 4 4 0.3530707
6 6 5 0 0.0000000
6 6 5 1 0.0000000
6 6 5 2 0.1009304
6 6 5 3 -0.0000000
6 6 5 4 -0.0000000
6 6 5 5 0.4593394
6 6 6 0 -0.0085180
6 6 6 1 0.0009057
6 6 6 2 -0.0000000
6 6 6 3 -0.0312157
6 6 6 4 -0.0042175
6 6 6 5 0.0000000
6 6 6 6 0.6508139
7 0 0 0 -0.0837476
7 0 1 0 0.0042819
7 0 1 1 -0.0094707
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0038699
7 0 3 0 -0.0002407
7 0 3 1 -0.0049858
7 0 3 2 -0.0000000
7 0 3 3 -0.0020716
7 0 4 0 -0.0127191
7 0 4 1 0.0023530
7 0 4 2 0.0000000
7 0 4 3 0.0027388
7 0 4 4 0.0046182
7 0 5 0 -0.0000000
7 0 5 1 0.0000000
7 0 5 2 -0.0013535
7 0 5 3 0.0000000
7 0 5 4 0.0000000
7 0 5 5 -0.0004743
7 0 6 0 -0.0050227
7 0 6 1 0.0041615
7 0 6 2 0.0000000
7 0 6 3 0.0047264
7 0 6 4 -0.0005690
7 0 6 5 -0.0000000
7 0 6 6 -0.0028550
7 0 7 0 0.0112923
7 0 7 1 0.0020119
7 0 7 2 0.0000000
7 0 7 3 0.0014145
7 0 7 4 -0.0041614
7 0 7 5 -0.0000000
7 0 7 6 -0.0029447
7 0 7 7 0.0062523
7 1 0 0 -0.0105268
7 1 1 0 -0.0020518
7 1 1 1 -0.0109204
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0088019
7 1 3 0 -0.0034450
7 1 3 1 -0.0103399
7 1 3 2 -0.0000000
7 1 3 3 -0.0077241
7 1 4 0 -0.0000978
7 1 4 1 0.0033423
7 1 4 2 0.0000000
7 1 4 3 0.0086333
7 1 4 4 0.0049534
7 1 5 0 0.0000000
7 1 5 1 0.0000000
7 1 5 2 -0.0044883
7 1 5 3 0.0000000
7 1 5 4 0.0000000
7 1 5 5 0.0012207
7 1 6 0 -0.0001717
7 1 6 1 0.0025602
7 1 6 2 0.0000000
7 1 6 3 0.0058595
7 1 6 4 0.0023499
7 1 6 5 -0.0000000
7 1 6 6 -0.0033463
7 1 7 0 0.0020119
7 1 7 1 0.0132030
7 1 7 2 0.0000000
7 1 7 3 -0.0028198
7 1 7 4 0.0004768
7 1 7 5 0.0000000
7 1 7 6 0.0049938
7 1 7 7 -0.0018430
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0039250
7 2 2 1 0.0213854
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0302713
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0422578
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 0.0092338
7 2 5 1 0.0131840
7 2 5 2 0.0000000
7 2 5 3 -0.0076458
7 2 5 4 -0.0499158
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 -0.0000000
7 2 6 2 -0.0052279
7 2 6 3 0.0000000
7 2 6 4 0.0000000
7 2 6 5 -0.0150318
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0332423
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0046046
7 2 7 6 -0.0000000
7 2 7 7 -0.0000000
7 3 0 0 -0.0276436
7 3 1 0 -0.0028227
7 3 1 1 -0.0383086
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 0.0205807
7 3 3 0 0.0039718
7 3 3 1 0.0103535
7 3 3 2 -0.0000000
7 3 3 3 0.0003607
7 3 4 0 -0.0040117
7 3 4 1 0.0039066
7 3 4 2 -0.0000000
7 3 4 3 -0.0024467
7 3 4 4 0.0307909
7 3 5 0 0.0000000
7 3 5 1 0.0000000
7 3 5 2 -0.0181150
7 3 5 3 0.0000000
7 3 5 4 0.0000000
7 3 5 5 0.0024366
7 3 6 0 0.0057860
7 3 6 1 0.0051037
7 3 6 2 0.0000000
7 3 6 3 0.0123241
7 3 6 4 -0.0072633
7 3 6 5 -0.0000000
7 3 6 6 -0.0362655
7 3 7 0 0.0014145
7 3 7 1 -0.0028198
7 3 7 2 -0.0000000
7 3 7 3 0.0261958
7 3 7 4 -0.0010705
7 3 7 5 0.0000000
7 3 7 6 0.0017213
7 3 7 7 -0.0162569
7 4 0 0 -0.1313251
7 4 1 0 0.0075568
7 4 1 1 -0.0272477
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0125939
7 4 3 0 0.0020453
7 4 3 1 -0.0015660
7 4 3 2 -0.0000000
7 4 3 3 -0.0430220
7 4 4 0 -0.0004395
7 4 4 1 0.0056613
7 4 4 2 0.0000000
7 4 4 3 0.0249125
7 4 4 4 -0.0178360
7 4 5 0 -0.0000000
7 4 5 1 0.0000000
7 4 5 2 -0.0328073
7 4 5 3 -0.0000000
7 4 5 4 0.0000000
7 4 5 5 -0.0301074
7 4 6 0 -0.0063266
7 4 6 1 0.0147038
7 4 6 2 0.0000000
7 4 6 3 -0.0182817
7 4 6 4 0.0077986
7 4 6 5 -0.0000000
7 4 6 6 -0.0327167
7 4 7 0 -0.0041614
7 4 7 1 0.0004768
7 4 7 2 -0.0000000
7 4 7 3 -0.0010705
7 4 7 4 0.0279142
7 4 7 5 0.0000000
7 4 7 6 0.0007713
7 4 7 7 -0.0381304
7 5 0 0 -0.0000000
7 5 1 0 0.0000000
7 5 1 1 -0.0000000
7 5 2 0 0.0033786
7 5 2 1 0.0033493
7 5 2 2 -0.0000000
7 5 3 0 0.0000000
7 5 3 1 0.0000000
7 5 3 2 -0.0034841
7 5 3 3 -0.0000000
7 5 4 0 -0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0161318
7 5 4 3 -0.0000000
7 5 4 4 -0.0000000
7 5 5 0 0.0057409
7 5 5 1 0.0069031
7 5 5 2 -0.0000000
7 5 5 3 0.0048030
7 5 5 4 0.0054015
7 5 5 5 -0.0000000
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0051507
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0045435
7 5 6 6 -0.0000000
7 5 7 0 -0.0000000
7 5 7 1 0.0000000
7 5 7 2 0.0046046
7 5 7 3 0.0000000
7 5 7 4 0.0000000
7 5 7 5 0.0107586
7 5 7 6 0.0000000
7 5 7 7 -0.0000000
7 6 0 0 -0.0201143
7 6 1 0 0.0021380
7 6 1 1 -0.0023118
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 -0.0102790
7 6 3 0 0.0074337
7 6 3 1 0.0205763
7 6 3 2 0.0000000
7 6 3 3 0.0025474
7 6 4 0 -0.0018386
7 6 4 1 -0.0015516
7 6 4 2 0.0000000
7 6 4 3 -0.0146709
7 6 4 4 -0.0013896
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0022256
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0081124
7 6 6 0 0.0029923
7 6 6 1 0.0014786
7 6 6 2 0.0000000
7 6 6 3 -0.0086194
7 6 6 4 -0.0065712
7 6 6 5 -0.0000000
7 6 6 6 -0.0177043
7 6 7 0 -0.0029447
7 6 7 1 0.0049938
7 6 7 2 -0.0000000
7 6 7 3 0.0017213
7 6 7 4 0.0007713
7 6 7 5 0.0000000
7 6 7 6 0.0411770
7 6 7 7 -0.0176560
7 7 0 0 0.5615981
7 7 1 0 -0.0085248
7 7 1 1 0.4505093
7 7 2 0 -0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3835056
7 7 3 0 -0.0075416
7 7 3 1 -0.0434591
7 7 3 2 0.0000000
7 7 3 3 0.4184565
7 7 4 0 0.0026068
7 7 4 1 -0.0061103
7 7 4 2 -0.0000000
7 7 4 3 -0.0206255
7 7 4 4 0.3693650
7 7 5 0 0.0000000
7 7 5 1 0.0000000
7 7 5 2 0.0551111
7 7 5 3 -0.0000000
7 7 5 4 -0.0000000
7 7 5 5 0.4070166
7 7 6 0 0.0031174
7 7 6 1 0.0140356
7 7 6 2 -0.0000000
7 7 6 3 -0.0071627
7 7 6 4 -0.0054293
7 7 6 5 0.0000000
7 7 6 6 0.5081635
7 7 7 0 0.0062523
7 7 7 1 -0.0018430
7 7 7 2 -0.0000000
7 7 7 3 -0.0162569
7 7 7 4 -0.0381304
7 7 7 5 -0.0000000
7 7 7 6 -0.0176560
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0001908
8 0 2 1 0.0002915
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001363
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000242
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0003893
8 0 5 1 0.0004536
8 0 5 2 -0.0000000
8 0 5 3 0.0001063
8 0 5 4 -0.0002272
8 0 5 5 -0.0000000
8 0 6 0 -0.0000000
8 0 6 1 -0.0000000
8 0 6 2 -0.0001859
8 0 6 3 -0.0000000
8 0 6 4 0.0000000
8 0 6 5 -0.0003512
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001590
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0001176
8 0 7 6 -0.0000000
8 0 7 7 -0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000028
8 0 8 2 0.0000000
8 0 8 3 0.0000475
8 0 8 4 0.0000014
8 0 8 5 -0.0000000
8 0 8 6 -0.0002020
