NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.701603
ENERGIES
-10.847780
-0.815795
-0.383207
-0.221754
0.590782
0.791948
0.859203
849736.596723
965066.397891
996478.173005
1070621.084159
1118093.741045

OEI
-18.411503	
0.220973	-4.502379	
-0.000000	0.000000	-4.003911	
0.190203	-0.159586	-0.000000	-4.192201	
2 0 1 1 -0.0000000
2 0 2 0 0.0084632
2 0 2 1 0.0104804
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0104804
2 1 2 1 0.1074508
2 1 2 2 0.0000000
2 2 0 0 0.6330897
2 2 1 0 -0.0004629
2 2 1 1 0.5099552
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5330684
3 0 0 0 -0.1705855
3 0 1 0 0.0139999
3 0 1 1 -0.0078726
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0037647
3 0 3 0 0.0249933
3 0 3 1 0.0082711
3 0 3 2 0.0000000
3 0 3 3 0.0089775
3 1 0 0 0.0701896
3 1 1 0 -0.0011993
3 1 1 1 -0.0171405
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0191062
3 1 3 0 0.0082711
3 1 3 1 0.0656554
3 1 3 2 0.0000000
3 1 3 3 0.0475393
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0065197
3 2 2 1 0.0354051
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0328485
3 2 3 3 0.0000000
3 3 0 0 0.7693199
3 3 1 0 -0.0059329
3 3 1 1 0.4905566
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4751544
3 3 3 0 0.0089775
3 3 3 1 0.0475393
3 3 3 2 0.0000000
3 3 3 3 0.6238826
4 0 0 0 0.1334546
4 0 1 0 -0.0125730
4 0 1 1 0.0015662
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0019903
4 0 3 0 -0.0141211
4 0 3 1 -0.0020382
4 0 3 2 0.0000000
4 0 3 3 -0.0010180
4 0 4 0 0.0096868
4 0 4 1 -0.0003141
4 0 4 2 0.0000000
4 0 4 3 0.0012211
4 0 4 4 0.0000607
4 1 0 0 -0.0845460
4 1 1 0 -0.0005937
4 1 1 1 -0.0398953
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0186499
4 1 3 0 0.0009328
4 1 3 1 0.0182553
4 1 3 2 -0.0000000
4 1 3 3 -0.0560921
4 1 4 0 -0.0003141
4 1 4 1 0.0703732
4 1 4 2 -0.0000000
4 1 4 3 -0.0092473
4 1 4 4 -0.0058364
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0014963
4 2 2 1 0.0788986
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0154589
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0885495
4 2 4 3 -0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1405946
4 3 1 0 0.0045803
4 3 1 1 0.0198403
4 3 2 0 -0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0169105
4 3 3 0 -0.0079152
4 3 3 1 -0.0592581
4 3 3 2 -0.0000000
4 3 3 3 -0.0844674
4 3 4 0 0.0012211
4 3 4 1 -0.0092473
4 3 4 2 -0.0000000
4 3 4 3 0.0792479
4 3 4 4 0.0346958
4 4 0 0 0.4981073
4 4 1 0 0.0018496
4 4 1 1 0.5128737
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4751947
4 4 3 0 -0.0014499
4 4 3 1 -0.0224444
4 4 3 2 -0.0000000
4 4 3 3 0.4398151
4 4 4 0 0.0000607
4 4 4 1 -0.0058364
4 4 4 2 -0.0000000
4 4 4 3 0.0346958
4 4 4 4 0.5209369
5 0 0 0 0.2179398
5 0 1 0 -0.0260987
5 0 1 1 -0.0116918
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0014205
5 0 3 0 -0.0070850
5 0 3 1 0.0074063
5 0 3 2 0.0000000
5 0 3 3 0.0156009
5 0 4 0 0.0119448
5 0 4 1 0.0008337
5 0 4 2 0.0000000
5 0 4 3 -0.0121743
5 0 4 4 -0.0031574
5 0 5 0 0.0396023
5 0 5 1 0.0048040
5 0 5 2 0.0000000
5 0 5 3 0.0047075
5 0 5 4 -0.0028619
5 0 5 5 -0.0104628
5 1 0 0 -0.2604209
5 1 1 0 -0.0003125
5 1 1 1 -0.0720062
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0643578
5 1 3 0 0.0080415
5 1 3 1 -0.0297672
5 1 3 2 -0.0000000
5 1 3 3 -0.0851660
5 1 4 0 -0.0030403
5 1 4 1 0.0146934
5 1 4 2 -0.0000000
5 1 4 3 0.0446826
5 1 4 4 0.0004647
5 1 5 0 0.0048040
5 1 5 1 0.1017132
5 1 5 2 -0.0000000
5 1 5 3 -0.0361693
5 1 5 4 -0.0335550
5 1 5 5 -0.0904498
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 -0.0000000
5 2 2 0 -0.0052866
5 2 2 1 -0.0023743
5 2 2 2 0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0007837
5 2 3 3 0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0182170
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0235148
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 0.0897734
5 3 1 0 -0.0043642
5 3 1 1 -0.0202030
5 3 2 0 0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0148415
5 3 3 0 -0.0022299
5 3 3 1 0.0126302
5 3 3 2 0.0000000
5 3 3 3 0.0372252
5 3 4 0 0.0016238
5 3 4 1 0.0186161
5 3 4 2 0.0000000
5 3 4 3 -0.0395699
5 3 4 4 -0.0281371
5 3 5 0 0.0047075
5 3 5 1 -0.0361693
5 3 5 2 0.0000000
5 3 5 3 0.0560399
5 3 5 4 0.0187367
5 3 5 5 0.0012950
5 4 0 0 0.0448803
5 4 1 0 0.0011506
5 4 1 1 0.0090085
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0313874
5 4 3 0 -0.0021190
5 4 3 1 0.0311035
5 4 3 2 -0.0000000
5 4 3 3 -0.0100610
5 4 4 0 0.0004474
5 4 4 1 0.0413093
5 4 4 2 -0.0000000
5 4 4 3 -0.0259430
5 4 4 4 -0.0015519
5 4 5 0 -0.0028619
5 4 5 1 -0.0335550
5 4 5 2 -0.0000000
5 4 5 3 0.0187367
5 4 5 4 0.0558730
5 4 5 5 -0.0114859
5 5 0 0 0.7991881
5 5 1 0 -0.0002948
5 5 1 1 0.5756320
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4981337
5 5 3 0 -0.0185584
5 5 3 1 -0.0346123
5 5 3 2 -0.0000000
5 5 3 3 0.5140021
5 5 4 0 0.0068776
5 5 4 1 -0.0628980
5 5 4 2 -0.0000000
5 5 4 3 0.0159758
5 5 4 4 0.4972706
5 5 5 0 -0.0104628
5 5 5 1 -0.0904498
5 5 5 2 0.0000000
5 5 5 3 0.0012950
5 5 5 4 -0.0114859
5 5 5 5 0.6284827
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 -0.0000000
6 0 2 0 0.0129297
6 0 2 1 0.0143437
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0093614
6 0 3 3 -0.0000000
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0020075
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0070596
6 0 5 3 0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0198727
6 0 6 1 0.0057324
6 0 6 2 -0.0000000
6 0 6 3 0.0105315
6 0 6 4 -0.0098518
6 0 6 5 -0.0100192
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0041291
6 1 2 1 -0.0282919
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 0.0020201
6 1 3 3 0.0000000
6 1 4 0 0.0000000
6 1 4 1 0.0000000
6 1 4 2 -0.0487907
6 1 4 3 0.0000000
6 1 4 4 0.0000000
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0235587
6 1 5 3 0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0057324
6 1 6 1 0.0401486
6 1 6 2 0.0000000
6 1 6 3 0.0106595
6 1 6 4 0.0469441
6 1 6 5 0.0181952
6 1 6 6 -0.0000000
6 2 0 0 0.2516914
6 2 1 0 -0.0059757
6 2 1 1 0.0143224
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0363880
6 2 3 0 -0.0013288
6 2 3 1 0.0266815
6 2 3 2 0.0000000
6 2 3 3 0.1071977
6 2 4 0 0.0027286
6 2 4 1 -0.0399793
6 2 4 2 -0.0000000
6 2 4 3 -0.0534842
6 2 4 4 -0.0369367
6 2 5 0 0.0081555
6 2 5 1 -0.0687195
6 2 5 2 0.0000000
6 2 5 3 0.0357905
6 2 5 4 -0.0119034
6 2 5 5 0.0541131
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1203308
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0000000
6 2 6 6 0.0510945
6 3 0 0 -0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 0.0071634
6 3 2 1 0.0208617
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 -0.0000000
6 3 3 2 0.0284247
6 3 3 3 -0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0029068
6 3 4 3 0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0033923
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 0.0105315
6 3 6 1 0.0106595
6 3 6 2 -0.0000000
6 3 6 3 0.0325030
6 3 6 4 -0.0158308
6 3 6 5 -0.0041516
6 3 6 6 -0.0000000
6 4 0 0 0.0000000
6 4 1 0 -0.0000000
6 4 1 1 0.0000000
6 4 2 0 -0.0067744
6 4 2 1 -0.0917727
6 4 2 2 -0.0000000
6 4 3 0 0.0000000
6 4 3 1 0.0000000
6 4 3 2 -0.0311652
6 4 3 3 0.0000000
6 4 4 0 -0.0000000
6 4 4 1 0.0000000
6 4 4 2 -0.0889977
6 4 4 3 0.0000000
6 4 4 4 0.0000000
6 4 5 0 -0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0188594
6 4 5 3 0.0000000
6 4 5 4 0.0000000
6 4 5 5 0.0000000
6 4 6 0 -0.0098518
6 4 6 1 0.0469441
6 4 6 2 0.0000000
6 4 6 3 -0.0158308
6 4 6 4 0.1073562
6 4 6 5 0.0550552
6 4 6 6 -0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0072025
6 5 2 1 -0.0593652
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0123439
6 5 3 3 -0.0000000
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0475170
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 0.0027454
6 5 5 3 0.0000000
6 5 5 4 0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0100192
6 5 6 1 0.0181952
6 5 6 2 -0.0000000
6 5 6 3 -0.0041516
6 5 6 4 0.0550552
6 5 6 5 0.0432288
6 5 6 6 -0.0000000
6 6 0 0 0.7303545
6 6 1 0 -0.0060641
6 6 1 1 0.4989157
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5298561
6 6 3 0 -0.0043621
6 6 3 1 0.0227126
6 6 3 2 0.0000000
6 6 3 3 0.4982057
6 6 4 0 0.0038328
6 6 4 1 0.0171311
6 6 4 2 0.0000000
6 6 4 3 -0.0329211
6 6 4 4 0.4763551
6 6 5 0 0.0064369
6 6 5 1 -0.0641921
6 6 5 2 0.0000000
6 6 5 3 0.0268466
6 6 5 4 0.0342498
6 6 5 5 0.5069187
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0510945
6 6 6 3 -0.0000000
6 6 6 4 -0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5581137
7 0 0 0 -0.0850682
7 0 1 0 0.0038379
7 0 1 1 -0.0071557
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0006907
7 0 3 0 0.0034892
7 0 3 1 -0.0050679
7 0 3 2 -0.0000000
7 0 3 3 -0.0046328
7 0 4 0 -0.0031819
7 0 4 1 0.0033964
7 0 4 2 0.0000000
7 0 4 3 0.0024314
7 0 4 4 -0.0035355
7 0 5 0 -0.0053280
7 0 5 1 0.0044281
7 0 5 2 0.0000000
7 0 5 3 0.0057460
7 0 5 4 -0.0031584
7 0 5 5 -0.0045748
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0016604
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 0.0006987
7 0 7 0 0.0112606
7 0 7 1 0.0015729
7 0 7 2 0.0000000
7 0 7 3 0.0026718
7 0 7 4 -0.0013885
7 0 7 5 -0.0031040
7 0 7 6 0.0000000
7 0 7 7 0.0059796
7 1 0 0 -0.0065170
7 1 1 0 -0.0010458
7 1 1 1 -0.0014442
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0056780
7 1 3 0 -0.0030773
7 1 3 1 -0.0074439
7 1 3 2 -0.0000000
7 1 3 3 -0.0106948
7 1 4 0 0.0013967
7 1 4 1 0.0074733
7 1 4 2 -0.0000000
7 1 4 3 0.0064919
7 1 4 4 0.0012434
7 1 5 0 -0.0003947
7 1 5 1 0.0025503
7 1 5 2 -0.0000000
7 1 5 3 0.0051427
7 1 5 4 0.0013063
7 1 5 5 -0.0005221
7 1 6 0 -0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0022826
7 1 6 3 -0.0000000
7 1 6 4 0.0000000
7 1 6 5 0.0000000
7 1 6 6 0.0046743
7 1 7 0 0.0015729
7 1 7 1 0.0100740
7 1 7 2 -0.0000000
7 1 7 3 -0.0041258
7 1 7 4 -0.0071533
7 1 7 5 -0.0002527
7 1 7 6 -0.0000000
7 1 7 7 -0.0024747
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 0.0045750
7 2 2 1 0.0220548
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 -0.0000000
7 2 3 2 0.0105893
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 0.0132534
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0036835
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 0.0068388
7 2 6 1 -0.0003080
7 2 6 2 -0.0000000
7 2 6 3 0.0105790
7 2 6 4 -0.0174260
7 2 6 5 -0.0123402
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 -0.0000000
7 2 7 2 0.0173036
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0157713
7 2 7 7 -0.0000000
7 3 0 0 0.0085666
7 3 1 0 -0.0042712
7 3 1 1 -0.0264924
7 3 2 0 0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0018823
7 3 3 0 0.0023233
7 3 3 1 0.0038171
7 3 3 2 0.0000000
7 3 3 3 0.0105002
7 3 4 0 0.0004294
7 3 4 1 0.0084214
7 3 4 2 0.0000000
7 3 4 3 -0.0157151
7 3 4 4 -0.0158096
7 3 5 0 0.0081112
7 3 5 1 0.0029287
7 3 5 2 0.0000000
7 3 5 3 0.0194893
7 3 5 4 -0.0027101
7 3 5 5 -0.0213384
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0158133
7 3 6 3 -0.0000000
7 3 6 4 0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0057717
7 3 7 0 0.0026718
7 3 7 1 -0.0041258
7 3 7 2 0.0000000
7 3 7 3 0.0266526
7 3 7 4 0.0017489
7 3 7 5 0.0004902
7 3 7 6 -0.0000000
7 3 7 7 -0.0047185
7 4 0 0 -0.0071977
7 4 1 0 0.0020241
7 4 1 1 0.0068827
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0041011
7 4 3 0 0.0000643
7 4 3 1 0.0006798
7 4 3 2 0.0000000
7 4 3 3 -0.0051577
7 4 4 0 -0.0006816
7 4 4 1 0.0010610
7 4 4 2 0.0000000
7 4 4 3 0.0021049
7 4 4 4 0.0042801
7 4 5 0 -0.0031575
7 4 5 1 -0.0022085
7 4 5 2 -0.0000000
7 4 5 3 -0.0045656
7 4 5 4 0.0051560
7 4 5 5 0.0031793
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0056404
7 4 6 3 0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0002017
7 4 7 0 -0.0013885
7 4 7 1 -0.0071533
7 4 7 2 -0.0000000
7 4 7 3 0.0017489
7 4 7 4 0.0176281
7 4 7 5 -0.0145142
7 4 7 6 0.0000000
7 4 7 7 -0.0058999
7 5 0 0 -0.0105490
7 5 1 0 0.0012903
7 5 1 1 -0.0022857
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0048611
7 5 3 0 0.0078488
7 5 3 1 0.0192837
7 5 3 2 0.0000000
7 5 3 3 0.0161332
7 5 4 0 -0.0030442
7 5 4 1 0.0002962
7 5 4 2 -0.0000000
7 5 4 3 -0.0151026
7 5 4 4 0.0004145
7 5 5 0 0.0034659
7 5 5 1 0.0012020
7 5 5 2 -0.0000000
7 5 5 3 -0.0059955
7 5 5 4 0.0038536
7 5 5 5 -0.0165695
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0031133
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 -0.0021360
7 5 7 0 -0.0031040
7 5 7 1 -0.0002527
7 5 7 2 0.0000000
7 5 7 3 0.0004902
7 5 7 4 -0.0145142
7 5 7 5 0.0327801
7 5 7 6 -0.0000000
7 5 7 7 -0.0185106
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 -0.0000000
7 6 2 0 0.0054462
7 6 2 1 0.0131435
7 6 2 2 0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0110567
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0018136
7 6 4 3 0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0061183
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0082068
7 6 6 1 0.0063022
7 6 6 2 0.0000000
7 6 6 3 0.0129706
7 6 6 4 -0.0075934
7 6 6 5 -0.0068503
7 6 6 6 0.0000000
7 6 7 0 0.0000000
7 6 7 1 -0.0000000
7 6 7 2 0.0157713
7 6 7 3 -0.0000000
7 6 7 4 0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0208031
7 6 7 7 0.0000000
7 7 0 0 0.5615200
7 7 1 0 -0.0068041
7 7 1 1 0.4314775
7 7 2 0 -0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4005776
7 7 3 0 -0.0084123
7 7 3 1 -0.0397338
7 7 3 2 -0.0000000
7 7 3 3 0.4259307
7 7 4 0 0.0050440
7 7 4 1 -0.0518766
7 7 4 2 -0.0000000
7 7 4 3 0.0224173
7 7 4 4 0.4113306
7 7 5 0 0.0046091
7 7 5 1 -0.0149570
7 7 5 2 0.0000000
7 7 5 3 -0.0068282
7 7 5 4 -0.0482292
7 7 5 5 0.4820384
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0460547
7 7 6 3 -0.0000000
7 7 6 4 0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4149203
7 7 7 0 0.0059796
7 7 7 1 -0.0024747
7 7 7 2 -0.0000000
7 7 7 3 -0.0047185
7 7 7 4 -0.0058999
7 7 7 5 -0.0185106
7 7 7 6 0.0000000
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002351
8 0 2 1 0.0003080
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001701
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000908
8 0 4 3 0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0002837
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 0.0003489
8 0 6 1 0.0002639
8 0 6 2 0.0000000
8 0 6 3 0.0001965
8 0 6 4 -0.0000420
8 0 6 5 -0.0002121
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001246
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001610
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000431
8 0 8 2 -0.0000000
8 0 8 3 0.0000907
8 0 8 4 0.0000872
8 0 8 5 -0.0002127
8 0 8 6 0.0000000
8 0 8 7 -0.0000305
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
