NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.332264
ENERGIES
-10.917321
-0.889082
-0.489041
-0.277421
0.510729
0.697188
0.766960
849736.519802
965066.298156
996477.977092
1070620.593701
1118093.952163

OEI
-18.485333	
0.209769	-4.565956	
-0.000000	-0.000000	-4.159892	
-0.195486	0.125412	0.000000	-4.225149	
8 0 8 8 0.0000000
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 0.0021266
8 1 2 1 0.0334391
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0104561
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0295681
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0050744
8 1 5 3 0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 -0.0026859
8 1 6 1 0.0172989
8 1 6 2 0.0000000
8 1 6 3 -0.0009114
8 1 6 4 0.0335062
8 1 6 5 0.0246802
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 0.0000000
8 1 7 2 -0.0069020
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 -0.0000000
8 1 7 6 0.0010880
8 1 7 7 0.0000000
8 1 8 0 -0.0000509
8 1 8 1 0.0279355
8 1 8 2 0.0000000
8 1 8 3 0.0133069
8 1 8 4 -0.0086226
8 1 8 5 0.0257678
8 1 8 6 0.0000000
8 1 8 7 0.0003972
8 1 8 8 0.0000000
8 2 0 0 0.0339974
8 2 1 0 0.0001731
8 2 1 1 0.0165974
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0294245
8 2 3 0 0.0002932
8 2 3 1 -0.0131439
8 2 3 2 -0.0000000
8 2 3 3 0.0148479
8 2 4 0 0.0000967
8 2 4 1 0.0205675
8 2 4 2 0.0000000
8 2 4 3 0.0141536
8 2 4 4 0.0069155
8 2 5 0 -0.0003497
8 2 5 1 -0.0168703
8 2 5 2 -0.0000000
8 2 5 3 -0.0124768
8 2 5 4 0.0221380
8 2 5 5 0.0114087
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 -0.0027356
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0292703
8 2 7 0 0.0000058
8 2 7 1 -0.0025177
8 2 7 2 -0.0000000
8 2 7 3 0.0033409
8 2 7 4 -0.0011233
8 2 7 5 -0.0012848
8 2 7 6 -0.0000000
8 2 7 7 -0.0202539
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0206248
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 0.0165657
8 2 8 7 -0.0000000
8 2 8 8 -0.0585013
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002086
8 3 2 1 0.0056756
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0003306
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0066016
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0002164
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0002295
8 3 6 1 0.0035455
8 3 6 2 0.0000000
8 3 6 3 -0.0017280
8 3 6 4 0.0066686
8 3 6 5 0.0040529
8 3 6 6 0.0000000
8 3 7 0 0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0011791
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000633
8 3 7 7 0.0000000
8 3 8 0 -0.0000920
8 3 8 1 0.0133069
8 3 8 2 -0.0000000
8 3 8 3 0.0096283
8 3 8 4 -0.0109365
8 3 8 5 0.0145715
8 3 8 6 0.0000000
8 3 8 7 -0.0010586
8 3 8 8 0.0000000
8 4 0 0 0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003317
8 4 2 1 0.0101835
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0031355
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0086782
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0066878
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005335
8 4 6 1 0.0076103
8 4 6 2 0.0000000
8 4 6 3 0.0001952
8 4 6 4 0.0103216
8 4 6 5 0.0100773
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013771
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0011464
8 4 7 7 0.0000000
8 4 8 0 0.0001090
8 4 8 1 -0.0086226
8 4 8 2 -0.0000000
8 4 8 3 -0.0109365
8 4 8 4 0.0190441
8 4 8 5 -0.0124340
8 4 8 6 -0.0000000
8 4 8 7 -0.0013514
8 4 8 8 0.0000000
8 5 0 0 0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0004673
8 5 2 1 0.0209145
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 0.0000000
8 5 3 2 -0.0072947
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0248635
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0085045
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0006456
8 5 6 1 0.0171581
8 5 6 2 0.0000000
8 5 6 3 -0.0027356
8 5 6 4 0.0289880
8 5 6 5 0.0179481
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 0.0000000
8 5 7 2 -0.0041075
8 5 7 3 -0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0012554
8 5 7 7 0.0000000
8 5 8 0 -0.0002006
8 5 8 1 0.0257678
8 5 8 2 -0.0000000
8 5 8 3 0.0145715
8 5 8 4 -0.0124340
8 5 8 5 0.0291576
8 5 8 6 0.0000000
8 5 8 7 0.0006204
8 5 8 8 0.0000000
8 6 0 0 0.0004224
8 6 1 0 0.0001920
8 6 1 1 0.0045469
8 6 2 0 0.0000000
8 6 2 1 0.0000000
8 6 2 2 0.0134047
8 6 3 0 -0.0003118
8 6 3 1 -0.0102277
8 6 3 2 -0.0000000
8 6 3 3 -0.0014958
8 6 4 0 -0.0002496
8 6 4 1 0.0204081
8 6 4 2 0.0000000
8 6 4 3 0.0070226
8 6 4 4 0.0035928
8 6 5 0 -0.0001401
8 6 5 1 -0.0029036
8 6 5 2 -0.0000000
8 6 5 3 -0.0079643
8 6 5 4 0.0217731
8 6 5 5 -0.0020510
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0103016
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0172394
8 6 7 0 0.0001251
8 6 7 1 -0.0024239
8 6 7 2 -0.0000000
8 6 7 3 0.0018334
8 6 7 4 -0.0000810
8 6 7 5 -0.0033333
8 6 7 6 -0.0000000
8 6 7 7 -0.0252635
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 0.0165657
8 6 8 3 0.0000000
8 6 8 4 -0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0158892
8 6 8 7 0.0000000
8 6 8 8 -0.0442609
8 7 0 0 -0.0000000
8 7 1 0 0.0000000
8 7 1 1 0.0000000
8 7 2 0 -0.0002706
8 7 2 1 -0.0030521
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0016423
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0018462
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0010275
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003240
8 7 6 1 -0.0022021
8 7 6 2 -0.0000000
8 7 6 3 -0.0000457
8 7 6 4 -0.0022696
8 7 6 5 -0.0029060
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 -0.0035887
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0040274
8 7 7 7 -0.0000000
8 7 8 0 0.0000300
8 7 8 1 0.0003972
8 7 8 2 -0.0000000
8 7 8 3 -0.0010586
8 7 8 4 -0.0013514
8 7 8 5 0.0006204
8 7 8 6 0.0000000
8 7 8 7 0.0210482
8 7 8 8 -0.0000000
8 8 0 0 0.3245191
8 8 1 0 0.0031068
8 8 1 1 0.4483495
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3525302
8 8 3 0 0.0037795
8 8 3 1 0.0765730
8 8 3 2 0.0000000
8 8 3 3 0.3385114
8 8 4 0 0.0018296
8 8 4 1 -0.0687357
8 8 4 2 -0.0000000
8 8 4 3 -0.0999732
8 8 4 4 0.4536912
8 8 5 0 -0.0067321
8 8 5 1 0.0630020
8 8 5 2 -0.0000000
8 8 5 3 0.0645025
8 8 5 4 -0.0695639
8 8 5 5 0.4443392
8 8 6 0 -0.0000000
8 8 6 1 0.0000000
8 8 6 2 0.0511685
8 8 6 3 0.0000000
8 8 6 4 -0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3545937
8 8 7 0 0.0013991
8 8 7 1 0.0012918
8 8 7 2 -0.0000000
8 8 7 3 -0.0299740
8 8 7 4 -0.0038010
8 8 7 5 0.0111870
8 8 7 6 0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 -0.0585013
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0442609
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028043
9 0 1 0 0.0000952
9 0 1 1 -0.0003409
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003843
9 0 3 0 -0.0001172
9 0 3 1 0.0001922
9 0 3 2 0.0000000
9 0 3 3 -0.0004872
9 0 4 0 -0.0000738
9 0 4 1 -0.0000437
9 0 4 2 -0.0000000
9 0 4 3 -0.0003047
9 0 4 4 -0.0000731
9 0 5 0 -0.0001147
9 0 5 1 0.0004566
9 0 5 2 -0.0000000
9 0 5 3 0.0001063
9 0 5 4 -0.0001587
9 0 5 5 -0.0004700
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0003012
9 0 6 3 -0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004107
9 0 7 0 -0.0001227
9 0 7 1 -0.0000084
9 0 7 2 -0.0000000
9 0 7 3 -0.0000024
9 0 7 4 0.0000049
9 0 7 5 0.0000355
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 -0.0001427
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000850
9 0 8 7 -0.0000000
9 0 8 8 0.0004256
9 0 9 0 0.0000059
9 0 9 1 -0.0000223
9 0 9 2 -0.0000000
9 0 9 3 -0.0000850
9 0 9 4 0.0001706
9 0 9 5 -0.0000893
9 0 9 6 -0.0000000
9 0 9 7 0.0000183
9 0 9 8 0.0000000
9 0 9 9 0.0027308
9 1 0 0 -0.0047360
9 1 1 0 -0.0000868
9 1 1 1 -0.0023710
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040853
9 1 3 0 0.0000177
9 1 3 1 0.0025287
9 1 3 2 0.0000000
9 1 3 3 -0.0019063
9 1 4 0 0.0000138
9 1 4 1 -0.0033883
9 1 4 2 -0.0000000
9 1 4 3 -0.0028486
9 1 4 4 0.0002276
9 1 5 0 0.0001187
9 1 5 1 0.0028964
9 1 5 2 0.0000000
9 1 5 3 0.0018293
9 1 5 4 -0.0038767
9 1 5 5 -0.0016946
9 1 6 0 0.0000000
9 1 6 1 0.0000000
9 1 6 2 -0.0000426
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041522
9 1 7 0 -0.0000744
9 1 7 1 0.0003767
9 1 7 2 0.0000000
9 1 7 3 0.0001451
9 1 7 4 -0.0002684
9 1 7 5 0.0006298
9 1 7 6 0.0000000
9 1 7 7 0.0007820
9 1 8 0 0.0000000
9 1 8 1 0.0000000
9 1 8 2 -0.0016947
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0014513
9 1 8 7 -0.0000000
9 1 8 8 0.0028311
9 1 9 0 -0.0000223
9 1 9 1 0.0033795
9 1 9 2 0.0000000
9 1 9 3 0.0035239
9 1 9 4 -0.0061970
9 1 9 5 0.0049491
9 1 9 6 0.0000000
9 1 9 7 0.0007017
9 1 9 8 0.0000000
9 1 9 9 -0.0226420
9 2 0 0 -0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001423
9 2 2 1 -0.0020296
9 2 2 2 -0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0008620
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0021151
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 -0.0001776
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001759
9 2 6 1 -0.0009816
9 2 6 2 -0.0000000
9 2 6 3 0.0001860
9 2 6 4 -0.0023408
9 2 6 5 -0.0014069
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003548
9 2 7 3 -0.0000000
9 2 7 4 -0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000066
9 2 7 7 -0.0000000
9 2 8 0 0.0000022
9 2 8 1 -0.0018541
9 2 8 2 -0.0000000
9 2 8 3 -0.0011241
9 2 8 4 0.0012811
9 2 8 5 -0.0018679
9 2 8 6 -0.0000000
9 2 8 7 0.0000214
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013349
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012645
9 2 9 7 -0.0000000
9 2 9 8 -0.0041326
9 2 9 9 -0.0000000
9 3 0 0 0.0002571
9 3 1 0 0.0000570
9 3 1 1 0.0008205
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0001852
9 3 3 0 -0.0000453
9 3 3 1 0.0003299
9 3 3 2 0.0000000
9 3 3 3 0.0007243
9 3 4 0 -0.0000332
9 3 4 1 -0.0010352
9 3 4 2 0.0000000
9 3 4 3 -0.0006422
9 3 4 4 0.0010553
9 3 5 0 -0.0000547
9 3 5 1 -0.0000013
9 3 5 2 0.0000000
9 3 5 3 0.0005653
9 3 5 4 -0.0005112
9 3 5 5 0.0003332
9 3 6 0 -0.0000000
9 3 6 1 -0.0000000
9 3 6 2 -0.0003381
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0002863
9 3 7 0 0.0000525
9 3 7 1 -0.0000964
9 3 7 2 -0.0000000
9 3 7 3 0.0000100
9 3 7 4 0.0000554
9 3 7 5 -0.0002726
9 3 7 6 -0.0000000
9 3 7 7 -0.0023780
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0008732
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 -0.0000000
9 3 8 6 0.0007074
9 3 8 7 0.0000000
9 3 8 8 -0.0032777
9 3 9 0 -0.0000850
9 3 9 1 0.0035239
9 3 9 2 0.0000000
9 3 9 3 0.0050626
9 3 9 4 -0.0092356
9 3 9 5 0.0062209
9 3 9 6 0.0000000
9 3 9 7 -0.0005854
9 3 9 8 0.0000000
9 3 9 9 -0.0729362
9 4 0 0 -0.0015986
9 4 1 0 -0.0000025
9 4 1 1 -0.0018626
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0012317
9 4 3 0 -0.0000819
9 4 3 1 -0.0003904
9 4 3 2 -0.0000000
9 4 3 3 -0.0010954
9 4 4 0 -0.0000142
9 4 4 1 -0.0002078
9 4 4 2 0.0000000
9 4 4 3 0.0003408
9 4 4 4 -0.0018120
9 4 5 0 0.0000308
9 4 5 1 0.0004555
9 4 5 2 0.0000000
9 4 5 3 0.0005634
9 4 5 4 -0.0008816
9 4 5 5 -0.0007829
9 4 6 0 0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0001757
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014450
9 4 7 0 0.0000435
9 4 7 1 0.0002768
9 4 7 2 -0.0000000
9 4 7 3 -0.0009075
9 4 7 4 0.0004356
9 4 7 5 -0.0000390
9 4 7 6 0.0000000
9 4 7 7 0.0056411
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0029213
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0025441
9 4 8 7 -0.0000000
9 4 8 8 0.0084990
9 4 9 0 0.0001706
9 4 9 1 -0.0061970
9 4 9 2 -0.0000000
9 4 9 3 -0.0092356
9 4 9 4 0.0174894
9 4 9 5 -0.0113707
9 4 9 6 -0.0000000
9 4 9 7 -0.0006084
9 4 9 8 0.0000000
9 4 9 9 0.1564509
9 5 0 0 0.0029320
9 5 1 0 0.0001015
9 5 1 1 0.0029123
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000046
9 5 3 0 0.0000998
9 5 3 1 0.0018074
9 5 3 2 -0.0000000
9 5 3 3 0.0025505
9 5 4 0 0.0000325
9 5 4 1 -0.0034109
9 5 4 2 0.0000000
9 5 4 3 -0.0015539
9 5 4 4 0.0025670
9 5 5 0 -0.0001794
9 5 5 1 -0.0006762
9 5 5 2 0.0000000
9 5 5 3 0.0010603
9 5 5 4 -0.0027075
9 5 5 5 0.0028152
9 5 6 0 -0.0000000
9 5 6 1 0.0000000
9 5 6 2 -0.0017474
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0005654
9 5 7 0 0.0000469
9 5 7 1 0.0002904
9 5 7 2 -0.0000000
9 5 7 3 0.0002389
9 5 7 4 -0.0004413
9 5 7 5 0.0004058
9 5 7 6 0.0000000
9 5 7 7 -0.0001372
9 5 8 0 -0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0003818
9 5 8 3 0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0000676
9 5 8 7 -0.0000000
9 5 8 8 -0.0020093
9 5 9 0 -0.0000893
9 5 9 1 0.0049491
9 5 9 2 0.0000000
9 5 9 3 0.0062209
9 5 9 4 -0.0113707
9 5 9 5 0.0082631
9 5 9 6 0.0000000
9 5 9 7 0.0008202
9 5 9 8 0.0000000
9 5 9 9 -0.0734973
9 6 0 0 0.0000000
9 6 1 0 0.0000000
9 6 1 1 0.0000000
9 6 2 0 -0.0000723
9 6 2 1 -0.0020347
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0008523
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 -0.0000000
9 6 4 2 -0.0024522
9 6 4 3 -0.0000000
9 6 4 4 0.0000000
9 6 5 0 -0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0006616
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 0.0000000
9 6 6 0 0.0000945
9 6 6 1 -0.0014881
9 6 6 2 -0.0000000
9 6 6 3 0.0002794
9 6 6 4 -0.0028332
9 6 6 5 -0.0016389
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004302
9 6 7 3 -0.0000000
9 6 7 4 -0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000291
9 6 7 7 0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0020513
9 6 8 2 -0.0000000
9 6 8 3 -0.0012145
9 6 8 4 0.0012255
9 6 8 5 -0.0022740
9 6 8 6 -0.0000000
9 6 8 7 0.0001150
9 6 8 8 -0.0000000
9 6 9 0 -0.0000000
9 6 9 1 0.0000000
9 6 9 2 0.0012645
9 6 9 3 0.0000000
9 6 9 4 -0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0012223
9 6 9 7 0.0000000
9 6 9 8 -0.0037897
9 6 9 9 -0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000841
9 7 1 1 0.0008401
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002051
9 7 3 0 -0.0000355
9 7 3 1 -0.0003140
9 7 3 2 -0.0000000
9 7 3 3 -0.0003292
9 7 4 0 -0.0000315
9 7 4 1 0.0001229
9 7 4 2 -0.0000000
9 7 4 3 0.0000296
9 7 4 4 0.0002745
9 7 5 0 -0.0000887
9 7 5 1 0.0003637
9 7 5 2 -0.0000000
9 7 5 3 0.0000986
9 7 5 4 0.0004590
9 7 5 5 0.0002205
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007365
9 7 6 3 -0.0000000
9 7 6 4 0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002909
9 7 7 0 0.0000534
9 7 7 1 0.0010086
9 7 7 2 0.0000000
9 7 7 3 0.0008684
9 7 7 4 -0.0019743
9 7 7 5 0.0011145
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 0.0002518
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003933
9 7 8 7 -0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000183
9 7 9 1 0.0007017
9 7 9 2 -0.0000000
9 7 9 3 -0.0005854
9 7 9 4 -0.0006084
9 7 9 5 0.0008202
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149381
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 0.0000000
9 8 2 0 -0.0001088
9 8 2 1 -0.0031970
9 8 2 2 -0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0003365
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0017203
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0018075
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001540
9 8 6 1 -0.0025020
9 8 6 2 -0.0000000
9 8 6 3 -0.0003940
9 8 6 4 -0.0023442
9 8 6 5 -0.0032033
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 -0.0000000
9 8 7 2 0.0004593
9 8 7 3 -0.0000000
9 8 7 4 0.0000000
9 8 7 5 0.0000000
9 8 7 6 -0.0000559
9 8 7 7 0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0003158
9 8 8 2 0.0000000
9 8 8 3 0.0016585
9 8 8 4 -0.0043302
9 8 8 5 0.0006833
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 -0.0041326
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0037897
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3431402
9 9 1 0 0.0037773
9 9 1 1 0.5183410
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3700067
9 9 3 0 0.0043791
9 9 3 1 0.1288384
9 9 3 2 0.0000000
9 9 3 3 0.3991134
9 9 4 0 0.0025992
9 9 4 1 -0.1535987
9 9 4 2 -0.0000000
9 9 4 3 -0.1780870
9 9 4 4 0.5840915
9 9 5 0 -0.0082279
9 9 5 1 0.1086177
9 9 5 2 -0.0000000
9 9 5 3 0.1210122
9 9 5 4 -0.1704215
9 9 5 5 0.5357374
9 9 6 0 -0.0000000
9 9 6 1 0.0000000
9 9 6 2 0.0551070
9 9 6 3 0.0000000
9 9 6 4 -0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3655628
9 9 7 0 0.0020271
9 9 7 1 0.0082131
9 9 7 2 -0.0000000
9 9 7 3 -0.0469205
9 9 7 4 0.0008596
9 9 7 5 0.0173095
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 -0.1065646
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0924614
9 9 8 7 -0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027308
9 9 9 1 -0.0226420
9 9 9 2 -0.0000000
9 9 9 3 -0.0729362
9 9 9 4 0.1564509
9 9 9 5 -0.0734973
9 9 9 6 -0.0000000
9 9 9 7 -0.0149381
9 9 9 8 0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250953
10 0 1 0 -0.0009596
10 0 1 1 0.0025370
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012864
10 0 3 0 0.0009742
10 0 3 1 -0.0015759
10 0 3 2 0.0000000
10 0 3 3 0.0025624
10 0 4 0 0.0006997
10 0 4 1 -0.0006171
10 0 4 2 0.0000000
10 0 4 3 0.0011647
10 0 4 4 0.0010460
10 0 5 0 0.0014561
10 0 5 1 -0.0022023
10 0 5 2 0.0000000
10 0 5 3 0.0011226
10 0 5 4 0.0010147
10 0 5 5 0.0026274
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 -0.0004561
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010725
10 0 7 0 0.0027166
10 0 7 1 0.0003866
10 0 7 2 -0.0000000
10 0 7 3 -0.0005285
10 0 7 4 -0.0003635
10 0 7 5 -0.0007732
10 0 7 6 -0.0000000
10 0 7 7 -0.0012112
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 0.0003465
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
