NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.372518
ENERGIES
-10.866164
-0.542925
-0.465156
-0.274570
0.552139
0.762815
0.848538
849736.590588
965066.509317
996478.188546
1070620.624769
1118094.075749

OEI
-18.398414	
0.262762	-4.298942	
-0.000000	0.000000	-3.779074	
0.117321	-0.165095	-0.000000	-4.096232	
3 2 3 2 0.0529780
3 2 3 3 -0.0000000
3 3 0 0 0.7387904
3 3 1 0 -0.0051391
3 3 1 1 0.5068924
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4560070
3 3 3 0 0.0079212
3 3 3 1 0.0471574
3 3 3 2 -0.0000000
3 3 3 3 0.5718499
4 0 0 0 0.2152812
4 0 1 0 -0.0171562
4 0 1 1 0.0172711
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 0.0000044
4 0 3 0 -0.0132012
4 0 3 1 -0.0007522
4 0 3 2 -0.0000000
4 0 3 3 0.0040752
4 0 4 0 0.0250990
4 0 4 1 -0.0025828
4 0 4 2 -0.0000000
4 0 4 3 -0.0004517
4 0 4 4 -0.0018616
4 1 0 0 -0.0595894
4 1 1 0 0.0015406
4 1 1 1 -0.0212269
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0015834
4 1 3 0 -0.0017627
4 1 3 1 -0.0130521
4 1 3 2 0.0000000
4 1 3 3 -0.0306192
4 1 4 0 -0.0025828
4 1 4 1 0.0083622
4 1 4 2 0.0000000
4 1 4 3 0.0195579
4 1 4 4 0.0021055
4 2 0 0 -0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0015280
4 2 2 1 0.0268463
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0560600
4 2 3 3 -0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1238881
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1414015
4 3 1 0 0.0031042
4 3 1 1 -0.0502082
4 3 2 0 -0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0077486
4 3 3 0 -0.0100020
4 3 3 1 -0.0335175
4 3 3 2 0.0000000
4 3 3 3 -0.0876367
4 3 4 0 -0.0004517
4 3 4 1 0.0195579
4 3 4 2 0.0000000
4 3 4 3 0.0696278
4 3 4 4 -0.0002779
4 4 0 0 0.5965665
4 4 1 0 -0.0130336
4 4 1 1 0.3615861
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5116203
4 4 3 0 0.0004859
4 4 3 1 0.0358925
4 4 3 2 0.0000000
4 4 3 3 0.4576345
4 4 4 0 -0.0018616
4 4 4 1 0.0021055
4 4 4 2 0.0000000
4 4 4 3 -0.0002779
4 4 4 4 0.5403398
5 0 0 0 0.0000000
5 0 1 0 -0.0000000
5 0 1 1 0.0000000
5 0 2 0 0.0113670
5 0 2 1 0.0118003
5 0 2 2 -0.0000000
5 0 3 0 -0.0000000
5 0 3 1 0.0000000
5 0 3 2 0.0098125
5 0 3 3 0.0000000
5 0 4 0 0.0000000
5 0 4 1 -0.0000000
5 0 4 2 0.0017087
5 0 4 3 -0.0000000
5 0 4 4 0.0000000
5 0 5 0 0.0234273
5 0 5 1 0.0167052
5 0 5 2 -0.0000000
5 0 5 3 0.0065602
5 0 5 4 -0.0153014
5 0 5 5 -0.0000000
5 1 0 0 -0.0000000
5 1 1 0 0.0000000
5 1 1 1 -0.0000000
5 1 2 0 0.0083040
5 1 2 1 0.0335056
5 1 2 2 -0.0000000
5 1 3 0 0.0000000
5 1 3 1 -0.0000000
5 1 3 2 0.0190699
5 1 3 3 -0.0000000
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 0.0014494
5 1 4 3 0.0000000
5 1 4 4 -0.0000000
5 1 5 0 0.0167052
5 1 5 1 0.0493094
5 1 5 2 -0.0000000
5 1 5 3 0.0169371
5 1 5 4 -0.0206304
5 1 5 5 -0.0000000
5 2 0 0 0.2357220
5 2 1 0 -0.0012706
5 2 1 1 0.1194173
5 2 2 0 -0.0000000
5 2 2 1 -0.0000000
5 2 2 2 0.0087767
5 2 3 0 0.0001511
5 2 3 1 0.0110493
5 2 3 2 0.0000000
5 2 3 3 0.0906419
5 2 4 0 0.0066197
5 2 4 1 -0.0206834
5 2 4 2 0.0000000
5 2 4 3 -0.0594696
5 2 4 4 -0.0245554
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.1113633
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0762066
5 3 0 0 0.0000000
5 3 1 0 -0.0000000
5 3 1 1 -0.0000000
5 3 2 0 0.0039623
5 3 2 1 0.0052049
5 3 2 2 0.0000000
5 3 3 0 -0.0000000
5 3 3 1 0.0000000
5 3 3 2 0.0047037
5 3 3 3 0.0000000
5 3 4 0 -0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0373434
5 3 4 3 0.0000000
5 3 4 4 0.0000000
5 3 5 0 0.0065602
5 3 5 1 0.0169371
5 3 5 2 -0.0000000
5 3 5 3 0.0342134
5 3 5 4 0.0156812
5 3 5 5 0.0000000
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 -0.0000000
5 4 2 0 -0.0057603
5 4 2 1 -0.0367184
5 4 2 2 -0.0000000
5 4 3 0 -0.0000000
5 4 3 1 -0.0000000
5 4 3 2 -0.0681227
5 4 3 3 -0.0000000
5 4 4 0 0.0000000
5 4 4 1 -0.0000000
5 4 4 2 -0.1043718
5 4 4 3 0.0000000
5 4 4 4 -0.0000000
5 4 5 0 -0.0153014
5 4 5 1 -0.0206304
5 4 5 2 -0.0000000
5 4 5 3 0.0156812
5 4 5 4 0.1163961
5 4 5 5 0.0000000
5 5 0 0 0.7909452
5 5 1 0 -0.0066337
5 5 1 1 0.4952966
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5208923
5 5 3 0 -0.0026894
5 5 3 1 0.0362973
5 5 3 2 -0.0000000
5 5 3 3 0.5154099
5 5 4 0 0.0086000
5 5 4 1 -0.0146138
5 5 4 2 -0.0000000
5 5 4 3 -0.0296431
5 5 4 4 0.5009117
5 5 5 0 -0.0000000
5 5 5 1 -0.0000000
5 5 5 2 0.0762066
5 5 5 3 0.0000000
5 5 5 4 0.0000000
5 5 5 5 0.5866546
6 0 0 0 0.1818896
6 0 1 0 -0.0248821
6 0 1 1 -0.0096246
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 0.0044596
6 0 3 0 0.0000235
6 0 3 1 0.0093561
6 0 3 2 -0.0000000
6 0 3 3 0.0106916
6 0 4 0 0.0101846
6 0 4 1 -0.0028659
6 0 4 2 -0.0000000
6 0 4 3 -0.0102520
6 0 4 4 0.0143997
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0011090
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0047402
6 0 6 0 0.0284837
6 0 6 1 0.0033892
6 0 6 2 0.0000000
6 0 6 3 0.0035793
6 0 6 4 -0.0036068
6 0 6 5 -0.0000000
6 0 6 6 -0.0087066
6 1 0 0 -0.2404208
6 1 1 0 0.0000059
6 1 1 1 -0.0619884
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 -0.0693981
6 1 3 0 0.0053163
6 1 3 1 -0.0437602
6 1 3 2 -0.0000000
6 1 3 3 -0.0719091
6 1 4 0 -0.0102598
6 1 4 1 0.0088569
6 1 4 2 0.0000000
6 1 4 3 0.0162215
6 1 4 4 -0.0592515
6 1 5 0 -0.0000000
6 1 5 1 0.0000000
6 1 5 2 -0.0418109
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 -0.1076373
6 1 6 0 0.0033892
6 1 6 1 0.1195048
6 1 6 2 0.0000000
6 1 6 3 -0.0562115
6 1 6 4 0.0006423
6 1 6 5 0.0000000
6 1 6 6 -0.0033942
6 2 0 0 -0.0000000
6 2 1 0 0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0035107
6 2 2 1 -0.0134953
6 2 2 2 0.0000000
6 2 3 0 -0.0000000
6 2 3 1 -0.0000000
6 2 3 2 0.0003563
6 2 3 3 -0.0000000
6 2 4 0 0.0000000
6 2 4 1 0.0000000
6 2 4 2 0.0016568
6 2 4 3 0.0000000
6 2 4 4 0.0000000
6 2 5 0 -0.0068775
6 2 5 1 -0.0199361
6 2 5 2 -0.0000000
6 2 5 3 -0.0022369
6 2 5 4 0.0022335
6 2 5 5 -0.0000000
6 2 6 0 0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0128075
6 2 6 3 0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0169595
6 2 6 6 -0.0000000
6 3 0 0 0.1172593
6 3 1 0 -0.0054136
6 3 1 1 -0.0211986
6 3 2 0 -0.0000000
6 3 2 1 0.0000000
6 3 2 2 0.0519373
6 3 3 0 -0.0033853
6 3 3 1 0.0214905
6 3 3 2 -0.0000000
6 3 3 3 0.0493657
6 3 4 0 -0.0011030
6 3 4 1 -0.0027723
6 3 4 2 0.0000000
6 3 4 3 -0.0127470
6 3 4 4 0.0643077
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0047409
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0520880
6 3 6 0 0.0035793
6 3 6 1 -0.0562115
6 3 6 2 0.0000000
6 3 6 3 0.0626162
6 3 6 4 -0.0066530
6 3 6 5 -0.0000000
6 3 6 6 -0.0293009
6 4 0 0 -0.0209541
6 4 1 0 0.0003679
6 4 1 1 -0.0034869
6 4 2 0 0.0000000
6 4 2 1 0.0000000
6 4 2 2 -0.0019076
6 4 3 0 -0.0046280
6 4 3 1 -0.0081568
6 4 3 2 0.0000000
6 4 3 3 -0.0220914
6 4 4 0 0.0027489
6 4 4 1 0.0026001
6 4 4 2 0.0000000
6 4 4 3 0.0197631
6 4 4 4 -0.0093825
6 4 5 0 0.0000000
6 4 5 1 0.0000000
6 4 5 2 -0.0092125
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0049450
6 4 6 0 -0.0036068
6 4 6 1 0.0006423
6 4 6 2 -0.0000000
6 4 6 3 -0.0066530
6 4 6 4 0.0093035
6 4 6 5 -0.0000000
6 4 6 6 -0.0035536
6 5 0 0 -0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 -0.0061973
6 5 2 1 -0.0253417
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 -0.0138870
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0164601
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 -0.0130385
6 5 5 1 -0.0334130
6 5 5 2 0.0000000
6 5 5 3 0.0002952
6 5 5 4 0.0244731
6 5 5 5 -0.0000000
6 5 6 0 -0.0000000
6 5 6 1 0.0000000
6 5 6 2 0.0169595
6 5 6 3 -0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0301768
6 5 6 6 0.0000000
6 6 0 0 0.7030917
6 6 1 0 -0.0002783
6 6 1 1 0.6053622
6 6 2 0 0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.3902349
6 6 3 0 -0.0128162
6 6 3 1 -0.0720230
6 6 3 2 0.0000000
6 6 3 3 0.4798701
6 6 4 0 0.0158797
6 6 4 1 -0.0138956
6 6 4 2 -0.0000000
6 6 4 3 -0.0358868
6 6 4 4 0.3566702
6 6 5 0 0.0000000
6 6 5 1 0.0000000
6 6 5 2 0.1021931
6 6 5 3 -0.0000000
6 6 5 4 -0.0000000
6 6 5 5 0.4636871
6 6 6 0 -0.0087066
6 6 6 1 -0.0033942
6 6 6 2 -0.0000000
6 6 6 3 -0.0293009
6 6 6 4 -0.0035536
6 6 6 5 0.0000000
6 6 6 6 0.6492273
7 0 0 0 0.0837550
7 0 1 0 -0.0042295
7 0 1 1 0.0091291
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 -0.0038708
7 0 3 0 0.0001180
7 0 3 1 0.0051437
7 0 3 2 -0.0000000
7 0 3 3 0.0024301
7 0 4 0 0.0127300
7 0 4 1 -0.0023105
7 0 4 2 0.0000000
7 0 4 3 -0.0028465
7 0 4 4 -0.0045951
7 0 5 0 0.0000000
7 0 5 1 -0.0000000
7 0 5 2 0.0013537
7 0 5 3 -0.0000000
7 0 5 4 -0.0000000
7 0 5 5 0.0004767
7 0 6 0 0.0050394
7 0 6 1 -0.0040523
7 0 6 2 0.0000000
7 0 6 3 -0.0048832
7 0 6 4 0.0006028
7 0 6 5 0.0000000
7 0 6 6 0.0028209
7 0 7 0 0.0112924
7 0 7 1 0.0019409
7 0 7 2 -0.0000000
7 0 7 3 0.0014870
7 0 7 4 -0.0041761
7 0 7 5 -0.0000000
7 0 7 6 -0.0029360
7 0 7 7 -0.0062516
7 1 0 0 0.0100862
7 1 1 0 0.0018812
7 1 1 1 0.0094908
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0081884
7 1 3 0 0.0034834
7 1 3 1 0.0103077
7 1 3 2 -0.0000000
7 1 3 3 0.0082643
7 1 4 0 0.0000150
7 1 4 1 -0.0030989
7 1 4 2 -0.0000000
7 1 4 3 -0.0085907
7 1 4 4 -0.0041750
7 1 5 0 -0.0000000
7 1 5 1 -0.0000000
7 1 5 2 0.0040764
7 1 5 3 -0.0000000
7 1 5 4 0.0000000
7 1 5 5 -0.0010648
7 1 6 0 0.0002912
7 1 6 1 -0.0022561
7 1 6 2 -0.0000000
7 1 6 3 -0.0055506
7 1 6 4 -0.0024670
7 1 6 5 0.0000000
7 1 6 6 0.0026350
7 1 7 0 0.0019409
7 1 7 1 0.0134753
7 1 7 2 0.0000000
7 1 7 3 -0.0031696
7 1 7 4 0.0005383
7 1 7 5 0.0000000
7 1 7 6 0.0052657
7 1 7 7 0.0016770
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0039243
7 2 2 1 -0.0205785
7 2 2 2 0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0309938
7 2 3 3 0.0000000
7 2 4 0 0.0000000
7 2 4 1 -0.0000000
7 2 4 2 -0.0421577
7 2 4 3 -0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0092320
7 2 5 1 -0.0131847
7 2 5 2 -0.0000000
7 2 5 3 0.0072898
7 2 5 4 0.0499308
7 2 5 5 0.0000000
7 2 6 0 0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0052174
7 2 6 3 -0.0000000
7 2 6 4 -0.0000000
7 2 6 5 0.0151161
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0332391
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0046124
7 2 7 6 -0.0000000
7 2 7 7 0.0000000
7 3 0 0 0.0280749
7 3 1 0 0.0028867
7 3 1 1 0.0389324
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0208925
7 3 3 0 -0.0036274
7 3 3 1 -0.0090017
7 3 3 2 0.0000000
7 3 3 3 -0.0000605
7 3 4 0 0.0039759
7 3 4 1 -0.0039431
7 3 4 2 -0.0000000
7 3 4 3 0.0015917
7 3 4 4 -0.0308123
7 3 5 0 -0.0000000
7 3 5 1 -0.0000000
7 3 5 2 0.0182940
7 3 5 3 -0.0000000
7 3 5 4 -0.0000000
7 3 5 5 -0.0024575
7 3 6 0 -0.0058197
7 3 6 1 -0.0050469
7 3 6 2 -0.0000000
7 3 6 3 -0.0130039
7 3 6 4 0.0074595
7 3 6 5 0.0000000
7 3 6 6 0.0359162
7 3 7 0 0.0014870
7 3 7 1 -0.0031696
7 3 7 2 0.0000000
7 3 7 3 0.0259991
7 3 7 4 -0.0010577
7 3 7 5 0.0000000
7 3 7 6 0.0016757
7 3 7 7 0.0161841
7 4 0 0 0.1312973
7 4 1 0 -0.0074459
7 4 1 1 0.0266729
7 4 2 0 0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0126811
7 4 3 0 -0.0023252
7 4 3 1 0.0015831
7 4 3 2 -0.0000000
7 4 3 3 0.0423959
7 4 4 0 0.0004548
7 4 4 1 -0.0052155
7 4 4 2 -0.0000000
7 4 4 3 -0.0249001
7 4 4 4 0.0180620
7 4 5 0 0.0000000
7 4 5 1 -0.0000000
7 4 5 2 0.0327463
7 4 5 3 0.0000000
7 4 5 4 -0.0000000
7 4 5 5 0.0301691
7 4 6 0 0.0064053
7 4 6 1 -0.0149994
7 4 6 2 -0.0000000
7 4 6 3 0.0181876
7 4 6 4 -0.0080926
7 4 6 5 -0.0000000
7 4 6 6 0.0336134
7 4 7 0 -0.0041761
7 4 7 1 0.0005383
7 4 7 2 -0.0000000
7 4 7 3 -0.0010577
7 4 7 4 0.0279285
7 4 7 5 0.0000000
7 4 7 6 0.0007950
7 4 7 7 0.0381408
7 5 0 0 0.0000000
7 5 1 0 -0.0000000
7 5 1 1 0.0000000
7 5 2 0 -0.0033776
7 5 2 1 -0.0033731
7 5 2 2 0.0000000
7 5 3 0 -0.0000000
7 5 3 1 -0.0000000
7 5 3 2 0.0033801
7 5 3 3 0.0000000
7 5 4 0 0.0000000
7 5 4 1 0.0000000
7 5 4 2 0.0161257
7 5 4 3 0.0000000
7 5 4 4 0.0000000
7 5 5 0 -0.0057464
7 5 5 1 -0.0067325
7 5 5 2 0.0000000
7 5 5 3 -0.0050437
7 5 5 4 -0.0053451
7 5 5 5 0.0000000
7 5 6 0 0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0051809
7 5 6 3 0.0000000
7 5 6 4 0.0000000
7 5 6 5 0.0045884
7 5 6 6 0.0000000
7 5 7 0 -0.0000000
7 5 7 1 0.0000000
7 5 7 2 0.0046124
7 5 7 3 0.0000000
7 5 7 4 0.0000000
7 5 7 5 0.0107619
7 5 7 6 0.0000000
7 5 7 7 0.0000000
7 6 0 0 0.0198858
7 6 1 0 -0.0019586
7 6 1 1 0.0035537
7 6 2 0 0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0100456
7 6 3 0 -0.0075218
7 6 3 1 -0.0205718
7 6 3 2 0.0000000
7 6 3 3 -0.0039208
7 6 4 0 0.0019056
7 6 4 1 0.0013630
7 6 4 2 -0.0000000
7 6 4 3 0.0148858
7 6 4 4 0.0008923
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 0.0023041
7 6 5 3 0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0079799
7 6 6 0 -0.0031868
7 6 6 1 -0.0017682
7 6 6 2 -0.0000000
7 6 6 3 0.0083377
7 6 6 4 0.0069594
7 6 6 5 0.0000000
7 6 6 6 0.0182784
7 6 7 0 -0.0029360
7 6 7 1 0.0052657
7 6 7 2 -0.0000000
7 6 7 3 0.0016757
7 6 7 4 0.0007950
7 6 7 5 0.0000000
7 6 7 6 0.0410870
7 6 7 7 0.0177171
7 7 0 0 0.5615974
7 7 1 0 -0.0083114
7 7 1 1 0.4529167
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3834672
7 7 3 0 -0.0077740
7 7 3 1 -0.0429594
7 7 3 2 0.0000000
7 7 3 3 0.4164754
7 7 4 0 0.0026311
7 7 4 1 -0.0054588
7 7 4 2 -0.0000000
7 7 4 3 -0.0208966
7 7 4 4 0.3694689
7 7 5 0 0.0000000
7 7 5 1 0.0000000
7 7 5 2 0.0551029
7 7 5 3 -0.0000000
7 7 5 4 -0.0000000
7 7 5 5 0.4070550
7 7 6 0 0.0031126
7 7 6 1 0.0143411
7 7 6 2 -0.0000000
7 7 6 3 -0.0074898
7 7 6 4 -0.0050935
7 7 6 5 0.0000000
7 7 6 6 0.5076339
7 7 7 0 -0.0062516
7 7 7 1 0.0016770
7 7 7 2 0.0000000
7 7 7 3 0.0161841
7 7 7 4 0.0381408
7 7 7 5 0.0000000
7 7 7 6 0.0177171
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0001907
8 0 2 1 0.0002861
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001458
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000249
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0003896
8 0 5 1 0.0004471
8 0 5 2 -0.0000000
8 0 5 3 0.0001211
8 0 5 4 -0.0002293
8 0 5 5 -0.0000000
8 0 6 0 -0.0000000
8 0 6 1 -0.0000000
8 0 6 2 -0.0001876
8 0 6 3 -0.0000000
8 0 6 4 0.0000000
8 0 6 5 -0.0003549
8 0 6 6 0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001593
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 -0.0001177
8 0 7 6 0.0000000
8 0 7 7 0.0000000
8 0 8 0 0.0000104
8 0 8 1 -0.0000015
8 0 8 2 -0.0000000
8 0 8 3 0.0000509
8 0 8 4 0.0000005
8 0 8 5 -0.0000000
8 0 8 6 -0.0002028
