NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-30.988486
ENERGIES
-9.301317
-0.758455
-0.304424
-0.121368
0.592825
0.950501
0.993238
849736.374277
965066.178781
996477.801386
1070620.855172
1118093.472827

OEI
-16.432756	
0.158494	-4.216691	
0.000000	0.000000	-3.783040	
-0.229301	0.080348	0.000000	-3.738725	
8 1 0 0 -0.0000000
8 1 1 0 -0.0000000
8 1 1 1 -0.0000000
8 1 2 0 -0.0020953
8 1 2 1 -0.0327151
8 1 2 2 0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0258610
8 1 3 3 0.0000000
8 1 4 0 -0.0000000
8 1 4 1 -0.0000000
8 1 4 2 -0.0308657
8 1 4 3 -0.0000000
8 1 4 4 0.0000000
8 1 5 0 0.0000000
8 1 5 1 0.0000000
8 1 5 2 0.0115672
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 0.0000000
8 1 6 0 0.0032192
8 1 6 1 -0.0164453
8 1 6 2 -0.0000000
8 1 6 3 0.0110254
8 1 6 4 -0.0269689
8 1 6 5 0.0308708
8 1 6 6 -0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0072721
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0014160
8 1 7 7 0.0000000
8 1 8 0 -0.0002309
8 1 8 1 0.0407979
8 1 8 2 0.0000000
8 1 8 3 0.0155164
8 1 8 4 -0.0124521
8 1 8 5 -0.0241598
8 1 8 6 -0.0000000
8 1 8 7 -0.0004204
8 1 8 8 0.0000000
8 2 0 0 -0.0339133
8 2 1 0 -0.0002311
8 2 1 1 -0.0031416
8 2 2 0 0.0000000
8 2 2 1 0.0000000
8 2 2 2 -0.0301524
8 2 3 0 -0.0003001
8 2 3 1 0.0232384
8 2 3 2 -0.0000000
8 2 3 3 -0.0121781
8 2 4 0 -0.0002129
8 2 4 1 -0.0256299
8 2 4 2 0.0000000
8 2 4 3 -0.0138294
8 2 4 4 -0.0101752
8 2 5 0 -0.0002887
8 2 5 1 -0.0132714
8 2 5 2 -0.0000000
8 2 5 3 -0.0098879
8 2 5 4 0.0137114
8 2 5 5 -0.0244801
8 2 6 0 -0.0000000
8 2 6 1 -0.0000000
8 2 6 2 0.0017997
8 2 6 3 -0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 -0.0309548
8 2 7 0 -0.0000214
8 2 7 1 -0.0022504
8 2 7 2 0.0000000
8 2 7 3 0.0040012
8 2 7 4 0.0000820
8 2 7 5 0.0014728
8 2 7 6 -0.0000000
8 2 7 7 0.0223466
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0234217
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0159171
8 2 8 7 -0.0000000
8 2 8 8 0.0620827
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0002126
8 3 2 1 0.0022145
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0020241
8 3 3 3 -0.0000000
8 3 4 0 0.0000000
8 3 4 1 -0.0000000
8 3 4 2 -0.0008611
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 -0.0000000
8 3 5 1 -0.0000000
8 3 5 2 -0.0023090
8 3 5 3 -0.0000000
8 3 5 4 0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0004160
8 3 6 1 0.0011317
8 3 6 2 -0.0000000
8 3 6 3 0.0014754
8 3 6 4 0.0009122
8 3 6 5 -0.0020720
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0001998
8 3 7 3 0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0006227
8 3 7 7 0.0000000
8 3 8 0 -0.0001822
8 3 8 1 0.0155164
8 3 8 2 0.0000000
8 3 8 3 0.0122176
8 3 8 4 -0.0128589
8 3 8 5 -0.0087255
8 3 8 6 -0.0000000
8 3 8 7 0.0006936
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 0.0000000
8 4 1 1 -0.0000000
8 4 2 0 -0.0003601
8 4 2 1 -0.0087766
8 4 2 2 0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 0.0051540
8 4 3 3 -0.0000000
8 4 4 0 -0.0000000
8 4 4 1 0.0000000
8 4 4 2 -0.0054405
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 0.0057660
8 4 5 3 0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 0.0007184
8 4 6 1 -0.0052085
8 4 6 2 0.0000000
8 4 6 3 0.0018400
8 4 6 4 -0.0050654
8 4 6 5 0.0085489
8 4 6 6 -0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0010427
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 -0.0000000
8 4 7 6 0.0014889
8 4 7 7 -0.0000000
8 4 8 0 0.0001743
8 4 8 1 -0.0124521
8 4 8 2 -0.0000000
8 4 8 3 -0.0128589
8 4 8 4 0.0151555
8 4 8 5 0.0068833
8 4 8 6 0.0000000
8 4 8 7 0.0016647
8 4 8 8 -0.0000000
8 5 0 0 0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0002440
8 5 2 1 0.0179588
8 5 2 2 -0.0000000
8 5 3 0 0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0158168
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0202156
8 5 4 3 0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 -0.0000000
8 5 5 2 -0.0136655
8 5 5 3 -0.0000000
8 5 5 4 0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0006306
8 5 6 1 0.0142529
8 5 6 2 0.0000000
8 5 6 3 -0.0099810
8 5 6 4 0.0197692
8 5 6 5 -0.0193536
8 5 6 6 0.0000000
8 5 7 0 0.0000000
8 5 7 1 0.0000000
8 5 7 2 0.0035576
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 0.0007677
8 5 7 7 0.0000000
8 5 8 0 0.0002847
8 5 8 1 -0.0241598
8 5 8 2 0.0000000
8 5 8 3 -0.0087255
8 5 8 4 0.0068833
8 5 8 5 0.0175890
8 5 8 6 0.0000000
8 5 8 7 0.0002442
8 5 8 8 0.0000000
8 6 0 0 0.0024767
8 6 1 0 -0.0001754
8 6 1 1 0.0039374
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0126538
8 6 3 0 0.0003074
8 6 3 1 0.0158917
8 6 3 2 -0.0000000
8 6 3 3 0.0014211
8 6 4 0 0.0004213
8 6 4 1 -0.0180540
8 6 4 2 0.0000000
8 6 4 3 -0.0030230
8 6 4 4 -0.0000287
8 6 5 0 -0.0002815
8 6 5 1 0.0007598
8 6 5 2 -0.0000000
8 6 5 3 -0.0089499
8 6 5 4 0.0150355
8 6 5 5 -0.0056174
8 6 6 0 0.0000000
8 6 6 1 -0.0000000
8 6 6 2 -0.0106714
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0128421
8 6 7 0 0.0001244
8 6 7 1 -0.0023571
8 6 7 2 -0.0000000
8 6 7 3 0.0016944
8 6 7 4 0.0009961
8 6 7 5 0.0028456
8 6 7 6 0.0000000
8 6 7 7 0.0234329
8 6 8 0 0.0000000
8 6 8 1 -0.0000000
8 6 8 2 0.0159171
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0130924
8 6 8 7 0.0000000
8 6 8 8 0.0390791
8 7 0 0 0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002646
8 7 2 1 -0.0029165
8 7 2 2 0.0000000
8 7 3 0 -0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0025789
8 7 3 3 0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0013780
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 0.0000000
8 7 5 2 0.0013363
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003745
8 7 6 1 -0.0021351
8 7 6 2 0.0000000
8 7 6 3 0.0005812
8 7 6 4 -0.0015308
8 7 6 5 0.0029679
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 0.0000000
8 7 7 2 0.0039210
8 7 7 3 0.0000000
8 7 7 4 -0.0000000
8 7 7 5 0.0000000
8 7 7 6 0.0037047
8 7 7 7 0.0000000
8 7 8 0 -0.0000456
8 7 8 1 -0.0004204
8 7 8 2 -0.0000000
8 7 8 3 0.0006936
8 7 8 4 0.0016647
8 7 8 5 0.0002442
8 7 8 6 0.0000000
8 7 8 7 0.0210483
8 7 8 8 -0.0000000
8 8 0 0 0.3246596
8 8 1 0 0.0026357
8 8 1 1 0.5024720
8 8 2 0 -0.0000000
8 8 2 1 -0.0000000
8 8 2 2 0.3612921
8 8 3 0 0.0025678
8 8 3 1 0.0940718
8 8 3 2 0.0000000
8 8 3 3 0.3738745
8 8 4 0 0.0050874
8 8 4 1 -0.0800583
8 8 4 2 -0.0000000
8 8 4 3 -0.1149839
8 8 4 4 0.4056439
8 8 5 0 0.0073822
8 8 5 1 -0.0489177
8 8 5 2 0.0000000
8 8 5 3 -0.0349173
8 8 5 4 0.0363449
8 8 5 5 0.4027604
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0505917
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3458318
8 8 7 0 -0.0015998
8 8 7 1 0.0014320
8 8 7 2 -0.0000000
8 8 7 3 0.0271463
8 8 7 4 0.0142005
8 8 7 5 0.0099234
8 8 7 6 0.0000000
8 8 7 7 0.4670425
8 8 8 0 0.0000000
8 8 8 1 0.0000000
8 8 8 2 0.0620827
8 8 8 3 0.0000000
8 8 8 4 -0.0000000
8 8 8 5 0.0000000
8 8 8 6 0.0390791
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028740
9 0 1 0 -0.0000758
9 0 1 1 0.0001940
9 0 2 0 -0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003631
9 0 3 0 0.0001341
9 0 3 1 -0.0002359
9 0 3 2 -0.0000000
9 0 3 3 0.0004167
9 0 4 0 0.0000824
9 0 4 1 0.0001509
9 0 4 2 0.0000000
9 0 4 3 0.0003713
9 0 4 4 0.0002777
9 0 5 0 -0.0001621
9 0 5 1 0.0004375
9 0 5 2 -0.0000000
9 0 5 3 -0.0000694
9 0 5 4 0.0000029
9 0 5 5 0.0006807
9 0 6 0 0.0000000
9 0 6 1 0.0000000
9 0 6 2 -0.0003181
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 -0.0000000
9 0 6 6 0.0004915
9 0 7 0 -0.0001254
9 0 7 1 -0.0000020
9 0 7 2 0.0000000
9 0 7 3 0.0000026
9 0 7 4 -0.0000055
9 0 7 5 -0.0000390
9 0 7 6 0.0000000
9 0 7 7 -0.0000318
9 0 8 0 -0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001635
9 0 8 3 -0.0000000
9 0 8 4 0.0000000
9 0 8 5 -0.0000000
9 0 8 6 -0.0000774
9 0 8 7 -0.0000000
9 0 8 8 -0.0004611
9 0 9 0 0.0000075
9 0 9 1 -0.0000971
9 0 9 2 -0.0000000
9 0 9 3 -0.0001694
9 0 9 4 0.0002066
9 0 9 5 0.0000669
9 0 9 6 0.0000000
9 0 9 7 -0.0000253
9 0 9 8 0.0000000
9 0 9 9 -0.0031613
9 1 0 0 0.0040342
9 1 1 0 0.0000589
9 1 1 1 -0.0007953
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 0.0039732
9 1 3 0 -0.0000377
9 1 3 1 -0.0044004
9 1 3 2 -0.0000000
9 1 3 3 0.0006865
9 1 4 0 -0.0000093
9 1 4 1 0.0044589
9 1 4 2 0.0000000
9 1 4 3 0.0030089
9 1 4 4 0.0000095
9 1 5 0 0.0000919
9 1 5 1 0.0018878
9 1 5 2 0.0000000
9 1 5 3 0.0012492
9 1 5 4 -0.0022469
9 1 5 5 0.0033129
9 1 6 0 -0.0000000
9 1 6 1 0.0000000
9 1 6 2 0.0003563
9 1 6 3 0.0000000
9 1 6 4 -0.0000000
9 1 6 5 -0.0000000
9 1 6 6 0.0039934
9 1 7 0 -0.0000649
9 1 7 1 0.0005146
9 1 7 2 0.0000000
9 1 7 3 0.0002896
9 1 7 4 -0.0003700
9 1 7 5 -0.0004839
9 1 7 6 -0.0000000
9 1 7 7 0.0000631
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0013272
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0010057
9 1 8 7 -0.0000000
9 1 8 8 -0.0013128
9 1 9 0 -0.0000971
9 1 9 1 0.0076552
9 1 9 2 0.0000000
9 1 9 3 0.0076804
9 1 9 4 -0.0094666
9 1 9 5 -0.0045150
9 1 9 6 -0.0000000
9 1 9 7 -0.0007574
9 1 9 8 0.0000000
9 1 9 9 0.0556582
9 2 0 0 -0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001457
9 2 2 1 0.0019333
9 2 2 2 -0.0000000
9 2 3 0 -0.0000000
9 2 3 1 0.0000000
9 2 3 2 -0.0019349
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 0.0021670
9 2 4 3 -0.0000000
9 2 4 4 -0.0000000
9 2 5 0 -0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0006806
9 2 5 3 -0.0000000
9 2 5 4 0.0000000
9 2 5 5 -0.0000000
9 2 6 0 -0.0002169
9 2 6 1 0.0008936
9 2 6 2 0.0000000
9 2 6 3 -0.0008285
9 2 6 4 0.0019046
9 2 6 5 -0.0019057
9 2 6 6 0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003882
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 -0.0000426
9 2 7 7 0.0000000
9 2 8 0 0.0000101
9 2 8 1 -0.0025513
9 2 8 2 0.0000000
9 2 8 3 -0.0012618
9 2 8 4 0.0012653
9 2 8 5 0.0014233
9 2 8 6 0.0000000
9 2 8 7 -0.0000311
9 2 8 8 0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0015503
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 0.0012363
9 2 9 7 -0.0000000
9 2 9 8 0.0044425
9 2 9 9 0.0000000
9 3 0 0 -0.0015942
9 3 1 0 -0.0000733
9 3 1 1 -0.0017016
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0007774
9 3 3 0 0.0000282
9 3 3 1 -0.0001286
9 3 3 2 -0.0000000
9 3 3 3 -0.0015203
9 3 4 0 0.0000128
9 3 4 1 0.0002606
9 3 4 2 0.0000000
9 3 4 3 0.0001878
9 3 4 4 -0.0011964
9 3 5 0 -0.0001072
9 3 5 1 -0.0008340
9 3 5 2 0.0000000
9 3 5 3 0.0000678
9 3 5 4 0.0003793
9 3 5 5 -0.0012849
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 0.0004341
9 3 6 3 0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0008720
9 3 7 0 0.0000521
9 3 7 1 -0.0002201
9 3 7 2 0.0000000
9 3 7 3 0.0002505
9 3 7 4 0.0000922
9 3 7 5 0.0003107
9 3 7 6 0.0000000
9 3 7 7 0.0038636
9 3 8 0 0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0020272
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0014122
9 3 8 7 -0.0000000
9 3 8 8 0.0058981
9 3 9 0 -0.0001694
9 3 9 1 0.0076804
9 3 9 2 0.0000000
9 3 9 3 0.0094114
9 3 9 4 -0.0115081
9 3 9 5 -0.0045543
9 3 9 6 -0.0000000
9 3 9 7 0.0004817
9 3 9 8 0.0000000
9 3 9 9 0.1092243
9 4 0 0 0.0023688
9 4 1 0 0.0000274
9 4 1 1 0.0021740
9 4 2 0 -0.0000000
9 4 2 1 -0.0000000
9 4 2 2 0.0013890
9 4 3 0 0.0001138
9 4 3 1 0.0002470
9 4 3 2 0.0000000
9 4 3 3 0.0014742
9 4 4 0 0.0000742
9 4 4 1 0.0003319
9 4 4 2 -0.0000000
9 4 4 3 -0.0001979
9 4 4 4 0.0015772
9 4 5 0 0.0000477
9 4 5 1 0.0009596
9 4 5 2 0.0000000
9 4 5 3 0.0006778
9 4 5 4 -0.0004055
9 4 5 5 0.0018595
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0004302
9 4 6 3 0.0000000
9 4 6 4 -0.0000000
9 4 6 5 0.0000000
9 4 6 6 0.0016485
9 4 7 0 0.0000496
9 4 7 1 -0.0000076
9 4 7 2 -0.0000000
9 4 7 3 -0.0010120
9 4 7 4 0.0002678
9 4 7 5 0.0000557
9 4 7 6 0.0000000
9 4 7 7 -0.0046873
9 4 8 0 -0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0028604
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 -0.0020197
9 4 8 7 0.0000000
9 4 8 8 -0.0076426
9 4 9 0 0.0002066
9 4 9 1 -0.0094666
9 4 9 2 -0.0000000
9 4 9 3 -0.0115081
9 4 9 4 0.0143440
9 4 9 5 0.0056273
9 4 9 6 0.0000000
9 4 9 7 0.0008632
9 4 9 8 -0.0000000
9 4 9 9 -0.1402895
9 5 0 0 0.0029743
9 5 1 0 0.0001026
9 5 1 1 0.0033761
9 5 2 0 -0.0000000
9 5 2 1 0.0000000
9 5 2 2 -0.0000946
9 5 3 0 0.0000448
9 5 3 1 0.0022146
9 5 3 2 -0.0000000
9 5 3 3 0.0023747
9 5 4 0 0.0001091
9 5 4 1 -0.0025428
9 5 4 2 0.0000000
9 5 4 3 -0.0007029
9 5 4 4 0.0020901
9 5 5 0 0.0001813
9 5 5 1 0.0013084
9 5 5 2 -0.0000000
9 5 5 3 -0.0012620
9 5 5 4 0.0018231
9 5 5 5 0.0019714
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0016621
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 0.0000000
9 5 6 6 -0.0001187
9 5 7 0 -0.0000632
9 5 7 1 -0.0003599
9 5 7 2 0.0000000
9 5 7 3 -0.0000415
9 5 7 4 0.0003214
9 5 7 5 0.0001980
9 5 7 6 0.0000000
9 5 7 7 0.0010980
9 5 8 0 0.0000000
9 5 8 1 -0.0000000
9 5 8 2 0.0001604
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 0.0004797
9 5 8 7 -0.0000000
9 5 8 8 -0.0002745
9 5 9 0 0.0000669
9 5 9 1 -0.0045150
9 5 9 2 -0.0000000
9 5 9 3 -0.0045543
9 5 9 4 0.0056273
9 5 9 5 0.0027825
9 5 9 6 0.0000000
9 5 9 7 0.0005718
9 5 9 8 0.0000000
9 5 9 9 -0.0316177
9 6 0 0 0.0000000
9 6 1 0 -0.0000000
9 6 1 1 0.0000000
9 6 2 0 0.0000562
9 6 2 1 0.0017073
9 6 2 2 -0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 -0.0017047
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0020524
9 6 4 3 -0.0000000
9 6 4 4 -0.0000000
9 6 5 0 -0.0000000
9 6 5 1 -0.0000000
9 6 5 2 -0.0010956
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 -0.0001029
9 6 6 1 0.0011833
9 6 6 2 0.0000000
9 6 6 3 -0.0009630
9 6 6 4 0.0019690
9 6 6 5 -0.0018186
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0003943
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000623
9 6 7 7 -0.0000000
9 6 8 0 0.0000208
9 6 8 1 -0.0023848
9 6 8 2 -0.0000000
9 6 8 3 -0.0011130
9 6 8 4 0.0010630
9 6 8 5 0.0015502
9 6 8 6 -0.0000000
9 6 8 7 -0.0001127
9 6 8 8 -0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012363
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0010069
9 6 9 7 0.0000000
9 6 9 8 0.0034212
9 6 9 9 -0.0000000
9 7 0 0 -0.0009729
9 7 1 0 0.0000811
9 7 1 1 0.0007764
9 7 2 0 0.0000000
9 7 2 1 0.0000000
9 7 2 2 0.0003318
9 7 3 0 -0.0000553
9 7 3 1 -0.0004942
9 7 3 2 0.0000000
9 7 3 3 -0.0001605
9 7 4 0 -0.0000251
9 7 4 1 0.0000329
9 7 4 2 -0.0000000
9 7 4 3 -0.0001255
9 7 4 4 0.0000396
9 7 5 0 0.0001215
9 7 5 1 -0.0002982
9 7 5 2 0.0000000
9 7 5 3 0.0000336
9 7 5 4 -0.0004563
9 7 5 5 0.0003450
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007328
9 7 6 3 0.0000000
9 7 6 4 0.0000000
9 7 6 5 -0.0000000
9 7 6 6 0.0001647
9 7 7 0 -0.0000539
9 7 7 1 -0.0014249
9 7 7 2 -0.0000000
9 7 7 3 -0.0012126
9 7 7 4 0.0017787
9 7 7 5 0.0004969
9 7 7 6 0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 -0.0000000
9 7 8 2 -0.0002847
9 7 8 3 -0.0000000
9 7 8 4 0.0000000
9 7 8 5 -0.0000000
9 7 8 6 -0.0003704
9 7 8 7 -0.0000000
9 7 8 8 0.0000618
9 7 9 0 -0.0000253
9 7 9 1 -0.0007574
9 7 9 2 -0.0000000
9 7 9 3 0.0004817
9 7 9 4 0.0008632
9 7 9 5 0.0005718
9 7 9 6 0.0000000
9 7 9 7 0.0091562
9 7 9 8 -0.0000000
9 7 9 9 -0.0149404
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0000973
9 8 2 1 -0.0034043
9 8 2 2 0.0000000
9 8 3 0 -0.0000000
9 8 3 1 -0.0000000
9 8 3 2 0.0012799
9 8 3 3 0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0014734
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 0.0000000
9 8 5 2 0.0020558
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001939
9 8 6 1 -0.0024733
9 8 6 2 0.0000000
9 8 6 3 0.0004179
9 8 6 4 -0.0016453
9 8 6 5 0.0031774
9 8 6 6 -0.0000000
9 8 7 0 -0.0000000
9 8 7 1 -0.0000000
9 8 7 2 -0.0004528
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 0.0000000
9 8 7 6 0.0000951
9 8 7 7 0.0000000
9 8 8 0 -0.0000208
9 8 8 1 -0.0009963
9 8 8 2 -0.0000000
9 8 8 3 -0.0026747
9 8 8 4 0.0037107
9 8 8 5 -0.0003900
9 8 8 6 0.0000000
9 8 8 7 0.0004312
9 8 8 8 0.0000000
9 8 9 0 0.0000000
9 8 9 1 0.0000000
9 8 9 2 0.0044425
9 8 9 3 0.0000000
9 8 9 4 -0.0000000
9 8 9 5 0.0000000
9 8 9 6 0.0034212
9 8 9 7 -0.0000000
9 8 9 8 0.0145315
9 8 9 9 0.0000000
9 9 0 0 0.3433124
9 9 1 0 0.0030046
9 9 1 1 0.6202403
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3793940
9 9 3 0 0.0025538
9 9 3 1 0.1830827
9 9 3 2 0.0000000
9 9 3 3 0.4596534
9 9 4 0 0.0067921
9 9 4 1 -0.1806666
9 9 4 2 -0.0000000
9 9 4 3 -0.1990198
9 9 4 4 0.5124802
9 9 5 0 0.0089676
9 9 5 1 -0.0816949
9 9 5 2 0.0000000
9 9 5 3 -0.0781269
9 9 5 4 0.0928567
9 9 5 5 0.4447373
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0539161
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3561756
9 9 7 0 -0.0023682
9 9 7 1 -0.0032312
9 9 7 2 -0.0000000
9 9 7 3 0.0453527
9 9 7 4 0.0154332
9 9 7 5 0.0161969
9 9 7 6 0.0000000
9 9 7 7 0.6182423
9 9 8 0 0.0000000
9 9 8 1 0.0000000
9 9 8 2 0.1141037
9 9 8 3 0.0000000
9 9 8 4 -0.0000000
9 9 8 5 0.0000000
9 9 8 6 0.0829788
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0031613
9 9 9 1 0.0556582
9 9 9 2 0.0000000
9 9 9 3 0.1092243
9 9 9 4 -0.1402895
9 9 9 5 -0.0316177
9 9 9 6 -0.0000000
9 9 9 7 -0.0149404
9 9 9 8 0.0000000
9 9 9 9 3.4993873
10 0 0 0 0.0251989
10 0 1 0 -0.0007602
10 0 1 1 0.0016938
10 0 2 0 -0.0000000
10 0 2 1 0.0000000
10 0 2 2 0.0012670
10 0 3 0 0.0011384
10 0 3 1 -0.0014783
10 0 3 2 -0.0000000
10 0 3 3 0.0026499
10 0 4 0 0.0006313
10 0 4 1 -0.0001963
10 0 4 2 0.0000000
10 0 4 3 0.0013148
10 0 4 4 0.0012983
10 0 5 0 -0.0019175
10 0 5 1 0.0021215
10 0 5 2 0.0000000
10 0 5 3 -0.0018619
10 0 5 4 -0.0008743
10 0 5 5 0.0037440
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 -0.0005106
10 0 6 3 0.0000000
10 0 6 4 0.0000000
10 0 6 5 -0.0000000
10 0 6 6 0.0011837
10 0 7 0 -0.0027674
10 0 7 1 -0.0002304
10 0 7 2 -0.0000000
10 0 7 3 0.0005274
10 0 7 4 0.0003013
10 0 7 5 -0.0009103
10 0 7 6 0.0000000
10 0 7 7 -0.0012465
10 0 8 0 -0.0000000
10 0 8 1 -0.0000000
10 0 8 2 -0.0003717
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0001619
10 0 8 7 -0.0000000
