NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.391273
ENERGIES
-10.925528
-0.891564
-0.492799
-0.280756
0.509835
0.693615
0.762605
849736.517652
965066.299439
996477.984103
1070620.595262
1118093.949254

OEI
-18.501335	
0.210654	-4.572399	
-0.000000	0.000000	-4.167882	
-0.195005	0.123647	-0.000000	-4.235937	
8 0 8 8 0.0000000
8 1 0 0 0.0000000
8 1 1 0 0.0000000
8 1 1 1 0.0000000
8 1 2 0 0.0021302
8 1 2 1 0.0334175
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 -0.0000000
8 1 3 2 -0.0102765
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 -0.0000000
8 1 4 2 0.0294952
8 1 4 3 -0.0000000
8 1 4 4 -0.0000000
8 1 5 0 -0.0000000
8 1 5 1 -0.0000000
8 1 5 2 0.0048306
8 1 5 3 -0.0000000
8 1 5 4 -0.0000000
8 1 5 5 -0.0000000
8 1 6 0 -0.0026809
8 1 6 1 0.0173240
8 1 6 2 0.0000000
8 1 6 3 -0.0008212
8 1 6 4 0.0336714
8 1 6 5 0.0244307
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068953
8 1 7 3 0.0000000
8 1 7 4 -0.0000000
8 1 7 5 0.0000000
8 1 7 6 0.0010805
8 1 7 7 -0.0000000
8 1 8 0 -0.0000500
8 1 8 1 0.0277599
8 1 8 2 0.0000000
8 1 8 3 0.0131511
8 1 8 4 -0.0084550
8 1 8 5 0.0258393
8 1 8 6 0.0000000
8 1 8 7 0.0003950
8 1 8 8 -0.0000000
8 2 0 0 0.0339966
8 2 1 0 0.0001733
8 2 1 1 0.0167613
8 2 2 0 0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0294105
8 2 3 0 0.0002954
8 2 3 1 -0.0129179
8 2 3 2 -0.0000000
8 2 3 3 0.0150384
8 2 4 0 0.0000926
8 2 4 1 0.0203782
8 2 4 2 0.0000000
8 2 4 3 0.0139746
8 2 4 4 0.0070605
8 2 5 0 -0.0003489
8 2 5 1 -0.0170082
8 2 5 2 -0.0000000
8 2 5 3 -0.0125040
8 2 5 4 0.0223127
8 2 5 5 0.0109010
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 -0.0027534
8 2 6 3 0.0000000
8 2 6 4 0.0000000
8 2 6 5 0.0000000
8 2 6 6 0.0292302
8 2 7 0 0.0000057
8 2 7 1 -0.0025164
8 2 7 2 0.0000000
8 2 7 3 0.0033334
8 2 7 4 -0.0011453
8 2 7 5 -0.0012644
8 2 7 6 -0.0000000
8 2 7 7 -0.0202094
8 2 8 0 -0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0205664
8 2 8 3 -0.0000000
8 2 8 4 -0.0000000
8 2 8 5 0.0000000
8 2 8 6 0.0165739
8 2 8 7 -0.0000000
8 2 8 8 -0.0584233
8 3 0 0 -0.0000000
8 3 1 0 -0.0000000
8 3 1 1 -0.0000000
8 3 2 0 0.0002116
8 3 2 1 0.0056998
8 3 2 2 -0.0000000
8 3 3 0 -0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0002914
8 3 3 3 -0.0000000
8 3 4 0 -0.0000000
8 3 4 1 -0.0000000
8 3 4 2 0.0065747
8 3 4 3 -0.0000000
8 3 4 4 -0.0000000
8 3 5 0 0.0000000
8 3 5 1 0.0000000
8 3 5 2 -0.0002537
8 3 5 3 0.0000000
8 3 5 4 -0.0000000
8 3 5 5 -0.0000000
8 3 6 0 -0.0002327
8 3 6 1 0.0035589
8 3 6 2 0.0000000
8 3 6 3 -0.0016966
8 3 6 4 0.0067077
8 3 6 5 0.0040202
8 3 6 6 -0.0000000
8 3 7 0 -0.0000000
8 3 7 1 0.0000000
8 3 7 2 -0.0011802
8 3 7 3 -0.0000000
8 3 7 4 0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000543
8 3 7 7 0.0000000
8 3 8 0 -0.0000908
8 3 8 1 0.0131511
8 3 8 2 -0.0000000
8 3 8 3 0.0094575
8 3 8 4 -0.0107647
8 3 8 5 0.0145914
8 3 8 6 -0.0000000
8 3 8 7 -0.0010667
8 3 8 8 0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 -0.0000000
8 4 2 0 0.0003319
8 4 2 1 0.0102580
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 -0.0000000
8 4 3 2 -0.0031433
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0088304
8 4 4 3 -0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 0.0000000
8 4 5 2 0.0066731
8 4 5 3 -0.0000000
8 4 5 4 -0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005325
8 4 6 1 0.0077129
8 4 6 2 0.0000000
8 4 6 3 0.0002035
8 4 6 4 0.0105487
8 4 6 5 0.0101079
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 0.0000000
8 4 7 2 -0.0013952
8 4 7 3 0.0000000
8 4 7 4 -0.0000000
8 4 7 5 0.0000000
8 4 7 6 0.0011326
8 4 7 7 0.0000000
8 4 8 0 0.0001079
8 4 8 1 -0.0084550
8 4 8 2 -0.0000000
8 4 8 3 -0.0107647
8 4 8 4 0.0189783
8 4 8 5 -0.0125187
8 4 8 6 -0.0000000
8 4 8 7 -0.0013419
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 0.0000000
8 5 1 1 0.0000000
8 5 2 0 0.0004712
8 5 2 1 0.0209270
8 5 2 2 -0.0000000
8 5 3 0 -0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0071727
8 5 3 3 0.0000000
8 5 4 0 0.0000000
8 5 4 1 -0.0000000
8 5 4 2 0.0249008
8 5 4 3 -0.0000000
8 5 4 4 -0.0000000
8 5 5 0 -0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0082575
8 5 5 3 -0.0000000
8 5 5 4 -0.0000000
8 5 5 5 -0.0000000
8 5 6 0 -0.0006472
8 5 6 1 0.0171937
8 5 6 2 0.0000000
8 5 6 3 -0.0026570
8 5 6 4 0.0291752
8 5 6 5 0.0177530
8 5 6 6 0.0000000
8 5 7 0 -0.0000000
8 5 7 1 -0.0000000
8 5 7 2 -0.0041139
8 5 7 3 0.0000000
8 5 7 4 0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0012694
8 5 7 7 0.0000000
8 5 8 0 -0.0002017
8 5 8 1 0.0258393
8 5 8 2 0.0000000
8 5 8 3 0.0145914
8 5 8 4 -0.0125187
8 5 8 5 0.0295698
8 5 8 6 -0.0000000
8 5 8 7 0.0006284
8 5 8 8 0.0000000
8 6 0 0 0.0004822
8 6 1 0 0.0001925
8 6 1 1 0.0046780
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 0.0134202
8 6 3 0 -0.0003116
8 6 3 1 -0.0101060
8 6 3 2 -0.0000000
8 6 3 3 -0.0013730
8 6 4 0 -0.0002492
8 6 4 1 0.0204102
8 6 4 2 0.0000000
8 6 4 3 0.0069763
8 6 4 4 0.0038185
8 6 5 0 -0.0001393
8 6 5 1 -0.0030696
8 6 5 2 -0.0000000
8 6 5 3 -0.0079603
8 6 5 4 0.0218782
8 6 5 5 -0.0024429
8 6 6 0 -0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0102899
8 6 6 3 -0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 0.0173272
8 6 7 0 0.0001252
8 6 7 1 -0.0024232
8 6 7 2 0.0000000
8 6 7 3 0.0018471
8 6 7 4 -0.0001144
8 6 7 5 -0.0033341
8 6 7 6 0.0000000
8 6 7 7 -0.0252992
8 6 8 0 -0.0000000
8 6 8 1 0.0000000
8 6 8 2 0.0165739
8 6 8 3 -0.0000000
8 6 8 4 -0.0000000
8 6 8 5 -0.0000000
8 6 8 6 0.0159476
8 6 8 7 -0.0000000
8 6 8 8 -0.0443638
8 7 0 0 -0.0000000
8 7 1 0 -0.0000000
8 7 1 1 -0.0000000
8 7 2 0 -0.0002712
8 7 2 1 -0.0030508
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 0.0000000
8 7 3 2 0.0016332
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 0.0000000
8 7 4 2 -0.0018534
8 7 4 3 0.0000000
8 7 4 4 0.0000000
8 7 5 0 0.0000000
8 7 5 1 0.0000000
8 7 5 2 -0.0010091
8 7 5 3 0.0000000
8 7 5 4 0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003235
8 7 6 1 -0.0022044
8 7 6 2 -0.0000000
8 7 6 3 -0.0000467
8 7 6 4 -0.0022921
8 7 6 5 -0.0028949
8 7 6 6 -0.0000000
8 7 7 0 0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0035816
8 7 7 3 0.0000000
8 7 7 4 0.0000000
8 7 7 5 0.0000000
8 7 7 6 -0.0040337
8 7 7 7 0.0000000
8 7 8 0 0.0000300
8 7 8 1 0.0003950
8 7 8 2 -0.0000000
8 7 8 3 -0.0010667
8 7 8 4 -0.0013419
8 7 8 5 0.0006284
8 7 8 6 -0.0000000
8 7 8 7 0.0210482
8 7 8 8 0.0000000
8 8 0 0 0.3245191
8 8 1 0 0.0031199
8 8 1 1 0.4476643
8 8 2 0 0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3523499
8 8 3 0 0.0038133
8 8 3 1 0.0758626
8 8 3 2 -0.0000000
8 8 3 3 0.3373026
8 8 4 0 0.0017529
8 8 4 1 -0.0683148
8 8 4 2 -0.0000000
8 8 4 3 -0.0988710
8 8 4 4 0.4537568
8 8 5 0 -0.0067252
8 8 5 1 0.0636183
8 8 5 2 0.0000000
8 8 5 3 0.0648364
8 8 5 4 -0.0705314
8 8 5 5 0.4461676
8 8 6 0 0.0000000
8 8 6 1 -0.0000000
8 8 6 2 0.0511645
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 -0.0000000
8 8 6 6 0.3547740
8 8 7 0 0.0013985
8 8 7 1 0.0012974
8 8 7 2 -0.0000000
8 8 7 3 -0.0300279
8 8 7 4 -0.0035706
8 8 7 5 0.0111176
8 8 7 6 -0.0000000
8 8 7 7 0.4670423
8 8 8 0 0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0584233
8 8 8 3 0.0000000
8 8 8 4 0.0000000
8 8 8 5 0.0000000
8 8 8 6 -0.0443638
8 8 8 7 0.0000000
8 8 8 8 0.6728328
9 0 0 0 -0.0028042
9 0 1 0 0.0000954
9 0 1 1 -0.0003434
9 0 2 0 -0.0000000
9 0 2 1 0.0000000
9 0 2 2 -0.0003853
9 0 3 0 -0.0001170
9 0 3 1 0.0001899
9 0 3 2 -0.0000000
9 0 3 3 -0.0004903
9 0 4 0 -0.0000743
9 0 4 1 -0.0000399
9 0 4 2 -0.0000000
9 0 4 3 -0.0003016
9 0 4 4 -0.0000725
9 0 5 0 -0.0001143
9 0 5 1 0.0004574
9 0 5 2 0.0000000
9 0 5 3 0.0001088
9 0 5 4 -0.0001642
9 0 5 5 -0.0004644
9 0 6 0 -0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0003013
9 0 6 3 -0.0000000
9 0 6 4 0.0000000
9 0 6 5 -0.0000000
9 0 6 6 -0.0004094
9 0 7 0 -0.0001227
9 0 7 1 -0.0000085
9 0 7 2 -0.0000000
9 0 7 3 -0.0000025
9 0 7 4 0.0000052
9 0 7 5 0.0000355
9 0 7 6 0.0000000
9 0 7 7 0.0000326
9 0 8 0 0.0000000
9 0 8 1 -0.0000000
9 0 8 2 -0.0001425
9 0 8 3 0.0000000
9 0 8 4 0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000853
9 0 8 7 -0.0000000
9 0 8 8 0.0004256
9 0 9 0 0.0000059
9 0 9 1 -0.0000217
9 0 9 2 -0.0000000
9 0 9 3 -0.0000839
9 0 9 4 0.0001702
9 0 9 5 -0.0000910
9 0 9 6 0.0000000
9 0 9 7 0.0000182
9 0 9 8 0.0000000
9 0 9 9 0.0027304
9 1 0 0 -0.0047455
9 1 1 0 -0.0000874
9 1 1 1 -0.0024112
9 1 2 0 0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040869
9 1 3 0 0.0000170
9 1 3 1 0.0024885
9 1 3 2 0.0000000
9 1 3 3 -0.0019482
9 1 4 0 0.0000147
9 1 4 1 -0.0033524
9 1 4 2 -0.0000000
9 1 4 3 -0.0028139
9 1 4 4 0.0001940
9 1 5 0 0.0001189
9 1 5 1 0.0029237
9 1 5 2 0.0000000
9 1 5 3 0.0018389
9 1 5 4 -0.0039165
9 1 5 5 -0.0016157
9 1 6 0 0.0000000
9 1 6 1 -0.0000000
9 1 6 2 -0.0000379
9 1 6 3 -0.0000000
9 1 6 4 0.0000000
9 1 6 5 -0.0000000
9 1 6 6 -0.0041529
9 1 7 0 -0.0000745
9 1 7 1 0.0003746
9 1 7 2 0.0000000
9 1 7 3 0.0001402
9 1 7 4 -0.0002631
9 1 7 5 0.0006326
9 1 7 6 -0.0000000
9 1 7 7 0.0007940
9 1 8 0 0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0016986
9 1 8 3 0.0000000
9 1 8 4 0.0000000
9 1 8 5 0.0000000
9 1 8 6 -0.0014590
9 1 8 7 -0.0000000
9 1 8 8 0.0028529
9 1 9 0 -0.0000217
9 1 9 1 0.0033294
9 1 9 2 0.0000000
9 1 9 3 0.0034471
9 1 9 4 -0.0061157
9 1 9 5 0.0049726
9 1 9 6 -0.0000000
9 1 9 7 0.0006997
9 1 9 8 -0.0000000
9 1 9 9 -0.0221427
9 2 0 0 0.0000000
9 2 1 0 0.0000000
9 2 1 1 0.0000000
9 2 2 0 -0.0001424
9 2 2 1 -0.0020282
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 0.0000000
9 2 3 2 0.0008481
9 2 3 3 -0.0000000
9 2 4 0 -0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0021089
9 2 4 3 0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 -0.0000000
9 2 5 2 -0.0001590
9 2 5 3 0.0000000
9 2 5 4 0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001754
9 2 6 1 -0.0009832
9 2 6 2 -0.0000000
9 2 6 3 0.0001793
9 2 6 4 -0.0023499
9 2 6 5 -0.0013874
9 2 6 6 -0.0000000
9 2 7 0 0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003541
9 2 7 3 -0.0000000
9 2 7 4 0.0000000
9 2 7 5 -0.0000000
9 2 7 6 -0.0000059
9 2 7 7 -0.0000000
9 2 8 0 0.0000021
9 2 8 1 -0.0018429
9 2 8 2 -0.0000000
9 2 8 3 -0.0011117
9 2 8 4 0.0012724
9 2 8 5 -0.0018819
9 2 8 6 0.0000000
9 2 8 7 0.0000211
9 2 8 8 -0.0000000
9 2 9 0 -0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0013305
9 2 9 3 0.0000000
9 2 9 4 -0.0000000
9 2 9 5 0.0000000
9 2 9 6 0.0012647
9 2 9 7 -0.0000000
9 2 9 8 -0.0041259
9 2 9 9 -0.0000000
9 3 0 0 0.0002338
9 3 1 0 0.0000566
9 3 1 1 0.0007948
9 3 2 0 0.0000000
9 3 2 1 0.0000000
9 3 2 2 -0.0001949
9 3 3 0 -0.0000459
9 3 3 1 0.0003179
9 3 3 2 0.0000000
9 3 3 3 0.0006989
9 3 4 0 -0.0000337
9 3 4 1 -0.0010279
9 3 4 2 0.0000000
9 3 4 3 -0.0006326
9 3 4 4 0.0010394
9 3 5 0 -0.0000536
9 3 5 1 0.0000155
9 3 5 2 0.0000000
9 3 5 3 0.0005712
9 3 5 4 -0.0005239
9 3 5 5 0.0003299
9 3 6 0 -0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0003312
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 0.0000000
9 3 6 6 -0.0002976
9 3 7 0 0.0000524
9 3 7 1 -0.0000949
9 3 7 2 -0.0000000
9 3 7 3 0.0000061
9 3 7 4 0.0000566
9 3 7 5 -0.0002741
9 3 7 6 0.0000000
9 3 7 7 -0.0023493
9 3 8 0 -0.0000000
9 3 8 1 0.0000000
9 3 8 2 0.0008545
9 3 8 3 0.0000000
9 3 8 4 -0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0006951
9 3 8 7 -0.0000000
9 3 8 8 -0.0032264
9 3 9 0 -0.0000839
9 3 9 1 0.0034471
9 3 9 2 0.0000000
9 3 9 3 0.0049407
9 3 9 4 -0.0091008
9 3 9 5 0.0062406
9 3 9 6 -0.0000000
9 3 9 7 -0.0005902
9 3 9 8 0.0000000
9 3 9 9 -0.0719599
9 4 0 0 -0.0015693
9 4 1 0 -0.0000018
9 4 1 1 -0.0018416
9 4 2 0 -0.0000000
9 4 2 1 0.0000000
9 4 2 2 -0.0012250
9 4 3 0 -0.0000810
9 4 3 1 -0.0003858
9 4 3 2 -0.0000000
9 4 3 3 -0.0010772
9 4 4 0 -0.0000132
9 4 4 1 -0.0002175
9 4 4 2 0.0000000
9 4 4 3 0.0003403
9 4 4 4 -0.0018137
9 4 5 0 0.0000293
9 4 5 1 0.0004416
9 4 5 2 0.0000000
9 4 5 3 0.0005578
9 4 5 4 -0.0008889
9 4 5 5 -0.0007397
9 4 6 0 -0.0000000
9 4 6 1 0.0000000
9 4 6 2 0.0001639
9 4 6 3 -0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0014410
9 4 7 0 0.0000437
9 4 7 1 0.0002808
9 4 7 2 -0.0000000
9 4 7 3 -0.0009033
9 4 7 4 0.0004358
9 4 7 5 -0.0000413
9 4 7 6 0.0000000
9 4 7 7 0.0056500
9 4 8 0 0.0000000
9 4 8 1 0.0000000
9 4 8 2 -0.0029153
9 4 8 3 0.0000000
9 4 8 4 0.0000000
9 4 8 5 0.0000000
9 4 8 6 -0.0025508
9 4 8 7 -0.0000000
9 4 8 8 0.0084941
9 4 9 0 0.0001702
9 4 9 1 -0.0061157
9 4 9 2 -0.0000000
9 4 9 3 -0.0091008
9 4 9 4 0.0174163
9 4 9 5 -0.0115248
9 4 9 6 0.0000000
9 4 9 7 -0.0006002
9 4 9 8 0.0000000
9 4 9 9 0.1562490
9 5 0 0 0.0029346
9 5 1 0 0.0001019
9 5 1 1 0.0029122
9 5 2 0 0.0000000
9 5 2 1 0.0000000
9 5 2 2 0.0000105
9 5 3 0 0.0001012
9 5 3 1 0.0017987
9 5 3 2 0.0000000
9 5 3 3 0.0025394
9 5 4 0 0.0000305
9 5 4 1 -0.0034267
9 5 4 2 -0.0000000
9 5 4 3 -0.0015544
9 5 4 4 0.0025681
9 5 5 0 -0.0001792
9 5 5 1 -0.0006454
9 5 5 2 0.0000000
9 5 5 3 0.0010634
9 5 5 4 -0.0027260
9 5 5 5 0.0028657
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017490
9 5 6 3 0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 -0.0005705
9 5 7 0 0.0000466
9 5 7 1 0.0002868
9 5 7 2 0.0000000
9 5 7 3 0.0002432
9 5 7 4 -0.0004436
9 5 7 5 0.0004116
9 5 7 6 -0.0000000
9 5 7 7 -0.0001879
9 5 8 0 0.0000000
9 5 8 1 0.0000000
9 5 8 2 0.0004040
9 5 8 3 -0.0000000
9 5 8 4 -0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0000478
9 5 8 7 -0.0000000
9 5 8 8 -0.0020808
9 5 9 0 -0.0000910
9 5 9 1 0.0049726
9 5 9 2 0.0000000
9 5 9 3 0.0062406
9 5 9 4 -0.0115248
9 5 9 5 0.0085082
9 5 9 6 -0.0000000
9 5 9 7 0.0008245
9 5 9 8 0.0000000
9 5 9 9 -0.0750256
9 6 0 0 -0.0000000
9 6 1 0 -0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000727
9 6 2 1 -0.0020390
9 6 2 2 0.0000000
9 6 3 0 0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0008412
9 6 3 3 -0.0000000
9 6 4 0 -0.0000000
9 6 4 1 0.0000000
9 6 4 2 -0.0024569
9 6 4 3 0.0000000
9 6 4 4 0.0000000
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0006415
9 6 5 3 0.0000000
9 6 5 4 0.0000000
9 6 5 5 -0.0000000
9 6 6 0 0.0000947
9 6 6 1 -0.0014945
9 6 6 2 -0.0000000
9 6 6 3 0.0002713
9 6 6 4 -0.0028536
9 6 6 5 -0.0016225
9 6 6 6 -0.0000000
9 6 7 0 0.0000000
9 6 7 1 0.0000000
9 6 7 2 0.0004309
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 -0.0000000
9 6 7 6 -0.0000284
9 6 7 7 0.0000000
9 6 8 0 0.0000114
9 6 8 1 -0.0020460
9 6 8 2 -0.0000000
9 6 8 3 -0.0012054
9 6 8 4 0.0012188
9 6 8 5 -0.0022957
9 6 8 6 -0.0000000
9 6 8 7 0.0001150
9 6 8 8 0.0000000
9 6 9 0 0.0000000
9 6 9 1 -0.0000000
9 6 9 2 0.0012647
9 6 9 3 -0.0000000
9 6 9 4 0.0000000
9 6 9 5 -0.0000000
9 6 9 6 0.0012267
9 6 9 7 -0.0000000
9 6 9 8 -0.0037970
9 6 9 9 0.0000000
9 7 0 0 -0.0009793
9 7 1 0 0.0000842
9 7 1 1 0.0008397
9 7 2 0 -0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002025
9 7 3 0 -0.0000352
9 7 3 1 -0.0003134
9 7 3 2 -0.0000000
9 7 3 3 -0.0003303
9 7 4 0 -0.0000321
9 7 4 1 0.0001253
9 7 4 2 -0.0000000
9 7 4 3 0.0000324
9 7 4 4 0.0002810
9 7 5 0 -0.0000884
9 7 5 1 0.0003636
9 7 5 2 0.0000000
9 7 5 3 0.0000985
9 7 5 4 0.0004579
9 7 5 5 0.0002156
9 7 6 0 -0.0000000
9 7 6 1 0.0000000
9 7 6 2 0.0007364
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002935
9 7 7 0 0.0000534
9 7 7 1 0.0010020
9 7 7 2 0.0000000
9 7 7 3 0.0008563
9 7 7 4 -0.0019711
9 7 7 5 0.0011353
9 7 7 6 -0.0000000
9 7 7 7 -0.0001770
9 7 8 0 -0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002511
9 7 8 3 -0.0000000
9 7 8 4 -0.0000000
9 7 8 5 -0.0000000
9 7 8 6 0.0003938
9 7 8 7 0.0000000
9 7 8 8 0.0000623
9 7 9 0 0.0000182
9 7 9 1 0.0006997
9 7 9 2 -0.0000000
9 7 9 3 -0.0005902
9 7 9 4 -0.0006002
9 7 9 5 0.0008245
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149381
9 8 0 0 -0.0000000
9 8 1 0 -0.0000000
9 8 1 1 -0.0000000
9 8 2 0 -0.0001091
9 8 2 1 -0.0031916
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 0.0000000
9 8 3 2 0.0003311
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 0.0000000
9 8 4 2 -0.0017270
9 8 4 3 0.0000000
9 8 4 4 0.0000000
9 8 5 0 0.0000000
9 8 5 1 0.0000000
9 8 5 2 -0.0017944
9 8 5 3 0.0000000
9 8 5 4 0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001537
9 8 6 1 -0.0025035
9 8 6 2 -0.0000000
9 8 6 3 -0.0003970
9 8 6 4 -0.0023667
9 8 6 5 -0.0031949
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004594
9 8 7 3 -0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 -0.0000551
9 8 7 7 -0.0000000
9 8 8 0 0.0000159
9 8 8 1 0.0003055
9 8 8 2 0.0000000
9 8 8 3 0.0016357
9 8 8 4 -0.0043330
9 8 8 5 0.0007238
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0041259
9 8 9 3 0.0000000
9 8 9 4 0.0000000
9 8 9 5 0.0000000
9 8 9 6 -0.0037970
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431401
9 9 1 0 0.0037941
9 9 1 1 0.5170587
9 9 2 0 0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3698126
9 9 3 0 0.0044224
9 9 3 1 0.1273285
9 9 3 2 0.0000000
9 9 3 3 0.3969009
9 9 4 0 0.0025064
9 9 4 1 -0.1526476
9 9 4 2 -0.0000000
9 9 4 3 -0.1760425
9 9 4 4 0.5835683
9 9 5 0 -0.0082232
9 9 5 1 0.1097981
9 9 5 2 0.0000000
9 9 5 3 0.1215339
9 9 5 4 -0.1724832
9 9 5 5 0.5397554
9 9 6 0 0.0000000
9 9 6 1 -0.0000000
9 9 6 2 0.0551145
9 9 6 3 -0.0000000
9 9 6 4 0.0000000
9 9 6 5 -0.0000000
9 9 6 6 0.3657570
9 9 7 0 0.0020261
9 9 7 1 0.0082330
9 9 7 2 -0.0000000
9 9 7 3 -0.0469638
9 9 7 4 0.0012088
9 9 7 5 0.0171613
9 9 7 6 0.0000000
9 9 7 7 0.6182419
9 9 8 0 0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1064016
9 9 8 3 0.0000000
9 9 8 4 0.0000000
9 9 8 5 0.0000000
9 9 8 6 -0.0926489
9 9 8 7 0.0000000
9 9 8 8 0.8416887
9 9 9 0 0.0027304
9 9 9 1 -0.0221427
9 9 9 2 -0.0000000
9 9 9 3 -0.0719599
9 9 9 4 0.1562490
9 9 9 5 -0.0750256
9 9 9 6 0.0000000
9 9 9 7 -0.0149381
9 9 9 8 -0.0000000
9 9 9 9 3.4993859
10 0 0 0 0.0250951
10 0 1 0 -0.0009628
10 0 1 1 0.0025484
10 0 2 0 0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012879
10 0 3 0 0.0009711
10 0 3 1 -0.0015720
10 0 3 2 0.0000000
10 0 3 3 0.0025619
10 0 4 0 0.0007078
10 0 4 1 -0.0006328
10 0 4 2 0.0000000
10 0 4 3 0.0011643
10 0 4 4 0.0010527
10 0 5 0 0.0014515
10 0 5 1 -0.0022023
10 0 5 2 0.0000000
10 0 5 3 0.0011117
10 0 5 4 0.0010275
10 0 5 5 0.0026086
10 0 6 0 0.0000000
10 0 6 1 -0.0000000
10 0 6 2 -0.0004557
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0010708
10 0 7 0 0.0027165
10 0 7 1 0.0003884
10 0 7 2 -0.0000000
10 0 7 3 -0.0005272
10 0 7 4 -0.0003676
10 0 7 5 -0.0007712
10 0 7 6 -0.0000000
10 0 7 7 -0.0012111
10 0 8 0 -0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003461
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
