NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.393109
ENERGIES
-10.925781
-0.891637
-0.492914
-0.280858
0.509812
0.693508
0.762471
849736.517590
965066.299488
996477.984342
1070620.595319
1118093.949167

OEI
-18.501837	
0.210683	-4.572599	
-0.000000	0.000000	-4.168131	
-0.194990	0.123590	0.000000	-4.236278	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	0.000000	-0.573902	-0.025821	-0.000000	0.799278	
0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105482	-0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	-0.000000	-0.129013	-0.446528	0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	-0.000000	0.583417	

ERI
0 0 0 0 3.5238149
1 0 0 0 -0.1852407
1 0 1 0 0.0194760
1 0 1 1 0.0060631
1 1 0 0 0.6385227
1 1 1 0 0.0060631
1 1 1 1 0.5956748
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0094039
2 0 2 1 0.0106624
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0106624
2 1 2 1 0.0992791
2 1 2 2 -0.0000000
2 2 0 0 0.6514197
2 2 1 0 -0.0006746
2 2 1 1 0.5080135
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5389544
3 0 0 0 0.1727426
3 0 1 0 -0.0129504
3 0 1 1 0.0083945
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0037512
3 0 3 0 0.0249024
3 0 3 1 0.0072893
3 0 3 2 -0.0000000
3 0 3 3 -0.0088038
3 1 0 0 -0.0581140
3 1 1 0 0.0010173
3 1 1 1 0.0215898
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0231089
3 1 3 0 0.0072893
3 1 3 1 0.0608309
3 1 3 2 0.0000000
3 1 3 3 -0.0391576
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0077770
3 2 2 1 -0.0434735
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0414304
3 2 3 3 0.0000000
3 3 0 0 0.7630691
3 3 1 0 -0.0061021
3 3 1 1 0.4859002
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4837546
3 3 3 0 -0.0088038
3 3 3 1 -0.0391576
3 3 3 2 0.0000000
3 3 3 3 0.6171364
4 0 0 0 -0.1119157
4 0 1 0 0.0089448
4 0 1 1 -0.0037879
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0024350
4 0 3 0 -0.0142352
4 0 3 1 -0.0030081
4 0 3 2 0.0000000
4 0 3 3 0.0034776
4 0 4 0 0.0083619
4 0 4 1 0.0000369
4 0 4 2 0.0000000
4 0 4 3 -0.0031315
4 0 4 4 -0.0001338
4 1 0 0 0.0440854
4 1 1 0 0.0007865
4 1 1 1 0.0346074
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0248101
4 1 3 0 -0.0001008
4 1 3 1 0.0262756
4 1 3 2 0.0000000
4 1 3 3 0.0393495
4 1 4 0 0.0000369
4 1 4 1 0.0664221
4 1 4 2 -0.0000000
4 1 4 3 0.0142076
4 1 4 4 0.0161612
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0017380
4 2 2 1 -0.0710663
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0211260
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0768944
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1658547
4 3 1 0 0.0058314
4 3 1 1 0.0283289
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0216128
4 3 3 0 0.0076934
4 3 3 1 0.0551201
4 3 3 2 -0.0000000
4 3 3 3 -0.0979681
4 3 4 0 -0.0031315
4 3 4 1 0.0142076
4 3 4 2 0.0000000
4 3 4 3 0.0982580
4 3 4 4 0.0372289
4 4 0 0 0.5062805
4 4 1 0 0.0010416
4 4 1 1 0.5119496
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4680825
4 4 3 0 0.0003524
4 4 3 1 0.0214592
4 4 3 2 0.0000000
4 4 3 3 0.4520623
4 4 4 0 -0.0001338
4 4 4 1 0.0161612
4 4 4 2 0.0000000
4 4 4 3 0.0372289
4 4 4 4 0.5158634
5 0 0 0 0.2347851
5 0 1 0 -0.0271080
5 0 1 1 -0.0120608
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0004889
5 0 3 0 0.0097022
5 0 3 1 -0.0055705
5 0 3 2 -0.0000000
5 0 3 3 0.0148216
5 0 4 0 -0.0082639
5 0 4 1 -0.0006113
5 0 4 2 -0.0000000
5 0 4 3 -0.0131024
5 0 4 4 -0.0012708
5 0 5 0 0.0422481
5 0 5 1 0.0040891
5 0 5 2 0.0000000
5 0 5 3 -0.0032432
5 0 5 4 0.0018734
5 0 5 5 -0.0099494
5 1 0 0 -0.2736515
5 1 1 0 -0.0006419
5 1 1 1 -0.0720512
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0681639
5 1 3 0 -0.0079753
5 1 3 1 0.0262113
5 1 3 2 0.0000000
5 1 3 3 -0.0920739
5 1 4 0 0.0040606
5 1 4 1 -0.0058592
5 1 4 2 0.0000000
5 1 4 3 0.0547467
5 1 4 4 0.0022705
5 1 5 0 0.0040891
5 1 5 1 0.1090400
5 1 5 2 -0.0000000
5 1 5 3 0.0253940
5 1 5 4 0.0154238
5 1 5 5 -0.1018714
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0056876
5 2 2 1 0.0030970
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0016157
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 0.0000000
5 2 4 2 -0.0223528
5 2 4 3 -0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0285037
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0563656
5 3 1 0 0.0034581
5 3 1 1 0.0217847
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0123012
5 3 3 0 -0.0031488
5 3 3 1 0.0029759
5 3 3 2 0.0000000
5 3 3 3 -0.0170066
5 3 4 0 0.0013902
5 3 4 1 0.0257812
5 3 4 2 -0.0000000
5 3 4 3 0.0329668
5 3 4 4 0.0228915
5 3 5 0 -0.0032432
5 3 5 1 0.0253940
5 3 5 2 -0.0000000
5 3 5 3 0.0441559
5 3 5 4 0.0115658
5 3 5 5 -0.0000498
5 4 0 0 -0.0030512
5 4 1 0 -0.0014676
5 4 1 1 0.0038422
5 4 2 0 0.0000000
5 4 2 1 0.0000000
5 4 2 2 -0.0250297
5 4 3 0 0.0004186
5 4 3 1 0.0353573
5 4 3 2 -0.0000000
5 4 3 3 0.0173726
5 4 4 0 -0.0003069
5 4 4 1 0.0482206
5 4 4 2 -0.0000000
5 4 4 3 0.0192611
5 4 4 4 0.0089334
5 4 5 0 0.0018734
5 4 5 1 0.0154238
5 4 5 2 0.0000000
5 4 5 3 0.0115658
5 4 5 4 0.0564461
5 4 5 5 0.0147222
5 5 0 0 0.8035088
5 5 1 0 0.0011999
5 5 1 1 0.5812836
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5086417
5 5 3 0 0.0182901
5 5 3 1 0.0260569
5 5 3 2 0.0000000
5 5 3 3 0.5073845
5 5 4 0 -0.0090331
5 5 4 1 0.0385230
5 5 4 2 0.0000000
5 5 4 3 0.0068605
5 5 4 4 0.4977875
5 5 5 0 -0.0099494
5 5 5 1 -0.1018714
5 5 5 2 0.0000000
5 5 5 3 -0.0000498
5 5 5 4 0.0147222
5 5 5 5 0.6218200
6 0 0 0 -0.0000000
6 0 1 0 0.0000000
6 0 1 1 0.0000000
6 0 2 0 0.0132981
6 0 2 1 0.0135319
6 0 2 2 -0.0000000
6 0 3 0 -0.0000000
6 0 3 1 0.0000000
6 0 3 2 -0.0103233
6 0 3 3 -0.0000000
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0021188
6 0 4 3 0.0000000
6 0 4 4 -0.0000000
6 0 5 0 -0.0000000
6 0 5 1 0.0000000
6 0 5 2 -0.0070728
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0000000
6 0 6 0 0.0189115
6 0 6 1 0.0045687
6 0 6 2 -0.0000000
6 0 6 3 -0.0096495
6 0 6 4 0.0088456
6 0 6 5 -0.0107375
6 0 6 6 0.0000000
6 1 0 0 0.0000000
6 1 1 0 0.0000000
6 1 1 1 0.0000000
6 1 2 0 0.0035687
6 1 2 1 -0.0302629
6 1 2 2 0.0000000
6 1 3 0 0.0000000
6 1 3 1 -0.0000000
6 1 3 2 0.0046667
6 1 3 3 0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0455554
6 1 4 3 -0.0000000
6 1 4 4 0.0000000
6 1 5 0 0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0281007
6 1 5 3 -0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.0000000
6 1 6 0 0.0045687
6 1 6 1 0.0399988
6 1 6 2 0.0000000
6 1 6 3 -0.0133344
6 1 6 4 -0.0485415
6 1 6 5 0.0268746
6 1 6 6 -0.0000000
6 2 0 0 0.2545536
6 2 1 0 -0.0060671
6 2 1 1 0.0117751
6 2 2 0 0.0000000
6 2 2 1 -0.0000000
6 2 2 2 0.0449139
6 2 3 0 0.0014769
6 2 3 1 -0.0192569
6 2 3 2 0.0000000
6 2 3 3 0.1050922
6 2 4 0 -0.0017326
6 2 4 1 0.0281614
6 2 4 2 0.0000000
6 2 4 3 -0.0665034
6 2 4 4 -0.0269624
6 2 5 0 0.0087064
6 2 5 1 -0.0746222
6 2 5 2 0.0000000
6 2 5 3 -0.0229312
6 2 5 4 0.0237191
6 2 5 5 0.0492180
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1208034
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0000000
6 2 6 6 0.0432451
6 3 0 0 0.0000000
6 3 1 0 -0.0000000
6 3 1 1 -0.0000000
6 3 2 0 -0.0070845
6 3 2 1 -0.0115511
6 3 2 2 0.0000000
6 3 3 0 0.0000000
6 3 3 1 0.0000000
6 3 3 2 0.0267154
6 3 3 3 -0.0000000
6 3 4 0 -0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0120549
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0074211
6 3 5 3 -0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0000000
6 3 6 0 -0.0096495
6 3 6 1 -0.0133344
6 3 6 2 -0.0000000
6 3 6 3 0.0307554
6 3 6 4 -0.0067810
6 3 6 5 0.0002094
6 3 6 6 0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0065159
6 4 2 1 0.0829918
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0410349
6 4 3 3 -0.0000000
6 4 4 0 -0.0000000
6 4 4 1 -0.0000000
6 4 4 2 -0.0779043
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0272707
6 4 5 3 -0.0000000
6 4 5 4 0.0000000
6 4 5 5 -0.0000000
6 4 6 0 0.0088456
6 4 6 1 -0.0485415
6 4 6 2 -0.0000000
6 4 6 3 -0.0067810
6 4 6 4 0.1004727
6 4 6 5 -0.0648812
6 4 6 6 0.0000000
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0082637
6 5 2 1 -0.0680695
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0236240
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0559181
6 5 4 3 -0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0000000
6 5 5 1 0.0000000
6 5 5 2 -0.0054851
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0107375
6 5 6 1 0.0268746
6 5 6 2 0.0000000
6 5 6 3 0.0002094
6 5 6 4 -0.0648812
6 5 6 5 0.0582864
6 5 6 6 -0.0000000
6 6 0 0 0.7120340
6 6 1 0 -0.0053635
6 6 1 1 0.4949402
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303287
6 6 3 0 0.0043018
6 6 3 1 -0.0220034
6 6 3 2 -0.0000000
6 6 3 3 0.4904481
6 6 4 0 -0.0030220
6 6 4 1 -0.0281935
6 6 4 2 -0.0000000
6 6 4 3 -0.0304394
6 6 4 4 0.4743004
6 6 5 0 0.0062925
6 6 5 1 -0.0580224
6 6 5 2 0.0000000
6 6 5 3 -0.0188311
6 6 5 4 -0.0300574
6 6 5 5 0.5106425
6 6 6 0 0.0000000
6 6 6 1 -0.0000000
6 6 6 2 0.0432451
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 -0.0000000
6 6 6 6 0.5512826
7 0 0 0 0.0850757
7 0 1 0 -0.0036451
7 0 1 1 0.0065999
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005694
7 0 3 0 0.0034886
7 0 3 1 -0.0050104
7 0 3 2 0.0000000
7 0 3 3 0.0049018
7 0 4 0 -0.0026280
7 0 4 1 0.0029238
7 0 4 2 0.0000000
7 0 4 3 -0.0018879
7 0 4 4 0.0028957
7 0 5 0 0.0057257
7 0 5 1 -0.0045401
7 0 5 2 -0.0000000
7 0 5 3 0.0061101
7 0 5 4 -0.0032080
7 0 5 5 0.0054757
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0017008
7 0 6 3 -0.0000000
7 0 6 4 0.0000000
7 0 6 5 -0.0000000
7 0 6 6 -0.0005743
7 0 7 0 0.0112577
7 0 7 1 0.0014262
7 0 7 2 -0.0000000
7 0 7 3 -0.0026637
7 0 7 4 0.0011096
7 0 7 5 -0.0032863
7 0 7 6 0.0000000
7 0 7 7 -0.0059805
7 1 0 0 0.0069544
7 1 1 0 0.0006303
7 1 1 1 -0.0007967
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 -0.0055064
7 1 3 0 -0.0031811
7 1 3 1 -0.0066725
7 1 3 2 0.0000000
7 1 3 3 0.0112565
7 1 4 0 0.0016156
7 1 4 1 0.0065024
7 1 4 2 -0.0000000
7 1 4 3 -0.0078066
7 1 4 4 -0.0011677
7 1 5 0 0.0006287
7 1 5 1 -0.0030109
7 1 5 2 0.0000000
7 1 5 3 0.0053135
7 1 5 4 0.0012316
7 1 5 5 -0.0009522
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0032030
7 1 6 3 -0.0000000
7 1 6 4 -0.0000000
7 1 6 5 -0.0000000
7 1 6 6 -0.0045552
7 1 7 0 0.0014262
7 1 7 1 0.0107721
7 1 7 2 0.0000000
7 1 7 3 0.0054505
7 1 7 4 0.0069890
7 1 7 5 -0.0009660
7 1 7 6 0.0000000
7 1 7 7 0.0021300
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0050169
7 2 2 1 -0.0216518
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0132879
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0126938
7 2 4 3 -0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0028992
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 0.0000000
7 2 6 0 -0.0069483
7 2 6 1 0.0013383
7 2 6 2 -0.0000000
7 2 6 3 0.0095656
7 2 6 4 -0.0169869
7 2 6 5 0.0147123
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0184485
7 2 7 3 0.0000000
7 2 7 4 -0.0000000
7 2 7 5 0.0000000
7 2 7 6 0.0158565
7 2 7 7 -0.0000000
7 3 0 0 0.0076929
7 3 1 0 -0.0043293
7 3 1 1 -0.0266665
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0002484
7 3 3 0 -0.0020059
7 3 3 1 -0.0020156
7 3 3 2 -0.0000000
7 3 3 3 0.0087152
7 3 4 0 0.0006659
7 3 4 1 -0.0092893
7 3 4 2 -0.0000000
7 3 4 3 -0.0181718
7 3 4 4 -0.0130860
7 3 5 0 0.0078849
7 3 5 1 0.0029954
7 3 5 2 0.0000000
7 3 5 3 -0.0171541
7 3 5 4 0.0021359
7 3 5 5 -0.0221910
7 3 6 0 -0.0000000
7 3 6 1 -0.0000000
7 3 6 2 0.0155538
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 0.0000000
7 3 6 6 0.0048915
7 3 7 0 -0.0026637
7 3 7 1 0.0054505
7 3 7 2 0.0000000
7 3 7 3 0.0262079
7 3 7 4 0.0007535
7 3 7 5 0.0001110
7 3 7 6 -0.0000000
7 3 7 7 -0.0052700
7 4 0 0 -0.0062844
7 4 1 0 0.0021061
7 4 1 1 0.0085599
7 4 2 0 0.0000000
7 4 2 1 0.0000000
7 4 2 2 0.0043598
7 4 3 0 0.0009601
7 4 3 1 0.0010285
7 4 3 2 -0.0000000
7 4 3 3 -0.0074309
7 4 4 0 -0.0002490
7 4 4 1 -0.0007311
7 4 4 2 0.0000000
7 4 4 3 0.0059574
7 4 4 4 0.0032868
7 4 5 0 -0.0039483
7 4 5 1 -0.0021483
7 4 5 2 -0.0000000
7 4 5 3 0.0037961
7 4 5 4 -0.0045743
7 4 5 5 0.0074955
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0061609
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 -0.0000000
7 4 6 6 0.0002558
7 4 7 0 0.0011096
7 4 7 1 0.0069890
7 4 7 2 -0.0000000
7 4 7 3 0.0007535
7 4 7 4 0.0211793
7 4 7 5 0.0159737
7 4 7 6 -0.0000000
7 4 7 7 -0.0033436
7 5 0 0 0.0114712
7 5 1 0 -0.0011452
7 5 1 1 0.0033154
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0045770
7 5 3 0 0.0076867
7 5 3 1 0.0182545
7 5 3 2 0.0000000
7 5 3 3 -0.0159053
7 5 4 0 -0.0038087
7 5 4 1 0.0000885
7 5 4 2 0.0000000
7 5 4 3 0.0140530
7 5 4 4 -0.0011347
7 5 5 0 -0.0024419
7 5 5 1 -0.0011316
7 5 5 2 0.0000000
7 5 5 3 -0.0084890
7 5 5 4 0.0070361
7 5 5 5 0.0141896
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0039054
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0000000
7 5 6 6 0.0019315
7 5 7 0 -0.0032863
7 5 7 1 -0.0009660
7 5 7 2 0.0000000
7 5 7 3 0.0001110
7 5 7 4 0.0159737
7 5 7 5 0.0289784
7 5 7 6 -0.0000000
7 5 7 7 0.0190352
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055552
7 6 2 1 -0.0118631
7 6 2 2 -0.0000000
7 6 3 0 -0.0000000
7 6 3 1 -0.0000000
7 6 3 2 0.0118454
7 6 3 3 0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0013855
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0061670
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0000000
7 6 6 0 -0.0077517
7 6 6 1 -0.0051967
7 6 6 2 -0.0000000
7 6 6 3 0.0121111
7 6 6 4 -0.0067296
7 6 6 5 0.0071505
7 6 6 6 -0.0000000
7 6 7 0 0.0000000
7 6 7 1 0.0000000
7 6 7 2 0.0158565
7 6 7 3 -0.0000000
7 6 7 4 -0.0000000
7 6 7 5 -0.0000000
7 6 7 6 0.0196581
7 6 7 7 -0.0000000
7 7 0 0 0.5615299
7 7 1 0 -0.0063131
7 7 1 1 0.4372551
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4039266
7 7 3 0 0.0084556
7 7 3 1 0.0419981
7 7 3 2 -0.0000000
7 7 3 3 0.4229440
7 7 4 0 -0.0047733
7 7 4 1 0.0487427
7 7 4 2 -0.0000000
7 7 4 3 0.0189897
7 7 4 4 0.4213287
7 7 5 0 0.0052970
7 7 5 1 -0.0199237
7 7 5 2 0.0000000
7 7 5 3 0.0073961
7 7 5 4 0.0556429
7 7 5 5 0.4692399
7 7 6 0 -0.0000000
7 7 6 1 0.0000000
7 7 6 2 0.0464527
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 -0.0000000
7 7 6 6 0.4115715
7 7 7 0 -0.0059805
7 7 7 1 0.0021300
7 7 7 2 -0.0000000
7 7 7 3 -0.0052700
7 7 7 4 -0.0033436
7 7 7 5 0.0190352
7 7 7 6 -0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0002471
8 0 2 1 -0.0003051
8 0 2 2 0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 0.0001879
8 0 3 3 -0.0000000
8 0 4 0 0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000628
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0000000
8 0 5 1 -0.0000000
8 0 5 2 0.0003023
8 0 5 3 0.0000000
8 0 5 4 -0.0000000
8 0 5 5 0.0000000
8 0 6 0 -0.0003398
8 0 6 1 -0.0002416
8 0 6 2 -0.0000000
8 0 6 3 0.0002011
8 0 6 4 -0.0000195
8 0 6 5 0.0002061
8 0 6 6 -0.0000000
8 0 7 0 0.0000000
8 0 7 1 -0.0000000
8 0 7 2 0.0001298
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0000000
8 0 7 6 0.0001562
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000500
8 0 8 2 -0.0000000
8 0 8 3 -0.0000908
8 0 8 4 -0.0001078
8 0 8 5 -0.0002018
8 0 8 6 0.0000000
8 0 8 7 0.0000300
