NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.320095
ENERGIES
-10.857715
-0.518034
-0.450944
-0.259394
0.564652
0.777302
0.880958
849736.621077
965066.547317
996478.249784
1070620.658171
1118094.105330

OEI
-18.411110	
0.269036	-4.306179	
-0.000000	0.000000	-3.773000	
-0.108948	0.153512	-0.000000	-4.094862	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996525	-0.018343	0.008855	0.008855	-0.001629	0.008260	0.009037	-0.000000	0.018604	0.002758	0.000000	-0.003623	
0.177387	-0.549273	-0.051951	-0.051951	0.047515	-0.089084	0.340067	-0.000000	0.349204	-0.395931	0.000000	-0.055029	
-0.000000	0.000000	-0.522651	0.522651	-0.000000	0.000000	-0.000000	-0.450914	-0.000000	0.000000	0.128886	0.000000	
-0.077756	0.228411	0.260581	0.260581	0.041668	-0.122003	0.503364	-0.000000	-0.606124	-0.287145	0.000000	0.085381	
-0.157567	1.043500	-0.922805	-0.922805	-0.004642	0.037801	0.510607	-0.000000	0.249047	0.008706	0.000000	0.013434	
-0.000000	0.000000	-0.805466	0.805466	-0.000000	0.000000	0.000000	1.168204	0.000000	0.000000	-0.111454	0.000000	
0.138446	-0.826813	0.091510	0.091510	-0.129274	0.777875	0.864604	-0.000000	-0.057748	0.954947	0.000000	0.004169	
0.084288	-0.388041	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001361	-0.000000	-0.003845	-0.105483	-0.000000	-0.019655	
-0.018948	0.087232	-0.000000	-0.000000	-0.019716	-0.850777	0.045686	-0.000000	0.129015	0.446528	-0.000000	0.196307	
0.081636	-0.375835	0.000000	0.000000	0.011611	-0.229178	-0.196837	0.000000	-0.555850	0.120151	-0.000000	-0.583417	

ERI
0 0 0 0 3.5227504
1 0 0 0 -0.2338665
1 0 1 0 0.0303356
1 0 1 1 0.0060399
1 1 0 0 0.7236213
1 1 1 0 0.0060399
1 1 1 1 0.6496997
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0055840
2 0 2 1 0.0055872
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0055872
2 1 2 1 0.0316588
2 1 2 2 0.0000000
2 2 0 0 0.5785480
2 2 1 0 -0.0061910
2 2 1 1 0.4064295
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5279246
3 0 0 0 0.0994956
3 0 1 0 -0.0109702
3 0 1 1 0.0049163
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0023309
3 0 3 0 0.0180071
3 0 3 1 0.0128424
3 0 3 2 -0.0000000
3 0 3 3 -0.0075195
3 1 0 0 -0.0631368
3 1 1 0 0.0011813
3 1 1 1 0.0283322
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0249332
3 1 3 0 0.0128424
3 1 3 1 0.0847701
3 1 3 2 -0.0000000
3 1 3 3 -0.0436252
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0036585
3 2 2 1 -0.0269508
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0511762
3 2 3 3 0.0000000
3 3 0 0 0.7401165
3 3 1 0 -0.0051989
3 3 1 1 0.5125541
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4562980
3 3 3 0 -0.0075195
3 3 3 1 -0.0436252
3 3 3 2 0.0000000
3 3 3 3 0.5714839
4 0 0 0 0.2144423
4 0 1 0 -0.0174981
4 0 1 1 0.0175439
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0000117
4 0 3 0 0.0126393
4 0 3 1 0.0012240
4 0 3 2 -0.0000000
4 0 3 3 0.0041099
4 0 4 0 0.0249627
4 0 4 1 -0.0025981
4 0 4 2 0.0000000
4 0 4 3 0.0003242
4 0 4 4 -0.0019287
4 1 0 0 -0.0618149
4 1 1 0 0.0015959
4 1 1 1 -0.0233526
4 1 2 0 0.0000000
4 1 2 1 0.0000000
4 1 2 2 0.0021865
4 1 3 0 0.0020114
4 1 3 1 0.0134055
4 1 3 2 -0.0000000
4 1 3 3 -0.0316909
4 1 4 0 -0.0025981
4 1 4 1 0.0091793
4 1 4 2 0.0000000
4 1 4 3 -0.0206148
4 1 4 4 0.0027580
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0015112
4 2 2 1 0.0284435
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0550495
4 2 3 3 0.0000000
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1242125
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1401024
4 3 1 0 -0.0029914
4 3 1 1 0.0512540
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0072105
4 3 3 0 -0.0102200
4 3 3 1 -0.0339415
4 3 3 2 0.0000000
4 3 3 3 0.0860864
4 3 4 0 0.0003242
4 3 4 1 -0.0206148
4 3 4 2 0.0000000
4 3 4 3 0.0686404
4 3 4 4 0.0007024
4 4 0 0 0.5957363
4 4 1 0 -0.0131855
4 4 1 1 0.3647639
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5116728
4 4 3 0 -0.0010122
4 4 3 1 -0.0363703
4 4 3 2 0.0000000
4 4 3 3 0.4572560
4 4 4 0 -0.0019287
4 4 4 1 0.0027580
4 4 4 2 -0.0000000
4 4 4 3 0.0007024
4 4 4 4 0.5404707
5 0 0 0 0.0000000
5 0 1 0 -0.0000000
5 0 1 1 -0.0000000
5 0 2 0 -0.0113709
5 0 2 1 -0.0121496
5 0 2 2 0.0000000
5 0 3 0 0.0000000
5 0 3 1 0.0000000
5 0 3 2 0.0093917
5 0 3 3 0.0000000
5 0 4 0 -0.0000000
5 0 4 1 -0.0000000
5 0 4 2 -0.0017707
5 0 4 3 0.0000000
5 0 4 4 0.0000000
5 0 5 0 0.0234182
5 0 5 1 0.0170361
5 0 5 2 -0.0000000
5 0 5 3 -0.0059728
5 0 5 4 -0.0152318
5 0 5 5 -0.0000000
5 1 0 0 -0.0000000
5 1 1 0 -0.0000000
5 1 1 1 -0.0000000
5 1 2 0 -0.0084888
5 1 2 1 -0.0347443
5 1 2 2 0.0000000
5 1 3 0 0.0000000
5 1 3 1 0.0000000
5 1 3 2 0.0181515
5 1 3 3 -0.0000000
5 1 4 0 -0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0008024
5 1 4 3 -0.0000000
5 1 4 4 0.0000000
5 1 5 0 0.0170361
5 1 5 1 0.0510690
5 1 5 2 0.0000000
5 1 5 3 -0.0160599
5 1 5 4 -0.0203256
5 1 5 5 -0.0000000
5 2 0 0 -0.2357888
5 2 1 0 0.0012749
5 2 1 1 -0.1211351
5 2 2 0 0.0000000
5 2 2 1 0.0000000
5 2 2 2 -0.0088452
5 2 3 0 0.0001758
5 2 3 1 0.0096325
5 2 3 2 -0.0000000
5 2 3 3 -0.0907293
5 2 4 0 -0.0066370
5 2 4 1 0.0219365
5 2 4 2 -0.0000000
5 2 4 3 -0.0586535
5 2 4 4 0.0249187
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.1114061
5 2 5 3 -0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0761567
5 3 0 0 0.0000000
5 3 1 0 0.0000000
5 3 1 1 -0.0000000
5 3 2 0 0.0036733
5 3 2 1 0.0041959
5 3 2 2 0.0000000
5 3 3 0 -0.0000000
5 3 3 1 -0.0000000
5 3 3 2 -0.0042490
5 3 3 3 0.0000000
5 3 4 0 0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0372182
5 3 4 3 -0.0000000
5 3 4 4 0.0000000
5 3 5 0 -0.0059728
5 3 5 1 -0.0160599
5 3 5 2 -0.0000000
5 3 5 3 0.0332520
5 3 5 4 -0.0163028
5 3 5 5 -0.0000000
5 4 0 0 -0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 0.0057187
5 4 2 1 0.0384417
5 4 2 2 -0.0000000
5 4 3 0 -0.0000000
5 4 3 1 -0.0000000
5 4 3 2 -0.0666586
5 4 3 3 -0.0000000
5 4 4 0 0.0000000
5 4 4 1 0.0000000
5 4 4 2 0.1047028
5 4 4 3 0.0000000
5 4 4 4 -0.0000000
5 4 5 0 -0.0152318
5 4 5 1 -0.0203256
5 4 5 2 0.0000000
5 4 5 3 -0.0163028
5 4 5 4 0.1163965
5 4 5 5 0.0000000
5 5 0 0 0.7907957
5 5 1 0 -0.0067533
5 5 1 1 0.5000310
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5209351
5 5 3 0 0.0024788
5 5 3 1 -0.0344269
5 5 3 2 -0.0000000
5 5 3 3 0.5153548
5 5 4 0 0.0085901
5 5 4 1 -0.0147446
5 5 4 2 0.0000000
5 5 4 3 0.0294617
5 5 4 4 0.5007507
5 5 5 0 -0.0000000
5 5 5 1 -0.0000000
5 5 5 2 -0.0761567
5 5 5 3 -0.0000000
5 5 5 4 0.0000000
5 5 5 5 0.5865579
6 0 0 0 -0.1808770
6 0 1 0 0.0250531
6 0 1 1 0.0090012
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 -0.0044006
6 0 3 0 0.0008971
6 0 3 1 0.0096632
6 0 3 2 -0.0000000
6 0 3 3 -0.0101858
6 0 4 0 -0.0101308
6 0 4 1 0.0030116
6 0 4 2 -0.0000000
6 0 4 3 -0.0100567
6 0 4 4 -0.0141363
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0011063
6 0 5 3 -0.0000000
6 0 5 4 -0.0000000
6 0 5 5 -0.0046980
6 0 6 0 0.0278218
6 0 6 1 0.0032070
6 0 6 2 -0.0000000
6 0 6 3 -0.0032709
6 0 6 4 -0.0033024
6 0 6 5 -0.0000000
6 0 6 6 0.0085030
6 1 0 0 0.2382029
6 1 1 0 -0.0000592
6 1 1 1 0.0669736
6 1 2 0 0.0000000
6 1 2 1 0.0000000
6 1 2 2 0.0682032
6 1 3 0 0.0052238
6 1 3 1 -0.0415126
6 1 3 2 0.0000000
6 1 3 3 0.0706308
6 1 4 0 0.0102597
6 1 4 1 -0.0086984
6 1 4 2 0.0000000
6 1 4 3 0.0162335
6 1 4 4 0.0578775
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 -0.0416683
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 0.1063141
6 1 6 0 0.0032070
6 1 6 1 0.1161506
6 1 6 2 -0.0000000
6 1 6 3 0.0572780
6 1 6 4 0.0000131
6 1 6 5 -0.0000000
6 1 6 6 -0.0012443
6 2 0 0 -0.0000000
6 2 1 0 0.0000000
6 2 1 1 0.0000000
6 2 2 0 0.0035002
6 2 2 1 0.0135436
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 0.0006912
6 2 3 3 -0.0000000
6 2 4 0 -0.0000000
6 2 4 1 0.0000000
6 2 4 2 -0.0016402
6 2 4 3 -0.0000000
6 2 4 4 -0.0000000
6 2 5 0 -0.0068522
6 2 5 1 -0.0200312
6 2 5 2 0.0000000
6 2 5 3 0.0016206
6 2 5 4 0.0022597
6 2 5 5 -0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0124399
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 -0.0165125
6 2 6 6 0.0000000
6 3 0 0 0.1233009
6 3 1 0 -0.0054787
6 3 1 1 -0.0159738
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 0.0530904
6 3 3 0 0.0034861
6 3 3 1 -0.0218921
6 3 3 2 0.0000000
6 3 3 3 0.0510767
6 3 4 0 -0.0007031
6 3 4 1 -0.0027764
6 3 4 2 0.0000000
6 3 4 3 0.0129764
6 3 4 4 0.0647554
6 3 5 0 -0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0059380
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0544439
6 3 6 0 -0.0032709
6 3 6 1 0.0572780
6 3 6 2 -0.0000000
6 3 6 3 0.0636684
6 3 6 4 0.0056653
6 3 6 5 -0.0000000
6 3 6 6 -0.0313834
6 4 0 0 0.0195454
6 4 1 0 -0.0001987
6 4 1 1 0.0044583
6 4 2 0 0.0000000
6 4 2 1 -0.0000000
6 4 2 2 0.0012909
6 4 3 0 -0.0045305
6 4 3 1 -0.0076617
6 4 3 2 0.0000000
6 4 3 3 0.0209993
6 4 4 0 -0.0026428
6 4 4 1 -0.0028204
6 4 4 2 -0.0000000
6 4 4 3 0.0191156
6 4 4 4 0.0082632
6 4 5 0 -0.0000000
6 4 5 1 -0.0000000
6 4 5 2 -0.0090828
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0043042
6 4 6 0 -0.0033024
6 4 6 1 0.0000131
6 4 6 2 0.0000000
6 4 6 3 0.0056653
6 4 6 4 0.0086995
6 4 6 5 -0.0000000
6 4 6 6 0.0042488
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 -0.0000000
6 5 2 0 -0.0061622
6 5 2 1 -0.0256854
6 5 2 2 0.0000000
6 5 3 0 -0.0000000
6 5 3 1 0.0000000
6 5 3 2 0.0129837
6 5 3 3 0.0000000
6 5 4 0 -0.0000000
6 5 4 1 -0.0000000
6 5 4 2 -0.0163985
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0129559
6 5 5 1 0.0334245
6 5 5 2 -0.0000000
6 5 5 3 0.0013143
6 5 5 4 -0.0243086
6 5 5 5 -0.0000000
6 5 6 0 -0.0000000
6 5 6 1 -0.0000000
6 5 6 2 -0.0165125
6 5 6 3 -0.0000000
6 5 6 4 -0.0000000
6 5 6 5 0.0294098
6 5 6 6 0.0000000
6 6 0 0 0.6925682
6 6 1 0 -0.0003101
6 6 1 1 0.6002446
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.3867706
6 6 3 0 0.0127873
6 6 3 1 0.0767047
6 6 3 2 -0.0000000
6 6 3 3 0.4794051
6 6 4 0 0.0156532
6 6 4 1 -0.0147453
6 6 4 2 0.0000000
6 6 4 3 0.0339596
6 6 4 4 0.3527769
6 6 5 0 0.0000000
6 6 5 1 -0.0000000
6 6 5 2 -0.1008199
6 6 5 3 -0.0000000
6 6 5 4 -0.0000000
6 6 5 5 0.4589857
6 6 6 0 0.0085030
6 6 6 1 -0.0012443
6 6 6 2 0.0000000
6 6 6 3 -0.0313834
6 6 6 4 0.0042488
6 6 6 5 0.0000000
6 6 6 6 0.6509609
7 0 0 0 -0.0837469
7 0 1 0 0.0042862
7 0 1 1 -0.0095045
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 0.0038700
7 0 3 0 0.0002540
7 0 3 1 0.0049677
7 0 3 2 -0.0000000
7 0 3 3 -0.0020366
7 0 4 0 -0.0127187
7 0 4 1 0.0023585
7 0 4 2 -0.0000000
7 0 4 3 -0.0027295
7 0 4 4 0.0046196
7 0 5 0 -0.0000000
7 0 5 1 0.0000000
7 0 5 2 0.0013532
7 0 5 3 0.0000000
7 0 5 4 0.0000000
7 0 5 5 -0.0004743
7 0 6 0 0.0050199
7 0 6 1 -0.0041723
7 0 6 2 0.0000000
7 0 6 3 0.0047104
7 0 6 4 0.0005670
7 0 6 5 -0.0000000
7 0 6 6 -0.0028571
7 0 7 0 0.0112923
7 0 7 1 0.0020186
7 0 7 2 -0.0000000
7 0 7 3 -0.0014071
7 0 7 4 -0.0041606
7 0 7 5 -0.0000000
7 0 7 6 0.0029448
7 0 7 7 0.0062524
7 1 0 0 -0.0105762
7 1 1 0 -0.0020695
7 1 1 1 -0.0110717
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0088648
7 1 3 0 0.0034380
7 1 3 1 0.0103320
7 1 3 2 -0.0000000
7 1 3 3 -0.0076648
7 1 4 0 -0.0001067
7 1 4 1 0.0033702
7 1 4 2 0.0000000
7 1 4 3 -0.0086335
7 1 4 4 0.0050348
7 1 5 0 -0.0000000
7 1 5 1 -0.0000000
7 1 5 2 0.0045314
7 1 5 3 -0.0000000
7 1 5 4 0.0000000
7 1 5 5 0.0012350
7 1 6 0 0.0001588
7 1 6 1 -0.0025909
7 1 6 2 0.0000000
7 1 6 3 0.0058883
7 1 6 4 -0.0023356
7 1 6 5 -0.0000000
7 1 6 6 -0.0034255
7 1 7 0 0.0020186
7 1 7 1 0.0131781
7 1 7 2 0.0000000
7 1 7 3 0.0027834
7 1 7 4 0.0004717
7 1 7 5 -0.0000000
7 1 7 6 -0.0049710
7 1 7 7 -0.0018650
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0039243
7 2 2 1 0.0214670
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0302022
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0422677
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 -0.0092338
7 2 5 1 -0.0131810
7 2 5 2 0.0000000
7 2 5 3 -0.0076842
7 2 5 4 0.0499132
7 2 5 5 0.0000000
7 2 6 0 0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0052300
7 2 6 3 0.0000000
7 2 6 4 -0.0000000
7 2 6 5 -0.0150195
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0332420
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 -0.0046053
7 2 7 6 0.0000000
7 2 7 7 0.0000000
7 3 0 0 0.0276101
7 3 1 0 0.0028130
7 3 1 1 0.0382361
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0205506
7 3 3 0 0.0040034
7 3 3 1 0.0104923
7 3 3 2 -0.0000000
7 3 3 3 -0.0003702
7 3 4 0 0.0040142
7 3 4 1 -0.0038987
7 3 4 2 0.0000000
7 3 4 3 -0.0025191
7 3 4 4 -0.0307827
7 3 5 0 0.0000000
7 3 5 1 -0.0000000
7 3 5 2 -0.0180982
7 3 5 3 -0.0000000
7 3 5 4 -0.0000000
7 3 5 5 -0.0024299
7 3 6 0 0.0057828
7 3 6 1 0.0051130
7 3 6 2 0.0000000
7 3 6 3 -0.0122605
7 3 6 4 -0.0072541
7 3 6 5 0.0000000
7 3 6 6 0.0362909
7 3 7 0 -0.0014071
7 3 7 1 0.0027834
7 3 7 2 -0.0000000
7 3 7 3 0.0262143
7 3 7 4 0.0010715
7 3 7 5 0.0000000
7 3 7 6 0.0017228
7 3 7 7 0.0162641
7 4 0 0 -0.1313276
7 4 1 0 0.0075672
7 4 1 1 -0.0272956
7 4 2 0 -0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0125850
7 4 3 0 -0.0020184
7 4 3 1 0.0015716
7 4 3 2 0.0000000
7 4 3 3 -0.0430685
7 4 4 0 -0.0004389
7 4 4 1 0.0057132
7 4 4 2 -0.0000000
7 4 4 3 -0.0249080
7 4 4 4 -0.0178207
7 4 5 0 -0.0000000
7 4 5 1 0.0000000
7 4 5 2 0.0328104
7 4 5 3 -0.0000000
7 4 5 4 0.0000000
7 4 5 5 -0.0301072
7 4 6 0 0.0063196
7 4 6 1 -0.0146677
7 4 6 2 0.0000000
7 4 6 3 -0.0182999
7 4 6 4 -0.0077743
7 4 6 5 -0.0000000
7 4 6 6 -0.0326431
7 4 7 0 -0.0041606
7 4 7 1 0.0004717
7 4 7 2 0.0000000
7 4 7 3 0.0010715
7 4 7 4 0.0279133
7 4 7 5 0.0000000
7 4 7 6 -0.0007705
7 4 7 7 -0.0381303
7 5 0 0 -0.0000000
7 5 1 0 -0.0000000
7 5 1 1 -0.0000000
7 5 2 0 -0.0033786
7 5 2 1 -0.0033464
7 5 2 2 0.0000000
7 5 3 0 0.0000000
7 5 3 1 0.0000000
7 5 3 2 -0.0034940
7 5 3 3 -0.0000000
7 5 4 0 -0.0000000
7 5 4 1 0.0000000
7 5 4 2 0.0161303
7 5 4 3 -0.0000000
7 5 4 4 -0.0000000
7 5 5 0 0.0057412
7 5 5 1 0.0069207
7 5 5 2 0.0000000
7 5 5 3 -0.0047788
7 5 5 4 0.0054015
7 5 5 5 -0.0000000
7 5 6 0 0.0000000
7 5 6 1 -0.0000000
7 5 6 2 -0.0051466
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0045411
7 5 6 6 -0.0000000
7 5 7 0 -0.0000000
7 5 7 1 -0.0000000
7 5 7 2 -0.0046053
7 5 7 3 0.0000000
7 5 7 4 0.0000000
7 5 7 5 0.0107589
7 5 7 6 0.0000000
7 5 7 7 -0.0000000
7 6 0 0 0.0201214
7 6 1 0 -0.0021560
7 6 1 1 0.0021851
7 6 2 0 0.0000000
7 6 2 1 0.0000000
7 6 2 2 0.0102960
7 6 3 0 0.0074243
7 6 3 1 0.0205758
7 6 3 2 -0.0000000
7 6 3 3 -0.0024126
7 6 4 0 0.0018332
7 6 4 1 0.0015765
7 6 4 2 -0.0000000
7 6 4 3 -0.0146544
7 6 4 4 0.0014277
7 6 5 0 0.0000000
7 6 5 1 -0.0000000
7 6 5 2 -0.0022166
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 0.0081206
7 6 6 0 0.0029774
7 6 6 1 0.0014494
7 6 6 2 -0.0000000
7 6 6 3 0.0086378
7 6 6 4 -0.0065416
7 6 6 5 -0.0000000
7 6 6 6 0.0176525
7 6 7 0 0.0029448
7 6 7 1 -0.0049710
7 6 7 2 0.0000000
7 6 7 3 0.0017228
7 6 7 4 -0.0007705
7 6 7 5 0.0000000
7 6 7 6 0.0411842
7 6 7 7 0.0176474
7 7 0 0 0.5615982
7 7 1 0 -0.0085464
7 7 1 1 0.4502604
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3835022
7 7 3 0 0.0075173
7 7 3 1 0.0435136
7 7 3 2 -0.0000000
7 7 3 3 0.4186675
7 7 4 0 0.0026056
7 7 4 1 -0.0061701
7 7 4 2 0.0000000
7 7 4 3 0.0206032
7 7 4 4 0.3693581
7 7 5 0 0.0000000
7 7 5 1 -0.0000000
7 7 5 2 -0.0551103
7 7 5 3 -0.0000000
7 7 5 4 -0.0000000
7 7 5 5 0.4070200
7 7 6 0 -0.0031170
7 7 6 1 -0.0140041
7 7 6 2 0.0000000
7 7 6 3 -0.0071440
7 7 6 4 0.0054440
7 7 6 5 0.0000000
7 7 6 6 0.5082083
7 7 7 0 0.0062524
7 7 7 1 -0.0018650
7 7 7 2 0.0000000
7 7 7 3 0.0162641
7 7 7 4 -0.0381303
7 7 7 5 -0.0000000
7 7 7 6 0.0176474
7 7 7 7 0.5146545
8 0 0 0 -0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 -0.0001907
8 0 2 1 -0.0002919
8 0 2 2 0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001354
8 0 3 3 0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 0.0000242
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0003893
8 0 5 1 0.0004541
8 0 5 2 -0.0000000
8 0 5 3 -0.0001048
8 0 5 4 -0.0002271
8 0 5 5 -0.0000000
8 0 6 0 -0.0000000
8 0 6 1 -0.0000000
8 0 6 2 -0.0001857
8 0 6 3 -0.0000000
8 0 6 4 -0.0000000
8 0 6 5 0.0003508
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 -0.0000000
8 0 7 2 -0.0001590
8 0 7 3 -0.0000000
8 0 7 4 -0.0000000
8 0 7 5 0.0001176
8 0 7 6 -0.0000000
8 0 7 7 0.0000000
8 0 8 0 0.0000104
8 0 8 1 0.0000032
8 0 8 2 0.0000000
8 0 8 3 -0.0000472
8 0 8 4 0.0000015
8 0 8 5 0.0000000
8 0 8 6 0.0002019
8 0 8 7 -0.0000279
