NMONOMER	1
NELEC	8
ENUC	8.484879
NBASIS	8
HF_ENERGY	-35.681372
ENERGIES
-11.052345
-0.802410
-0.531349
-0.529010
0.753016
0.753661
0.800557
1000000.638642

OEI
-18.481286	
-0.261301	-4.537569	
-0.002447	-0.001846	-4.115973	
0.000761	0.000139	0.000452	-4.116309	
6 1 0 0 0.2780679
6 1 1 0 0.0009409
6 1 1 1 0.1070563
6 1 2 0 -0.0001405
6 1 2 1 0.0002816
6 1 2 2 0.0603619
6 1 3 0 -0.0000181
6 1 3 1 -0.0001517
6 1 3 2 -0.0001049
6 1 3 3 0.0593825
6 1 4 0 -0.0002432
6 1 4 1 -0.0026084
6 1 4 2 0.0589364
6 1 4 3 -0.0371489
6 1 4 4 0.0669181
6 1 5 0 -0.0001676
6 1 5 1 -0.0012616
6 1 5 2 0.0368545
6 1 5 3 0.0595477
6 1 5 4 0.0008460
6 1 5 5 0.0661286
6 1 6 0 0.0020516
6 1 6 1 0.1030128
6 1 6 2 0.0041542
6 1 6 3 -0.0002128
6 1 6 4 -0.0009435
6 1 6 5 -0.0006083
6 1 6 6 0.0864241
6 2 0 0 0.0103987
6 2 1 0 0.0002448
6 2 1 1 0.0029789
6 2 2 0 -0.0051777
6 2 2 1 -0.0276689
6 2 2 2 0.0328922
6 2 3 0 0.0000069
6 2 3 1 -0.0001046
6 2 3 2 0.0000732
6 2 3 3 -0.0288265
6 2 4 0 -0.0063140
6 2 4 1 0.0367647
6 2 4 2 -0.0192807
6 2 4 3 -0.0149317
6 2 4 4 0.0197817
6 2 5 0 -0.0039386
6 2 5 1 0.0230139
6 2 5 2 -0.0119849
6 2 5 3 0.0236261
6 2 5 4 0.0328218
6 2 5 5 -0.0122581
6 2 6 0 0.0000002
6 2 6 1 0.0041542
6 2 6 2 0.0521578
6 2 6 3 -0.0000350
6 2 6 4 -0.0289981
6 2 6 5 -0.0180572
6 2 6 6 -0.0004534
6 3 0 0 -0.0008895
6 3 1 0 -0.0000218
6 3 1 1 -0.0004422
6 3 2 0 0.0000069
6 3 2 1 -0.0000946
6 3 2 2 -0.0001982
6 3 3 0 -0.0050346
6 3 3 1 -0.0300986
6 3 3 2 -0.0323310
6 3 3 3 -0.0001196
6 3 4 0 0.0038018
6 3 4 1 -0.0232893
6 3 4 2 -0.0145767
6 3 4 3 0.0213449
6 3 4 4 0.0311749
6 3 5 0 -0.0060812
6 3 5 1 0.0373690
6 3 5 2 0.0228681
6 3 5 3 0.0129888
6 3 5 4 -0.0152751
6 3 5 5 -0.0316468
6 3 6 0 -0.0000085
6 3 6 1 -0.0002128
6 3 6 2 -0.0000350
6 3 6 3 0.0553374
6 3 6 4 0.0211905
6 3 6 5 -0.0338111
6 3 6 6 -0.0001618
6 4 0 0 0.0003201
6 4 1 0 0.0002576
6 4 1 1 -0.0026396
6 4 2 0 -0.0100120
6 4 2 1 0.0841101
6 4 2 2 -0.0393654
6 4 3 0 0.0062671
6 4 3 1 -0.0533415
6 4 3 2 -0.0274092
6 4 3 3 0.0410797
6 4 4 0 -0.0173315
6 4 4 1 -0.0176699
6 4 4 2 0.0229619
6 4 4 3 0.0444265
6 4 4 4 -0.0002483
6 4 5 0 -0.0000426
6 4 5 1 0.0007026
6 4 5 2 0.0462543
6 4 5 3 -0.0213377
6 4 5 4 -0.0366123
6 4 5 5 -0.0041691
6 4 6 0 -0.0003160
6 4 6 1 -0.0009435
6 4 6 2 -0.0289981
6 4 6 3 0.0211905
6 4 6 4 0.1033005
6 4 6 5 -0.0024499
6 4 6 6 0.0048439
6 5 0 0 0.0003064
6 5 1 0 0.0001233
6 5 1 1 -0.0010102
6 5 2 0 -0.0062456
6 5 2 1 0.0526325
6 5 2 2 -0.0244978
6 5 3 0 -0.0100263
6 5 3 1 0.0855553
6 5 3 2 0.0432773
6 5 3 3 0.0251623
6 5 4 0 -0.0000418
6 5 4 1 0.0006889
6 5 4 2 0.0462811
6 5 4 3 -0.0218389
6 5 4 4 -0.0357801
6 5 5 0 -0.0173133
6 5 5 1 -0.0184155
6 5 5 2 -0.0221937
6 5 5 3 -0.0443439
6 5 5 4 -0.0055097
6 5 5 5 0.0331302
6 5 6 0 -0.0001903
6 5 6 1 -0.0006083
6 5 6 2 -0.0180572
6 5 6 3 -0.0338111
6 5 6 4 -0.0024499
6 5 6 5 0.1054490
6 5 6 6 0.0028771
6 6 0 0 0.7181363
6 6 1 0 0.0010579
6 6 1 1 0.5377762
6 6 2 0 -0.0007460
6 6 2 1 0.0070422
6 6 2 2 0.4890308
6 6 3 0 0.0000046
6 6 3 1 -0.0002446
6 6 3 2 -0.0001282
6 6 3 3 0.4955725
6 6 4 0 -0.0010251
6 6 4 1 -0.0038136
6 6 4 2 0.0339438
6 6 4 3 -0.0176153
6 6 4 4 0.5011250
6 6 5 0 -0.0006159
6 6 5 1 -0.0021570
6 6 5 2 0.0212837
6 6 5 3 0.0283614
6 6 5 4 -0.0022412
6 6 5 5 0.5032720
6 6 6 0 0.0022915
6 6 6 1 0.0864241
6 6 6 2 -0.0004534
6 6 6 3 -0.0001618
6 6 6 4 0.0048439
6 6 6 5 0.0028771
6 6 6 6 0.5354269
7 0 0 0 0.1189779
7 0 1 0 0.0064489
7 0 1 1 0.0145187
7 0 2 0 0.0000631
7 0 2 1 0.0001209
7 0 2 2 0.0013833
7 0 3 0 -0.0000208
7 0 3 1 -0.0000379
7 0 3 2 0.0000001
7 0 3 3 0.0013737
7 0 4 0 -0.0002783
7 0 4 1 -0.0003256
7 0 4 2 -0.0020791
7 0 4 3 0.0013030
7 0 4 4 -0.0008674
7 0 5 0 -0.0001589
7 0 5 1 -0.0002033
7 0 5 2 -0.0012954
7 0 5 3 -0.0020801
7 0 5 4 0.0000016
7 0 5 5 -0.0008742
7 0 6 0 0.0095962
7 0 6 1 0.0123077
7 0 6 2 0.0000336
7 0 6 3 -0.0000296
7 0 6 4 -0.0004611
7 0 6 5 -0.0002813
7 0 6 6 0.0157787
7 0 7 0 0.0226374
7 0 7 1 -0.0065687
7 0 7 2 -0.0000641
7 0 7 3 0.0000209
7 0 7 4 0.0002620
7 0 7 5 0.0001507
7 0 7 6 -0.0091114
7 0 7 7 -0.0195635
7 1 0 0 -0.0157016
7 1 1 0 0.0052662
7 1 1 1 -0.0394439
7 1 2 0 0.0000977
7 1 2 1 -0.0005535
7 1 2 2 -0.0039873
7 1 3 0 -0.0000319
7 1 3 1 0.0001934
7 1 3 2 0.0000430
7 1 3 3 -0.0041632
7 1 4 0 -0.0000800
7 1 4 1 0.0006169
7 1 4 2 0.0056285
7 1 4 3 -0.0036384
7 1 4 4 -0.0008899
7 1 5 0 -0.0000811
7 1 5 1 0.0004036
7 1 5 2 0.0034633
7 1 5 3 0.0057399
7 1 5 4 0.0000276
7 1 5 5 -0.0008849
7 1 6 0 0.0057514
7 1 6 1 -0.0255874
7 1 6 2 -0.0000028
7 1 6 3 0.0000452
7 1 6 4 0.0006036
7 1 6 5 0.0004735
7 1 6 6 -0.0314587
7 1 7 0 -0.0065687
7 1 7 1 0.0245768
7 1 7 2 -0.0000502
7 1 7 3 0.0000292
7 1 7 4 -0.0008682
7 1 7 5 -0.0004067
7 1 7 6 0.0204198
7 1 7 7 0.0187755
7 2 0 0 -0.0000806
7 2 1 0 0.0001011
7 2 1 1 -0.0008177
7 2 2 0 -0.0061616
7 2 2 1 0.0289557
7 2 2 2 -0.0117642
7 2 3 0 0.0000065
7 2 3 1 0.0000276
7 2 3 2 -0.0000789
7 2 3 3 0.0121115
7 2 4 0 -0.0081041
7 2 4 1 0.0060812
7 2 4 2 0.0091231
7 2 4 3 0.0055508
7 2 4 4 -0.0018777
7 2 5 0 -0.0050604
7 2 5 1 0.0037681
7 2 5 2 0.0056978
7 2 5 3 -0.0089200
7 2 5 4 -0.0019954
7 2 5 5 0.0001373
7 2 6 0 -0.0002459
7 2 6 1 -0.0000074
7 2 6 2 -0.0003276
7 2 6 3 -0.0000164
7 2 6 4 0.0233241
7 2 6 5 0.0145623
7 2 6 6 0.0015095
7 2 7 0 -0.0000641
7 2 7 1 -0.0000502
7 2 7 2 0.0341350
7 2 7 3 -0.0000227
7 2 7 4 0.0298939
7 2 7 5 0.0186649
7 2 7 6 0.0013110
7 2 7 7 0.0002280
7 3 0 0 -0.0000036
7 3 1 0 -0.0000351
7 3 1 1 0.0002644
7 3 2 0 0.0000069
7 3 2 1 0.0000320
7 3 2 2 0.0000101
7 3 3 0 -0.0062012
7 3 3 1 0.0288229
7 3 3 2 0.0124048
7 3 3 3 -0.0001026
7 3 4 0 0.0050693
7 3 4 1 -0.0038903
7 3 4 2 0.0055468
7 3 4 3 -0.0089049
7 3 4 4 -0.0003749
7 3 5 0 -0.0081148
7 3 5 1 0.0061696
7 3 5 2 -0.0089328
7 3 5 3 -0.0056693
7 3 5 4 0.0001561
7 3 5 5 0.0003885
7 3 6 0 -0.0000164
7 3 6 1 0.0000563
7 3 6 2 -0.0000213
7 3 6 3 -0.0009491
7 3 6 4 -0.0146713
7 3 6 5 0.0234830
7 3 6 6 0.0000620
7 3 7 0 0.0000209
7 3 7 1 0.0000292
7 3 7 2 -0.0000227
7 3 7 3 0.0342840
7 3 7 4 -0.0186948
7 3 7 5 0.0299267
7 3 7 6 -0.0000847
7 3 7 7 -0.0000930
7 4 0 0 -0.0006356
7 4 1 0 -0.0001478
7 4 1 1 0.0003525
7 4 2 0 -0.0067441
7 4 2 1 0.0238276
7 4 2 2 -0.0051484
7 4 3 0 0.0042226
7 4 3 1 -0.0148137
7 4 3 2 -0.0036144
7 4 3 3 0.0055123
7 4 4 0 -0.0122352
7 4 4 1 0.0118855
7 4 4 2 0.0044266
7 4 4 3 0.0101693
7 4 4 4 -0.0021670
7 4 5 0 -0.0000121
7 4 5 1 -0.0000577
7 4 5 2 0.0095652
7 4 5 3 -0.0051305
7 4 5 4 0.0034150
7 4 5 5 0.0001635
7 4 6 0 -0.0005691
7 4 6 1 0.0007265
7 4 6 2 0.0057673
7 4 6 3 -0.0032556
7 4 6 4 0.0268995
7 4 6 5 0.0000893
7 4 6 6 0.0021967
7 4 7 0 0.0002620
7 4 7 1 -0.0008682
7 4 7 2 0.0298939
7 4 7 3 -0.0186948
7 4 7 4 0.0423489
7 4 7 5 0.0000727
7 4 7 6 0.0004602
7 4 7 7 -0.0014159
7 5 0 0 -0.0002706
7 5 1 0 -0.0001076
7 5 1 1 0.0003882
7 5 2 0 -0.0042075
7 5 2 1 0.0148976
7 5 2 2 -0.0031861
7 5 3 0 -0.0067541
7 5 3 1 0.0237300
7 5 3 2 0.0056317
7 5 3 3 0.0033055
7 5 4 0 -0.0000126
7 5 4 1 -0.0000622
7 5 4 2 0.0095945
7 5 4 3 -0.0048329
7 5 4 4 0.0037415
7 5 5 0 -0.0122405
7 5 5 1 0.0119148
7 5 5 2 -0.0048638
7 5 5 3 -0.0102250
7 5 5 4 -0.0003436
7 5 5 5 -0.0049076
7 5 6 0 -0.0003393
7 5 6 1 0.0004793
7 5 6 2 0.0035976
7 5 6 3 0.0052093
7 5 6 4 0.0000939
7 5 6 5 0.0268179
7 5 6 6 0.0013367
7 5 7 0 0.0001507
7 5 7 1 -0.0004067
7 5 7 2 0.0186649
7 5 7 3 0.0299267
7 5 7 4 0.0000727
7 5 7 5 0.0423303
7 5 7 6 0.0002912
7 5 7 7 -0.0007580
7 6 0 0 0.0192123
7 6 1 0 0.0073961
7 6 1 1 -0.0291996
7 6 2 0 -0.0001846
7 6 2 1 0.0006365
7 6 2 2 0.0002638
7 6 3 0 -0.0000148
7 6 3 1 0.0000558
7 6 3 2 -0.0000234
7 6 3 3 0.0007212
7 6 4 0 -0.0005627
7 6 4 1 0.0006953
7 6 4 2 0.0123638
7 6 4 3 -0.0073643
7 6 4 4 0.0088845
7 6 5 0 -0.0003414
7 6 5 1 0.0004653
7 6 5 2 0.0077272
7 6 5 3 0.0117960
7 6 5 4 0.0001036
7 6 5 5 0.0088046
7 6 6 0 0.0082334
7 6 6 1 -0.0174286
7 6 6 2 0.0005164
7 6 6 3 0.0000376
7 6 6 4 0.0016848
7 6 6 5 0.0010080
7 6 6 6 -0.0253936
7 6 7 0 -0.0091114
7 6 7 1 0.0204198
7 6 7 2 0.0013110
7 6 7 3 -0.0000847
7 6 7 4 0.0004602
7 6 7 5 0.0002912
7 6 7 6 0.0242718
7 6 7 7 0.0476241
7 7 0 0 0.8421086
7 7 1 0 0.0194703
7 7 1 1 0.4633265
7 7 2 0 0.0001778
7 7 2 1 -0.0001018
7 7 2 2 0.4894955
7 7 3 0 -0.0000516
7 7 3 1 0.0001067
7 7 3 2 -0.0000875
7 7 3 3 0.4900768
7 7 4 0 -0.0005857
7 7 4 1 -0.0038125
7 7 4 2 0.1167652
7 7 4 3 -0.0730455
7 7 4 4 0.5260907
7 7 5 0 -0.0003571
7 7 5 1 -0.0019137
7 7 5 2 0.0728830
7 7 5 3 0.1169014
7 7 5 4 0.0003428
7 7 5 5 0.5260941
7 7 6 0 0.0209164
7 7 6 1 0.0971664
7 7 6 2 0.0052596
7 7 6 3 -0.0003681
7 7 6 4 0.0017805
7 7 6 5 0.0011528
7 7 6 6 0.4551840
7 7 7 0 -0.0195635
7 7 7 1 0.0187755
7 7 7 2 0.0002280
7 7 7 3 -0.0000930
7 7 7 4 -0.0014159
7 7 7 5 -0.0007580
7 7 7 6 0.0476241
7 7 7 7 0.7504107
