NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.105490
ENERGIES
-20.258898
-20.178273
-11.114796
-1.335215
-1.256197
-0.688371
-0.508466
-0.503231
-0.449043
-0.321609
-0.302874
0.380083
0.642719
0.838295
1.055077
1000000.612928

OEI
-36.093430	
0.000232	-36.031265	
-0.000155	0.003788	-23.920282	
-0.408554	-0.327398	-0.147348	-11.569208	
5 1 3 0 -0.0000192
5 1 3 1 0.0101296
5 1 3 2 -0.0000413
5 1 3 3 0.0037578
5 1 4 0 -0.0000606
5 1 4 1 0.0132158
5 1 4 2 -0.0000578
5 1 4 3 0.0031961
5 1 4 4 0.0043988
5 1 5 0 0.0000151
5 1 5 1 0.0072173
5 1 5 2 -0.0000104
5 1 5 3 -0.0005864
5 1 5 4 -0.0002850
5 1 5 5 0.0004061
5 2 0 0 0.0043970
5 2 1 0 0.0000194
5 2 1 1 -0.0015842
5 2 2 0 -0.0000629
5 2 2 1 -0.0000298
5 2 2 2 -0.1630434
5 2 3 0 -0.0000175
5 2 3 1 0.0000196
5 2 3 2 -0.0119113
5 2 3 3 0.0013371
5 2 4 0 0.0000150
5 2 4 1 0.0000288
5 2 4 2 -0.0034729
5 2 4 3 -0.0038794
5 2 4 4 -0.0007431
5 2 5 0 0.0001250
5 2 5 1 -0.0000104
5 2 5 2 0.0137268
5 2 5 3 -0.0011436
5 2 5 4 0.0006178
5 2 5 5 0.0026078
5 3 0 0 -0.0047812
5 3 1 0 -0.0001460
5 3 1 1 0.0377418
5 3 2 0 0.0000324
5 3 2 1 -0.0000243
5 3 2 2 -0.1516564
5 3 3 0 0.0017508
5 3 3 1 0.0019899
5 3 3 2 0.0003129
5 3 3 3 -0.0482394
5 3 4 0 -0.0004799
5 3 4 1 0.0023192
5 3 4 2 -0.0020724
5 3 4 3 -0.0021134
5 3 4 4 -0.0144799
5 3 5 0 -0.0108116
5 3 5 1 -0.0005864
5 3 5 2 -0.0011436
5 3 5 3 0.0900051
5 3 5 4 -0.0434212
5 3 5 5 -0.0144892
5 4 0 0 -0.0818858
5 4 1 0 -0.0007437
5 4 1 1 0.1445057
5 4 2 0 -0.0000094
5 4 2 1 -0.0000390
5 4 2 2 0.0379594
5 4 3 0 -0.0018584
5 4 3 1 0.0025372
5 4 3 2 -0.0003449
5 4 3 3 0.0093493
5 4 4 0 0.0006506
5 4 4 1 0.0028187
5 4 4 2 0.0006421
5 4 4 3 0.0589438
5 4 4 4 0.0188865
5 4 5 0 0.0090403
5 4 5 1 -0.0002850
5 4 5 2 0.0006178
5 4 5 3 -0.0434212
5 4 5 4 0.0691586
5 4 5 5 -0.0317168
5 5 0 0 0.7098036
5 5 1 0 0.0010677
5 5 1 1 0.3835841
5 5 2 0 -0.0000429
5 5 2 1 -0.0000148
5 5 2 2 0.4957248
5 5 3 0 0.0030134
5 5 3 1 0.0014465
5 5 3 2 -0.0000752
5 5 3 3 0.4917628
5 5 4 0 -0.0024264
5 5 4 1 0.0017652
5 5 4 2 0.0036995
5 5 4 3 -0.1072339
5 5 4 4 0.4492429
5 5 5 0 -0.0014573
5 5 5 1 0.0004061
5 5 5 2 0.0026078
5 5 5 3 -0.0144892
5 5 5 4 -0.0317168
5 5 5 5 0.5371254
6 0 0 0 0.0042191
6 0 1 0 0.0000141
6 0 1 1 -0.0001678
6 0 2 0 0.0000016
6 0 2 1 0.0000000
6 0 2 2 -0.0001998
6 0 3 0 0.0004568
6 0 3 1 -0.0000050
6 0 3 2 0.0000005
6 0 3 3 -0.0000231
6 0 4 0 -0.0003807
6 0 4 1 -0.0000107
6 0 4 2 -0.0000040
6 0 4 3 -0.0001044
6 0 4 4 0.0000427
6 0 5 0 -0.0003762
6 0 5 1 -0.0000076
6 0 5 2 -0.0000049
6 0 5 3 0.0005731
6 0 5 4 -0.0004944
6 0 5 5 0.0001821
6 0 6 0 0.0100189
6 0 6 1 0.0000343
6 0 6 2 0.0001051
6 0 6 3 -0.0102519
6 0 6 4 0.0085716
6 0 6 5 -0.0008816
6 0 6 6 -0.0002813
6 1 0 0 0.0002206
6 1 1 0 -0.0000992
6 1 1 1 0.0302152
6 1 2 0 0.0000002
6 1 2 1 -0.0000124
6 1 2 2 0.0011023
6 1 3 0 -0.0000061
6 1 3 1 0.0021055
6 1 3 2 -0.0000164
6 1 3 3 0.0013313
6 1 4 0 -0.0000104
6 1 4 1 0.0027289
6 1 4 2 -0.0000379
6 1 4 3 0.0012765
6 1 4 4 0.0017820
6 1 5 0 -0.0000036
6 1 5 1 0.0016035
6 1 5 2 -0.0000174
6 1 5 3 -0.0000672
6 1 5 4 0.0000786
6 1 5 5 0.0002143
6 1 6 0 0.0000343
6 1 6 1 0.0049246
6 1 6 2 0.0001496
6 1 6 3 -0.0043415
6 1 6 4 -0.0048781
6 1 6 5 -0.0014487
6 1 6 6 -0.0000981
6 2 0 0 -0.0005456
6 2 1 0 -0.0000049
6 2 1 1 0.0009436
6 2 2 0 -0.0000012
6 2 2 1 -0.0000097
6 2 2 2 -0.0152821
6 2 3 0 0.0000038
6 2 3 1 -0.0000064
6 2 3 2 -0.0011751
6 2 3 3 0.0000346
6 2 4 0 -0.0000021
6 2 4 1 -0.0000110
6 2 4 2 -0.0008065
6 2 4 3 0.0008890
6 2 4 4 0.0003974
6 2 5 0 -0.0000123
6 2 5 1 0.0000013
6 2 5 2 0.0008911
6 2 5 3 0.0003535
6 2 5 4 -0.0000783
6 2 5 5 -0.0006633
6 2 6 0 0.0001051
6 2 6 1 0.0001496
6 2 6 2 0.0060612
6 2 6 3 -0.0052145
6 2 6 4 -0.0015450
6 2 6 5 0.0039068
6 2 6 6 0.0004616
6 3 0 0 0.0024003
6 3 1 0 -0.0000223
6 3 1 1 0.0091421
6 3 2 0 -0.0000027
6 3 2 1 -0.0000033
6 3 2 2 -0.0122718
6 3 3 0 0.0000643
6 3 3 1 0.0005634
6 3 3 2 -0.0000148
6 3 3 3 -0.0024493
6 3 4 0 -0.0000936
6 3 4 1 0.0006937
6 3 4 2 0.0002784
6 3 4 3 -0.0019613
6 3 4 4 -0.0025699
6 3 5 0 0.0004951
6 3 5 1 -0.0000394
6 3 5 2 0.0003472
6 3 5 3 -0.0004152
6 3 5 4 0.0034189
6 3 5 5 -0.0010397
6 3 6 0 -0.0102519
6 3 6 1 -0.0043415
6 3 6 2 -0.0052145
6 3 6 3 0.0691882
6 3 6 4 -0.0106008
6 3 6 5 -0.0073981
6 3 6 6 -0.0007121
6 4 0 0 -0.0062010
6 4 1 0 -0.0000628
6 4 1 1 0.0127116
6 4 2 0 -0.0000011
6 4 2 1 -0.0000116
6 4 2 2 -0.0198493
6 4 3 0 -0.0000346
6 4 3 1 0.0007548
6 4 3 2 -0.0000827
6 4 3 3 -0.0060814
6 4 4 0 0.0000635
6 4 4 1 0.0009064
6 4 4 2 0.0001734
6 4 4 3 -0.0002838
6 4 4 4 -0.0048722
6 4 5 0 -0.0005060
6 4 5 1 -0.0000916
6 4 5 2 0.0003106
6 4 5 3 0.0055940
6 4 5 4 -0.0003895
6 4 5 5 -0.0023000
6 4 6 0 0.0085716
6 4 6 1 -0.0048781
6 4 6 2 -0.0015450
6 4 6 3 -0.0106008
6 4 6 4 0.0519351
6 4 6 5 0.0019399
6 4 6 6 -0.0054223
6 5 0 0 -0.0212771
6 5 1 0 -0.0001619
6 5 1 1 0.0278940
6 5 2 0 0.0000017
6 5 2 1 -0.0000182
6 5 2 2 0.0003942
6 5 3 0 -0.0001229
6 5 3 1 0.0005153
6 5 3 2 -0.0000696
6 5 3 3 -0.0030359
6 5 4 0 0.0001028
6 5 4 1 0.0005816
6 5 4 2 -0.0002907
6 5 4 3 0.0135484
6 5 4 4 0.0011762
6 5 5 0 0.0000330
6 5 5 1 -0.0001022
6 5 5 2 -0.0002378
6 5 5 3 0.0006825
6 5 5 4 0.0055366
6 5 5 5 -0.0083268
6 5 6 0 -0.0008816
6 5 6 1 -0.0014487
6 5 6 2 0.0039068
6 5 6 3 -0.0073981
6 5 6 4 0.0019399
6 5 6 5 0.0255926
6 5 6 6 -0.0015588
6 6 0 0 0.6449446
6 6 1 0 0.0005556
6 6 1 1 0.4757249
6 6 2 0 -0.0000196
6 6 2 1 -0.0000037
6 6 2 2 0.5439727
6 6 3 0 0.0029823
6 6 3 1 0.0007673
6 6 3 2 0.0003608
6 6 3 3 0.4908034
6 6 4 0 -0.0028496
6 6 4 1 0.0011041
6 6 4 2 0.0009831
6 6 4 3 -0.0330311
6 6 4 4 0.4671240
6 6 5 0 0.0027090
6 6 5 1 0.0016378
6 6 5 2 -0.0001080
6 6 5 3 -0.0404411
6 6 5 4 0.0085941
6 6 5 5 0.4573335
6 6 6 0 -0.0002813
6 6 6 1 -0.0000981
6 6 6 2 0.0004616
6 6 6 3 -0.0007121
6 6 6 4 -0.0054223
6 6 6 5 -0.0015588
6 6 6 6 0.4936062
7 0 0 0 0.0533610
7 0 1 0 0.0001699
7 0 1 1 0.0013947
7 0 2 0 -0.0000054
7 0 2 1 0.0000007
7 0 2 2 0.0033356
7 0 3 0 0.0043029
7 0 3 1 0.0000493
7 0 3 2 -0.0000074
7 0 3 3 0.0044613
7 0 4 0 -0.0041839
7 0 4 1 0.0000409
7 0 4 2 0.0000747
7 0 4 3 -0.0024827
7 0 4 4 0.0030316
7 0 5 0 0.0041640
7 0 5 1 0.0000560
7 0 5 2 0.0000683
7 0 5 3 -0.0037871
7 0 5 4 0.0029547
7 0 5 5 0.0011351
7 0 6 0 0.0011130
7 0 6 1 0.0000166
7 0 6 2 0.0000004
7 0 6 3 -0.0010576
7 0 6 4 0.0008073
7 0 6 5 -0.0001721
7 0 6 6 0.0019374
7 0 7 0 0.0047288
7 0 7 1 -0.0000661
7 0 7 2 0.0001036
7 0 7 3 -0.0035225
7 0 7 4 0.0036049
7 0 7 5 -0.0004618
7 0 7 6 -0.0000766
7 0 7 7 0.0001953
7 1 0 0 -0.0012480
7 1 1 0 0.0005911
7 1 1 1 -0.1799942
7 1 2 0 -0.0000012
7 1 2 1 0.0000738
7 1 2 2 -0.0075617
7 1 3 0 0.0000583
7 1 3 1 -0.0124112
7 1 3 2 0.0001063
7 1 3 3 -0.0084336
7 1 4 0 0.0000428
7 1 4 1 -0.0161436
7 1 4 2 0.0002559
7 1 4 3 -0.0079601
7 1 4 4 -0.0111375
7 1 5 0 0.0000242
7 1 5 1 -0.0102837
7 1 5 2 0.0001108
7 1 5 3 0.0011399
7 1 5 4 0.0002325
7 1 5 5 -0.0009813
7 1 6 0 0.0000158
7 1 6 1 -0.0027613
7 1 6 2 -0.0000155
7 1 6 3 0.0004341
7 1 6 4 0.0006757
7 1 6 5 0.0004450
7 1 6 6 -0.0037443
7 1 7 0 -0.0000661
7 1 7 1 0.0218997
7 1 7 2 0.0003115
7 1 7 3 -0.0075229
7 1 7 4 -0.0099736
7 1 7 5 -0.0043552
7 1 7 6 -0.0011886
7 1 7 7 0.0056432
7 2 0 0 0.0046954
7 2 1 0 0.0000406
7 2 1 1 -0.0076796
7 2 2 0 -0.0000081
7 2 2 1 0.0000583
7 2 2 2 0.0592997
7 2 3 0 -0.0000314
7 2 3 1 0.0000532
7 2 3 2 0.0047238
7 2 3 3 -0.0001921
7 2 4 0 0.0000201
7 2 4 1 0.0000838
7 2 4 2 0.0046037
7 2 4 3 -0.0073920
7 2 4 4 -0.0032618
7 2 5 0 0.0000959
7 2 5 1 -0.0000410
7 2 5 2 -0.0026238
7 2 5 3 -0.0021894
7 2 5 4 0.0007624
7 2 5 5 0.0044705
7 2 6 0 0.0000075
7 2 6 1 -0.0000251
7 2 6 2 -0.0002117
7 2 6 3 -0.0002404
7 2 6 4 0.0000914
7 2 6 5 0.0000752
7 2 6 6 0.0009306
7 2 7 0 0.0001036
7 2 7 1 0.0003115
7 2 7 2 0.0061285
7 2 7 3 -0.0037525
7 2 7 4 -0.0015567
7 2 7 5 0.0037750
7 2 7 6 0.0006766
7 2 7 7 -0.0039867
7 3 0 0 0.0234397
7 3 1 0 0.0002503
7 3 1 1 -0.0524877
7 3 2 0 0.0000217
7 3 2 1 0.0000139
7 3 2 2 0.0486216
7 3 3 0 0.0018303
7 3 3 1 -0.0033886
7 3 3 2 -0.0000674
7 3 3 3 0.0102435
7 3 4 0 -0.0013274
7 3 4 1 -0.0041653
7 3 4 2 -0.0025054
7 3 4 3 0.0126221
7 3 4 4 0.0136420
7 3 5 0 -0.0030639
7 3 5 1 0.0008818
7 3 5 2 -0.0021445
7 3 5 3 0.0040532
7 3 5 4 -0.0247212
7 3 5 5 0.0041706
7 3 6 0 -0.0010602
7 3 6 1 0.0004341
7 3 6 2 -0.0002425
7 3 6 3 0.0029879
7 3 6 4 -0.0065453
7 3 6 5 -0.0035703
7 3 6 6 0.0096612
7 3 7 0 -0.0035225
7 3 7 1 -0.0075229
7 3 7 2 -0.0037525
7 3 7 3 0.0482749
7 3 7 4 0.0294699
7 3 7 5 0.0195683
7 3 7 6 0.0061306
7 3 7 7 -0.0258997
7 4 0 0 -0.0007505
7 4 1 0 0.0002164
7 4 1 1 -0.0651791
7 4 2 0 0.0000070
7 4 2 1 0.0000832
7 4 2 2 0.1487116
7 4 3 0 -0.0018425
7 4 3 1 -0.0046596
7 4 3 2 0.0007255
7 4 3 3 0.0429772
7 4 4 0 0.0013316
7 4 4 1 -0.0055056
7 4 4 2 -0.0008367
7 4 4 3 0.0074012
7 4 4 4 0.0368709
7 4 5 0 0.0033378
7 4 5 1 0.0013690
7 4 5 2 -0.0019151
7 4 5 3 -0.0394197
7 4 5 4 0.0028466
7 4 5 5 0.0139531
7 4 6 0 0.0008358
7 4 6 1 0.0006973
7 4 6 2 -0.0000785
7 4 6 3 -0.0070530
7 4 6 4 -0.0033975
7 4 6 5 -0.0037620
7 4 6 6 0.0313351
7 4 7 0 0.0036049
7 4 7 1 -0.0099736
7 4 7 2 -0.0015567
7 4 7 3 0.0294699
7 4 7 4 0.0781112
7 4 7 5 0.0271572
7 4 7 6 0.0078503
7 4 7 7 -0.0256737
7 5 0 0 0.1623002
7 5 1 0 0.0011663
7 5 1 1 -0.1919921
7 5 2 0 -0.0000121
7 5 2 1 0.0001259
7 5 2 2 0.0231325
7 5 3 0 0.0014696
7 5 3 1 -0.0033390
7 5 3 2 0.0006874
7 5 3 3 0.0256871
7 5 4 0 -0.0010985
7 5 4 1 -0.0037848
7 5 4 2 0.0026798
7 5 4 3 -0.0951159
7 5 4 4 -0.0056283
7 5 5 0 -0.0016746
7 5 5 1 0.0007659
7 5 5 2 0.0014841
7 5 5 3 -0.0074913
7 5 5 4 -0.0379708
7 5 5 5 0.0604369
7 5 6 0 0.0000046
7 5 6 1 0.0003600
7 5 6 2 0.0000362
7 5 6 3 -0.0036829
7 5 6 4 -0.0044057
7 5 6 5 -0.0067124
7 5 6 6 0.0254024
7 5 7 0 -0.0004618
7 5 7 1 -0.0043552
7 5 7 2 0.0037750
7 5 7 3 0.0195683
7 5 7 4 0.0271572
7 5 7 5 0.0734425
7 5 7 6 0.0173390
7 5 7 7 -0.0799587
7 6 0 0 0.0425138
7 6 1 0 0.0003258
7 6 1 1 -0.0564911
7 6 2 0 -0.0000051
7 6 2 1 0.0000310
7 6 2 2 0.0058508
7 6 3 0 0.0003614
7 6 3 1 -0.0009977
7 6 3 2 0.0001318
7 6 3 3 0.0065609
7 6 4 0 -0.0003132
7 6 4 1 -0.0011719
7 6 4 2 0.0006072
7 6 4 3 -0.0248378
7 6 4 4 -0.0032182
7 6 5 0 0.0001177
7 6 5 1 0.0001254
7 6 5 2 0.0003827
7 6 5 3 -0.0047954
7 6 5 4 -0.0087697
7 6 5 5 0.0116542
7 6 6 0 -0.0013860
7 6 6 1 0.0020477
7 6 6 2 -0.0012492
7 6 6 3 0.0014739
7 6 6 4 -0.0041787
7 6 6 5 -0.0024120
7 6 6 6 0.0063882
7 6 7 0 -0.0000766
7 6 7 1 -0.0011886
7 6 7 2 0.0006766
7 6 7 3 0.0061306
7 6 7 4 0.0078503
7 6 7 5 0.0173390
7 6 7 6 0.0218719
7 6 7 7 -0.0234666
7 7 0 0 0.4048821
7 7 1 0 -0.0014004
7 7 1 1 0.8299477
7 7 2 0 0.0000126
7 7 2 1 -0.0001937
7 7 2 2 0.4944741
7 7 3 0 0.0015274
7 7 3 1 0.0069410
7 7 3 2 -0.0005321
7 7 3 3 0.4518186
7 7 4 0 -0.0015216
7 7 4 1 0.0083577
7 7 4 2 -0.0025969
7 7 4 3 0.1157481
7 7 4 4 0.4898053
7 7 5 0 0.0011977
7 7 5 1 0.0006405
7 7 5 2 -0.0021326
7 7 5 3 -0.0051359
7 7 5 4 0.0606016
7 7 5 5 0.3913424
7 7 6 0 -0.0003294
7 7 6 1 -0.0001596
7 7 6 2 0.0001174
7 7 6 3 0.0046395
