NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.150419
ENERGIES
-20.260908
-20.181118
-11.117986
-1.337227
-1.258252
-0.690262
-0.510532
-0.505269
-0.450790
-0.323359
-0.304879
0.377668
0.640860
0.836117
1.052424
1000000.608952

OEI
-36.095306	
0.000228	-36.032646	
-0.000155	0.003788	-23.924959	
-0.407953	-0.327845	-0.147517	-11.572116	
4 1 4 1 0.0331136
4 1 4 2 0.0000461
4 1 4 3 0.0037351
4 1 4 4 0.0046351
4 2 0 0 0.0034966
4 2 1 0 0.0000318
4 2 1 1 -0.0060837
4 2 2 0 -0.0000007
4 2 2 1 0.0000356
4 2 2 2 0.0648249
4 2 3 0 -0.0000256
4 2 3 1 0.0000275
4 2 3 2 0.0047302
4 2 3 3 0.0001761
4 2 4 0 0.0000203
4 2 4 1 0.0000461
4 2 4 2 0.0037371
4 2 4 3 -0.0054139
4 2 4 4 -0.0022627
4 3 0 0 -0.3588972
4 3 1 0 -0.0023864
4 3 1 1 0.3600609
4 3 2 0 0.0000398
4 3 2 1 -0.0001616
4 3 2 2 0.0673266
4 3 3 0 -0.0047473
4 3 3 1 0.0030046
4 3 3 2 -0.0008979
4 3 3 3 -0.0239571
4 3 4 0 0.0041586
4 3 4 1 0.0037351
4 3 4 2 -0.0054139
4 3 4 3 0.2209043
4 3 4 4 0.0425344
4 4 0 0 0.5857825
4 4 1 0 -0.0003368
4 4 1 1 0.6863913
4 4 2 0 -0.0000033
4 4 2 1 -0.0001213
4 4 2 2 0.5024867
4 4 3 0 0.0041234
4 4 3 1 0.0035045
4 4 3 2 -0.0013393
4 4 3 3 0.5085984
4 4 4 0 -0.0037952
4 4 4 1 0.0046351
4 4 4 2 -0.0022627
4 4 4 3 0.0425344
4 4 4 4 0.5213605
5 0 0 0 0.0553705
5 0 1 0 0.0001810
5 0 1 1 0.0015810
5 0 2 0 -0.0000134
5 0 2 1 -0.0000001
5 0 2 2 0.0046136
5 0 3 0 0.0048414
5 0 3 1 -0.0000176
5 0 3 2 -0.0000773
5 0 3 3 0.0046921
5 0 4 0 -0.0052836
5 0 4 1 -0.0000665
5 0 4 2 0.0000875
5 0 4 3 -0.0004888
5 0 4 4 0.0016720
5 0 5 0 0.0097108
5 0 5 1 0.0000154
5 0 5 2 0.0001246
5 0 5 3 -0.0107919
5 0 5 4 0.0090488
5 0 5 5 -0.0014653
5 1 0 0 0.0009553
5 1 1 0 -0.0004362
5 1 1 1 0.1320163
5 1 2 0 0.0000002
5 1 2 1 -0.0000557
5 1 2 2 0.0023360
5 1 3 0 -0.0000192
5 1 3 1 0.0101462
5 1 3 2 -0.0000413
5 1 3 3 0.0037664
5 1 4 0 -0.0000618
5 1 4 1 0.0131960
5 1 4 2 -0.0000576
5 1 4 3 0.0031960
5 1 4 4 0.0043888
5 1 5 0 0.0000154
5 1 5 1 0.0072161
5 1 5 2 -0.0000125
5 1 5 3 -0.0005858
5 1 5 4 -0.0002827
5 1 5 5 0.0004078
5 2 0 0 0.0044007
5 2 1 0 0.0000198
5 2 1 1 -0.0015879
5 2 2 0 -0.0000630
5 2 2 1 -0.0000298
5 2 2 2 -0.1630533
5 2 3 0 -0.0000181
5 2 3 1 0.0000180
5 2 3 2 -0.0119212
5 2 3 3 0.0013268
5 2 4 0 0.0000143
5 2 4 1 0.0000306
5 2 4 2 -0.0034531
5 2 4 3 -0.0038877
5 2 4 4 -0.0007348
5 2 5 0 0.0001246
5 2 5 1 -0.0000125
5 2 5 2 0.0137317
5 2 5 3 -0.0011447
5 2 5 4 0.0006183
5 2 5 5 0.0026095
5 3 0 0 -0.0047277
5 3 1 0 -0.0001478
5 3 1 1 0.0378859
5 3 2 0 0.0000323
5 3 2 1 -0.0000245
5 3 2 2 -0.1516289
5 3 3 0 0.0017521
5 3 3 1 0.0019974
5 3 3 2 0.0003099
5 3 3 3 -0.0482389
5 3 4 0 -0.0004865
5 3 4 1 0.0023181
5 3 4 2 -0.0020747
5 3 4 3 -0.0020154
5 3 4 4 -0.0144714
5 3 5 0 -0.0107919
5 3 5 1 -0.0005858
5 3 5 2 -0.0011447
5 3 5 3 0.0898772
5 3 5 4 -0.0434607
5 3 5 5 -0.0144746
5 4 0 0 -0.0819737
5 4 1 0 -0.0007516
5 4 1 1 0.1444131
5 4 2 0 -0.0000094
5 4 2 1 -0.0000389
5 4 2 2 0.0382471
5 4 3 0 -0.0018632
5 4 3 1 0.0025386
5 4 3 2 -0.0003436
5 4 3 3 0.0095776
5 4 4 0 0.0006578
5 4 4 1 0.0028079
5 4 4 2 0.0006465
5 4 4 3 0.0589451
5 4 4 4 0.0187584
5 4 5 0 0.0090488
5 4 5 1 -0.0002827
5 4 5 2 0.0006183
5 4 5 3 -0.0434607
5 4 5 4 0.0692632
5 4 5 5 -0.0317310
5 5 0 0 0.7097639
5 5 1 0 0.0010789
5 5 1 1 0.3835522
5 5 2 0 -0.0000429
5 5 2 1 -0.0000144
5 5 2 2 0.4957778
5 5 3 0 0.0030089
5 5 3 1 0.0014491
5 5 3 2 -0.0000696
5 5 3 3 0.4914717
5 5 4 0 -0.0024300
5 5 4 1 0.0017605
5 5 4 2 0.0037042
5 5 4 3 -0.1072809
5 5 4 4 0.4495318
5 5 5 0 -0.0014653
5 5 5 1 0.0004078
5 5 5 2 0.0026095
5 5 5 3 -0.0144746
5 5 5 4 -0.0317310
5 5 5 5 0.5371284
6 0 0 0 0.0041633
6 0 1 0 0.0000141
6 0 1 1 -0.0001669
6 0 2 0 0.0000016
6 0 2 1 0.0000000
6 0 2 2 -0.0001958
6 0 3 0 0.0004509
6 0 3 1 -0.0000050
6 0 3 2 0.0000005
6 0 3 3 -0.0000241
6 0 4 0 -0.0003771
6 0 4 1 -0.0000108
6 0 4 2 -0.0000039
6 0 4 3 -0.0001015
6 0 4 4 0.0000413
6 0 5 0 -0.0003714
6 0 5 1 -0.0000076
6 0 5 2 -0.0000050
6 0 5 3 0.0005657
6 0 5 4 -0.0004891
6 0 5 5 0.0001806
6 0 6 0 0.0099927
6 0 6 1 0.0000344
6 0 6 2 0.0001050
6 0 6 3 -0.0102153
6 0 6 4 0.0085631
6 0 6 5 -0.0008834
6 0 6 6 -0.0002759
6 1 0 0 0.0002194
6 1 1 0 -0.0000997
6 1 1 1 0.0300450
6 1 2 0 0.0000002
6 1 2 1 -0.0000123
6 1 2 2 0.0010964
6 1 3 0 -0.0000062
6 1 3 1 0.0020958
6 1 3 2 -0.0000163
6 1 3 3 0.0013263
6 1 4 0 -0.0000104
6 1 4 1 0.0027114
6 1 4 2 -0.0000377
6 1 4 3 0.0012693
6 1 4 4 0.0017685
6 1 5 0 -0.0000037
6 1 5 1 0.0015931
6 1 5 2 -0.0000174
6 1 5 3 -0.0000658
6 1 5 4 0.0000795
6 1 5 5 0.0002134
6 1 6 0 0.0000344
6 1 6 1 0.0049184
6 1 6 2 0.0001498
6 1 6 3 -0.0043476
6 1 6 4 -0.0048706
6 1 6 5 -0.0014473
6 1 6 6 -0.0000959
6 2 0 0 -0.0005413
6 2 1 0 -0.0000049
6 2 1 1 0.0009367
6 2 2 0 -0.0000013
6 2 2 1 -0.0000097
6 2 2 2 -0.0152525
6 2 3 0 0.0000034
6 2 3 1 -0.0000063
6 2 3 2 -0.0011724
6 2 3 3 0.0000344
6 2 4 0 -0.0000025
6 2 4 1 -0.0000109
6 2 4 2 -0.0008012
6 2 4 3 0.0008823
6 2 4 4 0.0003914
6 2 5 0 -0.0000124
6 2 5 1 0.0000013
6 2 5 2 0.0008871
6 2 5 3 0.0003545
6 2 5 4 -0.0000774
6 2 5 5 -0.0006633
6 2 6 0 0.0001050
6 2 6 1 0.0001498
6 2 6 2 0.0060815
6 2 6 3 -0.0052308
6 2 6 4 -0.0015433
6 2 6 5 0.0039180
6 2 6 6 0.0004639
6 3 0 0 0.0023554
6 3 1 0 -0.0000225
6 3 1 1 0.0091013
6 3 2 0 -0.0000027
6 3 2 1 -0.0000034
6 3 2 2 -0.0122543
6 3 3 0 0.0000627
6 3 3 1 0.0005616
6 3 3 2 -0.0000150
6 3 3 3 -0.0024534
6 3 4 0 -0.0000917
6 3 4 1 0.0006900
6 3 4 2 0.0002762
6 3 4 3 -0.0019489
6 3 4 4 -0.0025587
6 3 5 0 0.0004885
6 3 5 1 -0.0000383
6 3 5 2 0.0003476
6 3 5 3 -0.0003950
6 3 5 4 0.0033789
6 3 5 5 -0.0010391
6 3 6 0 -0.0102153
6 3 6 1 -0.0043476
6 3 6 2 -0.0052308
6 3 6 3 0.0691187
6 3 6 4 -0.0105411
6 3 6 5 -0.0074250
6 3 6 6 -0.0007664
6 4 0 0 -0.0061643
6 4 1 0 -0.0000631
6 4 1 1 0.0126333
6 4 2 0 -0.0000011
6 4 2 1 -0.0000116
6 4 2 2 -0.0196932
6 4 3 0 -0.0000338
6 4 3 1 0.0007504
6 4 3 2 -0.0000825
6 4 3 3 -0.0060366
6 4 4 0 0.0000623
6 4 4 1 0.0008990
6 4 4 2 0.0001730
6 4 4 3 -0.0002694
6 4 4 4 -0.0048394
6 4 5 0 -0.0005010
6 4 5 1 -0.0000900
6 4 5 2 0.0003100
6 4 5 3 0.0055377
6 4 5 4 -0.0003957
6 4 5 5 -0.0022834
6 4 6 0 0.0085631
6 4 6 1 -0.0048706
6 4 6 2 -0.0015433
6 4 6 3 -0.0105411
6 4 6 4 0.0519108
6 4 6 5 0.0019383
6 4 6 6 -0.0053879
6 5 0 0 -0.0210477
6 5 1 0 -0.0001621
6 5 1 1 0.0276750
6 5 2 0 0.0000017
6 5 2 1 -0.0000181
6 5 2 2 0.0003537
6 5 3 0 -0.0001213
6 5 3 1 0.0005129
6 5 3 2 -0.0000694
6 5 3 3 -0.0029692
6 5 4 0 0.0001015
6 5 4 1 0.0005775
6 5 4 2 -0.0002874
6 5 4 3 0.0134182
6 5 4 4 0.0011318
6 5 5 0 0.0000329
6 5 5 1 -0.0001016
6 5 5 2 -0.0002367
6 5 5 3 0.0006926
6 5 5 4 0.0054862
6 5 5 5 -0.0082497
6 5 6 0 -0.0008834
6 5 6 1 -0.0014473
6 5 6 2 0.0039180
6 5 6 3 -0.0074250
6 5 6 4 0.0019383
6 5 6 5 0.0255743
6 5 6 6 -0.0015133
6 6 0 0 0.6442194
6 6 1 0 0.0005588
6 6 1 1 0.4757993
6 6 2 0 -0.0000195
6 6 2 1 -0.0000028
6 6 2 2 0.5444665
6 6 3 0 0.0029676
6 6 3 1 0.0007644
6 6 3 2 0.0003686
6 6 3 3 0.4906468
6 6 4 0 -0.0028445
6 6 4 1 0.0010982
6 6 4 2 0.0009832
6 6 4 3 -0.0328040
6 6 4 4 0.4671966
6 6 5 0 0.0027124
6 6 5 1 0.0016379
6 6 5 2 -0.0001167
6 6 5 3 -0.0404911
6 6 5 4 0.0087194
6 6 5 5 0.4571725
6 6 6 0 -0.0002759
6 6 6 1 -0.0000959
6 6 6 2 0.0004639
6 6 6 3 -0.0007664
6 6 6 4 -0.0053879
6 6 6 5 -0.0015133
6 6 6 6 0.4934645
7 0 0 0 0.0533834
7 0 1 0 0.0001718
7 0 1 1 0.0014007
7 0 2 0 -0.0000054
7 0 2 1 0.0000007
7 0 2 2 0.0033298
7 0 3 0 0.0042997
7 0 3 1 0.0000494
7 0 3 2 -0.0000078
7 0 3 3 0.0044517
7 0 4 0 -0.0041909
7 0 4 1 0.0000420
7 0 4 2 0.0000742
7 0 4 3 -0.0024840
7 0 4 4 0.0030380
7 0 5 0 0.0041624
7 0 5 1 0.0000561
7 0 5 2 0.0000689
7 0 5 3 -0.0037764
7 0 5 4 0.0029542
7 0 5 5 0.0011307
7 0 6 0 0.0011052
7 0 6 1 0.0000166
7 0 6 2 0.0000008
7 0 6 3 -0.0010499
7 0 6 4 0.0008038
7 0 6 5 -0.0001710
7 0 6 6 0.0019375
7 0 7 0 0.0047126
7 0 7 1 -0.0000670
7 0 7 2 0.0001010
7 0 7 3 -0.0035008
7 0 7 4 0.0035939
7 0 7 5 -0.0004622
7 0 7 6 -0.0000749
7 0 7 7 0.0001960
7 1 0 0 -0.0012462
7 1 1 0 0.0005977
7 1 1 1 -0.1802665
7 1 2 0 -0.0000012
7 1 2 1 0.0000739
7 1 2 2 -0.0075621
7 1 3 0 0.0000590
7 1 3 1 -0.0124386
7 1 3 2 0.0001066
7 1 3 3 -0.0084591
7 1 4 0 0.0000429
7 1 4 1 -0.0161558
7 1 4 2 0.0002561
7 1 4 3 -0.0079719
7 1 4 4 -0.0111318
7 1 5 0 0.0000248
7 1 5 1 -0.0102883
7 1 5 2 0.0001101
7 1 5 3 0.0011367
7 1 5 4 0.0002241
7 1 5 5 -0.0009849
7 1 6 0 0.0000158
7 1 6 1 -0.0027506
7 1 6 2 -0.0000153
7 1 6 3 0.0004336
7 1 6 4 0.0006720
7 1 6 5 0.0004435
7 1 6 6 -0.0037520
7 1 7 0 -0.0000670
7 1 7 1 0.0219397
7 1 7 2 0.0003113
7 1 7 3 -0.0075314
7 1 7 4 -0.0099555
7 1 7 5 -0.0043536
7 1 7 6 -0.0011833
7 1 7 7 0.0056532
7 2 0 0 0.0046966
7 2 1 0 0.0000409
7 2 1 1 -0.0076828
7 2 2 0 -0.0000080
7 2 2 1 0.0000583
7 2 2 2 0.0593335
7 2 3 0 -0.0000293
7 2 3 1 0.0000522
7 2 3 2 0.0047341
7 2 3 3 -0.0002123
7 2 4 0 0.0000229
7 2 4 1 0.0000851
7 2 4 2 0.0046027
7 2 4 3 -0.0074020
7 2 4 4 -0.0032450
7 2 5 0 0.0000974
7 2 5 1 -0.0000419
7 2 5 2 -0.0026238
7 2 5 3 -0.0021892
7 2 5 4 0.0007659
7 2 5 5 0.0044725
7 2 6 0 0.0000079
7 2 6 1 -0.0000249
7 2 6 2 -0.0002090
7 2 6 3 -0.0002415
7 2 6 4 0.0000916
7 2 6 5 0.0000782
7 2 6 6 0.0009284
7 2 7 0 0.0001010
7 2 7 1 0.0003113
7 2 7 2 0.0061350
7 2 7 3 -0.0037550
7 2 7 4 -0.0015531
7 2 7 5 0.0037750
7 2 7 6 0.0006743
7 2 7 7 -0.0039951
7 3 0 0 0.0234909
7 3 1 0 0.0002536
7 3 1 1 -0.0526737
7 3 2 0 0.0000217
7 3 2 1 0.0000143
7 3 2 2 0.0488784
7 3 3 0 0.0018258
7 3 3 1 -0.0034024
7 3 3 2 -0.0000689
7 3 3 3 0.0103642
7 3 4 0 -0.0013277
7 3 4 1 -0.0041744
7 3 4 2 -0.0025080
7 3 4 3 0.0126187
7 3 4 4 0.0136795
7 3 5 0 -0.0030536
7 3 5 1 0.0008793
7 3 5 2 -0.0021486
7 3 5 3 0.0039583
7 3 5 4 -0.0247049
7 3 5 5 0.0042431
7 3 6 0 -0.0010524
7 3 6 1 0.0004334
7 3 6 2 -0.0002442
7 3 6 3 0.0029535
7 3 6 4 -0.0065189
7 3 6 5 -0.0035640
7 3 6 6 0.0097369
7 3 7 0 -0.0035008
7 3 7 1 -0.0075314
7 3 7 2 -0.0037550
7 3 7 3 0.0483009
7 3 7 4 0.0295702
7 3 7 5 0.0196280
7 3 7 6 0.0061199
7 3 7 7 -0.0260210
7 4 0 0 -0.0007813
7 4 1 0 0.0002185
7 4 1 1 -0.0652050
7 4 2 0 0.0000070
7 4 2 1 0.0000836
7 4 2 2 0.1487094
7 4 3 0 -0.0018421
7 4 3 1 -0.0046642
7 4 3 2 0.0007265
7 4 3 3 0.0429991
7 4 4 0 0.0013364
7 4 4 1 -0.0055007
7 4 4 2 -0.0008357
7 4 4 3 0.0073817
7 4 4 4 0.0368708
7 4 5 0 0.0033370
7 4 5 1 0.0013634
7 4 5 2 -0.0019159
7 4 5 3 -0.0394059
7 4 5 4 0.0029560
7 4 5 5 0.0139488
7 4 6 0 0.0008324
7 4 6 1 0.0006939
7 4 6 2 -0.0000792
7 4 6 3 -0.0070257
7 4 6 4 -0.0033613
7 4 6 5 -0.0037450
7 4 6 6 0.0314228
7 4 7 0 0.0035939
7 4 7 1 -0.0099555
7 4 7 2 -0.0015531
7 4 7 3 0.0295702
7 4 7 4 0.0780083
7 4 7 5 0.0271469
7 4 7 6 0.0078270
7 4 7 7 -0.0257166
7 5 0 0 0.1621990
7 5 1 0 0.0011780
7 5 1 1 -0.1920004
7 5 2 0 -0.0000120
7 5 2 1 0.0001259
7 5 2 2 0.0231422
7 5 3 0 0.0014678
7 5 3 1 -0.0033456
7 5 3 2 0.0006919
7 5 3 3 0.0254089
7 5 4 0 -0.0010988
7 5 4 1 -0.0037836
7 5 4 2 0.0026802
7 5 4 3 -0.0951132
7 5 4 4 -0.0053711
7 5 5 0 -0.0016759
7 5 5 1 0.0007660
7 5 5 2 0.0014840
7 5 5 3 -0.0074957
7 5 5 4 -0.0379623
7 5 5 5 0.0604222
7 5 6 0 0.0000037
7 5 6 1 0.0003587
7 5 6 2 0.0000391
7 5 6 3 -0.0036768
7 5 6 4 -0.0043803
7 5 6 5 -0.0066465
7 5 6 6 0.0253025
7 5 7 0 -0.0004622
7 5 7 1 -0.0043536
7 5 7 2 0.0037750
7 5 7 3 0.0196280
7 5 7 4 0.0271469
7 5 7 5 0.0734140
7 5 7 6 0.0172561
7 5 7 7 -0.0801653
7 6 0 0 0.0422708
7 6 1 0 0.0003276
7 6 1 1 -0.0562538
7 6 2 0 -0.0000051
7 6 2 1 0.0000308
7 6 2 2 0.0058925
7 6 3 0 0.0003580
7 6 3 1 -0.0009950
7 6 3 2 0.0001326
7 6 3 3 0.0064642
7 6 4 0 -0.0003114
7 6 4 1 -0.0011661
7 6 4 2 0.0006055
7 6 4 3 -0.0247246
7 6 4 4 -0.0031371
7 6 5 0 0.0001176
7 6 5 1 0.0001241
7 6 5 2 0.0003814
7 6 5 3 -0.0047915
7 6 5 4 -0.0087176
7 6 5 5 0.0116045
7 6 6 0 -0.0013828
7 6 6 1 0.0020491
7 6 6 2 -0.0012535
7 6 6 3 0.0014744
7 6 6 4 -0.0041517
7 6 6 5 -0.0023982
7 6 6 6 0.0063371
7 6 7 0 -0.0000749
7 6 7 1 -0.0011833
7 6 7 2 0.0006743
7 6 7 3 0.0061199
7 6 7 4 0.0078270
7 6 7 5 0.0172561
7 6 7 6 0.0218274
7 6 7 7 -0.0234189
7 7 0 0 0.4042858
7 7 1 0 -0.0014187
7 7 1 1 0.8304746
7 7 2 0 0.0000127
7 7 2 1 -0.0001926
7 7 2 2 0.4944945
7 7 3 0 0.0015197
7 7 3 1 0.0069614
7 7 3 2 -0.0005345
7 7 3 3 0.4520283
7 7 4 0 -0.0015168
7 7 4 1 0.0083630
7 7 4 2 -0.0026030
7 7 4 3 0.1160519
7 7 4 4 0.4894796
7 7 5 0 0.0011994
7 7 5 1 0.0006409
7 7 5 2 -0.0021392
7 7 5 3 -0.0050463
7 7 5 4 0.0606835
7 7 5 5 0.3911559
7 7 6 0 -0.0003264
7 7 6 1 -0.0001618
7 7 6 2 0.0001149
7 7 6 3 0.0046199
