NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.144218
ENERGIES
-20.260638
-20.180727
-11.117524
-1.336954
-1.257972
-0.690008
-0.510252
-0.504989
-0.450557
-0.323123
-0.304603
0.378000
0.641103
0.836412
1.052793
1000000.609483

OEI
-36.095059	
0.000229	-36.032449	
-0.000155	0.003788	-23.924285	
-0.408066	-0.327752	-0.147488	-11.571683	
4 0 0 0 -0.2771867
4 0 1 0 -0.0009090
4 0 1 1 -0.0011286
4 0 2 0 -0.0000276
4 0 2 1 0.0000007
4 0 2 2 0.0002938
4 0 3 0 -0.0285706
4 0 3 1 -0.0001827
4 0 3 2 -0.0000023
4 0 3 3 -0.0047577
4 0 4 0 0.0258020
4 0 4 1 -0.0000243
4 0 4 2 0.0000190
4 0 4 3 0.0041565
4 0 4 4 -0.0037895
4 1 0 0 -0.0010692
4 1 1 0 -0.0010489
4 1 1 1 0.3130884
4 1 2 0 0.0000000
4 1 2 1 -0.0001459
4 1 2 2 -0.0016085
4 1 3 0 -0.0001817
4 1 3 1 0.0261218
4 1 3 2 0.0000043
4 1 3 3 0.0026253
4 1 4 0 -0.0000243
4 1 4 1 0.0331253
4 1 4 2 0.0000448
4 1 4 3 0.0037353
4 1 4 4 0.0046359
4 2 0 0 0.0034958
4 2 1 0 0.0000318
4 2 1 1 -0.0060839
4 2 2 0 -0.0000007
4 2 2 1 0.0000356
4 2 2 2 0.0648676
4 2 3 0 -0.0000267
4 2 3 1 0.0000287
4 2 3 2 0.0047323
4 2 3 3 0.0001785
4 2 4 0 0.0000190
4 2 4 1 0.0000448
4 2 4 2 0.0037392
4 2 4 3 -0.0054124
4 2 4 4 -0.0022654
4 3 0 0 -0.3588776
4 3 1 0 -0.0023827
4 3 1 1 0.3600348
4 3 2 0 0.0000397
4 3 2 1 -0.0001611
4 3 2 2 0.0673387
4 3 3 0 -0.0047494
4 3 3 1 0.0030051
4 3 3 2 -0.0008964
4 3 3 3 -0.0240688
4 3 4 0 0.0041565
4 3 4 1 0.0037353
4 3 4 2 -0.0054124
4 3 4 3 0.2208722
4 3 4 4 0.0426453
4 4 0 0 0.5855980
4 4 1 0 -0.0003378
4 4 1 1 0.6865857
4 4 2 0 -0.0000033
4 4 2 1 -0.0001199
4 4 2 2 0.5025005
4 4 3 0 0.0041237
4 4 3 1 0.0035073
4 4 3 2 -0.0013408
4 4 3 3 0.5085567
4 4 4 0 -0.0037895
4 4 4 1 0.0046359
4 4 4 2 -0.0022654
4 4 4 3 0.0426453
4 4 4 4 0.5213933
5 0 0 0 0.0553361
5 0 1 0 0.0001803
5 0 1 1 0.0015818
5 0 2 0 -0.0000133
5 0 2 1 -0.0000001
5 0 2 2 0.0046140
5 0 3 0 0.0048463
5 0 3 1 -0.0000181
5 0 3 2 -0.0000765
5 0 3 3 0.0046929
5 0 4 0 -0.0052732
5 0 4 1 -0.0000658
5 0 4 2 0.0000868
5 0 4 3 -0.0004871
5 0 4 4 0.0016697
5 0 5 0 0.0097187
5 0 5 1 0.0000151
5 0 5 2 0.0001237
5 0 5 3 -0.0107938
5 0 5 4 0.0090463
5 0 5 5 -0.0014628
5 1 0 0 0.0009549
5 1 1 0 -0.0004353
5 1 1 1 0.1320167
5 1 2 0 0.0000002
5 1 2 1 -0.0000561
5 1 2 2 0.0023362
5 1 3 0 -0.0000188
5 1 3 1 0.0101386
5 1 3 2 -0.0000384
5 1 3 3 0.0037628
5 1 4 0 -0.0000615
5 1 4 1 0.0132080
5 1 4 2 -0.0000563
5 1 4 3 0.0031963
5 1 4 4 0.0043948
5 1 5 0 0.0000151
5 1 5 1 0.0072046
5 1 5 2 -0.0000116
5 1 5 3 -0.0005879
5 1 5 4 -0.0002843
5 1 5 5 0.0004063
5 2 0 0 0.0044002
5 2 1 0 0.0000197
5 2 1 1 -0.0015875
5 2 2 0 -0.0000630
5 2 2 1 -0.0000297
5 2 2 2 -0.1630500
5 2 3 0 -0.0000187
5 2 3 1 0.0000198
5 2 3 2 -0.0119194
5 2 3 3 0.0013291
5 2 4 0 0.0000134
5 2 4 1 0.0000288
5 2 4 2 -0.0034567
5 2 4 3 -0.0038864
5 2 4 4 -0.0007368
5 2 5 0 0.0001237
5 2 5 1 -0.0000116
5 2 5 2 0.0137308
5 2 5 3 -0.0011447
5 2 5 4 0.0006183
5 2 5 5 0.0026095
5 3 0 0 -0.0047327
5 3 1 0 -0.0001475
5 3 1 1 0.0378551
5 3 2 0 0.0000323
5 3 2 1 -0.0000245
5 3 2 2 -0.1516338
5 3 3 0 0.0017534
5 3 3 1 0.0019954
5 3 3 2 0.0003114
5 3 3 3 -0.0482392
5 3 4 0 -0.0004842
5 3 4 1 0.0023199
5 3 4 2 -0.0020743
5 3 4 3 -0.0020351
5 3 4 4 -0.0144730
5 3 5 0 -0.0107938
5 3 5 1 -0.0005879
5 3 5 2 -0.0011447
5 3 5 3 0.0899019
5 3 5 4 -0.0434554
5 3 5 5 -0.0144754
5 4 0 0 -0.0819588
5 4 1 0 -0.0007504
5 4 1 1 0.1444281
5 4 2 0 -0.0000094
5 4 2 1 -0.0000386
5 4 2 2 0.0381976
5 4 3 0 -0.0018629
5 4 3 1 0.0025372
5 4 3 2 -0.0003436
5 4 3 3 0.0095336
5 4 4 0 0.0006560
5 4 4 1 0.0028111
5 4 4 2 0.0006459
5 4 4 3 0.0589444
5 4 4 4 0.0187853
5 4 5 0 0.0090463
5 4 5 1 -0.0002843
5 4 5 2 0.0006183
5 4 5 3 -0.0434554
5 4 5 4 0.0692420
5 4 5 5 -0.0317311
5 5 0 0 0.7097747
5 5 1 0 0.0010773
5 5 1 1 0.3835484
5 5 2 0 -0.0000429
5 5 2 1 -0.0000136
5 5 2 2 0.4957698
5 5 3 0 0.0030109
5 5 3 1 0.0014475
5 5 3 2 -0.0000700
5 5 3 3 0.4915295
5 5 4 0 -0.0024278
5 5 4 1 0.0017629
5 5 4 2 0.0037039
5 5 4 3 -0.1072753
5 5 4 4 0.4494748
5 5 5 0 -0.0014628
5 5 5 1 0.0004063
5 5 5 2 0.0026095
5 5 5 3 -0.0144754
5 5 5 4 -0.0317311
5 5 5 5 0.5371323
6 0 0 0 0.0041726
6 0 1 0 0.0000141
6 0 1 1 -0.0001668
6 0 2 0 0.0000016
6 0 2 1 0.0000000
6 0 2 2 -0.0001960
6 0 3 0 0.0004518
6 0 3 1 -0.0000051
6 0 3 2 0.0000007
6 0 3 3 -0.0000239
6 0 4 0 -0.0003784
6 0 4 1 -0.0000107
6 0 4 2 -0.0000040
6 0 4 3 -0.0001021
6 0 4 4 0.0000421
6 0 5 0 -0.0003708
6 0 5 1 -0.0000076
6 0 5 2 -0.0000052
6 0 5 3 0.0005664
6 0 5 4 -0.0004894
6 0 5 5 0.0001810
6 0 6 0 0.0099970
6 0 6 1 0.0000344
6 0 6 2 0.0001050
6 0 6 3 -0.0102219
6 0 6 4 0.0085642
6 0 6 5 -0.0008831
6 0 6 6 -0.0002765
6 1 0 0 0.0002194
6 1 1 0 -0.0000995
6 1 1 1 0.0300522
6 1 2 0 0.0000002
6 1 2 1 -0.0000123
6 1 2 2 0.0010966
6 1 3 0 -0.0000062
6 1 3 1 0.0020949
6 1 3 2 -0.0000164
6 1 3 3 0.0013258
6 1 4 0 -0.0000104
6 1 4 1 0.0027133
6 1 4 2 -0.0000377
6 1 4 3 0.0012695
6 1 4 4 0.0017698
6 1 5 0 -0.0000036
6 1 5 1 0.0015931
6 1 5 2 -0.0000173
6 1 5 3 -0.0000659
6 1 5 4 0.0000795
6 1 5 5 0.0002134
6 1 6 0 0.0000344
6 1 6 1 0.0049185
6 1 6 2 0.0001498
6 1 6 3 -0.0043460
6 1 6 4 -0.0048715
6 1 6 5 -0.0014473
6 1 6 6 -0.0000961
6 2 0 0 -0.0005414
6 2 1 0 -0.0000049
6 2 1 1 0.0009369
6 2 2 0 -0.0000013
6 2 2 1 -0.0000097
6 2 2 2 -0.0152527
6 2 3 0 0.0000035
6 2 3 1 -0.0000060
6 2 3 2 -0.0011724
6 2 3 3 0.0000343
6 2 4 0 -0.0000025
6 2 4 1 -0.0000112
6 2 4 2 -0.0008017
6 2 4 3 0.0008825
6 2 4 4 0.0003920
6 2 5 0 -0.0000124
6 2 5 1 0.0000012
6 2 5 2 0.0008874
6 2 5 3 0.0003543
6 2 5 4 -0.0000774
6 2 5 5 -0.0006630
6 2 6 0 0.0001050
6 2 6 1 0.0001498
6 2 6 2 0.0060785
6 2 6 3 -0.0052283
6 2 6 4 -0.0015439
6 2 6 5 0.0039163
6 2 6 6 0.0004635
6 3 0 0 0.0023619
6 3 1 0 -0.0000224
6 3 1 1 0.0091010
6 3 2 0 -0.0000027
6 3 2 1 -0.0000033
6 3 2 2 -0.0122516
6 3 3 0 0.0000630
6 3 3 1 0.0005614
6 3 3 2 -0.0000149
6 3 3 3 -0.0024515
6 3 4 0 -0.0000922
6 3 4 1 0.0006902
6 3 4 2 0.0002762
6 3 4 3 -0.0019493
6 3 4 4 -0.0025590
6 3 5 0 0.0004892
6 3 5 1 -0.0000385
6 3 5 2 0.0003474
6 3 5 3 -0.0003978
6 3 5 4 0.0033811
6 3 5 5 -0.0010387
6 3 6 0 -0.0102219
6 3 6 1 -0.0043460
6 3 6 2 -0.0052283
6 3 6 3 0.0691311
6 3 6 4 -0.0105522
6 3 6 5 -0.0074222
6 3 6 6 -0.0007592
6 4 0 0 -0.0061683
6 4 1 0 -0.0000630
6 4 1 1 0.0126391
6 4 2 0 -0.0000011
6 4 2 1 -0.0000115
6 4 2 2 -0.0197014
6 4 3 0 -0.0000340
6 4 3 1 0.0007503
6 4 3 2 -0.0000826
6 4 3 3 -0.0060387
6 4 4 0 0.0000625
6 4 4 1 0.0008997
6 4 4 2 0.0001730
6 4 4 3 -0.0002707
6 4 4 4 -0.0048409
6 4 5 0 -0.0005014
6 4 5 1 -0.0000900
6 4 5 2 0.0003101
6 4 5 3 0.0055407
6 4 5 4 -0.0003937
6 4 5 5 -0.0022847
6 4 6 0 0.0085642
6 4 6 1 -0.0048715
6 4 6 2 -0.0015439
6 4 6 3 -0.0105522
6 4 6 4 0.0519119
6 4 6 5 0.0019371
6 4 6 6 -0.0053898
6 5 0 0 -0.0210592
6 5 1 0 -0.0001619
6 5 1 1 0.0276838
6 5 2 0 0.0000017
6 5 2 1 -0.0000180
6 5 2 2 0.0003589
6 5 3 0 -0.0001213
6 5 3 1 0.0005127
6 5 3 2 -0.0000693
6 5 3 3 -0.0029776
6 5 4 0 0.0001016
6 5 4 1 0.0005780
6 5 4 2 -0.0002876
6 5 4 3 0.0134241
6 5 4 4 0.0011393
6 5 5 0 0.0000329
6 5 5 1 -0.0001018
6 5 5 2 -0.0002367
6 5 5 3 0.0006907
6 5 5 4 0.0054885
6 5 5 5 -0.0082535
6 5 6 0 -0.0008831
6 5 6 1 -0.0014473
6 5 6 2 0.0039163
6 5 6 3 -0.0074222
6 5 6 4 0.0019371
6 5 6 5 0.0255752
6 5 6 6 -0.0015179
6 6 0 0 0.6443476
6 6 1 0 0.0005585
6 6 1 1 0.4757652
6 6 2 0 -0.0000195
6 6 2 1 -0.0000024
6 6 2 2 0.5443939
6 6 3 0 0.0029701
6 6 3 1 0.0007644
6 6 3 2 0.0003675
6 6 3 3 0.4906767
6 6 4 0 -0.0028452
6 6 4 1 0.0010989
6 6 4 2 0.0009836
6 6 4 3 -0.0328477
6 6 4 4 0.4671801
6 6 5 0 0.0027119
6 6 5 1 0.0016377
6 6 5 2 -0.0001152
6 6 5 3 -0.0404857
6 6 5 4 0.0086955
6 6 5 5 0.4572022
6 6 6 0 -0.0002765
6 6 6 1 -0.0000961
6 6 6 2 0.0004635
6 6 6 3 -0.0007592
6 6 6 4 -0.0053898
6 6 6 5 -0.0015179
6 6 6 6 0.4934914
7 0 0 0 0.0533862
7 0 1 0 0.0001715
7 0 1 1 0.0013998
7 0 2 0 -0.0000053
7 0 2 1 0.0000007
7 0 2 2 0.0033307
7 0 3 0 0.0043000
7 0 3 1 0.0000494
7 0 3 2 -0.0000091
7 0 3 3 0.0044546
7 0 4 0 -0.0041873
7 0 4 1 0.0000418
7 0 4 2 0.0000752
7 0 4 3 -0.0024831
7 0 4 4 0.0030348
7 0 5 0 0.0041565
7 0 5 1 0.0000561
7 0 5 2 0.0000704
7 0 5 3 -0.0037794
7 0 5 4 0.0029542
7 0 5 5 0.0011298
7 0 6 0 0.0011064
7 0 6 1 0.0000166
7 0 6 2 0.0000007
7 0 6 3 -0.0010504
7 0 6 4 0.0008039
7 0 6 5 -0.0001712
7 0 6 6 0.0019377
7 0 7 0 0.0047139
7 0 7 1 -0.0000669
7 0 7 2 0.0001017
7 0 7 3 -0.0035044
7 0 7 4 0.0035952
7 0 7 5 -0.0004616
7 0 7 6 -0.0000752
7 0 7 7 0.0001963
7 1 0 0 -0.0012464
7 1 1 0 0.0005966
7 1 1 1 -0.1802292
7 1 2 0 -0.0000013
7 1 2 1 0.0000738
7 1 2 2 -0.0075620
7 1 3 0 0.0000590
7 1 3 1 -0.0124286
7 1 3 2 0.0001076
7 1 3 3 -0.0084530
7 1 4 0 0.0000429
7 1 4 1 -0.0161579
7 1 4 2 0.0002564
7 1 4 3 -0.0079695
7 1 4 4 -0.0111342
7 1 5 0 0.0000245
7 1 5 1 -0.0102872
7 1 5 2 0.0001106
7 1 5 3 0.0011374
7 1 5 4 0.0002251
7 1 5 5 -0.0009843
7 1 6 0 0.0000158
7 1 6 1 -0.0027509
7 1 6 2 -0.0000152
7 1 6 3 0.0004335
7 1 6 4 0.0006721
7 1 6 5 0.0004435
7 1 6 6 -0.0037509
7 1 7 0 -0.0000669
7 1 7 1 0.0219362
7 1 7 2 0.0003110
7 1 7 3 -0.0075297
7 1 7 4 -0.0099577
7 1 7 5 -0.0043536
7 1 7 6 -0.0011833
7 1 7 7 0.0056512
7 2 0 0 0.0046964
7 2 1 0 0.0000410
7 2 1 1 -0.0076823
7 2 2 0 -0.0000080
7 2 2 1 0.0000583
7 2 2 2 0.0593300
7 2 3 0 -0.0000299
7 2 3 1 0.0000510
7 2 3 2 0.0047324
7 2 3 3 -0.0002088
7 2 4 0 0.0000222
7 2 4 1 0.0000861
7 2 4 2 0.0046033
7 2 4 3 -0.0074005
7 2 4 4 -0.0032481
7 2 5 0 0.0000969
7 2 5 1 -0.0000410
7 2 5 2 -0.0026238
7 2 5 3 -0.0021894
7 2 5 4 0.0007654
7 2 5 5 0.0044724
7 2 6 0 0.0000078
7 2 6 1 -0.0000251
7 2 6 2 -0.0002094
7 2 6 3 -0.0002413
7 2 6 4 0.0000916
7 2 6 5 0.0000779
7 2 6 6 0.0009290
7 2 7 0 0.0001017
7 2 7 1 0.0003110
7 2 7 2 0.0061340
7 2 7 3 -0.0037542
7 2 7 4 -0.0015540
7 2 7 5 0.0037747
7 2 7 6 0.0006744
7 2 7 7 -0.0039937
7 3 0 0 0.0234871
7 3 1 0 0.0002531
7 3 1 1 -0.0526441
7 3 2 0 0.0000217
7 3 2 1 0.0000142
7 3 2 2 0.0488310
7 3 3 0 0.0018266
7 3 3 1 -0.0034004
7 3 3 2 -0.0000689
7 3 3 3 0.0103422
7 3 4 0 -0.0013274
7 3 4 1 -0.0041729
7 3 4 2 -0.0025075
7 3 4 3 0.0126180
7 3 4 4 0.0136725
7 3 5 0 -0.0030561
7 3 5 1 0.0008798
7 3 5 2 -0.0021478
7 3 5 3 0.0039758
7 3 5 4 -0.0247057
7 3 5 5 0.0042321
7 3 6 0 -0.0010530
7 3 6 1 0.0004333
7 3 6 2 -0.0002439
7 3 6 3 0.0029577
7 3 6 4 -0.0065193
7 3 6 5 -0.0035623
7 3 6 6 0.0097259
7 3 7 0 -0.0035044
7 3 7 1 -0.0075297
7 3 7 2 -0.0037542
7 3 7 3 0.0482928
7 3 7 4 0.0295528
7 3 7 5 0.0196176
7 3 7 6 0.0061177
7 3 7 7 -0.0260016
7 4 0 0 -0.0007773
7 4 1 0 0.0002182
7 4 1 1 -0.0652067
7 4 2 0 0.0000070
7 4 2 1 0.0000833
7 4 2 2 0.1487133
7 4 3 0 -0.0018418
7 4 3 1 -0.0046624
7 4 3 2 0.0007272
7 4 3 3 0.0429951
7 4 4 0 0.0013355
7 4 4 1 -0.0055020
7 4 4 2 -0.0008359
7 4 4 3 0.0073851
7 4 4 4 0.0368734
7 4 5 0 0.0033381
7 4 5 1 0.0013635
7 4 5 2 -0.0019161
7 4 5 3 -0.0394058
7 4 5 4 0.0029359
7 4 5 5 0.0139513
7 4 6 0 0.0008325
7 4 6 1 0.0006940
7 4 6 2 -0.0000791
7 4 6 3 -0.0070264
7 4 6 4 -0.0033650
7 4 6 5 -0.0037457
7 4 6 6 0.0314116
7 4 7 0 0.0035952
7 4 7 1 -0.0099577
7 4 7 2 -0.0015540
7 4 7 3 0.0295528
7 4 7 4 0.0780275
7 4 7 5 0.0271492
7 4 7 6 0.0078261
7 4 7 7 -0.0257146
7 5 0 0 0.1622076
7 5 1 0 0.0011762
7 5 1 1 -0.1919895
7 5 2 0 -0.0000120
7 5 2 1 0.0001255
7 5 2 2 0.0231430
7 5 3 0 0.0014679
7 5 3 1 -0.0033434
7 5 3 2 0.0006907
7 5 3 3 0.0254623
7 5 4 0 -0.0010989
7 5 4 1 -0.0037852
7 5 4 2 0.0026799
7 5 4 3 -0.0951066
7 5 4 4 -0.0054205
7 5 5 0 -0.0016761
7 5 5 1 0.0007666
7 5 5 2 0.0014839
7 5 5 3 -0.0074925
7 5 5 4 -0.0379612
7 5 5 5 0.0604245
7 5 6 0 0.0000037
7 5 6 1 0.0003587
7 5 6 2 0.0000388
7 5 6 3 -0.0036750
7 5 6 4 -0.0043819
7 5 6 5 -0.0066492
7 5 6 6 0.0253238
7 5 7 0 -0.0004616
7 5 7 1 -0.0043536
7 5 7 2 0.0037747
7 5 7 3 0.0196176
7 5 7 4 0.0271492
7 5 7 5 0.0734124
7 5 7 6 0.0172587
7 5 7 7 -0.0801292
7 6 0 0 0.0422877
7 6 1 0 0.0003272
7 6 1 1 -0.0562596
7 6 2 0 -0.0000051
7 6 2 1 0.0000307
7 6 2 2 0.0058820
7 6 3 0 0.0003584
7 6 3 1 -0.0009945
7 6 3 2 0.0001324
7 6 3 3 0.0064786
7 6 4 0 -0.0003114
7 6 4 1 -0.0011665
7 6 4 2 0.0006055
7 6 4 3 -0.0247291
7 6 4 4 -0.0031504
7 6 5 0 0.0001175
7 6 5 1 0.0001242
7 6 5 2 0.0003815
7 6 5 3 -0.0047883
7 6 5 4 -0.0087212
7 6 5 5 0.0116080
7 6 6 0 -0.0013835
7 6 6 1 0.0020487
7 6 6 2 -0.0012528
7 6 6 3 0.0014764
7 6 6 4 -0.0041542
7 6 6 5 -0.0023965
7 6 6 6 0.0063439
7 6 7 0 -0.0000752
7 6 7 1 -0.0011833
7 6 7 2 0.0006744
7 6 7 3 0.0061177
7 6 7 4 0.0078261
7 6 7 5 0.0172587
7 6 7 6 0.0218288
7 6 7 7 -0.0234135
7 7 0 0 0.4043797
7 7 1 0 -0.0014159
7 7 1 1 0.8303950
7 7 2 0 0.0000127
7 7 2 1 -0.0001919
7 7 2 2 0.4944877
7 7 3 0 0.0015204
7 7 3 1 0.0069568
7 7 3 2 -0.0005342
7 7 3 3 0.4519814
7 7 4 0 -0.0015181
7 7 4 1 0.0083635
7 7 4 2 -0.0026021
7 7 4 3 0.1160026
7 7 4 4 0.4895423
7 7 5 0 0.0011983
7 7 5 1 0.0006407
7 7 5 2 -0.0021382
7 7 5 3 -0.0050633
7 7 5 4 0.0606703
7 7 5 5 0.3911798
7 7 6 0 -0.0003267
7 7 6 1 -0.0001615
7 7 6 2 0.0001151
7 7 6 3 0.0046196
