NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.149730
ENERGIES
-20.260878
-20.181075
-11.117933
-1.337197
-1.258222
-0.690234
-0.510501
-0.505238
-0.450764
-0.323333
-0.304848
0.377705
0.640886
0.836149
1.052465
1000000.609010

OEI
-36.095280	
0.000228	-36.032623	
-0.000155	0.003788	-23.924882	
-0.407968	-0.327833	-0.147513	-11.572065	
0.018276	0.090556	-0.000061	-0.002840	0.000000	0.000000	0.000803	0.141306	0.183748	0.005094	-0.004520	0.007747	-0.002077	0.000000	1.000000	
-0.002315	-0.011471	-0.000314	-0.014620	0.000000	0.000000	-0.002907	-0.017899	0.005094	0.223319	-0.023265	-0.002077	-0.002542	0.000000	0.000000	1.000000	

MOCOEFF
-0.000351	0.004231	-0.994006	-0.027334	0.003332	-0.000188	0.006010	-0.002569	-0.002992	-0.004261	0.000477	-0.003001	-0.003381	0.000227	0.000307	0.000432	
0.000348	0.002707	-0.003266	-0.000477	-0.994157	-0.027166	0.000116	0.009767	-0.007757	-0.004931	-0.000431	0.000161	0.000029	0.006058	-0.001761	0.000151	
-0.997093	-0.012425	-0.000186	0.004354	0.000557	0.005541	0.001491	-0.010632	0.018754	0.016369	0.002059	0.000443	0.001213	-0.001097	0.000101	-0.000275	
-0.112896	0.219781	-0.171667	0.606404	-0.137487	0.468179	0.089587	0.072854	-0.118264	-0.102008	0.016199	0.066974	0.083612	-0.120048	0.027459	-0.007708	
-0.047839	0.110075	0.155032	-0.558117	-0.174871	0.607892	-0.104415	0.198094	0.000335	0.073716	0.034111	-0.058946	-0.056337	-0.119231	0.049729	0.019177	
0.122218	-0.411968	-0.031175	0.140400	-0.074110	0.336726	0.361258	0.120341	0.127987	0.191461	-0.501126	-0.022321	-0.190727	0.178797	0.038481	0.117303	
0.011573	-0.036674	-0.002340	0.011091	-0.016820	0.085854	-0.021919	0.069525	0.372054	-0.339211	0.155114	0.449960	-0.381130	0.171999	0.251395	-0.268486	
-0.045004	0.129779	-0.030023	0.158618	0.100722	-0.531424	0.040957	0.412160	0.019133	0.073103	-0.086113	-0.155548	-0.320622	-0.542792	0.296317	0.048365	
0.044503	-0.103990	-0.093818	0.482148	-0.031828	0.168276	-0.348487	-0.065745	0.101111	0.126793	0.315420	-0.489783	-0.411287	0.297560	0.038160	0.196439	
-0.000754	0.012229	0.000205	-0.002208	-0.002502	0.010195	0.005417	0.054253	0.199655	-0.157860	-0.166349	-0.566888	0.423095	0.138124	0.378178	-0.490720	
0.016920	-0.137749	-0.000188	0.003067	0.001496	0.005231	-0.020822	0.025031	-0.068997	-0.125919	0.096589	0.166783	0.350688	0.127174	0.659950	0.654225	
0.002405	-0.012857	0.000584	-0.004208	0.000282	-0.000796	0.010175	0.204856	0.625501	-0.566918	-0.070243	-0.253938	0.226863	-0.170843	-0.508786	0.455502	
-0.076320	0.426637	0.130123	-0.870787	0.024187	-0.151609	1.049228	-0.106925	-0.209190	-0.271534	0.440334	-0.416094	-0.351712	0.217230	0.048323	0.130114	
-0.139027	0.798670	0.053769	-0.353390	0.019638	-0.112953	-0.518933	-0.431962	-0.382728	-0.598040	-0.868812	-0.126129	-0.436045	0.169719	0.115295	0.195621	
-0.113999	0.811194	-0.018511	0.145465	0.121197	-0.939683	-0.064655	1.138926	-0.216475	0.154697	-0.084995	0.164806	0.160317	0.915456	-0.279837	0.012612	
-0.117784	0.542251	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.323595	0.592177	0.518102	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	

ERI
0 0 0 0 4.7435888
1 0 0 0 0.0148725
1 0 1 0 0.0000993
1 0 1 1 -0.0150266
1 1 0 0 0.2408848
1 1 1 0 -0.0150266
1 1 1 1 4.7440929
2 0 0 0 0.0001686
2 0 1 0 0.0000005
2 0 1 1 0.0000200
2 0 2 0 0.0000006
2 0 2 1 0.0000005
2 0 2 2 0.0005043
2 1 0 0 0.0000418
2 1 1 0 0.0000067
2 1 1 1 -0.0019526
2 1 2 0 0.0000005
2 1 2 1 0.0000036
2 1 2 2 0.0004409
2 2 0 0 0.4009000
2 2 1 0 -0.0001466
2 2 1 1 0.4482109
2 2 2 0 0.0005043
2 2 2 1 0.0004409
2 2 2 2 3.5259422
3 0 0 0 0.3073846
3 0 1 0 0.0010165
3 0 1 1 -0.0009955
3 0 2 0 0.0000325
3 0 2 1 -0.0000001
3 0 2 2 -0.0007376
3 0 3 0 0.0317386
3 0 3 1 0.0000371
3 0 3 2 0.0000048
3 0 3 3 0.0049449
3 1 0 0 0.0005981
3 1 1 0 -0.0008235
3 1 1 1 0.2467521
3 1 2 0 0.0000002
3 1 2 1 -0.0001161
3 1 2 2 -0.0014205
3 1 3 0 0.0000371
3 1 3 1 0.0206610
3 1 3 2 0.0000003
3 1 3 3 0.0018180
3 2 0 0 -0.0011100
3 2 1 0 0.0000079
3 2 1 1 -0.0034476
3 2 2 0 0.0000472
3 2 2 1 0.0000558
3 2 2 2 0.1537424
3 2 3 0 0.0000048
3 2 3 1 0.0000003
3 2 3 2 0.0114745
3 2 3 3 -0.0016676
3 3 0 0 0.6905428
3 3 1 0 0.0004498
3 3 1 1 0.5547930
3 3 2 0 -0.0000348
3 3 2 1 -0.0000884
3 3 2 2 0.5382832
3 3 3 0 0.0049449
3 3 3 1 0.0018180
3 3 3 2 -0.0016676
3 3 3 3 0.5340907
4 0 0 0 -0.2772512
4 0 1 0 -0.0009104
4 0 1 1 -0.0011297
4 0 2 0 -0.0000276
4 0 2 1 0.0000007
4 0 2 2 0.0002942
4 0 3 0 -0.0285708
4 0 3 1 -0.0001829
4 0 3 2 -0.0000023
4 0 3 3 -0.0047563
4 0 4 0 0.0258142
4 0 4 1 -0.0000243
4 0 4 2 0.0000190
4 0 4 3 0.0041573
4 0 4 4 -0.0037919
4 1 0 0 -0.0010705
4 1 1 0 -0.0010501
4 1 1 1 0.3130232
4 1 2 0 0.0000000
4 1 2 1 -0.0001458
4 1 2 2 -0.0016084
4 1 3 0 -0.0001820
4 1 3 1 0.0261234
4 1 3 2 0.0000043
4 1 3 3 0.0026259
4 1 4 0 -0.0000243
4 1 4 1 0.0331118
4 1 4 2 0.0000449
4 1 4 3 0.0037344
4 1 4 4 0.0046325
4 2 0 0 0.0034966
4 2 1 0 0.0000318
4 2 1 1 -0.0060833
4 2 2 0 -0.0000007
4 2 2 1 0.0000356
4 2 2 2 0.0648307
4 2 3 0 -0.0000267
4 2 3 1 0.0000287
4 2 3 2 0.0047305
4 2 3 3 0.0001766
4 2 4 0 0.0000190
4 2 4 1 0.0000449
4 2 4 2 0.0037374
4 2 4 3 -0.0054136
4 2 4 4 -0.0022629
4 3 0 0 -0.3588944
4 3 1 0 -0.0023860
4 3 1 1 0.3600575
4 3 2 0 0.0000397
4 3 2 1 -0.0001609
4 3 2 2 0.0673282
4 3 3 0 -0.0047481
4 3 3 1 0.0030058
4 3 3 2 -0.0008974
4 3 3 3 -0.0239717
4 3 4 0 0.0041573
4 3 4 1 0.0037344
4 3 4 2 -0.0054136
4 3 4 3 0.2209001
4 3 4 4 0.0425493
4 4 0 0 0.5857581
4 4 1 0 -0.0003371
4 4 1 1 0.6864167
4 4 2 0 -0.0000032
4 4 2 1 -0.0001197
4 4 2 2 0.5024889
4 4 3 0 0.0041244
4 4 3 1 0.0035062
4 4 3 2 -0.0013408
4 4 3 3 0.5085945
4 4 4 0 -0.0037919
4 4 4 1 0.0046325
4 4 4 2 -0.0022629
4 4 4 3 0.0425493
4 4 4 4 0.5213621
5 0 0 0 0.0553664
5 0 1 0 0.0001807
5 0 1 1 0.0015811
5 0 2 0 -0.0000133
5 0 2 1 -0.0000001
5 0 2 2 0.0046137
5 0 3 0 0.0048480
5 0 3 1 -0.0000181
5 0 3 2 -0.0000765
5 0 3 3 0.0046934
5 0 4 0 -0.0052768
5 0 4 1 -0.0000659
5 0 4 2 0.0000868
5 0 4 3 -0.0004887
5 0 4 4 0.0016709
5 0 5 0 0.0097190
5 0 5 1 0.0000151
5 0 5 2 0.0001237
5 0 5 3 -0.0107907
5 0 5 4 0.0090478
5 0 5 5 -0.0014638
5 1 0 0 0.0009552
5 1 1 0 -0.0004359
5 1 1 1 0.1320159
5 1 2 0 0.0000002
5 1 2 1 -0.0000561
5 1 2 2 0.0023359
5 1 3 0 -0.0000188
5 1 3 1 0.0101412
5 1 3 2 -0.0000384
5 1 3 3 0.0037643
5 1 4 0 -0.0000616
5 1 4 1 0.0132052
5 1 4 2 -0.0000563
5 1 4 3 0.0031964
5 1 4 4 0.0043933
5 1 5 0 0.0000151
5 1 5 1 0.0072044
5 1 5 2 -0.0000116
5 1 5 3 -0.0005880
5 1 5 4 -0.0002842
5 1 5 5 0.0004062
5 2 0 0 0.0044007
5 2 1 0 0.0000197
5 2 1 1 -0.0015876
5 2 2 0 -0.0000630
5 2 2 1 -0.0000298
5 2 2 2 -0.1630527
5 2 3 0 -0.0000187
5 2 3 1 0.0000199
5 2 3 2 -0.0119210
5 2 3 3 0.0013275
5 2 4 0 0.0000134
5 2 4 1 0.0000288
5 2 4 2 -0.0034535
5 2 4 3 -0.0038874
5 2 4 4 -0.0007353
5 2 5 0 0.0001237
5 2 5 1 -0.0000116
5 2 5 2 0.0137316
5 2 5 3 -0.0011446
5 2 5 4 0.0006184
5 2 5 5 0.0026096
5 3 0 0 -0.0047281
5 3 1 0 -0.0001478
5 3 1 1 0.0378817
5 3 2 0 0.0000323
5 3 2 1 -0.0000246
5 3 2 2 -0.1516295
5 3 3 0 0.0017534
5 3 3 1 0.0019965
5 3 3 2 0.0003109
5 3 3 3 -0.0482390
5 3 4 0 -0.0004852
5 3 4 1 0.0023199
5 3 4 2 -0.0020745
5 3 4 3 -0.0020179
5 3 4 4 -0.0144709
5 3 5 0 -0.0107907
5 3 5 1 -0.0005880
5 3 5 2 -0.0011446
5 3 5 3 0.0898804
5 3 5 4 -0.0434605
5 3 5 5 -0.0144746
5 4 0 0 -0.0819718
5 4 1 0 -0.0007514
5 4 1 1 0.1444148
5 4 2 0 -0.0000094
5 4 2 1 -0.0000388
5 4 2 2 0.0382409
5 4 3 0 -0.0018637
5 4 3 1 0.0025372
5 4 3 2 -0.0003434
5 4 3 3 0.0095714
5 4 4 0 0.0006571
5 4 4 1 0.0028098
5 4 4 2 0.0006466
5 4 4 3 0.0589450
5 4 4 4 0.0187626
5 4 5 0 0.0090478
5 4 5 1 -0.0002842
5 4 5 2 0.0006184
5 4 5 3 -0.0434605
5 4 5 4 0.0692603
5 4 5 5 -0.0317313
5 5 0 0 0.7097654
5 5 1 0 0.0010787
5 5 1 1 0.3835512
5 5 2 0 -0.0000428
5 5 2 1 -0.0000139
5 5 2 2 0.4957769
5 5 3 0 0.0030103
5 5 3 1 0.0014478
5 5 3 2 -0.0000691
5 5 3 3 0.4914793
5 5 4 0 -0.0024283
5 5 4 1 0.0017624
5 5 4 2 0.0037044
5 5 4 3 -0.1072803
5 5 4 4 0.4495246
5 5 5 0 -0.0014638
5 5 5 1 0.0004062
5 5 5 2 0.0026096
5 5 5 3 -0.0144746
5 5 5 4 -0.0317313
5 5 5 5 0.5371291
6 0 0 0 0.0041645
6 0 1 0 0.0000141
6 0 1 1 -0.0001668
6 0 2 0 0.0000016
6 0 2 1 0.0000000
6 0 2 2 -0.0001958
6 0 3 0 0.0004509
6 0 3 1 -0.0000051
6 0 3 2 0.0000007
6 0 3 3 -0.0000242
6 0 4 0 -0.0003779
6 0 4 1 -0.0000107
6 0 4 2 -0.0000040
6 0 4 3 -0.0001017
6 0 4 4 0.0000418
6 0 5 0 -0.0003706
6 0 5 1 -0.0000076
6 0 5 2 -0.0000052
6 0 5 3 0.0005659
6 0 5 4 -0.0004891
6 0 5 5 0.0001809
6 0 6 0 0.0099931
6 0 6 1 0.0000344
6 0 6 2 0.0001050
6 0 6 3 -0.0102162
6 0 6 4 0.0085633
6 0 6 5 -0.0008833
6 0 6 6 -0.0002760
6 1 0 0 0.0002194
6 1 1 0 -0.0000996
6 1 1 1 0.0300449
6 1 2 0 0.0000002
6 1 2 1 -0.0000123
6 1 2 2 0.0010963
6 1 3 0 -0.0000062
6 1 3 1 0.0020949
6 1 3 2 -0.0000164
6 1 3 3 0.0013260
6 1 4 0 -0.0000104
6 1 4 1 0.0027120
6 1 4 2 -0.0000377
6 1 4 3 0.0012692
6 1 4 4 0.0017688
6 1 5 0 -0.0000036
6 1 5 1 0.0015927
6 1 5 2 -0.0000173
6 1 5 3 -0.0000659
6 1 5 4 0.0000795
6 1 5 5 0.0002134
6 1 6 0 0.0000344
6 1 6 1 0.0049184
6 1 6 2 0.0001498
6 1 6 3 -0.0043473
6 1 6 4 -0.0048706
6 1 6 5 -0.0014473
6 1 6 6 -0.0000959
6 2 0 0 -0.0005413
6 2 1 0 -0.0000049
6 2 1 1 0.0009367
6 2 2 0 -0.0000013
6 2 2 1 -0.0000097
6 2 2 2 -0.0152523
6 2 3 0 0.0000035
6 2 3 1 -0.0000060
6 2 3 2 -0.0011724
6 2 3 3 0.0000345
6 2 4 0 -0.0000025
6 2 4 1 -0.0000112
6 2 4 2 -0.0008013
6 2 4 3 0.0008823
6 2 4 4 0.0003914
6 2 5 0 -0.0000124
6 2 5 1 0.0000012
6 2 5 2 0.0008872
6 2 5 3 0.0003545
6 2 5 4 -0.0000774
6 2 5 5 -0.0006632
6 2 6 0 0.0001050
6 2 6 1 0.0001498
6 2 6 2 0.0060811
6 2 6 3 -0.0052305
6 2 6 4 -0.0015434
6 2 6 5 0.0039178
6 2 6 6 0.0004638
6 3 0 0 0.0023562
6 3 1 0 -0.0000225
6 3 1 1 0.0091009
6 3 2 0 -0.0000027
6 3 2 1 -0.0000034
6 3 2 2 -0.0122537
6 3 3 0 0.0000627
6 3 3 1 0.0005616
6 3 3 2 -0.0000150
6 3 3 3 -0.0024532
6 3 4 0 -0.0000919
6 3 4 1 0.0006901
6 3 4 2 0.0002761
6 3 4 3 -0.0019489
6 3 4 4 -0.0025585
6 3 5 0 0.0004887
6 3 5 1 -0.0000385
6 3 5 2 0.0003475
6 3 5 3 -0.0003953
6 3 5 4 0.0033790
6 3 5 5 -0.0010390
6 3 6 0 -0.0102162
6 3 6 1 -0.0043473
6 3 6 2 -0.0052305
6 3 6 3 0.0691202
6 3 6 4 -0.0105425
6 3 6 5 -0.0074247
6 3 6 6 -0.0007656
6 4 0 0 -0.0061647
6 4 1 0 -0.0000631
6 4 1 1 0.0126337
6 4 2 0 -0.0000011
6 4 2 1 -0.0000115
6 4 2 2 -0.0196934
6 4 3 0 -0.0000338
6 4 3 1 0.0007502
6 4 3 2 -0.0000826
6 4 3 3 -0.0060366
6 4 4 0 0.0000624
6 4 4 1 0.0008991
6 4 4 2 0.0001730
6 4 4 3 -0.0002695
6 4 4 4 -0.0048395
6 4 5 0 -0.0005012
6 4 5 1 -0.0000899
6 4 5 2 0.0003100
6 4 5 3 0.0055378
6 4 5 4 -0.0003954
6 4 5 5 -0.0022835
6 4 6 0 0.0085633
6 4 6 1 -0.0048706
6 4 6 2 -0.0015434
6 4 6 3 -0.0105425
6 4 6 4 0.0519108
6 4 6 5 0.0019381
6 4 6 6 -0.0053880
6 5 0 0 -0.0210480
6 5 1 0 -0.0001621
6 5 1 1 0.0276749
6 5 2 0 0.0000017
6 5 2 1 -0.0000181
6 5 2 2 0.0003543
6 5 3 0 -0.0001212
6 5 3 1 0.0005127
6 5 3 2 -0.0000693
6 5 3 3 -0.0029702
6 5 4 0 0.0001016
6 5 4 1 0.0005777
6 5 4 2 -0.0002874
6 5 4 3 0.0134183
6 5 4 4 0.0011328
6 5 5 0 0.0000330
6 5 5 1 -0.0001018
6 5 5 2 -0.0002367
6 5 5 3 0.0006923
6 5 5 4 0.0054862
6 5 5 5 -0.0082498
6 5 6 0 -0.0008833
6 5 6 1 -0.0014473
6 5 6 2 0.0039178
6 5 6 3 -0.0074247
6 5 6 4 0.0019381
6 5 6 5 0.0255743
6 5 6 6 -0.0015138
6 6 0 0 0.6442355
6 6 1 0 0.0005588
6 6 1 1 0.4757941
6 6 2 0 -0.0000194
6 6 2 1 -0.0000024
6 6 2 2 0.5444581
6 6 3 0 0.0029680
6 6 3 1 0.0007644
6 6 3 2 0.0003686
6 6 3 3 0.4906507
6 6 4 0 -0.0028446
6 6 4 1 0.0010983
6 6 4 2 0.0009833
6 6 4 3 -0.0328097
6 6 4 4 0.4671943
6 6 5 0 0.0027124
6 6 5 1 0.0016378
6 6 5 2 -0.0001165
6 6 5 3 -0.0404906
6 6 5 4 0.0087163
6 6 5 5 0.4571763
6 6 6 0 -0.0002760
6 6 6 1 -0.0000959
6 6 6 2 0.0004638
6 6 6 3 -0.0007656
6 6 6 4 -0.0053880
6 6 6 5 -0.0015138
6 6 6 6 0.4934680
7 0 0 0 0.0533840
7 0 1 0 0.0001717
7 0 1 1 0.0014006
7 0 2 0 -0.0000053
7 0 2 1 0.0000007
7 0 2 2 0.0033299
7 0 3 0 0.0042989
7 0 3 1 0.0000495
7 0 3 2 -0.0000091
7 0 3 3 0.0044529
7 0 4 0 -0.0041879
7 0 4 1 0.0000418
7 0 4 2 0.0000751
7 0 4 3 -0.0024831
7 0 4 4 0.0030356
7 0 5 0 0.0041565
7 0 5 1 0.0000562
7 0 5 2 0.0000704
7 0 5 3 -0.0037779
7 0 5 4 0.0029545
7 0 5 5 0.0011289
7 0 6 0 0.0011058
7 0 6 1 0.0000166
7 0 6 2 0.0000007
7 0 6 3 -0.0010498
7 0 6 4 0.0008038
7 0 6 5 -0.0001712
7 0 6 6 0.0019376
7 0 7 0 0.0047112
7 0 7 1 -0.0000670
7 0 7 2 0.0001017
7 0 7 3 -0.0035013
7 0 7 4 0.0035940
7 0 7 5 -0.0004617
7 0 7 6 -0.0000750
7 0 7 7 0.0001967
7 1 0 0 -0.0012462
7 1 1 0 0.0005975
7 1 1 1 -0.1802622
7 1 2 0 -0.0000013
7 1 2 1 0.0000737
7 1 2 2 -0.0075620
7 1 3 0 0.0000591
7 1 3 1 -0.0124343
7 1 3 2 0.0001076
7 1 3 3 -0.0084576
7 1 4 0 0.0000430
7 1 4 1 -0.0161576
7 1 4 2 0.0002564
7 1 4 3 -0.0079712
7 1 4 4 -0.0111321
7 1 5 0 0.0000245
7 1 5 1 -0.0102884
7 1 5 2 0.0001106
7 1 5 3 0.0011369
7 1 5 4 0.0002241
7 1 5 5 -0.0009848
7 1 6 0 0.0000158
7 1 6 1 -0.0027508
7 1 6 2 -0.0000152
7 1 6 3 0.0004335
7 1 6 4 0.0006719
7 1 6 5 0.0004434
7 1 6 6 -0.0037519
7 1 7 0 -0.0000670
7 1 7 1 0.0219406
7 1 7 2 0.0003111
7 1 7 3 -0.0075314
7 1 7 4 -0.0099553
7 1 7 5 -0.0043535
7 1 7 6 -0.0011832
7 1 7 7 0.0056526
7 2 0 0 0.0046965
7 2 1 0 0.0000411
7 2 1 1 -0.0076830
7 2 2 0 -0.0000080
7 2 2 1 0.0000583
7 2 2 2 0.0593331
7 2 3 0 -0.0000299
7 2 3 1 0.0000510
7 2 3 2 0.0047339
7 2 3 3 -0.0002124
7 2 4 0 0.0000222
7 2 4 1 0.0000861
7 2 4 2 0.0046028
7 2 4 3 -0.0074019
7 2 4 4 -0.0032451
7 2 5 0 0.0000969
7 2 5 1 -0.0000409
7 2 5 2 -0.0026238
7 2 5 3 -0.0021893
7 2 5 4 0.0007661
7 2 5 5 0.0044725
7 2 6 0 0.0000078
7 2 6 1 -0.0000250
7 2 6 2 -0.0002090
7 2 6 3 -0.0002416
7 2 6 4 0.0000916
7 2 6 5 0.0000782
7 2 6 6 0.0009285
7 2 7 0 0.0001017
7 2 7 1 0.0003111
7 2 7 2 0.0061349
7 2 7 3 -0.0037547
7 2 7 4 -0.0015535
7 2 7 5 0.0037749
7 2 7 6 0.0006743
7 2 7 7 -0.0039948
7 3 0 0 0.0234907
7 3 1 0 0.0002536
7 3 1 1 -0.0526702
7 3 2 0 0.0000218
7 3 2 1 0.0000144
7 3 2 2 0.0488723
7 3 3 0 0.0018257
7 3 3 1 -0.0034028
7 3 3 2 -0.0000692
7 3 3 3 0.0103614
7 3 4 0 -0.0013274
7 3 4 1 -0.0041739
7 3 4 2 -0.0025079
7 3 4 3 0.0126186
7 3 4 4 0.0136784
7 3 5 0 -0.0030547
7 3 5 1 0.0008796
7 3 5 2 -0.0021484
7 3 5 3 0.0039604
7 3 5 4 -0.0247047
7 3 5 5 0.0042417
7 3 6 0 -0.0010524
7 3 6 1 0.0004334
7 3 6 2 -0.0002442
7 3 6 3 0.0029540
7 3 6 4 -0.0065187
7 3 6 5 -0.0035637
7 3 6 6 0.0097356
7 3 7 0 -0.0035013
7 3 7 1 -0.0075314
7 3 7 2 -0.0037547
7 3 7 3 0.0482998
7 3 7 4 0.0295679
7 3 7 5 0.0196267
7 3 7 6 0.0061194
7 3 7 7 -0.0260185
7 4 0 0 -0.0007808
7 4 1 0 0.0002185
7 4 1 1 -0.0652055
7 4 2 0 0.0000070
7 4 2 1 0.0000835
7 4 2 2 0.1487100
7 4 3 0 -0.0018417
7 4 3 1 -0.0046634
7 4 3 2 0.0007272
7 4 3 3 0.0429985
7 4 4 0 0.0013361
7 4 4 1 -0.0055007
7 4 4 2 -0.0008357
7 4 4 3 0.0073821
7 4 4 4 0.0368719
7 4 5 0 0.0033382
7 4 5 1 0.0013628
7 4 5 2 -0.0019159
7 4 5 3 -0.0394056
7 4 5 4 0.0029532
7 4 5 5 0.0139494
7 4 6 0 0.0008324
7 4 6 1 0.0006938
7 4 6 2 -0.0000791
7 4 6 3 -0.0070256
7 4 6 4 -0.0033617
7 4 6 5 -0.0037450
7 4 6 6 0.0314215
7 4 7 0 0.0035940
7 4 7 1 -0.0099553
7 4 7 2 -0.0015535
7 4 7 3 0.0295679
7 4 7 4 0.0780109
7 4 7 5 0.0271472
7 4 7 6 0.0078267
7 4 7 7 -0.0257169
7 5 0 0 0.1621995
7 5 1 0 0.0011778
7 5 1 1 -0.1919984
7 5 2 0 -0.0000120
7 5 2 1 0.0001259
7 5 2 2 0.0231425
7 5 3 0 0.0014676
7 5 3 1 -0.0033445
7 5 3 2 0.0006915
7 5 3 3 0.0254160
7 5 4 0 -0.0010991
7 5 4 1 -0.0037848
7 5 4 2 0.0026800
7 5 4 3 -0.0951120
7 5 4 4 -0.0053779
7 5 5 0 -0.0016762
7 5 5 1 0.0007666
7 5 5 2 0.0014840
7 5 5 3 -0.0074951
7 5 5 4 -0.0379619
7 5 5 5 0.0604225
7 5 6 0 0.0000036
7 5 6 1 0.0003587
7 5 6 2 0.0000391
7 5 6 3 -0.0036765
7 5 6 4 -0.0043804
7 5 6 5 -0.0066465
7 5 6 6 0.0253054
7 5 7 0 -0.0004617
7 5 7 1 -0.0043535
7 5 7 2 0.0037749
7 5 7 3 0.0196267
7 5 7 4 0.0271472
7 5 7 5 0.0734134
7 5 7 6 0.0172559
7 5 7 7 -0.0801606
7 6 0 0 0.0422718
7 6 1 0 0.0003275
7 6 1 1 -0.0562531
7 6 2 0 -0.0000051
7 6 2 1 0.0000308
7 6 2 2 0.0058910
7 6 3 0 0.0003581
7 6 3 1 -0.0009947
7 6 3 2 0.0001326
7 6 3 3 0.0064659
7 6 4 0 -0.0003113
7 6 4 1 -0.0011662
7 6 4 2 0.0006055
7 6 4 3 -0.0247245
7 6 4 4 -0.0031388
7 6 5 0 0.0001176
7 6 5 1 0.0001242
7 6 5 2 0.0003814
7 6 5 3 -0.0047909
7 6 5 4 -0.0087178
7 6 5 5 0.0116048
7 6 6 0 -0.0013829
7 6 6 1 0.0020491
7 6 6 2 -0.0012534
7 6 6 3 0.0014747
7 6 6 4 -0.0041519
7 6 6 5 -0.0023978
7 6 6 6 0.0063379
7 6 7 0 -0.0000750
7 6 7 1 -0.0011832
7 6 7 2 0.0006743
7 6 7 3 0.0061194
7 6 7 4 0.0078267
7 6 7 5 0.0172559
7 6 7 6 0.0218273
7 6 7 7 -0.0234177
7 7 0 0 0.4042972
7 7 1 0 -0.0014183
7 7 1 1 0.8304650
7 7 2 0 0.0000127
7 7 2 1 -0.0001925
7 7 2 2 0.4944935
7 7 3 0 0.0015191
7 7 3 1 0.0069601
7 7 3 2 -0.0005347
7 7 3 3 0.4520216
7 7 4 0 -0.0015176
7 7 4 1 0.0083636
7 7 4 2 -0.0026030
7 7 4 3 0.1160457
7 7 4 4 0.4894879
7 7 5 0 0.0011985
7 7 5 1 0.0006409
7 7 5 2 -0.0021391
7 7 5 3 -0.0050488
7 7 5 4 0.0606820
7 7 5 5 0.3911583
7 7 6 0 -0.0003265
7 7 6 1 -0.0001617
7 7 6 2 0.0001149
7 7 6 3 0.0046197
