NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.162560
ENERGIES
-20.261581
-20.182080
-11.118769
-1.337815
-1.258860
-0.690862
-0.511175
-0.505869
-0.451356
-0.323843
-0.305440
0.376916
0.640132
0.835415
1.051601
1000000.607022

OEI
-36.096017	
0.000225	-36.032711	
-0.000155	0.003789	-23.926350	
-0.408304	-0.327397	-0.147469	-11.572345	
-0.114124	0.811910	-0.018442	0.144990	0.121211	-0.939767	-0.064820	1.138478	-0.216942	0.154260	-0.085516	0.164685	0.159935	0.915700	-0.279735	0.012727	
-0.117784	0.542251	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.323595	0.592177	0.518102	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	

ERI
0 0 0 0 4.7435887
1 0 0 0 0.0149292
1 0 1 0 0.0001000
1 0 1 1 -0.0150771
1 1 0 0 0.2408856
1 1 1 0 -0.0150771
1 1 1 1 4.7440975
2 0 0 0 0.0001683
2 0 1 0 0.0000005
2 0 1 1 0.0000201
2 0 2 0 0.0000006
2 0 2 1 0.0000005
2 0 2 2 0.0005044
2 1 0 0 0.0000413
2 1 1 0 0.0000067
2 1 1 1 -0.0019548
2 1 2 0 0.0000005
2 1 2 1 0.0000036
2 1 2 2 0.0004397
2 2 0 0 0.4009000
2 2 1 0 -0.0001472
2 2 1 1 0.4482109
2 2 2 0 0.0005044
2 2 2 1 0.0004397
2 2 2 2 3.5259462
3 0 0 0 0.3076426
3 0 1 0 0.0010218
3 0 1 1 -0.0009969
3 0 2 0 0.0000327
3 0 2 1 -0.0000000
3 0 2 2 -0.0007385
3 0 3 0 0.0317819
3 0 3 1 0.0000319
3 0 3 2 0.0000023
3 0 3 3 0.0049533
3 1 0 0 0.0006098
3 1 1 0 -0.0008253
3 1 1 1 0.2465247
3 1 2 0 0.0000003
3 1 2 1 -0.0001153
3 1 2 2 -0.0014197
3 1 3 0 0.0000319
3 1 3 1 0.0206034
3 1 3 2 -0.0000038
3 1 3 3 0.0018049
3 2 0 0 -0.0011139
3 2 1 0 0.0000081
3 2 1 1 -0.0034420
3 2 2 0 0.0000472
3 2 2 1 0.0000557
3 2 2 2 0.1536756
3 2 3 0 0.0000023
3 2 3 1 -0.0000038
3 2 3 2 0.0114648
3 2 3 3 -0.0016684
3 3 0 0 0.6912429
3 3 1 0 0.0004562
3 3 1 1 0.5541154
3 3 2 0 -0.0000348
3 3 2 1 -0.0000892
3 3 2 2 0.5381601
3 3 3 0 0.0049533
3 3 3 1 0.0018049
3 3 3 2 -0.0016684
3 3 3 3 0.5341972
4 0 0 0 -0.2769210
4 0 1 0 -0.0009134
4 0 1 1 -0.0011332
4 0 2 0 -0.0000271
4 0 2 1 0.0000008
4 0 2 2 0.0002939
4 0 3 0 -0.0285636
4 0 3 1 -0.0001791
4 0 3 2 -0.0000056
4 0 3 3 -0.0047555
4 0 4 0 0.0257636
4 0 4 1 -0.0000289
4 0 4 2 0.0000180
4 0 4 3 0.0041520
4 0 4 4 -0.0037846
4 1 0 0 -0.0010818
4 1 1 0 -0.0010538
4 1 1 1 0.3131317
4 1 2 0 -0.0000000
4 1 2 1 -0.0001466
4 1 2 2 -0.0016107
4 1 3 0 -0.0001779
4 1 3 1 0.0261076
4 1 3 2 0.0000078
4 1 3 3 0.0026209
4 1 4 0 -0.0000289
4 1 4 1 0.0331593
4 1 4 2 0.0000460
4 1 4 3 0.0037345
4 1 4 4 0.0046477
4 2 0 0 0.0034968
4 2 1 0 0.0000320
4 2 1 1 -0.0060887
4 2 2 0 -0.0000007
4 2 2 1 0.0000357
4 2 2 2 0.0649917
4 2 3 0 -0.0000274
4 2 3 1 0.0000279
4 2 3 2 0.0047385
4 2 3 3 0.0001853
4 2 4 0 0.0000180
4 2 4 1 0.0000460
4 2 4 2 0.0037487
4 2 4 3 -0.0054145
4 2 4 4 -0.0022752
4 3 0 0 -0.3587684
4 3 1 0 -0.0023942
4 3 1 1 0.3599189
4 3 2 0 0.0000398
4 3 2 1 -0.0001617
4 3 2 2 0.0673646
4 3 3 0 -0.0047484
4 3 3 1 0.0029981
4 3 3 2 -0.0008930
4 3 3 3 -0.0243769
4 3 4 0 0.0041520
4 3 4 1 0.0037345
4 3 4 2 -0.0054145
4 3 4 3 0.2207712
4 3 4 4 0.0429702
4 4 0 0 0.5850317
4 4 1 0 -0.0003425
4 4 1 1 0.6870559
4 4 2 0 -0.0000034
4 4 2 1 -0.0001219
4 4 2 2 0.5026746
4 4 3 0 0.0041168
4 4 3 1 0.0034983
4 4 3 2 -0.0013377
4 4 3 3 0.5084768
4 4 4 0 -0.0037846
4 4 4 1 0.0046477
4 4 4 2 -0.0022752
4 4 4 3 0.0429702
4 4 4 4 0.5215510
5 0 0 0 0.0553518
5 0 1 0 0.0001815
5 0 1 1 0.0015791
5 0 2 0 -0.0000131
5 0 2 1 0.0000000
5 0 2 2 0.0046136
5 0 3 0 0.0048481
5 0 3 1 -0.0000191
5 0 3 2 -0.0000784
5 0 3 3 0.0046919
5 0 4 0 -0.0052714
5 0 4 1 -0.0000656
5 0 4 2 0.0000861
5 0 4 3 -0.0004851
5 0 4 4 0.0016703
5 0 5 0 0.0097367
5 0 5 1 0.0000169
5 0 5 2 0.0001246
5 0 5 3 -0.0107986
5 0 5 4 0.0090373
5 0 5 5 -0.0014626
5 1 0 0 0.0009821
5 1 1 0 -0.0004384
5 1 1 1 0.1322760
5 1 2 0 0.0000001
5 1 2 1 -0.0000559
5 1 2 2 0.0023328
5 1 3 0 -0.0000154
5 1 3 1 0.0101401
5 1 3 2 -0.0000387
5 1 3 3 0.0037521
5 1 4 0 -0.0000638
5 1 4 1 0.0132144
5 1 4 2 -0.0000605
5 1 4 3 0.0031880
5 1 4 4 0.0043893
5 1 5 0 0.0000169
5 1 5 1 0.0072121
5 1 5 2 -0.0000099
5 1 5 3 -0.0005876
5 1 5 4 -0.0002840
5 1 5 5 0.0004061
5 2 0 0 0.0044037
5 2 1 0 0.0000198
5 2 1 1 -0.0015928
5 2 2 0 -0.0000630
5 2 2 1 -0.0000297
5 2 2 2 -0.1630157
5 2 3 0 -0.0000182
5 2 3 1 0.0000196
5 2 3 2 -0.0119145
5 2 3 3 0.0013350
5 2 4 0 0.0000141
5 2 4 1 0.0000290
5 2 4 2 -0.0034625
5 2 4 3 -0.0038903
5 2 4 4 -0.0007461
5 2 5 0 0.0001246
5 2 5 1 -0.0000099
5 2 5 2 0.0137282
5 2 5 3 -0.0011472
5 2 5 4 0.0006170
5 2 5 5 0.0026140
5 3 0 0 -0.0046533
5 3 1 0 -0.0001476
5 3 1 1 0.0377686
5 3 2 0 0.0000324
5 3 2 1 -0.0000244
5 3 2 2 -0.1516342
5 3 3 0 0.0017542
5 3 3 1 0.0019911
5 3 3 2 0.0003127
5 3 3 3 -0.0482394
5 3 4 0 -0.0004840
5 3 4 1 0.0023199
5 3 4 2 -0.0020777
5 3 4 3 -0.0021056
5 3 4 4 -0.0144957
5 3 5 0 -0.0107986
5 3 5 1 -0.0005876
5 3 5 2 -0.0011472
5 3 5 3 0.0899655
5 3 5 4 -0.0434793
5 3 5 5 -0.0144486
5 4 0 0 -0.0819421
5 4 1 0 -0.0007542
5 4 1 1 0.1444501
5 4 2 0 -0.0000094
5 4 2 1 -0.0000390
5 4 2 2 0.0381783
5 4 3 0 -0.0018618
5 4 3 1 0.0025358
5 4 3 2 -0.0003431
5 4 3 3 0.0094311
5 4 4 0 0.0006529
5 4 4 1 0.0028147
5 4 4 2 0.0006437
5 4 4 3 0.0589254
5 4 4 4 0.0188759
5 4 5 0 0.0090373
5 4 5 1 -0.0002840
5 4 5 2 0.0006170
5 4 5 3 -0.0434793
5 4 5 4 0.0691671
5 4 5 5 -0.0317741
5 5 0 0 0.7098831
5 5 1 0 0.0010838
5 5 1 1 0.3833970
5 5 2 0 -0.0000429
5 5 2 1 -0.0000146
5 5 2 2 0.4957912
5 5 3 0 0.0030121
5 5 3 1 0.0014427
5 5 3 2 -0.0000724
5 5 3 3 0.4917057
5 5 4 0 -0.0024254
5 5 4 1 0.0017641
5 5 4 2 0.0037076
5 5 4 3 -0.1073350
5 5 4 4 0.4492999
5 5 5 0 -0.0014626
5 5 5 1 0.0004061
5 5 5 2 0.0026140
5 5 5 3 -0.0144486
5 5 5 4 -0.0317741
5 5 5 5 0.5372330
6 0 0 0 0.0043451
6 0 1 0 0.0000147
6 0 1 1 -0.0001614
6 0 2 0 0.0000016
6 0 2 1 0.0000000
6 0 2 2 -0.0001831
6 0 3 0 0.0004661
6 0 3 1 -0.0000050
6 0 3 2 0.0000003
6 0 3 3 -0.0000092
6 0 4 0 -0.0003915
6 0 4 1 -0.0000105
6 0 4 2 -0.0000039
6 0 4 3 -0.0001098
6 0 4 4 0.0000519
6 0 5 0 -0.0003529
6 0 5 1 -0.0000073
6 0 5 2 -0.0000048
6 0 5 3 0.0005519
6 0 5 4 -0.0004769
6 0 5 5 0.0001848
6 0 6 0 0.0100011
6 0 6 1 0.0000346
6 0 6 2 0.0001051
6 0 6 3 -0.0102325
6 0 6 4 0.0085590
6 0 6 5 -0.0008831
6 0 6 6 -0.0002777
6 1 0 0 0.0002135
6 1 1 0 -0.0000975
6 1 1 1 0.0292937
6 1 2 0 0.0000002
6 1 2 1 -0.0000120
6 1 2 2 0.0010691
6 1 3 0 -0.0000063
6 1 3 1 0.0020431
6 1 3 2 -0.0000160
6 1 3 3 0.0012914
6 1 4 0 -0.0000099
6 1 4 1 0.0026451
6 1 4 2 -0.0000366
6 1 4 3 0.0012369
6 1 4 4 0.0017259
6 1 5 0 -0.0000037
6 1 5 1 0.0015542
6 1 5 2 -0.0000170
6 1 5 3 -0.0000628
6 1 5 4 0.0000786
6 1 5 5 0.0002091
6 1 6 0 0.0000346
6 1 6 1 0.0048889
6 1 6 2 0.0001496
6 1 6 3 -0.0043335
6 1 6 4 -0.0048622
6 1 6 5 -0.0014408
6 1 6 6 -0.0000914
6 2 0 0 -0.0005238
6 2 1 0 -0.0000048
6 2 1 1 0.0009086
6 2 2 0 -0.0000013
6 2 2 1 -0.0000095
6 2 2 2 -0.0150524
6 2 3 0 0.0000035
6 2 3 1 -0.0000061
6 2 3 2 -0.0011544
6 2 3 3 0.0000303
6 2 4 0 -0.0000023
6 2 4 1 -0.0000106
6 2 4 2 -0.0007852
6 2 4 3 0.0008535
6 2 4 4 0.0003800
6 2 5 0 -0.0000120
6 2 5 1 0.0000012
6 2 5 2 0.0008774
6 2 5 3 0.0003477
6 2 5 4 -0.0000737
6 2 5 5 -0.0006483
6 2 6 0 0.0001051
6 2 6 1 0.0001496
6 2 6 2 0.0060860
6 2 6 3 -0.0052341
6 2 6 4 -0.0015492
6 2 6 5 0.0039211
6 2 6 6 0.0004593
6 3 0 0 0.0024492
6 3 1 0 -0.0000215
6 3 1 1 0.0088589
6 3 2 0 -0.0000026
6 3 2 1 -0.0000032
6 3 2 2 -0.0120524
6 3 3 0 0.0000688
6 3 3 1 0.0005462
6 3 3 2 -0.0000158
6 3 3 3 -0.0023987
6 3 4 0 -0.0000959
6 3 4 1 0.0006722
6 3 4 2 0.0002663
6 3 4 3 -0.0019053
6 3 4 4 -0.0025038
6 3 5 0 0.0004774
6 3 5 1 -0.0000371
6 3 5 2 0.0003400
6 3 5 3 -0.0003875
6 3 5 4 0.0032837
6 3 5 5 -0.0010182
6 3 6 0 -0.0102325
6 3 6 1 -0.0043335
6 3 6 2 -0.0052341
6 3 6 3 0.0691555
6 3 6 4 -0.0105965
6 3 6 5 -0.0074712
6 3 6 6 -0.0007377
6 4 0 0 -0.0061608
6 4 1 0 -0.0000624
6 4 1 1 0.0123626
6 4 2 0 -0.0000011
6 4 2 1 -0.0000112
6 4 2 2 -0.0191441
6 4 3 0 -0.0000400
6 4 3 1 0.0007311
6 4 3 2 -0.0000798
6 4 3 3 -0.0058794
6 4 4 0 0.0000667
6 4 4 1 0.0008775
6 4 4 2 0.0001706
6 4 4 3 -0.0002438
6 4 4 4 -0.0047052
6 4 5 0 -0.0004879
6 4 5 1 -0.0000868
6 4 5 2 0.0003036
6 4 5 3 0.0053888
6 4 5 4 -0.0003734
6 4 5 5 -0.0022325
6 4 6 0 0.0085590
6 4 6 1 -0.0048622
6 4 6 2 -0.0015492
6 4 6 3 -0.0105965
6 4 6 4 0.0518410
6 4 6 5 0.0018957
6 4 6 6 -0.0053166
6 5 0 0 -0.0204268
6 5 1 0 -0.0001583
6 5 1 1 0.0269630
6 5 2 0 0.0000016
6 5 2 1 -0.0000177
6 5 2 2 0.0004289
6 5 3 0 -0.0001158
6 5 3 1 0.0004994
6 5 3 2 -0.0000663
6 5 3 3 -0.0028973
6 5 4 0 0.0000972
6 5 4 1 0.0005634
6 5 4 2 -0.0002770
6 5 4 3 0.0130546
6 5 4 4 0.0011424
6 5 5 0 0.0000273
6 5 5 1 -0.0000990
6 5 5 2 -0.0002314
6 5 5 3 0.0006616
6 5 5 4 0.0053435
6 5 5 5 -0.0080290
6 5 6 0 -0.0008831
6 5 6 1 -0.0014408
6 5 6 2 0.0039211
6 5 6 3 -0.0074712
6 5 6 4 0.0018957
6 5 6 5 0.0255277
6 5 6 6 -0.0014408
6 6 0 0 0.6446038
6 6 1 0 0.0005643
6 6 1 1 0.4751407
6 6 2 0 -0.0000195
6 6 2 1 -0.0000030
6 6 2 2 0.5446337
6 6 3 0 0.0029731
6 6 3 1 0.0007531
6 6 3 2 0.0003709
6 6 3 3 0.4907677
6 6 4 0 -0.0028430
6 6 4 1 0.0010857
6 6 4 2 0.0009909
6 6 4 3 -0.0330380
6 6 4 4 0.4670791
6 6 5 0 0.0027140
6 6 5 1 0.0016365
6 6 5 2 -0.0001145
6 6 5 3 -0.0405634
6 6 5 4 0.0086140
6 6 5 5 0.4573028
6 6 6 0 -0.0002777
6 6 6 1 -0.0000914
6 6 6 2 0.0004593
6 6 6 3 -0.0007377
6 6 6 4 -0.0053166
6 6 6 5 -0.0014408
6 6 6 6 0.4935968
7 0 0 0 0.0535410
7 0 1 0 0.0001729
7 0 1 1 0.0014017
7 0 2 0 -0.0000057
7 0 2 1 0.0000006
7 0 2 2 0.0033294
7 0 3 0 0.0043210
7 0 3 1 0.0000492
7 0 3 2 -0.0000063
7 0 3 3 0.0044653
7 0 4 0 -0.0041919
7 0 4 1 0.0000429
7 0 4 2 0.0000762
7 0 4 3 -0.0024874
7 0 4 4 0.0030346
7 0 5 0 0.0041401
7 0 5 1 0.0000566
7 0 5 2 0.0000691
7 0 5 3 -0.0037767
7 0 5 4 0.0029462
7 0 5 5 0.0011321
7 0 6 0 0.0010885
7 0 6 1 0.0000161
7 0 6 2 0.0000006
7 0 6 3 -0.0010261
7 0 6 4 0.0007848
7 0 6 5 -0.0001697
7 0 6 6 0.0019398
7 0 7 0 0.0047015
7 0 7 1 -0.0000673
7 0 7 2 0.0001021
7 0 7 3 -0.0035009
7 0 7 4 0.0035879
7 0 7 5 -0.0004604
7 0 7 6 -0.0000765
7 0 7 7 0.0001944
7 1 0 0 -0.0012414
7 1 1 0 0.0006007
7 1 1 1 -0.1804149
7 1 2 0 -0.0000013
7 1 2 1 0.0000740
7 1 2 2 -0.0075630
7 1 3 0 0.0000581
7 1 3 1 -0.0124483
7 1 3 2 0.0001075
7 1 3 3 -0.0084516
7 1 4 0 0.0000441
7 1 4 1 -0.0161710
7 1 4 2 0.0002552
7 1 4 3 -0.0079758
7 1 4 4 -0.0111511
7 1 5 0 0.0000245
7 1 5 1 -0.0102989
7 1 5 2 0.0001115
7 1 5 3 0.0011265
7 1 5 4 0.0002159
7 1 5 5 -0.0009928
7 1 6 0 0.0000154
7 1 6 1 -0.0026872
7 1 6 2 -0.0000147
7 1 6 3 0.0004244
7 1 6 4 0.0006581
7 1 6 5 0.0004326
7 1 6 6 -0.0037585
7 1 7 0 -0.0000673
7 1 7 1 0.0219534
7 1 7 2 0.0003119
7 1 7 3 -0.0075158
7 1 7 4 -0.0099604
7 1 7 5 -0.0043489
7 1 7 6 -0.0011547
7 1 7 7 0.0056611
7 2 0 0 0.0046980
7 2 1 0 0.0000411
7 2 1 1 -0.0076845
7 2 2 0 -0.0000080
7 2 2 1 0.0000584
7 2 2 2 0.0593956
7 2 3 0 -0.0000304
7 2 3 1 0.0000531
7 2 3 2 0.0047336
7 2 3 3 -0.0001967
7 2 4 0 0.0000217
7 2 4 1 0.0000842
7 2 4 2 0.0046121
7 2 4 3 -0.0074018
7 2 4 4 -0.0032611
7 2 5 0 0.0000967
7 2 5 1 -0.0000407
7 2 5 2 -0.0026235
7 2 5 3 -0.0021933
7 2 5 4 0.0007638
7 2 5 5 0.0044789
7 2 6 0 0.0000078
7 2 6 1 -0.0000243
7 2 6 2 -0.0002079
7 2 6 3 -0.0002367
7 2 6 4 0.0000920
7 2 6 5 0.0000788
7 2 6 6 0.0009353
7 2 7 0 0.0001021
7 2 7 1 0.0003119
7 2 7 2 0.0061373
7 2 7 3 -0.0037495
7 2 7 4 -0.0015559
7 2 7 5 0.0037696
7 2 7 6 0.0006621
7 2 7 7 -0.0039971
7 3 0 0 0.0236126
7 3 1 0 0.0002552
7 3 1 1 -0.0527169
7 3 2 0 0.0000217
7 3 2 1 0.0000140
7 3 2 2 0.0487690
7 3 3 0 0.0018327
7 3 3 1 -0.0033974
7 3 3 2 -0.0000667
7 3 3 3 0.0103163
7 3 4 0 -0.0013310
7 3 4 1 -0.0041748
7 3 4 2 -0.0025075
7 3 4 3 0.0125808
7 3 4 4 0.0136722
7 3 5 0 -0.0030537
7 3 5 1 0.0008752
7 3 5 2 -0.0021488
7 3 5 3 0.0040059
7 3 5 4 -0.0246689
7 3 5 5 0.0042654
7 3 6 0 -0.0010288
7 3 6 1 0.0004240
7 3 6 2 -0.0002396
7 3 6 3 0.0028875
7 3 6 4 -0.0063784
7 3 6 5 -0.0034652
7 3 6 6 0.0097899
7 3 7 0 -0.0035009
7 3 7 1 -0.0075158
7 3 7 2 -0.0037495
7 3 7 3 0.0482094
7 3 7 4 0.0295644
7 3 7 5 0.0196239
7 3 7 6 0.0059837
7 3 7 7 -0.0260523
7 4 0 0 -0.0008094
7 4 1 0 0.0002198
7 4 1 1 -0.0653454
7 4 2 0 0.0000071
7 4 2 1 0.0000834
7 4 2 2 0.1488125
7 4 3 0 -0.0018458
7 4 3 1 -0.0046657
7 4 3 2 0.0007291
7 4 3 3 0.0429810
7 4 4 0 0.0013363
7 4 4 1 -0.0055127
7 4 4 2 -0.0008384
7 4 4 3 0.0073857
7 4 4 4 0.0369130
7 4 5 0 0.0033318
7 4 5 1 0.0013573
7 4 5 2 -0.0019211
7 4 5 3 -0.0393619
7 4 5 4 0.0029063
7 4 5 5 0.0139869
7 4 6 0 0.0008135
7 4 6 1 0.0006801
7 4 6 2 -0.0000797
7 4 6 3 -0.0068854
7 4 6 4 -0.0032841
7 4 6 5 -0.0036580
7 4 6 6 0.0315106
7 4 7 0 0.0035879
7 4 7 1 -0.0099604
7 4 7 2 -0.0015559
7 4 7 3 0.0295644
7 4 7 4 0.0780689
7 4 7 5 0.0271725
7 4 7 6 0.0076405
7 4 7 7 -0.0258444
7 5 0 0 0.1620233
7 5 1 0 0.0011812
7 5 1 1 -0.1918271
7 5 2 0 -0.0000120
7 5 2 1 0.0001261
7 5 2 2 0.0232075
7 5 3 0 0.0014676
7 5 3 1 -0.0033423
7 5 3 2 0.0006896
7 5 3 3 0.0255876
7 5 4 0 -0.0010962
7 5 4 1 -0.0037871
7 5 4 2 0.0026798
7 5 4 3 -0.0949581
7 5 4 4 -0.0055297
7 5 5 0 -0.0016789
7 5 5 1 0.0007642
7 5 5 2 0.0014834
7 5 5 3 -0.0074488
7 5 5 4 -0.0379024
7 5 5 5 0.0604237
7 5 6 0 0.0000050
7 5 6 1 0.0003505
7 5 6 2 0.0000399
7 5 6 3 -0.0035736
7 5 6 4 -0.0042889
7 5 6 5 -0.0064503
7 5 6 6 0.0254672
7 5 7 0 -0.0004604
7 5 7 1 -0.0043489
7 5 7 2 0.0037696
7 5 7 3 0.0196239
7 5 7 4 0.0271725
7 5 7 5 0.0732750
7 5 7 6 0.0168712
7 5 7 7 -0.0801454
7 6 0 0 0.0414280
7 6 1 0 0.0003218
7 6 1 1 -0.0550232
7 6 2 0 -0.0000050
7 6 2 1 0.0000302
7 6 2 2 0.0057236
7 6 3 0 0.0003532
7 6 3 1 -0.0009708
7 6 3 2 0.0001292
7 6 3 3 0.0063697
7 6 4 0 -0.0003060
7 6 4 1 -0.0011396
7 6 4 2 0.0005937
7 6 4 3 -0.0242046
7 6 4 4 -0.0031187
7 6 5 0 0.0001125
7 6 5 1 0.0001202
7 6 5 2 0.0003749
7 6 5 3 -0.0046576
7 6 5 4 -0.0085368
7 6 5 5 0.0113916
7 6 6 0 -0.0013884
7 6 6 1 0.0020420
7 6 6 2 -0.0012537
7 6 6 3 0.0015426
7 6 6 4 -0.0040917
7 6 6 5 -0.0022800
7 6 6 6 0.0062632
7 6 7 0 -0.0000765
7 6 7 1 -0.0011547
7 6 7 2 0.0006621
7 6 7 3 0.0059837
7 6 7 4 0.0076405
7 6 7 5 0.0168712
7 6 7 6 0.0216143
7 6 7 7 -0.0229260
7 7 0 0 0.4041331
7 7 1 0 -0.0014252
7 7 1 1 0.8307125
7 7 2 0 0.0000127
7 7 2 1 -0.0001942
7 7 2 2 0.4944141
7 7 3 0 0.0015216
7 7 3 1 0.0069611
7 7 3 2 -0.0005323
7 7 3 3 0.4517404
7 7 4 0 -0.0015170
7 7 4 1 0.0083766
7 7 4 2 -0.0026070
7 7 4 3 0.1161076
7 7 4 4 0.4896946
7 7 5 0 0.0011955
7 7 5 1 0.0006427
7 7 5 2 -0.0021443
7 7 5 3 -0.0050866
7 7 5 4 0.0606970
7 7 5 5 0.3909915
7 7 6 0 -0.0003167
7 7 6 1 -0.0001613
7 7 6 2 0.0001086
7 7 6 3 0.0045092
